EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,BlocksRecoveredPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffensiveGoaltends,on,StepOutOfBoundsTurnovers,FTOffRebounds,Charge Fouls,OffFTReboundPct,BlockedCorner3
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,9493.599999999999,158,-8,323,323,93.0,124,36,646,5.0,9.0,1.0,3.0,2.0,2.0,6.0,12.0,3.0,4.0,6.0,10.0,1.0,1.0,1.0,7.0,20.0,2.0,2.0,4.0,14.0,25,13.0,30.0,4.0,71.0,371,2.0,5.0,3.0,4.0,5.0,6.0,3.0,5.0,1.0,20.0,14.0,14.0,39.0,2.0,20.0,7.0,3.0,1.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,1.0,4.0,2.0,7.0,1.0,10.0,5.0,15.0,3.0,9.0,9.0,3.0,3.0,2.0,4.0,1.0,7.0,3.0,2.0,9.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,20.0,91.0,1.0,0.5,0.5384615384615384,1.0,0.43333333333333335,0.6,0.43333333333333335,0.56,0.4,0.8333333333333334,0.6090909090909091,0.25,0.8636363636363636,0.625,0.25,0.8636363636363636,0.5454545454545454,0.03333333333333333,0.12,0.25,0.05,17.21311475409836,0.42857142857142855,0.1,0.1076923076923077,0.06153846153846154,0.02702702702702703,0.011627906976744186,0.06474820143884892,0.033112582781456956,0.1,0.05128205128205128,0.016129032258064516,0.05,0.09375,0.23076923076923078,0.03333333333333333,0.125,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.8,0.21818181818181817,0.5,0.6666666666666666,0.16666666666666666,0.07272727272727272,0.75,0.75,0.6666666666666666,0.18181818181818182,0.6,0.6,1.0,0.36363636363636365,0.35,0.3684210526315789,1.0,0.375,0.3333333333333333,0.125,0.25,0.18181818181818182,1.0,0.09090909090909091,1.0,0.36363636363636365,0.5,0.7090909090909091,0.35,0.5427627272727272,0.5433916666666668,0.5219363636363636,0.03571428571428571,0.07692307692307693,0.056338028169014086,0.28169014084507044,6.5680000000000005,24.86666666666667,0.28792569659442724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2,26,26,6.0,11,8,52,1.0,3.0,,1.0,,1.0,1.0,3.0,,2.0,,1.0,1.0,,,1.0,2.0,1.0,,,2.0,8,1.0,3.0,2.0,9.0,29,1.0,2.0,2.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,,,,2.0,,2.0,,2.0,,,,1.0,,1.0,,,1.0,,,1.0,,,3.0,2.0,,,,2.0,6.0,,0.5,0.5,,0.3333333333333333,,0.3333333333333333,0.25,0.5,,0.3181818181818182,0.25,,0.375,0.25,0.5,0.2727272727272727,,0.125,,,35.13513513513514,1.0,,0.15384615384615385,,,,0.11764705882352941,,,,,0.16666666666666666,0.16666666666666666,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,,0.25,0.25,1.0,,,,,,0.5454545454545454,0.5,0.5055772727272728,0.5983,0.3827,,,0.2222222222222222,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13785.099999999999,230,-23,469,471,125.0,139,54,940,12.0,22.0,2.0,5.0,3.0,3.0,12.0,27.0,,,3.0,8.0,,,1.0,14.0,42.0,3.0,1.0,9.0,24.0,49,17.0,50.0,17.0,116.0,528,3.0,6.0,3.0,16.0,7.0,12.0,1.0,10.0,7.0,24.0,40.0,8.0,51.0,2.0,42.0,14.0,5.0,,17.0,9.0,26.0,5.0,4.0,9.0,4.0,61.0,4.0,6.0,18.0,21.0,1.0,40.0,10.0,50.0,1.0,3.0,2.0,3.0,4.0,2.0,13.0,1.0,16.0,4.0,12.0,26.0,4.0,5.0,17.0,20.0,2.0,,9.0,22.0,121.0,2.0,0.8333333333333334,0.8695652173913043,1.0,0.34,0.1,0.34,0.4897959183673469,0.5,0.5833333333333334,0.5,0.6666666666666666,0.38636363636363635,0.5370370370370371,0.7272727272727273,0.4444444444444444,0.5050505050505051,,0.10204081632653061,0.14814814814814814,,23.308270676691727,0.1875,0.08333333333333333,0.19090909090909092,0.06,0.17475728155339806,0.034482758620689655,0.18309859154929578,0.046296296296296294,0.029411764705882353,0.06896551724137931,0.03488372093023256,0.18181818181818182,0.17391304347826086,0.25,0.16883116883116883,0.019230769230769232,0.2222222222222222,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.2727272727272727,0.4444444444444444,0.5217391304347826,0.8333333333333334,,,,,0.08080808080808081,0.375,0.375,1.0,0.42424242424242425,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.4,,0.3333333333333333,0.13636363636363635,1.0,0.045454545454545456,,0.4090909090909091,0.1111111111111111,0.7272727272727273,0.3333333333333333,0.5337444444444444,0.5880249999999999,0.5074090909090909,0.08490566037735849,0.16071428571428573,0.13793103448275862,0.20689655172413793,4.822448979591837,25.38799999999999,0.26652452025586354,,,2.0,8.0,7.0,8.0,6.0,1.0,0.045454545454545456,0.75,2.0,2.0,4.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.125,0.03333333333333333,0.19230769230769232,0.5,0.6666666666666666,1.0,,,,,,,,,,,,,,True,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21031.5,351,2,713,725,179.0,269,86,1438,11.0,13.0,,2.0,3.0,3.0,4.0,10.0,1.0,1.0,8.0,18.0,1.0,2.0,5.0,31.0,61.0,7.0,10.0,14.0,16.0,24,39.0,79.0,8.0,157.0,810,,2.0,8.0,12.0,5.0,8.0,12.0,19.0,1.0,47.0,26.0,6.0,111.0,,61.0,31.0,4.0,,14.0,14.0,28.0,13.0,1.0,7.0,,70.0,4.0,,16.0,11.0,1.0,28.0,4.0,32.0,,6.0,4.0,8.0,,6.0,3.0,2.0,11.0,2.0,15.0,37.0,1.0,2.0,12.0,12.0,,,3.0,47.0,175.0,6.0,0.8125,0.8125,0.9487179487179487,0.4936708860759494,0.631578947368421,0.4936708860759494,0.6666666666666666,,0.625,0.7233009708737864,0.6,0.8518518518518519,0.7268518518518519,0.6,0.8392857142857143,0.7669902912621359,,0.16666666666666666,0.3,,14.673242909987671,0.7272727272727273,0.045454545454545456,0.06790123456790123,,0.10062893081761007,0.02197802197802198,0.08411214953271028,0.012195121951219513,,,0.022388059701492536,0.09090909090909091,0.07352941176470588,,0.08264462809917356,,0.1262135922330097,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.0970873786407767,0.4,0.5714285714285714,0.75,0.009708737864077669,1.0,1.0,1.0,0.17475728155339806,0.4444444444444444,0.4444444444444444,1.0,0.5922330097087378,0.5081967213114754,0.5081967213114754,0.9354838709677419,0.2,,0.1,0.7,0.1111111111111111,1.0,0.18518518518518517,0.4,0.5185185185185185,0.7142857142857143,0.8932038834951457,0.5081967213114754,0.5429655339805824,0.4714125,0.5104055555555556,0.046296296296296294,0.1111111111111111,0.07643312101910828,0.29936305732484075,5.054166666666666,25.698734177215186,0.25105189340813466,6.0,2.0,,2.0,1.0,3.0,2.0,,0.07692307692307693,0.6666666666666666,4.0,4.0,,7.0,2.0,,1.0,1.0,,,0.5,,0.020833333333333332,0.15789473684210525,,0.5714285714285714,1.0,2.0,1.0,1.0,1.0,1.0,0.024691358024691357,,,,,,,,True,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10094.6,168,-9,340,346,92.0,143,44,686,11.0,14.0,4.0,6.0,1.0,2.0,4.0,14.0,,2.0,3.0,16.0,2.0,1.0,4.0,1.0,4.0,,1.0,1.0,15.0,30,4.0,20.0,1.0,43.0,390,4.0,7.0,2.0,14.0,1.0,4.0,2.0,5.0,,8.0,24.0,6.0,12.0,4.0,4.0,1.0,3.0,,5.0,4.0,9.0,2.0,2.0,4.0,,22.0,10.0,8.0,12.0,10.0,2.0,24.0,18.0,42.0,2.0,4.0,3.0,4.0,,4.0,4.0,,8.0,2.0,8.0,21.0,4.0,,4.0,3.0,1.0,,2.0,8.0,92.0,4.0,0.8,0.9230769230769231,1.0,0.2,0.4,0.2,0.5,0.5714285714285714,0.25,0.42,0.7777777777777778,0.4444444444444444,0.4215686274509804,0.7777777777777778,0.4444444444444444,0.4,,0.1,0.14285714285714285,,15.20618556701031,0.5,0.16666666666666666,0.14285714285714285,0.12307692307692308,0.12903225806451613,0.10869565217391304,0.13496932515337423,0.11464968152866242,0.05263157894736842,0.13636363636363635,0.1323529411764706,0.06896551724137931,0.1724137931034483,0.25,0.1388888888888889,0.07692307692307693,0.28,0.7857142857142857,0.8461538461538461,0.8181818181818182,0.28,0.2857142857142857,0.3333333333333333,0.75,0.04,,,,0.32,0.1875,0.1875,1.0,0.08,0.25,0.25,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,,0.2222222222222222,0.5,0.4444444444444444,0.25,0.1111111111111111,1.0,0.68,0.25,0.551075,0.61667,0.5546055555555556,0.0392156862745098,0.06451612903225806,0.32558139534883723,0.18604651162790697,5.743333333333333,23.639999999999997,0.27058823529411763,,,,5.0,1.0,5.0,2.0,,0.07142857142857142,0.4,,2.0,,1.0,1.0,1.0,2.0,1.0,,,1.0,0.5,0.041666666666666664,0.09523809523809523,0.5,,,,,,4.0,,,2.0,1.0,1.0,1.0,,,,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3885.9000000000005,65,-8,133,136,17.0,51,20,269,5.0,9.0,2.0,4.0,,1.0,1.0,2.0,,,2.0,9.0,,,2.0,1.0,2.0,,,,6.0,11,3.0,11.0,4.0,25.0,143,2.0,4.0,,4.0,,2.0,,2.0,3.0,3.0,4.0,8.0,9.0,4.0,2.0,1.0,3.0,,,,,,,,,,6.0,2.0,2.0,7.0,,9.0,8.0,17.0,,4.0,3.0,2.0,,2.0,1.0,,3.0,,8.0,11.0,2.0,1.0,3.0,5.0,1.0,,1.0,3.0,17.0,,0.3333333333333333,0.5,1.0,0.2727272727272727,,0.2727272727272727,0.5454545454545454,0.5,,0.4772727272727273,0.5,,0.5208333333333334,0.5,0.25,0.5,,0.2727272727272727,,,17.419354838709676,0.6666666666666666,,0.17073170731707318,0.07407407407407407,0.08695652173913043,0.11764705882352941,0.140625,0.10256410256410256,0.09090909090909091,0.07692307692307693,0.15151515151515152,0.0625,0.2222222222222222,0.2857142857142857,0.13333333333333333,,0.4090909090909091,0.5555555555555556,0.8333333333333334,0.2,0.09090909090909091,0.5,0.5,1.0,,,,,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.09090909090909091,0.5,0.5,1.0,1.0,0.5,,,0.25,,0.5,,,,0.9090909090909091,0.5,0.5994704545454546,,0.5471250000000001,0.045454545454545456,0.09090909090909091,0.16,0.12,2.518181818181818,23.59090909090909,0.12781954887218044,,,2.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,,,,,1.0,,,1.0,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,True,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,8630.7,144,7,293,298,81.0,111,34,591,12.0,17.0,,,2.0,3.0,5.0,10.0,2.0,3.0,3.0,5.0,,1.0,1.0,10.0,24.0,1.0,3.0,7.0,19.0,30,13.0,29.0,25.0,102.0,344,2.0,2.0,1.0,9.0,4.0,6.0,4.0,8.0,16.0,36.0,20.0,18.0,36.0,,24.0,10.0,2.0,1.0,9.0,7.0,16.0,4.0,3.0,7.0,,39.0,4.0,,9.0,6.0,2.0,17.0,4.0,21.0,1.0,2.0,1.0,5.0,,3.0,,2.0,5.0,1.0,3.0,6.0,,,24.0,30.0,3.0,,12.0,33.0,77.0,1.0,0.5263157894736842,0.5263157894736842,0.9230769230769231,0.4482758620689655,0.5,0.4482758620689655,0.6333333333333333,1.0,0.6666666666666666,0.652542372881356,1.1666666666666667,0.7142857142857143,0.7083333333333334,1.125,0.782608695652174,0.4915254237288136,0.034482758620689655,0.06666666666666667,0.1,0.041666666666666664,23.26283987915408,1.0,0.18181818181818182,0.08450704225352113,,0.14285714285714285,0.05970149253731343,0.11194029850746269,0.031007751937984496,,,0.07692307692307693,0.10526315789473684,,0.2,0.16326530612244897,0.041666666666666664,0.288135593220339,0.7058823529411765,0.75,0.5,0.1694915254237288,0.5,0.5555555555555556,0.4,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.0847457627118644,0.6,0.6,1.0,0.4067796610169492,0.4166666666666667,0.43478260869565216,0.9,,,,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.07142857142857142,1.0,0.5,0.42857142857142855,0.7796610169491526,0.4166666666666667,0.5639016949152542,0.49028333333333335,0.5392821428571428,0.19117647058823528,0.3076923076923077,0.08823529411764706,0.35294117647058826,5.859999999999999,25.286206896551725,0.2764505119453925,3.0,3.0,4.0,3.0,2.0,3.0,2.0,1.0,0.058823529411764705,0.6666666666666666,1.0,1.0,2.0,2.0,1.0,,,,,,1.0,,,0.07142857142857142,,1.0,1.0,1.0,,,1.0,,0.034482758620689655,,,,,1.0,,,True,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,10406.5,173,38,359,365,95.0,145,41,724,17.0,29.0,4.0,5.0,2.0,5.0,10.0,30.0,4.0,7.0,1.0,2.0,1.0,,,9.0,20.0,3.0,1.0,4.0,31.0,66,10.0,22.0,21.0,113.0,394,5.0,8.0,4.0,20.0,4.0,12.0,1.0,4.0,7.0,18.0,30.0,32.0,24.0,2.0,20.0,9.0,9.0,,20.0,24.0,44.0,17.0,7.0,13.0,2.0,112.0,,4.0,20.0,20.0,9.0,49.0,4.0,53.0,3.0,13.0,11.0,12.0,6.0,8.0,9.0,4.0,21.0,7.0,6.0,8.0,,,17.0,27.0,1.0,2.0,9.0,18.0,91.0,,0.4838709677419355,0.5,0.8,0.45454545454545453,0.25,0.45454545454545453,0.4696969696969697,0.625,0.3333333333333333,0.5227272727272727,0.6666666666666666,0.34375,0.56,0.7142857142857143,0.42857142857142855,0.25,,0.13636363636363635,0.1,,30.09950248756219,0.5714285714285714,0.6428571428571429,0.26666666666666666,0.05405405405405406,0.25,,0.25806451612903225,0.0273972602739726,0.12,0.022222222222222223,,0.21875,0.25806451612903225,0.4166666666666667,0.2711864406779661,0.07894736842105263,0.32954545454545453,0.5862068965517241,0.7391304347826086,0.5882352941176471,0.3409090909090909,0.3333333333333333,0.37037037037037035,0.5,0.07954545454545454,0.5714285714285714,0.5714285714285714,,0.022727272727272728,0.5,0.5,1.0,0.22727272727272727,0.45,0.45,0.7777777777777778,0.4166666666666667,0.8,0.08333333333333333,0.25,0.3125,0.4,,,0.25,0.25,0.5795454545454546,0.45,0.5399909090909091,0.5942214285714285,0.521309375,0.09375,0.12162162162162163,0.17699115044247787,0.1592920353982301,6.5666666666666655,25.87272727272727,0.2646239554317549,6.0,,4.0,4.0,1.0,4.0,2.0,4.0,0.20689655172413793,0.5,1.0,2.0,4.0,5.0,2.0,1.0,2.0,2.0,,,0.5,,,0.19047619047619047,0.5,0.3333333333333333,1.0,,,,3.0,,,1.0,,1.0,1.0,,,,True,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3611.6,60,-7,116,121,25.0,44,12,237,3.0,5.0,1.0,2.0,1.0,2.0,4.0,7.0,3.0,6.0,2.0,3.0,1.0,,,1.0,9.0,,,1.0,10.0,18,3.0,12.0,7.0,36.0,162,1.0,2.0,1.0,4.0,2.0,3.0,,1.0,,4.0,8.0,12.0,9.0,2.0,9.0,1.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,,20.0,2.0,1.0,3.0,5.0,,8.0,3.0,11.0,,,,1.0,,1.0,2.0,,3.0,,7.0,11.0,,1.0,9.0,8.0,1.0,,4.0,4.0,25.0,,0.4,0.4444444444444444,1.0,0.25,,0.25,0.5555555555555556,0.5,0.6666666666666666,0.48333333333333334,0.3333333333333333,0.5,0.5454545454545454,0.5,0.5,0.4,,0.05555555555555555,,,27.27272727272727,0.3333333333333333,,0.21739130434782608,0.043478260869565216,0.14285714285714285,0.07407407407407407,0.18181818181818182,0.06,0.08333333333333333,,0.09523809523809523,0.1111111111111111,0.25,0.3333333333333333,0.11764705882352941,,0.16666666666666666,0.6,0.75,0.3333333333333333,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.25,0.2,0.5,0.5,0.6666666666666666,0.1,0.6666666666666666,0.6666666666666666,1.0,0.3,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.5,0.5,,,0.25,,0.5666666666666667,0.1111111111111111,0.5111316666666667,0.8056,0.5584125,0.12121212121212122,0.19047619047619047,0.1111111111111111,0.1111111111111111,9.06111111111111,25.724999999999998,0.21551724137931033,,,,4.0,1.0,5.0,3.0,,0.2,0.6,,,2.0,2.0,,,1.0,1.0,,,,,,0.25,,,,,1.0,1.0,3.0,,,,1.0,,,,,,True,,,,,
