EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,DefTwoPtRebounds,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallTurnovers,SecondChanceTurnovers,LongMidRangeAssists,Travels,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,DefCorner3ReboundPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,Charge Fouls,2pt And 1 Free Throw Trips,BlockedAtRim,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Technical Free Throw Trips
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2149.0,36,-13.0,69,68,6.0,20.0,13.0,137,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,4.0,4.0,9.0,2.0,18.0,80.0,1.0,1.0,1.0,2.0,4.0,9.0,3.0,7.0,3.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,0.75,0.4444444444444444,0.4444444444444444,0.5,1.0,0.6153846153846154,1.0,0.6428571428571429,1.0,0.6923076923076923,0.25,1.0,18.6046511627907,0.5,0.2,0.045454545454545456,0.07692307692307693,0.023809523809523808,0.1111111111111111,0.23076923076923078,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,0.5,0.5,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,1.0,0.8461538461538461,0.42857142857142855,0.5330153846153847,0.5342,0.07142857142857142,0.1,0.1111111111111111,9.35,25.700000000000003,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,799.0,13,-2.0,26,26,6.0,11.0,8.0,52,1.0,3.0,1.0,,1.0,3.0,,2.0,,1.0,1.0,2.0,2.0,8.0,1.0,3.0,2.0,9.0,29.0,2.0,,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,,2.0,,,6.0,,,2.0,,2.0,,,,1.0,1.0,,1.0,1.0,,3.0,2.0,,2.0,6.0,,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.25,,0.3181818181818182,,0.375,0.5,0.2727272727272727,0.125,,35.13513513513514,1.0,,,0.11764705882352941,,,,0.2727272727272727,0.3333333333333333,0.5,,0.2727272727272727,0.18181818181818182,,,,0.09090909090909091,,,,0.18181818181818182,0.5,0.5,,0.25,1.0,,0.5454545454545454,0.5,0.5055772727272728,0.3827,,,0.2222222222222222,9.075000000000001,25.366666666666664,0.23076923076923078,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.25,0.3333333333333333,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,0.5983,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,985.0,16,-5.0,31,30,,4.0,4.0,61,,,,,,,,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,,3.0,32.0,1.0,,,,,3.0,,1.0,,,,2.0,,,6.0,,,,,,,,,2.0,,,2.0,1.0,,1.0,,,,,,,,1.0,0.25,0.25,,,0.3,,0.3,,0.8,,,20.0,1.0,,,,,,,,,,,,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,,,,,,,0.8,,0.54525,,,,,17.1,23.8,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4395,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,1589.0,26,-17.0,50,50,1.0,5.0,7.0,100,,2.0,,,,2.0,,,1.0,2.0,,2.0,,4.0,1.0,4.0,2.0,5.0,66.0,,,,,,3.0,,2.0,,,1.0,2.0,,,5.0,,6.0,9.0,,9.0,,,,,,1.0,1.0,2.0,,3.0,2.0,,,1.0,,,,1.0,0.25,0.25,,,0.1875,,0.2777777777777778,,0.5,,,16.949152542372882,,0.46153846153846156,,0.3103448275862069,,,0.45454545454545453,0.25,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.25,,,,,,,0.75,,0.53924375,,0.1111111111111111,,,5.949999999999999,24.175000000000004,0.02,,,,,,,,,1.0,,1.0,3.0,,,2.0,2.0,2.0,1.0,,,,,,0.1875,0.125,0.3333333333333333,0.5,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,914.0,15,3.0,30,28,,11.0,8.0,58,1.0,2.0,2.0,,,,,,,2.0,,,1.0,2.0,,2.0,,2.0,23.0,2.0,,,,,,,,,1.0,,,,,,4.0,,3.0,6.0,9.0,,,,,,1.0,1.0,3.0,1.0,,,,,,,,,,,,0.5,,0.25,,0.25,,0.5,0.5,,12.82051282051282,,,0.26666666666666666,0.15,0.2608695652173913,0.14285714285714285,,0.5,0.5,1.0,,,,,,,0.5,,,,,,,,1.0,,,1.0,,0.6203624999999999,,,,,0.8,23.3,,,,,1.0,,2.0,,2.0,,,,3.0,,,,,,,,0.5,0.5,0.5,0.5,0.1875,0.1111111111111111,0.4,,,,,,,,1.0,,,,,1.0,,,,,1.0,2.0,2.0,1.0,0.25,0.3333333333333333,0.5,0.375,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,748.0,12,-7.0,24,24,,9.0,5.0,48,,,,,,1.0,,,,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,32.0,1.0,,,,,3.0,,3.0,1.0,,1.0,2.0,1.0,,5.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,2.0,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,0.75,,,20.0,1.0,,,,,,,,,,,0.25,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,0.75,0.3333333333333333,0.536625,,0.2,,,4.6,25.63333333333333,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,0.4737,0.2857142857142857,,,,,,1.0,,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,1604.0,27,-17.0,52,52,6.0,12.0,7.0,104,1.0,1.0,,,,4.0,,,,1.0,,1.0,3.0,5.0,,2.0,,6.0,67.0,2.0,1.0,2.0,2.0,2.0,,,1.0,,2.0,1.0,2.0,1.0,,5.0,,,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,2.0,6.0,,0.3333333333333333,0.3333333333333333,,,,0.6,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.2857142857142857,0.4,0.5,12.698412698412698,,,,0.03571428571428571,0.034482758620689655,,,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,0.42857142857142855,,0.5336428571428571,0.44355,,,0.3333333333333333,6.340000000000001,24.3,0.11538461538461539,2.0,,,1.0,,2.0,,4.0,1.0,,1.0,1.0,,,,,,,,0.5,0.5,0.5,,0.06666666666666667,,0.1111111111111111,,0.5,1.0,,,,0.44355,0.3333333333333333,,,,,,,,,,,,1.0,,0.06666666666666667,,0.125,,,1.0,0.5,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,959.0,16,-5.0,31,31,6.0,13.0,6.0,62,2.0,3.0,2.0,,,1.0,,,1.0,2.0,,2.0,2.0,4.0,1.0,4.0,1.0,8.0,39.0,2.0,,,,2.0,3.0,,2.0,,,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,4.0,7.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,6.0,,0.5,1.0,1.0,0.25,0.25,0.5,,0.4375,,0.4444444444444444,,0.5,,,27.5,0.5,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.2222222222222222,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.5,0.125,,,,,0.25,0.5,0.5,1.0,0.25,,,,0.6666666666666666,,,0.875,,0.54168125,,0.1111111111111111,,,2.375,24.1,0.1935483870967742,,1.0,,1.0,1.0,5.0,,2.0,,,,2.0,,,,,,,,0.5,0.8333333333333334,0.8333333333333334,,0.18181818181818182,0.2,0.16666666666666666,,,,,0.3333333333333333,,0.6138500000000001,0.625,,,,,1.0,1.0,,,0.2,1.0,2.0,3.0,,0.25,0.16666666666666666,0.2,0.25,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,268.0,4,-1.0,8,9,,,1.0,17,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,9.0,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,2.0,,,,,1.0,1.0,,,,1.0,,1.0,,0.75,,,,,22.22222222222222,,,,,0.25,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.5568,,0.5,,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.5,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,348.0,6,3.0,12,11,5.0,11.0,3.0,23,,,,,,1.0,,,,,,,,1.0,,,,,8.0,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,,1.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,,11.76470588235294,1.0,1.0,0.25,0.4,0.125,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,0.3435,,,,,10.7,,0.4166666666666667,,,,,,,,,,,,1.0,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
