EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,23572.5,393,5.0,821,827,219.0,276,90,1648,7.0,13.0,1.0,3.0,2.0,2.0,13.0,20.0,6.0,9.0,11.0,25.0,1.0,2.0,3.0,5.0,16.0,38.0,4.0,3.0,7.0,26.0,42,27.0,63.0,14.0,147.0,924,4.0,8.0,1.0,6.0,1.0,12.0,8.0,9.0,6.0,12.0,10.0,44.0,32.0,20.0,78.0,3.0,2.0,38.0,16.0,5.0,1.0,20.0,25.0,45.0,19.0,6.0,11.0,7.0,2.0,115.0,2.0,5.0,17.0,14.0,2.0,33.0,7.0,40.0,3.0,20.0,18.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,9.0,2.0,15.0,1.0,4.0,3.0,3.0,44.0,216.0,2.0,3.0,0.6153846153846154,0.64,0.9629629629629629,0.42857142857142855,0.16666666666666666,0.5,0.42857142857142855,0.6190476190476191,0.5,0.8888888888888888,0.6333333333333333,0.39285714285714285,0.8095238095238095,0.6545454545454545,0.39285714285714285,0.84,0.6,0.015873015873015872,0.11904761904761904,0.07692307692307693,0.2,0.02631578947368421,13.490364025695932,0.625,0.07142857142857142,0.07909604519774012,0.03289473684210526,0.08585858585858586,0.008403361344537815,0.08266666666666667,0.017948717948717947,0.04081632653061224,0.034482758620689655,0.00558659217877095,0.01694915254237288,0.04285714285714286,0.07058823529411765,0.22727272727272727,0.07894736842105263,0.10869565217391304,0.06521739130434782,0.12380952380952381,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19047619047619047,0.65,0.8125,0.38461538461538464,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.23809523809523808,0.44,0.44,1.0,0.3619047619047619,0.42105263157894735,0.43243243243243246,0.9375,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.09523809523809523,1.0,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.7238095238095238,0.42105263157894735,0.5430619047619047,0.53695,0.5184785714285715,0.028037383177570093,0.06818181818181818,0.08163265306122448,0.29931972789115646,7.809523809523811,24.919047619047614,0.26674786845310594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35588.4,593,-76.0,1259,1261,345.0,415,149,2520,34.0,57.0,9.0,16.0,10.0,14.0,36.0,82.0,,2.0,6.0,20.0,,2.0,,4.0,28.0,96.0,8.0,6.0,22.0,70.0,141,34.0,116.0,37.0,279.0,1425,11.0,24.0,5.0,10.0,10.0,47.0,19.0,36.0,6.0,26.0,15.0,71.0,98.0,42.0,102.0,,18.0,96.0,28.0,18.0,,44.0,28.0,72.0,20.0,8.0,27.0,11.0,6.0,172.0,18.0,17.0,39.0,62.0,3.0,104.0,35.0,139.0,6.0,24.0,10.0,14.0,18.0,5.0,10.0,23.0,8.0,2.0,41.0,2.0,8.0,35.0,66.0,8.0,8.0,44.0,6.0,50.0,4.0,,22.0,5.0,69.0,339.0,3.0,3.0,0.7,0.8032786885245902,1.0,0.29310344827586204,0.5,0.23076923076923078,0.29310344827586204,0.49645390070921985,0.4583333333333333,0.5277777777777778,0.4708171206225681,0.5441176470588235,0.45161290322580644,0.4982142857142857,0.573170731707317,0.4863013698630137,0.45136186770428016,,0.1276595744680851,0.15789473684210525,0.10975609756097561,,22.384937238493723,0.43902439024390244,0.10344827586206896,0.21379310344827587,0.060714285714285714,0.13588850174216027,0.05217391304347826,0.17504332755632582,0.056,0.049019607843137254,0.07236842105263158,0.04924242424242424,0.06172839506172839,0.2,0.2125984251968504,0.2631578947368421,0.12272727272727273,0.1791044776119403,0.045112781954887216,0.22178988326848248,0.5964912280701754,0.7083333333333334,0.7058823529411765,0.31906614785992216,0.43902439024390244,0.4931506849315068,0.6944444444444444,0.007782101167315175,,,,0.07782101167315175,0.3,0.3,1.0,0.3735408560311284,0.2916666666666667,0.2916666666666667,1.0,0.47058823529411764,0.5625,0.058823529411764705,,,0.23529411764705882,0.22580645161290322,0.7142857142857143,0.06451612903225806,,0.3548387096774194,0.2727272727272727,0.6731517509727627,0.2916666666666667,0.5220134241245136,0.5357818181818181,0.5097153225806451,0.08,0.13836477987421383,0.16845878136200718,0.25448028673835127,5.2432624113475175,25.41724137931034,0.27402700555996823,,13.0,9.0,13.0,8.0,0.6153846153846154,5.0,4.0,3.0,1.0,3.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.625,1.0,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,55985.399999999994,933,-24.0,1953,1985,506.0,696,229,3938,20.0,28.0,,3.0,5.0,7.0,15.0,30.0,2.0,3.0,22.0,55.0,1.0,4.0,8.0,17.0,75.0,167.0,19.0,19.0,37.0,37.0,61,97.0,222.0,25.0,390.0,2227,,3.0,10.0,23.0,3.0,33.0,11.0,18.0,27.0,54.0,8.0,111.0,64.0,10.0,279.0,12.0,,167.0,75.0,6.0,2.0,35.0,28.0,63.0,24.0,4.0,19.0,14.0,2.0,154.0,12.0,6.0,40.0,29.0,2.0,71.0,18.0,89.0,1.0,34.0,22.0,12.0,18.0,5.0,12.0,11.0,6.0,2.0,29.0,,8.0,46.0,95.0,1.0,2.0,35.0,5.0,33.0,,1.0,7.0,4.0,111.0,500.0,11.0,4.0,0.8648648648648649,0.8648648648648649,0.9587628865979382,0.4369369369369369,0.43478260869565216,0.5,0.4369369369369369,0.6065573770491803,,0.6111111111111112,0.6448763250883393,0.5769230769230769,0.7152777777777778,0.6565656565656566,0.6111111111111112,0.7207792207792207,0.784452296819788,0.009009009009009009,0.09836065573770492,0.10714285714285714,0.1,0.005988023952095809,14.684684684684685,0.6206896551724138,0.034482758620689655,0.06387665198237885,0.014492753623188406,0.08771929824561403,0.02321083172147002,0.07582417582417582,0.01933404940923738,0.0136986301369863,0.00881057268722467,0.028132992327365727,0.007936507936507936,0.07960199004975124,0.06,0.018867924528301886,0.08022922636103152,0.11214953271028037,0.007246376811594203,0.0989399293286219,0.7142857142857143,0.8,0.8,0.10600706713780919,0.5,0.5555555555555556,0.9333333333333333,0.01060070671378092,0.6666666666666666,0.6666666666666666,1.0,0.19434628975265017,0.4,0.4074074074074074,0.9545454545454546,0.5901060070671378,0.4491017964071856,0.45180722891566266,0.96,0.11538461538461539,,0.15384615384615385,0.25,1.0,0.7307692307692307,0.09722222222222222,0.7142857142857143,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.5135135135135135,0.8833922261484098,0.4491017964071856,0.5468775618374558,0.5231692307692308,0.5303437500000001,0.03754266211604096,0.10294117647058823,0.08461538461538462,0.2846153846153846,5.952459016393442,25.51801801801802,0.2590885816692268,2.0,8.0,3.0,13.0,8.0,0.6153846153846154,9.0,,,2.0,5.0,,,0.04878048780487805,,0.47368421052631576,1.0,1.0,4.0,5.0,3.0,2.0,2.0,0.01818181818181818,0.017777777777777778,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32502.1,542,59.0,1130,1152,262.0,403,123,2282,59.0,87.0,11.0,12.0,10.0,15.0,41.0,92.0,12.0,20.0,2.0,6.0,1.0,1.0,,,29.0,71.0,7.0,7.0,17.0,112.0,199,31.0,77.0,60.0,377.0,1271,14.0,22.0,4.0,8.0,10.0,50.0,18.0,33.0,7.0,17.0,19.0,76.0,106.0,118.0,75.0,18.0,16.0,71.0,29.0,19.0,,73.0,65.0,138.0,41.0,24.0,48.0,23.0,2.0,341.0,5.0,13.0,61.0,59.0,19.0,139.0,18.0,157.0,9.0,20.0,18.0,2.0,37.0,11.0,27.0,21.0,10.0,6.0,58.0,1.0,20.0,19.0,30.0,1.0,1.0,56.0,4.0,81.0,11.0,2.0,40.0,5.0,76.0,256.0,2.0,5.0,0.4732142857142857,0.5096153846153846,0.8064516129032258,0.4025974025974026,0.5,0.4117647058823529,0.4025974025974026,0.5628140703517588,0.6363636363636364,0.5454545454545454,0.5742753623188406,0.6666666666666666,0.57,0.6064516129032258,0.7142857142857143,0.6333333333333333,0.27898550724637683,,0.09547738693467336,0.12643678160919541,0.08695652173913043,,28.976377952755907,0.6379310344827587,0.5,0.233201581027668,0.05371900826446281,0.22181818181818183,0.019011406844106463,0.22727272727272727,0.03564356435643564,0.08139534883720931,0.045112781954887216,0.019801980198019802,0.01639344262295082,0.19658119658119658,0.23148148148148148,0.39285714285714285,0.22660098522167488,0.20833333333333334,0.08035714285714286,0.31521739130434784,0.6781609195402298,0.7763157894736842,0.576271186440678,0.3333333333333333,0.44565217391304346,0.4880952380952381,0.36585365853658536,0.07246376811594203,0.6,0.6,0.3333333333333333,0.021739130434782608,0.3333333333333333,0.3333333333333333,1.0,0.2572463768115942,0.4084507042253521,0.4084507042253521,0.7931034482758621,0.4,0.9166666666666666,0.03333333333333333,1.0,1.0,0.23333333333333334,0.3,0.6666666666666666,,,0.34,0.4117647058823529,0.5942028985507246,0.4084507042253521,0.5314856884057971,0.5717394736842105,0.507015,0.13114754098360656,0.17543859649122806,0.13262599469496023,0.20159151193633953,6.348241206030151,25.989610389610387,0.23185840707964603,1.0,11.0,3.0,11.0,5.0,0.45454545454545453,3.0,1.0,,2.0,8.0,,,,0.2727272727272727,0.42857142857142855,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21910.4,365,-17.0,741,761,212.0,251,91,1502,23.0,29.0,6.0,9.0,5.0,6.0,6.0,26.0,,2.0,6.0,29.0,3.0,4.0,1.0,6.0,2.0,10.0,1.0,1.0,3.0,29.0,57,8.0,39.0,14.0,96.0,864,6.0,12.0,3.0,5.0,6.0,27.0,5.0,9.0,2.0,9.0,5.0,21.0,46.0,12.0,24.0,,8.0,10.0,2.0,5.0,,7.0,7.0,14.0,4.0,3.0,6.0,1.0,,35.0,15.0,14.0,22.0,21.0,6.0,49.0,29.0,78.0,3.0,13.0,8.0,5.0,8.0,1.0,7.0,5.0,1.0,2.0,13.0,1.0,3.0,21.0,45.0,8.0,,16.0,2.0,23.0,1.0,,9.0,,21.0,212.0,7.0,,0.7931034482758621,0.92,1.0,0.20512820512820512,0.6,0.2222222222222222,0.20512820512820512,0.5087719298245614,0.5,0.5555555555555556,0.4270833333333333,0.6176470588235294,0.4444444444444444,0.4528301886792453,0.6428571428571429,0.525,0.40625,,0.08771929824561403,0.06896551724137931,0.11538461538461539,,14.049586776859503,0.6153846153846154,0.24,0.12280701754385964,0.0979020979020979,0.11578947368421053,0.07246376811594203,0.11911357340720222,0.08285714285714285,0.045454545454545456,0.12222222222222222,0.08783783783783784,0.03389830508474576,0.05555555555555555,0.1518987341772152,0.25,0.12582781456953643,0.07692307692307693,0.057692307692307696,0.3020833333333333,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.2708333333333333,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.020833333333333332,,,,0.3020833333333333,0.20689655172413793,0.20689655172413793,1.0,0.10416666666666667,0.2,0.2,1.0,0.5294117647058824,0.6666666666666666,0.23529411764705882,0.75,1.0,0.058823529411764705,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7083333333333334,0.2,0.5598744791666669,0.5650277777777778,0.5681944444444444,0.10377358490566038,0.13846153846153847,0.28125,0.21875,5.02280701754386,23.828205128205127,0.28609986504723345,,14.0,4.0,14.0,7.0,0.5,,1.0,,,10.0,,,0.1111111111111111,0.3333333333333333,,,,2.0,,,,,,0.04878048780487805,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,11429.8,190,-33.0,408,417,96.0,161,61,825,16.0,22.0,4.0,7.0,1.0,2.0,4.0,8.0,,,7.0,23.0,,,2.0,8.0,4.0,8.0,1.0,1.0,2.0,20.0,30,11.0,31.0,6.0,79.0,470,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,10.0,4.0,19.0,24.0,16.0,33.0,,8.0,8.0,4.0,5.0,,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,10.0,9.0,8.0,15.0,3.0,26.0,19.0,45.0,,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,26.0,32.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,96.0,,2.0,0.6,0.75,1.0,0.3548387096774194,1.0,0.3,0.3548387096774194,0.6666666666666666,0.5714285714285714,0.6,0.5983606557377049,0.6875,0.5,0.5984848484848485,0.6,0.5,0.5081967213114754,,0.16666666666666666,0.18181818181818182,0.125,,15.756302521008404,0.6666666666666666,0.2727272727272727,0.14150943396226415,0.10344827586206896,0.09411764705882353,0.078125,0.12041884816753927,0.08837209302325581,0.06451612903225806,0.10638297872340426,0.09782608695652174,0.027777777777777776,0.16,0.10638297872340426,0.2222222222222222,0.0967741935483871,0.08695652173913043,,0.36065573770491804,0.7272727272727273,0.8888888888888888,0.625,0.13114754098360656,0.5,0.5714285714285714,0.5,,,,,0.3770491803278688,0.30434782608695654,0.30434782608695654,1.0,0.13114754098360656,0.5,0.5,1.0,0.875,0.5714285714285714,,,,0.125,0.13333333333333333,0.5,0.5333333333333333,0.25,0.13333333333333333,0.5,0.8688524590163934,0.5,0.6087122950819671,0.6285166666666666,0.5614466666666666,0.078125,0.15151515151515152,0.1518987341772152,0.24050632911392406,2.7233333333333336,23.85483870967742,0.23529411764705882,,8.0,5.0,8.0,6.0,0.75,1.0,,,,3.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,31146.0,519,-5.0,1106,1120,328.0,432,119,2226,44.0,75.0,4.0,6.0,13.0,20.0,15.0,37.0,6.0,13.0,13.0,23.0,,1.0,4.0,8.0,30.0,95.0,6.0,7.0,27.0,65.0,125,43.0,118.0,68.0,327.0,1256,6.0,11.0,3.0,7.0,4.0,25.0,18.0,32.0,11.0,35.0,40.0,109.0,68.0,62.0,123.0,6.0,4.0,95.0,30.0,17.0,2.0,31.0,31.0,62.0,20.0,11.0,19.0,11.0,1.0,155.0,7.0,3.0,35.0,21.0,3.0,59.0,10.0,69.0,4.0,16.0,7.0,9.0,16.0,3.0,12.0,9.0,4.0,1.0,25.0,1.0,6.0,14.0,22.0,1.0,,62.0,,75.0,5.0,,26.0,13.0,102.0,322.0,2.0,8.0,0.5230769230769231,0.5396825396825397,0.9534883720930233,0.3644067796610169,0.42857142857142855,0.3142857142857143,0.3644067796610169,0.52,0.5454545454545454,0.5625,0.5329218106995884,0.5833333333333334,0.5149253731343284,0.5902527075812274,0.625,0.6193181818181818,0.48559670781893005,0.01694915254237288,0.136,0.12,0.1891891891891892,0.021052631578947368,24.179343474779824,0.64,0.09375,0.07749077490774908,0.012345679012345678,0.13725490196078433,0.024475524475524476,0.10646387832699619,0.01890359168241966,0.010638297872340425,0.015267175572519083,0.02702702702702703,0.015625,0.0967741935483871,0.058333333333333334,0.07407407407407407,0.135,0.14545454545454545,0.03508771929824561,0.30864197530864196,0.5866666666666667,0.6666666666666666,0.45454545454545453,0.1522633744855967,0.40540540540540543,0.5,0.6666666666666666,0.053497942386831275,0.46153846153846156,0.5,0.6666666666666666,0.09465020576131687,0.5652173913043478,0.5652173913043478,1.0,0.39094650205761317,0.3157894736842105,0.3225806451612903,0.9333333333333333,0.3333333333333333,0.6666666666666666,0.05555555555555555,,,0.3333333333333333,0.29850746268656714,0.65,0.11940298507462686,0.5,0.40298507462686567,0.25925925925925924,0.7942386831275721,0.3157894736842105,0.55899012345679,0.48384583333333336,0.547144776119403,0.10606060606060606,0.1780821917808219,0.0764525993883792,0.3333333333333333,5.6432,25.588135593220333,0.2965641952983725,5.0,9.0,4.0,9.0,5.0,0.5555555555555556,3.0,2.0,,,5.0,,,,0.25,0.5,1.0,2.0,2.0,,,,,,0.01694915254237288,1.0,0.07692307692307693,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,31833.6,531,-11.0,1089,1121,250.0,356,136,2210,66.0,91.0,9.0,16.0,10.0,13.0,30.0,64.0,,1.0,,1.0,,,,,1.0,16.0,,,3.0,96.0,156,1.0,17.0,19.0,214.0,1254,14.0,22.0,,,,28.0,19.0,27.0,,3.0,10.0,48.0,116.0,76.0,3.0,,18.0,16.0,1.0,8.0,,50.0,42.0,92.0,31.0,11.0,28.0,16.0,6.0,226.0,17.0,24.0,36.0,21.0,7.0,64.0,41.0,105.0,5.0,28.0,17.0,11.0,28.0,2.0,15.0,8.0,13.0,1.0,36.0,5.0,7.0,12.0,30.0,1.0,1.0,38.0,4.0,31.0,7.0,,18.0,1.0,48.0,247.0,3.0,1.0,0.6041666666666666,0.6666666666666666,1.0,0.058823529411764705,,,0.058823529411764705,0.6153846153846154,0.6363636363636364,0.7037037037037037,0.5635838150289018,0.6363636363636364,0.6333333333333333,0.5783783783783784,0.6363636363636364,0.6666666666666666,0.09826589595375723,,0.05128205128205128,0.054945054945054944,0.046875,,17.82258064516129,0.7777777777777778,0.21875,0.08333333333333333,0.09302325581395349,0.14457831325301204,0.06513409961685823,0.11377245508982035,0.0789980732177264,0.10588235294117647,0.0896551724137931,0.07142857142857142,0.0392156862745098,0.06722689075630252,0.09345794392523364,0.11538461538461539,0.13297872340425532,0.18032786885245902,0.07352941176470588,0.5260115606936416,0.7252747252747253,0.7674418604651163,0.5909090909090909,0.3699421965317919,0.46875,0.4918032786885246,0.6333333333333333,0.005780346820809248,,,,0.005780346820809248,,,,0.09248554913294797,0.0625,0.0625,1.0,0.7272727272727273,0.5625,,,,,0.43333333333333335,0.7692307692307693,,,0.1,,0.6242774566473989,0.0625,0.564029190751445,0.5522529411764706,0.5570033333333334,0.09782608695652174,0.10778443113772455,0.1308411214953271,0.22429906542056074,4.360897435897436,26.235294117647058,0.2295684113865932,5.0,7.0,3.0,7.0,2.0,0.2857142857142857,,2.0,,,4.0,,1.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,1.0,,1.0,True,,
