EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,24786.5,413,-5.0,861,867,219.0,276.0,98.0,1728,7.0,14.0,1.0,3.0,2.0,2.0,14.0,21.0,6.0,9.0,11.0,25.0,1.0,2.0,3.0,5.0,19.0,42.0,4.0,3.0,7.0,27.0,44.0,30.0,67.0,14.0,158.0,975,4.0,8.0,1.0,6.0,1.0,12.0,8.0,9.0,6.0,12.0,10.0,44.0,34.0,20.0,87.0,3.0,2.0,42.0,19.0,6.0,1.0,21.0,25.0,46.0,19.0,6.0,12.0,7.0,2.0,117.0,3.0,6.0,17.0,16.0,2.0,35.0,9.0,44.0,3.0,21.0,19.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,22.0,1.0,1.0,11.0,2.0,15.0,1.0,4.0,3.0,3.0,44.0,216.0,2.0,3.0,0.6296296296296297,0.6538461538461539,0.9666666666666667,0.44776119402985076,0.16666666666666666,0.5,0.44776119402985076,0.6136363636363636,0.5,0.8888888888888888,0.6486486486486487,0.39285714285714285,0.8095238095238095,0.6681034482758621,0.39285714285714285,0.84,0.6036036036036037,0.014925373134328358,0.13636363636363635,0.14285714285714285,0.19047619047619047,0.023809523809523808,13.414634146341463,0.625,0.07142857142857142,0.0851063829787234,0.03592814371257485,0.08415841584158416,0.012096774193548387,0.08461538461538462,0.021686746987951807,0.05263157894736842,0.03225806451612903,0.010638297872340425,0.016666666666666666,0.04,0.08888888888888889,0.21739130434782608,0.07741935483870968,0.10638297872340426,0.06382978723404255,0.12612612612612611,0.5,0.5833333333333334,0.8571428571428571,0.1891891891891892,0.6666666666666666,0.8235294117647058,0.42857142857142855,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22522522522522523,0.44,0.44,1.0,0.3783783783783784,0.4523809523809524,0.4634146341463415,0.9473684210526315,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.5,1.0,0.2857142857142857,0.09523809523809523,1.0,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.7297297297297297,0.4523809523809524,0.5443360360360361,0.53695,0.5184785714285715,0.02654867256637168,0.06521739130434782,0.0759493670886076,0.27848101265822783,7.78409090909091,24.94925373134328,0.25435540069686413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65.0,23.0,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22.0,7.0,18.0,8.0,47.0,172,1.0,3.0,1.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,12.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.2,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.5,1.0,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37094.4,618,-116.0,1311,1313,347.0,416.0,157.0,2624,35.0,59.0,10.0,17.0,10.0,14.0,38.0,85.0,,2.0,7.0,22.0,,2.0,,5.0,29.0,100.0,12.0,6.0,23.0,73.0,146.0,36.0,122.0,39.0,293.0,1503,12.0,25.0,6.0,14.0,12.0,54.0,19.0,36.0,6.0,28.0,15.0,71.0,100.0,46.0,108.0,,18.0,100.0,29.0,18.0,,46.0,28.0,74.0,20.0,8.0,28.0,12.0,6.0,176.0,20.0,19.0,40.0,65.0,3.0,108.0,39.0,147.0,6.0,25.0,10.0,15.0,18.0,5.0,10.0,25.0,8.0,3.0,43.0,2.0,8.0,37.0,70.0,9.0,9.0,45.0,6.0,52.0,4.0,,23.0,5.0,69.0,341.0,3.0,3.0,0.684931506849315,0.78125,1.0,0.29508196721311475,0.42857142857142855,0.21428571428571427,0.29508196721311475,0.5,0.48,0.5277777777777778,0.47388059701492535,0.5384615384615384,0.4375,0.5017123287671232,0.574468085106383,0.47333333333333333,0.4552238805970149,,0.1232876712328767,0.15254237288135594,0.10588235294117647,,22.393048128342244,0.4186046511627907,0.10344827586206896,0.2181208053691275,0.06418918918918919,0.13513513513513514,0.0547945205479452,0.17676767676767677,0.059001512859304085,0.056074766355140186,0.07407407407407407,0.050359712230215826,0.06896551724137931,0.20930232558139536,0.21374045801526717,0.2631578947368421,0.12280701754385964,0.17647058823529413,0.04316546762589928,0.22014925373134328,0.5932203389830508,0.7,0.6857142857142857,0.31716417910447764,0.4470588235294118,0.5,0.6842105263157895,0.007462686567164179,,,,0.08208955223880597,0.3181818181818182,0.3181818181818182,1.0,0.373134328358209,0.29,0.29,1.0,0.4358974358974359,0.5882352941176471,0.05128205128205128,,,0.3076923076923077,0.21875,0.7142857142857143,0.078125,,0.359375,0.2608695652173913,0.6753731343283582,0.29,0.523361567164179,0.5416192307692307,0.5100429687499999,0.08013937282229965,0.1393939393939394,0.18430034129692832,0.24232081911262798,5.291095890410959,25.390163934426226,0.2646834477498093,,14.0,9.0,14.0,9.0,0.6428571428571429,6.0,4.0,3.0,1.0,4.0,1.0,1.0,0.037037037037037035,0.1,0.5,1.0,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,58991.399999999994,983,-49.0,2055,2086,508.0,698.0,244.0,4141,21.0,30.0,,4.0,5.0,7.0,15.0,32.0,2.0,3.0,23.0,57.0,1.0,4.0,8.0,17.0,76.0,176.0,21.0,19.0,37.0,38.0,65.0,99.0,233.0,27.0,400.0,2354,,4.0,11.0,25.0,3.0,36.0,11.0,18.0,27.0,54.0,8.0,111.0,66.0,10.0,285.0,12.0,,176.0,76.0,6.0,2.0,37.0,29.0,66.0,25.0,4.0,20.0,15.0,2.0,161.0,12.0,7.0,41.0,30.0,2.0,73.0,19.0,92.0,1.0,35.0,23.0,12.0,18.0,5.0,12.0,11.0,6.0,2.0,29.0,,8.0,50.0,102.0,2.0,2.0,38.0,6.0,36.0,,1.0,7.0,4.0,111.0,502.0,11.0,4.0,0.868421052631579,0.868421052631579,0.9595959595959596,0.4248927038626609,0.44,0.5,0.4248927038626609,0.5846153846153846,,0.6111111111111112,0.6258389261744967,0.5689655172413793,0.7152777777777778,0.6389776357827476,0.6,0.7207792207792207,0.7818791946308725,0.008583690987124463,0.09230769230769231,0.1,0.09375,0.005681818181818182,14.602903501280956,0.6206896551724138,0.034482758620689655,0.06302521008403361,0.015765765765765764,0.0863157894736842,0.021778584392014518,0.07465825446898001,0.019095477386934675,0.012738853503184714,0.012244897959183673,0.026442307692307692,0.007407407407407408,0.07692307692307693,0.06132075471698113,0.017857142857142856,0.07692307692307693,0.11711711711711711,0.006666666666666667,0.10067114093959731,0.7,0.7777777777777778,0.8095238095238095,0.10738255033557047,0.46875,0.5172413793103449,0.9333333333333333,0.010067114093959731,0.6666666666666666,0.6666666666666666,1.0,0.1912751677852349,0.40350877192982454,0.4107142857142857,0.9565217391304348,0.5906040268456376,0.4318181818181818,0.4342857142857143,0.9605263157894737,0.13793103448275862,,0.13793103448275862,0.25,1.0,0.7241379310344828,0.09722222222222222,0.7142857142857143,0.2361111111111111,0.47058823529411764,0.5138888888888888,0.5135135135135135,0.8825503355704698,0.4318181818181818,0.5465201342281882,0.5316233333333332,0.5303437500000001,0.038834951456310676,0.09722222222222222,0.09,0.2775,5.94,25.509442060085835,0.24720194647201946,2.0,8.0,3.0,13.0,8.0,0.6153846153846154,10.0,,,2.0,5.0,,,0.047619047619047616,,0.47619047619047616,1.0,1.0,5.0,5.0,3.0,2.0,2.0,0.017543859649122806,0.02109704641350211,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,34936.1,582,51.0,1214,1235,262.0,405.0,133.0,2449,62.0,92.0,11.0,13.0,10.0,15.0,45.0,102.0,12.0,20.0,2.0,6.0,1.0,1.0,,,32.0,77.0,8.0,7.0,17.0,119.0,214.0,34.0,83.0,65.0,405.0,1372,14.0,23.0,4.0,9.0,12.0,52.0,18.0,33.0,7.0,17.0,19.0,76.0,118.0,120.0,81.0,21.0,16.0,77.0,32.0,22.0,,76.0,69.0,145.0,44.0,25.0,50.0,24.0,2.0,359.0,7.0,15.0,67.0,64.0,19.0,150.0,22.0,172.0,9.0,20.0,18.0,2.0,40.0,11.0,28.0,21.0,12.0,6.0,61.0,1.0,20.0,19.0,30.0,1.0,1.0,59.0,4.0,86.0,12.0,2.0,43.0,5.0,76.0,256.0,2.0,5.0,0.4957983193277311,0.5315315315315315,0.7941176470588235,0.40963855421686746,0.4444444444444444,0.4117647058823529,0.40963855421686746,0.5560747663551402,0.6086956521739131,0.5454545454545454,0.5723905723905723,0.625,0.57,0.6066066066066066,0.6842105263157895,0.6333333333333333,0.27946127946127947,,0.102803738317757,0.13043478260869565,0.09803921568627451,,28.822238478419898,0.6557377049180327,0.5,0.23616236162361623,0.05639097744360902,0.22866894197952217,0.024305555555555556,0.2322695035460993,0.039711191335740074,0.0851063829787234,0.04697986577181208,0.02262443438914027,0.029850746268656716,0.19834710743801653,0.23529411764705882,0.3870967741935484,0.23963133640552994,0.19736842105263158,0.075,0.30976430976430974,0.6739130434782609,0.775,0.5967741935483871,0.3434343434343434,0.4411764705882353,0.4891304347826087,0.4,0.06734006734006734,0.6,0.6,0.3333333333333333,0.020202020202020204,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.4155844155844156,0.4155844155844156,0.78125,0.40625,0.8461538461538461,0.03125,1.0,1.0,0.25,0.3,0.6666666666666666,,,0.34,0.4117647058823529,0.5892255892255892,0.4155844155844156,0.5315469696969696,0.5758225,0.507015,0.13109756097560976,0.17551020408163265,0.12839506172839507,0.18765432098765433,6.332710280373834,25.96385542168675,0.2158154859967051,1.0,11.0,3.0,11.0,5.0,0.45454545454545453,3.0,1.0,,2.0,8.0,,,,0.2727272727272727,0.375,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22807.9,380,-26.0,769,790,214.0,252.0,98.0,1559,24.0,30.0,7.0,10.0,5.0,6.0,6.0,27.0,,3.0,6.0,31.0,3.0,4.0,1.0,6.0,2.0,11.0,2.0,1.0,3.0,30.0,60.0,8.0,42.0,14.0,98.0,898,7.0,13.0,3.0,6.0,6.0,29.0,5.0,9.0,2.0,9.0,5.0,21.0,46.0,14.0,24.0,,10.0,11.0,2.0,5.0,,7.0,8.0,15.0,5.0,3.0,6.0,1.0,,38.0,16.0,14.0,23.0,22.0,6.0,51.0,30.0,81.0,3.0,14.0,9.0,5.0,9.0,1.0,7.0,5.0,2.0,2.0,14.0,1.0,3.0,22.0,46.0,8.0,,17.0,2.0,23.0,1.0,,9.0,,21.0,214.0,7.0,,0.7666666666666667,0.92,1.0,0.19047619047619047,0.5,0.2222222222222222,0.19047619047619047,0.5,0.5384615384615384,0.5555555555555556,0.4117647058823529,0.6052631578947368,0.4444444444444444,0.4375,0.6304347826086957,0.525,0.4117647058823529,,0.08333333333333333,0.06666666666666667,0.1111111111111111,,14.221218961625283,0.6428571428571429,0.24,0.12429378531073447,0.0915032679738562,0.11734693877551021,0.07239819004524888,0.12064343163538874,0.08021390374331551,0.041666666666666664,0.11578947368421053,0.08917197452229299,0.03125,0.06756756756756757,0.14457831325301204,0.25,0.12337662337662338,0.09523809523809523,0.05263157894736842,0.29411764705882354,0.8,0.8571428571428571,0.7916666666666666,0.2647058823529412,0.2222222222222222,0.25,0.6666666666666666,0.029411764705882353,,,,0.30392156862745096,0.1935483870967742,0.1935483870967742,1.0,0.10784313725490197,0.18181818181818182,0.18181818181818182,1.0,0.5263157894736842,0.7,0.21052631578947367,0.75,1.0,0.10526315789473684,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.7058823529411765,0.18181818181818182,0.5588838235294119,0.5656,0.5681944444444444,0.09821428571428571,0.1323529411764706,0.29591836734693877,0.21428571428571427,5.166666666666668,23.84047619047619,0.27828348504551365,1.0,14.0,4.0,14.0,7.0,0.5,,1.0,,,10.0,,,0.1,0.2857142857142857,,,,2.0,,,,,,0.045454545454545456,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,12232.3,204,-35.0,435,442,96.0,161.0,65.0,877,18.0,24.0,4.0,7.0,1.0,2.0,4.0,9.0,,,8.0,24.0,,,2.0,8.0,4.0,9.0,1.0,1.0,2.0,22.0,33.0,12.0,33.0,6.0,86.0,499,4.0,7.0,1.0,1.0,1.0,12.0,3.0,5.0,3.0,10.0,4.0,19.0,28.0,16.0,36.0,,8.0,9.0,4.0,5.0,,3.0,6.0,9.0,6.0,,1.0,2.0,,24.0,10.0,10.0,8.0,15.0,3.0,26.0,20.0,46.0,1.0,7.0,3.0,4.0,6.0,1.0,3.0,4.0,3.0,,10.0,1.0,3.0,26.0,33.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,96.0,,2.0,0.6363636363636364,0.7777777777777778,1.0,0.36363636363636365,1.0,0.3,0.36363636363636365,0.6666666666666666,0.5714285714285714,0.6,0.6060606060606061,0.6875,0.5,0.6056338028169014,0.6,0.5,0.5,,0.15151515151515152,0.16666666666666666,0.1111111111111111,,15.94488188976378,0.6,0.2727272727272727,0.13274336283185842,0.10638297872340426,0.0898876404494382,0.07352941176470588,0.11386138613861387,0.08695652173913043,0.058823529411764705,0.11764705882352941,0.09090909090909091,0.02702702702702703,0.15384615384615385,0.1,0.18181818181818182,0.09090909090909091,0.08695652173913043,0.037037037037037035,0.36363636363636365,0.75,0.9,0.6666666666666666,0.13636363636363635,0.4444444444444444,0.5,0.5,,,,,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.4444444444444444,0.4444444444444444,1.0,0.875,0.5714285714285714,,,,0.125,0.13333333333333333,0.5,0.5333333333333333,0.25,0.13333333333333333,0.5,0.8636363636363636,0.4444444444444444,0.6059757575757575,0.6285166666666666,0.5614466666666666,0.07246376811594203,0.1388888888888889,0.13953488372093023,0.22093023255813954,2.8545454545454554,23.875757575757575,0.2206896551724138,,9.0,5.0,9.0,7.0,0.7777777777777778,1.0,,,,4.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15.0,4.0,30,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32897.0,548,-28.0,1165,1179,330.0,434.0,127.0,2344,46.0,79.0,4.0,6.0,13.0,20.0,15.0,38.0,6.0,13.0,13.0,26.0,,1.0,4.0,8.0,31.0,99.0,7.0,7.0,27.0,67.0,130.0,44.0,125.0,71.0,337.0,1336,6.0,11.0,3.0,8.0,4.0,25.0,18.0,32.0,11.0,35.0,40.0,109.0,70.0,64.0,126.0,6.0,4.0,99.0,31.0,18.0,2.0,32.0,36.0,68.0,24.0,12.0,20.0,11.0,1.0,172.0,7.0,3.0,37.0,22.0,3.0,62.0,10.0,72.0,4.0,16.0,7.0,9.0,16.0,3.0,12.0,9.0,4.0,1.0,25.0,1.0,6.0,14.0,22.0,1.0,,66.0,,78.0,5.0,,26.0,13.0,102.0,324.0,2.0,8.0,0.5223880597014925,0.5384615384615384,0.9545454545454546,0.352,0.375,0.3142857142857143,0.352,0.5153846153846153,0.5454545454545454,0.5625,0.5215686274509804,0.5526315789473685,0.5149253731343284,0.5810344827586207,0.5952380952380952,0.6193181818181818,0.49019607843137253,0.016,0.13846153846153847,0.12658227848101267,0.18421052631578946,0.020202020202020204,23.899848254931715,0.64,0.09375,0.07829181494661921,0.011627906976744186,0.13805970149253732,0.022508038585209004,0.10746812386156648,0.01757469244288225,0.01,0.014285714285714285,0.024896265560165973,0.014285714285714285,0.10236220472440945,0.05555555555555555,0.07142857142857142,0.13744075829383887,0.14035087719298245,0.03278688524590164,0.30980392156862746,0.5822784810126582,0.6666666666666666,0.45652173913043476,0.14901960784313725,0.39473684210526316,0.4838709677419355,0.6666666666666666,0.050980392156862744,0.46153846153846156,0.5,0.6666666666666666,0.10196078431372549,0.5,0.5,1.0,0.38823529411764707,0.31313131313131315,0.31958762886597936,0.9354838709677419,0.3157894736842105,0.6666666666666666,0.05263157894736842,,,0.3684210526315789,0.29850746268656714,0.65,0.11940298507462686,0.5,0.40298507462686567,0.25925925925925924,0.8,0.31313131313131315,0.5593764705882353,0.48384583333333336,0.547144776119403,0.10469314079422383,0.17218543046357615,0.07418397626112759,0.32344213649851633,5.556923076923078,25.542399999999994,0.2832618025751073,6.0,11.0,6.0,11.0,6.0,0.5454545454545454,3.0,2.0,,,5.0,,,,0.25,0.42857142857142855,1.0,2.0,3.0,,,,,,0.023809523809523808,1.0,0.07692307692307693,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,32904.1,548,-8.0,1126,1158,250.0,357.0,142.0,2284,70.0,97.0,10.0,18.0,10.0,13.0,30.0,67.0,,1.0,,2.0,,,,,1.0,16.0,,,3.0,100.0,165.0,1.0,18.0,19.0,222.0,1290,15.0,24.0,,,,30.0,19.0,27.0,,3.0,10.0,48.0,120.0,80.0,3.0,,20.0,16.0,1.0,8.0,,54.0,43.0,97.0,31.0,12.0,32.0,16.0,6.0,237.0,19.0,25.0,37.0,21.0,7.0,65.0,44.0,109.0,6.0,31.0,18.0,13.0,30.0,3.0,16.0,9.0,14.0,1.0,39.0,5.0,7.0,14.0,33.0,1.0,1.0,39.0,4.0,31.0,7.0,,18.0,1.0,48.0,247.0,3.0,1.0,0.6,0.6666666666666666,1.0,0.05555555555555555,,,0.05555555555555555,0.6060606060606061,0.625,0.7037037037037037,0.5546448087431693,0.625,0.6333333333333333,0.5692307692307692,0.625,0.6666666666666666,0.09836065573770492,,0.048484848484848485,0.05154639175257732,0.04477611940298507,,18.21011673151751,0.7692307692307693,0.21875,0.07984790874524715,0.09225092250922509,0.14566929133858267,0.07116104868913857,0.11218568665377177,0.08178438661710037,0.1,0.09210526315789473,0.0794392523364486,0.03773584905660377,0.06504065040650407,0.08849557522123894,0.1111111111111111,0.13089005235602094,0.19047619047619047,0.08108108108108109,0.5300546448087432,0.7216494845360825,0.7608695652173914,0.5857142857142857,0.366120218579235,0.44776119402985076,0.46875,0.6333333333333333,0.00546448087431694,,,,0.01092896174863388,,,,0.08743169398907104,0.0625,0.0625,1.0,0.75,0.5555555555555556,,,,,0.43333333333333335,0.7692307692307693,,,0.1,,0.6284153005464481,0.0625,0.5655158469945354,0.5565444444444445,0.5570033333333334,0.09278350515463918,0.10227272727272728,0.13513513513513514,0.21621621621621623,4.304848484848486,26.083333333333332,0.22202486678507993,6.0,8.0,4.0,8.0,3.0,0.375,,2.0,,,4.0,,1.0,0.06896551724137931,0.1,,,,,,,,,,,1.0,,1.0,True,,
