EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,DefAtRimReboundPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,Fg3aBlocked,FTDefRebounds,BadPassTurnovers,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffArc3ReboundPct,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,ShortMidRangeAssists,PenaltyArc3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,FTOffRebounds,SelfOReb,Charge Fouls,OffFTReboundPct,OffAtRimReboundPct,SelfORebPct,on,SecondChanceFtPoints,Loose Ball Fouls,Offensive Fouls,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,OffLongMidRangeReboundPct,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,DefensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1372.0,23,2,50,49,11.0,20.0,7.0,99,5.0,5.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,5.0,6.0,2.0,2.0,16,60,3.0,3.0,6.0,2.0,2.0,4.0,6.0,4.0,6.0,4.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,2.0,4.0,2.0,6.0,4.0,10.0,2.0,2.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,11.0,0.6,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,17.54385964912281,1.0,0.18181818181818182,0.25,0.36363636363636365,0.125,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.5,0.25,0.2,0.2857142857142857,0.5,0.6666666666666666,0.625,1.0,1.0,0.6,0.125,0.25,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.875,0.5946375,0.6559666666666667,0.65915,0.375,0.25,1.8,23.6,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630249,1610612757,Vít Krejčí,Vít Krejčí,1630249,POR,3772.0,63,14,139,136,17.0,44.0,20.0,275,1.0,1.0,,,1.0,1.0,3.0,1.0,2.0,4.0,5.0,5.0,15.0,26,160,,,9.0,1.0,1.0,5.0,8.0,,15.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,4.0,2.0,,,1.0,,2.0,1.0,5.0,16.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,,1.0,0.575,1.125,0.5,0.6190476190476191,1.125,0.5,0.75,13.125,,0.038461538461538464,,0.06666666666666667,,0.05357142857142857,,,,0.09090909090909091,,0.08695652173913043,,0.5,0.05,1.0,1.0,1.0,0.15,0.1,0.5,0.5,1.0,,,,0.2,1.0,0.8,0.5302125,0.5037,0.5958600000000001,0.34615384615384615,0.19230769230769232,6.8,26.086666666666662,0.1223021582733813,2.0,1.0,1.0,1.0,2.0,4.0,13.0,3.0,4.0,2.0,3.0,3.0,4.0,1.0,4.0,13.0,4.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,0.05,1.0,1.0,1.0,0.65,0.3076923076923077,0.3076923076923077,1.0,1.0,0.75,1.0,0.4,0.5,0.4,0.3076923076923077,0.047619047619047616,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,671.0,11,17,26,24,1.0,,3.0,50,1.0,1.0,,,,,,,1.0,1.0,1.0,,3.0,3,21,,,,,,,2.0,,,,1.0,5.0,6.0,3.0,2.0,1.0,17.0,,,1.0,2.0,3.0,,3.0,1.0,1.0,3.0,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,0.25,,,0.3,,,0.75,26.666666666666668,0.3333333333333333,0.25,,0.16666666666666666,,0.21428571428571427,,,,,,0.25,,,0.25,1.0,1.0,1.0,,0.25,,,,,,,,,1.0,0.6006750000000001,,,,,1.5,26.133333333333336,0.038461538461538464,,,,,,,2.0,,,,1.0,,,,,2.0,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,0.5,,,,,,,,,,,0.2,,1.0,2.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,176.0,3,-4,7,7,1.0,5.0,1.0,14,,,,,,,,,,,,,,2,10,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,12.5,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,2.0,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1780.0,30,-3,63,62,6.0,21.0,9.0,125,1.0,1.0,,,,,2.0,2.0,4.0,1.0,4.0,3.0,5.0,13,73,,1.0,,,,,2.0,,9.0,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,4.0,,1.0,1.0,3.0,4.0,7.0,1.0,,1.0,1.0,,2.0,5.0,,,,,,,,,6.0,1.0,1.0,1.0,0.6,0.6,0.25,,,0.6111111111111112,,,0.65,,,0.5555555555555556,15.277777777777779,1.0,0.1,,0.09090909090909091,0.2222222222222222,0.09523809523809523,0.13333333333333333,,0.3333333333333333,,,0.14285714285714285,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,0.4444444444444444,0.5,0.6666666666666666,1.0,,,,,,0.6666666666666666,0.5067666666666667,0.153,,,,7.575,23.799999999999997,0.09523809523809523,,,1.0,,,1.0,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,1.0,0.1,,,,,1.0,0.3333333333333333,0.2,2.0,1.0,1.0,1.0,0.2,0.5,1.0,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2280.0,38,17,84,81,8.0,28.0,13.0,165,1.0,1.0,,,,,,1.0,3.0,1.0,1.0,3.0,10.0,12,88,,,,,,,2.0,,9.0,,,2.0,2.0,1.0,1.0,,6.0,,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,1.0,3.0,1.0,,,,,1.0,1.0,,7.0,1.0,1.0,1.0,0.3,0.3,1.0,,,0.5,,,0.5454545454545454,,,0.9090909090909091,12.244897959183673,1.0,0.125,,0.09523809523809523,,0.10810810810810811,,,,0.14285714285714285,,0.07142857142857142,0.14285714285714285,1.0,0.09090909090909091,1.0,1.0,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,0.5532863636363636,,,,,3.4,25.08,0.09523809523809523,,,,,,2.0,7.0,,1.0,,1.0,,1.0,,,7.0,2.0,2.0,2.0,,7.0,,1.0,,1.0,1.0,,,,,,,,,,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,0.2857142857142857,0.09090909090909091,,,,,1.0,0.2,1.0,,,,1.0,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1662.0,28,3,65,61,8.0,16.0,8.0,126,5.0,6.0,,,,,3.0,5.0,8.0,5.0,10.0,6.0,10.0,30,75,,1.0,3.0,,1.0,,8.0,2.0,18.0,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,,1.0,1.0,2.0,2.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,,7.0,0.8,0.8,1.0,0.6,0.6,0.5,,,0.7,0.75,,0.7142857142857143,0.5,,0.5,32.432432432432435,0.6666666666666666,,,0.06666666666666667,0.05555555555555555,0.037037037037037035,0.034482758620689655,,,,,0.07692307692307693,,1.0,0.3,0.8333333333333334,0.8333333333333334,0.8,0.15,0.4,0.625,0.625,1.0,,,,,,0.8,0.55646,0.4699,0.4434,0.1,,6.15,23.6,0.12307692307692308,,,1.0,,,1.0,2.0,,,,2.0,1.0,1.0,,,2.0,1.0,,,,3.0,,4.0,,,,1.0,,,,,0.05,,,,0.1,0.5,0.5,1.0,,,,,,,0.5,0.14285714285714285,,,1.0,1.0,3.0,,0.2727272727272727,3.0,,,1.0,,0.3,1.0,,,0.1,,,2.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1753.0,29,-7,62,62,9.0,18.0,8.0,124,4.0,5.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,7.0,2.0,4.0,16,87,1.0,1.0,2.0,1.0,1.0,5.0,6.0,2.0,6.0,,2.0,4.0,6.0,1.0,3.0,1.0,16.0,,,2.0,1.0,3.0,,3.0,4.0,2.0,4.0,,,1.0,1.0,,,,,,,,5.0,9.0,0.75,0.75,1.0,0.5,0.5,0.5714285714285714,1.0,1.0,0.6363636363636364,1.0,1.25,0.6153846153846154,1.0,1.25,0.36363636363636365,24.28571428571429,1.0,0.09090909090909091,,0.18181818181818182,,0.13636363636363635,,,,,0.25,0.2222222222222222,,,0.45454545454545453,0.8,0.8,0.75,0.18181818181818182,0.09090909090909091,,,,1.0,1.0,1.0,0.5,1.0,0.8181818181818182,0.5989227272727272,0.6298,0.59765,0.125,0.3125,3.8857142857142857,25.275000000000002,0.14516129032258066,,,,,,2.0,3.0,,,1.0,2.0,,,1.0,1.0,3.0,2.0,,,,4.0,,5.0,,,,,1.0,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.5,0.6666666666666666,0.23076923076923078,,,,,3.0,,0.3333333333333333,1.0,,,2.0,,0.14285714285714285,0.5,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,986.0,16,1,34,34,8.0,14.0,4.0,68,,,,,,,1.0,2.0,2.0,,1.0,4.0,5.0,12,46,,,,,,,,,12.0,,1.0,1.0,2.0,,1.0,1.0,5.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,2.0,,,,,,,,,8.0,,,1.0,0.8,0.8,,,,1.0,,,1.0,,,0.8333333333333334,21.05263157894737,0.5,0.16666666666666666,,,,0.09090909090909091,,,,,0.5,,,,,,,,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,,,,,,0.8333333333333334,0.5415333333333333,,,,,12.8,24.520000000000003,0.23529411764705882,,,,,,2.0,3.0,,,,,,,,,3.0,2.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1516.0,25,12,57,58,10.0,23.0,9.0,115,2.0,2.0,,,,,8.0,,,7.0,10.0,1.0,2.0,21,62,,,3.0,1.0,2.0,4.0,,14.0,3.0,,3.0,2.0,5.0,1.0,1.0,3.0,12.0,,,3.0,,3.0,,3.0,3.0,2.0,3.0,,1.0,2.0,2.0,,,,,,,,4.0,9.0,,,1.0,0.5,0.5,0.7,,0.5,0.7083333333333334,1.5,0.5,0.75,1.5,0.6666666666666666,0.16666666666666666,25.757575757575758,1.0,,,0.21428571428571427,,0.12,,,,,,0.16666666666666666,0.5,,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,,,,,,,0.3333333333333333,0.45146250000000004,,0.41385,0.14285714285714285,0.19047619047619047,6.510000000000001,25.8,0.17543859649122806,5.0,,,,,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,,,2.0,1.0,,,,3.0,,5.0,,,,1.0,,0.625,0.625,,,,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,,,,0.5,0.15384615384615385,,,,,2.0,,0.18181818181818182,,,,1.0,,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
