EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,20951.9,349,-19.0,726,729,191.0,213,80,1455,7.0,13.0,1.0,3.0,2.0,2.0,11.0,18.0,5.0,8.0,9.0,21.0,1.0,2.0,4.0,13.0,34.0,4.0,2.0,5.0,23.0,39,22.0,55.0,12.0,124.0,839,4.0,8.0,5.0,1.0,9.0,7.0,8.0,4.0,9.0,8.0,34.0,26.0,20.0,66.0,2.0,34.0,13.0,5.0,1.0,19.0,21.0,40.0,16.0,5.0,11.0,6.0,2.0,101.0,2.0,5.0,15.0,13.0,2.0,30.0,7.0,37.0,3.0,17.0,15.0,2.0,10.0,4.0,6.0,6.0,4.0,1.0,16.0,1.0,4.0,12.0,21.0,1.0,1.0,8.0,1.0,13.0,1.0,4.0,3.0,2.0,34.0,188.0,2.0,2.0,0.5652173913043478,0.5909090909090909,1.0,0.4,0.4444444444444444,0.4,0.5897435897435898,0.5,0.875,0.5957446808510638,0.3076923076923077,0.7647058823529411,0.6173469387755102,0.3076923076923077,0.8,0.5851063829787234,0.01818181818181818,0.1282051282051282,0.07692307692307693,0.2222222222222222,0.029411764705882353,13.784764207980654,0.625,0.08695652173913043,0.08227848101265822,0.03759398496240601,0.08823529411764706,0.009433962264150943,0.08536585365853659,0.020289855072463767,0.046511627906976744,0.039473684210526314,0.006289308176100629,0.018867924528301886,0.046153846153846156,0.0684931506849315,0.25,0.08333333333333333,0.10526315789473684,0.06976744186046512,0.13829787234042554,0.5384615384615384,0.5833333333333334,0.8571428571428571,0.19148936170212766,0.6111111111111112,0.7857142857142857,0.2727272727272727,0.0851063829787234,0.625,0.625,0.8,0.22340425531914893,0.42857142857142855,0.42857142857142855,1.0,0.3617021276595745,0.38235294117647056,0.3939393939393939,1.0,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.3076923076923077,0.11764705882352941,1.0,0.23529411764705882,0.5,0.29411764705882354,0.4,0.723404255319149,0.38235294117647056,0.5451781914893616,0.5285062500000001,0.522514705882353,0.03125,0.07317073170731707,0.07258064516129033,0.27419354838709675,7.566666666666667,24.92181818181818,0.2630853994490358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,3877.8,65,9.0,149,141,61.0,65,23,290,5.0,8.0,,1.0,2.0,3.0,3.0,8.0,1.0,6.0,1.0,3.0,2.0,1.0,2.0,6.0,15.0,3.0,2.0,7.0,9.0,22,7.0,18.0,8.0,47.0,172,1.0,3.0,5.0,,5.0,2.0,7.0,3.0,9.0,7.0,20.0,10.0,8.0,9.0,,15.0,6.0,1.0,,10.0,14.0,24.0,9.0,5.0,7.0,3.0,,62.0,,,,4.0,,4.0,,4.0,,3.0,1.0,2.0,6.0,,6.0,1.0,,1.0,7.0,1.0,4.0,4.0,5.0,,,14.0,,9.0,1.0,,2.0,3.0,20.0,61.0,,3.0,0.5555555555555556,0.5555555555555556,0.42857142857142855,0.3888888888888889,0.3333333333333333,0.3888888888888889,0.4090909090909091,0.3333333333333333,0.2857142857142857,0.4875,0.3125,0.40625,0.5340909090909091,0.3125,0.5,0.45,,0.045454545454545456,0.125,,,28.651685393258425,0.8571428571428571,,0.10256410256410256,,,,0.058823529411764705,,,,,,0.08695652173913043,0.13333333333333333,,,,,0.2,0.625,0.7142857142857143,0.6,0.2,0.375,0.375,0.6666666666666666,0.15,0.16666666666666666,0.16666666666666666,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.375,0.4,0.4,0.3333333333333333,0.125,,0.25,0.375,0.1875,0.6666666666666666,0.125,0.5,0.4375,0.2857142857142857,0.65,0.4,0.5171012500000001,0.4836500000000001,0.5030375,0.04878048780487805,0.08695652173913043,0.10638297872340426,0.425531914893617,9.013636363636364,27.061111111111114,0.40939597315436244,1.0,1.0,12.0,2.0,1.0,1.0,1.0,1.0,0.2,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28970.600000000002,483,-76.0,1013,1021,278.0,311,125,2034,27.0,45.0,8.0,14.0,7.0,8.0,29.0,67.0,,2.0,4.0,15.0,2.0,,4.0,23.0,77.0,6.0,4.0,17.0,56.0,114,27.0,92.0,31.0,224.0,1158,9.0,19.0,8.0,8.0,38.0,14.0,26.0,4.0,21.0,11.0,51.0,76.0,36.0,81.0,14.0,77.0,23.0,14.0,,32.0,25.0,57.0,19.0,6.0,20.0,7.0,5.0,139.0,15.0,13.0,34.0,51.0,3.0,88.0,28.0,116.0,5.0,13.0,7.0,6.0,16.0,5.0,8.0,19.0,8.0,2.0,35.0,2.0,8.0,27.0,51.0,7.0,7.0,34.0,5.0,39.0,3.0,,18.0,3.0,49.0,272.0,3.0,1.0,0.6785714285714286,0.7755102040816326,1.0,0.29347826086956524,0.19047619047619047,0.29347826086956524,0.49122807017543857,0.47368421052631576,0.5384615384615384,0.4684466019417476,0.5555555555555556,0.425531914893617,0.5,0.59375,0.4636363636363636,0.44660194174757284,,0.12280701754385964,0.1111111111111111,0.13432835820895522,,22.3083548664944,0.45714285714285713,0.10714285714285714,0.20647773279352227,0.057777777777777775,0.14977973568281938,0.053763440860215055,0.17932489451476794,0.05555555555555555,0.04819277108433735,0.06504065040650407,0.04830917874396135,0.06944444444444445,0.1834862385321101,0.205607476635514,0.2903225806451613,0.13142857142857142,0.21153846153846154,0.04672897196261682,0.21844660194174756,0.6,0.675,0.7037037037037037,0.32524271844660196,0.43283582089552236,0.5,0.6551724137931034,0.009708737864077669,,,,0.07281553398058252,0.26666666666666666,0.26666666666666666,1.0,0.3737864077669903,0.2987012987012987,0.2987012987012987,1.0,0.5185185185185185,0.5714285714285714,0.07407407407407407,0.2222222222222222,0.1702127659574468,0.875,0.0851063829787234,,0.3617021276595745,0.23529411764705882,0.6650485436893204,0.2987012987012987,0.5225470873786408,0.5454058823529411,0.506786170212766,0.08144796380090498,0.13953488372093023,0.16964285714285715,0.22767857142857142,5.35701754385965,25.363043478260874,0.2744323790720632,,4.0,,,11.0,9.0,11.0,7.0,0.5,0.6363636363636364,,,4.0,4.0,1.0,1.0,1.0,1.0,0.05263157894736842,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,44604.3,743,-22.0,1550,1575,404.0,525,185,3125,17.0,22.0,,3.0,4.0,5.0,11.0,23.0,2.0,2.0,17.0,43.0,2.0,7.0,14.0,67.0,140.0,13.0,16.0,32.0,30.0,47,84.0,183.0,18.0,330.0,1779,,3.0,15.0,2.0,17.0,8.0,13.0,23.0,46.0,6.0,91.0,54.0,6.0,240.0,,140.0,67.0,4.0,2.0,27.0,24.0,51.0,20.0,4.0,15.0,11.0,1.0,126.0,9.0,3.0,34.0,22.0,1.0,57.0,12.0,69.0,,23.0,16.0,7.0,16.0,3.0,10.0,8.0,6.0,2.0,24.0,,5.0,35.0,70.0,1.0,2.0,26.0,4.0,24.0,,1.0,4.0,3.0,91.0,398.0,8.0,3.0,0.9,0.9,0.9523809523809523,0.45901639344262296,0.5,0.45901639344262296,0.6382978723404256,,0.6153846153846154,0.6782608695652174,0.4166666666666667,0.7203389830508474,0.6875,0.4473684210526316,0.7222222222222222,0.7956521739130434,0.01092896174863388,0.0851063829787234,0.045454545454545456,0.13043478260869565,0.007142857142857143,14.93212669683258,0.6666666666666666,0.02127659574468085,0.059782608695652176,0.009146341463414634,0.09418282548476455,0.022113022113022112,0.07681755829903979,0.0163265306122449,0.01694915254237288,0.0055248618784530384,0.02666666666666667,0.009345794392523364,0.08433734939759036,0.05,,0.08633093525179857,0.12048192771084337,,0.09565217391304348,0.7727272727272727,0.8095238095238095,0.8823529411764706,0.1,0.4782608695652174,0.55,0.9090909090909091,0.008695652173913044,1.0,1.0,1.0,0.18695652173913044,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.6086956521739131,0.4785714285714286,0.48201438848920863,0.9552238805970149,0.16666666666666666,,0.1111111111111111,0.7222222222222222,0.0847457627118644,0.8,0.23728813559322035,0.5,0.5423728813559322,0.5,0.8913043478260869,0.4785714285714286,0.5454995652173913,0.5195363636363636,0.5296720338983052,0.029535864978902954,0.0784313725490196,0.051515151515151514,0.27575757575757576,5.770212765957447,25.497267759562842,0.26064516129032256,,5.0,12.0,2.0,6.0,2.0,9.0,5.0,0.3333333333333333,0.5555555555555556,,,5.0,,,4.0,,,,,0.38461538461538464,1.0,1.0,3.0,3.0,2.0,1.0,2.0,0.023255813953488372,0.016129032258064516,,,,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22907.300000000003,382,69.0,797,813,207.0,293,90,1610,44.0,66.0,8.0,9.0,8.0,13.0,33.0,76.0,8.0,12.0,2.0,5.0,1.0,,,21.0,51.0,5.0,7.0,15.0,85.0,154,23.0,56.0,47.0,286.0,891,11.0,18.0,6.0,9.0,40.0,16.0,31.0,7.0,15.0,15.0,68.0,74.0,96.0,54.0,12.0,51.0,21.0,16.0,,59.0,50.0,109.0,32.0,18.0,43.0,14.0,2.0,268.0,5.0,10.0,43.0,43.0,17.0,103.0,15.0,118.0,7.0,18.0,16.0,2.0,27.0,7.0,19.0,15.0,8.0,5.0,42.0,,15.0,15.0,23.0,,1.0,42.0,4.0,60.0,8.0,2.0,28.0,5.0,68.0,201.0,2.0,5.0,0.43529411764705883,0.46835443037974683,0.782608695652174,0.4107142857142857,0.4666666666666667,0.4107142857142857,0.551948051948052,0.6111111111111112,0.5161290322580645,0.569047619047619,0.6458333333333334,0.5760869565217391,0.6063829787234043,0.6896551724137931,0.6296296296296297,0.26666666666666666,,0.1038961038961039,0.12121212121212122,0.10526315789473684,,30.74361820199778,0.6428571428571429,0.6071428571428571,0.2388888888888889,0.05847953216374269,0.22164948453608246,0.02857142857142857,0.22994652406417113,0.04335260115606936,0.09230769230769231,0.042105263157894736,0.031007751937984496,0.021739130434782608,0.21839080459770116,0.22972972972972974,0.3684210526315789,0.23776223776223776,0.17647058823529413,0.08235294117647059,0.3142857142857143,0.6666666666666666,0.7586206896551724,0.5227272727272727,0.3619047619047619,0.4342105263157895,0.4852941176470588,0.36363636363636365,0.05714285714285714,0.6666666666666666,0.6666666666666666,0.25,0.023809523809523808,0.4,0.4,1.0,0.24285714285714285,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.375,0.8888888888888888,0.041666666666666664,0.20833333333333334,0.2826086956521739,0.6153846153846154,,,0.32608695652173914,0.4666666666666667,0.580952380952381,0.4117647058823529,0.5319542857142857,0.557925,0.5058054347826086,0.12173913043478261,0.16091954022988506,0.13986013986013987,0.23776223776223776,6.188961038961039,25.771428571428572,0.25972396486825594,1.0,3.0,15.0,,7.0,2.0,7.0,3.0,0.5,0.42857142857142855,1.0,1.0,2.0,1.0,,5.0,,,,0.25,0.4,1.0,1.0,,,,,,,,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19041.9,317,-20.0,650,664,180.0,211,77,1314,23.0,29.0,6.0,9.0,5.0,6.0,6.0,21.0,,2.0,5.0,27.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,52,7.0,35.0,12.0,91.0,761,6.0,10.0,4.0,6.0,27.0,5.0,9.0,2.0,7.0,5.0,21.0,46.0,12.0,21.0,8.0,8.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,14.0,10.0,21.0,19.0,5.0,45.0,24.0,69.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,17.0,39.0,6.0,,14.0,2.0,21.0,1.0,,8.0,,21.0,180.0,7.0,,0.7931034482758621,0.92,1.0,0.2,0.2857142857142857,0.2,0.5576923076923077,0.6,0.5555555555555556,0.4540229885057471,0.75,0.5,0.4739583333333333,0.75,0.5833333333333334,0.40229885057471265,,0.09615384615384616,0.06896551724137931,0.14285714285714285,,14.45945945945946,0.5454545454545454,0.23809523809523808,0.12751677852348994,0.08130081300813008,0.12352941176470589,0.07734806629834254,0.12539184952978055,0.07894736842105263,0.025,0.10526315789473684,0.09302325581395349,0.038461538461538464,0.046875,0.16176470588235295,0.29411764705882354,0.13432835820895522,0.08333333333333333,0.045454545454545456,0.3333333333333333,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.2413793103448276,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.022988505747126436,,,,0.3103448275862069,0.18518518518518517,0.18518518518518517,1.0,0.09195402298850575,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.735632183908046,0.25,0.56717183908046,0.621225,0.5735281249999999,0.10416666666666667,0.13559322033898305,0.2967032967032967,0.23076923076923078,4.711538461538461,23.802857142857142,0.27692307692307694,3.0,3.0,,,13.0,4.0,13.0,7.0,0.75,0.5384615384615384,0.75,1.0,,1.0,,9.0,,,0.14285714285714285,0.3333333333333333,,,,2.0,,,,,,0.05405405405405406,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,10023.5,167,-18.0,354,360,68.0,130,54,714,16.0,22.0,4.0,7.0,1.0,2.0,4.0,8.0,,,7.0,21.0,,2.0,6.0,4.0,7.0,1.0,1.0,1.0,20.0,30,11.0,28.0,6.0,79.0,399,4.0,7.0,1.0,1.0,12.0,3.0,5.0,3.0,7.0,4.0,19.0,24.0,16.0,33.0,8.0,7.0,4.0,5.0,,2.0,5.0,7.0,5.0,,,2.0,,19.0,8.0,9.0,8.0,13.0,3.0,24.0,17.0,41.0,,6.0,3.0,3.0,6.0,,3.0,3.0,3.0,,9.0,1.0,3.0,23.0,29.0,3.0,2.0,11.0,3.0,12.0,2.0,,5.0,2.0,19.0,68.0,,2.0,0.6,0.75,1.0,0.39285714285714285,0.42857142857142855,0.39285714285714285,0.6666666666666666,0.5714285714285714,0.6,0.6293103448275862,0.6875,0.625,0.626984126984127,0.6,0.59375,0.4827586206896552,,0.16666666666666666,0.18181818181818182,0.125,,17.39130434782609,0.6666666666666666,0.2727272727272727,0.13829787234042554,0.11688311688311688,0.10526315789473684,0.07407407407407407,0.12352941176470589,0.0918918918918919,0.07692307692307693,0.11904761904761904,0.09090909090909091,0.03225806451612903,0.13636363636363635,0.11904761904761904,0.25,0.10526315789473684,0.10526315789473684,,0.3793103448275862,0.7272727272727273,0.8888888888888888,0.625,0.13793103448275862,0.5,0.5714285714285714,0.5,,,,,0.3620689655172414,0.3333333333333333,0.3333333333333333,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.875,0.5714285714285714,,0.125,0.16666666666666666,0.5,0.5,0.3333333333333333,0.08333333333333333,1.0,0.8620689655172413,0.5714285714285714,0.6107715517241379,0.6285166666666666,0.5595833333333333,0.08196721311475409,0.15151515151515152,0.1518987341772152,0.24050632911392406,2.7233333333333336,23.846428571428568,0.192090395480226,,1.0,,,7.0,5.0,7.0,5.0,1.0,0.7142857142857143,,,1.0,,,2.0,,,0.2222222222222222,,1.0,1.0,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5.0,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,22756.899999999994,379,15.0,806,818,247.0,311,91,1624,32.0,56.0,3.0,5.0,10.0,14.0,10.0,23.0,5.0,9.0,10.0,18.0,1.0,3.0,7.0,20.0,68.0,4.0,6.0,21.0,47.0,88,30.0,86.0,50.0,234.0,920,5.0,9.0,5.0,4.0,23.0,13.0,22.0,9.0,28.0,31.0,84.0,50.0,44.0,84.0,4.0,68.0,20.0,13.0,2.0,19.0,22.0,41.0,15.0,7.0,12.0,7.0,,104.0,6.0,3.0,23.0,17.0,3.0,43.0,9.0,52.0,3.0,9.0,5.0,4.0,13.0,2.0,10.0,6.0,3.0,,19.0,1.0,3.0,11.0,17.0,1.0,,47.0,,57.0,4.0,,20.0,10.0,77.0,241.0,2.0,5.0,0.5319148936170213,0.5555555555555556,0.9333333333333333,0.3488372093023256,0.32142857142857145,0.3488372093023256,0.5340909090909091,0.5555555555555556,0.5909090909090909,0.5287356321839081,0.6785714285714286,0.53,0.585,0.71875,0.6268656716417911,0.4942528735632184,0.023255813953488372,0.14772727272727273,0.125,0.21739130434782608,0.029411764705882353,23.90829694323144,0.6842105263157895,0.10714285714285714,0.08095238095238096,0.017341040462427744,0.12432432432432433,0.029556650246305417,0.10126582278481013,0.023936170212765957,0.014285714285714285,0.021739130434782608,0.03896103896103896,,0.09900990099009901,0.056179775280898875,0.1,0.12244897959183673,0.13157894736842105,0.037037037037037035,0.3218390804597701,0.5714285714285714,0.6530612244897959,0.46875,0.13218390804597702,0.43478260869565216,0.5555555555555556,0.7,0.05172413793103448,0.5555555555555556,0.625,0.6,0.10344827586206896,0.5555555555555556,0.5555555555555556,1.0,0.39080459770114945,0.29411764705882354,0.30303030303030304,0.9,0.35714285714285715,0.6,0.07142857142857142,0.2857142857142857,0.28,0.7142857142857143,0.14,0.42857142857142855,0.42,0.2857142857142857,0.8160919540229885,0.29411764705882354,0.5578313218390805,0.4807,0.541093,0.11052631578947368,0.19230769230769232,0.09829059829059829,0.358974358974359,5.394318181818183,25.55116279069767,0.3064516129032258,,3.0,6.0,5.0,7.0,3.0,7.0,3.0,0.6,0.42857142857142855,,,3.0,2.0,,4.0,,,,0.3333333333333333,0.75,1.0,,1.0,,,,,,0.011627906976744186,1.0,1.0,0.1111111111111111,,True,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,23742.6,396,-7.0,811,837,209.0,269,107,1648,49.0,69.0,7.0,12.0,7.0,10.0,22.0,47.0,,1.0,,1.0,,,,1.0,13.0,,,3.0,71.0,117,1.0,14.0,17.0,162.0,937,11.0,17.0,,,22.0,15.0,21.0,,3.0,10.0,40.0,84.0,58.0,3.0,14.0,13.0,1.0,6.0,,42.0,28.0,70.0,19.0,9.0,24.0,13.0,5.0,168.0,14.0,18.0,25.0,15.0,4.0,44.0,32.0,76.0,3.0,22.0,14.0,8.0,24.0,2.0,12.0,8.0,12.0,1.0,32.0,5.0,7.0,5.0,22.0,1.0,1.0,32.0,3.0,26.0,6.0,,15.0,1.0,40.0,206.0,3.0,1.0,0.5915492957746479,0.65625,1.0,0.07142857142857142,,0.07142857142857142,0.6068376068376068,0.6470588235294118,0.7142857142857143,0.5534351145038168,0.6470588235294118,0.625,0.574468085106383,0.6470588235294118,0.6666666666666666,0.10687022900763359,,0.05128205128205128,0.057971014492753624,0.0425531914893617,,18.602150537634408,0.75,0.17391304347826086,0.07772020725388601,0.09183673469387756,0.13513513513513514,0.07368421052631578,0.10582010582010581,0.08290155440414508,0.11940298507462686,0.07207207207207207,0.08053691275167785,0.04878048780487805,0.08333333333333333,0.075,0.058823529411764705,0.12142857142857143,0.17777777777777778,0.05660377358490566,0.5267175572519084,0.7101449275362319,0.7538461538461538,0.6122448979591837,0.35877862595419846,0.46808510638297873,0.4888888888888889,0.5454545454545454,0.007633587786259542,,,,0.007633587786259542,,,,0.09923664122137404,0.07692307692307693,0.07692307692307693,1.0,0.7058823529411765,0.5833333333333334,,,0.4166666666666667,0.7,,,0.125,,0.6335877862595419,0.07692307692307693,0.5674729007633588,0.5579923076923077,0.5449125,0.10714285714285714,0.11904761904761904,0.13580246913580246,0.24691358024691357,4.248717948717949,25.91428571428571,0.25770653514180025,,,,4.0,5.0,2.0,5.0,1.0,,0.2,,,,2.0,,3.0,,1.0,0.1111111111111111,0.14285714285714285,,,,,,,,,,,1.0,,,1.0,True,,
