EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffensiveGoaltends,on,FTOffRebounds,OffFTReboundPct
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,17978.0,300,-34,620,620,161.0,187,63,1240,7.0,12.0,1.0,3.0,2.0,2.0,8.0,15.0,4.0,6.0,8.0,18.0,1.0,2.0,3.0,12.0,30.0,4.0,2.0,4.0,19.0,33,20.0,48.0,11.0,109.0,725,3.0,6.0,5.0,6.0,6.0,7.0,4.0,7.0,7.0,31.0,20.0,18.0,60.0,2.0,30.0,12.0,5.0,1.0,15.0,19.0,34.0,14.0,5.0,8.0,5.0,2.0,87.0,1.0,4.0,11.0,10.0,2.0,23.0,5.0,28.0,3.0,15.0,13.0,2.0,7.0,4.0,4.0,6.0,3.0,1.0,13.0,1.0,3.0,8.0,16.0,1.0,1.0,8.0,1.0,12.0,1.0,3.0,3.0,2.0,31.0,158.0,1.0,2.0,0.5263157894736842,0.5555555555555556,1.0,0.4166666666666667,0.5714285714285714,0.4166666666666667,0.5757575757575758,0.5,0.8571428571428571,0.6049382716049383,0.2727272727272727,0.8571428571428571,0.6294117647058823,0.2727272727272727,0.8823529411764706,0.5925925925925926,0.020833333333333332,0.15151515151515152,0.08333333333333333,0.26666666666666666,0.03333333333333333,14.06025824964132,0.5384615384615384,0.1,0.072992700729927,0.03571428571428571,0.07857142857142857,0.005649717514124294,0.07581227436823104,0.01730103806228374,0.05555555555555555,0.03125,0.007575757575757576,0.03773584905660377,0.06060606060606061,0.2222222222222222,0.08181818181818182,0.06666666666666667,0.08333333333333333,0.14814814814814814,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.18518518518518517,0.5333333333333333,0.7272727272727273,0.125,0.07407407407407407,0.6666666666666666,0.6666666666666666,0.75,0.2222222222222222,0.4444444444444444,0.4444444444444444,1.0,0.37037037037037035,0.4,0.41379310344827586,1.0,0.2727272727272727,0.3333333333333333,0.09090909090909091,0.36363636363636365,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.5,0.7407407407407407,0.4,0.5477604938271605,0.5474928571428572,0.5298321428571428,0.03614457831325301,0.08571428571428572,0.05504587155963303,0.28440366972477066,6.996969696969697,24.912499999999994,0.25967741935483873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,1366.9,23,14,49,48,23.0,20,13,97,3.0,5.0,,1.0,1.0,2.0,1.0,4.0,,4.0,1.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,2.0,3.0,4.0,13,4.0,7.0,2.0,22.0,53,1.0,3.0,3.0,5.0,1.0,4.0,3.0,4.0,2.0,13.0,4.0,4.0,3.0,,5.0,3.0,1.0,,2.0,5.0,7.0,4.0,1.0,2.0,,,19.0,,,,2.0,,2.0,,2.0,,1.0,,1.0,2.0,,2.0,,,,2.0,,1.0,,1.0,,,5.0,,2.0,,,,1.0,13.0,23.0,,1.0,0.5,0.5,0.25,0.5714285714285714,0.75,0.5714285714285714,0.3076923076923077,0.3333333333333333,0.25,0.5,0.4166666666666667,0.6875,0.5238095238095238,0.4166666666666667,0.7222222222222222,0.35,,0.07692307692307693,0.2,,,34.848484848484844,1.0,,0.125,,,,0.08695652173913043,,,,,0.125,0.14285714285714285,,,,,0.25,0.6,0.75,0.3333333333333333,0.2,0.25,0.25,1.0,0.2,,,,0.1,0.5,0.5,1.0,0.25,0.6,0.6,,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.25,0.5,0.125,1.0,0.375,0.6666666666666666,0.6,0.6,0.489705,0.48525,0.46624375,,,0.22727272727272727,0.5909090909090909,9.784615384615385,25.400000000000002,0.46938775510204084,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23742.8,396,-47,820,829,219.0,251,100,1649,20.0,34.0,5.0,10.0,4.0,4.0,24.0,53.0,,1.0,4.0,14.0,2.0,,3.0,19.0,63.0,4.0,2.0,13.0,44.0,88,23.0,77.0,23.0,180.0,920,6.0,13.0,6.0,27.0,10.0,18.0,2.0,16.0,8.0,34.0,62.0,26.0,69.0,8.0,63.0,19.0,9.0,,28.0,21.0,49.0,16.0,5.0,17.0,6.0,5.0,119.0,10.0,10.0,28.0,37.0,3.0,68.0,20.0,88.0,4.0,11.0,6.0,5.0,14.0,5.0,7.0,17.0,7.0,2.0,31.0,1.0,8.0,22.0,40.0,5.0,5.0,27.0,5.0,28.0,2.0,,12.0,3.0,32.0,213.0,2.0,1.0,0.7045454545454546,0.775,1.0,0.2987012987012987,0.125,0.2987012987012987,0.5,0.46153846153846156,0.5555555555555556,0.47575757575757577,0.5526315789473685,0.38235294117647056,0.5056179775280899,0.6136363636363636,0.425,0.4666666666666667,,0.10227272727272728,0.08823529411764706,0.11320754716981132,,22.257720979765708,0.45161290322580644,0.125,0.18781725888324874,0.0546448087431694,0.15384615384615385,0.045662100456621,0.17150395778364116,0.04975124378109453,0.046153846153846156,0.058823529411764705,0.04242424242424243,0.17857142857142858,0.1744186046511628,0.25925925925925924,0.14084507042253522,0.2,0.045454545454545456,0.20606060606060606,0.5882352941176471,0.6451612903225806,0.75,0.3212121212121212,0.4528301886792453,0.5106382978723404,0.6666666666666666,0.006060606060606061,,,,0.08484848484848485,0.2857142857142857,0.2857142857142857,1.0,0.38181818181818183,0.30158730158730157,0.30158730158730157,1.0,0.5263157894736842,0.5,0.10526315789473684,0.21052631578947367,0.11764705882352941,1.0,0.08823529411764706,,0.38235294117647056,0.15384615384615385,0.6727272727272727,0.30158730158730157,0.5203412121212121,0.5481833333333334,0.49111764705882344,0.06857142857142857,0.12244897959183673,0.15,0.18888888888888888,5.571590909090911,25.35324675324675,0.26707317073170733,,3.0,,,11.0,9.0,11.0,7.0,0.5,0.6363636363636364,,,3.0,6.0,4.0,1.0,1.0,1.0,1.0,0.0625,0.05555555555555555,0.2,0.75,1.0,,,,,,,,,,,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,36553.5,609,-8,1251,1277,325.0,436,152,2528,15.0,19.0,,3.0,4.0,5.0,8.0,17.0,1.0,1.0,13.0,33.0,2.0,5.0,11.0,54.0,112.0,11.0,14.0,26.0,24.0,37,67.0,145.0,18.0,267.0,1426,,3.0,13.0,17.0,7.0,11.0,19.0,37.0,6.0,77.0,42.0,6.0,192.0,,112.0,54.0,4.0,2.0,22.0,20.0,42.0,16.0,4.0,12.0,10.0,,104.0,8.0,3.0,29.0,19.0,1.0,49.0,11.0,60.0,,19.0,13.0,6.0,16.0,,10.0,5.0,6.0,2.0,21.0,,5.0,30.0,62.0,1.0,2.0,22.0,3.0,24.0,,1.0,4.0,3.0,77.0,319.0,8.0,3.0,0.875,0.875,0.9552238805970149,0.46206896551724136,0.5135135135135135,0.46206896551724136,0.6486486486486487,,0.6363636363636364,0.6840659340659341,0.46875,0.7395833333333334,0.6953125,0.5,0.7403846153846154,0.7967032967032966,0.013793103448275862,0.10810810810810811,0.05263157894736842,0.17647058823529413,0.008928571428571428,14.915966386554622,0.7619047619047619,0.02564102564102564,0.06462585034013606,0.011194029850746268,0.10034602076124567,0.024615384615384615,0.0823327615780446,0.01854974704890388,0.021052631578947368,0.006666666666666667,0.029166666666666667,0.08870967741935484,0.06060606060606061,,0.09009009009009009,0.13432835820895522,,0.1043956043956044,0.7894736842105263,0.8333333333333334,0.8666666666666667,0.09340659340659341,0.47058823529411764,0.5714285714285714,0.875,0.005494505494505495,1.0,1.0,1.0,0.1813186813186813,0.3939393939393939,0.40625,1.0,0.6153846153846154,0.48214285714285715,0.4864864864864865,0.9444444444444444,0.1875,,0.125,0.6875,0.10416666666666667,0.8,0.22916666666666666,0.45454545454545453,0.5416666666666666,0.5384615384615384,0.9010989010989011,0.48214285714285715,0.5451505494505494,0.5115388888888889,0.5275375000000001,0.037037037037037035,0.0975609756097561,0.06367041198501873,0.2883895131086142,5.1567567567567565,25.582758620689656,0.2597921662669864,,5.0,9.0,2.0,4.0,1.0,7.0,5.0,0.38461538461538464,0.7142857142857143,,,5.0,2.0,,,3.0,,,,0.011764705882352941,,0.45454545454545453,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.030303030303030304,0.02027027027027027,,,,,True,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,18251.9,304,-22,619,634,170.0,197,72,1253,23.0,29.0,6.0,9.0,5.0,6.0,6.0,20.0,,2.0,5.0,27.0,4.0,1.0,5.0,2.0,8.0,,1.0,2.0,29.0,51,7.0,35.0,8.0,87.0,726,6.0,10.0,4.0,23.0,5.0,9.0,2.0,7.0,3.0,19.0,46.0,12.0,21.0,8.0,8.0,2.0,5.0,,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,12.0,9.0,17.0,19.0,5.0,41.0,21.0,62.0,2.0,11.0,6.0,5.0,6.0,1.0,6.0,5.0,,2.0,11.0,1.0,2.0,15.0,35.0,5.0,,11.0,2.0,14.0,1.0,,6.0,,19.0,170.0,6.0,,0.7931034482758621,0.92,1.0,0.2,0.2857142857142857,0.2,0.5686274509803921,0.6,0.5555555555555556,0.45930232558139533,0.75,0.5,0.47282608695652173,0.7666666666666667,0.5588235294117647,0.4069767441860465,,0.09803921568627451,0.06896551724137931,0.15,,14.65149359886202,0.5454545454545454,0.23809523809523808,0.1357142857142857,0.07758620689655173,0.1069182389937107,0.06976744186046512,0.12040133779264214,0.07291666666666667,0.02631578947368421,0.09722222222222222,0.08943089430894309,0.05172413793103448,0.16923076923076924,0.29411764705882354,0.11290322580645161,0.08571428571428572,0.046511627906976744,0.3372093023255814,0.7931034482758621,0.8518518518518519,0.8260869565217391,0.23255813953488372,0.3,0.35294117647058826,0.6666666666666666,0.023255813953488372,,,,0.313953488372093,0.18518518518518517,0.18518518518518517,1.0,0.09302325581395349,0.25,0.25,1.0,0.6428571428571429,0.6666666666666666,0.2857142857142857,,0.375,0.8333333333333334,0.3125,0.2,0.125,0.5,0.7441860465116279,0.25,0.5687970930232561,0.621225,0.5735281249999999,0.07608695652173914,0.10714285714285714,0.26436781609195403,0.21839080459770116,4.637254901960783,23.802857142857142,0.27463651050080773,3.0,3.0,,,13.0,4.0,13.0,7.0,0.75,0.5384615384615384,0.75,1.0,,2.0,1.0,,9.0,,,0.16666666666666666,0.02040816326530612,0.3333333333333333,,,,1.0,,,,,,0.027777777777777776,,,,,True,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,6561.1,109,-15,223,230,30.0,81,35,453,11.0,17.0,3.0,6.0,,1.0,4.0,7.0,,,5.0,12.0,,1.0,3.0,2.0,5.0,,,,15.0,24,7.0,17.0,5.0,56.0,253,3.0,6.0,,7.0,2.0,4.0,1.0,3.0,4.0,11.0,16.0,14.0,21.0,6.0,5.0,2.0,5.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,7.0,7.0,3.0,8.0,1.0,12.0,14.0,26.0,,4.0,3.0,1.0,4.0,,2.0,1.0,2.0,,5.0,1.0,,13.0,18.0,3.0,1.0,7.0,2.0,7.0,1.0,,2.0,2.0,11.0,30.0,,2.0,0.5333333333333333,0.6666666666666666,1.0,0.4117647058823529,0.3333333333333333,0.4117647058823529,0.625,0.5,0.5,0.6219512195121951,0.5,0.5,0.6363636363636364,0.5,0.55,0.4146341463414634,,0.20833333333333334,0.23529411764705882,0.14285714285714285,,18.631178707224336,0.8,0.2,0.12307692307692308,0.12727272727272726,0.06521739130434782,0.1,0.0990990990990991,0.112,0.1,0.1111111111111111,0.11764705882352941,0.07142857142857142,0.13333333333333333,0.2857142857142857,0.06060606060606061,0.07692307692307693,,0.4146341463414634,0.6470588235294118,0.8461538461538461,0.5454545454545454,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,,,,,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.12195121951219512,0.4,0.4,1.0,1.0,0.5,,,0.14285714285714285,,0.42857142857142855,0.3333333333333333,,,0.8292682926829268,0.4,0.5993121951219511,0.6738999999999999,0.5087571428571429,0.047619047619047616,0.08,0.125,0.19642857142857142,2.8166666666666664,23.80588235294118,0.13452914798206278,,,,,4.0,4.0,4.0,3.0,,0.75,,,,1.0,,,,,,0.25,0.05263157894736842,,,,,,,,,,,,,,,,True,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,450.0,8,5,15,15,5.0,15,4,30,,,,,,,,1.0,,,,,,,,,,,,,,1,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,9.523809523809524,1.0,1.0,0.16666666666666666,,0.5,0.2,0.25,0.1,,,0.3333333333333333,,0.25,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3435,,,,,,,10.7,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,17033.1,284,29,594,605,190.0,237,69,1199,27.0,43.0,3.0,4.0,8.0,10.0,7.0,19.0,4.0,7.0,8.0,13.0,,3.0,5.0,13.0,48.0,3.0,4.0,14.0,38.0,69,21.0,61.0,44.0,183.0,663,5.0,7.0,3.0,20.0,10.0,16.0,7.0,19.0,29.0,70.0,36.0,40.0,57.0,4.0,48.0,13.0,9.0,2.0,16.0,14.0,30.0,9.0,5.0,12.0,4.0,,74.0,6.0,3.0,23.0,13.0,3.0,39.0,9.0,48.0,3.0,6.0,5.0,1.0,11.0,2.0,8.0,4.0,3.0,,15.0,1.0,2.0,7.0,12.0,1.0,,40.0,,50.0,3.0,,16.0,10.0,63.0,184.0,2.0,5.0,0.47368421052631576,0.5,0.9047619047619048,0.3442622950819672,0.3684210526315789,0.3442622950819672,0.5507246376811594,0.7142857142857143,0.625,0.5346153846153846,0.8,0.5857142857142857,0.5980392156862745,0.8333333333333334,0.6862745098039216,0.46923076923076923,0.03278688524590164,0.13043478260869565,0.09302325581395349,0.21052631578947367,0.041666666666666664,24.81536189069424,0.7333333333333333,0.13043478260869565,0.08552631578947369,0.022727272727272728,0.1678832116788321,0.04285714285714286,0.1245674740484429,0.03308823529411765,0.018867924528301886,0.028169014084507043,0.05504587155963303,0.1,0.06060606060606061,0.125,0.16822429906542055,0.16666666666666666,0.05084745762711865,0.33076923076923076,0.627906976744186,0.6923076923076923,0.4444444444444444,0.14615384615384616,0.3684210526315789,0.4666666666666667,0.5714285714285714,0.05384615384615385,0.5714285714285714,0.6666666666666666,0.5,0.1,0.6153846153846154,0.6153846153846154,1.0,0.36923076923076925,0.2708333333333333,0.2826086956521739,0.8461538461538461,0.4,0.75,,0.3,0.2857142857142857,0.8,0.14285714285714285,0.6,0.4,0.2857142857142857,0.8,0.2708333333333333,0.555083076923077,0.48665,0.5332042857142856,0.11888111888111888,0.1951219512195122,0.1092896174863388,0.3825136612021858,5.456521739130435,25.631147540983616,0.31986531986531985,,2.0,6.0,4.0,5.0,3.0,5.0,2.0,0.6666666666666666,0.4,,,2.0,4.0,1.0,,2.0,,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,,,,,,0.01639344262295082,1.0,1.0,0.14285714285714285,,True,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18974.9,316,60,657,670,177.0,250,81,1327,34.0,55.0,8.0,9.0,8.0,12.0,21.0,58.0,7.0,10.0,2.0,4.0,1.0,,,18.0,43.0,5.0,6.0,14.0,62.0,123,20.0,47.0,41.0,225.0,727,11.0,17.0,6.0,40.0,13.0,26.0,6.0,14.0,15.0,59.0,50.0,74.0,48.0,12.0,43.0,18.0,14.0,,49.0,39.0,88.0,25.0,14.0,36.0,11.0,2.0,215.0,4.0,9.0,36.0,35.0,14.0,85.0,13.0,98.0,6.0,17.0,15.0,2.0,20.0,6.0,13.0,13.0,7.0,5.0,33.0,,14.0,12.0,17.0,,1.0,34.0,4.0,52.0,4.0,2.0,22.0,5.0,59.0,171.0,2.0,5.0,0.4032258064516129,0.44642857142857145,0.8,0.425531914893617,0.42857142857142855,0.425531914893617,0.5040650406504065,0.6470588235294118,0.5,0.5411764705882353,0.6739130434782609,0.55,0.5803108808290155,0.7142857142857143,0.6145833333333334,0.27647058823529413,,0.11382113821138211,0.14545454545454545,0.10344827586206896,,30.29490616621984,0.6060606060606061,0.6363636363636364,0.2413793103448276,0.06206896551724138,0.23225806451612904,0.027972027972027972,0.23666666666666666,0.04513888888888889,0.10909090909090909,0.03614457831325301,0.02857142857142857,0.19047619047619047,0.24615384615384617,0.4117647058823529,0.25663716814159293,0.16666666666666666,0.0821917808219178,0.3235294117647059,0.6181818181818182,0.723404255319149,0.47058823529411764,0.3411764705882353,0.3620689655172414,0.40384615384615385,0.3333333333333333,0.058823529411764705,0.7,0.7,0.2857142857142857,0.023529411764705882,0.5,0.5,1.0,0.2529411764705882,0.4186046511627907,0.4186046511627907,0.7777777777777778,0.391304347826087,0.8888888888888888,0.043478260869565216,0.21739130434782608,0.3,0.6666666666666666,,,0.35,0.42857142857142855,0.6,0.4186046511627907,0.52696,0.5644115384615385,0.502055,0.11702127659574468,0.15602836879432624,0.17777777777777778,0.26222222222222225,6.17479674796748,25.85106382978724,0.2694063926940639,1.0,3.0,12.0,,5.0,1.0,5.0,2.0,0.5,0.4,1.0,1.0,2.0,9.0,1.0,,4.0,,,,0.02631578947368421,0.25,0.4,1.0,,,,,,,,,,,,,True,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,4532.0,76,12,149,153,42.0,66,13,302,3.0,5.0,1.0,2.0,1.0,2.0,5.0,9.0,6.0,9.0,2.0,3.0,1.0,,,4.0,15.0,,1.0,4.0,14.0,23,6.0,18.0,9.0,55.0,191,1.0,2.0,1.0,4.0,3.0,4.0,1.0,4.0,2.0,11.0,14.0,14.0,18.0,2.0,15.0,4.0,1.0,,4.0,4.0,8.0,3.0,1.0,2.0,2.0,,20.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,,,,,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,1.0,9.0,15.0,,1.0,12.0,1.0,10.0,1.0,,5.0,,11.0,42.0,1.0,,0.5,0.5384615384615384,1.0,0.3333333333333333,0.25,0.3333333333333333,0.6086956521739131,0.5,0.75,0.5609756097560976,0.3333333333333333,0.5625,0.6111111111111112,0.5,0.6111111111111112,0.43902439024390244,,0.043478260869565216,0.2,,,29.518072289156628,0.5,,0.1935483870967742,0.037037037037037035,0.12903225806451613,0.058823529411764705,0.16129032258064516,0.04918032786885246,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.25,0.25,0.13043478260869565,0.125,,0.12195121951219512,0.6,0.75,0.3333333333333333,0.21951219512195122,0.5555555555555556,0.5555555555555556,0.4,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.6666666666666666,0.5,0.3333333333333333,,0.25,0.5,,,0.5,0.25,0.5609756097560976,0.26666666666666666,0.4999646341463415,0.8056,0.5027312500000001,0.1111111111111111,0.18518518518518517,0.07272727272727272,0.2,10.269565217391303,26.216666666666665,0.28187919463087246,,,,,6.0,2.0,7.0,3.0,,0.42857142857142855,,,,2.0,,,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,
