EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,ShortMidRangeAssists,BadPassSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3450.2,58,-13,122,128,43,43.0,10.0,250,3.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,2.0,3.0,1.0,1.0,3.0,9.0,3.0,5.0,9.0,15.0,3.0,10.0,6.0,33,158,2.0,2.0,1.0,1.0,5.0,4.0,6.0,3.0,5.0,3.0,20.0,6.0,12.0,3.0,6.0,2.0,9.0,3.0,2.0,6.0,8.0,14.0,4.0,4.0,4.0,2.0,36.0,1.0,1.0,1.0,3.0,4.0,2.0,6,2.0,1.0,1.0,7.0,3.0,2.0,3.0,5.0,10.0,5.0,1.0,3.0,6.0,1.0,7.0,1.0,4.0,2.0,2.0,2.0,2.0,20.0,43,1.0,0.3333333333333333,0.375,0.3333333333333333,0.3,0.6,0.3,0.6,1.0,0.6666666666666666,0.54,0.6666666666666666,0.7727272727272727,0.5892857142857143,0.8333333333333334,0.7692307692307693,0.4,0.13333333333333333,0.16666666666666666,0.16666666666666666,28.35820895522388,0.7,0.1111111111111111,0.05555555555555555,0.037037037037037035,0.04,0.07407407407407407,0.046511627906976744,0.14285714285714285,0.0625,0.06666666666666667,0.6666666666666666,0.09090909090909091,0.2,1.0,0.24,0.5,0.6,0.3333333333333333,0.24,0.6666666666666666,0.8,0.5,0.12,0.6666666666666666,0.6666666666666666,0.04,0.36,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5,0.3333333333333333,0.18181818181818182,0.5,0.45454545454545453,0.6,0.64,0.3333333333333333,0.54074,0.5880000000000001,0.5026772727272728,0.14285714285714285,0.2222222222222222,0.15151515151515152,0.6060606060606061,6.6000000000000005,25.6,0.3524590163934426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,604.3,10,-8,24,28,12,14.0,1.0,52,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,2.0,,,,2,34,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,1.0,1.0,,,12,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,15.384615384615383,0.5,,0.3333333333333333,,,,0.2222222222222222,1.0,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.5,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5202.8,87,3,179,184,80,71.0,18.0,363,15.0,18.0,2.0,2.0,7.0,7.0,4.0,6.0,1.0,1.0,4.0,,,4.0,,,20.0,25.0,1.0,8.0,9.0,52,199,2.0,2.0,1.0,2.0,6.0,9.0,9.0,,1.0,6.0,24.0,24.0,16.0,3.0,,4.0,4.0,,3.0,3.0,2.0,5.0,,2.0,1.0,,12.0,3.0,2.0,4.0,8.0,12.0,5.0,17,,5.0,2.0,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,5.0,,9.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,80,1.0,0.6,0.6666666666666666,1.0,0.125,,0.125,0.8,1.0,1.0,0.6515151515151515,0.6666666666666666,0.9,0.7027027027027027,0.75,0.9230769230769231,0.24242424242424243,0.12,0.1111111111111111,0.16666666666666666,20.100502512562816,0.3333333333333333,0.14814814814814814,0.05714285714285714,0.1111111111111111,0.07894736842105263,0.13333333333333333,0.0684931506849315,0.0625,0.07407407407407407,0.13043478260869565,0.25,,,1.0,0.5454545454545454,0.8333333333333334,0.9375,0.6,0.18181818181818182,0.6666666666666666,0.8,0.5,0.030303030303030304,1.0,1.0,0.12121212121212122,0.12121212121212122,,,,0.6666666666666666,1.0,,,0.7,1.0,,,0.7878787878787878,,0.5987424242424244,0.5127,0.643195,0.08571428571428572,0.1111111111111111,0.11538461538461539,0.46153846153846156,3.1919999999999993,24.3125,0.44692737430167595,,0.0625,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,0.09090909090909091,0.10526315789473684,0.13793103448275862,1.0,0.25,0.25,1.0,0.3333333333333333,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4866.799999999999,81,5,170,172,56,47.0,17.0,342,3.0,4.0,,,1.0,1.0,,2.0,,,6.0,1.0,4.0,12.0,,1.0,3.0,6.0,6.0,18.0,6.0,30,191,,,3.0,,6.0,1.0,2.0,1.0,4.0,2.0,7.0,6.0,,15.0,3.0,,12.0,4.0,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,5.0,2.0,8.0,1.0,9,,4.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,4.0,3.0,,7.0,,2.0,,,1.0,1.0,7.0,56,,1.0,1.0,0.8333333333333334,0.3333333333333333,0.25,0.3333333333333333,0.5,,0.5,0.5,1.0,0.4166666666666667,0.5555555555555556,1.0,0.5,0.75,0.16666666666666666,,0.5,17.894736842105264,0.5714285714285714,0.05263157894736842,0.03571428571428571,0.125,,0.08974358974358974,0.014285714285714285,,,,0.14285714285714285,0.2727272727272727,,1.0,0.16666666666666666,0.75,0.75,1.0,0.08333333333333333,,,,,,,0.25,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.9166666666666666,0.3333333333333333,0.586925,0.505875,0.5485833333333333,0.1111111111111111,0.25,0.2,0.23333333333333334,3.1333333333333333,25.138888888888893,0.32941176470588235,2.0,0.06666666666666667,2.0,3.0,2.0,,2.0,,,,,,,0.125,0.06896551724137931,,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.5,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,1.0,0.5,1.0,0.3333333333333333,0.05263157894736842,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7900.1,132,-13,271,281,102,82.0,26.0,552,12.0,18.0,1.0,3.0,4.0,7.0,2.0,3.0,,,8.0,,2.0,5.0,1.0,1.0,14.0,21.0,7.0,13.0,7.0,56,332,1.0,3.0,,,2.0,5.0,8.0,2.0,2.0,5.0,21.0,22.0,6.0,21.0,,2.0,5.0,2.0,1.0,4.0,8.0,12.0,8.0,,4.0,,32.0,4.0,,13.0,8.0,21.0,4.0,25,,3.0,1.0,4.0,1.0,3.0,6.0,1.0,10.0,2.0,10.0,23.0,10.0,,9.0,1.0,2.0,2.0,1.0,2.0,1.0,21.0,102,1.0,0.7857142857142857,0.8461538461538461,1.0,0.5384615384615384,1.0,0.5384615384615384,0.6666666666666666,0.3333333333333333,0.625,0.7205882352941176,0.3333333333333333,0.8,0.7368421052631579,0.3333333333333333,0.8076923076923077,0.38235294117647056,0.047619047619047616,0.05555555555555555,,15.9468438538206,0.4,0.11764705882352941,,0.23636363636363636,0.06557377049180328,0.17073170731707318,0.03636363636363636,,0.09090909090909091,0.20588235294117646,,0.13333333333333333,,0.5,0.5294117647058824,0.6666666666666666,0.7058823529411765,0.8333333333333334,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,,,,0.23529411764705882,0.14705882352941177,0.4,0.4,1.0,1.0,0.3333333333333333,,,0.7,0.5714285714285714,0.1,1.0,0.9117647058823529,0.4,0.6246397058823527,0.6748,0.614795,0.05714285714285714,0.09090909090909091,0.03571428571428571,0.375,2.1095238095238096,24.153846153846157,0.3763837638376384,2.0,,5.0,1.0,,,2.0,1.0,1.0,3.0,,2.0,,0.05,0.275,,0.625,0.625,1.0,,0.1,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2969.0,49,-2,101,103,20,12.0,11.0,204,4.0,5.0,,,,,1.0,1.0,,,5.0,2.0,2.0,4.0,,,5.0,6.0,7.0,9.0,5.0,36,128,,,3.0,2.0,8.0,,,2.0,2.0,2.0,8.0,6.0,4.0,21.0,,,4.0,2.0,,2.0,,2.0,,,,,4.0,1.0,,,6.0,7.0,1.0,8,,2.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,5.0,3.0,,5.0,1.0,2.0,,,,,8.0,20,1.0,0.6,0.6,1.0,0.7777777777777778,1.0,0.7777777777777778,0.8333333333333334,,,1.0333333333333334,1.0,1.5,1.0588235294117647,1.0,1.3333333333333333,0.6,,,,15.92920353982301,1.0,0.1935483870967742,,,0.045454545454545456,0.13333333333333333,0.024390243902439025,,0.058823529411764705,0.2222222222222222,0.14285714285714285,,,,0.3333333333333333,0.8,0.8,0.5,0.06666666666666667,1.0,1.0,1.0,,,,0.3333333333333333,0.26666666666666666,0.5,0.5,1.0,,,,0.6666666666666666,,,,,0.9333333333333333,0.5,0.5822466666666666,0.5904,0.562725,0.125,0.2857142857142857,0.2222222222222222,0.2222222222222222,2.6333333333333333,24.15555555555556,0.19801980198019803,,,5.0,2.0,1.0,2.0,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,1.0,2.0,2.0,,2.0,1.0,,,,,0.6666666666666666,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,4099.2,68,3,140,143,57,29.0,8.0,283,,,,,,,3.0,10.0,2.0,5.0,2.0,,3.0,10.0,1.0,5.0,5.0,15.0,3.0,12.0,7.0,26,171,,3.0,,,,4.0,7.0,1.0,7.0,2.0,13.0,6.0,4.0,9.0,,,10.0,3.0,2.0,3.0,5.0,8.0,,5.0,2.0,,21.0,,,2.0,1.0,5.0,,5,,2.0,1.0,,,,,,,,5.0,6.0,3.0,,7.0,,3.0,1.0,1.0,1.0,1.0,13.0,57,,0.6,0.6,1.0,0.25,0.14285714285714285,0.25,0.3333333333333333,,0.5714285714285714,0.35185185185185186,,0.39285714285714285,0.4166666666666667,,0.43333333333333335,0.4444444444444444,0.13333333333333333,,0.2,20.13422818791946,,0.02857142857142857,,0.08333333333333333,,0.05084745762711865,,,,0.058823529411764705,,0.14285714285714285,,1.0,,,,,0.37037037037037035,0.3,0.375,0.6666666666666666,0.18518518518518517,0.4,0.4,0.07407407407407407,0.37037037037037035,0.3,0.3,1.0,,,,,,,0.35714285714285715,0.2,0.4444444444444444,0.3,0.4912370370370371,0.45609999999999995,0.4905214285714286,0.1,0.16666666666666666,,0.5,12.246666666666666,26.066666666666666,0.40714285714285714,,,,2.0,,1.0,1.0,,,,,,,,0.058823529411764705,0.5,,,,,0.14285714285714285,,,,,2.0,,,,,,0.4,,,,,,,,,,,,1.0,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15.0,11.0,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,,1.0,6.0,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,5.0,,,,,13.0,41,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,,,,1.0,,,2.0,,,1.0,,1.0,,,0.07692307692307693,1.0,,,,,0.125,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44,41.0,13.0,198,,,,,,,1.0,7.0,1.0,3.0,,,4.0,9.0,1.0,2.0,2.0,10.0,4.0,9.0,12.0,28,133,,2.0,,2.0,2.0,,2.0,1.0,2.0,10.0,13.0,2.0,2.0,12.0,,,9.0,4.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9,1.0,1.0,,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,1.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44,1.0,0.5,0.5,1.0,0.4444444444444444,0.5,0.4444444444444444,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,0.2,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,0.4444444444444444,0.4444444444444444,1.0,,,,,,,0.5,0.5,0.47368421052631576,0.4444444444444444,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,0.2,,,,,1.0,1.0,1.0,2.0,,2.0,,0.3333333333333333,0.10526315789473684,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,0.5,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,2280.6000000000004,38,11,76,79,20,27.0,6.0,155,3.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,,,4.0,7.0,2.0,5.0,3.0,17,86,1.0,2.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,6.0,,,3.0,,2.0,8.0,4.0,12.0,3.0,1.0,4.0,1.0,28.0,1.0,1.0,3.0,6.0,10.0,2.0,12,,2.0,,2.0,,2.0,1.0,,3.0,2.0,3.0,8.0,3.0,,4.0,,2.0,,,,,2.0,20,3.0,0.5,0.5,1.0,0.4,,0.4,0.5714285714285714,0.5,1.0,0.5833333333333334,0.3333333333333333,1.0,0.6071428571428571,0.3333333333333333,1.0,0.4166666666666667,0.2857142857142857,0.3333333333333333,,20.481927710843376,0.6666666666666666,0.3,0.058823529411764705,0.15789473684210525,0.07142857142857142,0.23076923076923078,0.06451612903225806,0.1111111111111111,,0.3333333333333333,,0.125,,,0.5,0.5,0.75,0.6666666666666666,0.08333333333333333,1.0,1.0,,,,,0.16666666666666666,0.25,,,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,0.9166666666666666,,0.5869416666666667,0.657,0.6702,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.11764705882352941,2.2857142857142856,25.28,0.2631578947368421,,,2.0,,1.0,3.0,2.0,,,,,,0.25,0.42857142857142855,0.18181818181818182,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,0.25,,,,,,1.0,,,,,,,,,,True,,,,,,,,
