EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,OffFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,ShortMidRangeFGM,SecondChanceFtPoints,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SelfOReb,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,Offensive Fouls,on,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,769.2,13,-3.0,28,26,8,5,54,5.0,8.0,2.0,3.0,1.0,1.0,5.0,10.0,3.0,13.0,34,2.0,3.0,4.0,6.0,4.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,1.0,2.0,3.0,4.0,7,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.2,0.25,36.36363636363636,1.0,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,0.8,0.625,0.8333333333333334,0.6,0.1,0.1,1.0,0.6666666666666666,0.8,0.64198,0.72235,0.18181818181818182,0.18181818181818182,0.3076923076923077,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1066.5,18,14.0,36,39,24,7,75,2.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,24.0,42,1.0,1.0,2.0,2.0,2.0,,,,,,,,,,,2.0,1.0,4.0,,4,,,,,1.0,2.0,,1.0,0.5,0.5,0.6666666666666666,1.0,0.8461538461538461,1.0,0.8571428571428571,1.0,,,31.818181818181817,,0.1,,0.2,,0.15,,,,0.25,,0.2,0.15384615384615385,1.0,1.0,0.5,,0.07692307692307693,1.0,1.0,0.9230769230769231,0.5613269230769231,0.7625,0.07142857142857142,0.25,0.08333333333333333,6.0,12.0,1.0,1.0,2.0,4.0,1.0,4.0,6.0,1.0,2.0,6.0,10.0,1.0,1.0,1.0,3.0,2.0,7.0,18.0,6.0,4.0,1.0,2.0,1.0,1.0,7.0,12.0,1.0,0.6,0.3333333333333333,0.6,1.0,0.625,0.7,0.7692307692307693,1.0,0.2,0.3076923076923077,0.5,0.5,1.0,0.46153846153846156,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,1.0,0.25,0.5,0.5,0.6666666666666666,0.6050875,0.2916666666666667,24.169999999999998,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1037.5,17,21.0,38,38,9,5,76,3.0,4.0,1.0,1.0,,2.0,4.0,6.0,1.0,9.0,30,2.0,2.0,4.0,8.0,,,,,2.0,2.0,2.0,,6.0,,,4.0,1.0,5.0,,5,,,,1.0,2.0,2.0,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6428571428571429,1.0,,,16.27906976744186,,0.09090909090909091,,0.36363636363636365,,0.22727272727272727,,,,0.16666666666666666,,0.375,0.6666666666666666,0.75,0.75,1.0,,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6083333333333333,0.57355,0.14285714285714285,0.14285714285714285,0.4444444444444444,8.700000000000001,8.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,2.0,8.0,,,,,0.5,0.5,0.5,,,0.3333333333333333,,,,,,,,,1.0,0.5,,,,,,0.5254,0.2222222222222222,,0.21052631578947367,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1796.4,30,21.0,60,67,39,11,127,3.0,3.0,1.0,1.0,2.0,,3.0,5.0,,6.0,52,1.0,2.0,2.0,4.0,2.0,2.0,,,1.0,1.0,1.0,,3.0,3.0,2.0,6.0,,6.0,6.0,12,3.0,2.0,4.0,2.0,,,,,0.6666666666666666,1.0,0.6,0.5,0.6,0.5,0.6,0.5,,,12.5,0.75,,0.3333333333333333,0.3,0.16666666666666666,0.1875,0.20833333333333334,1.0,,,,0.25,0.6,1.0,1.0,0.6666666666666666,0.4,,0.5,1.0,0.6,0.61486,0.6547,,,0.3333333333333333,3.7600000000000002,13.0,1.0,1.0,,,,,,,,,,1.0,2.0,,,,2.0,,,,,2.0,1.0,1.0,2.0,13.0,,,,,0.5,0.5,0.5,,,0.5,,,,,,,,,,0.5,1.0,,,,,0.53925,0.3333333333333333,,0.21666666666666667,,,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,5097.6,85,47.0,174,183,87,28,357,12.0,14.0,5.0,6.0,2.0,1.0,13.0,17.0,6.0,32.0,171,5.0,6.0,11.0,20.0,6.0,2.0,1.0,4.0,3.0,7.0,2.0,2.0,17.0,7.0,,7.0,11.0,20.0,7.0,27,1.0,1.0,3.0,7.0,4.0,8.0,,4.0,0.7692307692307693,0.8333333333333334,0.7647058823529411,0.8333333333333334,0.6190476190476191,0.8333333333333334,0.64,0.7857142857142857,0.058823529411764705,0.07142857142857142,13.658536585365855,0.3333333333333333,0.275,,0.16279069767441862,0.14,0.21686746987951808,0.08860759493670886,,0.25,0.25,0.4,0.1724137931034483,0.6666666666666666,0.8571428571428571,0.9230769230769231,0.75,0.09523809523809523,0.047619047619047616,1.0,0.8333333333333334,0.8571428571428571,0.6414214285714286,0.81375,0.16,0.19047619047619047,0.34375,3.6352941176470597,25.0,2.0,2.0,,1.0,,,3.0,,1.0,,4.0,2.0,2.0,,1.0,1.0,5.0,,3.0,,2.0,6.0,3.0,3.0,5.0,25.0,,,,,1.0,0.6666666666666666,0.625,0.19047619047619047,0.5,0.14285714285714285,0.047619047619047616,,,,0.14285714285714285,,,,0.6,0.6666666666666666,1.0,,0.3333333333333333,,,0.7243333333333334,0.15625,26.275,0.14367816091954022,,,,,,,2.0,1.0,,1.0,1.0,,,0.08823529411764706,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1740.4999999999998,29,15.0,60,59,29,7,119,,,,,5.0,5.0,5.0,10.0,5.0,18.0,70,,,,,10.0,,,2.0,6.0,8.0,3.0,2.0,22.0,,,1.0,,1.0,,1,2.0,1.0,2.0,4.0,3.0,6.0,,2.0,,,0.5,,0.4642857142857143,,0.5294117647058824,,,,28.35820895522388,1.0,,,0.07692307692307693,,0.03571428571428571,,,,,,,,,,,0.35714285714285715,0.35714285714285715,,,0.2857142857142857,0.4639035714285714,,0.125,0.16666666666666666,,13.330000000000002,11.0,,,,1.0,,1.0,3.0,,,1.0,4.0,,2.0,,,2.0,2.0,,3.0,1.0,,1.0,,1.0,2.0,11.0,,0.25,,0.25,,,0.3333333333333333,0.2857142857142857,,0.16666666666666666,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.4315,0.1111111111111111,25.25,0.18333333333333332,4.0,0.8,0.8,,,1.0,,,,,2.0,,,,1.0,,3.0,,,,,,,1.0,,0.2,0.2,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1876.4999999999998,31,3.0,65,65,29,10,130,1.0,1.0,,,,,1.0,1.0,,17.0,75,,,3.0,2.0,,,,,,,,,,,,,1.0,1.0,,1,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.6071428571428571,1.5,0.6071428571428571,1.5,,,20.0,1.0,0.058823529411764705,,,,0.034482758620689655,,,,,,,0.07142857142857142,1.0,1.0,1.0,,,,,1.0,0.5711178571428572,,,,0.17647058823529413,1.1,5.0,,,2.0,4.0,,3.0,9.0,,,5.0,13.0,,,,,,,15.0,9.0,3.0,,,,,,5.0,1.0,0.38461538461538464,,0.38461538461538464,,,,0.9285714285714286,,,0.2857142857142857,0.5,0.5,1.0,0.6428571428571429,0.3333333333333333,0.375,1.0,,,,,,,0.3333333333333333,,,25.207692307692305,0.07692307692307693,,,,,,,,,,,2.0,,,,,,,,,,,,,,0.1111111111111111,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1810.5,30,-4.0,65,61,20,9,126,,,,,3.0,1.0,2.0,4.0,,7.0,74,,,,4.0,,,,6.0,3.0,9.0,3.0,4.0,21.0,1.0,,,5.0,5.0,1.0,6,2.0,,3.0,3.0,1.0,,,,1.0,1.0,0.5,,0.5,,0.5,,,,13.157894736842104,0.6666666666666666,0.2631578947368421,,,0.0625,0.18518518518518517,0.03333333333333333,,,0.25,0.4,,,,,,0.42857142857142855,0.14285714285714285,,,0.42857142857142855,0.48249285714285717,,,,,11.575,3.0,,,,,,1.0,3.0,,,1.0,3.0,,,,,,,,3.0,1.0,,2.0,,2.0,,3.0,,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,,,,,0.42857142857142855,0.3333333333333333,0.5,,,,,,,,0.3333333333333333,,,25.766666666666666,0.046153846153846156,,,,,,2.0,1.0,,,,1.0,,,0.14285714285714285,2.0,,,2.0,1.0,,,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,3.0,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,1003.8,17,2.0,36,35,12,3,71,,,,,2.0,,1.0,2.0,,8.0,39,,,,2.0,,,,1.0,1.0,2.0,,,5.0,,,1.0,,1.0,,1,2.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,,0.6666666666666666,,0.6666666666666666,,,,23.076923076923077,0.6666666666666666,,,0.125,,0.06666666666666667,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.49629166666666663,,,,,11.45,5.0,,,1.0,2.0,1.0,1.0,2.0,,,2.0,4.0,,1.0,1.0,1.0,,3.0,6.0,2.0,1.0,,,,,3.0,5.0,1.0,0.5,1.0,0.5,,0.75,0.75,0.6666666666666666,,0.2,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.5,0.5,1.0,,,,0.5,,,0.5,0.47925,0.375,24.1,0.1388888888888889,,,,,,1.0,1.0,,,,1.0,,,,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2308.1,38,30.0,75,87,50,14,162,2.0,2.0,1.0,1.0,3.0,1.0,5.0,6.0,,31.0,62,2.0,2.0,7.0,4.0,6.0,2.0,,9.0,5.0,14.0,3.0,8.0,33.0,1.0,,3.0,1.0,4.0,1.0,5,1.0,1.0,3.0,1.0,1.0,,,,0.4,0.5,0.8333333333333334,1.0,0.8611111111111112,0.875,0.8611111111111112,0.875,,,23.076923076923077,0.3333333333333333,0.07142857142857142,,0.125,0.038461538461538464,0.10526315789473684,0.02857142857142857,,,,0.2,0.16666666666666666,0.1111111111111111,1.0,1.0,0.5,0.16666666666666666,0.05555555555555555,0.25,1.0,0.7777777777777778,0.5159555555555556,0.60525,,,0.22580645161290322,7.650000000000001,12.0,1.0,1.0,,1.0,,7.0,11.0,,1.0,7.0,12.0,2.0,2.0,,1.0,,4.0,12.0,11.0,7.0,,1.0,,1.0,4.0,12.0,0.5714285714285714,0.5833333333333334,,0.5833333333333334,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,0.05555555555555555,,,,0.6111111111111112,0.6363636363636364,0.6363636363636364,0.5714285714285714,,0.3333333333333333,1.0,,0.3333333333333333,,0.6363636363636364,0.5742333333333333,0.12903225806451613,26.99166666666667,0.16,,,,,,,2.0,,,,,,,0.05555555555555555,3.0,,2.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,9.0,,,,1.0,1.0,2.0,,0.5,,,0.25,,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
