EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Steals,BadPassSteals,SecondChanceTurnovers,ShootingFouls,OffLongMidRangeReboundPct,DefCorner3ReboundPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyPointsPct,PenaltyArc3FGA,BadPassOutOfBoundsTurnovers,PenaltyArc3Frequency,Loose Ball Fouls,Offensive Fouls,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,729.2,12,-3.0,27,25,7,5.0,52,5.0,8.0,2.0,3.0,1.0,1.0,5.0,10.0,3.0,13.0,32,2.0,3.0,4.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.2,0.25,37.5,1.0,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,0.8,0.625,0.8333333333333334,0.6,0.1,0.1,1.0,0.6666666666666666,0.8,0.64198,0.72235,0.18181818181818182,0.18181818181818182,0.3076923076923077,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,404.5,7,-3.0,13,17,15,4.0,30,,,,,,,,,,3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,1.0,0.4573,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4338,23.433333333333334,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,244.0,4,-4.0,8,10,3,1.0,18,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,10,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,22.22222222222222,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,0.5,0.60655,0.8171,,,1.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,894.8000000000001,15,-4.0,31,31,19,3.0,62,1.0,1.0,,,1.0,,1.0,2.0,,2.0,33,,,,2.0,,,,1.0,1.0,1.0,3.0,,1.0,4.0,,4.0,1.0,5.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,8.823529411764705,1.0,,0.3333333333333333,0.5,,0.25,0.07692307692307693,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,0.5,,,,0.5,0.631,,,,,4.3,5.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,0.16129032258064516,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,2167.0,36,-16.0,74,77,36,11.0,151,3.0,4.0,2.0,2.0,1.0,1.0,3.0,6.0,,6.0,91,2.0,2.0,4.0,2.0,4.0,,,,3.0,,6.0,,,2.0,4.0,7.0,,7.0,,,,3.0,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,10.588235294117647,,0.21052631578947367,,0.125,,0.17142857142857143,,,,0.2,0.25,0.2,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7777777777777778,0.5825055555555555,0.7112,,,0.6666666666666666,5.516666666666667,6.0,1.0,,,2.0,,3.0,,,2.0,,6.0,,,,0.3333333333333333,0.1111111111111111,0.2222222222222222,,,,,,,25.566666666666666,0.08108108108108109,0.5,1.0,1.0,,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1043.5,17,-4.0,34,35,20,5.0,69,,,,,3.0,5.0,5.0,8.0,3.0,16.0,50,,,,,10.0,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,,0.625,,0.65,,0.6666666666666666,,,,35.8974358974359,1.0,,,,,,,,,,,,,,,,0.3,0.5,,,0.2,0.4479800000000001,,0.16666666666666666,0.2,,14.05,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.5,0.5,0.2,0.1,0.1,1.0,1.0,,,1.0,,24.95,,,1.0,,,2.0,,,1.0,1.0,,,,,,,,1.0,4.0,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1498.5,25,-12.0,51,52,24,9.0,103,1.0,1.0,,,,,1.0,1.0,,11.0,71,,,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.55,1.5,0.55,1.5,,,18.333333333333336,1.0,0.07142857142857142,,,,0.045454545454545456,,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,0.5714300000000001,,,,0.2727272727272727,1.1,1.0,3.0,,2.0,6.0,3.0,9.0,,9.0,6.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9,0.3,0.6,0.3333333333333333,0.4,1.0,,0.3333333333333333,,25.22222222222222,0.0196078431372549,,,,,2.0,,,,,,,,,,,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1020.8999999999999,17,-17.0,39,36,12,5.0,75,,,,,1.0,1.0,1.0,2.0,,2.0,47,,,,2.0,,,,,3.0,,6.0,1.0,,,3.0,3.0,1.0,4.0,2.0,,2.0,2.0,,,,,1.0,1.0,0.5,,0.25,,0.25,,,,13.636363636363637,1.0,0.23076923076923078,,,0.09090909090909091,0.17647058823529413,0.05,,,,0.3333333333333333,,,,,,0.25,0.25,,,0.5,0.4952,,,,,10.5,1.0,,,,2.0,,2.0,,,2.0,,1.0,,,,0.5,,0.5,,,,,,,25.9,0.02564102564102564,,,,,1.0,,,3.0,3.0,,,,,,,0.2857142857142857,1.0,,,,2.0,1.0,1.0,,,,,,,,1.0,,0.5,0.5,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,553.3,9,-13.0,18,21,3,2.0,39,,,,,1.0,,1.0,1.0,,2.0,26,,,,2.0,,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,,,30.0,0.6666666666666666,,,0.25,,0.1111111111111111,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.4947833333333333,,,,,11.4,,1.0,,,1.0,,2.0,,,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,24.5,,,,,,1.0,,0.5,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,511.29999999999995,9,-5.0,16,18,7,3.0,34,2.0,3.0,1.0,2.0,,,2.0,3.0,,4.0,22,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,15.789473684210526,,,,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.5,1.0,0.7745333333333333,,,,0.5,0.7999999999999999,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.0625,,2.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
