EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Arc3Assists,AtRimAssists,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,SelfOReb,SelfORebPct,Corner3FGM,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,ShortMidRangeAssists,Defensive 3 Seconds Violations,AtRimPctBlocked,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,PtsUnassisted3s,3pt And 1 Free Throw Trips,BlockedLongMidRange,Charge Fouls Drawn,BlockedCorner3,FTOffRebounds,OffFTReboundPct
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2400.5,40,-12,85,88,44,31.0,7.0,173,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,1.0,6.0,6.0,13.0,106,1.0,2.0,2.0,2.0,4.0,4.0,3.0,4.0,1.0,1.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,3.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,6.0,1.0,4.0,3.0,3.0,3.0,7.0,2.0,1.0,4.0,44,1.0,1.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5,0.35,0.25,0.5,0.4,0.6,0.25,0.5,20.652173913043477,0.5,0.1,0.125,0.125,0.1111111111111111,0.03225806451612903,0.25,0.14285714285714285,0.3333333333333333,0.08333333333333333,0.25,0.2,1.0,1.0,1.0,0.2,0.2,0.4,0.25,0.25,1.0,0.25,1.0,0.5,0.8,0.25,0.578495,0.5699375,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.3076923076923077,4.275,25.36666666666667,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2007.6999999999998,33,4,69,72,32,11.0,7.0,141,2.0,3.0,,,4.0,2.0,1.0,1.0,5.0,5.0,8.0,1.0,7.0,5.0,18.0,82,2.0,3.0,4.0,5.0,12.0,4.0,3.0,5.0,1.0,2.0,3.0,10.0,,23.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,,3.0,6.0,4.0,5.0,2.0,,12.0,32,0.4,0.5,1.0,0.14285714285714285,0.14285714285714285,0.625,0.6666666666666666,0.43333333333333335,0.5,0.5294117647058824,0.6666666666666666,0.4666666666666667,0.25,0.5,26.666666666666668,0.3333333333333333,0.05,0.1,,0.03333333333333333,0.03225806451612903,,,0.5,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.2,0.2,1.0,,,0.14285714285714285,0.6666666666666666,0.2,0.5373800000000001,0.5072285714285715,0.125,0.2222222222222222,,0.6666666666666666,6.025,25.757142857142856,0.463768115942029,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,4.0,1.0,6.0,2.0,7.0,3.0,7.0,2.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.53125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1765.2,29,-34,61,68,37,40.0,7.0,129,,,,,2.0,,,1.0,3.0,,4.0,1.0,3.0,7.0,10.0,96,,2.0,2.0,7.0,10.0,,3.0,3.0,1.0,,,3.0,,6.0,,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,,1.0,2.0,,1.0,4.0,,1.0,1.0,5.0,4.0,7.0,2.0,,10.0,37,,,1.0,0.3333333333333333,0.3333333333333333,,,0.21428571428571427,0.375,0.45,0.6428571428571429,0.42857142857142855,,,20.28985507246377,0.5,0.15384615384615385,,0.09090909090909091,0.125,,,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,,,,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.42857142857142855,0.3333333333333333,0.4612571428571429,0.4546,0.2222222222222222,0.3333333333333333,,1.0,14.725,26.5,0.6065573770491803,,,,,2.0,1.0,2.0,,1.0,,1.0,,,3.0,,2.0,1.0,,1.0,1.0,1.0,0.5,,,,,,,0.2857142857142857,,,,,,0.5,0.5,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6,13,13,13,9.0,2.0,26,2.0,2.0,2.0,2.0,1.0,,,,,2.0,3.0,,,,4.0,21,2.0,3.0,,,4.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,,2.0,,,,,,,4.0,13,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,33.333333333333336,1.0,,0.5,,,0.3333333333333333,0.5,,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,0.6666666666666666,1.0,,0.6666666666666666,,0.6402333333333333,0.6402333333333333,,,,1.0,2.0,,1.0,1.0,1.0,,,,,,1.0,1.0,2.0,,4.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.6589,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4078.8999999999996,68,-25,142,149,74,51.0,14.0,291,9.0,13.0,4.0,6.0,1.0,2.0,,,3.0,10.0,14.0,1.0,5.0,6.0,29.0,187,5.0,7.0,,5.0,15.0,14.0,3.0,3.0,,,3.0,5.0,,13.0,,3.0,2.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,,1.0,2.0,,1.0,4.0,,1.0,3.0,11.0,7.0,8.0,1.0,,15.0,74,0.7,0.7777777777777778,1.0,0.2,0.2,0.7142857142857143,0.7142857142857143,0.6052631578947368,0.7142857142857143,0.6304347826086957,0.75,0.2631578947368421,,,17.307692307692307,0.5,0.05405405405405406,,0.13636363636363635,0.0847457627118644,0.05555555555555555,,,,0.17647058823529413,,0.6842105263157895,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05263157894736842,0.10526315789473684,0.15789473684210525,,,,0.8571428571428571,0.6666666666666666,,0.9473684210526315,,0.6434368421052632,0.6347714285714287,0.05,0.06666666666666667,,0.5172413793103449,1.8285714285714287,24.560000000000002,0.5211267605633803,1.0,2.0,1.0,,,,,1.0,2.0,2.0,,6.0,2.0,2.0,3.0,2.0,1.0,,3.0,1.0,2.0,,0.5,0.5,0.5,,1.0,1.0,,,,,1.0,0.5,,,,0.06896551724137931,,,1.0,,2.0,1.0,1.0,2.0,1.0,,0.5,,,1.0,3.0,1.0,1.0,1.0,0.09375,0.13636363636363635,0.13333333333333333,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1160.4,19,-18,40,42,11,16.0,5.0,82,,,,,,2.0,1.0,2.0,2.0,,,3.0,4.0,,9.0,55,,,1.0,,3.0,,9.0,2.0,2.0,,,2.0,,4.0,,3.0,1.0,4.0,,4.0,,,,,,,,,,,,,3.0,4.0,1.0,,,,3.0,11,,,1.0,0.75,0.75,,,1.125,1.5,1.125,1.5,1.0,,,8.88888888888889,,0.1111111111111111,,0.42857142857142855,0.25,,,,,0.2,1.0,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5657625,0.5724,,,,0.3333333333333333,,25.575,0.275,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2297.2,38,4,80,82,45,21.0,5.0,162,,,,,5.0,1.0,1.0,3.0,9.0,4.0,9.0,3.0,10.0,3.0,20.0,100,3.0,5.0,5.0,2.0,11.0,4.0,9.0,9.0,3.0,1.0,2.0,3.0,2.0,8.0,,2.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,,,4.0,4.0,1.0,3.0,1.0,,11.0,45,0.5,0.5,1.0,0.3,0.3,0.4444444444444444,0.6,0.4473684210526316,0.45,0.475,0.5,0.5263157894736842,0.1111111111111111,0.2,23.80952380952381,,0.047619047619047616,,0.15384615384615385,0.08823529411764706,,,,,0.1,0.3333333333333333,,,,,0.2631578947368421,0.05263157894736842,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,0.1,0.5263157894736842,0.3333333333333333,0.49811842105263154,0.486055,0.05,0.1,,0.55,13.033333333333331,26.35,0.5625,,,2.0,2.0,4.0,1.0,4.0,,1.0,,1.0,4.0,,1.0,,1.0,,,,,,0.2,,,,,0.4,0.5,0.21052631578947367,0.5,0.5,0.5,,,0.4,0.25,0.4461,,,,,1.0,,,,,,,,,,,,,,,,,0.125,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1658.0,28,-8,57,58,14,5.0,8.0,115,1.0,1.0,,,,4.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,,17.0,80,,,2.0,,6.0,2.0,15.0,2.0,1.0,,,,,,,,5.0,6.0,,6.0,,,,1.0,,,,,1.0,1.0,,1.0,1.0,4.0,,,,,6.0,14,1.0,1.0,1.0,0.8333333333333334,0.8333333333333334,1.0,,1.2142857142857142,1.5,1.2142857142857142,1.5,0.8571428571428571,,,12.5,1.0,0.25,,,0.21739130434782608,,,0.25,0.16666666666666666,,,0.14285714285714285,1.0,1.0,1.0,,0.5714285714285714,0.2857142857142857,0.5,0.5,1.0,,,1.0,1.0,0.5,0.583392857142857,0.562725,,,,0.35294117647058826,2.0,23.916666666666668,0.24561403508771928,,,,,,,,,,6.0,2.0,,,,,,,,,1.0,,1.0,,1.5,1.5,,,,,,,,,,,,0.5904,0.35294117647058826,,,,,,,,,,,,,,4.0,,,,,,,0.3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1067.0,18,-12,40,42,18,15.0,4.0,82,2.0,2.0,1.0,1.0,1.0,,,,3.0,4.0,4.0,,3.0,2.0,10.0,55,2.0,2.0,1.0,1.0,5.0,4.0,,3.0,,,2.0,4.0,,10.0,,,1.0,1.0,1.0,2.0,,,,4.0,1.0,,1.0,,4.0,5.0,,3.0,1.0,1.0,2.0,3.0,2.0,,5.0,18,0.5,0.5,,,,1.0,1.0,0.5714285714285714,0.6666666666666666,0.625,0.625,0.42857142857142855,,,28.88888888888889,0.8,0.125,,,0.07142857142857142,0.07692307692307693,,,0.5,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,,0.42857142857142855,,,,0.3333333333333333,1.0,,0.7142857142857143,,0.56695,0.5790500000000001,0.25,0.4,,0.5,6.175,26.23333333333333,0.45,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,3.0,,4.0,,2.0,2.0,2.0,,1.0,,,,,1.0,1.0,1.5,,1.0,1.0,0.14285714285714285,1.0,1.0,,1.0,1.0,0.3333333333333333,,,0.3,,,,,,,,,,,,1.0,0.3333333333333333,,1.0,,,,0.125,0.25,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2959.9,49,-13,103,107,65,45.0,10.0,210,8.0,10.0,5.0,5.0,3.0,3.0,1.0,,,10.0,13.0,,3.0,8.0,28.0,123,7.0,7.0,1.0,6.0,20.0,10.0,,,,2.0,2.0,5.0,2.0,12.0,2.0,,4.0,4.0,4.0,8.0,3.0,2.0,1.0,,,,1.0,,,1.0,,1.0,1.0,4.0,4.0,8.0,2.0,,20.0,65,0.5,0.625,,,,0.7692307692307693,1.0,0.625,0.875,0.7,0.9090909090909091,0.1875,0.15384615384615385,0.3333333333333333,18.42105263157895,,0.13333333333333333,0.1111111111111111,,0.08695652173913043,0.1,0.125,0.09090909090909091,0.1111111111111111,,,0.625,0.8,0.8888888888888888,0.5,0.1875,0.1875,,,,,0.625,1.0,0.125,0.8125,,0.610853125,0.61123125,0.1111111111111111,0.13333333333333333,,0.7142857142857143,2.1846153846153844,23.066666666666666,0.6310679611650486,2.0,2.0,2.0,,,,,2.0,2.0,6.0,,10.0,4.0,3.0,,1.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,0.14285714285714285,0.6666666666666666,1.0,,,,,1.0,1.0,,,0.5127,0.21428571428571427,,1.0,,,,,,,,,,,,,2.0,,1.0,,0.09090909090909091,0.13333333333333333,0.2,,,,,,,,0.5,,,,,,,,,2.0,,2.0,1.0,0.1,True,,,,,,,,,,,,,,,,,
