EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,FTDefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Corner3PctAssisted,DefensiveGoaltends,SecondChanceCorner3PctAssisted,on,FTOffRebounds,OffFTReboundPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3,Charge Fouls Drawn
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1418.0,24.0,-11,52.0,53,21.0,15.0,6.0,105,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,5.0,3.0,2.0,10.0,69,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,5.0,4.0,4.0,3.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,1.0,4.0,6.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,5.0,21.0,0.5,0.5,0.8,1.0,0.6666666666666666,0.5,1.0,0.5,0.5555555555555556,1.5,0.5,0.375,25.862068965517242,0.8333333333333334,0.125,0.1,0.05263157894736842,0.0625,0.16666666666666666,0.5,0.3333333333333333,0.25,1.0,1.0,0.5,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.375,1.0,1.0,1.0,0.25,1.0,0.25,0.625,0.5363312499999999,0.5147875000000001,0.2222222222222222,0.3333333333333333,0.3,0.5,8.38,26.23333333333333,0.40384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3034.8999999999996,51.0,-10,106.0,109,68.0,45.0,11.0,215,8.0,10.0,2.0,2.0,5.0,5.0,2.0,3.0,,,,,10.0,13.0,3.0,8.0,28.0,123,2.0,2.0,2.0,6.0,7.0,7.0,1.0,6.0,20.0,10.0,10.0,,3.0,2.0,5.0,,1.0,,12.0,2.0,4.0,4.0,4.0,8.0,,,,,1.0,,1.0,1.0,1.0,4.0,4.0,8.0,,2.0,20.0,68.0,0.5,0.625,0.7692307692307693,1.0,1.0,0.625,1.0,0.875,0.7,1.0,0.9090909090909091,0.1875,17.94871794871795,,0.13333333333333333,0.09090909090909091,0.08333333333333333,0.1,0.13333333333333333,0.1111111111111111,,0.625,0.8,0.8888888888888888,0.5,0.1875,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,,0.625,1.0,,0.8125,0.610853125,0.61123125,0.1111111111111111,0.13333333333333333,0.21428571428571427,0.7142857142857143,2.184615384615385,23.066666666666666,0.6415094339622641,3.0,1.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.15384615384615385,0.1,0.3333333333333333,0.1111111111111111,0.14285714285714285,0.125,0.2,0.09090909090909091,0.1875,0.125,0.5127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2370.2,40.0,3,81.0,84,45.0,21.0,5.0,165,,,,,,,2.0,5.0,2.0,4.0,9.0,4.0,4.0,9.0,10.0,3.0,20.0,106,,1.0,,,3.0,5.0,5.0,2.0,11.0,4.0,4.0,9.0,1.0,2.0,3.0,,1.0,,8.0,,1.0,4.0,,4.0,,,,,,,,,4.0,4.0,1.0,3.0,,1.0,11.0,45.0,0.5,0.5,0.4444444444444444,,0.6,0.4473684210526316,,0.45,0.475,,0.5,0.5263157894736842,23.529411764705884,,0.047619047619047616,,0.08823529411764706,,,,,,,,,0.2631578947368421,0.4,0.5,0.5,0.21052631578947367,0.5,0.5,0.47368421052631576,,,,,,0.4,0.5263157894736842,0.4981184210526315,0.486055,0.05,0.1,,0.55,13.033333333333335,26.35,0.5555555555555556,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,,,,0.1111111111111111,,0.2,,,,0.125,,0.05263157894736842,0.1,0.4461,3.0,1.0,3.0,1.0,9.0,3.0,2.0,1.0,1.0,1.0,0.3,0.2,0.3,0.3333333333333333,0.15384615384615385,0.1,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2704.5,45.0,-11,96.0,98,47.0,31.0,9.0,194,2.0,2.0,,,1.0,1.0,,2.0,,,4.0,,2.0,4.0,7.0,6.0,16.0,117,,,,3.0,1.0,2.0,3.0,2.0,7.0,4.0,,4.0,,2.0,2.0,,,,6.0,,2.0,5.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,6.0,4.0,3.0,3.0,3.0,7.0,,2.0,7.0,47.0,1.0,1.0,0.5,,0.5,0.45454545454545453,1.5,0.5,0.5714285714285714,1.5,0.5833333333333334,0.6363636363636364,19.23076923076923,0.5,0.1,,0.0975609756097561,0.029411764705882353,,0.3333333333333333,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,,,,,,,0.36363636363636365,,,,0.2,1.0,,0.8181818181818182,0.5737545454545455,0.5612199999999999,0.21428571428571427,0.3333333333333333,0.1875,0.4375,4.2749999999999995,24.985714285714288,0.4895833333333333,3.0,3.0,,1.0,2.0,,1.0,3.0,2.0,1.0,,,,,,,0.25,,0.5,0.1111111111111111,,0.2,,0.14285714285714285,0.2727272727272727,0.6,0.52635,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.06666666666666667,0.16666666666666666,,0.25,0.25,1.0,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.125,,,,,,,,,,,True,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4455.9,74.0,-25,154.0,161,77.0,51.0,16.0,315,9.0,13.0,1.0,2.0,4.0,6.0,1.0,1.0,,,3.0,,10.0,14.0,6.0,6.0,32.0,204,1.0,2.0,,2.0,5.0,7.0,,5.0,15.0,14.0,6.0,3.0,2.0,4.0,6.0,4.0,2.0,,16.0,3.0,2.0,8.0,3.0,11.0,,2.0,,1.0,2.0,1.0,4.0,1.0,5.0,13.0,7.0,8.0,,1.0,15.0,77.0,0.7,0.7777777777777778,0.7142857142857143,0.5,0.7142857142857143,0.65,0.5,0.7142857142857143,0.6666666666666666,0.5,0.75,0.3,16.568047337278106,0.5,0.05405405405405406,0.08823529411764706,0.125,0.05263157894736842,0.125,,,0.65,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05,1.0,1.0,,,,,0.15,1.0,0.5,,0.8571428571428571,0.6666666666666666,,0.95,0.6417525000000001,0.6347714285714285,0.047619047619047616,0.06666666666666667,0.0625,0.46875,1.828571428571429,24.25,0.5,3.0,,2.0,,,,,3.0,2.0,1.0,,1.0,3.0,,1.0,2.0,,,,,,,0.13333333333333333,,0.15,,,,,2.0,,6.0,,6.0,,,1.0,0.3333333333333333,,0.3333333333333333,,0.2222222222222222,0.25,0.14285714285714285,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2116.2,35.0,-33,73.0,79,40.0,40.0,9.0,152,,,,,,,1.0,4.0,1.0,3.0,5.0,2.0,2.0,7.0,5.0,9.0,19.0,110,,1.0,2.0,2.0,,2.0,2.0,7.0,10.0,2.0,2.0,5.0,3.0,1.0,4.0,,2.0,1.0,9.0,,2.0,3.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,5.0,9.0,,3.0,10.0,40.0,0.5,0.5,0.2857142857142857,,,0.4166666666666667,,0.375,0.5625,0.5,0.6428571428571429,0.4166666666666667,26.82926829268293,0.5,0.15384615384615385,,0.10344827586206896,0.04,,0.16666666666666666,0.125,,,,,0.3333333333333333,0.25,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,,,0.5,0.4166666666666667,0.4713625000000001,0.4546,0.2,0.3,0.10526315789473684,0.5263157894736842,13.257142857142858,26.2,0.547945205479452,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,,0.08333333333333333,,0.14285714285714285,,0.3333333333333333,,,,2.0,1.0,2.0,1.0,6.0,2.0,1.0,,1.0,1.0,0.4,0.5,0.4,,0.0625,0.08333333333333333,,1.0,0.4,0.4,1.0,0.5,0.4,,,,,,,,,,,,,2.0,1.0,,0.5,,,,,,,,1.0,1.0,,2.0,1.0,1.0,,1.0,,True,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1389.4,23.0,-20,48.0,50,11.0,16.0,6.0,98,,,,,,,,,,,3.0,,,,5.0,,9.0,66,,,,,,,1.0,,3.0,,,3.0,2.0,,2.0,,2.0,,4.0,,1.0,4.0,,4.0,,,,,,,,,3.0,4.0,1.0,,,,3.0,11.0,,,,,,0.9,,1.5,0.9,,1.5,1.0,9.25925925925926,,0.1111111111111111,,0.21052631578947367,,,,,,,,,,,,,,,,0.6,,,,,,,1.0,0.56907,0.5724,,,,0.3333333333333333,,25.52,0.22916666666666666,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.4,1.0,,2.0,,3.0,1.0,9.0,2.0,3.0,,,1.0,0.6,1.0,0.6,,0.3,0.16666666666666666,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,,,0.5,0.5,,,1.0,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1684.0,28.0,-9,57.0,59,14.0,5.0,8.0,116,1.0,1.0,,,,,,,,,2.0,,1.0,1.0,6.0,,17.0,83,,,,6.0,,,2.0,,6.0,2.0,,2.0,,,,,,,,,5.0,6.0,,6.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,,,,,6.0,14.0,1.0,1.0,1.0,,,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,12.5,1.0,0.25,,0.21739130434782608,,,0.16666666666666666,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.2857142857142857,,,,,,,1.0,0.583392857142857,0.562725,,,0.35294117647058826,0.35294117647058826,2.0,23.916666666666668,0.24561403508771928,4.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,0.3,0.25,0.5714285714285714,1.0,0.5904,1.0,,5.0,2.0,15.0,1.0,,1.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,,,,,0.5,0.5,1.0,,0.5,4.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2080.7,35.0,3,70.0,74,32.0,11.0,7.0,144,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,5.0,3.0,6.0,9.0,7.0,5.0,20.0,88,2.0,2.0,,4.0,2.0,3.0,4.0,5.0,12.0,4.0,8.0,5.0,7.0,3.0,10.0,3.0,7.0,,23.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,,3.0,,3.0,7.0,5.0,6.0,2.0,3.0,12.0,32.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6666666666666666,0.46875,1.0,0.5,0.5555555555555556,1.0,0.6666666666666666,0.4375,27.63157894736842,0.3333333333333333,0.05,,0.03333333333333333,0.03225806451612903,,0.5,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.3125,0.6,1.0,,0.0625,1.0,1.0,0.3125,0.5,1.0,,,,0.42857142857142855,0.625,0.5331,0.5072285714285715,0.17647058823529413,0.3,0.2,0.6,6.222222222222222,25.75714285714286,0.45714285714285713,2.0,1.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.2222222222222222,,0.4,0.1,0.25,,,,0.125,0.14285714285714285,0.53125,1.0,1.0,1.0,1.0,3.0,1.0,,,,1.0,0.14285714285714285,0.25,0.14285714285714285,,,,,1.0,0.2,0.2,1.0,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26.0,,-1,,1,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
