EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6622.4,110,-51.0,234,243,85,97,28.0,477,6.0,12.0,2.0,2.0,1.0,2.0,6.0,9.0,5.0,7.0,1.0,3.0,1.0,1.0,2.0,5.0,19.0,1.0,3.0,9.0,17.0,28,6.0,22.0,12.0,64.0,300,4.0,5.0,2.0,2.0,10.0,6.0,9.0,4.0,11.0,8.0,32.0,10.0,24.0,6.0,12.0,4.0,19.0,5.0,2.0,10.0,13.0,23.0,8.0,5.0,5.0,2.0,3.0,59.0,3.0,1.0,1.0,5.0,6.0,4.0,10,2.0,2.0,2.0,9.0,5.0,4.0,5.0,5.0,14.0,7.0,5.0,8.0,10.0,1.0,16.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,32.0,85,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.2727272727272727,0.6071428571428571,0.8,0.6666666666666666,0.52,0.5714285714285714,0.6,0.5614035087719298,0.625,0.64,0.44,0.07142857142857142,0.08333333333333333,0.1111111111111111,26.394052044609666,0.6428571428571429,0.1,0.022222222222222223,0.022727272727272728,0.04838709677419355,0.06382978723404255,0.037383177570093455,0.045454545454545456,0.045454545454545456,0.05555555555555555,0.1111111111111111,0.5,0.05555555555555555,0.08695652173913043,1.0,0.24,0.5,0.5454545454545454,0.3333333333333333,0.18,0.6666666666666666,0.75,0.3333333333333333,0.14,0.7142857142857143,0.7142857142857143,0.2,0.06,0.3333333333333333,0.3333333333333333,1.0,0.38,0.2631578947368421,0.2631578947368421,0.2,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,0.1,0.5,0.1,0.5,0.45,0.3333333333333333,0.68,0.2631578947368421,0.5356500000000001,0.5176333333333334,0.490775,0.125,0.20588235294117646,0.15625,0.5,7.464285714285711,25.85,0.36324786324786323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1206.1999999999998,20,-18.0,43,49,15,28,9.0,92,1.0,2.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,3,,,,2.0,55,,1.0,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,1.0,4.0,5,,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,0.3333333333333333,,1.0,10.714285714285714,0.6666666666666666,,0.15384615384615385,,0.14285714285714285,,0.14814814814814814,0.2,0.09090909090909091,0.3333333333333333,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,,0.6575333333333333,,,,,,,3.733333333333334,,0.3488372093023256,1.0,1.0,1.0,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12666.500000000002,211,-20.0,432,437,163,144,59.0,869,25.0,33.0,5.0,8.0,10.0,11.0,18.0,25.0,1.0,1.0,3.0,11.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,44.0,59,7.0,22.0,22.0,131.0,508,8.0,11.0,3.0,2.0,18.0,15.0,16.0,1.0,2.0,11.0,44.0,46.0,42.0,18.0,3.0,12.0,11.0,4.0,5.0,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,7.0,5.0,11.0,21.0,36.0,13.0,49,2.0,8.0,3.0,6.0,2.0,2.0,5.0,4.0,11.0,5.0,5.0,14.0,17.0,,26.0,4.0,,11.0,4.0,3.0,2.0,3.0,3.0,44.0,163,2.0,4.0,0.5227272727272727,0.6052631578947368,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.7457627118644068,0.7272727272727273,0.9375,0.6728395061728395,0.5714285714285714,0.9166666666666666,0.7119565217391305,0.6,0.9166666666666666,0.2716049382716049,0.0847457627118644,0.09090909090909091,0.08,20.64128256513026,0.5454545454545454,0.2,0.05102040816326531,0.1375,0.07216494845360824,0.17297297297297298,0.06153846153846154,0.06521739130434782,0.058823529411764705,0.10344827586206896,0.23529411764705882,0.26666666666666666,0.125,0.08,1.0,0.4074074074074074,0.7575757575757576,0.8333333333333334,0.52,0.30864197530864196,0.72,0.782608695652174,0.5,0.012345679012345678,1.0,1.0,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.13580246913580246,0.36363636363636365,0.36363636363636365,1.0,0.5714285714285714,0.625,,0.14285714285714285,0.07142857142857142,0.6111111111111112,0.9090909090909091,0.05555555555555555,,0.05555555555555555,1.0,0.6790123456790124,0.36363636363636365,0.5591604938271606,0.5702666666666667,0.5865805555555555,0.125,0.16666666666666666,0.13740458015267176,0.33587786259541985,3.810169491525424,24.527272727272727,0.3773148148148148,4.0,5.0,1.0,1.0,0.3333333333333333,0.047619047619047616,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.08333333333333333,0.1282051282051282,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9694.7,162,-21.0,326,334,86,54,38.0,660,3.0,5.0,,,,1.0,4.0,17.0,4.0,12.0,2.0,7.0,,,2.0,12.0,28.0,5.0,2.0,6.0,11.0,34,14.0,35.0,12.0,76.0,394,,4.0,5.0,1.0,10.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,8.0,36.0,6.0,,28.0,12.0,3.0,9.0,7.0,16.0,,7.0,6.0,3.0,,39.0,2.0,,6.0,5.0,14.0,2.0,16,1.0,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,9.0,15.0,6.0,,13.0,,3.0,5.0,,4.0,4.0,4.0,4.0,18.0,86,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.25,0.4,0.3235294117647059,,0.5,0.463768115942029,0.5,0.4444444444444444,0.49324324324324326,0.5,0.47368421052631576,0.5072463768115942,0.08823529411764706,,0.17647058823529413,21.5633423180593,0.3333333333333333,0.06172839506172839,,0.10526315789473684,0.02666666666666667,0.07971014492753623,0.01282051282051282,,0.041666666666666664,,0.06818181818181818,0.1,0.15,0.024390243902439025,1.0,0.07246376811594203,0.6,0.6,1.0,0.2463768115942029,0.23529411764705882,0.2857142857142857,0.5,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.5555555555555556,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.42857142857142855,0.5290978260869567,0.502725,0.5049833333333332,0.06756756756756757,0.1282051282051282,0.13157894736842105,0.23684210526315788,10.970588235294121,25.54857142857143,0.26380368098159507,3.0,2.0,,,0.2727272727272727,,,2.0,1.0,,,,,,0.037037037037037035,0.08108108108108109,3.0,3.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,18547.300000000003,309,-72.0,630,648,202,177,80.0,1278,28.0,44.0,4.0,12.0,8.0,13.0,9.0,16.0,,2.0,5.0,12.0,,1.0,2.0,2.0,14.0,2.0,1.0,4.0,37.0,62,7.0,26.0,11.0,106.0,773,4.0,13.0,2.0,1.0,9.0,10.0,16.0,2.0,6.0,5.0,31.0,58.0,16.0,21.0,,6.0,14.0,2.0,7.0,9.0,16.0,25.0,15.0,1.0,7.0,,2.0,66.0,12.0,11.0,22.0,18.0,42.0,23.0,65,2.0,10.0,3.0,7.0,3.0,4.0,10.0,3.0,17.0,3.0,18.0,43.0,22.0,,16.0,2.0,,5.0,4.0,4.0,2.0,4.0,3.0,31.0,202,3.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.2692307692307692,0.3333333333333333,0.2692307692307692,0.5967741935483871,0.3076923076923077,0.625,0.5397727272727273,0.26666666666666666,0.5909090909090909,0.5578947368421052,0.28125,0.5961538461538461,0.29545454545454547,0.11290322580645161,0.11363636363636363,0.125,15.448275862068966,0.4117647058823529,0.12080536912751678,0.07801418439716312,0.18487394957983194,0.0784313725490196,0.14925373134328357,0.0782312925170068,0.04918032786885246,0.08571428571428572,0.0625,0.1282051282051282,0.1,0.1111111111111111,0.05555555555555555,0.75,0.5,0.6363636363636364,0.717948717948718,0.75,0.18181818181818182,0.5625,0.6428571428571429,0.8888888888888888,0.022727272727272728,,,,0.13636363636363635,0.4166666666666667,0.4166666666666667,1.0,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,,0.13333333333333333,0.5909090909090909,0.6153846153846154,0.09090909090909091,0.5,0.18181818181818182,0.25,0.7954545454545454,0.14285714285714285,0.5952375,0.5501,0.5713818181818181,0.054945054945054944,0.07692307692307693,0.08490566037735849,0.29245283018867924,3.4016129032258062,24.811538461538458,0.32063492063492066,2.0,7.0,2.0,6.0,0.08695652173913043,0.1111111111111111,,2.0,1.0,4.0,2.0,2.0,,,0.11764705882352941,0.21686746987951808,,,2.0,,,,2.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,9282.6,155,-11.0,319,326,89,77,36.0,645,6.0,8.0,2.0,2.0,2.0,2.0,1.0,7.0,,1.0,7.0,16.0,1.0,2.0,6.0,7.0,22.0,3.0,,1.0,7.0,16,14.0,38.0,15.0,71.0,376,2.0,2.0,4.0,3.0,16.0,2.0,5.0,2.0,7.0,5.0,15.0,12.0,2.0,39.0,3.0,2.0,22.0,7.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,,,17.0,2.0,3.0,8.0,6.0,17.0,5.0,22,2.0,6.0,3.0,5.0,2.0,4.0,4.0,1.0,9.0,5.0,9.0,11.0,7.0,,16.0,,1.0,2.0,,1.0,1.0,2.0,2.0,15.0,89,,,0.8571428571428571,1.0,0.9285714285714286,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.4375,1.0,0.4,0.5185185185185185,1.0833333333333333,0.4166666666666667,0.5932203389830508,1.1428571428571428,0.5357142857142857,0.7037037037037037,0.0625,,0.14285714285714285,18.83656509695291,0.5555555555555556,0.0821917808219178,0.04225352112676056,0.13333333333333333,0.02564102564102564,0.10526315789473684,0.03355704697986577,,0.037037037037037035,,0.023809523809523808,0.2222222222222222,0.1875,0.06451612903225806,1.0,0.14814814814814814,0.75,0.75,0.8333333333333334,0.12962962962962962,0.14285714285714285,0.16666666666666666,1.0,0.018518518518518517,,,,0.2962962962962963,0.4375,0.4375,0.8571428571428571,0.4074074074074074,0.3181818181818182,0.3181818181818182,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.08333333333333333,,0.8518518518518519,0.3181818181818182,0.569399074074074,0.60127,0.5403333333333333,0.11864406779661017,0.1111111111111111,0.22535211267605634,0.2112676056338028,5.800000000000001,24.894736842105257,0.27899686520376177,3.0,3.0,2.0,,0.3,0.09375,,2.0,,1.0,,,,,0.13636363636363635,0.11363636363636363,2.0,3.0,,0.75,0.6666666666666666,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,0.12195121951219512,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2342.1,39,-5.0,86,87,25,25,8.0,173,3.0,8.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,3.0,9,1.0,3.0,1.0,10.0,99,,1.0,,,,,1.0,,,,,,6.0,3.0,,,3.0,1.0,3.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,,2.0,4.0,6.0,1.0,7,,6.0,4.0,5.0,,2.0,,3.0,5.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.38461538461538464,,,0.25,0.3333333333333333,0.375,,18.367346938775512,1.0,0.19047619047619047,,0.16666666666666666,0.05,0.18181818181818182,0.02702702702702703,,0.06666666666666667,,0.08333333333333333,,0.5,,,0.6666666666666666,0.375,0.6,,0.08333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.6799833333333334,,0.875,0.07692307692307693,0.1,,,1.5999999999999999,27.599999999999998,0.29069767441860467,,2.0,,,,,,,,,,,,,0.375,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3526.4,59,-19.0,118,122,51,50,16.0,240,1.0,4.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,4.0,1.0,,1.0,3.0,6.0,,3.0,4.0,2.0,6,3.0,10.0,1.0,14.0,141,1.0,3.0,1.0,,2.0,2.0,4.0,3.0,5.0,,13.0,,4.0,9.0,,,6.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,6.0,5.0,11.0,5.0,16,1.0,1.0,,2.0,1.0,2.0,3.0,,5.0,1.0,5.0,10.0,2.0,,2.0,,,1.0,,,,,,13.0,51,1.0,,,,1.0,0.3,0.6,0.3,0.3333333333333333,0.3333333333333333,0.5,0.40625,0.25,0.7222222222222222,0.4117647058823529,0.25,0.7222222222222222,0.625,0.16666666666666666,0.25,,15.942028985507248,0.4,0.15625,0.08695652173913043,0.2222222222222222,0.08571428571428572,0.1864406779661017,0.08620689655172414,0.2,0.13043478260869565,,0.2857142857142857,,0.2857142857142857,0.1,,0.25,0.25,0.3333333333333333,,0.0625,,,,0.0625,1.0,1.0,,0.25,,,,0.375,0.5,0.5,1.0,0.75,0.3333333333333333,,0.25,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.75,0.875,0.5,0.56678125,0.6204166666666667,0.5560444444444445,0.058823529411764705,0.14285714285714285,0.14285714285714285,0.9285714285714286,5.266666666666667,24.82,0.4322033898305085,,1.0,1.0,1.0,,,,,,1.0,,,,,0.0625,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7750.0,129,-38.0,259,270,55,43,33.0,529,6.0,9.0,,,2.0,2.0,4.0,7.0,2.0,2.0,8.0,13.0,2.0,3.0,3.0,2.0,9.0,1.0,,2.0,12.0,18,10.0,22.0,9.0,63.0,343,,,3.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,14.0,30.0,,,9.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,1.0,2.0,10.0,14.0,2.0,16,,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,6.0,,9.0,3.0,,5.0,1.0,,,,,17.0,55,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.6,0.45454545454545453,0.6666666666666666,,0.6666666666666666,0.675,1.0,0.8125,0.7325581395348837,1.0,0.85,0.55,0.05555555555555555,,0.14285714285714285,15.488215488215488,0.6666666666666666,0.14925373134328357,0.015151515151515152,0.05405405405405406,0.01818181818181818,0.11538461538461539,0.01652892561983471,,0.02564102564102564,,0.1891891891891892,0.14285714285714285,0.0625,,,0.225,0.6666666666666666,0.6666666666666666,0.5,0.175,0.5714285714285714,0.6666666666666666,0.5,0.05,1.0,1.0,,0.325,0.6153846153846154,0.6153846153846154,1.0,0.225,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,1.0,0.375,1.0,0.25,,0.775,0.2222222222222222,0.5629837500000001,0.5904,0.58764375,0.11904761904761904,0.25,0.12698412698412698,0.2698412698412698,5.044444444444443,24.072727272727278,0.21235521235521235,2.0,3.0,1.0,1.0,0.2,0.03225806451612903,,,,,,,,,0.08695652173913043,0.047619047619047616,,2.0,,0.6666666666666666,,,,,2.0,,,,,1.0,,1.0,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3130.7,52,-6.0,105,111,44,21,13.0,216,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,3.0,,,1.0,1.0,7.0,,1.0,5.0,6.0,10,1.0,10.0,7.0,22.0,132,2.0,2.0,,,4.0,2.0,3.0,1.0,6.0,6.0,13.0,4.0,8.0,3.0,,2.0,7.0,1.0,2.0,10.0,4.0,14.0,3.0,1.0,10.0,,,32.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,2.0,2.0,1.0,3.0,1.0,5.0,,5.0,10.0,9.0,,12.0,2.0,,6.0,1.0,,,,,13.0,44,1.0,1.0,0.3333333333333333,0.4,1.0,0.1,0.16666666666666666,0.1,0.6,1.0,0.6666666666666666,0.375,1.0,0.3888888888888889,0.44,1.0,0.5416666666666666,0.5,0.2,,0.4,25.0,0.4,0.041666666666666664,0.05,0.05263157894736842,,0.046511627906976744,0.0196078431372549,0.14285714285714285,,,,0.3333333333333333,,,,0.2,0.5,0.5,0.5,0.25,0.6,1.0,,0.05,1.0,1.0,1.0,0.15,,,,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,,0.1111111111111111,,0.5555555555555556,0.2,0.7,0.14285714285714285,0.5352075000000001,0.53125,0.5156111111111111,0.25,0.42857142857142855,0.18181818181818182,0.5909090909090909,5.93,25.41,0.41904761904761906,,2.0,,,,,,1.0,,2.0,,,,,,0.05555555555555555,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
