EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4197.0,70,-34.0,147,157,55,55.0,15,304,3.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,3.0,11.0,1.0,3.0,6.0,10.0,17.0,3.0,13.0,9.0,38,195,3.0,3.0,2.0,1.0,7.0,5.0,8.0,3.0,7.0,5.0,24.0,6.0,14.0,3.0,6.0,4.0,11.0,3.0,2.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,2.0,1.0,1.0,4.0,5.0,3.0,8,2.0,1.0,1.0,8.0,4.0,3.0,4.0,5.0,12.0,6.0,2.0,4.0,8.0,1.0,11.0,1.0,6.0,2.0,2.0,2.0,2.0,24.0,55,1.0,0.3,0.375,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.5882352941176471,1.0,0.625,0.48333333333333334,0.6,0.6333333333333333,0.5428571428571428,0.7,0.6666666666666666,0.43333333333333335,0.11764705882352941,0.16666666666666666,0.16666666666666666,27.976190476190478,0.6666666666666666,0.12903225806451613,0.04,0.03225806451612903,0.058823529411764705,0.08064516129032258,0.05084745762711865,0.09090909090909091,0.043478260869565216,0.09090909090909091,0.11764705882352941,0.6666666666666666,0.08333333333333333,0.14285714285714285,1.0,0.2,0.5,0.6,0.3333333333333333,0.2,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6,0.6,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,0.2,0.2,0.13333333333333333,0.5,0.06666666666666667,0.4,0.5,0.6333333333333333,0.2727272727272727,0.5298200000000001,0.5880000000000001,0.4888966666666667,0.17142857142857143,0.2727272727272727,0.18421052631578946,0.631578947368421,7.923529411764707,25.423076923076923,0.3741496598639456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,914.2,15,-11.0,33,38,15,22.0,5,71,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,15,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,11.627906976744185,0.6666666666666666,,0.2,,,,0.10526315789473684,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.45454545454545453,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7094.0,118,-16.0,244,249,101,82.0,27,493,19.0,23.0,4.0,5.0,7.0,7.0,4.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,1.0,,,24.0,31.0,3.0,12.0,9.0,66,277,4.0,5.0,1.0,2.0,10.0,9.0,9.0,,1.0,6.0,24.0,24.0,24.0,9.0,,8.0,8.0,2.0,4.0,4.0,4.0,8.0,1.0,3.0,1.0,,20.0,4.0,4.0,6.0,12.0,19.0,9.0,28,1.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,6.0,5.0,,9.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,101,1.0,0.5,0.6,1.0,0.25,,0.25,0.7741935483870968,0.8,1.0,0.6627906976744186,0.6666666666666666,0.9,0.7021276595744681,0.7142857142857143,0.9230769230769231,0.27906976744186046,0.12903225806451613,0.08695652173913043,0.2857142857142857,19.06474820143885,0.3333333333333333,0.17647058823529413,0.08163265306122448,0.13043478260869565,0.06779661016949153,0.15789473684210525,0.07407407407407407,0.13636363636363635,0.047619047619047616,0.11764705882352941,0.20588235294117646,0.23076923076923078,0.1,0.08333333333333333,1.0,0.5348837209302325,0.8260869565217391,0.9047619047619048,0.47368421052631576,0.16279069767441862,0.5714285714285714,0.8,0.5,0.023255813953488372,1.0,1.0,0.09302325581395349,0.18604651162790697,0.25,0.25,1.0,0.8333333333333334,0.8,,,0.16666666666666666,0.7,1.0,0.1,,,0.813953488372093,0.25,0.5924372093023257,0.6222,0.643195,0.06666666666666667,0.09090909090909091,0.15151515151515152,0.36363636363636365,2.9000000000000004,25.05,0.4139344262295082,,1.0,0.047619047619047616,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.25,0.09523809523809523,0.1388888888888889,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5722.7,95,13.0,200,204,59,51.0,20,404,5.0,6.0,1.0,1.0,1.0,1.0,,3.0,,,8.0,1.0,3.0,5.0,15.0,2.0,,1.0,5.0,9.0,9.0,23.0,7.0,44,222,1.0,1.0,3.0,,8.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,,24.0,3.0,,15.0,5.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,2.0,6.0,2.0,10.0,2.0,12,1.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,5.0,6.0,4.0,,8.0,,2.0,,,1.0,1.0,7.0,59,,1.0,1.0,0.8888888888888888,0.391304347826087,0.25,0.391304347826087,0.5555555555555556,1.0,0.5,0.578125,1.0,0.4166666666666667,0.6285714285714286,1.0,0.5,0.71875,0.1111111111111111,,0.3333333333333333,18.83408071748879,0.5714285714285714,0.044444444444444446,0.05555555555555555,0.13636363636363635,,0.0898876404494382,0.025,,,,,0.14285714285714285,0.25,0.058823529411764705,1.0,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.09375,,,,,,,0.25,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.25,0.5,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.90625,0.3333333333333333,0.5963984375,0.62665,0.5485833333333333,0.11428571428571428,0.18181818181818182,0.18181818181818182,0.1590909090909091,2.7666666666666666,25.147826086956524,0.295,2.0,,0.10526315789473684,4.0,,,2.0,2.0,1.0,,,,,,0.3333333333333333,,0.09090909090909091,0.09375,,0.5,0.5,0.75,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,0.5,1.0,0.3333333333333333,0.08333333333333333,,,,,,,,,True,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10468.9,174,-30.0,358,372,128,94.0,37,730,17.0,24.0,1.0,3.0,5.0,9.0,3.0,5.0,,1.0,11.0,,2.0,2.0,8.0,2.0,1.0,3.0,20.0,30.0,7.0,19.0,10.0,71,438,1.0,3.0,2.0,1.0,3.0,6.0,10.0,2.0,5.0,5.0,23.0,32.0,8.0,21.0,,2.0,8.0,2.0,3.0,6.0,12.0,18.0,11.0,1.0,6.0,,48.0,7.0,,17.0,9.0,28.0,7.0,35,,4.0,2.0,4.0,1.0,3.0,7.0,1.0,11.0,2.0,12.0,27.0,13.0,,13.0,1.0,4.0,3.0,2.0,3.0,2.0,23.0,128,2.0,0.8,0.8421052631578947,1.0,0.3684210526315789,0.4,0.3684210526315789,0.6666666666666666,0.3333333333333333,0.6,0.6224489795918368,0.2,0.6,0.6454545454545455,0.25,0.6388888888888888,0.3877551020408163,0.1,0.08333333333333333,0.2,16.296296296296298,0.36363636363636365,0.10227272727272728,,0.23943661971830985,0.08333333333333333,0.16352201257861634,0.0457516339869281,,0.11475409836065574,,0.14583333333333334,0.06666666666666667,0.15,,0.6666666666666666,0.4897959183673469,0.7083333333333334,0.7727272727272727,0.8235294117647058,0.10204081632653061,0.6,0.75,0.6666666666666666,0.02040816326530612,,,0.22448979591836735,0.16326530612244897,0.25,0.25,1.0,0.6,0.3333333333333333,,,0.4,0.6,0.5555555555555556,0.13333333333333333,0.2,0.3333333333333333,0.8775510204081632,0.25,0.6077653061224488,0.4697333333333333,0.5685300000000001,0.07692307692307693,0.12121212121212122,0.04225352112676056,0.323943661971831,2.693333333333333,24.663157894736845,0.3575418994413408,2.0,1.0,,5.0,,,2.0,2.0,,1.0,1.0,3.0,,2.0,0.16666666666666666,,0.04,0.27450980392156865,,0.45454545454545453,0.45454545454545453,1.0,,1.0,,,,,,,,,,,0.5,,2.0,1.0,2.0,1.0,,,,,True,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1634.7,27,-3.0,57,58,19,11.0,5,115,3.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,7.0,,1.0,1.0,7,70,,1.0,,,,,1.0,,,,,,6.0,,,,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,4.0,5.0,1.0,6,,4.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,19,,,,,,,,0.42857142857142855,,,0.375,,,0.3888888888888889,,,0.125,0.2857142857142857,0.2857142857142857,,18.46153846153846,1.0,0.3076923076923077,,0.125,0.09090909090909091,0.23809523809523808,0.045454545454545456,,0.125,,0.14285714285714285,,1.0,,,0.875,0.42857142857142855,0.6,,,,,,,,,,0.125,,,,1.0,,,,,1.0,,,,,1.0,,0.7332624999999999,,0.875,0.1111111111111111,0.125,,,1.2857142857142858,27.7,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,675.9000000000001,11,-7.0,20,23,11,4.0,3,43,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,3,23,,1.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,2.0,3.0,2.0,5,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,3.0,11,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3,,0.75,0.6,0.5,1.0,,24.0,1.0,0.2222222222222222,0.25,0.16666666666666666,0.09090909090909091,0.2,0.13333333333333333,0.5,0.14285714285714285,,0.25,,,,,0.2,,,,0.2,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,,,0.5,,,0.5,1.0,0.8,0.5,0.55338,0.6077,0.573175,,,,1.0,7.35,26.46666666666667,0.55,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4389.1,73,,146,151,29,13.0,16,297,5.0,6.0,,,1.0,1.0,1.0,2.0,,,5.0,2.0,2.0,2.0,6.0,1.0,,,6.0,8.0,7.0,11.0,5.0,38,180,,,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,6.0,21.0,,,6.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,,1.0,8.0,10.0,1.0,11,,2.0,1.0,2.0,,1.0,,1.0,2.0,2.0,1.0,5.0,3.0,,5.0,1.0,2.0,,,,,10.0,29,1.0,0.5,0.5,1.0,0.6363636363636364,1.0,0.6363636363636364,0.75,,1.0,0.868421052631579,1.0,1.3333333333333333,0.9047619047619048,1.0,1.25,0.5789473684210527,,,,13.93939393939394,1.0,0.18604651162790697,,0.038461538461538464,0.03225806451612903,0.13043478260869565,0.016666666666666666,,0.041666666666666664,,0.2222222222222222,0.14285714285714285,,,,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.4,0.10526315789473684,0.5,0.5,1.0,,,,0.2631578947368421,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.8947368421052632,0.3333333333333333,0.5723052631578947,0.5904,0.6159833333333334,0.1,0.2222222222222222,0.21052631578947367,0.2631578947368421,2.9625000000000004,24.40909090909091,0.19863013698630136,,1.0,,5.0,2.0,,1.0,1.0,,,,1.0,,1.0,0.25,,0.1111111111111111,0.0625,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,,1.0,,,,,,1.0,,,,True,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6021.799999999999,100,1.0,205,211,72,30.0,14,416,3.0,5.0,,,,1.0,3.0,12.0,3.0,7.0,3.0,,2.0,7.0,17.0,2.0,1.0,5.0,9.0,24.0,7.0,20.0,9.0,48,247,,4.0,2.0,1.0,4.0,5.0,9.0,1.0,7.0,2.0,15.0,12.0,6.0,18.0,3.0,,17.0,7.0,3.0,5.0,5.0,10.0,,5.0,4.0,,25.0,,,5.0,2.0,9.0,,9,,3.0,1.0,,2.0,,3.0,,3.0,1.0,5.0,10.0,4.0,,9.0,,3.0,3.0,3.0,3.0,3.0,15.0,72,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,0.14285714285714285,0.35,0.375,,0.5555555555555556,0.4431818181818182,0.25,0.40625,0.4787234042553192,0.25,0.4411764705882353,0.45454545454545453,0.125,,0.25,22.52252252252252,,0.03773584905660377,,0.13513513513513514,,0.07777777777777778,,,,,0.06666666666666667,,0.25,,1.0,0.11363636363636363,0.6,0.6,1.0,0.2727272727272727,0.25,0.3333333333333333,0.6666666666666666,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.06818181818181818,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3333333333333333,0.0625,,0.125,0.3125,0.2,0.5681818181818182,0.4117647058823529,0.5373761363636365,0.4831875,0.50665625,0.06382978723404255,0.1111111111111111,0.08333333333333333,0.3125,9.737499999999999,26.205000000000002,0.35121951219512193,,,,,1.0,,2.0,2.0,1.0,1.0,,,,,0.3333333333333333,,,0.08,0.3333333333333333,,,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,3.0,,,True,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1.0,90,96,41,15.0,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,5.0,,,,,13.0,41,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,,,,,,,,2.0,,,,1.0,,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,
