EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6436.4,107,-53,228,238,85,97,25,466,6.0,12.0,2.0,2.0,1.0,2.0,6.0,9.0,5.0,7.0,1.0,3.0,1.0,1.0,2.0,5.0,18.0,1.0,3.0,9.0,17.0,28.0,6.0,21.0,12.0,64,297,4.0,5.0,2.0,2.0,10.0,6.0,9.0,4.0,11.0,8.0,32.0,10.0,24.0,6.0,12.0,4.0,18.0,5.0,2.0,10.0,13.0,23.0,8.0,5.0,5.0,2.0,3.0,59.0,3.0,1.0,1.0,5.0,6.0,4.0,10,2.0,2.0,2.0,9.0,5.0,4.0,5.0,5.0,14.0,7.0,5.0,8.0,10.0,1.0,16.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,32.0,85,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.6071428571428571,0.8,0.6666666666666666,0.5306122448979592,0.5714285714285714,0.6,0.5714285714285714,0.625,0.64,0.42857142857142855,0.07142857142857142,0.08333333333333333,0.1111111111111111,26.923076923076923,0.6428571428571429,0.10638297872340426,0.023255813953488372,0.023255813953488372,0.05172413793103448,0.06666666666666667,0.039603960396039604,0.047619047619047616,0.047619047619047616,0.0625,0.11538461538461539,0.6666666666666666,0.05555555555555555,0.09090909090909091,1.0,0.24489795918367346,0.5,0.5454545454545454,0.3333333333333333,0.1836734693877551,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.2,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,0.1,0.5,0.1,0.5,0.45,0.3333333333333333,0.673469387755102,0.2777777777777778,0.5339877551020409,0.5176333333333334,0.490775,0.12727272727272726,0.20588235294117646,0.15625,0.5,7.464285714285711,25.904761904761905,0.37280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,992.2,17,-11,36,42,15,22,6,78,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,10.638297872340425,0.6666666666666666,,0.16666666666666666,,,,0.09090909090909091,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.4166666666666667,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11924.500000000002,199,-19,408,413,160,140,56,821,24.0,32.0,4.0,7.0,10.0,11.0,15.0,22.0,1.0,1.0,2.0,9.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,40.0,55.0,6.0,20.0,22.0,120,481,6.0,9.0,3.0,2.0,14.0,15.0,16.0,1.0,2.0,11.0,44.0,44.0,36.0,15.0,3.0,10.0,11.0,4.0,5.0,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,5.0,5.0,11.0,20.0,35.0,11.0,46,2.0,8.0,3.0,5.0,2.0,1.0,5.0,4.0,10.0,4.0,5.0,13.0,17.0,,26.0,4.0,,11.0,4.0,3.0,2.0,3.0,3.0,44.0,160,2.0,4.0,0.55,0.6285714285714286,0.8333333333333334,0.3,0.5,0.3,0.7272727272727273,0.6666666666666666,0.9375,0.6533333333333333,0.5,0.9166666666666666,0.6976744186046512,0.5384615384615384,0.9166666666666666,0.26666666666666666,0.09090909090909091,0.09375,0.09090909090909091,20.33898305084746,0.5,0.19801980198019803,0.053763440860215055,0.14864864864864866,0.056179775280898875,0.17714285714285713,0.054945054945054944,0.07142857142857142,0.047619047619047616,0.07692307692307693,0.24489795918367346,0.21428571428571427,0.13636363636363635,0.08333333333333333,1.0,0.4266666666666667,0.75,0.8275862068965517,0.5416666666666666,0.29333333333333333,0.6818181818181818,0.75,0.5333333333333333,0.013333333333333334,1.0,1.0,1.0,0.12,0.2222222222222222,0.2222222222222222,0.5,0.14666666666666667,0.36363636363636365,0.36363636363636365,1.0,0.5833333333333334,0.5714285714285714,,0.16666666666666666,0.08333333333333333,0.6111111111111112,0.9090909090909091,0.05555555555555555,,0.05555555555555555,1.0,0.6933333333333334,0.36363636363636365,0.56215,0.5702666666666667,0.5865805555555555,0.13414634146341464,0.1774193548387097,0.11666666666666667,0.36666666666666664,3.6927272727272724,24.625000000000004,0.39215686274509803,5.0,1.0,1.0,0.047619047619047616,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.08333333333333333,0.13157894736842105,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8903.7,148,-19,300,308,86,46,31,608,3.0,5.0,,,,1.0,4.0,17.0,4.0,11.0,2.0,5.0,,,2.0,11.0,25.0,5.0,2.0,6.0,11.0,33.0,13.0,30.0,10.0,71,367,,4.0,5.0,1.0,10.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,8.0,33.0,6.0,,25.0,11.0,3.0,9.0,6.0,15.0,,6.0,6.0,3.0,,36.0,2.0,,6.0,3.0,12.0,2.0,14,1.0,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,7.0,13.0,5.0,,11.0,,3.0,4.0,,4.0,4.0,4.0,4.0,18.0,86,,,0.6363636363636364,0.6363636363636364,0.8461538461538461,0.43333333333333335,0.25,0.43333333333333335,0.3333333333333333,,0.5,0.48412698412698413,0.5,0.4444444444444444,0.5074626865671642,0.5,0.47368421052631576,0.47619047619047616,0.09090909090909091,,0.17647058823529413,21.597633136094675,0.3333333333333333,0.04285714285714286,,0.11320754716981132,0.03076923076923077,0.07317073170731707,0.014388489208633094,,0.045454545454545456,,0.075,,0.15789473684210525,0.027777777777777776,1.0,0.07936507936507936,0.6,0.6,1.0,0.2698412698412698,0.23529411764705882,0.2857142857142857,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.5,0.07936507936507936,0.4,0.4,1.0,0.3968253968253968,0.44,0.44,0.8181818181818182,,,,,0.5555555555555556,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.44,0.5268515873015873,0.502725,0.5049833333333332,0.05970149253731343,0.10810810810810811,0.14084507042253522,0.2535211267605634,10.763636363636367,25.740000000000002,0.2866666666666667,2.0,,,,,3.0,2.0,1.0,,,,,0.3,,,0.08823529411764706,3.0,3.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16370.3,273,-60,559,575,189,160,70,1134,27.0,41.0,4.0,11.0,8.0,13.0,9.0,16.0,,2.0,5.0,12.0,,1.0,2.0,2.0,13.0,2.0,1.0,4.0,36.0,59.0,7.0,25.0,11.0,104,698,4.0,12.0,2.0,1.0,9.0,10.0,16.0,2.0,6.0,5.0,31.0,58.0,14.0,21.0,,6.0,13.0,2.0,5.0,9.0,14.0,23.0,13.0,1.0,7.0,,2.0,60.0,12.0,10.0,19.0,15.0,36.0,22.0,58,2.0,9.0,3.0,5.0,2.0,4.0,9.0,1.0,14.0,3.0,16.0,41.0,20.0,,16.0,2.0,,5.0,4.0,3.0,2.0,3.0,2.0,31.0,189,3.0,3.0,0.8055555555555556,0.8787878787878788,1.0,0.28,0.3333333333333333,0.28,0.6101694915254238,0.3333333333333333,0.625,0.5535714285714286,0.2857142857142857,0.5909090909090909,0.5714285714285714,0.3,0.5961538461538461,0.2976190476190476,0.0847457627118644,0.07317073170731707,0.125,16.304347826086957,0.35714285714285715,0.11811023622047244,0.078125,0.18627450980392157,0.09230769230769231,0.14847161572052403,0.08527131782945736,0.05555555555555555,0.09782608695652174,0.07894736842105263,0.13432835820895522,0.0625,0.09090909090909091,0.05714285714285714,0.6666666666666666,0.4880952380952381,0.6585365853658537,0.7105263157894737,0.7777777777777778,0.19047619047619047,0.5625,0.6428571428571429,0.8888888888888888,0.023809523809523808,,,,0.14285714285714285,0.4166666666666667,0.4166666666666667,1.0,0.15476190476190477,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.36363636363636365,0.25,,0.14285714285714285,0.5909090909090909,0.6153846153846154,0.09090909090909091,0.5,0.18181818181818182,0.25,0.7857142857142857,0.15384615384615385,0.5932761904761905,0.5506,0.5713818181818181,0.05747126436781609,0.08064516129032258,0.08653846153846154,0.2980769230769231,3.4677966101694913,24.759999999999994,0.33810375670840787,6.0,2.0,5.0,0.11475409836065574,,2.0,1.0,1.0,4.0,2.0,1.0,,0.1,,0.11363636363636363,0.2318840579710145,,,2.0,,,,2.0,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8321.6,139,-9,287,293,86,76,31,580,6.0,8.0,2.0,2.0,2.0,2.0,1.0,7.0,,1.0,6.0,13.0,1.0,2.0,6.0,7.0,20.0,3.0,,1.0,7.0,16.0,13.0,33.0,15.0,68,341,2.0,2.0,4.0,3.0,16.0,2.0,5.0,2.0,7.0,5.0,15.0,12.0,2.0,36.0,3.0,2.0,20.0,7.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,,,17.0,,3.0,6.0,5.0,14.0,3.0,17,2.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,8.0,5.0,8.0,10.0,7.0,,16.0,,1.0,2.0,,1.0,1.0,2.0,2.0,15.0,86,,,0.8571428571428571,1.0,0.9230769230769231,0.3939393939393939,0.2857142857142857,0.3939393939393939,0.4375,1.0,0.4,0.5408163265306123,1.0833333333333333,0.4166666666666667,0.6203703703703703,1.1428571428571428,0.5357142857142857,0.673469387755102,0.0625,,0.14285714285714285,19.1358024691358,0.5,0.07575757575757576,0.046153846153846156,0.11538461538461539,,0.09322033898305085,0.022556390977443608,,,,,0.25,0.2,0.07407407407407407,1.0,0.16326530612244897,0.75,0.75,0.8333333333333334,0.14285714285714285,0.14285714285714285,0.16666666666666666,1.0,0.02040816326530612,,,,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.40816326530612246,0.35,0.35,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.08333333333333333,,0.8367346938775511,0.35,0.5718387755102041,0.60127,0.5403333333333333,0.12962962962962962,0.1111111111111111,0.23529411764705882,0.22058823529411764,5.800000000000001,25.009090909090908,0.29965156794425085,3.0,2.0,,0.09375,,3.0,1.0,,1.0,,,,0.3,,0.15789473684210525,0.08108108108108109,2.0,3.0,,0.75,0.6666666666666666,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,0.1388888888888889,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2342.1,39,-5,86,87,25,25,8,173,3.0,8.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,3.0,9.0,1.0,3.0,1.0,10,99,,1.0,,,,,1.0,,,,,,6.0,3.0,,,3.0,1.0,3.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,,2.0,4.0,6.0,1.0,7,,6.0,4.0,5.0,,2.0,,3.0,5.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.38461538461538464,,,0.25,0.3333333333333333,0.375,,18.367346938775512,1.0,0.19047619047619047,,0.16666666666666666,0.05,0.18181818181818182,0.02702702702702703,,0.06666666666666667,,0.08333333333333333,,0.5,,,0.6666666666666666,0.375,0.6,,0.08333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.6799833333333334,,0.875,0.07692307692307693,0.1,,,1.5999999999999999,27.599999999999998,0.29069767441860467,2.0,,,,,,,,,,,,,,0.375,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2657.4,44,-17,90,94,41,42,14,184,1.0,4.0,1.0,3.0,1.0,3.0,,1.0,,,,3.0,1.0,,1.0,2.0,5.0,,2.0,3.0,1.0,5.0,2.0,8.0,,8,116,1.0,3.0,1.0,,2.0,1.0,3.0,2.0,4.0,,8.0,,2.0,6.0,,,5.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,5.0,3.0,8.0,5.0,13,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,4.0,9.0,1.0,,,,,,,,,,,8.0,41,1.0,,,,1.0,0.25,0.5,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.5714285714285714,0.3076923076923077,0.25,0.5714285714285714,0.6153846153846154,0.2,0.25,,14.814814814814813,0.3333333333333333,0.13636363636363635,0.1,0.25,0.11538461538461539,0.19047619047619047,0.10869565217391304,0.2222222222222222,0.16666666666666666,,0.25,,0.3333333333333333,0.1111111111111111,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,,,,,0.23076923076923078,,,,0.38461538461538464,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.9230769230769231,0.4,0.5844,0.6204166666666667,0.5919,,,0.25,1.0,3.44,25.0625,0.45555555555555555,1.0,1.0,1.0,,,,,,1.0,,,,,,0.07142857142857142,0.21428571428571427,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7431.0,124,-36,249,257,55,43,32,506,6.0,8.0,,,2.0,2.0,4.0,7.0,2.0,2.0,8.0,13.0,2.0,3.0,3.0,2.0,9.0,1.0,,2.0,12.0,17.0,10.0,22.0,9.0,63,329,,,3.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,14.0,30.0,,,9.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,1.0,2.0,10.0,14.0,2.0,16,,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,6.0,,9.0,3.0,,5.0,1.0,,,,,17.0,55,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.6,0.45454545454545453,0.7058823529411765,,0.6666666666666666,0.6923076923076923,1.0,0.8125,0.75,1.0,0.85,0.5641025641025641,0.058823529411764705,,0.14285714285714285,15.734265734265735,0.6666666666666666,0.16666666666666666,0.015873015873015872,0.05555555555555555,0.018518518518518517,0.125,0.017094017094017096,,0.02631578947368421,,0.21212121212121213,0.14285714285714285,0.06666666666666667,,,0.20512820512820512,0.75,0.75,0.5,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.5,0.05128205128205128,1.0,1.0,,0.3333333333333333,0.6153846153846154,0.6153846153846154,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,1.0,0.375,1.0,0.25,,0.7692307692307693,0.2222222222222222,0.5610910256410256,0.5904,0.58764375,0.12195121951219512,0.2631578947368421,0.12698412698412698,0.2698412698412698,5.223529411764707,24.072727272727278,0.22088353413654618,3.0,1.0,1.0,0.03225806451612903,,2.0,,,,,,,0.2,,0.1,0.047619047619047616,,2.0,,0.6666666666666666,,,,2.0,,,,,1.0,,1.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,,5.0,1.0,,,,,13.0,41,1.0,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,2.0,,,,,,,,2.0,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
