EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Steals,BadPassSteals,LostBallSteals,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceFtPoints,PenaltyFtPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,DefFTReboundPct,DefAtRimReboundPct,ShortMidRangeFGM,PtsUnassisted3s,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffArc3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3FGM,PenaltyFG3M,LongMidRangeAssists,StepOutOfBoundsTurnovers,PenaltyFg3Pct,PenaltyCorner3Accuracy,PenaltyArc3FGA,PenaltyArc3Frequency,Loose Ball Fouls,Offensive Fouls,OffShortMidRangeReboundPct,on,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SelfOReb,Travels,Charge Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,Corner3PctBlocked,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,729.2,12,-3.0,27,25,7,5.0,52,5.0,8.0,2.0,3.0,1.0,1.0,5.0,10.0,3.0,13.0,32,2.0,3.0,4.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.2,0.25,37.5,1.0,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,0.8,0.625,0.8333333333333334,0.6,0.1,0.1,1.0,0.6666666666666666,0.8,0.64198,0.72235,0.18181818181818182,0.18181818181818182,0.3076923076923077,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,502.5,8,2.0,17,20,18,4.0,37,1.0,1.0,,,,,1.0,1.0,,5.0,21,,,,,2.0,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.625,,0.625,,,,19.047619047619047,,,,0.2,,0.1,,,,,,,0.25,1.0,1.0,,,,,,1.0,0.5764,,,,,0.5,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.75,0.3333333333333333,0.5,0.25,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.68375,0.4,23.433333333333334,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,253.5,4,-2.0,9,10,3,2.0,19,1.0,1.0,1.0,1.0,,2.0,2.0,3.0,,4.0,10,2.0,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,27.272727272727273,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.6666666666666666,0.5,1.0,0.3333333333333333,0.5143666666666667,0.57355,,,1.0,15.766666666666666,1.0,,,,,,,,,1.0,1.0,,2.0,,,,,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,0.33,0.5,,0.1111111111111111,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1482.4,25,13.0,52,56,29,7.0,108,3.0,3.0,1.0,1.0,1.0,,3.0,4.0,,6.0,45,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,3.0,,2.0,6.0,,6.0,3.0,9.0,2.0,2.0,3.0,2.0,,,,,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.75,1.0,,,11.864406779661017,0.6666666666666666,,0.4,0.375,,0.2222222222222222,0.1111111111111111,1.0,,,,0.3076923076923077,0.75,1.0,1.0,0.6666666666666666,0.25,,1.0,1.0,0.75,0.662625,0.6547,,,0.3333333333333333,2.5749999999999997,11.0,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,2.0,1.0,1.0,2.0,11.0,,,,1.0,1.0,1.0,,0.6666666666666666,,,,,,1.0,1.0,,,0.6547,0.3333333333333333,,0.21153846153846154,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,3012.6,50,6.0,105,110,49,16.0,215,4.0,5.0,2.0,2.0,1.0,1.0,4.0,7.0,1.0,9.0,110,2.0,2.0,5.0,4.0,4.0,,,1.0,5.0,,11.0,1.0,,5.0,4.0,10.0,1.0,11.0,,,2.0,3.0,1.0,2.0,,1.0,0.5,0.5,0.5714285714285714,1.0,0.4,1.0,0.4090909090909091,0.8333333333333334,,,10.743801652892563,,0.18181818181818182,,0.19230769230769232,0.043478260869565216,0.1875,0.022727272727272728,,0.125,0.16666666666666666,0.16666666666666666,0.23529411764705882,0.5,0.8,0.8,0.5,0.1,0.1,1.0,1.0,0.8,0.598025,0.7112,0.09090909090909091,0.125,0.5555555555555556,4.971428571428572,16.0,,,1.0,,,2.0,,3.0,,,,1.0,,2.0,,4.0,2.0,2.0,1.0,16.0,,,,,,0.5,0.3,0.1111111111111111,0.1,0.2,,,,,,,,,0.1111111111111111,25.566666666666666,0.1523809523809524,,,,,0.5,,2.0,1.0,,,1.0,,,1.0,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,1141.5,19,1.0,38,38,23,5.0,76,,,,,4.0,5.0,5.0,9.0,3.0,16.0,50,,,,,10.0,,,2.0,3.0,1.0,8.0,,,,,,,,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,,0.5555555555555556,,0.5909090909090909,,0.6153846153846154,,,,34.883720930232556,1.0,,,,,,,,,,,,,,,,0.36363636363636365,0.45454545454545453,,,0.18181818181818182,0.44887272727272726,,0.15384615384615385,0.18181818181818182,,13.777777777777779,4.0,,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,1.0,,4.0,,0.5,0.5,,,,0.18181818181818182,,0.09090909090909091,0.09090909090909091,1.0,1.0,,,,,1.0,0.4578,,24.95,0.10526315789473684,4.0,0.8,0.8,,,,,,,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,3.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1596.4999999999998,27,-7.0,55,55,27,9.0,110,1.0,1.0,,,,,1.0,1.0,,11.0,71,,,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.55,1.5,0.55,1.5,,,17.1875,1.0,0.07142857142857142,,,,0.043478260869565216,,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,0.5714300000000001,,,,0.2727272727272727,1.1,5.0,,,3.0,,2.0,6.0,3.0,9.0,,,,,9.0,6.0,2.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.9,,0.3,0.6,0.3333333333333333,0.4,1.0,,,,0.3333333333333333,,,25.22222222222222,0.09090909090909091,,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.125,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,1240.5,21,-15.0,47,44,13,7.0,91,,,,,3.0,1.0,2.0,4.0,,4.0,54,,,,4.0,,,,,3.0,,6.0,1.0,,,4.0,4.0,1.0,5.0,2.0,,2.0,2.0,,,,,1.0,1.0,0.5,,0.3333333333333333,,0.3333333333333333,,,,14.814814814814813,1.0,0.2857142857142857,,,0.09090909090909091,0.2,0.043478260869565216,,,,0.5,,,,,,0.5,0.16666666666666666,,,0.3333333333333333,0.47323333333333334,,,,,11.575,3.0,,,,,,2.0,,2.0,,,,,,2.0,,,,,,3.0,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,25.9,0.06382978723404255,,,,,,,,,,,1.0,,,,,3.0,,3.0,,,,,,,,0.2857142857142857,2.0,,2.0,0.6666666666666666,0.6666666666666666,,,,,,1.0,,0.5,0.5,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,660.8,11,-6.0,23,24,6,3.0,47,,,,,2.0,,1.0,2.0,,5.0,26,,,,2.0,,,,1.0,2.0,,5.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,1.0,1.0,0.5,,0.5,,0.5,,,,30.769230769230766,0.6666666666666666,,,0.2,,0.1,,,,,,,,,,,0.4,,,,0.6,0.48857,,,,,11.45,5.0,,,2.0,1.0,,1.0,1.0,3.0,,1.0,1.0,3.0,3.0,1.0,,,,,3.0,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.75,0.75,0.6,0.3333333333333333,0.4,0.2,,,,,,0.5,,0.47925,0.6,23.96666666666667,0.21739130434782608,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,0.5,0.5,1.0,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,511.29999999999995,9,-5.0,16,18,7,3.0,34,2.0,3.0,1.0,2.0,,,2.0,3.0,,4.0,22,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,1.0,,2.0,2.0,,,,,2.0,2.0,,,,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,15.789473684210526,,,,,0.6666666666666666,,0.3333333333333333,,,,,,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.5,1.0,0.7745333333333333,,,,0.5,0.7999999999999999,1.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
