EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,NonHeaveArc3FGM,FTDefRebounds,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,Fg2aBlocked,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,DefCorner3ReboundPct,Corner3Assists,ShortMidRangeAssists,Charge Fouls,AtRimPctBlocked,ShortMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceShotQualityAvg,on,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,BlockedArc3
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2269.8999999999996,38,-8.0,77,81,47,36.0,7,158,4.0,7.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,8.0,1.0,4.0,5.0,18,94,1.0,1.0,2.0,3.0,4.0,5.0,11.0,4.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,9.0,1.0,5.0,1.0,1.0,6.0,3.0,11.0,47,1.0,2.0,0.4,0.5,1.0,0.25,0.25,0.625,1.0,0.75,0.5416666666666666,1.0,0.75,0.6,1.0,0.7857142857142857,0.3333333333333333,21.42857142857143,0.3333333333333333,0.041666666666666664,0.1,0.125,0.058823529411764705,0.06896551724137931,0.16666666666666666,0.125,0.1111111111111111,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.25,1.0,1.0,0.75,0.6666666666666666,0.9166666666666666,0.5776374999999999,0.4865,0.1111111111111111,0.6111111111111112,2.4875000000000003,24.875,0.6103896103896104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,897.0,15,-1.0,30,31,8,5.0,5,61,,,,,,,,,2.0,2.0,2.0,,,3.0,4.0,,9,35,,,3.0,,,,3.0,,,9.0,,2.0,,,,,,,,,4.0,5.0,,5.0,,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,3.0,8,1.0,,,,1.0,0.75,0.75,,,,1.125,1.5,1.5,1.125,1.5,1.5,1.0,14.285714285714286,1.0,0.26666666666666666,,,0.25,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.5744625,0.53505,0.3333333333333333,0.3333333333333333,,23.975,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,1173.7,20,12.0,41,43,23,11.0,4,84,,,,,,,1.0,3.0,,1.0,2.0,2.0,4.0,1.0,3.0,3.0,10,38,,,,2.0,3.0,3.0,10.0,2.0,2.0,3.0,,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,3.0,,1.0,4.0,,3.0,,,3.0,,10.0,23,1.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.875,0.625,,1.0,0.42857142857142855,24.444444444444443,0.3333333333333333,0.06666666666666667,,,0.05263157894736842,,,,,,,,,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,,,0.2857142857142857,,,,,0.42857142857142855,0.5061285714285714,0.489625,,1.0,7.499999999999999,26.2,0.5609756097560976,,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,0.5,0.5,0.5,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.5,0.6666666666666666,0.14285714285714285,1.0,1.0,1.0,0.25,1.0,0.25,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,1106.5,18,-1.0,39,39,20,16.0,2,78,,,,,,,,1.0,,1.0,2.0,,1.0,1.0,3.0,2.0,5,41,,,,,1.0,2.0,2.0,,,3.0,,2.0,,,,,,,,1.0,2.0,3.0,,3.0,1.0,1.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,2.0,,2.0,20,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,0.375,,,0.5,,0.3333333333333333,0.75,17.073170731707318,,0.18181818181818182,0.16666666666666666,,0.17647058823529413,,,,,,,,,0.25,,,0.25,,,,0.5,,,,,0.75,0.5042125,0.45965,,0.4,7.8,25.733333333333334,0.5128205128205128,,,,1.0,1.0,,,,1.0,1.0,,,,,0.3333333333333333,0.5,0.5,0.5,1.0,,,,0.5,,0.5,,,,,,1.0,,,,1.0,,,,,,,,,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1942.9,32,-2.0,66,68,44,30.0,6,134,5.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,,6.0,7.0,,1.0,6.0,18,77,1.0,1.0,2.0,3.0,3.0,6.0,12.0,8.0,4.0,,2.0,,1.0,2.0,3.0,,,8.0,2.0,,1.0,1.0,2.0,3.0,,,,1.0,,,1.0,1.0,1.0,3.0,,3.0,1.0,,6.0,2.0,12.0,44,,2.0,0.6666666666666666,0.8,,,,0.8571428571428571,1.0,1.0,0.75,1.0,0.75,0.8181818181818182,1.0,0.8571428571428571,0.125,16.666666666666668,,0.047619047619047616,,0.15384615384615385,0.034482758620689655,0.08,0.2,,,0.75,0.8333333333333334,1.0,0.6,0.125,1.0,1.0,0.125,,,,,1.0,1.0,0.5,1.0,0.875,0.62396875,0.5865125,0.1111111111111111,0.6666666666666666,2.157142857142857,23.2,0.6666666666666666,,,,1.0,,,,,1.0,,,,,,0.125,,,,,,,,0.25,,,,,,,1.0,,,,,1.0,0.14285714285714285,,,,,,,,0.1111111111111111,0.125,,,2.0,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,434.7,7,-3.0,14,17,11,11.0,1,31,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,2.0,2.0,,,,4,22,,,,1.0,1.0,,2.0,2.0,2.0,,,,2.0,1.0,3.0,1.0,,7.0,,,2.0,2.0,,2.0,,,1.0,,,,1.0,1.0,,2.0,,1.0,,,,,2.0,11,2.0,,0.5,0.5,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,20.0,1.0,0.6666666666666666,,,0.3333333333333333,,,1.0,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,1.0,1.0,0.5,0.53715,0.6702,,0.5,2.95,,0.7857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1031.1999999999998,17,-18.0,34,37,25,25.0,3,71,,,,,,,,1.0,,,2.0,,3.0,,2.0,5.0,5,51,,1.0,,,2.0,5.0,5.0,,,,,2.0,2.0,,2.0,,2.0,4.0,,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,4.0,1.0,2.0,,,5.0,,5.0,25,1.0,,,,,,,,,,,,,0.2857142857142857,,0.4,0.4,24.324324324324326,0.5,0.2857142857142857,0.14285714285714285,,0.21428571428571427,,,,0.14285714285714285,,,,,0.2,,,,,,,0.4,,,,,0.4,0.44808000000000003,0.42883333333333334,,1.0,16.933333333333334,26.3,0.7352941176470589,,,,,,,,,1.0,,,,,,0.5,0.25,,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,0.4,,,,0.3333333333333333,,0.2857142857142857,0.4,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,792.4000000000001,13,-16.0,26,28,11,16.0,3,54,,,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6,38,,,,,,,3.0,,,6.0,,1.0,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,3.0,11,,,,,1.0,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,6.8965517241379315,,0.14285714285714285,0.3333333333333333,,0.2,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,1.0,0.55455,0.5724,,0.5,,26.2,0.4230769230769231,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,363.0,6,-6.0,13,13,13,9.0,2,26,2.0,2.0,1.0,1.0,2.0,2.0,,1.0,,,,2.0,3.0,,,,4,21,1.0,1.0,2.0,2.0,3.0,,4.0,,4.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,,,,,,,,,4.0,13,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,33.333333333333336,1.0,,,,,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6402333333333333,0.6402333333333333,0.5,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.5,1.0,0.6589,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,1338.2,22,3.0,45,48,33,21.0,2,93,,,,,,,1.0,3.0,,1.0,4.0,2.0,4.0,,5.0,3.0,7,53,,1.0,,2.0,4.0,2.0,6.0,2.0,2.0,,,4.0,1.0,2.0,3.0,,1.0,8.0,,1.0,,2.0,,2.0,1.0,1.0,,,,,,,3.0,3.0,,1.0,,,3.0,,6.0,33,,,0.5,0.5,,,,0.5,,0.5,0.2222222222222222,,0.25,0.3,,0.3333333333333333,0.5555555555555556,21.27659574468085,,,0.125,,0.047619047619047616,,,,0.14285714285714285,,,,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,,,,0.4444444444444444,,,,,0.5555555555555556,0.49617222222222224,0.48566875,,0.8571428571428571,11.725000000000001,25.880000000000003,0.7333333333333333,,,,1.0,,,,,4.0,,1.0,,,0.3333333333333333,,,,,,,,,0.125,,,1.0,1.0,,3.0,1.0,,,,,1.0,0.25,0.3333333333333333,0.1111111111111111,1.0,1.0,,0.375,,0.1,0.2,,,2.0,,,,1.0,,1.0,,,,,,0.4461,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
