EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5327.0,89,-44,187,198,76,80,20,385,4.0,8.0,2.0,2.0,1.0,2.0,5.0,8.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,4.0,13.0,1.0,3.0,7.0,12.0,21.0,5.0,16.0,12.0,51,247,3.0,4.0,2.0,2.0,8.0,5.0,8.0,4.0,9.0,8.0,30.0,8.0,16.0,6.0,9.0,4.0,13.0,4.0,2.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,3.0,1.0,1.0,4.0,5.0,4.0,9,2.0,1.0,1.0,9.0,5.0,4.0,5.0,5.0,14.0,7.0,4.0,6.0,10.0,1.0,15.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,30.0,76,1.0,1.0,0.3333333333333333,0.4,0.4,0.3125,0.4444444444444444,0.3125,0.5714285714285714,0.75,0.625,0.527027027027027,0.5,0.6470588235294118,0.5795454545454546,0.5714285714285714,0.6818181818181818,0.43243243243243246,0.09523809523809523,0.125,0.125,27.230046948356808,0.6428571428571429,0.10256410256410256,0.02857142857142857,0.02631578947368421,0.07142857142857142,0.06493506493506493,0.05194805194805195,0.07142857142857142,0.06666666666666667,0.08333333333333333,0.1,0.6666666666666666,0.058823529411764705,0.125,1.0,0.21621621621621623,0.5,0.5714285714285714,0.5,0.21621621621621623,0.625,0.7142857142857143,0.4,0.13513513513513514,0.6,0.6,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.35135135135135137,0.3076923076923077,0.3076923076923077,0.25,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.11764705882352941,0.5,0.11764705882352941,0.5,0.4117647058823529,0.42857142857142855,0.6486486486486487,0.3076923076923077,0.5252148648648648,0.5880000000000001,0.4891735294117647,0.16279069767441862,0.25925925925925924,0.1568627450980392,0.5882352941176471,7.3476190476190455,25.499999999999996,0.40641711229946526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,992.2,17,-11,36,42,15,22,6,78,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,10.638297872340425,0.6666666666666666,,0.16666666666666666,,,,0.09090909090909091,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.4166666666666667,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9846.0,164,-10,333,341,139,122,40,674,22.0,28.0,4.0,5.0,9.0,10.0,9.0,15.0,1.0,1.0,2.0,6.0,1.0,,1.0,4.0,11.0,1.0,1.0,1.0,32.0,44.0,6.0,17.0,15.0,97,394,5.0,6.0,2.0,2.0,12.0,12.0,13.0,1.0,2.0,8.0,35.0,32.0,32.0,15.0,3.0,10.0,11.0,4.0,4.0,8.0,7.0,15.0,1.0,6.0,4.0,1.0,37.0,5.0,5.0,9.0,15.0,28.0,11.0,39,2.0,7.0,3.0,4.0,2.0,1.0,4.0,3.0,8.0,4.0,3.0,9.0,12.0,,16.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,35.0,139,2.0,3.0,0.5,0.5925925925925926,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.7272727272727273,0.8333333333333334,0.9230769230769231,0.6721311475409836,0.625,0.9,0.7238805970149254,0.6666666666666666,0.9210526315789473,0.2786885245901639,0.09090909090909091,0.07142857142857142,0.13333333333333333,19.63350785340314,0.5,0.18072289156626506,0.07042253521126761,0.140625,0.06944444444444445,0.16326530612244897,0.06993006993006994,0.10344827586206896,0.058823529411764705,0.09523809523809523,0.23076923076923078,0.21428571428571427,0.15789473684210525,0.10526315789473684,1.0,0.45901639344262296,0.7857142857142857,0.8461538461538461,0.5,0.2459016393442623,0.6,0.6923076923076923,0.4444444444444444,0.01639344262295082,1.0,1.0,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.625,0.8,,0.125,0.125,0.6666666666666666,0.9,0.06666666666666667,,0.06666666666666667,1.0,0.7377049180327869,0.36363636363636365,0.5734172131147541,0.575725,0.6033499999999999,0.109375,0.14893617021276595,0.12371134020618557,0.36082474226804123,3.2795454545454543,24.817647058823532,0.4174174174174174,4.0,,1.0,0.058823529411764705,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.4,0.1111111111111111,0.1,0.13333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7525.799999999999,125,-9,253,261,79,44,20,514,3.0,5.0,,,,1.0,4.0,16.0,3.0,7.0,1.0,4.0,,,2.0,7.0,19.0,2.0,1.0,5.0,10.0,28.0,8.0,23.0,9.0,53,309,,4.0,2.0,1.0,4.0,5.0,9.0,1.0,7.0,2.0,15.0,12.0,8.0,21.0,3.0,,19.0,7.0,3.0,7.0,6.0,13.0,,6.0,5.0,,32.0,1.0,,5.0,2.0,10.0,1.0,11,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,6.0,12.0,4.0,,9.0,,3.0,,3.0,3.0,3.0,3.0,15.0,79,,,0.6,0.6,0.875,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.35714285714285715,,0.5555555555555556,0.43137254901960786,0.25,0.40625,0.46296296296296297,0.25,0.4411764705882353,0.45098039215686275,0.10714285714285714,,0.1875,20.78853046594982,0.25,0.03508771929824561,,0.10204081632653061,0.01818181818181818,0.0660377358490566,0.009174311926605505,,0.02564102564102564,,0.0625,,0.16666666666666666,,1.0,0.09803921568627451,0.6,0.6,1.0,0.3137254901960784,0.25,0.3076923076923077,0.5,0.13725490196078433,0.42857142857142855,0.42857142857142855,0.0784313725490196,0.25,0.25,1.0,0.37254901960784315,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.3333333333333333,0.0625,,0.125,,0.3125,0.2,0.5490196078431373,0.3684210526315789,0.5332823529411765,0.4831875,0.50665625,0.05555555555555555,0.0967741935483871,0.07547169811320754,0.2830188679245283,9.928571428571429,26.0,0.31225296442687744,2.0,,,,2.0,,3.0,1.0,1.0,,,,0.3,,,0.06451612903225806,0.3333333333333333,1.0,1.0,3.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13701.9,228,-37,464,481,166,140,52,945,24.0,33.0,3.0,7.0,8.0,12.0,5.0,10.0,,2.0,5.0,12.0,,1.0,2.0,2.0,11.0,2.0,1.0,3.0,29.0,45.0,7.0,23.0,11.0,90,581,3.0,8.0,2.0,1.0,7.0,9.0,13.0,2.0,5.0,5.0,29.0,46.0,12.0,21.0,,6.0,11.0,2.0,3.0,8.0,13.0,21.0,12.0,1.0,7.0,1.0,55.0,9.0,4.0,19.0,12.0,33.0,13.0,46,1.0,7.0,2.0,4.0,1.0,3.0,8.0,1.0,12.0,2.0,14.0,35.0,15.0,,14.0,2.0,5.0,3.0,3.0,2.0,3.0,2.0,29.0,166,3.0,2.0,0.7931034482758621,0.8846153846153846,1.0,0.30434782608695654,0.4,0.30434782608695654,0.6444444444444445,0.375,0.6923076923076923,0.5808823529411765,0.3,0.6666666666666666,0.6081081081081081,0.3181818181818182,0.6904761904761905,0.3382352941176471,0.06666666666666667,0.06060606060606061,0.1,16.257088846880908,0.3333333333333333,0.11650485436893204,0.04081632653061224,0.20652173913043478,0.08653846153846154,0.15897435897435896,0.06435643564356436,,0.10666666666666667,0.034482758620689655,0.1509433962264151,0.0625,0.1,0.03571428571428571,0.6666666666666666,0.4852941176470588,0.7272727272727273,0.7741935483870968,0.7916666666666666,0.14705882352941177,0.5,0.5555555555555556,0.8,0.029411764705882353,,,0.17647058823529413,0.4166666666666667,0.4166666666666667,1.0,0.16176470588235295,0.18181818181818182,0.18181818181818182,1.0,0.7,0.42857142857142855,,,0.2,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.5,0.16666666666666666,0.3333333333333333,0.8235294117647058,0.18181818181818182,0.602627205882353,0.5186833333333333,0.6018416666666667,0.07042253521126761,0.10416666666666667,0.07777777777777778,0.32222222222222224,3.2666666666666666,24.673913043478255,0.3577586206896552,5.0,2.0,2.0,0.0784313725490196,,,2.0,,1.0,2.0,2.0,,0.1111111111111111,,0.08823529411764706,0.25806451612903225,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7073.7,118,7,243,249,75,71,25,492,6.0,7.0,2.0,2.0,2.0,2.0,,6.0,,1.0,4.0,10.0,1.0,1.0,5.0,7.0,19.0,3.0,,1.0,6.0,14.0,11.0,29.0,14.0,59,282,2.0,2.0,4.0,3.0,16.0,2.0,5.0,1.0,6.0,5.0,12.0,10.0,2.0,30.0,3.0,2.0,19.0,7.0,1.0,1.0,4.0,5.0,,4.0,1.0,,14.0,,3.0,6.0,4.0,13.0,3.0,16,2.0,6.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,7.0,9.0,7.0,,15.0,,2.0,,1.0,1.0,2.0,2.0,12.0,75,,,0.8333333333333334,1.0,0.9090909090909091,0.3793103448275862,0.16666666666666666,0.3793103448275862,0.42857142857142855,1.0,0.4,0.5232558139534884,1.0833333333333333,0.3181818181818182,0.6145833333333334,1.1428571428571428,0.46153846153846156,0.6744186046511628,0.07142857142857142,,0.16666666666666666,20.220588235294116,0.5714285714285714,0.07407407407407407,0.061224489795918366,0.12,,0.09615384615384616,0.02912621359223301,,,,,0.25,0.2,0.08333333333333333,1.0,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13953488372093023,,,,0.023255813953488372,,,0.23255813953488372,0.4,0.4,0.75,0.4418604651162791,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.18181818181818182,1.0,0.45454545454545453,0.2,0.09090909090909091,,0.8372093023255814,0.3684210526315789,0.5743093023255814,0.60127,0.5323454545454546,0.14583333333333334,0.125,0.2711864406779661,0.2033898305084746,5.435714285714285,25.113793103448273,0.30864197530864196,3.0,2.0,,0.1111111111111111,,,3.0,1.0,,1.0,,,0.3333333333333333,,0.13333333333333333,0.08571428571428572,,2.0,3.0,,0.75,0.6666666666666666,1.0,,,,1.0,2.0,5.0,1.0,1.0,1.0,0.15625,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1734.1,29,-4,60,61,21,14,6,121,3.0,7.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,3.0,7.0,,1.0,1.0,7,76,,1.0,,,,,1.0,,,,,,6.0,,,,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,4.0,5.0,1.0,6,,4.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,,,21,1.0,,,,,,,,0.42857142857142855,,,0.375,,,0.3888888888888889,,,0.125,0.2857142857142857,0.2857142857142857,,17.39130434782609,1.0,0.2857142857142857,,0.125,0.09090909090909091,0.22727272727272727,0.043478260869565216,,0.125,,0.125,,1.0,,,0.875,0.42857142857142855,0.6,,,,,,,,,,,,,0.125,,,,1.0,,,,,1.0,,,,,,1.0,,0.7332624999999999,,0.875,0.1111111111111111,0.125,,,1.2857142857142858,27.7,0.35,1.0,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1889.9,31,-10,61,65,30,27,10,126,,1.0,,1.0,,1.0,,1.0,,,,2.0,,,,2.0,4.0,,2.0,3.0,,2.0,2.0,6.0,,6,83,,1.0,,,,,1.0,2.0,3.0,,6.0,,,6.0,,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,7,,1.0,,1.0,1.0,1.0,2.0,,3.0,,2.0,5.0,1.0,,,,,,,,,,6.0,30,,,,,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.375,,0.75,0.375,,0.75,0.75,0.5,1.0,,14.864864864864865,0.3333333333333333,0.14285714285714285,0.07142857142857142,0.2,0.058823529411764705,0.1724137931034483,0.06451612903225806,0.2,0.08333333333333333,,0.2,,0.25,,,0.125,,,,0.125,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,1.0,,,,,0.25,,,,0.75,0.6666666666666666,0.875,0.5,0.5478937500000001,0.6077,0.5370875,,,,1.0,7.35,25.483333333333334,0.4918032786885246,1.0,1.0,1.0,,,,,,,1.0,,,,,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6073.1,101,-13,203,210,44,38,22,413,6.0,7.0,,,2.0,2.0,2.0,5.0,2.0,2.0,8.0,10.0,2.0,3.0,3.0,2.0,9.0,1.0,,2.0,10.0,14.0,10.0,19.0,8.0,58,262,,,3.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,8.0,12.0,30.0,,,9.0,2.0,1.0,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,1.0,1.0,9.0,11.0,2.0,13,,4.0,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,8.0,5.0,,8.0,2.0,4.0,1.0,,,,,17.0,44,1.0,1.0,0.4,0.4,1.0,0.5263157894736842,0.6,0.5263157894736842,0.7142857142857143,,0.6666666666666666,0.7575757575757576,1.0,0.8125,0.8055555555555556,1.0,0.85,0.5757575757575758,0.07142857142857142,,0.2,16.593886462882097,1.0,0.17647058823529413,0.022222222222222223,0.030303030303030304,0.022727272727272728,0.11904761904761904,0.02247191011235955,,0.030303030303030304,,0.21428571428571427,0.14285714285714285,,,,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,0.15151515151515152,0.4,0.5,0.5,0.06060606060606061,1.0,1.0,0.30303030303030304,0.8,0.8,1.0,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,1.0,0.375,1.0,0.25,,0.7878787878787878,0.2222222222222222,0.5563575757575758,0.5904,0.58764375,0.11428571428571428,0.25,0.13793103448275862,0.29310344827586204,5.185714285714285,24.2421052631579,0.21674876847290642,3.0,,1.0,0.043478260869565216,2.0,,1.0,,,,,,0.125,,0.125,0.05,,,2.0,,0.6666666666666666,,,,,,2.0,,,,,1.0,,1.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,5.0,1.0,,,,,13.0,41,1.0,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,2.0,,,,,,,,,2.0,,,,,,0.07692307692307693,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
