EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,ShortMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Technical Free Throw Trips,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefCorner3ReboundPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Corner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3PctAssisted,on,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1902.3,32,-13.0,66,68,23.0,16.0,7.0,134,3.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,6.0,9.0,3.0,2.0,14.0,87,2.0,2.0,1.0,5.0,2.0,3.0,1.0,1.0,5.0,4.0,8.0,2.0,3.0,1.0,3.0,5.0,8.0,3.0,2.0,2.0,1.0,21.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,1.0,2.0,4.0,7.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,23.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6666666666666666,0.5,1.0,0.5,0.5384615384615384,1.25,0.5,0.25,0.1111111111111111,0.2,27.027027027027028,0.7142857142857143,0.08333333333333333,0.125,0.06666666666666667,0.03571428571428571,0.08695652173913043,0.3333333333333333,0.125,0.5,0.5,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,0.25,1.0,1.0,0.5,0.25,1.0,0.25,0.6666666666666666,0.5750125,0.5832,0.5147875000000001,0.15384615384615385,0.2,0.35714285714285715,0.35714285714285715,5.933333333333334,26.23333333333333,0.3484848484848485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3169.2,53,-5.0,110,113,68.0,46.0,12.0,223,8.0,10.0,2.0,2.0,5.0,5.0,2.0,3.0,,,,,10.0,13.0,3.0,8.0,28.0,123,2.0,2.0,2.0,6.0,7.0,7.0,1.0,6.0,20.0,10.0,10.0,4.0,,2.0,3.0,2.0,5.0,,2.0,1.0,,12.0,2.0,2.0,5.0,6.0,4.0,10.0,,,,,1.0,,1.0,1.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,20.0,68.0,0.5,0.625,0.7692307692307693,1.0,1.0,0.625,1.0,0.875,0.7,1.0,0.9090909090909091,0.1875,0.15384615384615385,0.1,17.21311475409836,,0.15625,0.10526315789473684,0.08695652173913043,0.11538461538461539,0.09523809523809523,0.125,0.13333333333333333,0.1111111111111111,,1.0,0.625,0.8,0.8888888888888888,0.5,0.1875,0.6666666666666666,1.0,0.5,,,,,1.0,1.0,,0.625,1.0,,0.8125,0.610853125,0.5127,0.61123125,0.1111111111111111,0.13333333333333333,0.21428571428571427,0.7142857142857143,2.184615384615385,23.066666666666666,0.6181818181818182,3.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.3333333333333333,0.05,0.125,0.25,0.09090909090909091,0.05555555555555555,0.1875,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2472.2,41,-2.0,83,87,47.0,21.0,5.0,170,,,,,,,2.0,5.0,2.0,4.0,9.0,4.0,4.0,9.0,11.0,3.0,20.0,114,,1.0,,,3.0,5.0,6.0,2.0,11.0,4.0,4.0,,9.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,,1.0,4.0,,4.0,,,,,,,,,4.0,4.0,1.0,3.0,,1.0,,,,,11.0,47.0,0.5,0.5,0.4444444444444444,,0.6,0.425,,0.4090909090909091,0.4523809523809524,,0.4583333333333333,0.55,0.1111111111111111,,23.863636363636363,,0.047619047619047616,,,0.08823529411764706,,,,,,,,,,,0.25,0.4,0.5,0.5,0.2,0.5,0.5,0.45,,,,,,0.36363636363636365,0.55,0.5028225,0.4461,0.49570454545454545,0.047619047619047616,0.1,,0.55,13.033333333333335,26.04545454545455,0.5662650602409639,2.0,2.0,,2.0,1.0,1.0,,,,,,,,0.2,0.15384615384615385,,0.125,,0.1,0.1,0.18181818181818182,3.0,1.0,3.0,1.0,9.0,3.0,1.0,1.0,1.0,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,3381.8,56,,118,119,49.0,32.0,13.0,237,2.0,2.0,,,1.0,1.0,,2.0,,,8.0,1.0,2.0,4.0,13.0,6.0,22.0,132,,,,3.0,1.0,2.0,4.0,2.0,7.0,4.0,,,8.0,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,2.0,6.0,1.0,7.0,,3.0,1.0,2.0,3.0,1.0,6.0,4.0,3.0,3.0,3.0,7.0,,2.0,,,1.0,1.0,7.0,49.0,1.0,1.0,0.5,,0.5,0.47058823529411764,0.75,0.4166666666666667,0.55,0.75,0.5,0.7647058823529411,0.25,,19.696969696969695,0.5,0.07407407407407407,0.06666666666666667,,0.08928571428571429,0.02127659574468085,,,0.25,,1.0,0.11764705882352941,1.0,1.0,1.0,0.11764705882352941,,,,,,,0.47058823529411764,,,,0.16666666666666666,1.0,0.16666666666666666,0.8823529411764706,0.5676294117647058,0.505875,0.5485833333333333,0.15,0.3333333333333333,0.13636363636363635,0.3181818181818182,4.2749999999999995,24.753846153846155,0.4152542372881356,5.0,3.0,,3.0,3.0,2.0,1.0,,,,,,,0.5,0.10344827586206896,0.125,,0.14285714285714285,0.045454545454545456,0.29411764705882354,0.5,3.0,,4.0,1.0,9.0,3.0,1.0,,0.75,0.3076923076923077,0.25,0.3076923076923077,0.25,0.2857142857142857,,0.375,0.375,1.0,,0.375,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.5,1.0,0.5,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,True,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5235.199999999999,87,-19.0,178,185,81.0,52.0,20.0,363,10.0,15.0,1.0,3.0,4.0,6.0,1.0,1.0,,,3.0,,11.0,16.0,7.0,6.0,37.0,227,1.0,3.0,,2.0,5.0,7.0,1.0,5.0,18.0,16.0,6.0,2.0,3.0,1.0,2.0,6.0,8.0,6.0,,2.0,,22.0,3.0,,3.0,11.0,3.0,14.0,,2.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,16.0,7.0,8.0,,1.0,2.0,1.0,2.0,1.0,18.0,81.0,0.7272727272727273,0.8,0.6875,0.3333333333333333,0.7142857142857143,0.6739130434782609,0.3333333333333333,0.8125,0.6851851851851852,0.3333333333333333,0.8181818181818182,0.30434782608695654,0.0625,0.06666666666666667,16.5,0.3333333333333333,0.06818181818181818,,0.06976744186046512,0.13924050632911392,0.041666666666666664,,0.1,,,0.5,0.6521739130434783,0.6666666666666666,0.7142857142857143,0.8,0.043478260869565216,1.0,1.0,,,,,0.13043478260869565,1.0,0.3333333333333333,,0.75,0.6666666666666666,,0.9565217391304348,0.6426630434782608,0.6748,0.6235624999999999,0.041666666666666664,0.058823529411764705,0.05405405405405406,0.4864864864864865,1.8062500000000004,24.071428571428573,0.4550561797752809,4.0,1.0,,8.0,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,0.22857142857142856,,0.14285714285714285,,0.25925925925925924,0.17391304347826086,0.125,,,3.0,1.0,9.0,,,,1.0,0.42857142857142855,1.0,0.42857142857142855,,0.125,,,,,,,3.0,,,1.0,,,,,,,,,,,0.75,0.75,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27.0,96,102,44.0,41.0,13.0,198,,,,,,,1.0,7.0,1.0,3.0,9.0,2.0,2.0,10.0,9.0,12.0,28.0,133,,2.0,2.0,2.0,,2.0,2.0,10.0,13.0,2.0,2.0,,9.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,4.0,6.0,3.0,9.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44.0,0.5,0.5,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,26.785714285714285,0.5,0.2,0.1111111111111111,,0.13636363636363635,0.05,,,0.14285714285714285,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.47368421052631576,,,,,,0.5,0.47368421052631576,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,0.14285714285714285,0.08333333333333333,0.2,0.2,0.3333333333333333,0.10526315789473684,,,4.0,1.0,4.0,1.0,12.0,4.0,,2.0,1.0,0.4444444444444444,0.5,0.4444444444444444,,,1.0,0.4444444444444444,0.4444444444444444,1.0,0.5,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,0.5,,True,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1389.4,23,-20.0,48,50,11.0,16.0,6.0,98,,,,,,,,,,,3.0,,,,5.0,,9.0,66,,,,,,,1.0,,3.0,,,,3.0,,2.0,,2.0,,,2.0,,4.0,,,1.0,4.0,,4.0,,,,,,,,,3.0,4.0,1.0,,,,,,,,3.0,11.0,,,,,,0.9,,1.5,0.9,,1.5,1.0,,,9.25925925925926,,0.1111111111111111,,,0.21052631578947367,,,,,,,,,,,,,,,,,,0.6,,,,,,,1.0,0.56907,,0.5724,,,,0.3333333333333333,,25.52,0.22916666666666666,2.0,1.0,,3.0,,,,,,,,,,,0.3,,0.3333333333333333,,0.16666666666666666,0.4,1.0,2.0,,3.0,1.0,9.0,2.0,,,1.0,0.6,1.0,0.6,,0.5,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,,,,,,,,,0.5,0.5,,,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2227.0,37,-3.0,75,76,16.0,5.0,11.0,151,1.0,1.0,,,,,,,,,3.0,,1.0,1.0,8.0,2.0,22.0,98,,,2.0,8.0,,,2.0,2.0,8.0,2.0,,,3.0,,,,,,,,,,1.0,,6.0,7.0,1.0,8.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,,,,,,,8.0,16.0,1.0,1.0,1.0,,,1.1111111111111112,1.0,1.5,1.1,1.0,1.3333333333333333,0.8888888888888888,,,12.64367816091954,1.0,0.24,,0.05555555555555555,0.17647058823529413,0.029411764705882353,,0.07142857142857142,0.14285714285714285,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,0.5848666666666666,0.5904,0.562725,,,0.36363636363636365,0.36363636363636365,2.0,23.950000000000003,0.21333333333333335,5.0,2.0,,,1.0,,1.0,,1.0,1.0,,1.0,1.0,,,,0.2857142857142857,0.25,,0.5555555555555556,1.0,1.0,,6.0,2.0,18.0,1.0,1.0,,1.0,0.75,1.0,0.75,0.5,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,5.0,2.0,2.0,2.0,1.0,2.0,3.0,,,,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,True,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2477.7,41,6.0,82,86,36.0,11.0,10.0,168,2.0,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,6.0,4.0,6.0,9.0,8.0,5.0,20.0,101,2.0,2.0,,4.0,2.0,3.0,5.0,5.0,12.0,4.0,8.0,2.0,6.0,2.0,7.0,3.0,10.0,3.0,,7.0,,23.0,,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,3.0,,4.0,8.0,6.0,8.0,2.0,4.0,,,,,12.0,36.0,0.3333333333333333,0.4,0.6666666666666666,1.0,0.6666666666666666,0.4411764705882353,1.0,0.4375,0.5,1.0,0.6,0.47058823529411764,0.2222222222222222,,24.46808510638298,0.3333333333333333,0.043478260869565216,0.07142857142857142,,0.05555555555555555,0.024390243902439025,0.2,,0.3333333333333333,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.29411764705882354,0.6,1.0,,0.058823529411764705,1.0,1.0,0.35294117647058826,0.5,1.0,,,,0.5,0.6470588235294118,0.5338235294117648,0.53125,0.512,0.21052631578947367,0.36363636363636365,0.2,0.6,6.222222222222222,25.7375,0.43902439024390244,2.0,1.0,,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,0.4,0.07692307692307693,,,,0.08333333333333333,0.11764705882352941,0.125,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,0.125,0.2,0.125,,,1.0,0.16666666666666666,0.16666666666666666,1.0,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,46.0,1,-1.0,1,2,,,,3,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
