EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4890.0,82,-39,172,182,66,75,18,354,4.0,8.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,7.0,11.0,19.0,4.0,15.0,9.0,43,226,3.0,3.0,2.0,1.0,7.0,5.0,8.0,3.0,8.0,5.0,24.0,8.0,14.0,3.0,9.0,4.0,13.0,4.0,2.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,2.0,1.0,1.0,4.0,5.0,3.0,8,2.0,1.0,1.0,8.0,5.0,3.0,5.0,5.0,13.0,7.0,2.0,4.0,8.0,1.0,11.0,1.0,6.0,2.0,2.0,2.0,2.0,24.0,66,1.0,0.36363636363636365,0.4444444444444444,0.25,0.26666666666666666,0.375,0.26666666666666666,0.5789473684210527,1.0,0.625,0.5,0.6,0.59375,0.5512820512820513,0.7,0.631578947368421,0.4411764705882353,0.10526315789473684,0.125,0.16666666666666666,26.53061224489796,0.6153846153846154,0.11428571428571428,0.03225806451612903,0.02702702702702703,0.05,0.06944444444444445,0.04225352112676056,0.07692307692307693,0.03571428571428571,0.08333333333333333,0.1111111111111111,0.6666666666666666,0.058823529411764705,0.13333333333333333,1.0,0.23529411764705882,0.5,0.5714285714285714,0.5,0.17647058823529413,0.6666666666666666,0.8,0.5,0.14705882352941177,0.6,0.6,0.058823529411764705,0.38235294117647056,0.3076923076923077,0.3076923076923077,0.25,0.4,1.0,0.5,0.2,0.2,0.125,0.5,0.0625,0.4375,0.42857142857142855,0.6764705882352942,0.3076923076923077,0.5268514705882352,0.5880000000000001,0.48213437500000006,0.15384615384615385,0.25,0.16279069767441862,0.5581395348837209,7.368421052631578,25.613333333333333,0.38372093023255816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,914.2,15,-11,33,38,15,22,5,71,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,15,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,11.627906976744185,0.6666666666666666,,0.2,,,,0.10526315789473684,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.45454545454545453,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8744.0,146,-8,297,303,121,109,35,600,21.0,25.0,4.0,5.0,8.0,8.0,7.0,12.0,1.0,1.0,6.0,1.0,1.0,4.0,10.0,1.0,1.0,1.0,29.0,38.0,6.0,16.0,14.0,90,342,4.0,5.0,2.0,2.0,10.0,11.0,11.0,1.0,2.0,8.0,33.0,28.0,30.0,15.0,3.0,8.0,10.0,4.0,4.0,6.0,6.0,12.0,1.0,5.0,2.0,1.0,30.0,5.0,4.0,9.0,13.0,24.0,10.0,34,1.0,7.0,3.0,3.0,2.0,1.0,4.0,2.0,7.0,3.0,2.0,7.0,9.0,,14.0,2.0,5.0,1.0,1.0,1.0,1.0,33.0,121,1.0,0.4827586206896552,0.56,0.8333333333333334,0.375,0.5,0.375,0.7631578947368421,0.8,1.0,0.7037037037037037,0.5714285714285714,0.9615384615384616,0.75,0.625,0.9705882352941176,0.2962962962962963,0.10526315789473684,0.08,0.16666666666666666,19.64809384164223,0.42857142857142855,0.17567567567567569,0.06451612903225806,0.14754098360655737,0.07462686567164178,0.16296296296296298,0.06976744186046512,0.12,0.06382978723404255,0.1,0.2,0.21428571428571427,0.16666666666666666,0.06666666666666667,1.0,0.46296296296296297,0.84,0.9130434782608695,0.47619047619047616,0.2222222222222222,0.5833333333333334,0.7,0.42857142857142855,0.018518518518518517,1.0,1.0,0.1111111111111111,0.18518518518518517,0.4,0.4,1.0,0.7142857142857143,0.8,,0.14285714285714285,0.14285714285714285,0.6153846153846154,1.0,0.07692307692307693,0.07692307692307693,1.0,0.7592592592592593,0.4,0.5750981481481483,0.6222,0.6049423076923076,0.08771929824561403,0.12195121951219512,0.1111111111111111,0.36666666666666664,3.210526315789474,24.800000000000004,0.4074074074074074,,1.0,0.034482758620689655,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,0.2857142857142857,0.25,0.12,0.13953488372093023,1.0,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6607.7,110,5,229,234,66,65,24,463,6.0,7.0,2.0,2.0,2.0,2.0,,5.0,,1.0,9.0,1.0,4.0,7.0,19.0,3.0,,1.0,6.0,13.0,11.0,28.0,14.0,59,262,2.0,2.0,4.0,3.0,16.0,2.0,4.0,1.0,5.0,5.0,12.0,10.0,2.0,30.0,3.0,2.0,19.0,7.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,3.0,6.0,3.0,12.0,3.0,15,2.0,6.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,7.0,8.0,7.0,,15.0,,2.0,,,1.0,1.0,12.0,66,,0.8333333333333334,1.0,0.9090909090909091,0.39285714285714285,0.2,0.39285714285714285,0.46153846153846156,1.0,0.5,0.5487804878048781,1.0833333333333333,0.3888888888888889,0.6413043478260869,1.1428571428571428,0.5454545454545454,0.6829268292682927,0.07692307692307693,,0.2,20.622568093385215,0.5714285714285714,0.06521739130434782,0.06521739130434782,0.125,,0.09574468085106383,0.030303030303030304,,,,,0.25,0.21428571428571427,0.08695652173913043,1.0,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.12195121951219512,,,,0.024390243902439025,,,0.21951219512195122,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.2222222222222222,1.0,0.4444444444444444,0.1111111111111111,,0.8536585365853658,0.3684210526315789,0.5806463414634145,0.60127,0.551888888888889,0.15217391304347827,0.13333333333333333,0.2711864406779661,0.2033898305084746,5.1923076923076925,25.142857142857146,0.28820960698689957,2.0,,0.11538461538461539,4.0,,,3.0,3.0,1.0,,,,,,,0.375,,0.09090909090909091,0.08823529411764706,,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.25,0.16129032258064516,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,12599.9,210,-35,428,443,148,127,47,871,19.0,28.0,2.0,6.0,6.0,10.0,5.0,10.0,,2.0,12.0,,2.0,2.0,10.0,2.0,1.0,3.0,24.0,40.0,7.0,22.0,10.0,79,529,2.0,7.0,2.0,1.0,5.0,7.0,11.0,2.0,5.0,5.0,25.0,38.0,10.0,21.0,,4.0,10.0,2.0,3.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,8.0,3.0,18.0,9.0,29.0,11.0,40,1.0,5.0,2.0,4.0,1.0,3.0,8.0,1.0,12.0,2.0,13.0,34.0,13.0,,13.0,1.0,4.0,3.0,2.0,3.0,2.0,25.0,148,3.0,0.7916666666666666,0.8636363636363636,1.0,0.3181818181818182,0.4,0.3181818181818182,0.6,0.2857142857142857,0.6363636363636364,0.5564516129032258,0.2222222222222222,0.625,0.5808823529411765,0.25,0.6578947368421053,0.3548387096774194,0.075,0.07142857142857142,0.1,16.39344262295082,0.3333333333333333,0.09574468085106383,0.033707865168539325,0.20224719101123595,0.08080808080808081,0.14754098360655737,0.05851063829787234,,0.11267605633802817,,0.14285714285714285,0.0625,0.10344827586206896,0.037037037037037035,0.6666666666666666,0.45161290322580644,0.6785714285714286,0.7307692307692307,0.7894736842105263,0.16129032258064516,0.5,0.5555555555555556,0.8,0.03225806451612903,,,0.1935483870967742,0.16129032258064516,0.2,0.2,1.0,0.6666666666666666,0.3333333333333333,,,0.2222222222222222,0.625,0.6,0.125,0.1875,0.3333333333333333,0.8064516129032258,0.2,0.5949064516129032,0.5186833333333333,0.5831843750000001,0.06153846153846154,0.09302325581395349,0.06329113924050633,0.31645569620253167,3.5225,24.627272727272725,0.34579439252336447,2.0,1.0,0.06521739130434782,5.0,,,2.0,3.0,,1.0,2.0,2.0,3.0,,2.0,0.13333333333333333,,0.034482758620689655,0.25,,0.4166666666666667,0.4166666666666667,1.0,,1.0,,,,,,,,,,,0.5,,2.0,2.0,1.0,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1634.7,27,-3,57,58,19,11,5,115,3.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,7.0,,1.0,1.0,7,70,,1.0,,,,,1.0,,,,,,6.0,,,,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,4.0,5.0,1.0,6,,4.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,19,,,,,,,,0.42857142857142855,,,0.375,,,0.3888888888888889,,,0.125,0.2857142857142857,0.2857142857142857,,18.46153846153846,1.0,0.3076923076923077,,0.125,0.09090909090909091,0.23809523809523808,0.045454545454545456,,0.125,,0.14285714285714285,,1.0,,,0.875,0.42857142857142855,0.6,,,,,,,,,,0.125,,,,1.0,,,,,1.0,,,,,1.0,,0.7332624999999999,,0.875,0.1111111111111111,0.125,,,1.2857142857142858,27.7,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1467.9,24,-5,47,51,24,20,7,98,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,3.0,,1.0,2.0,,2.0,1.0,4.0,,3,57,,1.0,,,,,1.0,1.0,2.0,,3.0,,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,1.0,3.0,2.0,5.0,2.0,7,,1.0,,1.0,1.0,1.0,2.0,,3.0,,1.0,4.0,1.0,,,,,,,,,3.0,24,,,,1.0,0.25,0.5,0.25,,,,0.25,,0.5,0.25,,0.5,0.6666666666666666,0.5,1.0,,15.789473684210527,0.3333333333333333,0.15384615384615385,0.09090909090909091,0.2,0.07142857142857142,0.17857142857142858,0.08,0.25,0.1,,0.2,,0.25,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,0.6666666666666666,0.5,0.8333333333333334,0.3333333333333333,0.5533750000000001,0.6077,0.5665666666666667,,,,1.0,7.35,26.0,0.5106382978723404,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,0.125,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5441.1,91,-12,183,188,35,30,19,371,5.0,6.0,,,1.0,1.0,1.0,3.0,2.0,2.0,8.0,2.0,2.0,2.0,8.0,1.0,,1.0,8.0,11.0,8.0,16.0,5.0,45,229,,,3.0,2.0,8.0,1.0,2.0,2.0,3.0,2.0,10.0,6.0,10.0,24.0,,,8.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,1.0,,1.0,9.0,11.0,1.0,12,,4.0,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,8.0,3.0,,5.0,1.0,2.0,,,,,10.0,35,1.0,0.375,0.375,1.0,0.5,0.6666666666666666,0.5,0.7272727272727273,,0.5,0.7407407407407407,1.0,0.8,0.7758620689655172,1.0,0.8333333333333334,0.5925925925925926,,,,15.048543689320388,1.0,0.1956521739130435,,0.03225806451612903,0.024390243902439025,0.12987012987012986,0.0125,,0.03225806451612903,,0.2222222222222222,0.14285714285714285,,,,0.2222222222222222,0.8333333333333334,0.8333333333333334,0.4,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,1.0,1.0,0.2962962962962963,0.2962962962962963,0.25,0.25,1.0,,,,0.6666666666666666,0.3333333333333333,0.2,1.0,0.4,0.2,,0.8148148148148148,0.25,0.5583555555555555,0.5904,0.5685399999999999,0.07142857142857142,0.16666666666666666,0.17777777777777778,0.2222222222222222,5.490909090909091,24.306250000000002,0.1912568306010929,,1.0,,6.0,2.0,,1.0,3.0,,,,,1.0,,1.0,0.14285714285714285,,0.16666666666666666,0.05555555555555555,,0.75,0.75,1.0,2.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7152.799999999999,119,-14,240,248,74,44,19,488,3.0,5.0,,,,1.0,4.0,15.0,3.0,7.0,4.0,,2.0,7.0,19.0,2.0,1.0,5.0,10.0,27.0,8.0,23.0,9.0,53,299,,4.0,2.0,1.0,4.0,5.0,9.0,1.0,7.0,2.0,15.0,12.0,8.0,21.0,3.0,,19.0,7.0,3.0,5.0,6.0,11.0,,6.0,4.0,,28.0,1.0,,5.0,2.0,10.0,1.0,11,,3.0,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,6.0,11.0,4.0,,9.0,,3.0,3.0,3.0,3.0,3.0,15.0,74,,0.6,0.6,0.875,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.37037037037037035,,0.5555555555555556,0.44,0.25,0.40625,0.4716981132075472,0.25,0.4411764705882353,0.46,0.1111111111111111,,0.2,21.50943396226415,0.25,0.037037037037037035,,0.10638297872340426,0.018867924528301886,0.06930693069306931,0.009615384615384616,,0.02702702702702703,,0.06666666666666667,,0.17647058823529413,,1.0,0.1,0.6,0.6,1.0,0.3,0.26666666666666666,0.3333333333333333,0.5,0.14,0.42857142857142855,0.42857142857142855,0.08,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.3333333333333333,0.0625,,0.125,0.3125,0.2,0.56,0.3684210526315789,0.5349680000000001,0.4831875,0.50665625,0.05660377358490566,0.1,0.07547169811320754,0.2830188679245283,9.807407407407409,26.0,0.30833333333333335,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,0.25,0.25,1.0,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,3.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,5.0,,,,,13.0,41,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
