EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,6436.4,107,-53,228,238,85,97,25,466,6.0,12.0,2.0,2.0,1.0,2.0,6.0,9.0,5.0,7.0,1.0,3.0,1.0,1.0,2.0,5.0,18.0,1.0,3.0,9.0,17.0,28.0,6.0,21.0,12.0,64,297,4.0,5.0,2.0,2.0,10.0,6.0,9.0,4.0,11.0,8.0,32.0,10.0,24.0,6.0,12.0,4.0,18.0,5.0,2.0,10.0,13.0,23.0,8.0,5.0,5.0,2.0,3.0,59.0,3.0,1.0,1.0,5.0,6.0,4.0,10,2.0,2.0,2.0,9.0,5.0,4.0,5.0,5.0,14.0,7.0,5.0,8.0,10.0,1.0,16.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,32.0,85,1.0,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.36363636363636365,0.2857142857142857,0.6071428571428571,0.8,0.6666666666666666,0.5306122448979592,0.5714285714285714,0.6,0.5714285714285714,0.625,0.64,0.42857142857142855,0.07142857142857142,0.08333333333333333,0.1111111111111111,26.923076923076923,0.6428571428571429,0.10638297872340426,0.023255813953488372,0.023255813953488372,0.05172413793103448,0.06666666666666667,0.039603960396039604,0.047619047619047616,0.047619047619047616,0.0625,0.11538461538461539,0.6666666666666666,0.05555555555555555,0.09090909090909091,1.0,0.24489795918367346,0.5,0.5454545454545454,0.3333333333333333,0.1836734693877551,0.6666666666666666,0.75,0.3333333333333333,0.14285714285714285,0.7142857142857143,0.7142857142857143,0.2,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.3673469387755102,0.2777777777777778,0.2777777777777778,0.2,0.2857142857142857,1.0,0.5,0.14285714285714285,0.14285714285714285,0.1,0.5,0.1,0.5,0.45,0.3333333333333333,0.673469387755102,0.2777777777777778,0.5339877551020409,0.5176333333333334,0.490775,0.12727272727272726,0.20588235294117646,0.15625,0.5,7.464285714285711,25.904761904761905,0.37280701754385964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,992.2,17,-11,36,42,15,22,6,78,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,2.0,,,,2.0,2,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,10.638297872340425,0.6666666666666666,,0.16666666666666666,,,,0.09090909090909091,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.4166666666666667,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12045.500000000002,201,-20,412,417,160,140,57,829,25.0,33.0,5.0,8.0,10.0,11.0,16.0,23.0,1.0,1.0,2.0,9.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,42.0,57.0,6.0,20.0,22.0,124,486,7.0,10.0,3.0,2.0,16.0,15.0,16.0,1.0,2.0,11.0,44.0,44.0,40.0,15.0,3.0,12.0,11.0,4.0,5.0,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,6.0,5.0,11.0,20.0,35.0,12.0,47,2.0,8.0,3.0,5.0,2.0,1.0,5.0,4.0,10.0,4.0,5.0,13.0,17.0,,26.0,4.0,,11.0,4.0,3.0,2.0,3.0,3.0,44.0,160,2.0,4.0,0.5238095238095238,0.6111111111111112,0.8333333333333334,0.3,0.5,0.3,0.7368421052631579,0.7,0.9375,0.6623376623376623,0.5384615384615384,0.9166666666666666,0.7045454545454546,0.5714285714285714,0.9166666666666666,0.2597402597402597,0.08771929824561403,0.09090909090909091,0.08695652173913043,20.545073375262056,0.5,0.19607843137254902,0.05263157894736842,0.14666666666666667,0.06666666666666667,0.1751412429378531,0.05945945945945946,0.06976744186046512,0.0625,0.07692307692307693,0.24,0.21428571428571427,0.13043478260869565,0.08333333333333333,1.0,0.42857142857142855,0.7575757575757576,0.8333333333333334,0.52,0.2987012987012987,0.6956521739130435,0.7619047619047619,0.5,0.012987012987012988,1.0,1.0,1.0,0.11688311688311688,0.2222222222222222,0.2222222222222222,0.5,0.14285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.6153846153846154,0.625,,0.15384615384615385,0.07692307692307693,0.6111111111111112,0.9090909090909091,0.05555555555555555,,0.05555555555555555,1.0,0.6883116883116883,0.36363636363636365,0.5619707792207793,0.5702666666666667,0.5865805555555555,0.13095238095238096,0.171875,0.12903225806451613,0.3548387096774194,3.710526315789474,24.625000000000004,0.3883495145631068,5.0,1.0,1.0,0.047619047619047616,1.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.08333333333333333,0.13157894736842105,0.15384615384615385,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9006.7,150,-17,304,313,86,46,31,617,3.0,5.0,,,,1.0,4.0,17.0,4.0,11.0,2.0,5.0,,,2.0,11.0,25.0,5.0,2.0,6.0,11.0,33.0,13.0,30.0,12.0,73,371,,4.0,5.0,1.0,10.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,8.0,33.0,6.0,,25.0,11.0,3.0,9.0,6.0,15.0,,6.0,6.0,3.0,,36.0,2.0,,6.0,3.0,12.0,2.0,14,1.0,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,8.0,14.0,6.0,,13.0,,3.0,5.0,,4.0,4.0,4.0,4.0,18.0,86,,,0.6363636363636364,0.6363636363636364,0.8461538461538461,0.43333333333333335,0.25,0.43333333333333335,0.3333333333333333,,0.5,0.48412698412698413,0.5,0.4444444444444444,0.5147058823529411,0.5,0.47368421052631576,0.47619047619047616,0.09090909090909091,,0.17647058823529413,21.637426900584796,0.3333333333333333,0.041666666666666664,,0.11320754716981132,0.03076923076923077,0.072,0.014388489208633094,,0.045454545454545456,,0.07317073170731707,,0.15789473684210525,0.027777777777777776,1.0,0.07936507936507936,0.6,0.6,1.0,0.2698412698412698,0.23529411764705882,0.2857142857142857,0.5,0.1746031746031746,0.36363636363636365,0.36363636363636365,0.5,0.07936507936507936,0.4,0.4,1.0,0.3968253968253968,0.44,0.44,0.8181818181818182,,,,,0.5555555555555556,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.44,0.5268515873015873,0.502725,0.5049833333333332,0.07352941176470588,0.13157894736842105,0.136986301369863,0.2465753424657534,10.763636363636367,25.740000000000002,0.28289473684210525,2.0,,,,,3.0,2.0,1.0,,,,,0.3,,,0.08823529411764706,3.0,3.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,16594.3,277,-59,567,584,189,160,71,1151,28.0,43.0,4.0,11.0,8.0,13.0,9.0,16.0,,2.0,5.0,12.0,,1.0,2.0,2.0,13.0,2.0,1.0,4.0,37.0,61.0,7.0,25.0,11.0,106,707,4.0,12.0,2.0,1.0,9.0,10.0,16.0,2.0,6.0,5.0,31.0,58.0,16.0,21.0,,6.0,13.0,2.0,6.0,9.0,14.0,23.0,13.0,1.0,7.0,,2.0,60.0,12.0,10.0,20.0,17.0,39.0,22.0,61,2.0,9.0,3.0,6.0,2.0,4.0,9.0,2.0,15.0,3.0,16.0,41.0,20.0,,16.0,2.0,,5.0,4.0,3.0,2.0,3.0,2.0,31.0,189,3.0,3.0,0.7837837837837838,0.8529411764705882,1.0,0.28,0.3333333333333333,0.28,0.6065573770491803,0.3333333333333333,0.625,0.5523255813953488,0.2857142857142857,0.5909090909090909,0.5698924731182796,0.3,0.5961538461538461,0.29069767441860467,0.09836065573770492,0.09302325581395349,0.125,16.539050535987748,0.4,0.13076923076923078,0.07692307692307693,0.1941747572815534,0.0916030534351145,0.15879828326180256,0.0842911877394636,0.05454545454545454,0.0967741935483871,0.07894736842105263,0.14492753623188406,0.0625,0.11764705882352941,0.05714285714285714,0.6666666666666666,0.5,0.6511627906976745,0.717948717948718,0.75,0.18604651162790697,0.5625,0.6428571428571429,0.8888888888888888,0.023255813953488372,,,,0.13953488372093023,0.4166666666666667,0.4166666666666667,1.0,0.1511627906976744,0.15384615384615385,0.15384615384615385,1.0,0.7857142857142857,0.36363636363636365,0.25,,0.14285714285714285,0.5909090909090909,0.6153846153846154,0.09090909090909091,0.5,0.18181818181818182,0.25,0.7906976744186046,0.15384615384615385,0.5959558139534884,0.5506,0.5713818181818181,0.056179775280898875,0.078125,0.08490566037735849,0.29245283018867924,3.3999999999999995,24.759999999999994,0.3333333333333333,6.0,2.0,5.0,0.11475409836065574,,2.0,1.0,1.0,4.0,2.0,1.0,,0.1,,0.13333333333333333,0.2318840579710145,,,2.0,,,,2.0,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8545.6,142,-8,295,302,86,76,32,597,6.0,8.0,2.0,2.0,2.0,2.0,1.0,7.0,,1.0,6.0,13.0,1.0,2.0,6.0,7.0,21.0,3.0,,1.0,7.0,16.0,13.0,34.0,15.0,68,350,2.0,2.0,4.0,3.0,16.0,2.0,5.0,2.0,7.0,5.0,15.0,12.0,2.0,36.0,3.0,2.0,21.0,7.0,1.0,1.0,5.0,6.0,1.0,4.0,1.0,,,17.0,,3.0,6.0,6.0,15.0,3.0,18,2.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,8.0,5.0,8.0,10.0,7.0,,16.0,,1.0,2.0,,1.0,1.0,2.0,2.0,15.0,86,,,0.8571428571428571,1.0,0.9230769230769231,0.38235294117647056,0.2857142857142857,0.38235294117647056,0.4375,1.0,0.4,0.53,1.0833333333333333,0.4166666666666667,0.6090909090909091,1.1428571428571428,0.5357142857142857,0.68,0.0625,,0.14285714285714285,18.91891891891892,0.5,0.08695652173913043,0.04477611940298507,0.11320754716981132,,0.09836065573770492,0.022058823529411766,,,,0.024390243902439025,0.25,0.1875,0.07142857142857142,1.0,0.16,0.75,0.75,0.8333333333333334,0.14,0.14285714285714285,0.16666666666666666,1.0,0.02,,,,0.26,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.42,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.08333333333333333,,0.84,0.3333333333333333,0.571799,0.60127,0.5403333333333333,0.12727272727272726,0.1111111111111111,0.23529411764705882,0.22058823529411764,5.800000000000001,25.041176470588233,0.29152542372881357,3.0,2.0,,0.09375,,3.0,1.0,,1.0,,,,0.3,,0.15,0.08108108108108109,2.0,3.0,,0.75,0.6666666666666666,1.0,,1.0,2.0,5.0,1.0,1.0,1.0,0.13513513513513514,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2342.1,39,-5,86,87,25,25,8,173,3.0,8.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,3.0,9.0,1.0,3.0,1.0,10,99,,1.0,,,,,1.0,,,,,,6.0,3.0,,,3.0,1.0,3.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,,2.0,4.0,6.0,1.0,7,,6.0,4.0,5.0,,2.0,,3.0,5.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.38461538461538464,,,0.25,0.3333333333333333,0.375,,18.367346938775512,1.0,0.19047619047619047,,0.16666666666666666,0.05,0.18181818181818182,0.02702702702702703,,0.06666666666666667,,0.08333333333333333,,0.5,,,0.6666666666666666,0.375,0.6,,0.08333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.6799833333333334,,0.875,0.07692307692307693,0.1,,,1.5999999999999999,27.599999999999998,0.29069767441860467,2.0,,,,,,,,,,,,,,0.375,0.1,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2657.4,44,-17,90,94,41,42,14,184,1.0,4.0,1.0,3.0,1.0,3.0,,1.0,,,,3.0,1.0,,1.0,2.0,5.0,,2.0,3.0,1.0,5.0,2.0,8.0,,8,116,1.0,3.0,1.0,,2.0,1.0,3.0,2.0,4.0,,8.0,,2.0,6.0,,,5.0,2.0,1.0,1.0,,1.0,,,1.0,,,2.0,3.0,2.0,5.0,3.0,8.0,5.0,13,1.0,1.0,,1.0,1.0,1.0,2.0,,3.0,,4.0,9.0,1.0,,,,,,,,,,,8.0,41,1.0,,,,1.0,0.25,0.5,0.25,0.2,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.25,0.5714285714285714,0.3076923076923077,0.25,0.5714285714285714,0.6153846153846154,0.2,0.25,,14.814814814814813,0.3333333333333333,0.13636363636363635,0.1,0.25,0.11538461538461539,0.19047619047619047,0.10869565217391304,0.2222222222222222,0.16666666666666666,,0.25,,0.3333333333333333,0.1111111111111111,,0.3076923076923077,0.25,0.3333333333333333,,0.07692307692307693,,,,,,,,0.23076923076923078,,,,0.38461538461538464,0.4,0.4,1.0,0.75,0.3333333333333333,,0.25,,0.42857142857142855,0.3333333333333333,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.9230769230769231,0.4,0.5844,0.6204166666666667,0.5919,,,0.25,1.0,3.44,25.0625,0.45555555555555555,1.0,1.0,1.0,,,,,,1.0,,,,,,0.07142857142857142,0.21428571428571427,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7655.0,128,-35,257,266,55,43,33,523,6.0,8.0,,,2.0,2.0,4.0,7.0,2.0,2.0,8.0,13.0,2.0,3.0,3.0,2.0,9.0,1.0,,2.0,12.0,17.0,10.0,22.0,9.0,63,338,,,3.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,14.0,30.0,,,9.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,1.0,2.0,10.0,14.0,2.0,16,,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,6.0,,9.0,3.0,,5.0,1.0,,,,,17.0,55,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.45454545454545453,0.6,0.45454545454545453,0.7058823529411765,,0.6666666666666666,0.6923076923076923,1.0,0.8125,0.75,1.0,0.85,0.5641025641025641,0.058823529411764705,,0.14285714285714285,15.254237288135592,0.6666666666666666,0.15873015873015872,0.015384615384615385,0.05405405405405406,0.01818181818181818,0.12,0.016666666666666666,,0.02564102564102564,,0.2,0.14285714285714285,0.0625,,,0.20512820512820512,0.75,0.75,0.5,0.1794871794871795,0.5714285714285714,0.6666666666666666,0.5,0.05128205128205128,1.0,1.0,,0.3333333333333333,0.6153846153846154,0.6153846153846154,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,1.0,0.375,1.0,0.25,,0.7692307692307693,0.2222222222222222,0.5610910256410256,0.5904,0.58764375,0.12195121951219512,0.2631578947368421,0.12698412698412698,0.2698412698412698,5.223529411764707,24.072727272727278,0.2140077821011673,3.0,1.0,1.0,0.03225806451612903,,2.0,,,,,,,0.2,,0.09523809523809523,0.047619047619047616,,2.0,,0.6666666666666666,,,,2.0,,,,,1.0,,1.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,,5.0,1.0,,,,,13.0,41,1.0,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,2.0,,,,,,,,2.0,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,
