EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5530.9,92,-47,194,206,80,87,21,400,4.0,8.0,2.0,2.0,1.0,2.0,6.0,9.0,4.0,6.0,1.0,3.0,1.0,1.0,2.0,4.0,15.0,1.0,3.0,8.0,14.0,23.0,5.0,18.0,12.0,55,255,3.0,4.0,2.0,2.0,8.0,6.0,9.0,4.0,10.0,8.0,32.0,10.0,18.0,6.0,9.0,4.0,15.0,4.0,2.0,7.0,11.0,18.0,7.0,4.0,5.0,2.0,47.0,3.0,1.0,1.0,4.0,5.0,4.0,9,2.0,1.0,1.0,9.0,5.0,4.0,5.0,5.0,14.0,7.0,4.0,7.0,10.0,1.0,16.0,1.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,32.0,80,1.0,1.0,0.35714285714285715,0.4166666666666667,0.4,0.2777777777777778,0.4,0.2777777777777778,0.6086956521739131,0.75,0.6666666666666666,0.524390243902439,0.5,0.631578947368421,0.5729166666666666,0.5714285714285714,0.6666666666666666,0.43902439024390244,0.08695652173913043,0.125,0.1111111111111111,28.054298642533936,0.6428571428571429,0.1,0.02857142857142857,0.025,0.06666666666666667,0.0625,0.05,0.07142857142857142,0.0625,0.07692307692307693,0.09523809523809523,0.6666666666666666,0.05555555555555555,0.1111111111111111,1.0,0.1951219512195122,0.5,0.5714285714285714,0.5,0.21951219512195122,0.6666666666666666,0.75,0.3333333333333333,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.25,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,0.25,0.3333333333333333,1.0,0.5,0.16666666666666666,0.16666666666666666,0.10526315789473684,0.5,0.10526315789473684,0.5,0.42105263157894735,0.375,0.6341463414634146,0.26666666666666666,0.5206743902439024,0.5880000000000001,0.48719736842105266,0.14893617021276595,0.2413793103448276,0.14545454545454545,0.5818181818181818,7.978260869565215,25.62777777777778,0.41237113402061853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,992.2,17,-11,36,42,15,22,6,78,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,1.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,15,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,10.638297872340425,0.6666666666666666,,0.16666666666666666,,,,0.09090909090909091,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.4166666666666667,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10858.0,181,-20,371,378,150,127,47,749,23.0,29.0,4.0,5.0,9.0,10.0,11.0,17.0,1.0,1.0,2.0,8.0,2.0,,1.0,4.0,11.0,1.0,1.0,1.0,35.0,47.0,6.0,19.0,18.0,106,438,5.0,6.0,3.0,2.0,12.0,13.0,14.0,1.0,2.0,8.0,37.0,36.0,34.0,15.0,3.0,10.0,11.0,4.0,4.0,8.0,8.0,16.0,2.0,6.0,4.0,1.0,40.0,5.0,5.0,9.0,17.0,30.0,11.0,41,2.0,7.0,3.0,4.0,2.0,1.0,5.0,3.0,9.0,4.0,4.0,11.0,14.0,,20.0,4.0,,9.0,3.0,1.0,1.0,1.0,1.0,37.0,150,2.0,3.0,0.5142857142857142,0.6,0.8333333333333334,0.3157894736842105,0.5,0.3157894736842105,0.7446808510638298,0.8333333333333334,0.9285714285714286,0.6666666666666666,0.5555555555555556,0.90625,0.7162162162162162,0.6,0.925,0.2878787878787879,0.0851063829787234,0.06896551724137931,0.11764705882352941,19.43793911007026,0.4444444444444444,0.18478260869565216,0.06097560975609756,0.13432835820895522,0.06329113924050633,0.16352201257861634,0.062111801242236024,0.08823529411764706,0.05555555555555555,0.08,0.23255813953488372,0.21428571428571427,0.14285714285714285,0.09523809523809523,1.0,0.4393939393939394,0.7931034482758621,0.8518518518518519,0.5217391304347826,0.25757575757575757,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.015151515151515152,1.0,1.0,1.0,0.12121212121212122,0.25,0.25,0.5,0.16666666666666666,0.36363636363636365,0.36363636363636365,1.0,0.5555555555555556,0.8,,0.2222222222222222,0.1111111111111111,0.625,0.9,0.0625,,0.0625,1.0,0.7272727272727273,0.36363636363636365,0.5702151515151517,0.575725,0.5883406249999998,0.1267605633802817,0.17307692307692307,0.11320754716981132,0.3490566037735849,3.3446808510638295,24.663157894736845,0.40431266846361186,4.0,1.0,1.0,0.05128205128205128,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.4,0.1,0.11428571428571428,0.13043478260869565,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8190.7,137,-22,277,285,84,46,25,562,3.0,5.0,,,,1.0,4.0,17.0,3.0,8.0,2.0,5.0,,,2.0,8.0,21.0,3.0,1.0,5.0,10.0,30.0,10.0,26.0,9.0,59,341,,4.0,3.0,1.0,4.0,5.0,10.0,1.0,7.0,2.0,15.0,12.0,8.0,27.0,3.0,,21.0,8.0,3.0,8.0,6.0,14.0,,6.0,6.0,,34.0,1.0,,5.0,2.0,10.0,1.0,11,,3.0,1.0,1.0,2.0,,4.0,1.0,5.0,1.0,6.0,12.0,4.0,,9.0,,3.0,3.0,,3.0,3.0,3.0,3.0,15.0,84,,,0.6,0.6,0.9,0.38461538461538464,0.14285714285714285,0.38461538461538464,0.3333333333333333,,0.5,0.44642857142857145,0.21428571428571427,0.38235294117647056,0.4745762711864407,0.21428571428571427,0.4166666666666667,0.4642857142857143,0.1,,0.17647058823529413,20.77922077922078,0.2,0.03125,,0.1,0.016666666666666666,0.06140350877192982,0.008130081300813009,,0.024390243902439025,,0.058823529411764705,,0.15789473684210525,,1.0,0.08928571428571429,0.6,0.6,1.0,0.30357142857142855,0.23529411764705882,0.2857142857142857,0.5,0.14285714285714285,0.375,0.375,0.3333333333333333,0.08928571428571429,0.4,0.4,1.0,0.375,0.38095238095238093,0.38095238095238093,0.875,,,,,0.42857142857142855,0.058823529411764705,,0.11764705882352941,,0.29411764705882354,0.2,0.5535714285714286,0.38095238095238093,0.5313705357142858,0.4831875,0.5038764705882353,0.05084745762711865,0.09090909090909091,0.06779661016949153,0.2542372881355932,10.18,25.77692307692308,0.30324909747292417,2.0,,,,2.0,,3.0,1.0,1.0,,,,0.3,,,0.06451612903225806,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14878.8,248,-52,507,524,179,147,60,1031,25.0,38.0,4.0,10.0,8.0,13.0,6.0,12.0,,2.0,5.0,12.0,,1.0,2.0,2.0,11.0,2.0,1.0,3.0,31.0,52.0,7.0,23.0,11.0,94,633,4.0,11.0,2.0,1.0,9.0,9.0,15.0,2.0,5.0,5.0,29.0,50.0,12.0,21.0,,6.0,11.0,2.0,4.0,9.0,13.0,22.0,12.0,1.0,7.0,2.0,57.0,10.0,7.0,19.0,15.0,36.0,17.0,53,2.0,8.0,3.0,5.0,1.0,4.0,8.0,1.0,13.0,3.0,14.0,38.0,17.0,,16.0,2.0,,5.0,4.0,3.0,2.0,3.0,2.0,29.0,179,3.0,3.0,0.8064516129032258,0.8928571428571429,1.0,0.30434782608695654,0.4,0.30434782608695654,0.5961538461538461,0.36363636363636365,0.6,0.5533333333333333,0.3076923076923077,0.6,0.573170731707317,0.32142857142857145,0.6041666666666666,0.30666666666666664,0.07692307692307693,0.07894736842105263,0.08333333333333333,16.379310344827587,0.38461538461538464,0.13043478260869565,0.06363636363636363,0.2,0.08771929824561403,0.1619047619047619,0.07589285714285714,0.023809523809523808,0.10126582278481013,0.05714285714285714,0.15517241379310345,0.0625,0.09375,0.0625,0.6666666666666666,0.5066666666666667,0.6578947368421053,0.7142857142857143,0.8,0.16,0.5,0.5454545454545454,0.8333333333333334,0.02666666666666667,,,,0.16,0.4166666666666667,0.4166666666666667,1.0,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.7692307692307693,0.4,0.25,,0.15384615384615385,0.65,0.6153846153846154,0.1,0.5,0.15,0.3333333333333333,0.8133333333333334,0.18181818181818182,0.598818,0.5506,0.5860825,0.0641025641025641,0.09090909090909091,0.09574468085106383,0.30851063829787234,3.3500000000000005,24.673913043478255,0.3530571992110454,5.0,2.0,3.0,0.10526315789473684,,,2.0,,1.0,3.0,2.0,,0.1111111111111111,,0.12195121951219512,0.25396825396825395,,,2.0,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7429.6,124,1,256,262,85,73,26,518,6.0,7.0,2.0,2.0,2.0,2.0,,6.0,,1.0,5.0,11.0,1.0,2.0,6.0,7.0,19.0,3.0,,1.0,6.0,14.0,12.0,30.0,14.0,62,298,2.0,2.0,4.0,3.0,16.0,2.0,5.0,2.0,7.0,5.0,15.0,10.0,2.0,33.0,3.0,2.0,19.0,7.0,1.0,1.0,4.0,5.0,,4.0,1.0,,14.0,,3.0,6.0,5.0,14.0,3.0,17,2.0,6.0,3.0,4.0,2.0,3.0,4.0,1.0,8.0,5.0,8.0,10.0,7.0,,15.0,,,2.0,,1.0,1.0,2.0,2.0,15.0,85,,,0.8333333333333334,1.0,0.9166666666666666,0.4,0.2857142857142857,0.4,0.42857142857142855,1.0,0.4,0.5454545454545454,1.0833333333333333,0.4166666666666667,0.6326530612244898,1.1428571428571428,0.5357142857142857,0.6818181818181818,0.07142857142857142,,0.16666666666666666,19.93006993006993,0.5,0.08333333333333333,0.05660377358490566,0.12,,0.1,0.02727272727272727,,,,,0.25,0.2,0.08333333333333333,1.0,0.1590909090909091,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.13636363636363635,,,,0.022727272727272728,,,,0.25,0.45454545454545453,0.45454545454545453,0.8,0.4318181818181818,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.16666666666666666,1.0,0.5,0.3333333333333333,0.08333333333333333,,0.8409090909090909,0.3684210526315789,0.5755340909090909,0.60127,0.5403333333333333,0.14285714285714285,0.125,0.25806451612903225,0.24193548387096775,5.435714285714285,25.056666666666665,0.33203125,3.0,2.0,,0.10344827586206896,,,3.0,1.0,,1.0,,,0.3333333333333333,,0.15789473684210525,0.08571428571428572,2.0,3.0,,0.75,0.6666666666666666,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,0.15151515151515152,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2015.1,34,-1,72,73,24,18,7,145,3.0,7.0,,1.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,8.0,,1.0,1.0,7,84,,1.0,,,,,1.0,,,,,,6.0,,,,1.0,,2.0,5.0,1.0,6.0,1.0,,4.0,,13.0,1.0,,2.0,4.0,6.0,1.0,7,,5.0,4.0,5.0,,2.0,,3.0,5.0,2.0,,1.0,1.0,,2.0,,,1.0,,1.0,1.0,1.0,,,24,1.0,,,,,,,,0.375,,,0.3333333333333333,,,0.35,,,0.1111111111111111,0.25,0.2857142857142857,,18.29268292682927,1.0,0.21052631578947367,,0.2,0.07692307692307693,0.20689655172413793,0.037037037037037035,,0.1111111111111111,,0.09090909090909091,,0.5,,,0.7777777777777778,0.42857142857142855,0.6,,0.1111111111111111,,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,1.0,,,,,,0.8888888888888888,,0.6995,,0.875,0.1,0.1111111111111111,,,1.6625,27.7,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,0.42857142857142855,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2296.9,38,-13,76,81,34,32,13,157,,1.0,,1.0,,1.0,,1.0,,,,3.0,1.0,,1.0,2.0,4.0,,2.0,3.0,,2.0,2.0,7.0,,6,99,,1.0,1.0,,,,1.0,2.0,4.0,,6.0,,,6.0,,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,1.0,4.0,3.0,7.0,3.0,10,,1.0,,1.0,1.0,1.0,2.0,,3.0,,3.0,7.0,1.0,,,,,,,,,,,6.0,34,1.0,,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.3333333333333333,,0.6,0.3333333333333333,,0.6,0.7777777777777778,0.5,1.0,,13.043478260869565,0.3333333333333333,0.15789473684210525,0.058823529411764705,0.23529411764705882,0.09090909090909091,0.19444444444444445,0.07692307692307693,0.16666666666666666,0.14285714285714285,,0.25,,0.4,,,0.1111111111111111,,,,0.1111111111111111,,,,,,,,0.3333333333333333,,,,0.4444444444444444,0.5,0.5,1.0,0.5,,,0.5,,0.2,,0.2,,0.6,0.6666666666666666,0.8888888888888888,0.5,0.5547666666666667,0.608725,0.55162,,,,1.0,7.35,25.114285714285717,0.4473684210526316,1.0,1.0,1.0,,,,,,,1.0,,,,,0.09090909090909091,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,6795.0,113,-27,228,235,50,40,28,463,6.0,7.0,,,2.0,2.0,4.0,7.0,2.0,2.0,8.0,12.0,2.0,3.0,3.0,2.0,9.0,1.0,,2.0,12.0,16.0,10.0,21.0,9.0,63,298,,,3.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,14.0,30.0,,,9.0,2.0,1.0,5.0,1.0,6.0,1.0,,3.0,,13.0,1.0,1.0,2.0,9.0,12.0,2.0,14,,5.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,6.0,,9.0,3.0,,5.0,1.0,,,,,17.0,50,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.47619047619047616,0.6,0.47619047619047616,0.75,,0.6666666666666666,0.7297297297297297,1.0,0.8125,0.7875,1.0,0.85,0.5675675675675675,0.0625,,0.14285714285714285,16.538461538461537,0.6666666666666666,0.16363636363636364,0.019230769230769232,0.058823529411764705,0.02,0.12359550561797752,0.0196078431372549,,0.02857142857142857,,0.20689655172413793,0.14285714285714285,0.07142857142857142,,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.5,0.1891891891891892,0.5714285714285714,0.6666666666666666,0.5,0.05405405405405406,1.0,1.0,,0.32432432432432434,0.6666666666666666,0.6666666666666666,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.3333333333333333,0.25,1.0,0.375,1.0,0.25,,0.7567567567567568,0.2222222222222222,0.5532162162162163,0.5904,0.58764375,0.1282051282051282,0.2777777777777778,0.12698412698412698,0.2698412698412698,5.5,24.133333333333336,0.21929824561403508,3.0,1.0,1.0,0.037037037037037035,2.0,,1.0,,,,,,0.125,,0.10526315789473684,0.05,,2.0,,0.6666666666666666,,,,,2.0,,,,,1.0,,1.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,2.0,,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,,5.0,1.0,,,,,13.0,41,1.0,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,1.0,0.1111111111111111,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,2.0,,,,,,,,,2.0,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
