EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Corner3Assists,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,ShortMidRangeAssists,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,DefShortMidRangeReboundPct,LongMidRangeAssists,on,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3PctAssisted,Travels,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,BlockedLongMidRange
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,263.0,4,-1.0,10,10,3,1.0,1,20,12,2.0,1.0,3.0,3.0,1.0,3.0,3,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,707.7,12,3.0,23,26,14,11.0,2,49,27,,,,,,3.0,14,1.0,,,,,,0.6086956521739131,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,10.0,2.0,3.0,1.0,1.0,3.0,10.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,10.0,0.5,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.875,0.625,1.0,0.42857142857142855,0.5,0.6666666666666666,40.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,0.25,1.0,0.42857142857142855,0.5,0.5061285714285714,0.489625,0.25,0.4,1.0,7.499999999999999,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1354.2,23,-6.0,45,48,33,28.0,3,93,59,,,1.0,2.0,2.0,6.0,33,1.0,,,0.05263157894736842,,,0.7333333333333333,1.0,1.0,,,1.0,,1.0,,,5.0,5.0,1.0,2.0,3.0,16.0,3.0,3.0,,,3.0,9.0,4.0,6.0,3.0,1.0,,,,,,,,,1.0,1.0,,,,,,,4.0,4.0,,,9.0,0.4,0.5,1.0,0.5,,0.5,1.0,1.0,0.9285714285714286,1.0,0.8888888888888888,0.9,0.2857142857142857,,,18.75,,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,0.14285714285714285,,,,,,0.8571428571428571,,0.5826428571428571,0.4933,,,0.5625,2.56,25.0,4.0,4.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.125,0.07142857142857142,0.16666666666666666,0.125,0.5714285714285714,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,748.5,12,-6.0,25,27,13,16.0,1,52,32,,,1.0,1.0,1.0,1.0,13,,,,0.09090909090909091,,,0.52,,1.0,,,1.0,,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,2.0,2.0,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,19.23076923076923,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.6666666666666666,,0.4877833333333333,0.45965,,,,7.8,26.1,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,601.7,10,-9.0,20,21,11,12.0,2,41,29,1.0,,1.0,1.0,1.0,1.0,11,,,0.16666666666666666,0.125,0.3333333333333333,,0.55,,,,,1.0,1.0,1.0,,,,,2.0,2.0,,6.0,,,1.0,1.0,,3.0,,,6.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,1.0,,,1.5,1.5,1.5,1.5,1.0,,,9.090909090909092,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,0.55455,0.5724,,,0.5,,26.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,900.2,15,-2.0,29,32,26,21.0,1,61,40,,1.0,2.0,2.0,3.0,3.0,26,,0.3333333333333333,,0.07692307692307693,,,0.896551724137931,1.0,3.0,1.0,1.0,,,2.0,,2.0,2.0,4.0,,2.0,2.0,6.0,2.0,4.0,,2.0,2.0,6.0,2.0,2.0,,2.0,,1.0,1.0,2.0,3.0,,1.0,8.0,,,,,,,,,1.0,2.0,,1.0,6.0,0.5,0.5,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.25,0.3333333333333333,23.333333333333336,,0.5,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,0.3333333333333333,,,,0.3333333333333333,,0.3333333333333333,,0.4718583333333333,0.4718583333333333,0.14285714285714285,0.2,1.0,11.725000000000001,26.8,,,,,,,,,1.0,,,,1.0,,,,,,,,,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.4461,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1050.2,18,-2.0,35,36,30,22.0,2,71,44,,,,,1.0,2.0,30,,,,,,,0.8571428571428571,1.0,1.0,,,,,,,,3.0,3.0,,,4.0,10.0,3.0,3.0,,,4.0,10.0,4.0,2.0,,,,,1.0,,1.0,,,2.0,,,,,,1.0,1.0,,2.0,4.0,,1.0,10.0,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.216216216216218,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.6666666666666666,,0.5793666666666667,0.5793666666666667,0.25,0.25,1.0,2.733333333333333,,2.0,2.0,,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,0.6666666666666666,1.0,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,630.5,11,-7.0,21,22,18,17.0,1,43,29,1.0,,2.0,2.0,,2.0,18,1.0,,0.3333333333333333,0.2222222222222222,,,0.8571428571428571,,,,1.0,,,1.0,,1.0,,1.0,,1.0,3.0,3.0,,1.0,,1.0,3.0,3.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,3.0,,1.0,3.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,,18.181818181818183,,,,,0.5,,,,,0.5,,,,0.5,,0.5,,0.4249,0.4249,0.3333333333333333,0.5,1.0,17.0,26.3,,,,,,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,153.0,3,-2.0,6,5,6,5.0,1,11,8,,,,,,,6,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,28.57142857142857,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,362.0,6,2.0,11,13,11,7.0,1,24,15,2.0,,2.0,2.0,,2.0,11,2.0,,0.6666666666666666,0.4,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,,,,,,2.0,1.0,3.0,1.0,,7.0,,,1.0,,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,16.666666666666668,1.0,,,,,,,,,,,,,,,1.0,,0.6702,0.6702,,,1.0,1.9,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
