EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4362.0,73,-39.0,153,165,55,61,16,318,3.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,3.0,11.0,1.0,3.0,6.0,10.0,17.0,3.0,13.0,9.0,38,205,3.0,3.0,2.0,1.0,7.0,5.0,8.0,3.0,7.0,5.0,24.0,6.0,14.0,3.0,6.0,4.0,11.0,3.0,2.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,2.0,1.0,1.0,4.0,5.0,3.0,8,2.0,1.0,1.0,8.0,4.0,3.0,4.0,5.0,12.0,6.0,2.0,4.0,8.0,1.0,11.0,1.0,6.0,2.0,2.0,2.0,2.0,24.0,55,1.0,0.3,0.375,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.5882352941176471,1.0,0.625,0.48333333333333334,0.6,0.6333333333333333,0.5428571428571428,0.7,0.6666666666666666,0.43333333333333335,0.11764705882352941,0.16666666666666666,0.16666666666666666,26.857142857142858,0.6666666666666666,0.125,0.038461538461538464,0.03125,0.05263157894736842,0.078125,0.046875,0.09090909090909091,0.038461538461538464,0.08333333333333333,0.11764705882352941,0.6666666666666666,0.07692307692307693,0.14285714285714285,1.0,0.2,0.5,0.6,0.3333333333333333,0.2,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6,0.6,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,0.2,0.2,0.13333333333333333,0.5,0.06666666666666667,0.4,0.5,0.6333333333333333,0.2727272727272727,0.5298200000000001,0.5880000000000001,0.4888966666666667,0.17142857142857143,0.2727272727272727,0.18421052631578946,0.631578947368421,7.923529411764707,25.423076923076923,0.35947712418300654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,914.2,15,-11.0,33,38,15,22,5,71,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,15,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,11.627906976744185,0.6666666666666666,,0.2,,,,0.10526315789473684,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.45454545454545453,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8004.0,133,-4.0,272,278,106,91,33,550,20.0,24.0,4.0,5.0,7.0,7.0,4.0,7.0,1.0,1.0,5.0,1.0,1.0,3.0,9.0,1.0,,,25.0,32.0,4.0,14.0,11.0,73,306,4.0,5.0,2.0,2.0,10.0,9.0,9.0,,1.0,6.0,24.0,26.0,24.0,12.0,,8.0,9.0,3.0,4.0,5.0,6.0,11.0,1.0,5.0,2.0,,28.0,5.0,4.0,8.0,12.0,22.0,10.0,32,1.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,7.0,7.0,,11.0,1.0,4.0,1.0,1.0,1.0,1.0,24.0,106,1.0,0.52,0.6190476190476191,1.0,0.2857142857142857,,0.2857142857142857,0.78125,0.8,1.0,0.6739130434782609,0.5714285714285714,0.9,0.7156862745098039,0.625,0.9230769230769231,0.30434782608695654,0.125,0.08333333333333333,0.2857142857142857,18.152866242038215,0.3333333333333333,0.16901408450704225,0.07017543859649122,0.14814814814814814,0.07692307692307693,0.16,0.07377049180327869,0.13043478260869565,0.06666666666666667,0.1,0.20588235294117646,0.21428571428571427,0.14285714285714285,0.07692307692307693,1.0,0.5217391304347826,0.8333333333333334,0.9090909090909091,0.5,0.15217391304347827,0.5714285714285714,0.8,0.5,0.021739130434782608,1.0,1.0,0.10869565217391304,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,0.14285714285714285,0.14285714285714285,0.7,1.0,0.1,,,0.8260869565217391,0.3333333333333333,0.5944076086956523,0.6222,0.643195,0.08163265306122448,0.11428571428571428,0.136986301369863,0.3287671232876712,2.859375,24.921428571428574,0.3897058823529412,,1.0,0.038461538461538464,1.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,0.2857142857142857,0.25,0.08695652173913043,0.15,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6539.7,109,6.0,227,231,64,62,24,458,6.0,7.0,2.0,2.0,2.0,2.0,,5.0,,1.0,9.0,1.0,4.0,7.0,19.0,3.0,,1.0,6.0,13.0,11.0,28.0,14.0,59,258,2.0,2.0,4.0,3.0,16.0,2.0,4.0,1.0,5.0,5.0,12.0,10.0,2.0,30.0,3.0,2.0,19.0,7.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,3.0,6.0,3.0,12.0,3.0,15,2.0,6.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,7.0,8.0,7.0,,15.0,,2.0,,,1.0,1.0,12.0,64,,0.8333333333333334,1.0,0.9090909090909091,0.39285714285714285,0.2,0.39285714285714285,0.46153846153846156,1.0,0.5,0.5487804878048781,1.0833333333333333,0.3888888888888889,0.6413043478260869,1.1428571428571428,0.5454545454545454,0.6829268292682927,0.07692307692307693,,0.2,20.784313725490197,0.5714285714285714,0.06521739130434782,0.06521739130434782,0.125,,0.09574468085106383,0.030303030303030304,,,,,0.25,0.21428571428571427,0.08695652173913043,1.0,0.17073170731707318,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.12195121951219512,,,,0.024390243902439025,,,0.21951219512195122,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,0.5,0.2222222222222222,1.0,0.4444444444444444,0.1111111111111111,,0.8536585365853658,0.3684210526315789,0.5806463414634145,0.60127,0.551888888888889,0.15217391304347827,0.13333333333333333,0.2711864406779661,0.2033898305084746,5.1923076923076925,25.142857142857146,0.28193832599118945,2.0,,0.11538461538461539,4.0,,,3.0,3.0,1.0,,,,,,,0.375,,0.09090909090909091,0.08823529411764706,,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,2.0,3.0,2.0,5.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.25,0.16129032258064516,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,11859.9,198,-31.0,403,418,133,109,45,821,18.0,26.0,2.0,5.0,5.0,9.0,5.0,10.0,,2.0,12.0,,2.0,2.0,10.0,2.0,1.0,3.0,23.0,38.0,7.0,22.0,10.0,77,493,2.0,6.0,2.0,1.0,5.0,6.0,10.0,2.0,5.0,5.0,23.0,36.0,10.0,21.0,,4.0,10.0,2.0,3.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,8.0,2.0,18.0,9.0,29.0,10.0,39,1.0,5.0,2.0,4.0,1.0,3.0,8.0,1.0,12.0,2.0,13.0,34.0,13.0,,13.0,1.0,4.0,3.0,2.0,3.0,2.0,23.0,133,3.0,0.782608695652174,0.8571428571428571,1.0,0.3181818181818182,0.4,0.3181818181818182,0.6052631578947368,0.3333333333333333,0.6,0.5583333333333333,0.25,0.6,0.5833333333333334,0.2777777777777778,0.6388888888888888,0.36666666666666664,0.07894736842105263,0.07692307692307693,0.1,16.919739696312362,0.3333333333333333,0.0989010989010989,0.023809523809523808,0.21951219512195122,0.08247422680412371,0.15606936416184972,0.055248618784530384,,0.11594202898550725,,0.14583333333333334,0.0625,0.12,0.038461538461538464,0.6666666666666666,0.43333333333333335,0.6923076923076923,0.75,0.7777777777777778,0.16666666666666666,0.5,0.5555555555555556,0.8,0.03333333333333333,,,0.2,0.16666666666666666,0.2,0.2,1.0,0.625,0.4,,,0.25,0.6,0.5555555555555556,0.13333333333333333,0.2,0.3333333333333333,0.8,0.2,0.5905816666666667,0.49315999999999993,0.5685300000000001,0.06349206349206349,0.0975609756097561,0.06493506493506493,0.2987012987012987,3.676315789473684,24.627272727272725,0.33002481389578164,2.0,1.0,0.046511627906976744,5.0,,,2.0,3.0,,1.0,2.0,2.0,3.0,,2.0,0.13333333333333333,,0.037037037037037035,0.2631578947368421,,0.4166666666666667,0.4166666666666667,1.0,,1.0,,,,,,,,,,,0.5,,2.0,2.0,1.0,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1634.7,27,-3.0,57,58,19,11,5,115,3.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,7.0,,1.0,1.0,7,70,,1.0,,,,,1.0,,,,,,6.0,,,,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,4.0,5.0,1.0,6,,4.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,19,,,,,,,,0.42857142857142855,,,0.375,,,0.3888888888888889,,,0.125,0.2857142857142857,0.2857142857142857,,18.46153846153846,1.0,0.3076923076923077,,0.125,0.09090909090909091,0.23809523809523808,0.045454545454545456,,0.125,,0.14285714285714285,,1.0,,,0.875,0.42857142857142855,0.6,,,,,,,,,,0.125,,,,1.0,,,,,1.0,,,,,1.0,,0.7332624999999999,,0.875,0.1111111111111111,0.125,,,1.2857142857142858,27.7,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,832.9000000000001,14,-4.0,25,30,11,4,5,55,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,3,27,,1.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,3.0,11,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3,,0.75,0.6,0.5,1.0,,24.242424242424242,0.3333333333333333,0.2,0.16666666666666666,0.25,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.125,,0.25,,,,,0.2,,,,0.2,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,,,0.5,,,0.5,1.0,0.8,0.5,0.55338,0.6077,0.573175,,,,1.0,7.35,26.46666666666667,0.44,1.0,1.0,,,,,,1.0,,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5261.1,88,-10.0,177,182,29,24,19,359,5.0,6.0,,,1.0,1.0,1.0,2.0,2.0,2.0,8.0,2.0,2.0,2.0,7.0,1.0,,,8.0,10.0,8.0,15.0,5.0,45,223,,,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,10.0,24.0,,,7.0,2.0,,4.0,1.0,5.0,1.0,,2.0,,11.0,1.0,,1.0,9.0,11.0,1.0,12,,3.0,1.0,2.0,,1.0,,1.0,2.0,2.0,4.0,8.0,3.0,,5.0,1.0,2.0,,,,,10.0,29,1.0,0.375,0.375,1.0,0.5333333333333333,1.0,0.5333333333333333,0.8,,1.0,0.8,1.0,1.3333333333333333,0.8333333333333334,1.0,1.25,0.6,,,,14.5,1.0,0.2,,0.03333333333333333,0.025,0.13333333333333333,0.01282051282051282,,0.03333333333333333,,0.2222222222222222,0.14285714285714285,,,,0.24,0.8333333333333334,0.8333333333333334,0.4,0.08,0.5,0.5,1.0,0.08,1.0,1.0,0.32,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.84,0.2857142857142857,0.563234,0.5904,0.6159833333333334,0.07692307692307693,0.18181818181818182,0.17777777777777778,0.2222222222222222,5.6,24.21333333333333,0.1638418079096045,,1.0,,6.0,2.0,,1.0,2.0,,,,,1.0,,1.0,0.14285714285714285,,0.18181818181818182,0.05555555555555555,,0.75,0.75,1.0,2.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,,1.0,,,,,1.0,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7047.799999999999,117,-11.0,237,244,72,42,19,481,3.0,5.0,,,,1.0,4.0,15.0,3.0,7.0,4.0,,2.0,7.0,19.0,2.0,1.0,5.0,10.0,27.0,8.0,23.0,9.0,53,293,,4.0,2.0,1.0,4.0,5.0,9.0,1.0,7.0,2.0,15.0,12.0,8.0,21.0,3.0,,19.0,7.0,3.0,5.0,6.0,11.0,,6.0,4.0,,28.0,1.0,,5.0,2.0,10.0,1.0,11,,3.0,1.0,,2.0,,3.0,,3.0,1.0,5.0,10.0,4.0,,9.0,,3.0,3.0,3.0,3.0,3.0,15.0,72,,0.6,0.6,0.875,0.34782608695652173,0.14285714285714285,0.34782608695652173,0.37037037037037035,,0.5555555555555556,0.44,0.25,0.40625,0.4716981132075472,0.25,0.4411764705882353,0.46,0.1111111111111111,,0.2,21.374045801526716,,0.037037037037037035,,0.10638297872340426,0.018867924528301886,0.06930693069306931,0.009615384615384616,,0.02702702702702703,,0.06666666666666667,,0.17647058823529413,,1.0,0.1,0.6,0.6,1.0,0.3,0.26666666666666666,0.3333333333333333,0.5,0.14,0.42857142857142855,0.42857142857142855,0.08,0.38,0.3684210526315789,0.3684210526315789,0.8571428571428571,,,,,0.3333333333333333,0.0625,,0.125,0.3125,0.2,0.56,0.3684210526315789,0.5349680000000001,0.4831875,0.50665625,0.05660377358490566,0.1,0.07547169811320754,0.2830188679245283,9.807407407407409,26.0,0.3037974683544304,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,,,,,0.3333333333333333,,,0.06666666666666667,0.3333333333333333,0.25,0.25,1.0,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,3.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1.0,90,96,41,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,5.0,,,,,13.0,41,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,,,,,,,,2.0,,,2.0,,1.0,,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
