EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7696.0,128,-54.0,270,283,101,122,32.0,553,6.0,12.0,2.0,2.0,1.0,2.0,9.0,12.0,5.0,9.0,1.0,3.0,1.0,1.0,2.0,6.0,26.0,3.0,3.0,13.0,20.0,33,7.0,29.0,14.0,75.0,340,4.0,5.0,4.0,2.0,10.0,6.0,9.0,4.0,15.0,10.0,34.0,14.0,26.0,9.0,12.0,4.0,26.0,6.0,3.0,12.0,15.0,27.0,9.0,6.0,6.0,3.0,3.0,69.0,3.0,1.0,2.0,5.0,7.0,4.0,11,2.0,2.0,2.0,10.0,5.0,5.0,5.0,5.0,15.0,7.0,5.0,8.0,11.0,1.0,18.0,1.0,1.0,7.0,2.0,3.0,3.0,3.0,3.0,34.0,101,1.0,2.0,0.35,0.3888888888888889,0.42857142857142855,0.2413793103448276,0.26666666666666666,0.2413793103448276,0.6060606060606061,0.8,0.6666666666666666,0.49193548387096775,0.4444444444444444,0.5,0.5357142857142857,0.5,0.5666666666666667,0.46774193548387094,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.1111111111111111,27.070063694267514,0.6666666666666666,0.08771929824561403,0.019230769230769232,0.03636363636363636,0.039473684210526314,0.0625,0.03125,0.04,0.037037037037037035,0.045454545454545456,0.10344827586206896,0.3333333333333333,0.02857142857142857,0.05,0.06896551724137931,1.0,0.1935483870967742,0.5,0.5454545454545454,0.3333333333333333,0.1935483870967742,0.75,0.8181818181818182,0.4444444444444444,0.14516129032258066,0.5555555555555556,0.625,0.2,0.04838709677419355,0.3333333333333333,0.3333333333333333,1.0,0.41935483870967744,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,0.08333333333333333,0.5,0.08333333333333333,0.5,0.5416666666666666,0.23076923076923078,0.6612903225806451,0.23076923076923078,0.5239322580645162,0.5267125,0.4925229166666667,0.10294117647058823,0.1794871794871795,0.13333333333333333,0.4533333333333333,7.966666666666666,25.78620689655172,0.37407407407407406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1771.0,30,-21.0,63,70,24,45,12.0,133,1.0,5.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,1.0,6,,,,2.0,77,,4.0,,,,,2.0,,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,2.0,,,1.0,7.0,8,,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,24,,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.2,1.0,,10.975609756097562,0.6666666666666666,,0.1111111111111111,,0.23809523809523808,,0.1794871794871795,0.125,0.2,0.3333333333333333,,,,,,,0.8333333333333334,0.2,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.8333333333333334,,0.6491,,0.589,,,,,2.516666666666667,,0.38095238095238093,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13864.300000000001,231,-18.0,470,479,172,166,63.0,949,26.0,34.0,6.0,9.0,11.0,12.0,20.0,27.0,1.0,1.0,3.0,11.0,2.0,,1.0,4.0,14.0,1.0,1.0,1.0,47.0,62,7.0,25.0,22.0,137.0,552,9.0,12.0,3.0,2.0,20.0,16.0,17.0,1.0,2.0,11.0,46.0,48.0,46.0,18.0,3.0,14.0,14.0,4.0,5.0,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,9.0,5.0,13.0,21.0,38.0,15.0,53,2.0,9.0,4.0,6.0,2.0,2.0,5.0,4.0,11.0,5.0,5.0,14.0,17.0,,26.0,4.0,,11.0,4.0,3.0,2.0,3.0,3.0,46.0,172,2.0,4.0,0.5106382978723404,0.6,0.8571428571428571,0.28,0.5,0.28,0.7580645161290323,0.75,0.9411764705882353,0.6609195402298851,0.6,0.9210526315789473,0.6989795918367347,0.625,0.92,0.28735632183908044,0.08064516129032258,0.08823529411764706,0.07407407407407407,,20.07366482504604,0.5454545454545454,0.1875,0.04807692307692308,0.13978494623655913,0.08108108108108109,0.16585365853658537,0.06511627906976744,0.0625,0.0641025641025641,0.12121212121212122,0.22641509433962265,0.26666666666666666,0.15625,0.10344827586206896,0.07142857142857142,1.0,0.39080459770114945,0.7647058823529411,0.8387096774193549,0.5,0.3103448275862069,0.7407407407407407,0.8,0.5,0.011494252873563218,1.0,1.0,1.0,0.12643678160919541,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.16091954022988506,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,,0.13333333333333333,0.06666666666666667,0.631578947368421,0.9166666666666666,0.05263157894736842,,0.05263157894736842,1.0,0.6781609195402298,0.2857142857142857,0.5552126436781609,0.5702666666666667,0.5864236842105264,0.11702127659574468,0.15942028985507245,0.145985401459854,0.3357664233576642,3.9322580645161294,24.580000000000005,0.3659574468085106,4.0,5.0,1.0,1.0,0.2857142857142857,0.046511627906976744,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.07142857142857142,0.11363636363636363,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9694.7,162,-21.0,326,334,86,54,38.0,660,3.0,5.0,,,,1.0,4.0,17.0,4.0,12.0,2.0,7.0,,,2.0,12.0,28.0,5.0,2.0,6.0,11.0,34,14.0,35.0,12.0,76.0,394,,4.0,5.0,1.0,10.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,8.0,36.0,6.0,,28.0,12.0,3.0,9.0,7.0,16.0,,7.0,6.0,3.0,,39.0,2.0,,6.0,5.0,14.0,2.0,16,1.0,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,9.0,15.0,6.0,,13.0,,3.0,5.0,,4.0,4.0,4.0,4.0,18.0,86,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.25,0.4,0.3235294117647059,,0.5,0.463768115942029,0.5,0.4444444444444444,0.49324324324324326,0.5,0.47368421052631576,0.5072463768115942,0.08823529411764706,,0.17647058823529413,,21.5633423180593,0.3333333333333333,0.06172839506172839,,0.10526315789473684,0.02666666666666667,0.07971014492753623,0.01282051282051282,,0.041666666666666664,,0.06818181818181818,0.1,0.08108108108108109,0.15,0.024390243902439025,1.0,0.07246376811594203,0.6,0.6,1.0,0.2463768115942029,0.23529411764705882,0.2857142857142857,0.5,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.5555555555555556,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.42857142857142855,0.5290978260869567,0.502725,0.5049833333333332,0.06756756756756757,0.1282051282051282,0.13157894736842105,0.23684210526315788,10.970588235294121,25.54857142857143,0.26380368098159507,3.0,2.0,,,0.2727272727272727,,,2.0,1.0,,,,,,0.037037037037037035,3.0,3.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,20408.9,340,-74.0,690,715,222,212,87.0,1405,29.0,45.0,4.0,12.0,8.0,13.0,9.0,16.0,,2.0,7.0,19.0,,2.0,4.0,2.0,14.0,2.0,1.0,4.0,38.0,63,9.0,33.0,11.0,114.0,838,4.0,13.0,2.0,1.0,9.0,10.0,16.0,3.0,8.0,5.0,34.0,60.0,16.0,27.0,,6.0,14.0,2.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,1.0,2.0,70.0,14.0,12.0,23.0,20.0,46.0,26.0,72,3.0,10.0,3.0,7.0,3.0,4.0,11.0,3.0,18.0,4.0,20.0,49.0,22.0,,16.0,2.0,,5.0,4.0,4.0,2.0,4.0,3.0,34.0,222,4.0,3.0,0.7894736842105263,0.8571428571428571,1.0,0.2727272727272727,0.375,0.2727272727272727,0.6031746031746031,0.3076923076923077,0.625,0.5364583333333334,0.26666666666666666,0.6041666666666666,0.5533980582524272,0.28125,0.6071428571428571,0.34375,0.1111111111111111,0.1111111111111111,0.125,,15.162907268170425,0.3888888888888889,0.125,0.07792207792207792,0.16666666666666666,0.08045977011494253,0.14429530201342283,0.07926829268292683,0.06060606060606061,0.075,0.09259259259259259,0.14814814814814814,0.09090909090909091,0.19791666666666666,0.09523809523809523,0.07317073170731707,0.75,0.46875,0.6444444444444445,0.725,0.7586206896551724,0.16666666666666666,0.5625,0.6428571428571429,0.8888888888888888,0.020833333333333332,,,,0.19791666666666666,0.3684210526315789,0.3684210526315789,1.0,0.14583333333333334,0.14285714285714285,0.14285714285714285,1.0,0.8,0.3333333333333333,0.25,,0.13333333333333333,0.5416666666666666,0.6153846153846154,0.16666666666666666,0.5,0.16666666666666666,0.25,0.8125,0.14285714285714285,0.5966119791666666,0.5501,0.5739104166666666,0.050505050505050504,0.07575757575757576,0.07894736842105263,0.2982456140350877,3.3698412698412694,24.512121212121208,0.3217391304347826,3.0,7.0,2.0,6.0,0.12,0.1044776119402985,,2.0,1.0,4.0,3.0,2.0,,,0.10526315789473684,,,2.0,,,,2.0,0.047619047619047616,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10546.5,176,-1.0,362,372,105,102,41.0,734,6.0,8.0,2.0,2.0,2.0,2.0,1.0,7.0,,1.0,7.0,16.0,1.0,2.0,6.0,7.0,24.0,4.0,,2.0,7.0,16,14.0,40.0,16.0,72.0,418,2.0,2.0,5.0,3.0,16.0,2.0,5.0,2.0,8.0,6.0,16.0,12.0,2.0,39.0,3.0,2.0,24.0,7.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,,23.0,3.0,3.0,9.0,7.0,19.0,6.0,25,2.0,7.0,4.0,6.0,3.0,4.0,5.0,2.0,11.0,7.0,9.0,13.0,8.0,,18.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,16.0,105,,1.0,0.8571428571428571,1.0,0.9285714285714286,0.35,0.25,0.35,0.4375,1.0,0.4,0.5,0.9285714285714286,0.38461538461538464,0.5725806451612904,1.0,0.5,0.7142857142857143,0.0625,,0.14285714285714285,,17.632850241545896,0.5454545454545454,0.08536585365853659,0.038461538461538464,0.1267605633802817,0.03296703296703297,0.10457516339869281,0.03550295857988166,,0.047619047619047616,,0.022222222222222223,0.18181818181818182,0.11320754716981132,0.16666666666666666,0.06060606060606061,1.0,0.14285714285714285,0.75,0.75,0.8333333333333334,0.125,0.14285714285714285,0.16666666666666666,1.0,0.017857142857142856,,,,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.8571428571428571,0.2916666666666667,0.5690696428571428,0.60127,0.5406884615384615,0.11475409836065574,0.1111111111111111,0.2222222222222222,0.2222222222222222,5.800000000000001,24.932499999999997,0.2900552486187845,3.0,3.0,2.0,,0.2727272727272727,0.08823529411764706,,3.0,,2.0,,,,,0.15384615384615385,2.0,3.0,,0.6,0.5,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,0.11627906976744186,,,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2342.1,39,-5.0,86,87,25,25,8.0,173,3.0,8.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,3.0,9,1.0,3.0,1.0,10.0,99,,1.0,,,,,1.0,,,,,,6.0,3.0,,,3.0,1.0,3.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,,2.0,4.0,6.0,1.0,7,,6.0,4.0,5.0,,2.0,,3.0,5.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,25,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.38461538461538464,,,0.25,0.3333333333333333,0.375,,,18.367346938775512,1.0,0.19047619047619047,,0.16666666666666666,0.05,0.18181818181818182,0.02702702702702703,,0.06666666666666667,,0.08333333333333333,,0.1,0.5,,,0.6666666666666666,0.375,0.6,,0.08333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.6799833333333334,,0.875,0.07692307692307693,0.1,,,1.5999999999999999,27.599999999999998,0.29069767441860467,,2.0,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3716.4,62,-25.0,122,129,53,54,16.0,251,1.0,4.0,1.0,3.0,1.0,3.0,,1.0,1.0,1.0,,4.0,1.0,,1.0,3.0,7.0,,3.0,4.0,2.0,6,3.0,11.0,1.0,14.0,149,1.0,3.0,1.0,,2.0,2.0,4.0,3.0,5.0,,13.0,,4.0,9.0,,,7.0,3.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,2.0,7.0,5.0,12.0,5.0,17,1.0,1.0,,2.0,1.0,2.0,3.0,,5.0,1.0,5.0,10.0,2.0,,2.0,,,1.0,,,,,,13.0,53,1.0,,,,1.0,0.2727272727272727,0.6,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.38235294117647056,0.25,0.7222222222222222,0.3888888888888889,0.25,0.7222222222222222,0.6470588235294118,0.16666666666666666,0.25,,,16.19718309859155,0.4,0.15151515151515152,0.08,0.22580645161290322,0.08333333333333333,0.1875,0.08196721311475409,0.2,0.125,,0.2857142857142857,,0.19047619047619047,0.3,0.09090909090909091,,0.23529411764705882,0.25,0.3333333333333333,,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,,0.23529411764705882,,,,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.75,0.3333333333333333,,0.25,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.4444444444444444,0.75,0.8823529411764706,0.42857142857142855,0.5676764705882352,0.6204166666666667,0.5560444444444445,0.05555555555555555,0.14285714285714285,0.14285714285714285,0.9285714285714286,5.266666666666667,24.836363636363636,0.4344262295081967,,1.0,1.0,1.0,,,,,,1.0,,,,,0.058823529411764705,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7859.0,131,-36.0,263,273,55,43,34.0,536,6.0,9.0,,,2.0,2.0,4.0,7.0,2.0,2.0,8.0,13.0,2.0,3.0,3.0,2.0,10.0,2.0,,2.0,12.0,18,10.0,23.0,9.0,63.0,345,,,4.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,14.0,30.0,,,10.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,1.0,2.0,10.0,14.0,2.0,16,,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,6.0,,9.0,3.0,,5.0,1.0,,,,,17.0,55,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6666666666666666,,0.6666666666666666,0.6585365853658537,0.75,0.8125,0.7159090909090909,0.8,0.85,0.5609756097560976,0.05555555555555555,,0.14285714285714285,,15.562913907284768,0.6666666666666666,0.14705882352941177,0.015151515151515152,0.05128205128205128,0.017241379310344827,0.11214953271028037,0.016129032258064516,,0.024390243902439025,,0.1891891891891892,0.14285714285714285,0.045454545454545456,0.058823529411764705,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.04878048780487805,1.0,1.0,,0.3170731707317073,0.6153846153846154,0.6153846153846154,1.0,0.24390243902439024,0.2,0.2,1.0,,,,0.5,0.5,0.25,1.0,0.375,1.0,0.25,,0.7804878048780488,0.2,0.5629536585365853,0.5904,0.58764375,0.11627906976744186,0.25,0.12698412698412698,0.2698412698412698,5.044444444444443,24.152173913043484,0.20912547528517111,2.0,3.0,1.0,1.0,0.2,0.03225806451612903,,,,,,,,,0.08333333333333333,,2.0,,0.5,,,,,2.0,,,,,1.0,,1.0,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,3953.5,66,-9.0,132,140,55,40,16.0,272,3.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,4.0,,,2.0,1.0,7.0,,1.0,5.0,8.0,12,1.0,11.0,9.0,28.0,158,2.0,2.0,,,4.0,3.0,4.0,1.0,7.0,8.0,17.0,6.0,10.0,3.0,,2.0,7.0,1.0,2.0,10.0,5.0,15.0,4.0,1.0,10.0,,,35.0,,2.0,2.0,3.0,5.0,2.0,7,,4.0,2.0,3.0,2.0,2.0,4.0,1.0,7.0,2.0,7.0,15.0,10.0,,14.0,2.0,,6.0,2.0,,,,,17.0,55,1.0,2.0,0.375,0.42857142857142855,1.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.6666666666666666,1.0,0.75,0.41304347826086957,1.0,0.4090909090909091,0.4827586206896552,1.0,0.5666666666666667,0.4782608695652174,0.16666666666666666,,0.3333333333333333,,23.376623376623375,0.42857142857142855,0.10714285714285714,0.07407407407407407,0.08,,0.09433962264150944,0.029850746268656716,0.18181818181818182,,,,0.5,0.043478260869565216,0.5,,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.2608695652173913,0.6666666666666666,1.0,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,,0.45454545454545453,0.2,0.6956521739130435,0.14285714285714285,0.5445782608695653,0.53125,0.54935,0.2222222222222222,0.375,0.14285714285714285,0.6071428571428571,5.591666666666666,25.281818181818178,0.4166666666666667,,2.0,,1.0,,,,1.0,1.0,2.0,,,,,0.1111111111111111,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
