EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,Corner3FGM,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,Loose Ball Fouls,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,DefensiveGoaltends,OffLongMidRangeReboundPct,on,BlockedLongMidRange,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,Arc3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4228.0,70,-32,148,159,55.0,55,16,307,3.0,6.0,2.0,2.0,1.0,2.0,4.0,6.0,3.0,5.0,2.0,1.0,1.0,3.0,11.0,1.0,3.0,6.0,10.0,17.0,3.0,13.0,9.0,38,195,3.0,3.0,2.0,1.0,7.0,5.0,8.0,3.0,7.0,5.0,24.0,6.0,14.0,3.0,6.0,4.0,11.0,3.0,2.0,6.0,9.0,15.0,5.0,4.0,4.0,2.0,39.0,2.0,1.0,1.0,4.0,5.0,3.0,8,2.0,1.0,1.0,8.0,4.0,3.0,4.0,5.0,12.0,6.0,2.0,4.0,8.0,1.0,11.0,1.0,6.0,2.0,2.0,2.0,2.0,24.0,55.0,1.0,0.3,0.375,0.3333333333333333,0.23076923076923078,0.42857142857142855,0.23076923076923078,0.5882352941176471,1.0,0.625,0.48333333333333334,0.6,0.6333333333333333,0.5428571428571428,0.7,0.6666666666666666,0.43333333333333335,0.11764705882352941,0.16666666666666666,0.16666666666666666,27.647058823529413,0.6666666666666666,0.125,0.04,0.03225806451612903,0.05714285714285714,0.07936507936507936,0.05,0.09090909090909091,0.041666666666666664,0.09090909090909091,0.11764705882352941,0.6666666666666666,0.08333333333333333,0.14285714285714285,1.0,0.2,0.5,0.6,0.3333333333333333,0.2,0.6666666666666666,0.8,0.5,0.16666666666666666,0.6,0.6,0.06666666666666667,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,1.0,0.5,0.2,0.2,0.13333333333333333,0.5,0.06666666666666667,0.4,0.5,0.6333333333333333,0.2727272727272727,0.5298200000000001,0.5880000000000001,0.4888966666666667,0.17142857142857143,0.2727272727272727,0.18421052631578946,0.631578947368421,7.923529411764707,25.423076923076923,0.3716216216216216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,914.2,15,-11,33,38,15.0,22,5,71,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,2,46,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,2.0,,,,2.0,2,,,,2.0,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,15.0,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,,1.0,11.627906976744185,0.6666666666666666,,0.2,,,,0.10526315789473684,0.25,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,0.58755,,,,,,,5.6000000000000005,,0.45454545454545453,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,7251.0,121,-13,249,256,101.0,82,29,505,19.0,23.0,4.0,5.0,7.0,7.0,4.0,7.0,1.0,1.0,4.0,,1.0,2.0,8.0,1.0,,,24.0,31.0,3.0,12.0,9.0,66,281,4.0,5.0,1.0,2.0,10.0,9.0,9.0,,1.0,6.0,24.0,24.0,24.0,9.0,,8.0,8.0,2.0,4.0,4.0,5.0,9.0,1.0,4.0,1.0,,23.0,4.0,4.0,6.0,12.0,19.0,9.0,28,1.0,6.0,2.0,2.0,2.0,1.0,4.0,1.0,6.0,2.0,2.0,6.0,5.0,,9.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,101.0,1.0,0.5,0.6,1.0,0.25,,0.25,0.7741935483870968,0.8,1.0,0.6627906976744186,0.6666666666666666,0.9,0.7021276595744681,0.7142857142857143,0.9230769230769231,0.27906976744186046,0.12903225806451613,0.08695652173913043,0.2857142857142857,18.531468531468533,0.3333333333333333,0.17391304347826086,0.0784313725490196,0.125,0.06666666666666667,0.15384615384615385,0.07207207207207207,0.13636363636363635,0.046511627906976744,0.11764705882352941,0.20588235294117646,0.23076923076923078,0.1,0.08333333333333333,1.0,0.5348837209302325,0.8260869565217391,0.9047619047619048,0.47368421052631576,0.16279069767441862,0.5714285714285714,0.8,0.5,0.023255813953488372,1.0,1.0,0.09302325581395349,0.18604651162790697,0.25,0.25,1.0,0.8333333333333334,0.8,,,0.16666666666666666,0.7,1.0,0.1,,,0.813953488372093,0.25,0.5924372093023257,0.6222,0.643195,0.06666666666666667,0.09090909090909091,0.15151515151515152,0.36363636363636365,2.9000000000000004,25.05,0.40562248995983935,,1.0,0.045454545454545456,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,0.16666666666666666,0.25,0.09090909090909091,0.13157894736842105,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6020.7,100,3,209,213,59.0,53,22,422,5.0,6.0,1.0,1.0,1.0,1.0,,4.0,,,8.0,1.0,3.0,6.0,16.0,3.0,,1.0,5.0,10.0,10.0,24.0,7.0,47,237,1.0,1.0,4.0,,11.0,1.0,2.0,1.0,4.0,2.0,7.0,10.0,,27.0,3.0,,16.0,6.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,,2.0,6.0,2.0,10.0,2.0,12,1.0,5.0,3.0,4.0,1.0,3.0,3.0,1.0,7.0,4.0,6.0,7.0,4.0,,8.0,,2.0,,,1.0,1.0,7.0,59.0,,1.0,1.0,0.9,0.4166666666666667,0.25,0.4166666666666667,0.5,1.0,0.5,0.5882352941176471,1.1,0.4166666666666667,0.6351351351351351,1.1,0.5,0.7058823529411765,0.1,,0.25,18.72340425531915,0.5714285714285714,0.044444444444444446,0.046511627906976744,0.1276595744680851,,0.08695652173913043,0.02247191011235955,,,,,0.14285714285714285,0.23076923076923078,0.05555555555555555,1.0,0.17647058823529413,0.8333333333333334,0.8333333333333334,1.0,0.11764705882352941,,,,,,,0.23529411764705882,0.47058823529411764,0.375,0.375,1.0,0.2,1.0,1.0,0.2,0.6,0.16666666666666666,1.0,0.5,0.16666666666666666,,0.8823529411764706,0.375,0.5895661764705882,0.5964375,0.5485833333333333,0.10810810810810811,0.16666666666666666,0.23404255319148937,0.14893617021276595,3.8099999999999996,25.20416666666667,0.2822966507177033,2.0,,0.08333333333333333,4.0,,,2.0,2.0,1.0,,,,,,0.2857142857142857,,0.09090909090909091,0.08823529411764706,,0.5,0.5,0.75,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.75,1.0,0.6666666666666666,1.0,0.3333333333333333,0.08,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10923.9,182,-37,372,388,128.0,96,41,760,18.0,25.0,2.0,4.0,5.0,9.0,3.0,8.0,,2.0,12.0,,2.0,2.0,9.0,2.0,1.0,3.0,21.0,35.0,7.0,21.0,10.0,73,457,2.0,5.0,2.0,1.0,5.0,6.0,10.0,2.0,5.0,5.0,23.0,32.0,10.0,21.0,,4.0,9.0,2.0,3.0,6.0,12.0,18.0,11.0,1.0,6.0,,48.0,8.0,1.0,18.0,9.0,29.0,9.0,38,1.0,4.0,2.0,4.0,1.0,3.0,8.0,1.0,12.0,2.0,12.0,29.0,13.0,,13.0,1.0,4.0,3.0,2.0,3.0,2.0,23.0,128.0,2.0,0.7619047619047619,0.8421052631578947,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6,0.4,0.6,0.5625,0.2857142857142857,0.6,0.5887096774193549,0.3125,0.6388888888888888,0.375,0.08571428571428572,0.08,0.125,17.41176470588235,0.3333333333333333,0.10112359550561797,0.01282051282051282,0.23684210526315788,0.09195402298850575,0.16363636363636364,0.05454545454545454,,0.12698412698412698,,0.14583333333333334,0.06666666666666667,0.14285714285714285,0.041666666666666664,0.6666666666666666,0.44642857142857145,0.72,0.782608695652174,0.7777777777777778,0.14285714285714285,0.375,0.42857142857142855,0.6666666666666666,0.03571428571428571,,,0.21428571428571427,0.16071428571428573,0.2222222222222222,0.2222222222222222,1.0,0.5714285714285714,0.5,,,0.2857142857142857,0.6,0.5555555555555556,0.13333333333333333,0.2,0.3333333333333333,0.8214285714285714,0.2222222222222222,0.59525625,0.4654999999999999,0.5685300000000001,0.06779661016949153,0.10526315789473684,0.0684931506849315,0.3150684931506849,3.5714285714285707,24.604761904761908,0.34408602150537637,2.0,1.0,0.02564102564102564,5.0,,,2.0,2.0,,1.0,2.0,3.0,,2.0,0.15384615384615385,,0.038461538461538464,0.2727272727272727,,0.4166666666666667,0.4166666666666667,1.0,,1.0,,,,,,,,,,,0.5,,2.0,2.0,2.0,1.0,,,,,True,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,1634.7,27,-3,57,58,19.0,11,5,115,3.0,7.0,,1.0,,1.0,,,,,,,,,1.0,,,,3.0,7.0,,1.0,1.0,7,70,,1.0,,,,,1.0,,,,,,6.0,,,,1.0,,2.0,4.0,1.0,5.0,1.0,,4.0,,11.0,1.0,,1.0,4.0,5.0,1.0,6,,4.0,3.0,3.0,,2.0,,1.0,3.0,1.0,,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,19.0,,,,,,,,0.42857142857142855,,,0.375,,,0.3888888888888889,,,0.125,0.2857142857142857,0.2857142857142857,,18.46153846153846,1.0,0.3076923076923077,,0.125,0.09090909090909091,0.23809523809523808,0.045454545454545456,,0.125,,0.14285714285714285,,1.0,,,0.875,0.42857142857142855,0.6,,,,,,,,,,0.125,,,,1.0,,,,,1.0,,,,,1.0,,0.7332624999999999,,0.875,0.1111111111111111,0.125,,,1.2857142857142858,27.7,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,832.9000000000001,14,-4,25,30,11.0,4,5,55,,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,3,27,,1.0,,,,,1.0,1.0,1.0,,3.0,,,3.0,,,2.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,2.0,4.0,2.0,6,,1.0,,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,,,,,,,,3.0,11.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.3,,0.75,0.3,,0.75,0.6,0.5,1.0,,24.242424242424242,0.3333333333333333,0.2,0.16666666666666666,0.25,0.08333333333333333,0.2222222222222222,0.1111111111111111,0.5,0.125,,0.25,,,,,0.2,,,,0.2,,,,,,,0.2,0.4,0.5,0.5,1.0,1.0,,,,,0.5,,,0.5,1.0,0.8,0.5,0.55338,0.6077,0.573175,,,,1.0,7.35,26.46666666666667,0.44,1.0,1.0,,,,,,1.0,,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,4752.1,79,-8,158,164,29.0,15,19,322,5.0,6.0,,,1.0,1.0,1.0,2.0,2.0,2.0,5.0,2.0,2.0,2.0,7.0,1.0,,,8.0,10.0,7.0,12.0,5.0,42,197,,,3.0,2.0,8.0,1.0,1.0,2.0,2.0,2.0,10.0,6.0,10.0,21.0,,,7.0,2.0,,3.0,1.0,4.0,1.0,,1.0,,9.0,1.0,,1.0,9.0,11.0,1.0,12,,3.0,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,6.0,3.0,,5.0,1.0,2.0,,,,,10.0,29.0,1.0,0.375,0.375,1.0,0.5833333333333334,1.0,0.5833333333333334,0.8,,1.0,0.8409090909090909,1.0,1.3333333333333333,0.875,1.0,1.25,0.5454545454545454,,,,14.3646408839779,1.0,0.20454545454545456,,0.034482758620689655,0.029411764705882353,0.136986301369863,0.014285714285714285,,0.038461538461538464,,0.2222222222222222,0.14285714285714285,,,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.4,0.09090909090909091,0.5,0.5,1.0,0.09090909090909091,1.0,1.0,0.22727272727272727,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,0.8181818181818182,0.2857142857142857,0.5610772727272727,0.5904,0.6159833333333334,0.08695652173913043,0.18181818181818182,0.19047619047619047,0.23809523809523808,5.6,24.51666666666667,0.18354430379746836,,1.0,,5.0,2.0,,1.0,2.0,,,,1.0,,1.0,0.2,,0.2,0.05555555555555555,,1.0,1.0,1.0,2.0,2.0,,2.0,,,,,0.6666666666666666,1.0,,,1.0,,,,,,1.0,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6393.799999999999,107,-8,215,222,72.0,32,17,437,3.0,5.0,,,,1.0,3.0,13.0,3.0,7.0,3.0,,2.0,7.0,17.0,2.0,1.0,5.0,9.0,25.0,7.0,20.0,9.0,48,264,,4.0,2.0,1.0,4.0,5.0,9.0,1.0,7.0,2.0,15.0,12.0,6.0,18.0,3.0,,17.0,7.0,3.0,5.0,5.0,10.0,,5.0,4.0,,25.0,,,5.0,2.0,10.0,,10,,3.0,1.0,,2.0,,3.0,,3.0,1.0,5.0,10.0,4.0,,9.0,,3.0,3.0,3.0,3.0,3.0,15.0,72.0,,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.35,0.14285714285714285,0.35,0.36,,0.5555555555555556,0.43333333333333335,0.25,0.40625,0.46875,0.25,0.4411764705882353,0.4444444444444444,0.12,,0.23076923076923078,21.51898734177215,,0.03773584905660377,,0.12195121951219512,,0.07446808510638298,,,,,0.06666666666666667,,0.23076923076923078,,1.0,0.1111111111111111,0.6,0.6,1.0,0.28888888888888886,0.23076923076923078,0.3,0.6666666666666666,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.06666666666666667,0.37777777777777777,0.4117647058823529,0.4117647058823529,0.8571428571428571,,,,,0.3333333333333333,0.0625,,0.125,0.3125,0.2,0.5555555555555556,0.4117647058823529,0.5352122222222223,0.4831875,0.50665625,0.0625,0.10714285714285714,0.08333333333333333,0.3125,9.527999999999999,26.205000000000002,0.33488372093023255,,,,,1.0,,3.0,2.0,1.0,1.0,,,,,0.42857142857142855,,,0.07142857142857142,0.3333333333333333,,,,,,1.0,1.0,,,,,0.5,,0.5,1.0,,,,,,,,3.0,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41.0,15,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,,1.0,1.0,6.0,,1.0,4.0,6.0,10.0,1.0,8.0,6.0,21,113,2.0,2.0,,,4.0,2.0,3.0,1.0,5.0,6.0,13.0,4.0,8.0,3.0,,2.0,6.0,1.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3,,3.0,1.0,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,,10.0,2.0,5.0,,,,,13.0,41.0,1.0,0.3333333333333333,0.4,1.0,0.125,0.2,0.125,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,,,0.125,0.5,0.25,0.6666666666666666,0.16666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,,,,,,,,2.0,,,,1.0,,1.0,,,,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,True,,,,,,,,
