EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,DefFTReboundPct,OffShortMidRangeReboundPct,FTOffRebounds,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedShortMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Travels,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedCorner3,Clear Path Fouls,OffensiveGoaltends
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,7863.0,131,-51.0,276,288,107.0,127,33.0,564,6.0,12.0,2.0,2.0,1.0,2.0,10.0,13.0,5.0,9.0,1.0,3.0,1.0,1.0,2.0,6.0,27.0,3.0,3.0,14.0,21.0,34.0,7.0,30.0,15.0,78.0,346,4.0,5.0,4.0,2.0,10.0,7.0,10.0,4.0,16.0,11.0,37.0,14.0,28.0,9.0,12.0,4.0,27.0,6.0,3.0,12.0,15.0,27.0,9.0,6.0,6.0,3.0,3.0,69.0,3.0,1.0,2.0,5.0,7.0,4.0,11.0,2.0,2.0,2.0,10.0,5.0,5.0,5.0,5.0,15.0,7.0,5.0,8.0,11.0,1.0,19.0,1.0,2.0,7.0,2.0,3.0,3.0,3.0,3.0,37.0,107.0,1.0,2.0,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.23333333333333334,0.25,0.23333333333333334,0.6176470588235294,0.8,0.7,0.4921875,0.4444444444444444,0.5,0.5347222222222222,0.5,0.5625,0.46875,0.08823529411764706,0.08333333333333333,0.07692307692307693,0.1111111111111111,27.102803738317757,0.6666666666666666,0.08771929824561403,0.018867924528301886,0.03571428571428571,0.03896103896103896,0.061946902654867256,0.03076923076923077,0.04,0.03636363636363636,0.045454545454545456,0.10344827586206896,0.3333333333333333,0.027777777777777776,0.05,0.06896551724137931,1.0,0.1875,0.5,0.5454545454545454,0.3333333333333333,0.203125,0.7692307692307693,0.8333333333333334,0.4,0.140625,0.5555555555555556,0.625,0.2,0.046875,0.3333333333333333,0.3333333333333333,1.0,0.421875,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,1.0,0.5,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.5,0.07692307692307693,0.5,0.5384615384615384,0.21428571428571427,0.65625,0.2222222222222222,0.5226793650793651,0.5267125,0.49062200000000006,0.1,0.175,0.1282051282051282,0.47435897435897434,7.997058823529411,26.113333333333333,0.38768115942028986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1771.0,30,-21.0,63,70,24.0,45,12.0,133,1.0,5.0,,4.0,,2.0,,1.0,,,,,,,,,,,,,1.0,6.0,,,,2.0,77,,4.0,,,,,2.0,,,,,2.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,5.0,2.0,,,1.0,7.0,8.0,,1.0,,2.0,,1.0,1.0,1.0,3.0,,2.0,2.0,1.0,,,,,,,1.0,1.0,1.0,,,24.0,,,1.0,1.0,,,,,0.16666666666666666,,,0.16666666666666666,,,0.16666666666666666,,,,0.3333333333333333,0.2,1.0,,10.975609756097562,0.6666666666666666,,0.1111111111111111,,0.23809523809523808,,0.1794871794871795,0.125,0.2,0.3333333333333333,,,,,,,0.8333333333333334,0.2,0.25,1.0,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.8333333333333334,,0.6491,,0.589,,,,,2.516666666666667,,0.38095238095238093,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14088.3,235,-15.0,478,486,179.0,173,64.0,964,26.0,34.0,6.0,9.0,11.0,12.0,22.0,30.0,1.0,1.0,3.0,11.0,2.0,,1.0,4.0,14.0,1.0,1.0,1.0,49.0,65.0,7.0,25.0,22.0,141.0,560,9.0,13.0,3.0,2.0,20.0,18.0,20.0,1.0,2.0,11.0,50.0,52.0,46.0,18.0,3.0,14.0,14.0,4.0,6.0,8.0,8.0,16.0,2.0,6.0,4.0,3.0,1.0,40.0,9.0,5.0,13.0,21.0,38.0,15.0,53.0,2.0,9.0,4.0,6.0,2.0,2.0,5.0,4.0,11.0,5.0,5.0,14.0,17.0,,26.0,4.0,,11.0,4.0,3.0,2.0,3.0,3.0,50.0,179.0,2.0,4.0,0.5306122448979592,0.6190476190476191,0.8571428571428571,0.28,0.5,0.28,0.7538461538461538,0.6923076923076923,0.9,0.6611111111111111,0.5625,0.8863636363636364,0.698019801980198,0.5882352941176471,0.8928571428571429,0.2777777777777778,0.09230769230769231,0.08823529411764706,0.1,,20.28985507246377,0.5454545454545454,0.18421052631578946,0.047619047619047616,0.13829787234042554,0.08035714285714286,0.16346153846153846,0.06451612903225806,0.0625,0.06329113924050633,0.12121212121212122,0.2222222222222222,0.26666666666666666,0.15384615384615385,0.10344827586206896,0.07142857142857142,1.0,0.37777777777777777,0.7647058823529411,0.8387096774193549,0.5,0.3333333333333333,0.7333333333333333,0.8148148148148148,0.5454545454545454,0.011111111111111112,1.0,1.0,1.0,0.12222222222222222,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.2857142857142857,1.0,0.5625,0.6666666666666666,,0.125,0.0625,0.5454545454545454,0.9166666666666666,0.045454545454545456,,0.045454545454545456,1.0,0.6555555555555556,0.2857142857142857,0.5516855555555555,0.5702666666666667,0.5677386363636363,0.1134020618556701,0.1527777777777778,0.14184397163120568,0.3546099290780142,4.090769230769231,24.580000000000005,0.37447698744769875,4.0,5.0,1.0,1.0,0.2857142857142857,0.045454545454545456,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.07142857142857142,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9694.7,162,-21.0,326,334,86.0,54,38.0,660,3.0,5.0,,,,1.0,4.0,17.0,4.0,12.0,2.0,7.0,,,2.0,12.0,28.0,5.0,2.0,6.0,11.0,34.0,14.0,35.0,12.0,76.0,394,,4.0,5.0,1.0,10.0,5.0,10.0,2.0,8.0,2.0,18.0,14.0,8.0,36.0,6.0,,28.0,12.0,3.0,9.0,7.0,16.0,,7.0,6.0,3.0,,39.0,2.0,,6.0,5.0,14.0,2.0,16.0,1.0,3.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,9.0,15.0,6.0,,13.0,,3.0,5.0,,4.0,4.0,4.0,4.0,18.0,86.0,,,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.25,0.4,0.3235294117647059,,0.5,0.463768115942029,0.5,0.4444444444444444,0.49324324324324326,0.5,0.47368421052631576,0.5072463768115942,0.08823529411764706,,0.17647058823529413,,21.5633423180593,0.3333333333333333,0.06172839506172839,,0.10526315789473684,0.02666666666666667,0.07971014492753623,0.01282051282051282,,0.041666666666666664,,0.06818181818181818,0.1,0.08108108108108109,0.15,0.024390243902439025,1.0,0.07246376811594203,0.6,0.6,1.0,0.2463768115942029,0.23529411764705882,0.2857142857142857,0.5,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.5,0.10144927536231885,0.2857142857142857,0.2857142857142857,1.0,0.4057971014492754,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,,,0.5555555555555556,0.05555555555555555,,0.1111111111111111,,0.3333333333333333,0.3333333333333333,0.5797101449275363,0.42857142857142855,0.5290978260869567,0.502725,0.5049833333333332,0.06756756756756757,0.1282051282051282,0.13157894736842105,0.23684210526315788,10.970588235294121,25.54857142857143,0.26380368098159507,3.0,2.0,,,0.2727272727272727,,,2.0,1.0,,,,,,0.037037037037037035,3.0,3.0,1.0,0.6,0.6,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,21239.9,354,-86.0,718,743,235.0,232,89.0,1461,29.0,45.0,4.0,12.0,8.0,13.0,10.0,17.0,,2.0,7.0,19.0,,2.0,4.0,2.0,16.0,2.0,1.0,5.0,39.0,64.0,9.0,35.0,11.0,116.0,872,4.0,13.0,2.0,1.0,9.0,11.0,17.0,3.0,9.0,5.0,36.0,62.0,16.0,27.0,,6.0,16.0,2.0,7.0,11.0,16.0,27.0,15.0,1.0,8.0,1.0,2.0,70.0,14.0,12.0,23.0,21.0,47.0,26.0,73.0,3.0,10.0,3.0,7.0,3.0,4.0,11.0,3.0,18.0,4.0,21.0,51.0,22.0,,16.0,2.0,,5.0,4.0,4.0,2.0,4.0,3.0,36.0,235.0,4.0,3.0,0.7948717948717948,0.8611111111111112,1.0,0.2571428571428571,0.3333333333333333,0.2571428571428571,0.609375,0.3076923076923077,0.6470588235294118,0.5303030303030303,0.26666666666666666,0.5961538461538461,0.5471698113207547,0.28125,0.6,0.35353535353535354,0.109375,0.1111111111111111,0.11764705882352941,,14.97584541062802,0.3888888888888889,0.12650602409638553,0.07547169811320754,0.16083916083916083,0.07692307692307693,0.1423948220064725,0.07624633431085044,0.05714285714285714,0.072,0.08771929824561403,0.14634146341463414,0.08333333333333333,0.19,0.09302325581395349,0.06976744186046512,0.75,0.45454545454545453,0.6444444444444445,0.725,0.7586206896551724,0.1717171717171717,0.5882352941176471,0.6666666666666666,0.9,0.020202020202020204,,,,0.1919191919191919,0.3684210526315789,0.3684210526315789,1.0,0.16161616161616163,0.125,0.125,1.0,0.8,0.3333333333333333,0.25,,0.13333333333333333,0.5,0.6153846153846154,0.15384615384615385,0.5,0.19230769230769232,0.2,0.8080808080808081,0.125,0.593420202020202,0.5501,0.5646076923076924,0.049019607843137254,0.07462686567164178,0.07758620689655173,0.3103448275862069,3.4140625,24.55428571428571,0.32729805013927576,3.0,7.0,2.0,6.0,0.12,0.10294117647058823,,2.0,1.0,5.0,3.0,2.0,,,0.11666666666666667,,,2.0,,,,2.0,0.047619047619047616,,,,,,,,,,True,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10546.5,176,-1.0,362,372,105.0,102,41.0,734,6.0,8.0,2.0,2.0,2.0,2.0,1.0,7.0,,1.0,7.0,16.0,1.0,2.0,6.0,7.0,24.0,4.0,,2.0,7.0,16.0,14.0,40.0,16.0,72.0,418,2.0,2.0,5.0,3.0,16.0,2.0,5.0,2.0,8.0,6.0,16.0,12.0,2.0,39.0,3.0,2.0,24.0,7.0,1.0,4.0,5.0,9.0,1.0,4.0,2.0,2.0,,23.0,3.0,3.0,9.0,7.0,19.0,6.0,25.0,2.0,7.0,4.0,6.0,3.0,4.0,5.0,2.0,11.0,7.0,9.0,13.0,8.0,,18.0,,1.0,2.0,1.0,1.0,1.0,2.0,2.0,16.0,105.0,,1.0,0.8571428571428571,1.0,0.9285714285714286,0.35,0.25,0.35,0.4375,1.0,0.4,0.5,0.9285714285714286,0.38461538461538464,0.5725806451612904,1.0,0.5,0.7142857142857143,0.0625,,0.14285714285714285,,17.632850241545896,0.5454545454545454,0.08536585365853659,0.038461538461538464,0.1267605633802817,0.03296703296703297,0.10457516339869281,0.03550295857988166,,0.047619047619047616,,0.022222222222222223,0.18181818181818182,0.11320754716981132,0.16666666666666666,0.06060606060606061,1.0,0.14285714285714285,0.75,0.75,0.8333333333333334,0.125,0.14285714285714285,0.16666666666666666,1.0,0.017857142857142856,,,,0.2857142857142857,0.4375,0.4375,0.8571428571428571,0.42857142857142855,0.2916666666666667,0.2916666666666667,1.0,0.2857142857142857,1.0,0.5,0.14285714285714285,0.5714285714285714,0.15384615384615385,1.0,0.46153846153846156,0.3333333333333333,0.15384615384615385,,0.8571428571428571,0.2916666666666667,0.5690696428571428,0.60127,0.5406884615384615,0.11475409836065574,0.1111111111111111,0.2222222222222222,0.2222222222222222,5.800000000000001,24.932499999999997,0.2900552486187845,3.0,3.0,2.0,,0.2727272727272727,0.08823529411764706,,3.0,,2.0,,,,,0.15384615384615385,2.0,3.0,,0.6,0.5,1.0,,,1.0,2.0,5.0,1.0,1.0,1.0,0.11627906976744186,,,True,,,,,,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2342.1,39,-5.0,86,87,25.0,25,8.0,173,3.0,8.0,,1.0,,1.0,,1.0,,,,,,,,1.0,3.0,,,,3.0,9.0,1.0,3.0,1.0,10.0,99,,1.0,,,,,1.0,,,,,,6.0,3.0,,,3.0,1.0,3.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,1.0,,2.0,4.0,6.0,1.0,7.0,,6.0,4.0,5.0,,2.0,,3.0,5.0,2.0,1.0,3.0,2.0,,2.0,,,1.0,,1.0,1.0,1.0,,,25.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.375,,,0.38461538461538464,,,0.25,0.3333333333333333,0.375,,,18.367346938775512,1.0,0.19047619047619047,,0.16666666666666666,0.05,0.18181818181818182,0.02702702702702703,,0.06666666666666667,,0.08333333333333333,,0.1,0.5,,,0.6666666666666666,0.375,0.6,,0.08333333333333333,,,,,,,,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,0.9166666666666666,0.3333333333333333,0.6799833333333334,,0.875,0.07692307692307693,0.1,,,1.5999999999999999,27.599999999999998,0.29069767441860467,,2.0,,,,,,,,,,,,,0.375,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4547.4,76,-37.0,150,157,66.0,74,18.0,307,1.0,7.0,1.0,3.0,1.0,4.0,,1.0,1.0,1.0,,5.0,1.0,,1.0,3.0,8.0,,3.0,4.0,2.0,9.0,3.0,13.0,1.0,14.0,183,1.0,3.0,1.0,,2.0,2.0,5.0,3.0,5.0,,13.0,,4.0,9.0,,,8.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,8.0,7.0,15.0,7.0,22.0,1.0,2.0,,2.0,1.0,2.0,4.0,,6.0,1.0,6.0,11.0,3.0,,2.0,,,1.0,,,,,,13.0,66.0,1.0,,,,1.0,0.23076923076923078,0.6,0.23076923076923078,0.2222222222222222,0.3333333333333333,0.4,0.29545454545454547,0.25,0.65,0.30434782608695654,0.25,0.65,0.5909090909090909,0.2222222222222222,0.2857142857142857,,,16.86046511627907,0.3333333333333333,0.1794871794871795,0.06666666666666667,0.2222222222222222,0.11363636363636363,0.2,0.0945945945945946,0.14285714285714285,0.1724137931034483,,0.26666666666666666,0.25,0.16,0.36363636363636365,0.06666666666666667,,0.3181818181818182,0.14285714285714285,0.2,,0.045454545454545456,,,,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,,0.36363636363636365,0.375,0.375,1.0,0.75,0.3333333333333333,,0.25,,0.4,0.25,0.1,,0.4,0.75,0.9090909090909091,0.375,0.5950977272727271,0.6204166666666667,0.5911700000000001,0.043478260869565216,0.1,0.14285714285714285,0.9285714285714286,3.966666666666667,24.676923076923075,0.44,,2.0,1.0,1.0,,,,,,1.0,,,,,0.1,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7859.0,131,-36.0,263,273,55.0,43,34.0,536,6.0,9.0,,,2.0,2.0,4.0,7.0,2.0,2.0,8.0,13.0,2.0,3.0,3.0,2.0,10.0,2.0,,2.0,12.0,18.0,10.0,23.0,9.0,63.0,345,,,4.0,2.0,8.0,2.0,3.0,3.0,5.0,4.0,17.0,10.0,14.0,30.0,,,10.0,2.0,1.0,6.0,1.0,7.0,1.0,,3.0,3.0,,15.0,1.0,1.0,2.0,10.0,14.0,2.0,16.0,,6.0,3.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,9.0,6.0,,9.0,3.0,,5.0,1.0,,,,,17.0,55.0,1.0,1.0,0.4166666666666667,0.4166666666666667,1.0,0.43478260869565216,0.6,0.43478260869565216,0.6666666666666666,,0.6666666666666666,0.6585365853658537,0.75,0.8125,0.7159090909090909,0.8,0.85,0.5609756097560976,0.05555555555555555,,0.14285714285714285,,15.562913907284768,0.6666666666666666,0.14705882352941177,0.015151515151515152,0.05128205128205128,0.017241379310344827,0.11214953271028037,0.016129032258064516,,0.024390243902439025,,0.1891891891891892,0.14285714285714285,0.045454545454545456,0.058823529411764705,,,0.21951219512195122,0.6666666666666666,0.6666666666666666,0.5,0.17073170731707318,0.5714285714285714,0.6666666666666666,0.5,0.04878048780487805,1.0,1.0,,0.3170731707317073,0.6153846153846154,0.6153846153846154,1.0,0.24390243902439024,0.2,0.2,1.0,,,,0.5,0.5,0.25,1.0,0.375,1.0,0.25,,0.7804878048780488,0.2,0.5629536585365853,0.5904,0.58764375,0.11627906976744186,0.25,0.12698412698412698,0.2698412698412698,5.044444444444443,24.152173913043484,0.20912547528517111,2.0,3.0,1.0,1.0,0.2,0.03225806451612903,,,,,,,,,0.08333333333333333,,2.0,,0.5,,,,,2.0,,,,,1.0,,1.0,,True,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4001.5,67,-9.0,133,142,56.0,42,16.0,275,3.0,5.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,,4.0,,,2.0,1.0,7.0,,1.0,5.0,8.0,12.0,1.0,11.0,9.0,28.0,160,2.0,2.0,,,4.0,3.0,4.0,1.0,7.0,8.0,17.0,6.0,10.0,3.0,,2.0,7.0,1.0,2.0,10.0,5.0,15.0,4.0,1.0,10.0,,,35.0,,2.0,2.0,3.0,5.0,2.0,7.0,,4.0,2.0,3.0,2.0,2.0,4.0,1.0,7.0,2.0,7.0,15.0,10.0,,14.0,2.0,,6.0,2.0,,,,,17.0,56.0,1.0,2.0,0.375,0.42857142857142855,1.0,0.09090909090909091,0.14285714285714285,0.09090909090909091,0.6666666666666666,1.0,0.75,0.41304347826086957,1.0,0.4090909090909091,0.4827586206896552,1.0,0.5666666666666667,0.4782608695652174,0.16666666666666666,,0.3333333333333333,,23.225806451612904,0.42857142857142855,0.1,0.07407407407407407,0.08,,0.09090909090909091,0.029850746268656716,0.18181818181818182,,,,0.5,0.043478260869565216,0.5,,,0.21739130434782608,0.6,0.6,0.6666666666666666,0.2608695652173913,0.6666666666666666,1.0,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.09090909090909091,1.0,0.18181818181818182,,0.45454545454545453,0.2,0.6956521739130435,0.14285714285714285,0.5445782608695653,0.53125,0.54935,0.2222222222222222,0.375,0.14285714285714285,0.6071428571428571,5.591666666666666,25.281818181818178,0.42105263157894735,,2.0,,1.0,,,,1.0,1.0,2.0,,,,,0.1,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
