EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallOutOfBoundsTurnovers,PenaltyCorner3FGA,SecondChanceArc3FGA,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,FTDefRebounds,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,PenaltyArc3Accuracy,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,on,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedCorner3
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,2719.3,45,-15,97,100,32,28.0,10,197,3.0,5.0,2.0,2.0,1.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,3.0,1.0,8.0,13.0,4.0,4.0,20.0,130,2.0,2.0,1.0,1.0,5.0,3.0,4.0,1.0,3.0,9.0,6.0,10.0,2.0,3.0,2.0,6.0,7.0,13.0,4.0,3.0,4.0,2.0,33.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,2.0,6.0,3.0,2.0,3.0,4.0,9.0,4.0,1.0,2.0,4.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,9.0,32,0.375,0.42857142857142855,0.6153846153846154,1.0,0.75,0.47058823529411764,0.6666666666666666,0.6,0.5263157894736842,0.8333333333333334,0.6428571428571429,0.23529411764705882,0.15384615384615385,0.2,0.16666666666666666,25.68807339449541,0.6666666666666666,0.13333333333333333,0.06666666666666667,0.043478260869565216,0.05,0.07894736842105263,0.05714285714285714,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.1,0.3333333333333333,1.0,0.29411764705882354,0.6,0.75,0.3333333333333333,0.35294117647058826,0.6666666666666666,0.8,0.5,0.11764705882352941,0.5,0.5,0.058823529411764705,0.17647058823529413,0.6666666666666666,1.0,0.5,0.3333333333333333,0.2,1.0,0.2,0.5294117647058824,0.55045,0.5880000000000001,0.49779,0.15789473684210525,0.2,0.25,0.45,5.876923076923077,25.549999999999997,0.32989690721649484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,368.0,6,-7,15,17,5,4.0,1,32,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,2.0,21,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,5,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,18.75,0.5,,0.25,,,,0.2,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.73,,,,,,,1.8,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3923.2,65,-4,135,140,68,54.0,17,275,13.0,15.0,2.0,2.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,,1.0,,16.0,19.0,4.0,8.0,40.0,154,2.0,2.0,1.0,2.0,6.0,7.0,7.0,1.0,6.0,20.0,22.0,10.0,4.0,1.0,2.0,3.0,2.0,5.0,,2.0,1.0,,12.0,3.0,2.0,3.0,6.0,9.0,5.0,14.0,,,,,1.0,,1.0,1.0,1.0,4.0,4.0,8.0,,2.0,1.0,1.0,1.0,1.0,20.0,68,0.6875,0.7857142857142857,0.8421052631578947,1.0,1.0,0.6956521739130435,0.6666666666666666,0.875,0.7407407407407407,0.75,0.9090909090909091,0.17391304347826086,0.10526315789473684,0.06666666666666667,0.3333333333333333,18.30065359477124,,0.15789473684210525,0.07407407407407407,0.1111111111111111,0.10714285714285714,0.13846153846153847,0.09090909090909091,0.07692307692307693,0.1111111111111111,0.18181818181818182,,,1.0,0.6521739130434783,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.13043478260869565,0.6666666666666666,1.0,0.5,0.043478260869565216,1.0,1.0,0.13043478260869565,0.043478260869565216,0.6666666666666666,1.0,,,0.625,1.0,,0.8260869565217391,0.6138282608695652,0.5127,0.61123125,0.08,0.09523809523809523,0.15,0.5,3.126315789473684,23.700000000000003,0.5037037037037037,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.09090909090909091,0.1,0.2,0.08333333333333333,0.13043478260869565,1.0,0.3333333333333333,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4304.8,72,2,150,151,49,38.0,16,301,3.0,4.0,,,1.0,1.0,,2.0,,,6.0,1.0,12.0,1.0,3.0,6.0,18.0,6.0,30.0,170,,,3.0,,6.0,1.0,2.0,4.0,2.0,7.0,6.0,,,12.0,1.0,,2.0,2.0,,2.0,,,6.0,,1.0,5.0,2.0,8.0,1.0,9.0,,4.0,1.0,3.0,3.0,1.0,7.0,4.0,4.0,4.0,3.0,7.0,,2.0,,,1.0,1.0,7.0,49,1.0,1.0,0.5,,0.5,0.5,1.0,0.4166666666666667,0.5555555555555556,1.0,0.5,0.75,0.16666666666666666,,0.5,20.238095238095237,0.5714285714285714,0.0625,0.041666666666666664,0.13513513513513514,,0.10144927536231885,0.01639344262295082,,,0.16666666666666666,0.3,,1.0,0.16666666666666666,0.75,0.75,1.0,0.08333333333333333,,,,,,,0.25,0.5,,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.9166666666666666,0.586925,0.505875,0.5485833333333333,0.1111111111111111,0.25,0.2,0.23333333333333334,3.1333333333333333,25.138888888888893,0.32666666666666666,2.0,3.0,2.0,,4.0,2.0,2.0,,,,,,,0.09090909090909091,,,0.14285714285714285,0.07407407407407407,,0.6666666666666666,0.5,2.0,1.0,1.0,4.0,1.0,6.0,2.0,1.0,15.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.3333333333333333,0.6666666666666666,0.25,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.05263157894736842,,,,,,,,,,,,,,True,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6568.2,109,-23,226,235,90,64.0,25,461,12.0,17.0,1.0,3.0,4.0,6.0,1.0,1.0,,,5.0,,5.0,1.0,13.0,18.0,10.0,7.0,48.0,287,1.0,3.0,,,2.0,5.0,7.0,2.0,5.0,21.0,20.0,6.0,2.0,5.0,1.0,3.0,7.0,10.0,7.0,,3.0,,27.0,4.0,,11.0,4.0,15.0,4.0,19.0,,3.0,1.0,2.0,5.0,1.0,8.0,2.0,10.0,20.0,8.0,9.0,1.0,2.0,2.0,1.0,2.0,1.0,21.0,90,0.7692307692307693,0.8333333333333334,0.7222222222222222,0.3333333333333333,0.7142857142857143,0.7321428571428571,0.3333333333333333,0.8888888888888888,0.75,0.3333333333333333,0.875,0.35714285714285715,0.05555555555555555,0.058823529411764705,,15.748031496062993,0.375,0.07692307692307693,,0.24444444444444444,0.0784313725490196,0.15463917525773196,0.043478260869565216,,0.11428571428571428,,0.18181818181818182,,0.5,0.6071428571428571,0.7058823529411765,0.75,0.8333333333333334,0.03571428571428571,1.0,1.0,,,,,0.17857142857142858,0.17857142857142858,1.0,0.3333333333333333,,,0.6666666666666666,0.6666666666666666,0.1111111111111111,0.9642857142857143,0.6440946428571428,0.6748,0.6153277777777777,0.06896551724137931,0.10526315789473684,0.041666666666666664,0.4375,1.7500000000000002,24.48,0.39823008849557523,1.0,1.0,,,3.0,2.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,0.15384615384615385,,0.2647058823529412,,,0.1111111111111111,3.0,,1.0,2.0,,5.0,,2.0,15.0,,2.0,,,,,,1.0,0.5,,1.0,0.5,,0.6,0.6,1.0,0.4,0.4,1.0,,,,1.0,0.4,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3294.2,55,-4,114,118,56,25.0,7,232,,,,,,,3.0,9.0,2.0,5.0,2.0,,10.0,5.0,5.0,14.0,12.0,5.0,24.0,148,,2.0,,,,4.0,7.0,7.0,2.0,13.0,6.0,4.0,,10.0,1.0,3.0,2.0,5.0,,2.0,2.0,,12.0,,,2.0,1.0,5.0,,5.0,,,,,,,,,5.0,5.0,2.0,5.0,,2.0,,,,,13.0,56,0.6,0.6,0.35714285714285715,,0.5714285714285714,0.36538461538461536,,0.39285714285714285,0.4107142857142857,,0.43333333333333335,0.46153846153846156,0.07142857142857142,,0.1111111111111111,23.140495867768596,,0.038461538461538464,,0.1111111111111111,,0.06818181818181818,,,,,0.25,,,,,,,0.34615384615384615,0.3333333333333333,0.375,0.6666666666666666,0.19230769230769232,0.4,0.4,0.07692307692307693,0.38461538461538464,,,,,,,0.35714285714285715,0.46153846153846156,0.4927192307692308,0.4578,0.4905214285714286,0.07142857142857142,0.125,,0.5416666666666666,12.714285714285712,26.066666666666666,0.49122807017543857,,2.0,,1.0,2.0,1.0,1.0,,,,,,,,,0.08333333333333333,,0.07142857142857142,0.5,,0.14285714285714285,,,,3.0,,3.0,,1.0,9.0,,3.0,2.0,,,,,1.0,0.25,,0.14285714285714285,0.25,0.5,,,,0.3,0.3,1.0,,,,,0.3,,1.0,,,,,,0.2,1.0,,,,,,True,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2699.7,45,1,90,96,41,15.0,11,186,2.0,4.0,1.0,1.0,,,3.0,5.0,1.0,1.0,2.0,,6.0,4.0,6.0,10.0,8.0,6.0,21.0,113,2.0,2.0,,,4.0,2.0,3.0,5.0,6.0,13.0,4.0,8.0,2.0,6.0,2.0,9.0,3.0,12.0,3.0,,9.0,,27.0,,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,3.0,,5.0,9.0,8.0,10.0,2.0,5.0,,,,,13.0,41,0.3333333333333333,0.4,0.6,1.0,0.6666666666666666,0.4166666666666667,1.0,0.4375,0.4772727272727273,1.0,0.5909090909090909,0.4444444444444444,0.2,,0.4,24.271844660194173,0.3333333333333333,0.041666666666666664,0.058823529411764705,0.07142857142857142,,0.05263157894736842,0.022222222222222223,0.16666666666666666,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,0.5,0.2777777777777778,0.6,1.0,,0.05555555555555555,1.0,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,,,,,0.5,0.6666666666666666,0.5312833333333333,0.53125,0.512,0.23809523809523808,0.38461538461538464,0.19047619047619047,0.6190476190476191,5.93,25.7375,0.45555555555555555,,1.0,,,3.0,2.0,1.0,,,1.0,,1.0,1.0,,,,,0.07692307692307693,1.0,,0.125,,,,1.0,,1.0,,1.0,3.0,,1.0,,,,,,1.0,0.125,,0.2,0.125,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.16666666666666666,,1.0,,2.0,,1.0,,0.25,,,,,,,True,,,,,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,2588.0,43,-5,89,90,20,5.0,11,179,1.0,2.0,,,,,1.0,1.0,,,5.0,2.0,4.0,,2.0,3.0,9.0,4.0,29.0,116,,,3.0,2.0,8.0,,,2.0,2.0,8.0,4.0,,,4.0,,1.0,,1.0,,,,,2.0,1.0,,,6.0,7.0,1.0,8.0,,1.0,,,,1.0,1.0,1.0,1.0,4.0,2.0,4.0,,1.0,,,,,8.0,20,1.0,1.0,0.6666666666666666,,,1.0416666666666667,1.0,1.5,1.0357142857142858,1.0,1.3333333333333333,0.75,,,,14.851485148514852,1.0,0.2222222222222222,,,0.05263157894736842,0.16216216216216217,0.02702702702702703,,0.07142857142857142,0.14285714285714285,,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,0.4166666666666667,0.3333333333333333,,,,0.6666666666666666,,,,0.9166666666666666,0.5737583333333333,0.5904,0.562725,0.07692307692307693,0.25,0.27586206896551724,0.27586206896551724,2.9333333333333336,24.15555555555556,0.2247191011235955,,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,0.25,0.25,,,0.3333333333333333,1.0,5.0,2.0,2.0,2.0,,7.0,2.0,2.0,21.0,,2.0,1.0,,,,,1.0,0.7777777777777778,0.6666666666666666,1.0,0.7777777777777778,0.5,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,,1.0,0.5,,,,,,,,,,1.0,,,,,True,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,2875.5,48,-27,96,102,44,41.0,13,198,,,,,,,1.0,7.0,1.0,3.0,,,9.0,2.0,2.0,10.0,9.0,12.0,28.0,133,,2.0,,2.0,2.0,,2.0,2.0,10.0,13.0,2.0,2.0,,9.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,,2.0,2.0,4.0,6.0,3.0,9.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,2.0,1.0,5.0,11.0,12.0,,3.0,3.0,2.0,3.0,1.0,13.0,44,0.5,0.5,0.2,,,0.42105263157894735,,0.375,0.5416666666666666,0.3333333333333333,0.6875,0.47368421052631576,0.1,,0.14285714285714285,26.785714285714285,0.5,0.2,0.1111111111111111,0.08333333333333333,,0.13636363636363635,0.05,,,0.14285714285714285,,0.08333333333333333,0.3333333333333333,,,,,0.3684210526315789,0.14285714285714285,0.16666666666666666,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.47368421052631576,,,,,,,0.5,0.47368421052631576,0.4757736842105263,0.4016,0.4546,0.13636363636363635,0.23076923076923078,0.07142857142857142,0.4642857142857143,12.39,26.38888888888889,0.4583333333333333,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,2.0,0.2,,0.2,0.3333333333333333,0.10526315789473684,1.0,,,,,,4.0,,4.0,,1.0,12.0,,4.0,,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,,,,,0.4444444444444444,0.4444444444444444,1.0,,,,,0.4444444444444444,,1.0,,1.0,1.0,,1.0,0.5,2.0,,1.0,1.0,1.0,0.5,True,,,,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,1445.7,24,-1,48,52,15,19.0,5,100,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,,1.0,,,,3.0,6.0,1.0,,9.0,64,1.0,2.0,,,2.0,1.0,1.0,,,2.0,4.0,2.0,,,2.0,7.0,4.0,11.0,3.0,1.0,4.0,1.0,26.0,1.0,1.0,2.0,4.0,6.0,2.0,8.0,,2.0,,2.0,,,2.0,1.0,2.0,4.0,1.0,,,,,,,,2.0,15,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,0.6428571428571429,0.5,1.0,0.6428571428571429,0.5,1.0,0.14285714285714285,0.3333333333333333,0.4,,16.666666666666664,1.0,0.4,0.08333333333333333,0.18181818181818182,0.125,0.2857142857142857,0.1,0.16666666666666666,,,,,,0.7142857142857143,0.4,0.6666666666666666,1.0,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,,1.0,0.5,1.0,,1.0,1.0,,0.8571428571428571,0.5936285714285715,0.7689,0.6702,,,0.2222222222222222,0.2222222222222222,2.316666666666667,24.8,0.3125,,,,2.0,,,,,,,,2.0,,,0.3333333333333333,0.6,0.5,0.2857142857142857,,,,1.0,,,,,1.0,,,3.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
