EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,Offensive Fouls,Technical Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,DefensiveGoaltends,DefThreePtReboundPct,DefArc3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,OffThreePtRebounds,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,OffThreePtReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3Assists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffShortMidRangeReboundPct,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,ShortMidRangePctAssisted,SecondChanceFtPoints,ShortMidRangeAssists,Charge Fouls,AtRimPctBlocked,SelfOReb,SelfORebPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceArc3FGA,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,BlockedCorner3,Defensive 3 Seconds Violations
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,1426.0,24,-6,47,48,11,5.0,7.0,95,1.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,5.0,6.0,17.0,67,2.0,2.0,6.0,2.0,2.0,6.0,2.0,15.0,2.0,1.0,4.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,11,1.0,1.0,1.0,1.0,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.2142857142857142,1.5,1.5,1.2142857142857142,1.5,1.5,0.8571428571428571,15.094339622641508,1.0,1.0,0.2222222222222222,0.2,0.2222222222222222,0.25,0.2,0.14285714285714285,1.0,1.0,1.0,0.5714285714285714,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.583392857142857,0.5904,0.562725,0.35294117647058826,0.35294117647058826,2.0,23.916666666666668,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,2007.6999999999998,33,4,69,72,32,11.0,7.0,141,2.0,3.0,,2.0,,,,1.0,1.0,5.0,5.0,8.0,1.0,7.0,18.0,82,,,4.0,1.0,4.0,12.0,4.0,3.0,5.0,1.0,1.0,,1.0,2.0,1.0,,3.0,,3.0,6.0,12.0,32,1.0,0.4,0.5,1.0,0.14285714285714285,,0.25,0.14285714285714285,0.625,0.43333333333333335,1.0,0.5,0.5294117647058824,1.0,0.6666666666666666,0.4666666666666667,26.666666666666668,0.3333333333333333,,0.05,0.03333333333333333,,,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.13333333333333333,,,,0.3333333333333333,0.2,0.2,1.0,,,,0.14285714285714285,,0.6666666666666666,0.2,0.53738,0.53125,0.5072285714285715,0.2222222222222222,0.6666666666666666,6.025,25.757142857142856,0.463768115942029,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,5.0,2.0,2.0,2.0,3.0,5.0,6.0,2.0,2.0,7.0,3.0,10.0,3.0,7.0,23.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.5,0.1,0.03225806451612903,0.25,0.26666666666666666,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,0.42857142857142855,0.3333333333333333,0.125,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,1298.2,22,-27,43,48,29,33.0,6.0,91,,,,,,,,,,2.0,,3.0,,2.0,5.0,72,,,,,1.0,5.0,,,2.0,,2.0,,3.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,29,1.0,,,,,,,,,,,,0.2857142857142857,,0.4,0.4,20.0,0.6666666666666666,,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.2,,,,,,,,,0.4,,,,,,,,,0.4,,0.44808000000000003,,0.42883333333333334,,1.0,16.933333333333334,26.3,0.6744186046511628,,,,1.0,,2.0,,1.0,5.0,,1.0,,2.0,5.0,,,,2.0,,2.0,,2.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,5.0,,2.0,,,,,,,,,,0.2,,,0.4,,,,,,0.3333333333333333,,0.2857142857142857,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3469.8999999999996,58,-15,118,124,60,44.0,13.0,242,9.0,13.0,1.0,1.0,,,,,,3.0,10.0,14.0,1.0,4.0,28.0,158,,,2.0,,,15.0,14.0,3.0,3.0,,2.0,,4.0,7.0,2.0,1.0,4.0,1.0,3.0,11.0,15.0,60,1.0,0.7,0.7777777777777778,1.0,0.25,,,0.25,0.7142857142857143,0.6388888888888888,0.5,0.7142857142857143,0.6666666666666666,0.5,0.75,0.2222222222222222,19.083969465648853,0.5,,0.058823529411764705,0.0784313725490196,0.14285714285714285,,,0.7222222222222222,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.05555555555555555,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.9444444444444444,,0.6482583333333333,,0.6347714285714285,0.07142857142857142,0.5357142857142857,1.8285714285714287,24.875,0.5084745762711864,1.0,2.0,1.0,1.0,,,,,5.0,1.0,2.0,5.0,7.0,5.0,6.0,2.0,,2.0,3.0,5.0,3.0,2.0,13.0,,3.0,2.0,2.0,,,1.0,2.0,1.0,5.0,6.0,,,3.0,2.0,0.5,0.7142857142857143,,,,0.06382978723404255,,0.05555555555555555,1.0,1.0,,,,,1.0,0.5,,,,,2.0,1.0,,2.0,1.0,2.0,,0.11764705882352941,0.13333333333333333,4.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,0.11538461538461539,0.15,0.5,0.8571428571428571,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,2023.5,34,-4,71,73,33,24.0,7.0,144,2.0,2.0,,1.0,,,,1.0,1.0,4.0,2.0,4.0,1.0,5.0,13.0,90,,,,,1.0,4.0,4.0,3.0,4.0,1.0,2.0,,3.0,4.0,,,3.0,1.0,3.0,3.0,4.0,33,,1.0,1.0,1.0,0.2,,,0.2,0.5,0.3888888888888889,,0.3333333333333333,0.5416666666666666,,0.5,0.5555555555555556,19.23076923076923,,,0.10526315789473684,0.0967741935483871,,0.16666666666666666,0.3333333333333333,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,,,,0.3333333333333333,,0.7777777777777778,0.25,0.5727555555555556,,0.5498666666666666,,0.3076923076923077,4.275,25.76,0.4647887323943662,,,,2.0,,,,,6.0,,,1.0,2.0,2.0,,,1.0,,2.0,2.0,,,6.0,1.0,1.0,1.0,1.0,,1.0,,3.0,,3.0,7.0,,2.0,,,,0.5,0.25,0.5,0.125,0.03571428571428571,,0.2222222222222222,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,,,,,0.08333333333333333,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,0.25,0.5,0.16666666666666666,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1014.4000000000001,17,-16,33,36,11,16.0,4.0,69,,,1.0,1.0,,,1.0,1.0,2.0,2.0,,,3.0,3.0,9.0,49,,,,1.0,1.0,3.0,,9.0,2.0,2.0,1.0,,3.0,3.0,,,,,1.0,2.0,3.0,11,,,,1.0,1.0,,1.0,1.0,,1.5,,1.5,1.5,,1.5,1.0,8.108108108108109,,,0.125,0.21428571428571427,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.55505,,0.5724,,0.3333333333333333,,26.2,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,2069.2,34,7,71,73,36,21.0,5.0,144,,,,1.0,,,,1.0,3.0,9.0,3.0,8.0,3.0,10.0,18.0,88,,,,1.0,5.0,9.0,2.0,9.0,9.0,3.0,1.0,1.0,3.0,3.0,,,,,4.0,4.0,9.0,36,,0.3333333333333333,0.3333333333333333,1.0,0.3,,0.2,0.3,0.375,0.4166666666666667,,0.3888888888888889,0.4473684210526316,,0.45,0.5555555555555556,25.333333333333332,,0.3333333333333333,0.05263157894736842,0.06451612903225806,0.14285714285714285,,,,,,,0.05555555555555555,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,0.1111111111111111,,0.5555555555555556,0.3333333333333333,0.5037638888888889,0.4461,0.4960055555555556,,0.5,12.3125,26.35,0.5070422535211268,,,2.0,5.0,1.0,3.0,1.0,4.0,3.0,,1.0,2.0,4.0,2.0,4.0,,1.0,1.0,2.0,3.0,,1.0,8.0,,,1.0,1.0,,,,,,1.0,3.0,,1.0,,,,0.5,0.125,0.2,,,,0.2777777777777778,0.4,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,0.4444444444444444,0.25,0.05263157894736842,0.1111111111111111,1.0,,1.0,,,,,0.08333333333333333,0.1,,,,,,,,,,,,,,2.0,,,,,,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,202.0,3,-2,6,7,6,,,13,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,1.0,1.0,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2582.8999999999996,43,-5,89,92,54,38.0,10.0,181,6.0,8.0,,2.0,,,,1.0,,,7.0,10.0,,2.0,22.0,107,,,6.0,,1.0,14.0,8.0,,,,4.0,,4.0,8.0,,,1.0,1.0,1.0,4.0,14.0,54,1.0,0.5714285714285714,0.8,,,,,,0.7,0.5833333333333334,1.0,0.8,0.6875,1.0,0.875,0.16666666666666666,17.0,,,0.13793103448275862,0.0975609756097561,0.2,0.1,0.1111111111111111,0.6666666666666666,0.75,0.8571428571428571,0.5,0.16666666666666666,,,,,,,,,,,0.2,,0.8333333333333334,,0.5947875,0.5127,0.57175,0.2727272727272727,0.6363636363636364,2.2600000000000002,23.1,0.6067415730337079,2.0,2.0,1.0,2.0,,,,,8.0,2.0,2.0,4.0,4.0,6.0,6.0,4.0,2.0,3.0,2.0,5.0,,1.0,12.0,2.0,4.0,2.0,2.0,,,,1.0,,4.0,8.0,,2.0,2.0,2.0,1.0,1.0,0.2,0.5,0.1111111111111111,0.10810810810810811,0.14285714285714285,0.16666666666666666,0.5,1.0,,,,,1.0,1.0,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,3.0,3.0,2.0,,1.0,,,,0.10526315789473684,0.14285714285714285,,0.6,1.0,2.0,,,,0.125,,,1.0,2.0,2.0,1.0,0.125,,,,True,,,,,,,,,,,,,,,,,,,
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,458.0,8,-2,16,17,4,8.0,3.0,33,,,,,,,,,,1.0,2.0,2.0,,1.0,5.0,26,,,,,1.0,3.0,2.0,,1.0,,,,,,,,,,,,3.0,4,,0.5,0.5,,,,,,1.0,0.6666666666666666,,0.5,0.625,,0.5,0.3333333333333333,20.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,0.4461833333333334,,0.458975,,0.6,11.399999999999999,26.3,0.25,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,,,0.5,,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
