EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimPctAssisted,Steals,BadPassSteals,ShootingFouls,OffLongMidRangeReboundPct,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,Blocked2s,BlockedAtRim,Blocks,DefAtRimReboundPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,LostBallSteals,BadPassTurnovers,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,ShortMidRangePctAssisted,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,DefCorner3ReboundPct,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,729.2,12,-3.0,27,25,7,5,52,5.0,8.0,2.0,3.0,1.0,1.0,5.0,10.0,3.0,13.0,32,2.0,3.0,4.0,6.0,4.0,4.0,2.0,2.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,0.6,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.2,0.25,37.5,1.0,0.25,0.25,0.3333333333333333,0.2857142857142857,0.2727272727272727,0.26666666666666666,0.5,0.5,0.5,0.5,1.0,0.8,0.625,0.8333333333333334,0.6,0.1,0.1,1.0,0.6666666666666666,0.8,0.64198,0.72235,0.18181818181818182,0.18181818181818182,0.3076923076923077,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,397.1,7,,13,16,14,4,29,,,,,,,,,,3.0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,,,1.0,0.4573,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.4338,23.433333333333334,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,244.0,4,-4.0,8,10,3,1,18,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,2.0,10,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,1.0,,,22.22222222222222,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,0.5,0.60655,0.8171,,,1.0,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,377.8,6,-5.0,13,12,8,1,25,1.0,1.0,,,,,1.0,1.0,,2.0,20,,,,2.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,,7.142857142857142,,,0.5,1.0,,0.16666666666666666,0.2,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,0.8111,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,1528.6000000000001,25,-14.0,52,53,24,9,105,2.0,3.0,1.0,1.0,,1.0,2.0,4.0,,4.0,73,1.0,1.0,2.0,,4.0,,,,3.0,,6.0,,,,3.0,3.0,,3.0,,,,3.0,,,,,,,0.5,1.0,0.4,1.0,0.4,1.0,,,8.19672131147541,,0.2,,,,0.125,,,,0.2,0.5,,0.6,0.6666666666666666,0.6666666666666666,,,0.2,1.0,1.0,0.8,0.6006500000000001,0.7112,,,0.5,6.675000000000001,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,,0.2,,0.2,,,,,,,25.5,0.019230769230769232,,1.0,1.0,1.0,,3.0,2.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,929.5,15,-4.0,30,31,20,5,61,,,,,2.0,5.0,5.0,7.0,3.0,16.0,48,,,,,10.0,,,1.0,2.0,1.0,5.0,,,,,,,,2.0,1.0,2.0,3.0,2.0,4.0,,2.0,,,0.7142857142857143,,0.7222222222222222,,0.7272727272727273,,,,37.142857142857146,1.0,,,,,,,,,,,,,,,,0.2222222222222222,0.5555555555555556,,,0.2222222222222222,0.4521333333333334,,0.18181818181818182,0.2222222222222222,,14.171428571428573,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,0.5,0.5,0.2222222222222222,0.1111111111111111,0.1111111111111111,1.0,1.0,,,1.0,,24.95,,,1.0,,2.0,,1.0,1.0,,,,,,1.0,4.0,3.0,1.0,1.0,0.5,0.5,0.8,0.8,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1377.1,23,-9.0,47,47,23,9,94,1.0,1.0,,,,,1.0,1.0,,11.0,66,,,3.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,0.6111111111111112,1.5,0.6111111111111112,1.5,,,17.857142857142854,1.0,0.07692307692307693,,,,0.047619047619047616,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,1.0,0.5904722222222223,,,,0.2727272727272727,1.1,1.0,3.0,,2.0,5.0,3.0,8.0,,9.0,5.0,2.0,1.0,1.0,0.375,0.375,0.8888888888888888,0.3333333333333333,0.5555555555555556,0.4,0.4,1.0,,0.4,,24.4125,0.02127659574468085,,,,2.0,,,,,,,,0.125,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630631,1610612752,Jose Alvarado,Jose Alvarado,1630631,NYK,963.5,16,-14.0,35,33,11,5,68,,,,,1.0,1.0,1.0,2.0,,2.0,44,,,,2.0,,,,,3.0,,6.0,1.0,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,,,1.0,1.0,0.5,,0.25,,0.25,,,,12.5,1.0,0.09090909090909091,,,0.1,0.06666666666666667,0.05555555555555555,,,,,,,,,,0.25,0.25,,,0.5,0.4952,,,,,10.5,1.0,,,,2.0,,2.0,,,2.0,,1.0,,,,0.5,,0.5,,,,,,,25.9,0.02857142857142857,,,,1.0,,3.0,3.0,,,,,0.16666666666666666,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,0.2,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,457.9,8,-10.0,16,17,2,2,33,,,,,,,,,,,21,,,,,,,,1.0,1.0,,3.0,,,1.0,,1.0,,1.0,2.0,1.0,3.0,1.0,,,,,,,,,,,,,,,27.77777777777778,0.6666666666666666,,,0.25,,0.1111111111111111,,,,,,,,,,,,,,,1.0,0.520125,,,,,,,1.0,,,1.0,,2.0,,,1.0,,,,,,1.0,0.5,0.5,,,,,,,24.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,397.29999999999995,7,-5.0,12,14,7,3,26,2.0,3.0,1.0,2.0,,,2.0,3.0,,4.0,20,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,,,,2.0,,,,,2.0,2.0,,,,1.0,,,,,0.5,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,20.0,,,,,0.6666666666666666,,0.5,,,,,,1.0,0.6666666666666666,1.0,0.5,,,1.0,0.5,1.0,0.7745333333333333,,,,0.5,0.7999999999999999,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.08333333333333333,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
