EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,ShootingFouls,Fouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,LongMidRangeAssists,FTDefRebounds,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyAtRimFGA,PenaltyCorner3FGA,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyAtRimFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,Corner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,LongMidRangePctAssisted,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1116.0,19,10,36,37,7.0,7.0,7.0,73,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,28,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.25,0.6666666666666666,1.0,11.627906976744185,1.0,0.16666666666666666,0.1,0.1,0.05,1.0,0.18181818181818182,0.25,1.0,1.0,1.0,0.5,0.25,0.5,0.48378750000000004,6.866666666666667,25.4,0.19444444444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1,10,10,,2.0,2.0,20,3.0,3.0,,,3.0,3.0,,6.0,7,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,,27.272727272727273,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,,1.0,0.6636,2.3000000000000003,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.655,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1590.0,26,-18,50,53,18.0,7.0,5.0,103,,,3.0,5.0,1.0,5.0,5.0,3.0,65,,5.0,,3.0,5.0,2.0,13.0,2.0,4.0,6.0,2.0,8.0,1.0,1.0,1.0,,1.0,3.0,,18.0,,,0.2,0.1,0.13636363636363635,0.5,,,21.428571428571427,1.0,0.2222222222222222,0.18181818181818182,0.2,0.08333333333333333,,0.2222222222222222,,,,,0.3,0.5,0.5,0.482565,14.98,26.639999999999997,0.36,,,,2.0,,2.0,,,3.0,4.0,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.75,0.16666666666666666,0.2,0.25,0.25,0.1111111111111111,0.2,0.5,0.5,0.3726,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6182.0,103,-34,206,211,49.0,41.0,29.0,417,,1.0,2.0,17.0,1.0,6.0,19.0,18.0,228,,17.0,1.0,10.0,29.0,9.0,68.0,4.0,4.0,9.0,5.0,14.0,9.0,4.0,6.0,,7.0,4.0,,49.0,,,0.16666666666666666,0.34,0.34,0.76,0.16666666666666666,,13.445378151260504,0.8571428571428571,0.07017543859649122,0.07407407407407407,0.08247422680412371,0.04854368932038835,,0.06382978723404255,0.04,,,,0.08,0.68,0.8,0.50154,12.633333333333333,26.263157894736846,0.23786407766990292,,,,2.0,9.0,2.0,,1.0,5.0,13.0,,0.9,0.9,0.02040816326530612,,,,0.3567,0.5,,3.0,1.0,,1.0,,3.0,19.0,1.0,8.0,10.0,4.0,1.0,6.0,1.0,,3.0,,0.21428571428571427,0.21428571428571427,0.1,0.10526315789473684,0.1111111111111111,,0.058823529411764705,0.12,,,0.4644214285714285,,,0.16666666666666666,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,6.0,5.0,3.0,3.0,1.0,6.0,9.0,6.0,4.0,1.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.6,0.2631578947368421,1.0,0.16666666666666666,0.2631578947368421,1.0,0.2,0.1111111111111111,0.2727272727272727,0.1,0.5,0.5,0.08,0.5,0.5,0.23529411764705882,0.23529411764705882,0.75,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4764.400000000001,79,-32,162,165,34.0,29.0,21.0,327,1.0,2.0,8.0,18.0,4.0,10.0,21.0,36.0,178,6.0,18.0,1.0,,,,,1.0,5.0,13.0,3.0,16.0,1.0,1.0,3.0,1.0,5.0,5.0,,34.0,0.75,0.75,0.4,0.5645161290322581,0.5625,0.6774193548387096,0.1,0.125,20.10869565217391,0.6,0.10869565217391304,0.022222222222222223,0.16455696202531644,0.03614457831325301,0.07692307692307693,0.1282051282051282,0.06451612903225806,0.5,0.5,1.0,0.25806451612903225,0.5806451612903226,0.7419354838709677,0.4994225806451612,6.960000000000001,26.933333333333334,0.20987654320987653,,1.0,,1.0,6.0,2.0,,2.0,2.0,6.0,,0.75,0.75,0.05263157894736842,0.08,0.25,,0.6328,0.16666666666666666,,,1.0,,1.0,,6.0,,,,,8.0,,2.0,2.0,1.0,6.0,,0.375,0.375,0.24242424242424243,,0.25,0.3125,,,,,0.5252,0.03125,0.09090909090909091,0.16666666666666666,3.0,,3.0,,,9.0,2.0,3.0,2.0,5.0,9.0,2.0,3.0,2.0,7.0,27.0,,9.0,,,,2.0,,,2.0,,,,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.42857142857142855,,,,0.1111111111111111,,0.375,0.42857142857142855,0.0967741935483871,,,0.5,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.625,0.4,0.5,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.6666666666666666,0.125,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5523.0,92,-33,184,188,48.0,39.0,27.0,372,7.0,9.0,15.0,3.0,14.0,27.0,9.0,44.0,205,24.0,3.0,2.0,3.0,5.0,2.0,13.0,5.0,7.0,12.0,5.0,17.0,1.0,,7.0,3.0,12.0,12.0,3.0,48.0,0.8571428571428571,1.0,0.5185185185185185,0.5138888888888888,0.55,0.25,0.07407407407407407,0.06666666666666667,24.186046511627907,0.5833333333333334,0.14285714285714285,0.09803921568627451,0.12790697674418605,0.05154639175257732,0.13333333333333333,0.12195121951219512,0.25,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.4166666666666667,0.08333333333333333,0.5,0.5149180555555556,6.137037037037037,24.422222222222224,0.2608695652173913,1.0,1.0,2.0,2.0,6.0,4.0,4.0,,1.0,4.0,1.0,0.6666666666666666,0.75,,,0.3333333333333333,1.0,0.5445,0.13636363636363635,,3.0,7.0,3.0,7.0,5.0,14.0,2.0,1.0,2.0,,4.0,,4.0,10.0,4.0,14.0,0.42857142857142855,0.4090909090909091,0.5,0.10810810810810811,0.08333333333333333,0.125,0.15789473684210525,,0.08333333333333333,,,0.5155681818181818,0.10526315789473684,0.13793103448275862,0.3181818181818182,7.0,1.0,6.0,,1.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,4.0,9.0,,2.0,,1.0,1.0,5.0,1.0,1.0,2.0,,,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,,0.25,,,0.25,0.4666666666666667,0.5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,0.6666666666666666,2.0,3.0,,3.0,2.0,3.0,2.0,0.6666666666666666,0.8571428571428571,0.18181818181818182,0.2727272727272727,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,948.0,16,-10,32,31,8.0,10.0,8.0,63,,,,,,,5.0,3.0,35,,,,,1.0,,2.0,,2.0,4.0,,4.0,1.0,,1.0,,1.0,,,8.0,,,,0.3,0.3,1.0,,,15.0,1.0,0.25,,0.25,,,0.14285714285714285,,,,,,,1.0,0.57969,,23.56,0.25,,,,,3.0,,,,2.0,5.0,,1.5,1.5,,,,,,1.0,,,,,,,3.0,1.0,,1.0,,1.0,,1.0,,,3.0,,0.5,0.5,0.25,,,0.3333333333333333,,,,,0.5888,,,1.0,,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,3.0,3.0,,,,1.0,1.0,,,,,,,,1.0,0.2,1.0,0.3333333333333333,0.2,,1.0,,,1.0,,,1.0,0.2,0.2,,,,1.0,1.0,,,,,,,,3.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3245.0,54,-14,109,110,23.0,23.0,16.0,219,4.0,4.0,9.0,7.0,10.0,17.0,7.0,35.0,121,8.0,7.0,,2.0,6.0,1.0,14.0,1.0,2.0,7.0,1.0,8.0,4.0,2.0,4.0,3.0,4.0,4.0,,23.0,0.4,0.4,0.5882352941176471,0.6041666666666666,0.6730769230769231,0.2916666666666667,,,23.4375,1.0,0.07692307692307693,0.038461538461538464,0.125,0.018867924528301886,,0.05263157894736842,0.16666666666666666,1.0,1.0,0.75,0.375,0.2916666666666667,0.4583333333333333,0.49819583333333334,9.558823529411764,26.87142857142857,0.21100917431192662,,,,,3.0,12.0,,,,1.0,,0.75,0.75,,,,,0.55095,0.08571428571428572,,4.0,6.0,1.0,1.0,,5.0,4.0,1.0,4.0,,4.0,,1.0,6.0,4.0,5.0,1.0,1.25,1.25,0.18181818181818182,0.05263157894736842,0.3333333333333333,0.1,,0.16666666666666666,,,0.465775,0.15384615384615385,0.21052631578947367,0.14285714285714285,6.0,,,,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,9.0,,3.0,,1.0,2.0,,,,,,,1.0,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,,0.5,,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,,,,,,2.0,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1125.0,19,-3,34,35,15.0,9.0,6.0,69,6.0,9.0,1.0,,6.0,10.0,,15.0,43,8.0,,1.0,,,,,1.0,1.0,4.0,4.0,8.0,,,1.0,,1.0,3.0,1.0,15.0,0.6666666666666666,0.8,0.6,0.6,0.625,,0.1,,30.232558139534884,1.0,0.16666666666666666,0.125,0.3076923076923077,0.23529411764705882,0.3333333333333333,0.25,0.9,0.6666666666666666,0.75,0.6666666666666666,0.1,,0.9,0.63645,1.37,,0.4411764705882353,2.0,4.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,0.5,0.6326999999999999,0.26666666666666666,,,3.0,3.0,7.0,1.0,7.0,,,,,3.0,3.0,1.0,4.0,1.0,7.0,0.42857142857142855,0.42857142857142855,0.4375,0.42857142857142855,,,0.25,1.0,,,,0.6207714285714285,0.09090909090909091,0.09090909090909091,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,0.5,1.0,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,0.8571428571428571,,3.0,,,,1.0,,1.0,,,0.5,,,,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4177.0,70,-43,141,145,38.0,32.0,17.0,286,4.0,6.0,7.0,4.0,8.0,15.0,10.0,28.0,168,10.0,4.0,3.0,3.0,5.0,2.0,13.0,3.0,5.0,5.0,4.0,9.0,7.0,4.0,5.0,1.0,6.0,,,38.0,0.625,0.7142857142857143,0.5333333333333333,0.56,0.56,0.4,0.2,0.2857142857142857,19.49685534591195,0.8333333333333334,0.14285714285714285,0.08108108108108109,0.08064516129032258,0.058823529411764705,0.07142857142857142,0.15384615384615385,0.24,0.6666666666666666,0.8,0.25,0.28,0.16,0.64,0.5466460000000001,6.673333333333334,24.419999999999998,0.2695035460992908,1.0,2.0,3.0,5.0,6.0,6.0,2.0,1.0,4.0,6.0,0.6,0.6,0.6,0.03225806451612903,0.0625,0.4,0.5,0.450775,0.21428571428571427,1.0,2.0,,2.0,4.0,,7.0,2.0,1.0,1.0,1.0,,1.0,4.0,,,7.0,0.5,0.5833333333333334,0.5833333333333334,,0.08695652173913043,,,0.1,0.08,0.5,0.5,0.48418333333333335,,,0.25,3.0,3.0,6.0,,,1.0,,,1.0,1.0,4.0,,,1.0,2.0,12.0,,1.0,,,3.0,1.0,,,,,,,1.0,0.4,,0.5,0.4,0.16666666666666666,,,,0.1111111111111111,0.42857142857142855,0.6,0.24,0.5,0.5,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.25,1.0,1.0,,,,,,,1.0,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
