EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls,on,OffLongMidRangeReboundPct,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6855.0,114,-40.0,225,231,49.0,46.0,29.0,456,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,5.0,18.0,2.0,2.0,1.0,6.0,1.0,7.0,6.0,20.0,1.0,21.0,253,2.0,3.0,3.0,9.0,1.0,1.0,6.0,3.0,2.0,9.0,9.0,18.0,5.0,1.0,19.0,10.0,29.0,9.0,1.0,8.0,10.0,1.0,68.0,4.0,1.0,5.0,5.0,1.0,11.0,5.0,16.0,1.0,9.0,4.0,5.0,6.0,6.0,1.0,1.0,7.0,2.0,3.0,5.0,15.0,4.0,4.0,1.0,1.0,3.0,49.0,2.0,0.5,0.3,1.0,0.16666666666666666,0.3,0.14285714285714285,0.37037037037037035,0.9,0.21428571428571427,0.37037037037037035,0.9,0.21428571428571427,0.7407407407407407,0.14285714285714285,1.0,13.229571984435799,0.8571428571428571,0.2,0.1111111111111111,0.018518518518518517,0.08064516129032258,0.06666666666666667,0.09345794392523364,0.043859649122807015,0.1,0.09090909090909091,0.2,0.25,0.058823529411764705,0.18181818181818182,0.05555555555555555,0.037037037037037035,0.07407407407407407,0.5,0.5,0.14814814814814814,0.07407407407407407,0.5,0.5,0.6666666666666666,0.2777777777777778,0.2777777777777778,0.6,0.2,1.0,0.4,1.0,1.0,0.8571428571428571,0.16666666666666666,0.7777777777777778,0.2777777777777778,0.5015944444444445,0.3567,0.4644214285714285,0.42857142857142855,0.14285714285714285,12.885714285714286,26.255000000000003,0.21777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4297.0,72,-48.0,145,149,38.0,32.0,17.0,294,6.0,3.0,7.0,2.0,3.0,6.0,,,1.0,4.0,,,1.0,1.0,8.0,15.0,4.0,10.0,,28.0,178,5.0,,,6.0,4.0,1.0,2.0,7.0,6.0,12.0,,4.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,1.0,5.0,,,5.0,4.0,9.0,1.0,7.0,4.0,3.0,5.0,4.0,1.0,,6.0,,,4.0,7.0,,,,,7.0,38.0,,1.0,0.4,,0.5,0.4,0.5333333333333333,0.56,0.6,0.5833333333333334,0.56,0.6,0.5833333333333334,0.4,0.2,0.16666666666666666,19.018404907975462,0.8333333333333334,,,0.03125,0.14285714285714285,0.07894736842105263,0.08064516129032258,0.05714285714285714,,0.08333333333333333,,,0.15384615384615385,0.1111111111111111,0.1,0.24,0.28,0.42857142857142855,0.6,0.08,0.24,0.5,0.5,0.16,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.64,0.25,0.546646,0.450775,0.48418333333333335,0.21428571428571427,0.25,6.673333333333332,24.42,0.2620689655172414,4.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,10.0,2.0,1.0,1.0,0.625,0.7142857142857143,0.6,0.5,0.2857142857142857,0.0625,0.07142857142857142,0.6666666666666666,0.8,0.25,1.0,0.5,0.5,1.0,1.0,0.4,0.5,0.16666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,1798.0,30,-9.0,53,55,15.0,14.0,6.0,108,10.0,2.0,4.0,,,,,,,,,,,,8.0,14.0,,,3.0,19.0,68,4.0,,,4.0,7.0,,,7.0,6.0,,,,,1.0,,,,,,,,,,1.0,3.0,3.0,3.0,,6.0,4.0,10.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,3.0,4.0,,7.0,15.0,,,,,,,0.5714285714285714,0.5714285714285714,0.5,0.42857142857142855,0.59375,0.5,0.4375,,0.07142857142857142,0.1,27.419354838709676,1.0,,0.25,0.21428571428571427,0.2727272727272727,0.07142857142857142,0.2608695652173913,0.14285714285714285,0.4,,,0.6666666666666666,0.375,,0.6,0.7142857142857143,0.2857142857142857,0.5,0.5,,,,,,,,,,,,,,,,0.7142857142857143,,0.6055642857142857,0.6326999999999999,0.6207714285714285,0.21052631578947367,0.3684210526315789,2.592857142857143,,0.2830188679245283,6.0,2.0,4.0,3.0,6.0,,,2.0,3.0,10.0,2.0,,,0.625,0.7142857142857143,0.5,0.42857142857142855,,0.3333333333333333,0.3333333333333333,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,1.0,0.5,0.8571428571428571,0.5,,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.06666666666666667,0.06666666666666667,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11.0,19,20,5.0,1.0,1.0,39,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,5.0,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,0.25,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5671.0,95,-30.0,188,192,48.0,43.0,27.0,380,9.0,7.0,15.0,4.0,1.0,6.0,,1.0,2.0,3.0,,,1.0,1.0,14.0,28.0,3.0,9.0,7.0,44.0,207,2.0,,1.0,6.0,7.0,1.0,4.0,14.0,4.0,9.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,7.0,4.0,1.0,12.0,5.0,17.0,,1.0,,1.0,7.0,4.0,5.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,10.0,,14.0,48.0,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.5,0.6666666666666666,0.4090909090909091,0.5365853658536586,0.75,0.5,0.24324324324324326,0.07142857142857142,,24.200913242009133,0.5833333333333334,0.25,0.10810810810810811,,0.1346153846153846,0.09803921568627451,0.12359550561797752,0.050505050505050504,,0.08333333333333333,0.125,,0.11363636363636363,0.25,,0.24324324324324326,0.40540540540540543,0.4666666666666667,0.5,0.10810810810810811,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.09090909090909091,1.0,0.4864864864864865,0.6666666666666666,0.5131148648648649,0.5445,0.5155681818181819,0.13636363636363635,0.3181818181818182,6.482142857142857,24.42222222222222,0.2553191489361702,7.0,1.0,1.0,2.0,2.0,,3.0,2.0,3.0,24.0,4.0,,3.0,0.8571428571428571,1.0,1.0,0.42857142857142855,0.06666666666666667,,0.13333333333333333,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.8571428571428571,,,,1.0,0.3333333333333333,1.0,0.18181818181818182,1.0,0.2727272727272727,5.0,3.0,4.0,2.0,2.0,0.15789473684210525,0.10256410256410256,0.13333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.25,0.6666666666666666,,,,,,True,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3245.0,54,-14.0,109,110,23.0,23.0,16.0,219,4.0,6.0,9.0,4.0,,,,,3.0,7.0,1.0,2.0,1.0,1.0,10.0,17.0,3.0,7.0,6.0,35.0,121,,1.0,2.0,3.0,1.0,1.0,1.0,5.0,12.0,9.0,,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,2.0,2.0,4.0,1.0,,,4.0,,,,1.0,,4.0,6.0,,5.0,23.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5882352941176471,0.6041666666666666,0.75,1.25,0.6730769230769231,0.75,1.25,0.2916666666666667,,,23.4375,1.0,0.5,0.18181818181818182,,0.07692307692307693,0.038461538461538464,0.125,0.018867924528301886,,0.05263157894736842,0.3333333333333333,0.16666666666666666,0.05263157894736842,0.14285714285714285,,0.16666666666666666,0.375,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,0.5,1.0,0.4583333333333333,0.42857142857142855,0.4981958333333334,0.55095,0.465775,0.08571428571428572,0.14285714285714285,9.558823529411764,26.87142857142857,0.21100917431192662,4.0,,,,,,,,1.0,8.0,,,3.0,0.4,0.4,,1.0,,,,1.0,1.0,0.75,0.16666666666666666,,,,,,,,,,,,4.0,,,0.1,0.15384615384615385,0.21052631578947367,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2263.0,38,-24.0,69,73,18.0,12.0,5.0,142,1.0,,4.0,2.0,,,,,1.0,8.0,,,,,2.0,7.0,1.0,8.0,3.0,10.0,90,2.0,,,,1.0,,,3.0,4.0,3.0,,8.0,1.0,,4.0,4.0,8.0,2.0,2.0,1.0,3.0,,20.0,2.0,,6.0,2.0,,8.0,2.0,10.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,4.0,6.0,,6.0,5.0,,3.0,18.0,,1.0,0.125,,,0.125,0.2857142857142857,0.23333333333333334,,1.0,0.29411764705882354,,0.75,0.5333333333333333,,,24.0,1.0,,0.11764705882352941,,0.2608695652173913,0.11764705882352941,0.2,0.05714285714285714,,0.125,0.2,,0.2727272727272727,,0.08333333333333333,0.06666666666666667,0.26666666666666666,,,0.13333333333333333,,,,0.5333333333333333,0.125,0.125,1.0,,,,,,,,0.6,0.125,0.5158533333333334,,0.3726,,0.3,11.942857142857145,26.4125,0.2608695652173913,1.0,,,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,,0.5,0.5,,,,,,,,1.0,,3.0,,,0.14285714285714285,0.17647058823529413,0.3333333333333333,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1473.0,25,-19.0,47,47,8.0,11.0,8.0,94,,,,,2.0,6.0,1.0,1.0,,3.0,,,,,,,2.0,9.0,,6.0,58,,1.0,1.0,3.0,,1.0,3.0,3.0,,6.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,3.0,1.0,6.0,,6.0,,1.0,,1.0,1.0,1.0,,,1.0,,,3.0,6.0,,,,,3.0,8.0,,1.0,0.2222222222222222,1.0,0.3333333333333333,0.2222222222222222,,0.3333333333333333,1.5,0.5,0.3333333333333333,1.5,0.5,1.0,,,18.18181818181818,1.0,1.0,0.3333333333333333,,0.2,,0.2631578947368421,,,,,0.5,0.125,0.5,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.5584333333333333,,0.5888,0.5,0.5,,24.344444444444445,0.1702127659574468,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.3333333333333333,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4764.4,79,-32.0,162,165,34.0,29.0,21.0,327,2.0,3.0,8.0,,,3.0,,,9.0,18.0,2.0,3.0,2.0,5.0,4.0,10.0,9.0,21.0,1.0,36.0,178,1.0,2.0,3.0,6.0,1.0,2.0,7.0,6.0,2.0,27.0,,18.0,9.0,1.0,,,,,,,,,,1.0,2.0,5.0,8.0,,13.0,3.0,16.0,,1.0,1.0,,3.0,2.0,2.0,,5.0,,2.0,2.0,6.0,,5.0,2.0,,6.0,34.0,,1.0,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.42857142857142855,0.4,0.5645161290322581,0.75,0.375,0.5625,0.75,0.375,0.6774193548387096,0.1,,20.10869565217391,0.6,,0.24242424242424243,0.05263157894736842,0.10869565217391304,0.022222222222222223,0.16455696202531644,0.03614457831325301,,,0.25,0.1111111111111111,0.1282051282051282,,,0.06451612903225806,0.25806451612903225,0.375,0.42857142857142855,,0.0967741935483871,,,0.5806451612903226,0.5,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.625,0.4,0.7419354838709677,0.5,0.4994225806451613,0.6328,0.5252,0.16666666666666666,0.16666666666666666,6.959999999999999,26.93333333333334,0.20987654320987653,1.0,,1.0,,1.0,,2.0,,,6.0,,,1.0,0.75,0.75,,,0.125,0.08,0.07692307692307693,0.5,0.5,1.0,0.6666666666666666,,,,,0.25,,0.125,,0.25,,,1.0,,,0.3125,0.03125,0.09090909090909091,,,,2.0,2.0,,2.0,2.0,,1.0,,,,,2.0,True,,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,520.0,9,12.0,20,21,,1.0,2.0,41,,,,,,,,,,1.0,,,,,,,,1.0,2.0,2.0,10,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,2.0,1.0,1.0,,3.0,,,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.5,,,1.0,,,22.727272727272727,0.6666666666666666,,0.2,,0.16666666666666666,,0.18181818181818182,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.55575,,,,,,26.6,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
