EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12104.1,202,-76,399,407,94.0,79.0,52.0,806,3.0,4.0,1.0,1.0,1.0,7.0,3.0,8.0,1.0,3.0,1.0,2.0,1.0,7.0,24.0,3.0,3.0,1.0,7.0,7.0,19.0,8.0,27.0,1.0,39.0,483,2.0,4.0,5.0,12.0,1.0,3.0,1.0,8.0,5.0,2.0,12.0,12.0,12.0,24.0,7.0,3.0,24.0,23.0,47.0,19.0,4.0,11.0,12.0,1.0,117.0,5.0,1.0,9.0,10.0,1.0,20.0,6.0,26.0,1.0,10.0,5.0,5.0,12.0,2.0,11.0,3.0,1.0,1.0,15.0,2.0,6.0,9.0,20.0,4.0,7.0,1.0,2.0,1.0,5.0,94.0,2.0,0.14285714285714285,0.14285714285714285,0.5,0.2962962962962963,0.8,0.125,0.2962962962962963,0.3684210526315789,0.3333333333333333,0.41304347826086957,0.8571428571428571,0.22727272727272727,0.41304347826086957,0.8571428571428571,0.22727272727272727,0.5869565217391305,0.15789473684210525,0.25,0.2857142857142857,13.377192982456142,0.8,0.1111111111111111,0.11494252873563218,0.010309278350515464,0.0967741935483871,0.047619047619047616,0.10555555555555556,0.0297029702970297,0.034482758620689655,0.05,0.04,0.14285714285714285,0.05128205128205128,0.2,0.0821917808219178,0.15,0.037037037037037035,0.08695652173913043,0.75,1.0,0.3333333333333333,0.15217391304347827,0.14285714285714285,0.2,0.17391304347826086,0.375,0.375,0.06521739130434782,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.6739130434782609,0.2916666666666667,0.4941326086956522,0.40619999999999995,0.47005,0.3076923076923077,0.1282051282051282,11.389473684210529,26.011111111111113,0.23558897243107768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4722.0,79,-56,159,164,38.0,32.0,18.0,323,5.0,7.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,,,1.0,1.0,4.0,,,1.0,1.0,9.0,16.0,4.0,10.0,,30.0,202,6.0,,,8.0,2.0,4.0,1.0,2.0,7.0,10.0,8.0,12.0,,4.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,2.0,5.0,,,5.0,5.0,10.0,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,,,4.0,7.0,,,,,,7.0,38.0,,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5625,0.5,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.38461538461538464,0.1875,0.14285714285714285,0.2857142857142857,17.97752808988764,0.8333333333333334,,,0.06060606060606061,0.13157894736842105,0.07142857142857142,0.07462686567164178,0.06666666666666667,,0.07407407407407407,0.06666666666666667,,,,0.14285714285714285,0.1,0.1,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.2692307692307692,0.42857142857142855,0.6,0.07692307692307693,0.5,0.5,0.23076923076923078,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6538461538461539,0.25,0.5508134615384616,0.49162,0.48418333333333335,0.26666666666666666,0.23333333333333334,6.256249999999999,24.42,0.2389937106918239,2.0,3.0,4.0,4.0,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4530.4,76,-13,147,149,24.0,22.0,18.0,296,12.0,25.0,5.0,10.0,6.0,12.0,,,,,,,,,,,,,,18.0,37.0,,,6.0,42.0,180,12.0,,,10.0,5.0,11.0,,,12.0,22.0,14.0,,,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,11.0,6.0,12.0,1.0,19.0,12.0,31.0,7.0,,,,2.0,,1.0,1.0,1.0,,3.0,,,5.0,7.0,1.0,5.0,1.0,7.0,,12.0,24.0,,0.6111111111111112,0.7333333333333333,,,,,,0.4864864864864865,0.45454545454545453,0.4864864864864865,0.4166666666666667,0.45454545454545453,0.525,0.4166666666666667,0.5,,0.05405405405405406,0.08,,25.443786982248522,0.6666666666666666,0.25,0.3,0.24444444444444444,0.23076923076923078,0.034482758620689655,0.2727272727272727,0.16216216216216217,0.2777777777777778,,0.14285714285714285,0.3333333333333333,0.23529411764705882,0.36363636363636365,0.3,,0.4117647058823529,0.6756756756756757,0.48,0.5217391304347826,0.5,0.32432432432432434,0.5,0.5,,,,,,,,,,,,,,,,0.9090909090909091,0.5,,,,0.6756756756756757,,0.5781513513513513,0.6458272727272727,0.6262909090909091,0.23809523809523808,0.2857142857142857,3.4918918918918918,,0.16326530612244897,5.0,12.0,5.0,6.0,0.4166666666666667,0.25,0.8333333333333334,,,1.0,0.4166666666666667,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.07692307692307693,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6375.0,106,-45,209,217,52.0,43.0,31.0,426,7.0,9.0,2.0,2.0,7.0,15.0,,4.0,2.0,9.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,14.0,28.0,4.0,12.0,7.0,47.0,248,2.0,,1.0,6.0,3.0,7.0,1.0,4.0,14.0,24.0,4.0,12.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,8.0,5.0,1.0,14.0,5.0,19.0,,1.0,,1.0,7.0,,4.0,5.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,3.0,10.0,,14.0,52.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.5340909090909091,0.75,0.5,0.3,0.07142857142857142,,0.06666666666666667,22.950819672131146,0.5833333333333334,0.25,0.12195121951219512,,0.13793103448275862,0.0847457627118644,0.13131313131313133,0.044642857142857144,,0.07317073170731707,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.125,0.2,,0.225,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.375,0.4666666666666667,0.5,0.1,,,0.225,0.2222222222222222,0.2222222222222222,0.075,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,1.0,0.525,0.6666666666666666,0.517145,0.5445,0.5155681818181819,0.1276595744680851,0.2978723404255319,6.482142857142857,24.125,0.24880382775119617,1.0,1.0,2.0,4.0,1.0,,0.8571428571428571,,1.0,0.3333333333333333,1.0,5.0,,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,0.09523809523809523,0.13333333333333333,2.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5171.0,86,-31,171,172,25.0,26.0,21.0,343,5.0,5.0,,,10.0,17.0,3.0,7.0,,,,,,6.0,14.0,1.0,2.0,2.0,2.0,18.0,29.0,6.0,14.0,16.0,70.0,208,2.0,1.0,2.0,8.0,1.0,1.0,2.0,2.0,8.0,10.0,26.0,15.0,3.0,14.0,6.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,4.0,7.0,1.0,12.0,1.0,13.0,,7.0,5.0,2.0,7.0,,3.0,1.0,4.0,,8.0,,,4.0,6.0,,14.0,,16.0,,8.0,25.0,1.0,0.2777777777777778,0.2777777777777778,0.8333333333333334,0.42857142857142855,0.5,1.0,0.42857142857142855,0.6206896551724138,1.0,0.627906976744186,0.875,1.3333333333333333,0.7142857142857143,1.0,1.3333333333333333,0.32558139534883723,0.034482758620689655,,0.058823529411764705,29.081632653061224,0.875,0.25,0.175,,0.10810810810810811,0.02631578947368421,0.14285714285714285,0.012345679012345678,,0.037037037037037035,,0.3333333333333333,0.05555555555555555,0.2,0.07407407407407407,0.2,,0.11627906976744186,1.0,1.0,0.6,0.3953488372093023,0.5882352941176471,0.625,0.16279069767441862,0.42857142857142855,0.42857142857142855,,,,0.32558139534883723,0.42857142857142855,0.42857142857142855,0.8333333333333334,,,0.5,0.5,1.0,,,,0.6666666666666666,1.0,0.4418604651162791,0.42857142857142855,0.4901767441860466,0.43545000000000006,0.48846666666666666,0.11428571428571428,0.11428571428571428,10.362068965517242,26.192857142857143,0.14619883040935672,,,2.0,,1.0,,0.1,0.3333333333333333,,,,,,3.0,9.0,,1.0,,1.0,1.0,,,1.0,0.1836734693877551,0.2571428571428571,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2183.1,36,12,73,75,31.0,21.0,11.0,148,1.0,3.0,,2.0,2.0,3.0,,,,,,,,6.0,15.0,,,2.0,7.0,3.0,6.0,6.0,15.0,5.0,29.0,83,,,,,1.0,4.0,2.0,7.0,11.0,2.0,4.0,6.0,12.0,15.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,,2.0,2.0,4.0,1.0,3.0,,7.0,,11.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.2857142857142857,0.4,0.5,0.25,0.5714285714285714,,0.36363636363636365,0.6041666666666666,,0.4230769230769231,0.7142857142857143,0.16666666666666666,0.3333333333333333,,34.93975903614458,0.6,0.5,0.047619047619047616,,0.1,0.08695652173913043,0.06451612903225806,0.06451612903225806,,0.125,,,0.125,,0.14285714285714285,,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,0.7142857142857143,0.4,0.4,0.3333333333333333,,,,,,0.18181818181818182,,,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.4,0.5266428571428572,,0.49867727272727275,,0.3793103448275862,5.366666666666667,27.200000000000003,0.4246575342465753,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,0.125,0.25,,,,,,,1.0,0.0625,,,,,,,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,,,2.0,13.0,,2.0,,,2.0,8.0,3.0,14.0,3.0,16.0,129,2.0,,2.0,,1.0,1.0,,,3.0,,4.0,6.0,3.0,13.0,2.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,5.0,7.0,,7.0,,5.0,,3.0,23.0,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.25,1.0,0.29545454545454547,,1.0,0.3333333333333333,,0.75,0.6363636363636364,,,,22.222222222222225,1.0,,0.07407407407407407,,0.2222222222222222,0.10714285714285714,0.14814814814814814,0.05454545454545454,,0.1111111111111111,,0.1111111111111111,0.1,,0.23076923076923078,,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,0.5,,,,,,,,0.6818181818181818,0.15384615384615385,0.5138886363636364,,0.3726,,0.1875,11.675,26.414285714285715,0.21904761904761905,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,0.125,0.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4649.1,77,-21,152,152,34.0,29.0,20.0,304,,,,,,,,,5.0,11.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,,,8.0,18.0,2.0,26.0,182,,2.0,3.0,6.0,,,2.0,4.0,8.0,,,24.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,6.0,2.0,10.0,2.0,12.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,10.0,2.0,2.0,,3.0,,8.0,34.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,,,0.6666666666666666,1.0,0.75,0.6842105263157895,1.0,0.8,1.0,,,,12.716763005780347,0.3333333333333333,0.4,0.16666666666666666,0.05405405405405406,0.06666666666666667,,0.12121212121212122,0.024691358024691357,0.09090909090909091,,,,0.2,0.3333333333333333,0.043478260869565216,0.14285714285714285,,,,,,,,,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,0.75,0.25,1.0,1.0,0.42857142857142855,0.5503249999999998,0.44115,0.5690999999999999,0.23076923076923078,0.3076923076923077,,24.205555555555552,0.2236842105263158,,,,,,0.045454545454545456,,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,0.05263157894736842,,,,1.0,,,,1.0,0.05263157894736842,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
