EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FG3APct,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Avg3ptShotDistance,ShortMidRangeFGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,FoulsDrawn,Loose Ball Fouls Drawn,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Corner3Assists,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,PenaltyOffPoss,ShortMidRangeFGM,Corner3FGM,Corner3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,FTDefRebounds,DeadBallTurnovers,Travels,SecondChanceTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,DefFTReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,BadPassSteals,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,AtRimPctBlocked,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyCorner3FGA,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,on
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5.0,1.0,10.0,10.0,2.0,2.0,20.0,3.0,3.0,1.0,1.0,3.0,3.0,6.0,7.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6636,0.655,0.3333333333333333,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,286.0,5.0,1.0,10.0,10.0,2.0,2.0,20.0,,,,,1.0,2.0,2.0,7.0,,,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,0.3333333333333333,,36.36363636363637,,,,,,,,,,0.3333333333333333,0.40640000000000004,,,18.5,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.5,0.3333333333333333,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,546.0,9.0,6.0,17.0,18.0,5.0,6.0,35.0,,,,,,2.0,,14.0,,,,,,,,1.0,3.0,,,,,,,,,,,18.181818181818183,,0.1,,,,,,,,0.3333333333333333,0.42768333333333336,,,8.95,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,0.3333333333333333,25.4,2.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.2,0.2222222222222222,1.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,341.0,6.0,2.0,10.0,10.0,1.0,3.0,20.0,,,,,,2.0,,11.0,,2.0,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,38.46153846153846,,0.3333333333333333,,,,,,,,0.5,0.496975,,,14.6,,1.0,2.0,2.0,2.0,,,1.0,,1.0,0.5,1.0,0.25,,,0.5,26.0,1.0,,1.0,1.0,,3.0,2.0,,1.0,1.0,,,,,0.5,0.1111111111111111,,,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,3059.0000000000005,51.0,-17.0,100.0,101.0,15.0,17.0,201.0,4.0,5.0,1.0,1.0,8.0,14.0,23.0,109.0,2.0,2.0,6.0,12.0,4.0,4.0,,5.0,16.0,,2.0,0.75,1.0,0.5714285714285714,1.0,0.59375,1.0,0.6388888888888888,1.0,21.84873949579832,,0.09090909090909091,,0.3125,0.8,0.8,0.75,0.5,1.0,0.4375,0.49923125,,0.2608695652173913,5.492857142857143,,1.0,1.0,2.0,1.0,,,6.0,3.0,8.0,0.125,0.75,0.0625,,,0.0625,24.55,8.0,1.0,3.0,3.0,2.0,9.0,5.0,7.0,11.0,6.0,1.0,0.07142857142857142,0.125,0.22580645161290322,0.16129032258064516,0.19607843137254902,0.2857142857142857,0.20833333333333334,0.5,1.0,3.0,,3.0,0.15,0.125,0.2,,10.0,4.0,1.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,2.0,10.0,1.0,1.0,0.5,0.5,0.5,0.5,0.2222222222222222,0.2857142857142857,1.0,0.5,0.5714285714285714,0.75,0.0625,1.0,1.0,1.0,0.349,0.16666666666666666,0.1875,0.08695652173913043,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3570.0,60.0,-19.0,117.0,119.0,17.0,19.0,236.0,,1.0,,,,2.0,10.0,127.0,,1.0,6.0,,,,,3.0,6.0,2.0,9.0,,,,,0.375,1.0,0.375,1.0,11.678832116788321,,0.05,,0.08333333333333333,,,,,,0.9166666666666666,0.5299791666666667,0.3674,0.6,9.4,,1.0,9.0,10.0,9.0,7.0,4.0,4.0,,4.0,0.8333333333333334,1.0,0.08333333333333333,,,0.75,25.9,,1.0,6.0,16.0,6.0,38.0,3.0,1.0,3.0,4.0,,0.5,,0.02702702702702703,0.09090909090909091,0.05084745762711865,,0.034482758620689655,,,2.0,,4.0,0.09090909090909091,0.11538461538461539,0.16666666666666666,,10.0,,1.0,1.0,3.0,1.0,,,,,6.0,,,,1.0,1.0,,,,,,,,,10.0,1.0,0.6666666666666666,0.3,0.3,,,,,,,,,0.08333333333333333,1.0,1.0,,0.5382,,,,0.08547008547008547,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,10.0,5.0,5.0,3.0,1.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2158.0,36.0,-11.0,71.0,73.0,5.0,9.0,144.0,3.0,3.0,,,8.0,15.0,25.0,78.0,,,3.0,6.0,10.0,,,,5.0,,,0.375,0.375,0.5333333333333333,,0.55,0.75,0.5952380952380952,0.75,30.48780487804878,,,,0.15,1.0,1.0,0.6666666666666666,,,0.4,0.50244,0.55095,0.12,9.753333333333334,,4.0,5.0,5.0,5.0,2.0,1.0,4.0,3.0,4.0,0.25,1.0,0.2,,,0.25,26.119999999999997,8.0,,2.0,5.0,1.0,12.0,,1.0,5.0,2.0,,,,0.045454545454545456,,0.10526315789473684,,,0.4,1.0,3.0,,1.0,0.1875,,0.3333333333333333,,2.0,5.0,,,2.0,3.0,,,,,6.0,1.0,,,,3.0,1.0,2.0,,,,,,,2.0,,1.0,0.4,0.4,,0.5,,0.16666666666666666,,0.625,0.625,0.2,,,,,,0.09523809523809523,0.125,,0.028169014084507043,,,2.0,1.0,2.0,,1.0,2.0,,,2.0,3.0,3.0,,1.0,,,,0.5,,0.3333333333333333,0.4,0.4,1.0,,,1.0,0.5,1.0,,0.4,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,244.0,4.0,4.0,9.0,9.0,1.0,1.0,18.0,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2998.3999999999996,50.0,-14.0,98.0,99.0,13.0,16.0,197.0,1.0,1.0,,,2.0,5.0,23.0,106.0,,,6.0,2.0,2.0,,1.0,2.0,13.0,2.0,3.0,0.5,0.5,0.4,,0.55,1.0,0.5476190476190477,1.0,19.82758620689655,0.041666666666666664,0.037037037037037035,0.07142857142857142,0.05,1.0,1.0,1.0,,,0.8,0.499715,,0.2608695652173913,7.68,,,13.0,15.0,13.0,1.0,,1.0,,2.0,0.75,0.5,,,,0.65,26.900000000000002,4.0,1.0,,,,,1.0,4.0,11.0,5.0,,0.2,0.25,0.13333333333333333,0.03333333333333333,0.21568627450980393,0.14285714285714285,0.16666666666666666,0.2,,7.0,,1.0,0.3333333333333333,,0.2,,10.0,1.0,,2.0,6.0,1.0,,,,,18.0,,1.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,,10.0,,1.0,0.4,0.4,,,0.5,,1.0,0.25,0.3333333333333333,,0.1,,,,0.5146499999999999,0.047619047619047616,0.16666666666666666,,0.10204081632653061,,,6.0,2.0,3.0,2.0,2.0,3.0,3.0,,6.0,,,,1.0,1.0,,,0.6666666666666666,,0.16666666666666666,0.46153846153846156,0.46153846153846156,1.0,,,1.0,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14.0,-4.0,28.0,27.0,10.0,8.0,55.0,,,,,,,3.0,29.0,,,3.0,,,,,,3.0,2.0,4.0,,,,,0.3,1.5,0.3,1.5,13.88888888888889,,,,,,,,,,1.0,0.57969,,1.0,,,,,5.0,,1.0,1.0,,,,1.0,,,,,,23.56,,,,1.0,,2.0,,2.0,3.0,,,,,0.25,,0.25,,0.14285714285714285,,,1.0,,,0.25,,,,8.0,,1.0,5.0,1.0,,,,,3.0,3.0,,,,,,,,1.0,,1.0,1.0,1.0,3.0,8.0,,1.0,0.2,0.2,0.5,,0.3333333333333333,1.0,1.0,,,,1.0,0.2,0.2,1.0,0.5888,,,1.0,0.2857142857142857,1.0,1.0,,,,,1.0,1.0,3.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,3.0,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,True
