EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,LongMidRangePctBlocked,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,9624.100000000002,160,-51,318,324,74.0,70.0,45.0,642,1.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,1.0,3.0,1.0,2.0,1.0,6.0,22.0,3.0,3.0,1.0,7.0,3.0,13.0,7.0,25.0,1.0,28.0,368,2.0,4.0,5.0,12.0,1.0,3.0,1.0,8.0,5.0,2.0,4.0,12.0,9.0,22.0,6.0,1.0,21.0,20.0,41.0,17.0,3.0,9.0,11.0,1.0,102.0,5.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,1.0,10.0,5.0,5.0,11.0,10.0,1.0,1.0,1.0,12.0,2.0,5.0,6.0,16.0,4.0,6.0,1.0,2.0,1.0,5.0,74.0,2.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.28,0.8,0.125,0.28,0.23076923076923078,0.3333333333333333,0.35526315789473684,0.8571428571428571,0.22727272727272727,0.35526315789473684,0.8571428571428571,0.22727272727272727,0.6578947368421053,0.07692307692307693,0.5,13.623978201634877,0.9166666666666666,0.16666666666666666,0.12121212121212122,0.01282051282051282,0.0875,0.05747126436781609,0.10273972602739725,0.03636363636363636,0.05555555555555555,0.05970149253731343,0.05,0.15,0.03333333333333333,0.25,0.078125,0.125,0.038461538461538464,0.05263157894736842,0.5,1.0,1.0,0.13157894736842105,0.2,0.2,0.15789473684210525,0.16666666666666666,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5789473684210527,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.7105263157894737,0.2727272727272727,0.49486184210526324,0.40619999999999995,0.47005,0.42857142857142855,0.17857142857142858,12.184615384615388,26.044000000000004,0.23270440251572327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4511.0,75,-48,152,156,38.0,32.0,18.0,308,5.0,7.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,,,1.0,1.0,4.0,,,1.0,1.0,9.0,16.0,4.0,10.0,,30.0,190,6.0,,,8.0,2.0,4.0,1.0,2.0,7.0,10.0,8.0,12.0,,4.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,2.0,5.0,,,5.0,5.0,10.0,1.0,8.0,4.0,4.0,5.0,4.0,1.0,1.0,,6.0,,,4.0,7.0,,,,,,7.0,38.0,,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5625,0.5,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.38461538461538464,0.1875,0.14285714285714285,18.71345029239766,0.8333333333333334,,,0.06060606060606061,0.1388888888888889,0.075,0.078125,0.0684931506849315,,0.08,0.06666666666666667,,,,0.14814814814814814,0.1111111111111111,0.1,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.2692307692307692,0.42857142857142855,0.6,0.07692307692307693,0.5,0.5,0.23076923076923078,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6538461538461539,0.25,0.5508134615384616,0.49162,0.48418333333333335,0.26666666666666666,0.23333333333333334,6.256249999999999,24.42,0.25,2.0,3.0,4.0,4.0,1.0,0.6666666666666666,0.2857142857142857,0.11764705882352941,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2781.4,46,-1,90,91,20.0,19.0,13.0,181,8.0,14.0,3.0,6.0,4.0,9.0,,,,,,,,,,,,,,12.0,23.0,,,3.0,27.0,101,8.0,,,8.0,3.0,7.0,,,7.0,14.0,10.0,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,1.0,7.0,5.0,8.0,,13.0,8.0,21.0,4.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,3.0,1.0,4.0,,7.0,20.0,,0.5833333333333334,0.7,,,,,,0.5217391304347826,0.42857142857142855,0.5217391304347826,0.5,0.42857142857142855,0.54,0.5,0.4375,,0.043478260869565216,0.07142857142857142,24.528301886792452,1.0,,0.3333333333333333,0.25,0.3333333333333333,0.05,0.3333333333333333,0.16666666666666666,0.25,,0.25,0.42857142857142855,0.2,0.42857142857142855,0.4166666666666667,,0.4,0.6086956521739131,0.5714285714285714,0.6153846153846154,0.5,0.391304347826087,0.4444444444444444,0.4444444444444444,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,,0.6086956521739131,,0.5818826086956521,0.6444142857142856,0.6207714285714285,0.2962962962962963,0.25925925925925924,3.7,,0.2222222222222222,4.0,8.0,4.0,4.0,,0.5,,0.3076923076923077,0.75,,,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.041666666666666664,0.041666666666666664,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5967.0,99,-36,197,202,48.0,43.0,29.0,399,7.0,9.0,2.0,2.0,7.0,15.0,,4.0,2.0,8.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,14.0,28.0,4.0,11.0,7.0,47.0,225,2.0,,1.0,6.0,3.0,7.0,1.0,4.0,14.0,24.0,4.0,12.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,7.0,5.0,1.0,13.0,5.0,18.0,,1.0,,1.0,7.0,4.0,5.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,3.0,10.0,,14.0,48.0,1.0,0.8571428571428571,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.5,0.42857142857142855,0.5128205128205128,0.6666666666666666,0.4090909090909091,0.5465116279069767,0.75,0.5,0.28205128205128205,0.07142857142857142,,23.91304347826087,0.5833333333333334,0.25,0.13157894736842105,,0.1320754716981132,0.08928571428571429,0.13186813186813187,0.047619047619047616,,0.075,0.125,0.125,0.15789473684210525,0.09090909090909091,0.1111111111111111,0.25,,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.38461538461538464,0.4666666666666667,0.5,0.10256410256410256,,,0.20512820512820512,0.25,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,1.0,0.5128205128205128,0.6666666666666666,0.5167012820512821,0.5445,0.5155681818181819,0.1276595744680851,0.2978723404255319,6.482142857142857,24.254545454545454,0.2436548223350254,1.0,1.0,2.0,4.0,,1.0,0.06666666666666667,,0.8571428571428571,,1.0,0.3333333333333333,1.0,5.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,0.0975609756097561,0.13333333333333333,2.0,1.0,2.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3245.0,54,-14,109,110,23.0,23.0,16.0,219,4.0,4.0,,,6.0,9.0,,4.0,,,,,,3.0,7.0,1.0,2.0,1.0,1.0,10.0,17.0,3.0,7.0,6.0,35.0,121,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,12.0,9.0,,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,2.0,2.0,4.0,1.0,,3.0,,4.0,,,,1.0,,4.0,,6.0,,5.0,23.0,1.0,0.4,0.4,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5882352941176471,1.0,0.6041666666666666,0.75,1.25,0.6730769230769231,0.75,1.25,0.2916666666666667,,,23.4375,1.0,0.5,0.18181818181818182,,0.07692307692307693,0.038461538461538464,0.125,0.018867924528301886,,0.05263157894736842,,0.3333333333333333,0.1,0.16666666666666666,0.05263157894736842,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.75,0.375,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,,,,0.5,1.0,0.4583333333333333,0.42857142857142855,0.4981958333333334,0.55095,0.465775,0.08571428571428572,0.14285714285714285,9.558823529411764,26.87142857142857,0.21100917431192662,,,,,,,,,0.16666666666666666,,,,,,4.0,,1.0,,1.0,1.0,,,1.0,0.15384615384615385,0.21052631578947367,,,2.0,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1498.1,25,16,50,50,12.0,15.0,8.0,100,1.0,2.0,,1.0,2.0,3.0,,,,,,,,4.0,9.0,,,,1.0,3.0,5.0,4.0,9.0,3.0,21.0,51,,,,,1.0,3.0,,1.0,3.0,2.0,4.0,6.0,6.0,9.0,4.0,,2.0,3.0,5.0,3.0,,,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,,,1.0,,2.0,,5.0,,3.0,12.0,,0.3333333333333333,0.3333333333333333,0.5,0.4444444444444444,,,0.4444444444444444,0.6,0.3333333333333333,0.6428571428571429,,0.25,0.65625,,0.3,0.6428571428571429,,,32.758620689655174,0.6666666666666666,,0.0625,,0.14285714285714285,0.058823529411764705,0.08695652173913043,0.045454545454545456,,0.09090909090909091,,,0.16666666666666666,,0.16666666666666666,,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.21428571428571427,0.6666666666666666,0.6666666666666666,,,,,,,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.5,,,,,,0.25,,,0.25,,0.7857142857142857,0.4444444444444444,0.5454357142857144,,0.5155125,,0.14285714285714285,6.0600000000000005,26.87777777777778,0.24,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,0.125,0.16666666666666666,,,,,,,1.0,0.1,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,,,2.0,13.0,,2.0,,,2.0,8.0,3.0,14.0,3.0,16.0,129,2.0,,2.0,,1.0,1.0,,,3.0,,4.0,6.0,3.0,13.0,2.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,,5.0,7.0,,7.0,,5.0,,3.0,23.0,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.25,1.0,0.29545454545454547,,1.0,0.3333333333333333,,0.75,0.6363636363636364,,,22.222222222222225,1.0,,0.07407407407407407,,0.2222222222222222,0.10714285714285714,0.14814814814814814,0.05454545454545454,,0.1111111111111111,,0.1111111111111111,0.1,,0.23076923076923078,,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,0.5,,,,,,,,0.6818181818181818,0.15384615384615385,0.5138886363636364,,0.3726,,0.1875,11.675,26.414285714285715,0.21904761904761905,,,,,,,,,,,1.0,,,1.0,3.0,,,,,,,,,0.125,0.3,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2811.0999999999995,47,-4,93,92,18.0,20.0,15.0,185,,,,,,,,,4.0,8.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,,,6.0,13.0,,18.0,100,,2.0,2.0,6.0,,,2.0,4.0,6.0,,,18.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,5.0,1.0,8.0,1.0,9.0,,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,,,3.0,7.0,,,,,,6.0,18.0,,,,1.0,0.46153846153846156,1.0,0.5,0.46153846153846156,,,0.6923076923076923,1.5,0.75,0.6923076923076923,1.5,0.75,1.0,,,13.888888888888888,0.5,0.5,0.21739130434782608,0.041666666666666664,0.09523809523809523,,0.1590909090909091,0.01818181818181818,0.25,,,,0.2727272727272727,0.4,0.0625,0.2,,,,,,,,,,,,0.6153846153846154,0.5,0.5,0.38461538461538464,0.4,0.4,1.0,0.5,1.0,0.5,1.0,1.0,,,0.75,0.25,1.0,1.0,0.4,0.5571115384615384,,0.5690999999999999,0.3333333333333333,0.3333333333333333,,24.38461538461538,0.1935483870967742,,,,,,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5717.1,95,-29,192,195,39.0,33.0,25.0,387,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,27.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,30.0,1.0,50.0,217,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,27.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,9.0,,14.0,3.0,17.0,,1.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,39.0,,0.8,0.8,1.0,0.43333333333333335,0.6666666666666666,0.375,0.43333333333333335,0.38461538461538464,,0.5697674418604651,0.75,0.5,0.5681818181818182,0.75,0.5,0.6976744186046512,0.07692307692307693,,22.477064220183486,0.6,,0.23076923076923078,0.046511627906976744,0.08928571428571429,0.018518518518518517,0.14736842105263157,0.030927835051546393,,,0.06666666666666667,0.18181818181818182,0.3157894736842105,0.1111111111111111,0.10869565217391304,,,0.046511627906976744,0.5,0.5,1.0,0.2558139534883721,0.36363636363636365,0.4,,,,0.06976744186046512,,,0.627906976744186,0.48148148148148145,0.48148148148148145,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.7441860465116279,0.48148148148148145,0.5050627906976745,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.740000000000002,0.203125,,1.0,,,,,0.09090909090909091,0.06896551724137931,0.75,,,0.25,,,1.0,,4.0,4.0,4.0,3.0,,,0.75,0.022727272727272728,0.07142857142857142,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,
