EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BlockedLongMidRange,Offensive Fouls,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1.0,10,10,2.0,2.0,20,3.0,3.0,1.0,1.0,3.0,3.0,6.0,7,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6636,0.655,0.3333333333333333,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,341.0,6,2.0,10,10,1.0,3.0,20,,,,,,2.0,,11,,2.0,,,,,,2.0,3.0,1.0,2.0,,,,,,,,,38.46153846153846,,0.3333333333333333,,,,,,,,0.5,0.496975,,,14.6,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.1111111111111111,0.5,1.0,0.25,0.25,0.25,0.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4933.0,82,-14.0,166,168,35.0,27.0,334,,1.0,,,,5.0,16.0,174,,2.0,9.0,,,,1.0,5.0,11.0,3.0,11.0,,,,,0.35714285714285715,0.9,0.35714285714285715,0.9,13.846153846153847,0.02631578947368421,0.058823529411764705,,0.047619047619047616,,,,,,0.8095238095238095,0.5136880952380953,0.3567,0.5625,12.38,1.0,3.0,14.0,16.0,14.0,8.0,24.0,1.0,56.0,4.0,3.0,6.0,1.0,5.0,5.0,6.0,4.0,0.7619047619047619,0.8333333333333334,0.0967741935483871,0.0851063829787234,0.07894736842105263,0.125,0.16666666666666666,0.06666666666666667,0.047619047619047616,0.14285714285714285,0.6666666666666666,25.868750000000002,31.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,9.0,6.0,4.0,1.0,16.0,7.0,8.0,7.0,1.0,3.0,8.0,3.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,31.0,2.0,0.6,0.3125,1.0,0.25,0.3125,0.3,0.3,0.2,1.0,0.06666666666666667,0.14285714285714285,0.2222222222222222,0.05714285714285714,0.1,0.09523809523809523,0.5,0.5,0.2857142857142857,0.2857142857142857,0.75,0.2,1.0,0.4,1.0,1.0,0.8,0.25,0.2857142857142857,0.49391999999999997,0.1875,0.18674698795180722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14,-4.0,28,27,10.0,8.0,55,,,,,,,3.0,29,,,3.0,,,,,,3.0,2.0,4.0,,,,,0.3,1.5,0.3,1.5,13.88888888888889,,,,,,,,,,1.0,0.57969,,1.0,,,,,5.0,,,1.0,,2.0,,1.0,3.0,,,,,,1.0,,0.25,,0.25,,,,,,,23.56,8.0,1.0,5.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,3.0,3.0,3.0,,,,1.0,,1.0,,,2.0,1.0,,1.0,,,,,,,,3.0,8.0,,1.0,0.2,1.0,0.3333333333333333,0.2,0.5,0.5,,,0.25,,,0.14285714285714285,1.0,1.0,0.2,0.2,,,,1.0,1.0,,,,,,,0.5888,1.0,0.2857142857142857,1.0,3.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4274.0,71,-13.0,144,145,33.0,25.0,289,7.0,9.0,1.0,1.0,12.0,21.0,34.0,151,2.0,2.0,6.0,20.0,4.0,4.0,,5.0,17.0,1.0,3.0,0.8333333333333334,1.0,0.5714285714285714,1.0,0.5172413793103449,0.6666666666666666,0.5483870967741935,0.75,23.837209302325583,,0.06329113924050633,,0.3103448275862069,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3333333333333333,1.0,0.5862068965517241,0.5326068965517241,0.5445,0.17647058823529413,5.33809523809524,10.0,2.0,2.0,8.0,2.0,3.0,4.0,1.0,11.0,5.0,4.0,12.0,,6.0,3.0,10.0,7.0,0.27586206896551724,0.6,0.14285714285714285,0.11363636363636363,0.16923076923076924,0.1,0.2,,0.3448275862068966,0.06896551724137931,0.06896551724137931,24.2625,30.0,1.0,6.0,,1.0,1.0,,,,,2.0,4.0,,1.0,4.0,,3.0,6.0,6.0,,1.0,2.0,1.0,2.0,1.0,,,7.0,,,,4.0,1.0,1.0,1.0,,5.0,,6.0,30.0,1.0,1.0,0.25,,,0.25,0.2857142857142857,0.375,0.09523809523809523,,0.1891891891891892,,,0.1724137931034483,0.25,0.20689655172413793,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.5531714285714285,0.17647058823529413,0.20833333333333334,,3.0,2.0,1.0,2.0,2.0,0.2,1.0,1.0,,0.42857142857142855,,2.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,0.5,0.1,0.5,0.5,0.14285714285714285,0.5,0.5555555555555556,0.8,0.2857142857142857,1.0,0.0967741935483871,0.13043478260869565,,,,,,,,,,True,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3245.0,54,-14.0,109,110,23.0,16.0,219,4.0,4.0,,,10.0,17.0,35.0,121,,,3.0,8.0,12.0,,,1.0,8.0,,1.0,0.4,0.4,0.5882352941176471,,0.6041666666666666,0.75,0.6730769230769231,0.75,23.4375,,0.018867924528301886,,0.16666666666666666,1.0,1.0,0.75,,,0.4583333333333333,0.49819583333333334,0.55095,0.08571428571428572,9.558823529411764,9.0,4.0,7.0,7.0,7.0,2.0,6.0,1.0,14.0,1.0,4.0,7.0,,4.0,1.0,4.0,4.0,0.2916666666666667,1.0,0.18181818181818182,0.038461538461538464,0.125,0.05263157894736842,0.3333333333333333,,0.375,0.16666666666666666,0.2916666666666667,26.87142857142857,23.0,,,,,3.0,1.0,2.0,1.0,1.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,5.0,9.0,,3.0,,4.0,1.0,4.0,,,2.0,4.0,2.0,2.0,,,,,,6.0,,5.0,23.0,1.0,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,1.25,1.25,,,0.07692307692307693,,0.16666666666666666,0.05263157894736842,0.14285714285714285,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,0.465775,0.14285714285714285,0.21100917431192662,,,1.0,,1.0,1.0,0.1,1.0,,,,,,,6.0,,1.0,,1.0,,3.0,,2.0,4.0,,1.0,,,0.5,,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.15384615384615385,0.21052631578947367,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3667.4,61,-9.0,126,126,23.0,20.0,252,1.0,1.0,,,2.0,5.0,23.0,128,,,6.0,2.0,2.0,,1.0,2.0,13.0,2.0,4.0,0.5,0.5,0.4,,0.5,1.0,0.5,1.0,17.006802721088437,0.034482758620689655,0.029850746268656716,0.05555555555555555,0.045454545454545456,1.0,1.0,1.0,,,0.8181818181818182,0.5086136363636364,,0.2608695652173913,7.68,4.0,,14.0,17.0,14.0,,,,,1.0,7.0,11.0,,1.0,1.0,2.0,5.0,0.7727272727272727,0.5,0.28,0.02631578947368421,0.18333333333333332,,0.2,,0.18181818181818182,,0.6363636363636364,26.58823529411765,20.0,,3.0,,,6.0,2.0,3.0,,2.0,6.0,1.0,2.0,3.0,,,4.0,,18.0,,6.0,1.0,,,,,,4.0,1.0,1.0,,1.0,,,1.0,,2.0,,,20.0,,1.0,0.35294117647058826,0.6666666666666666,,0.35294117647058826,,,0.2,,0.11428571428571428,,0.14285714285714285,0.14285714285714285,,0.13636363636363635,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.5454375,,0.15873015873015872,,2.0,2.0,,2.0,2.0,0.38461538461538464,1.0,,,0.5,,,,1.0,,,,,,,,,1.0,2.0,,0.25,,,0.08333333333333333,0.25,0.3333333333333333,,,,0.043478260869565216,0.16666666666666666,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3723.0,62,-26.0,128,129,28.0,17.0,257,4.0,6.0,1.0,2.0,8.0,15.0,28.0,141,3.0,5.0,6.0,10.0,6.0,2.0,1.0,4.0,9.0,4.0,5.0,0.625,0.7142857142857143,0.5333333333333333,0.6,0.5833333333333334,0.6,0.5833333333333334,0.6,19.863013698630137,0.034482758620689655,0.0625,0.07142857142857142,0.25,0.6666666666666666,0.8,0.25,0.4,0.5,0.625,0.5460041666666666,0.450775,0.21428571428571427,6.673333333333334,7.0,2.0,4.0,9.0,4.0,3.0,5.0,1.0,13.0,3.0,,5.0,1.0,4.0,3.0,5.0,,0.375,0.8,,0.08571428571428572,0.09259259259259259,0.09090909090909091,,0.1111111111111111,0.2916666666666667,0.08333333333333333,0.16666666666666666,24.51111111111111,31.0,3.0,5.0,,,1.0,,,1.0,1.0,4.0,,,,4.0,1.0,1.0,7.0,12.0,,1.0,3.0,2.0,2.0,1.0,1.0,,5.0,7.0,4.0,3.0,1.0,,,,,,,7.0,31.0,,1.0,0.4444444444444444,,1.0,0.4444444444444444,0.7,0.7,0.2,0.16666666666666666,0.16666666666666666,,,0.19047619047619047,0.1111111111111111,0.20833333333333334,0.6,0.6,0.25,0.25,1.0,,,,,,0.2,1.0,0.25,0.46860999999999997,0.25,0.2421875,,,,,,,,,1.0,,,,1.0,1.0,3.0,,2.0,,,,1.0,,,,,0.5,0.2857142857142857,,,0.07692307692307693,0.42857142857142855,0.6,1.0,0.2,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,520.0,9,12.0,20,21,1.0,2.0,41,,,,,,,2.0,10,,,,,,,,,2.0,,1.0,,,,,,,0.5,,22.727272727272727,,,,,,,,,,1.0,0.55575,,,,,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.2,,0.18181818181818182,,,,,,1.0,26.6,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,2.0,,,,,,,,,,,,,,0.16666666666666666,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,973.0,16,-6.0,30,31,9.0,5.0,61,4.0,6.0,1.0,2.0,4.0,6.0,11.0,39,1.0,2.0,2.0,6.0,2.0,2.0,1.0,2.0,6.0,1.0,1.0,0.75,1.0,0.6666666666666666,0.5,0.6666666666666666,0.5,0.6875,0.5,24.324324324324326,0.14285714285714285,0.13333333333333333,,1.0,0.6666666666666666,0.8,0.75,1.0,0.5,1.0,0.6514,0.636,0.18181818181818182,1.4333333333333336,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,3.0,,1.0,0.5,0.125,0.36363636363636365,,,1.0,,,,,11.0,,,,,,,,,,,3.0,,,3.0,,,3.0,,,,1.0,,,,,,1.0,,,,,,,,,4.0,,3.0,11.0,,,,,,,0.3333333333333333,0.375,0.16666666666666666,0.16666666666666666,0.2,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,0.6297666666666667,0.2727272727272727,0.36666666666666664,,,,,,,0.3333333333333333,,,,,,1.0,3.0,,,1.0,1.0,,,,1.0,,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,1.0,0.3333333333333333,0.14285714285714285,0.14285714285714285,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,
