EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,LongMidRangePctBlocked,BlocksRecoveredPct,BlockedLongMidRange,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,8239.0,137,-52,274,280,60.0,60.0,38.0,554,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,1.0,2.0,1.0,1.0,5.0,20.0,2.0,2.0,1.0,6.0,3.0,11.0,6.0,22.0,1.0,25.0,313,2.0,3.0,3.0,9.0,1.0,2.0,1.0,6.0,5.0,2.0,4.0,9.0,9.0,20.0,5.0,1.0,20.0,13.0,33.0,11.0,2.0,9.0,10.0,1.0,79.0,4.0,1.0,5.0,7.0,1.0,13.0,5.0,18.0,1.0,10.0,5.0,5.0,10.0,9.0,1.0,1.0,1.0,11.0,2.0,4.0,5.0,15.0,4.0,5.0,1.0,1.0,1.0,5.0,60.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,1.0,0.16666666666666666,0.2727272727272727,0.2727272727272727,0.5,0.36363636363636365,0.9,0.3125,0.36363636363636365,0.9,0.3125,0.6666666666666666,0.09090909090909091,0.5,13.968253968253968,0.9090909090909091,0.2,0.12280701754385964,0.014705882352941176,0.07462686567164178,0.05405405405405406,0.0967741935483871,0.035211267605633804,0.07142857142857142,0.07017543859649122,0.125,0.038461538461538464,0.26666666666666666,0.05454545454545454,0.16666666666666666,0.045454545454545456,0.06060606060606061,0.5,1.0,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.06060606060606061,0.5,0.5,0.6060606060606061,0.25,0.25,0.6,0.2,1.0,0.4,1.0,1.0,0.125,1.0,0.75,0.16666666666666666,0.7272727272727273,0.25,0.49901666666666666,0.3567,0.47263124999999995,0.36,0.2,12.372727272727275,26.213636363636365,0.21897810218978103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4297.0,72,-48,145,149,38.0,32.0,17.0,294,4.0,6.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,,,1.0,4.0,,,1.0,1.0,8.0,15.0,4.0,10.0,,28.0,178,5.0,,,6.0,2.0,4.0,1.0,2.0,7.0,10.0,6.0,12.0,,4.0,1.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,3.0,1.0,5.0,,,5.0,4.0,9.0,1.0,7.0,4.0,3.0,5.0,4.0,1.0,1.0,,6.0,,,4.0,7.0,,,,,,7.0,38.0,,0.625,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5333333333333333,0.5,0.56,0.6,0.5833333333333334,0.56,0.6,0.5833333333333334,0.4,0.2,0.16666666666666666,19.018404907975462,0.8333333333333334,,,0.03125,0.14285714285714285,0.07894736842105263,0.08064516129032258,0.05714285714285714,,0.08333333333333333,,,,0.15384615384615385,0.1111111111111111,0.1,0.24,0.6666666666666666,0.8,0.25,0.28,0.42857142857142855,0.6,0.08,0.5,0.5,0.24,0.5,0.5,0.16,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.64,0.25,0.546646,0.450775,0.48418333333333335,0.21428571428571427,0.25,6.673333333333332,24.42,0.2620689655172414,1.0,2.0,1.0,3.0,2.0,1.0,0.6,0.2857142857142857,0.0625,0.07142857142857142,1.0,1.0,1.0,0.4,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2398.0,40,-2,78,79,15.0,14.0,11.0,157,8.0,14.0,3.0,6.0,3.0,7.0,,,,,,,,,,,,,11.0,21.0,,,3.0,25.0,85,8.0,,,8.0,3.0,7.0,,,7.0,12.0,10.0,,,,,1.0,,,,,,,,,,1.0,7.0,5.0,7.0,,12.0,8.0,20.0,4.0,,,,1.0,1.0,,,,1.0,,,2.0,2.0,,3.0,1.0,4.0,,7.0,15.0,,0.5454545454545454,0.6666666666666666,,,,,,0.5238095238095238,0.42857142857142855,0.5238095238095238,0.5,0.42857142857142855,0.5434782608695652,0.5,0.4375,,0.047619047619047616,0.07142857142857142,26.08695652173913,1.0,,0.35,0.28,0.35714285714285715,0.058823529411764705,0.35294117647058826,0.19047619047619047,0.2857142857142857,,0.4,0.2222222222222222,0.5,0.45454545454545453,,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.6153846153846154,0.5,0.3333333333333333,0.42857142857142855,0.42857142857142855,,,,,,,,,,,,,,,,0.8571428571428571,0.5,,,0.6666666666666666,,0.5917619047619047,0.6444142857142856,0.6207714285714285,0.32,0.28,3.071428571428572,,0.19230769230769232,4.0,8.0,,4.0,4.0,,0.5,,0.36363636363636365,0.3333333333333333,0.6666666666666666,,,1.0,0.5,,1.0,1.0,1.0,1.0,0.14285714285714285,0.045454545454545456,0.045454545454545456,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5709.0,95,-30,189,193,48.0,43.0,28.0,382,7.0,9.0,2.0,2.0,7.0,15.0,,4.0,1.0,6.0,,1.0,2.0,3.0,,,1.0,1.0,14.0,28.0,3.0,9.0,7.0,44.0,207,2.0,,1.0,6.0,3.0,7.0,1.0,4.0,14.0,24.0,4.0,9.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,7.0,4.0,1.0,12.0,5.0,17.0,,1.0,,1.0,7.0,4.0,5.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,3.0,10.0,,14.0,48.0,1.0,0.8571428571428571,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5,0.42857142857142855,0.5,0.6666666666666666,0.4090909090909091,0.5365853658536586,0.75,0.5,0.24324324324324326,0.07142857142857142,,23.981900452488688,0.5833333333333334,0.25,0.10810810810810811,,0.1346153846153846,0.09433962264150944,0.12359550561797752,0.04950495049504951,,0.07894736842105263,0.125,0.15789473684210525,,0.11363636363636363,0.25,,0.24324324324324326,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.40540540540540543,0.4666666666666667,0.5,0.10810810810810811,,,0.16216216216216217,0.16666666666666666,0.16666666666666666,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.09090909090909091,1.0,0.4864864864864865,0.6666666666666666,0.5131148648648649,0.5445,0.5155681818181819,0.13636363636363635,0.3181818181818182,6.482142857142857,24.42222222222222,0.25396825396825395,1.0,1.0,3.0,2.0,4.0,,1.0,0.06666666666666667,,0.13333333333333333,0.8571428571428571,,1.0,0.3333333333333333,1.0,0.2727272727272727,5.0,4.0,2.0,2.0,,0.10256410256410256,0.13333333333333333,2.0,1.0,2.0,3.0,2.0,1.0,3.0,2.0,0.25,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3245.0,54,-14,109,110,23.0,23.0,16.0,219,4.0,4.0,,,6.0,9.0,,4.0,,,,,3.0,7.0,1.0,2.0,1.0,1.0,10.0,17.0,3.0,7.0,6.0,35.0,121,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,8.0,12.0,9.0,,7.0,3.0,,4.0,2.0,6.0,1.0,1.0,4.0,,,14.0,1.0,,2.0,4.0,1.0,7.0,1.0,8.0,,4.0,2.0,2.0,4.0,1.0,,3.0,,4.0,,,,1.0,,4.0,,6.0,,5.0,23.0,1.0,0.4,0.4,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,0.5882352941176471,1.0,0.6041666666666666,0.75,1.25,0.6730769230769231,0.75,1.25,0.2916666666666667,,,23.4375,1.0,0.5,0.18181818181818182,,0.07692307692307693,0.038461538461538464,0.125,0.018867924528301886,,0.05263157894736842,0.3333333333333333,0.1,0.16666666666666666,0.05263157894736842,0.14285714285714285,,0.16666666666666666,1.0,1.0,0.75,0.375,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,,,0.5,1.0,0.4583333333333333,0.42857142857142855,0.4981958333333334,0.55095,0.465775,0.08571428571428572,0.14285714285714285,9.558823529411764,26.87142857142857,0.21100917431192662,,,,,,,,,,,0.16666666666666666,,,,,,,4.0,,,,0.15384615384615385,0.21052631578947367,,,2.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,,2.0,13.0,,2.0,,,2.0,8.0,3.0,14.0,3.0,16.0,129,2.0,,2.0,,1.0,1.0,,,3.0,,4.0,6.0,3.0,13.0,2.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,1.0,,2.0,2.0,,,,2.0,,,5.0,7.0,,7.0,,5.0,,3.0,23.0,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.25,1.0,0.29545454545454547,,1.0,0.3333333333333333,,0.75,0.6363636363636364,,,22.222222222222225,1.0,,0.07407407407407407,,0.2222222222222222,0.10714285714285714,0.14814814814814814,0.05454545454545454,,0.1111111111111111,0.1111111111111111,0.1,,0.23076923076923078,,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,0.5,,,,,,,0.6818181818181818,0.15384615384615385,0.5138886363636364,,0.3726,,0.1875,11.675,26.414285714285715,0.21904761904761905,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,0.125,0.3,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1880.0,31,-20,64,64,11.0,14.0,10.0,128,,,,,,,,,3.0,7.0,1.0,1.0,,3.0,,,,,,,3.0,10.0,,9.0,72,,1.0,1.0,3.0,,,1.0,3.0,3.0,,,9.0,,3.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,2.0,4.0,1.0,7.0,,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,2.0,,,3.0,7.0,,,,,,3.0,11.0,,,,1.0,0.3,1.0,0.3333333333333333,0.3,,,0.45,1.5,0.5,0.45,1.5,0.5,1.0,,,16.216216216216218,0.5,1.0,0.26666666666666666,,0.18181818181818182,,0.23076923076923078,,,,,0.2857142857142857,0.4,0.1111111111111111,0.5,,,,,,,,,,,,0.7,0.42857142857142855,0.42857142857142855,0.3,,,,1.0,1.0,,,,,,,,1.0,,0.55665,,0.5888,0.3333333333333333,0.3333333333333333,,24.29,0.171875,,,3.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4911.4,82,-38,167,170,37.0,32.0,21.0,337,1.0,2.0,,1.0,3.0,9.0,,,,3.0,,,10.0,20.0,2.0,3.0,3.0,6.0,4.0,11.0,10.0,23.0,1.0,39.0,187,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,6.0,2.0,30.0,,20.0,10.0,1.0,,,,,,,,,,1.0,2.0,5.0,8.0,,13.0,3.0,16.0,,1.0,1.0,,3.0,2.0,2.0,1.0,,5.0,,2.0,2.0,8.0,,5.0,,2.0,,9.0,37.0,,0.75,0.75,1.0,0.43478260869565216,0.6666666666666666,0.375,0.43478260869565216,0.36363636363636365,,0.5588235294117647,0.75,0.5,0.5571428571428572,0.75,0.5,0.6764705882352942,0.09090909090909091,,21.164021164021165,0.6,,0.23529411764705882,0.05128205128205128,0.10869565217391304,0.02127659574468085,0.1625,0.03488372093023256,,,0.2222222222222222,0.3125,0.1111111111111111,0.1282051282051282,,,0.058823529411764705,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.375,,,,0.08823529411764706,,,0.5882352941176471,0.5,0.5,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.6666666666666666,0.5,0.7352941176470589,0.5,0.5005676470588236,0.6328,0.5291277777777778,0.15384615384615385,0.23076923076923078,7.072727272727272,26.84347826086957,0.2215568862275449,,1.0,2.0,,,,,0.1111111111111111,0.07692307692307693,0.07692307692307693,0.6666666666666666,,,0.25,,0.2222222222222222,,1.0,,,,0.02857142857142857,0.08333333333333333,,,,3.0,3.0,,3.0,2.0,,0.6666666666666666,,,2.0,,,,True,,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,880.0,15,8,31,32,5.0,9.0,4.0,63,,,,,1.0,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,4.0,2.0,4.0,27,,,,,1.0,1.0,,1.0,2.0,,2.0,,,4.0,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,3.0,,,,1.0,,1.0,,2.0,,2.0,5.0,,,,,,,,,1.0,1.0,0.2,,0.5,0.3333333333333333,,0.5,0.8,,,25.714285714285715,0.6666666666666666,,0.125,,0.16666666666666666,0.08333333333333333,0.14285714285714285,0.07142857142857142,,0.1111111111111111,,0.3333333333333333,,0.2,,0.25,,,,,0.2,1.0,1.0,,,,,,,0.8,,,,,,,,,,,0.5,,0.8,,0.5019,,0.441225,,0.5,8.0,26.575,0.16129032258064516,,,,,,1.0,,,,,,,,,,,,1.0,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
