EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffRebounds,ShootingFouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,BlockedAtRim,Offensive Fouls,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2695.0,45,-12.0,91,91,7.0,11.0,11.0,182,4.0,4.0,5.0,8.0,4.0,2.0,6.0,1.0,2.0,9.0,16.0,2.0,6.0,4.0,28.0,99,1.0,2.0,3.0,8.0,10.0,6.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,4.0,1.0,7.0,7.0,3.0,1.0,2.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,2.0,3.0,7.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5625,0.5454545454545454,0.75,0.6086956521739131,0.75,0.2727272727272727,25.96153846153846,1.0,0.5,0.21052631578947367,0.08333333333333333,0.13953488372093023,0.3333333333333333,0.1111111111111111,0.25,0.058823529411764705,0.14285714285714285,0.18181818181818182,1.0,1.0,0.75,0.36363636363636365,0.625,0.625,0.2,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.45454545454545453,0.3333333333333333,0.5011431818181818,0.55095,0.13043478260869565,0.17647058823529413,0.10714285714285714,9.375,26.766666666666666,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,459.59999999999997,8,-12.0,14,15,,1.0,,29,,,,,,,1.0,,,,,,1.0,,,22,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,,,1.0,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,6.25,,,,0.25,0.2,,,,0.5,,,,,,,,,,,1.0,,,,,,,1.0,,0.43305,,,,,,27.0,,1.0,1.0,1.0,0.25,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,552.0,9,-4.0,17,17,,1.0,1.0,34,3.0,3.0,,,,,,,,3.0,3.0,,,2.0,8.0,23,,,,6.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,26.31578947368421,1.0,,0.25,,0.125,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,0.6730333333333333,,0.25,0.25,,1.7000000000000002,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2897.0000000000005,48,-32.0,99,98,15.0,16.0,11.0,197,3.0,5.0,2.0,4.0,2.0,,3.0,,,6.0,11.0,2.0,7.0,,18.0,115,,,4.0,8.0,4.0,6.0,3.0,,1.0,1.0,2.0,,1.0,,5.0,4.0,,,4.0,7.0,4.0,1.0,3.0,4.0,3.0,1.0,5.0,5.0,,,,,15.0,,0.6666666666666666,0.8,1.0,0.2857142857142857,,0.2857142857142857,0.5454545454545454,0.5,0.6666666666666666,0.5,0.6666666666666666,0.3888888888888889,20.909090909090907,0.8,,,0.16666666666666666,0.09523809523809523,,,,0.1875,0.125,0.2777777777777778,0.6,0.75,0.3333333333333333,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,0.16666666666666666,,,,,,,0.6666666666666666,,0.5441972222222222,0.45430000000000004,,,0.2222222222222222,6.490909090909091,24.585714285714285,0.15151515151515152,2.0,3.0,4.0,0.07407407407407407,0.0625,0.05555555555555555,1.0,2.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,1.0,0.18181818181818182,0.2,0.25,0.047619047619047616,0.09090909090909091,0.1111111111111111,0.125,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,1.0,0.4933,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4107.0,68,-20.0,137,137,15.0,23.0,21.0,274,,1.0,,1.0,2.0,3.0,11.0,1.0,1.0,,4.0,4.0,12.0,1.0,13.0,148,2.0,2.0,6.0,,,6.0,11.0,3.0,14.0,6.0,20.0,6.0,,7.0,46.0,1.0,2.0,,3.0,7.0,7.0,3.0,4.0,4.0,4.0,,4.0,9.0,4.0,1.0,,,15.0,1.0,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.375,0.75,0.375,0.75,0.75,12.578616352201257,1.0,,0.08,0.02564102564102564,0.046875,0.16666666666666666,,0.14285714285714285,0.03333333333333333,,0.0625,,,,0.0625,,,,0.125,0.6875,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,1.0,0.8125,0.2727272727272727,0.514315625,0.3567,,,0.46153846153846156,11.25,25.99166666666667,0.10948905109489052,3.0,4.0,2.0,0.07692307692307693,0.057971014492753624,0.10714285714285714,,,,,,1.0,1.0,,2.0,,,3.0,,1.0,6.0,1.0,,,,3.0,,,0.75,0.75,0.25,1.0,,0.03333333333333333,,,,,,,0.0625,1.0,1.0,,,,,,0.54045,0.23076923076923078,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,2.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1.0,10,10,,2.0,2.0,20,3.0,3.0,,,,,,,,3.0,3.0,,,,6.0,7,,,2.0,4.0,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,27.272727272727273,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,,0.6636,0.655,,,0.3333333333333333,2.3000000000000003,,,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,,,1.0,,,,,1.0,,,,,,,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,341.0,6,2.0,10,10,,1.0,3.0,20,,,,1.0,1.0,,2.0,,,,2.0,,2.0,,,11,,,,,,,2.0,,,1.0,1.0,,1.0,,3.0,,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,38.46153846153846,1.0,,0.3333333333333333,,0.1111111111111111,1.0,,,,,,,,,0.25,,,,0.25,0.5,,,,,,,0.5,,0.496975,,,,,14.6,26.0,,2.0,2.0,1.0,0.5,0.3333333333333333,0.5,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14,-4.0,28,27,8.0,10.0,8.0,55,,,,,,,,,,,,1.0,5.0,,3.0,29,1.0,1.0,3.0,,,3.0,,,1.0,,1.0,,,1.0,2.0,2.0,1.0,,3.0,3.0,1.0,,1.0,,,,,4.0,,,,,8.0,,,,1.0,0.2,1.0,0.2,,0.3,1.5,0.3,1.5,1.0,13.88888888888889,,,0.25,0.25,0.25,,0.3333333333333333,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,1.0,,0.57969,,,,1.0,,23.56,0.2857142857142857,,,2.0,,,,,,,,,1.0,5.0,,,,,3.0,,,,,,,,3.0,,,0.5,0.5,,,,,,,,,,,1.0,0.2,0.2,1.0,,,,,0.5888,1.0,1.0,1.0,,,1.0,3.0,,,,,,,0.3333333333333333,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3477.0000000000005,58,-17.0,116,115,15.0,21.0,19.0,231,5.0,6.0,5.0,9.0,1.0,,1.0,,,10.0,16.0,1.0,4.0,4.0,27.0,125,,1.0,6.0,16.0,4.0,3.0,1.0,,1.0,3.0,4.0,2.0,1.0,1.0,11.0,7.0,3.0,1.0,11.0,16.0,,,,6.0,3.0,3.0,9.0,2.0,7.0,5.0,1.0,3.0,15.0,1.0,0.8,1.0,1.0,0.25,,0.25,0.625,0.575,0.6666666666666666,0.6136363636363636,0.75,0.2,22.62773722627737,0.6666666666666666,0.5,0.13043478260869565,0.22580645161290322,0.18518518518518517,0.2,0.18181818181818182,,0.20833333333333334,0.2857142857142857,0.3,0.8333333333333334,0.8333333333333334,0.8,0.45,0.5555555555555556,0.625,0.8,0.05,0.05,,,,,,,0.5,,0.5181775,0.5445,0.13636363636363635,0.16666666666666666,0.2222222222222222,5.2625,23.825,0.12931034482758622,5.0,5.0,,0.1388888888888889,0.07936507936507936,0.11538461538461539,1.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,2.0,4.0,4.0,1.0,,,,,3.0,4.0,1.0,0.5,0.3333333333333333,0.5,0.0625,,0.1111111111111111,,,0.2,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5804666666666667,0.14814814814814814,,1.0,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,1.0,2.0,1.0,2.0,2.0,1.0,,0.3333333333333333,,2.0,2.0,1.0,1.0,2.0,1.0,,True,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,3262.3999999999996,54,-17.0,110,109,15.0,19.0,18.0,219,1.0,1.0,1.0,4.0,,6.0,13.0,2.0,3.0,2.0,5.0,6.0,16.0,1.0,23.0,118,2.0,3.0,6.0,2.0,2.0,18.0,13.0,6.0,,,,,,,,4.0,7.0,,11.0,13.0,1.0,1.0,,1.0,1.0,,2.0,3.0,5.0,2.0,,1.0,15.0,,0.5,0.5,1.0,0.375,0.6666666666666666,0.375,0.4,0.5238095238095238,1.0,0.5227272727272727,1.0,0.7619047619047619,18.6046511627907,0.5,,0.3333333333333333,0.13333333333333333,0.21568627450980393,0.2,0.5,0.16666666666666666,0.16666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.3333333333333333,,,0.6190476190476191,0.46153846153846156,0.46153846153846156,1.0,1.0,0.6666666666666666,1.0,0.8095238095238095,0.46153846153846156,0.5062904761904762,,0.045454545454545456,0.16666666666666666,0.2608695652173913,7.68,26.650000000000002,0.13636363636363635,1.0,2.0,2.0,0.029411764705882353,0.03333333333333333,,,,,,,,3.0,,,,,,,1.0,,1.0,,,1.0,,,,,,0.2,,0.25,0.038461538461538464,0.06666666666666667,0.1,,,,,0.14285714285714285,,,,,,,,0.5454375,,,,,2.0,,4.0,,,,1.0,,,,,,,0.5,,,2.0,2.0,,2.0,2.0,1.0,,0.5,,,,,,,2.0,1.0,True,,,,,,,,,,,,,,,,,,,
