EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LostBallSteals,DeadBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,FG2APctBlocked,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3FGA,FTDefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,Corner3PctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGA,ShortMidRangeFGM,LostBallTurnovers,Offensive Fouls,BlockedAtRim,ShortMidRangePctBlocked,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangePctBlocked,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,BlockedLongMidRange,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1642949,1610612746,Yanic Konan Niederhäuser,Yanic Konan Niederhäuser,1642949,LAC,286.0,5,1,10,10,2.0,2.0,20,3.0,3.0,1.0,1.0,3.0,3.0,6.0,7,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.272727272727273,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,0.6636,0.655,0.3333333333333333,2.3000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1020.0,17,-22,31,34,5.0,4.0,65,,,,,,3.0,1.0,51,,2.0,,,,,,2.0,5.0,2.0,3.0,,,,,,,0.08333333333333333,,20.0,,0.14285714285714285,,,,,,,,0.4,0.47618,,,14.333333333333334,11.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,11.0,0.5,0.4,1.0,0.3333333333333333,0.07692307692307693,0.3333333333333333,0.15789473684210525,0.4,1.0,0.3333333333333333,0.07692307692307693,0.2,0.4,0.2,0.4,0.16666666666666666,0.25,1.0,26.0,0.3548387096774194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5612.0,94,-38,187,192,39.0,28.0,379,,1.0,,,,5.0,16.0,214,,2.0,9.0,,,,1.0,5.0,12.0,5.0,13.0,,,,,0.3409090909090909,0.9,0.3409090909090909,0.9,13.36405529953917,0.022727272727272728,0.053763440860215055,,0.045454545454545456,,,,,,0.8181818181818182,0.5131113636363637,0.3567,0.5625,12.38,42.0,1.0,3.0,15.0,17.0,1.0,,3.0,15.0,17.0,10.0,27.0,9.0,1.0,8.0,64.0,4.0,4.0,3.0,7.0,1.0,8.0,3.0,6.0,6.0,7.0,4.0,1.0,,3.0,42.0,0.3,0.7727272727272727,0.8571428571428571,0.08823529411764706,0.07692307692307693,0.08163265306122448,0.08139534883720931,0.12121212121212122,0.16666666666666666,,0.07142857142857142,0.0625,0.045454545454545456,0.13636363636363635,0.6818181818181818,,,0.1875,25.876470588235296,0.22459893048128343,1.0,2.0,1.0,1.0,4.0,2.0,2.0,1.0,4.0,5.0,3.0,3.0,1.0,1.0,4.0,9.0,6.0,4.0,1.0,8.0,1.0,5.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,0.6,0.29411764705882354,1.0,0.25,0.29411764705882354,0.3,0.2,1.0,0.125,0.2222222222222222,0.1,0.09090909090909091,0.5,0.5,0.26666666666666666,0.26666666666666666,0.75,0.2,1.0,0.4,1.0,1.0,0.8,0.25,0.26666666666666666,0.49391999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,948.0,16,-10,32,31,10.0,8.0,63,,,,,,,3.0,35,,,3.0,,,,,,4.0,2.0,5.0,,,,,0.3,1.5,0.3,1.5,15.0,,,,,,,,,,1.0,0.57969,,1.0,,8.0,,,,5.0,,,3.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,4.0,,1.0,,1.0,1.0,1.0,,,,3.0,8.0,0.5,1.0,1.0,0.25,0.25,,0.25,,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,23.56,0.25,1.0,5.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,3.0,3.0,,,,,,1.0,,,,,,,,1.0,0.2,1.0,0.3333333333333333,0.2,0.5,,,,,1.0,1.0,0.2,0.2,,,,1.0,1.0,,,,,,,0.5888,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4278.4,71,-34,145,148,27.0,21.0,293,1.0,2.0,,1.0,2.0,8.0,32.0,166,,1.0,6.0,2.0,2.0,,2.0,3.0,15.0,2.0,6.0,0.5,0.5,0.25,,0.5535714285714286,0.75,0.5517241379310345,0.75,19.76047904191617,0.05714285714285714,0.04,0.08695652173913043,0.07142857142857142,0.5,0.5,1.0,0.25,,0.7857142857142857,0.5023553571428571,0.6328,0.1875,7.275,29.0,6.0,,17.0,20.0,1.0,,6.0,17.0,,,,,,,,1.0,5.0,7.0,12.0,,1.0,1.0,2.0,1.0,4.0,5.0,2.0,1.0,6.0,29.0,0.42857142857142855,0.7142857142857143,0.5,0.25925925925925924,0.12195121951219512,0.025,0.17647058823529413,,0.2,0.3333333333333333,0.14705882352941177,,0.21428571428571427,,0.6071428571428571,0.034482758620689655,0.1111111111111111,0.1875,26.860000000000003,0.2,,3.0,,,9.0,2.0,3.0,2.0,4.0,9.0,2.0,3.0,1.0,2.0,6.0,27.0,,9.0,1.0,,,,2.0,,,2.0,,,,1.0,0.45,0.6666666666666666,0.3333333333333333,0.45,0.42857142857142855,0.125,,,0.14285714285714285,,0.10714285714285714,,,0.5294117647058824,0.5294117647058824,1.0,,,0.75,0.6666666666666666,1.0,0.5714285714285714,0.5,0.5294117647058824,0.5248642857142857,,2.0,,2.0,,2.0,2.0,,1.0,,,0.2857142857142857,,1.0,1.0,1.0,2.0,2.0,0.16666666666666666,0.07692307692307693,0.16666666666666666,0.2,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4953.0,83,-37,165,169,37.0,26.0,334,7.0,9.0,1.0,1.0,13.0,24.0,38.0,191,2.0,2.0,6.0,22.0,4.0,4.0,,5.0,17.0,1.0,3.0,0.8461538461538461,1.0,0.5416666666666666,1.0,0.5,0.6666666666666666,0.5428571428571428,0.75,24.22680412371134,,0.05747126436781609,,0.28125,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3333333333333333,1.0,0.53125,0.521190625,0.5445,0.15789473684210525,5.620833333333334,41.0,13.0,2.0,2.0,8.0,6.0,4.0,10.0,2.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,5.0,7.0,4.0,12.0,,1.0,,7.0,4.0,12.0,8.0,7.0,3.0,10.0,41.0,0.4166666666666667,0.25,0.5833333333333334,0.12903225806451613,0.1590909090909091,0.10869565217391304,0.14666666666666667,0.0967741935483871,0.2,0.16666666666666666,0.1388888888888889,,0.40625,0.0625,0.0625,0.08823529411764706,0.11538461538461539,0.2631578947368421,24.2625,0.24848484848484848,1.0,6.0,,1.0,1.0,,,,,2.0,,1.0,7.0,,3.0,6.0,,1.0,2.0,,,1.0,5.0,1.0,1.0,2.0,,,1.0,1.0,0.25,,,0.25,0.3,0.08333333333333333,,,,0.25,0.1875,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,0.5,0.51047,,3.0,1.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.0,1.0,,0.3,,2.0,6.0,3.0,,1.0,0.07692307692307693,0.13333333333333333,0.46153846153846156,0.5,0.2,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.42857142857142855,0.5,0.8333333333333334,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.5999999999999,10,-11,19,20,1.0,1.0,39,,,,,,,,29,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,4.545454545454546,,0.125,,,,,,,,1.0,0.43305,,,,5.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,5.0,,1.0,,,0.16666666666666666,0.25,0.125,0.3333333333333333,,,0.25,,,,1.0,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3245.0,54,-14,109,110,23.0,16.0,219,4.0,4.0,,,10.0,17.0,35.0,121,,,3.0,8.0,12.0,,,1.0,8.0,,1.0,0.4,0.4,0.5882352941176471,,0.6041666666666666,0.75,0.6730769230769231,0.75,23.4375,,0.018867924528301886,,0.16666666666666666,1.0,1.0,0.75,,,0.4583333333333333,0.49819583333333334,0.55095,0.08571428571428572,9.558823529411764,23.0,9.0,4.0,7.0,7.0,6.0,,5.0,7.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,1.0,2.0,4.0,7.0,,4.0,2.0,4.0,1.0,4.0,4.0,6.0,4.0,5.0,23.0,1.25,0.2916666666666667,1.0,0.18181818181818182,0.07692307692307693,0.038461538461538464,0.125,0.05263157894736842,0.3333333333333333,0.1,0.05263157894736842,,0.375,0.16666666666666666,0.2916666666666667,0.15384615384615385,0.21052631578947367,0.14285714285714285,26.87142857142857,0.21100917431192662,,,,,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,9.0,,3.0,,,,2.0,,,,,,,1.0,1.0,0.42857142857142855,0.5,1.0,0.42857142857142855,1.25,,,,0.16666666666666666,0.14285714285714285,,,,0.42857142857142855,0.42857142857142855,1.0,,,1.0,0.5,1.0,0.5,1.0,0.42857142857142855,0.465775,,,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,6.0,3.0,,,,,0.6666666666666666,0.6666666666666666,,,,1.0,,,2.0,,,1.0,,0.16666666666666666,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4177.0,70,-43,141,145,32.0,17.0,286,4.0,6.0,1.0,2.0,8.0,15.0,28.0,168,3.0,5.0,6.0,10.0,6.0,2.0,1.0,4.0,9.0,4.0,6.0,0.625,0.7142857142857143,0.5333333333333333,0.6,0.56,0.6,0.56,0.6,19.49685534591195,0.03225806451612903,0.058823529411764705,0.0625,0.24,0.6666666666666666,0.8,0.25,0.4,0.5,0.64,0.5466460000000001,0.450775,0.21428571428571427,6.673333333333334,38.0,7.0,2.0,4.0,10.0,,,7.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,13.0,3.0,5.0,,5.0,1.0,7.0,4.0,5.0,4.0,6.0,,,,7.0,38.0,0.5833333333333334,0.4,0.8333333333333334,,0.14285714285714285,0.08108108108108109,0.08064516129032258,0.08695652173913043,,,0.15384615384615385,0.1,0.28,0.08,0.16,,,0.25,24.419999999999998,0.2695035460992908,3.0,6.0,,,1.0,,,1.0,1.0,4.0,,,4.0,1.0,2.0,12.0,,1.0,3.0,1.0,,3.0,1.0,,,,,,,1.0,0.4,,0.5,0.4,0.5833333333333334,0.2,0.16666666666666666,,,0.1111111111111111,0.24,0.5,0.5,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.25,0.48418333333333335,,1.0,,,,,,,,1.0,,0.16666666666666666,,1.0,3.0,1.0,,,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.6,0.16666666666666666,1.0,,2.0,,,,,,0.5,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,True,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,520.0,9,12,20,21,1.0,2.0,41,,,,,,,2.0,10,,,,,,,,,2.0,,1.0,,,,,,,0.5,,22.727272727272727,,,,,,,,,,1.0,0.55575,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,1.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,,,,1.0,0.6666666666666666,0.2,0.16666666666666666,,0.18181818181818182,,,0.3333333333333333,0.2,,,,1.0,0.5,1.0,,26.6,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,
