EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceFG2A,Corner3Assists,DefTwoPtRebounds,SelfOReb,BadPassTurnovers,ShootingFouls,Fouls,DefTwoPtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangeFrequency,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyOffPossPct,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,OffTwoPtRebounds,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,ShortMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyEfgPct,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassOutOfBoundsTurnovers,PenaltyFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,546.0,9.0,6.0,17.0,18.0,5.0,6.0,35.0,2.0,1.0,2.0,1.0,14.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,18.181818181818183,1.0,0.2857142857142857,0.2,0.2222222222222222,0.1,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.42768333333333336,8.95,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,341.0,6.0,2.0,10.0,10.0,1.0,3.0,20.0,1.0,2.0,2.0,2.0,11.0,2.0,,1.0,1.0,,3.0,2.0,,1.0,2.0,3.0,1.0,,1.0,1.0,,0.5,,,38.46153846153846,1.0,,0.5,0.1111111111111111,0.3333333333333333,,,0.25,0.5,0.5,0.496975,14.6,26.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1525.0,25.0,-8.0,48.0,50.0,5.0,7.0,98.0,5.0,2.0,11.0,2.0,60.0,2.0,,2.0,4.0,1.0,10.0,,1.0,4.0,,4.0,3.0,2.0,3.0,1.0,,0.15384615384615385,,,29.824561403508774,1.0,0.0625,,0.10344827586206896,,,,0.38461538461538464,0.15384615384615385,0.38461538461538464,0.5138961538461538,9.80909090909091,26.55,3.0,,1.0,2.0,,1.0,,,0.15384615384615385,,0.4,,0.23076923076923078,2.0,3.0,3.0,3.0,1.0,1.0,2.0,6.0,1.0,2.0,17.0,1.0,2.0,3.0,6.0,6.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,0.5454545454545454,0.5769230769230769,0.75,0.6071428571428571,0.75,0.5,0.25,0.23076923076923078,1.0,1.0,0.6666666666666666,0.6,0.6,0.3333333333333333,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.55095,0.07142857142857142,0.08333333333333333,0.17647058823529413,0.041666666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2257.4,38.0,-6.0,72.0,73.0,13.0,14.0,145.0,2.0,12.0,3.0,13.0,83.0,12.0,1.0,,,,,1.0,4.0,9.0,2.0,11.0,1.0,,2.0,4.0,,0.8125,0.3333333333333333,0.5,20.454545454545453,0.5,0.16666666666666666,0.041666666666666664,0.21951219512195122,0.04878048780487805,0.16666666666666666,0.2,0.125,0.75,0.875,0.51009375,6.3,27.22307692307692,,,,5.0,,1.0,2.0,3.0,0.29411764705882354,,,,,10.0,1.0,1.0,,6.0,2.0,3.0,1.0,6.0,,20.0,2.0,3.0,6.0,2.0,,18.0,6.0,,,,1.0,1.0,,,,10.0,1.0,1.0,1.0,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.3333333333333333,0.625,1.0,0.625,1.0,,,0.0625,1.0,1.0,1.0,,,,0.5,0.5,1.0,1.0,0.6666666666666666,1.0,0.5,,,,0.3,0.1388888888888889,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.058823529411764705,0.09090909090909091,0.4444444444444444,0.25,1.0,0.0625,0.3333333333333333,0.6666666666666666,0.5146499999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2281.0,38.0,-9.0,73.0,74.0,15.0,15.0,147.0,6.0,,11.0,1.0,86.0,,1.0,3.0,3.0,2.0,9.0,4.0,4.0,8.0,4.0,12.0,5.0,3.0,6.0,5.0,1.0,0.08333333333333333,0.09090909090909091,0.16666666666666666,22.22222222222222,0.8333333333333334,0.16666666666666666,0.16666666666666666,0.175,0.0975609756097561,0.3333333333333333,0.21052631578947367,0.5,,0.4166666666666667,0.4872083333333334,6.027272727272727,23.0,1.0,1.0,1.0,3.0,,2.0,,2.0,0.1875,0.1111111111111111,0.25,,0.08333333333333333,10.0,3.0,4.0,3.0,,,,6.0,1.0,4.0,19.0,,,4.0,10.0,2.0,3.0,,,,1.0,,,,5.0,3.0,10.0,0.8333333333333334,1.0,1.0,1.0,,1.0,0.5454545454545454,0.625,1.0,0.6785714285714286,1.0,0.5,,0.3333333333333333,0.75,0.75,1.0,0.5,0.6,0.6666666666666666,,,,,,,,,0.21428571428571427,0.23076923076923078,0.21052631578947367,0.136986301369863,1.0,,,,,1.0,,,1.0,,1.0,1.0,,,0.25,,1.0,0.08333333333333333,,,0.349,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2737.0,46.0,-8.0,88.0,90.0,17.0,17.0,178.0,,8.0,1.0,9.0,99.0,8.0,,5.0,14.0,5.0,33.0,3.0,,2.0,3.0,5.0,3.0,,3.0,4.0,,0.9,,,12.264150943396226,1.0,,0.11538461538461539,0.041666666666666664,0.06521739130434782,,,,0.8,0.9,0.519395,15.8,25.83333333333333,1.0,1.0,,2.0,,3.0,2.0,9.0,0.1111111111111111,0.15,0.2,,0.1,10.0,,,,2.0,1.0,1.0,,3.0,1.0,10.0,2.0,2.0,6.0,,,6.0,2.0,9.0,5.0,,4.0,2.0,2.0,1.0,,10.0,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.45,1.0,0.45,1.0,,,,,,,,,,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,0.25,0.3674,,,0.6,0.11363636363636363,1.0,,1.0,1.0,,,1.0,,,,,,,,,0.25,,0.1,,1.0,0.5382,1.0,,,,,,,,1.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,3.0,4.0,2.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,841.0,14.0,-4.0,28.0,27.0,10.0,8.0,55.0,,,,5.0,29.0,,,,1.0,,2.0,,2.0,3.0,,3.0,,,,,,1.0,,,13.88888888888889,,0.25,,0.25,,,0.14285714285714285,,,1.0,0.57969,,23.56,,,,1.0,,,2.0,4.0,0.25,,,,,8.0,,,,,,,,1.0,,3.0,1.0,1.0,3.0,,,3.0,,1.0,1.0,,1.0,,1.0,,,8.0,,,1.0,0.2,1.0,0.2,,0.3,1.5,0.3,1.5,,1.0,,,,,,,,,,,,,,,,,,1.0,0.2857142857142857,5.0,3.0,,3.0,,,,,1.0,,1.0,1.0,,,0.3333333333333333,,1.0,1.0,1.0,,0.5888,1.0,,,,,3.0,,,,,1.0,3.0,,,0.5,0.2,0.2,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,37.0,1.0,-2.0,1.0,1.0,1.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,187.0,3.0,-3.0,6.0,6.0,1.0,1.0,12.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,1734.0,29.0,-14.0,58.0,59.0,10.0,8.0,117.0,4.0,3.0,6.0,6.0,70.0,3.0,1.0,1.0,2.0,,5.0,1.0,4.0,4.0,2.0,6.0,1.0,,2.0,,,0.5,0.16666666666666666,0.25,21.21212121212121,0.5,0.23529411764705882,0.0625,0.13333333333333333,0.07142857142857142,0.2,0.25,0.3333333333333333,0.25,0.6666666666666666,0.5030708333333335,6.650000000000001,24.7,,2.0,1.0,,1.0,1.0,2.0,3.0,,,,0.2,,10.0,2.0,2.0,2.0,,,,4.0,2.0,,14.0,,,4.0,6.0,2.0,6.0,,1.0,,,2.0,1.0,1.0,,,10.0,0.75,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.0,0.5833333333333334,1.0,,0.2,0.16666666666666666,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,,,,,,,0.45430000000000004,,,0.2857142857142857,0.1724137931034483,3.0,,,,1.0,1.0,,,,,,,0.08333333333333333,0.14285714285714285,,,,0.25,,,0.4933,2.0,2.0,,1.0,,2.0,2.0,,,,,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,True
