EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,11203.1,187,-74,367,374,83.0,75.0,49.0,741,3.0,4.0,1.0,1.0,1.0,5.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,6.0,23.0,3.0,3.0,1.0,7.0,6.0,16.0,7.0,26.0,1.0,34.0,442,2.0,4.0,5.0,12.0,1.0,3.0,1.0,8.0,5.0,2.0,10.0,12.0,9.0,23.0,6.0,1.0,24.0,23.0,47.0,19.0,4.0,11.0,12.0,1.0,117.0,5.0,1.0,9.0,8.0,1.0,18.0,6.0,24.0,1.0,10.0,5.0,5.0,12.0,1.0,11.0,2.0,1.0,1.0,14.0,2.0,6.0,8.0,18.0,4.0,6.0,1.0,2.0,1.0,5.0,83.0,2.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.2692307692307692,0.8,0.125,0.2692307692307692,0.375,0.3333333333333333,0.39285714285714285,0.8571428571428571,0.22727272727272727,0.39285714285714285,0.8571428571428571,0.22727272727272727,0.6190476190476191,0.0625,0.25,13.30166270783848,0.8571428571428571,0.125,0.10526315789473684,0.01098901098901099,0.0989010989010989,0.05154639175257732,0.10179640718562874,0.031914893617021274,0.038461538461538464,0.05333333333333334,0.045454545454545456,0.13636363636363635,0.029411764705882353,0.2,0.08333333333333333,0.15789473684210525,0.037037037037037035,0.09523809523809523,0.75,1.0,0.3333333333333333,0.11904761904761904,0.2,0.2,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.5476190476190477,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.7142857142857143,0.2608695652173913,0.4987535714285715,0.40619999999999995,0.47005,0.35294117647058826,0.14705882352941177,11.262500000000001,26.003846153846155,0.22615803814713897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4722.0,79,-56,159,164,38.0,32.0,18.0,323,5.0,7.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,,,1.0,1.0,4.0,,,1.0,1.0,9.0,16.0,4.0,10.0,,30.0,202,6.0,,,8.0,2.0,4.0,1.0,2.0,7.0,10.0,8.0,12.0,,4.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,2.0,5.0,,,5.0,5.0,10.0,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,,,4.0,7.0,,,,,,7.0,38.0,,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5625,0.5,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.38461538461538464,0.1875,0.14285714285714285,17.97752808988764,0.8333333333333334,,,0.06060606060606061,0.13157894736842105,0.07142857142857142,0.07462686567164178,0.06666666666666667,,0.07407407407407407,0.06666666666666667,,,,0.14285714285714285,0.1,0.1,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.2692307692307692,0.42857142857142855,0.6,0.07692307692307693,0.5,0.5,0.23076923076923078,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6538461538461539,0.25,0.5508134615384616,0.49162,0.48418333333333335,0.26666666666666666,0.23333333333333334,6.256249999999999,24.42,0.2389937106918239,2.0,3.0,4.0,4.0,0.6666666666666666,0.2857142857142857,0.11764705882352941,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,3938.4,66,-6,126,127,24.0,22.0,16.0,253,12.0,23.0,5.0,10.0,6.0,12.0,,,,,,,,,,,,,,18.0,35.0,,,6.0,42.0,152,12.0,,,10.0,5.0,11.0,,,12.0,22.0,14.0,,,,,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,1.0,11.0,6.0,9.0,1.0,16.0,12.0,28.0,7.0,,,,2.0,,1.0,,1.0,,2.0,,,5.0,6.0,1.0,5.0,1.0,7.0,,12.0,24.0,,0.6111111111111112,0.7333333333333333,,,,,,0.5142857142857142,0.45454545454545453,0.5142857142857142,0.4166666666666667,0.45454545454545453,0.5526315789473685,0.4166666666666667,0.5,,0.02857142857142857,0.043478260869565216,27.397260273972602,1.0,0.25,0.28125,0.28205128205128205,0.25,0.041666666666666664,0.26785714285714285,0.19047619047619047,0.3333333333333333,,0.25,0.375,0.15384615384615385,0.36363636363636365,0.3157894736842105,,0.4375,0.6571428571428571,0.5217391304347826,0.5454545454545454,0.5,0.34285714285714286,0.5,0.5,,,,,,,,,,,,,,,,0.9090909090909091,0.5,,,,0.6571428571428571,,0.5783971428571428,0.6458272727272727,0.6262909090909091,0.23809523809523808,0.2857142857142857,3.5428571428571427,,0.19047619047619047,5.0,12.0,5.0,6.0,0.4166666666666667,,0.29411764705882354,0.8333333333333334,,,1.0,0.4166666666666667,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,0.08108108108108109,0.08108108108108109,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6191.0,103,-37,203,209,52.0,43.0,30.0,412,7.0,9.0,2.0,2.0,7.0,15.0,,4.0,2.0,8.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,14.0,28.0,4.0,11.0,7.0,47.0,236,2.0,,1.0,6.0,3.0,7.0,1.0,4.0,14.0,24.0,4.0,12.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,7.0,5.0,1.0,13.0,5.0,18.0,,1.0,,1.0,7.0,,4.0,5.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,3.0,10.0,,14.0,52.0,1.0,0.8571428571428571,1.0,1.0,0.36363636363636365,,0.25,0.36363636363636365,0.5,0.42857142857142855,0.5128205128205128,0.6666666666666666,0.4090909090909091,0.5465116279069767,0.75,0.5,0.28205128205128205,0.07142857142857142,,23.20675105485232,0.5833333333333334,0.25,0.1282051282051282,,0.12280701754385964,0.08771929824561403,0.125,0.046296296296296294,,0.07317073170731707,0.125,0.125,0.15,0.09090909090909091,0.10638297872340426,0.2,,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.38461538461538464,0.4666666666666667,0.5,0.10256410256410256,,,0.20512820512820512,0.25,0.25,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,1.0,0.5128205128205128,0.6666666666666666,0.5167012820512821,0.5445,0.5155681818181819,0.1276595744680851,0.2978723404255319,6.482142857142857,24.254545454545454,0.2561576354679803,1.0,1.0,2.0,4.0,1.0,0.06666666666666667,,0.8571428571428571,,1.0,0.3333333333333333,1.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,0.0975609756097561,0.13333333333333333,2.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4630.0,77,-26,151,152,25.0,26.0,19.0,303,4.0,4.0,,,8.0,15.0,1.0,5.0,,,,,,5.0,12.0,1.0,2.0,2.0,2.0,13.0,24.0,5.0,12.0,13.0,54.0,182,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,8.0,8.0,18.0,15.0,,12.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,1.0,,3.0,6.0,1.0,10.0,1.0,11.0,,6.0,4.0,2.0,6.0,,2.0,1.0,4.0,,7.0,,,4.0,6.0,,11.0,,13.0,,8.0,25.0,1.0,0.3076923076923077,0.3076923076923077,1.0,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5416666666666666,1.0,0.5694444444444444,0.75,1.3333333333333333,0.6585365853658537,0.75,1.3333333333333333,0.3333333333333333,0.041666666666666664,,27.586206896551726,0.8571428571428571,0.25,0.1875,,0.08333333333333333,0.029411764705882353,0.1323529411764706,0.014084507042253521,,0.04,,0.375,0.07142857142857142,0.2,0.07407407407407407,0.1111111111111111,,0.1111111111111111,1.0,1.0,0.75,0.4166666666666667,0.5333333333333333,0.5714285714285714,0.1388888888888889,0.2,0.2,,,,0.3333333333333333,0.4166666666666667,0.4166666666666667,1.0,,,1.0,0.5,1.0,,,,0.6666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.4912722222222222,0.55095,0.48846666666666666,0.05555555555555555,0.14814814814814814,10.133333333333333,26.35833333333333,0.16556291390728478,,,,,,0.06666666666666667,,0.125,,,,,,3.0,8.0,,1.0,,1.0,1.0,,,1.0,0.1951219512195122,0.27586206896551724,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1753.1,29,6,58,60,20.0,17.0,9.0,118,1.0,3.0,,2.0,2.0,3.0,,,,,,,,4.0,11.0,,,,3.0,3.0,6.0,4.0,11.0,3.0,21.0,66,,,,,1.0,4.0,,3.0,3.0,2.0,4.0,6.0,6.0,11.0,4.0,1.0,2.0,3.0,5.0,3.0,,,2.0,,13.0,1.0,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,2.0,,2.0,,5.0,,3.0,20.0,,0.3333333333333333,0.3333333333333333,0.5,0.36363636363636365,,,0.36363636363636365,0.5,0.25,0.5294117647058824,,0.14285714285714285,0.5526315789473685,,0.1875,0.6470588235294118,0.16666666666666666,0.3333333333333333,32.83582089552239,0.6666666666666666,,0.058823529411764705,,0.1111111111111111,0.05263157894736842,0.07692307692307693,0.037037037037037035,,0.07692307692307693,,,0.14285714285714285,,0.16666666666666666,,0.1111111111111111,0.17647058823529413,0.3333333333333333,0.5,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,,,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.5,,,,,,0.2857142857142857,,,0.42857142857142855,,0.8235294117647058,0.36363636363636365,0.5492470588235294,,0.5375928571428571,,0.14285714285714285,5.366666666666667,27.15454545454546,0.3448275862068966,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,0.10526315789473684,0.14285714285714285,,,,,,,1.0,0.08333333333333333,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,,,2.0,13.0,,2.0,,,2.0,8.0,3.0,14.0,3.0,16.0,129,2.0,,2.0,,1.0,1.0,,,3.0,,4.0,6.0,3.0,13.0,2.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,5.0,7.0,,7.0,,5.0,,3.0,23.0,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.25,1.0,0.29545454545454547,,1.0,0.3333333333333333,,0.75,0.6363636363636364,,,22.222222222222225,1.0,,0.07407407407407407,,0.2222222222222222,0.10714285714285714,0.14814814814814814,0.05454545454545454,,0.1111111111111111,,0.1111111111111111,0.1,,0.23076923076923078,,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,0.5,,,,,,,,0.6818181818181818,0.15384615384615385,0.5138886363636364,,0.3726,,0.1875,11.675,26.414285714285715,0.21904761904761905,,,,,,,,,,1.0,,,1.0,1.0,3.0,,,,,,,,,0.125,0.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4166.099999999999,69,-26,136,135,23.0,25.0,18.0,271,,,,,,,,,5.0,11.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,,,8.0,18.0,,24.0,163,,2.0,3.0,6.0,,,2.0,4.0,6.0,,,24.0,,7.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,2.0,2.0,6.0,2.0,10.0,2.0,12.0,,5.0,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,,,3.0,9.0,2.0,1.0,,,,6.0,23.0,,,,1.0,0.4444444444444444,0.6666666666666666,0.5,0.4444444444444444,,,0.6666666666666666,1.0,0.75,0.6666666666666666,1.0,0.75,1.0,,,13.548387096774194,0.3333333333333333,0.5,0.1875,0.05714285714285714,0.07142857142857142,,0.13333333333333333,0.02666666666666667,0.1,,,,0.21428571428571427,0.3333333333333333,0.045454545454545456,0.16666666666666666,,,,,,,,,,,,0.6111111111111112,0.45454545454545453,0.45454545454545453,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,0.75,0.25,1.0,1.0,0.42857142857142855,0.5503249999999998,0.44115,0.5690999999999999,0.25,0.25,,24.205555555555552,0.16911764705882354,,,,,,,0.047619047619047616,,,1.0,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.09090909090909091,0.06666666666666667,0.75,,,0.25,,,,1.0,,4.0,4.0,4.0,3.0,,,0.75,0.022222222222222223,0.07142857142857142,,,,,,,,,,2.0,,,,,True,,,,,,,,,,,,,,
