EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,BlockedCorner3,OffFTReboundPct,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,228,-84,453,461,103.0,79.0,59.0,914,3.0,4.0,1.0,1.0,2.0,10.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,26.0,3.0,3.0,1.0,7.0,8.0,26.0,10.0,30.0,1.0,47.0,547,3.0,4.0,5.0,12.0,1.0,5.0,1.0,8.0,5.0,2.0,14.0,15.0,15.0,26.0,8.0,3.0,28.0,25.0,53.0,21.0,4.0,11.0,15.0,2.0,131.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,4.0,1.0,1.0,1.0,16.0,2.0,6.0,11.0,23.0,4.0,7.0,1.0,2.0,1.0,5.0,103.0,2.0,0.125,0.125,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.3076923076923077,0.2,0.4107142857142857,0.75,0.19230769230769232,0.4107142857142857,0.75,0.19230769230769232,0.5357142857142857,0.11538461538461539,0.25,0.2,13.926499032882012,0.75,0.1,0.10416666666666667,0.008849557522123894,0.10185185185185185,0.04310344827586207,0.10294117647058823,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.17391304347826086,0.08333333333333333,0.16666666666666666,0.029411764705882353,0.07142857142857142,0.75,1.0,0.3333333333333333,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.4642857142857143,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.5384615384615384,0.14285714285714285,0.6071428571428571,0.3076923076923077,0.48952232142857144,0.40619999999999995,0.46461923076923084,0.2553191489361702,0.10638297872340426,11.62692307692308,26.053333333333335,0.22737306843267108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4995.0,83,-54,169,174,44.0,32.0,20.0,343,5.0,7.0,1.0,1.0,3.0,8.0,1.0,2.0,3.0,6.0,,,1.0,1.0,4.0,,,1.0,1.0,9.0,17.0,4.0,10.0,,30.0,214,6.0,,,8.0,2.0,5.0,1.0,2.0,7.0,10.0,8.0,12.0,,4.0,1.0,4.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,4.0,2.0,5.0,,,5.0,6.0,11.0,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,,1.0,,6.0,,,4.0,7.0,,,,,,7.0,44.0,,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5294117647058824,0.4,0.5555555555555556,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5,0.37037037037037035,0.23529411764705882,0.14285714285714285,0.375,17.36842105263158,0.8333333333333334,,,0.05405405405405406,0.125,0.09302325581395349,0.07142857142857142,0.075,,0.10714285714285714,0.06666666666666667,,,,0.13333333333333333,0.1,0.1,0.25925925925925924,0.7142857142857143,0.8333333333333334,0.2,0.2962962962962963,0.375,0.6,0.07407407407407407,0.5,0.5,0.2222222222222222,0.5,0.5,1.0,0.14814814814814814,0.25,0.25,1.0,,,,,,0.14285714285714285,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6296296296296297,0.25,0.5468314814814814,0.49162,0.4783428571428572,0.26666666666666666,0.23333333333333334,6.441176470588235,24.42,0.2603550295857988,2.0,3.0,4.0,4.0,0.6666666666666666,0.10526315789473684,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5524.4,92,-12,180,183,33.0,22.0,24.0,363,14.0,29.0,6.0,11.0,6.0,12.0,,,,,,,,,,,,,,20.0,41.0,,,6.0,46.0,215,15.0,,,14.0,6.0,12.0,,,14.0,24.0,16.0,,,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,2.0,13.0,8.0,14.0,1.0,23.0,15.0,38.0,7.0,,,,3.0,,1.0,1.0,,2.0,,4.0,,,7.0,10.0,2.0,7.0,2.0,7.0,,14.0,33.0,,0.6,0.75,,,,,,0.4878048780487805,0.5,0.4878048780487805,0.4666666666666667,0.5,0.5227272727272727,0.4666666666666667,0.5384615384615384,,0.04878048780487805,0.06896551724137931,,23.076923076923077,0.75,0.25,0.30434782608695654,0.22413793103448276,0.2222222222222222,0.05714285714285714,0.2682926829268293,0.16129032258064516,0.25,,0.2222222222222222,0.3076923076923077,0.3157894736842105,0.2857142857142857,0.25925925925925924,0.1111111111111111,0.3684210526315789,0.7073170731707317,0.4827586206896552,0.5185185185185185,0.5,0.2926829268292683,0.5,0.5,,,,,,,,,,,,,,,,,0.9166666666666666,0.5454545454545454,,,,0.7073170731707317,,0.5748560975609756,0.6308428571428571,0.623825,0.30434782608695654,0.30434782608695654,3.3292682926829267,,0.18333333333333332,7.0,15.0,7.0,8.0,0.4666666666666667,0.2916666666666667,0.8333333333333334,,1.0,0.4666666666666667,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.14285714285714285,0.06976744186046512,0.06976744186046512,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6466.0,108,-45,213,220,52.0,43.0,32.0,433,7.0,9.0,2.0,2.0,8.0,16.0,,4.0,2.0,9.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,29.0,4.0,12.0,7.0,49.0,250,2.0,,1.0,6.0,3.0,7.0,1.0,4.0,14.0,26.0,4.0,12.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,8.0,5.0,1.0,14.0,5.0,19.0,,1.0,,1.0,7.0,,4.0,5.0,1.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,3.0,10.0,,14.0,52.0,1.0,0.8666666666666667,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5172413793103449,0.42857142857142855,0.5121951219512195,0.6666666666666666,0.4090909090909091,0.5444444444444444,0.75,0.5,0.2926829268292683,0.06896551724137931,,0.0625,22.891566265060238,0.5833333333333334,0.25,0.11904761904761904,,0.13559322033898305,0.08196721311475409,0.12871287128712872,0.043478260869565216,,0.06976744186046512,0.1111111111111111,0.1,0.14285714285714285,0.09090909090909091,0.12244897959183673,0.2,,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3902439024390244,0.5,0.5333333333333333,0.0975609756097561,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,1.0,0.5121951219512195,0.6666666666666666,0.5149926829268292,0.5445,0.5155681818181819,0.12244897959183673,0.2857142857142857,6.682758620689656,24.125,0.24413145539906103,1.0,1.0,2.0,4.0,1.0,,0.875,,0.3333333333333333,1.0,5.0,,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.09302325581395349,0.12903225806451613,2.0,1.0,0.25,,,,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6165.0,103,-30,204,206,34.0,26.0,27.0,410,5.0,5.0,,,13.0,22.0,5.0,12.0,,,,,,6.0,15.0,1.0,2.0,2.0,2.0,23.0,39.0,6.0,15.0,26.0,90.0,243,2.0,1.0,2.0,10.0,2.0,4.0,2.0,2.0,12.0,14.0,32.0,15.0,3.0,15.0,6.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,5.0,8.0,1.0,14.0,1.0,15.0,,9.0,7.0,2.0,7.0,,3.0,1.0,,4.0,,8.0,,,5.0,8.0,,20.0,,26.0,,12.0,34.0,1.0,0.30434782608695654,0.30434782608695654,0.8333333333333334,0.4,0.5,1.0,0.4,0.5897435897435898,0.5,0.5925925925925926,0.875,0.8333333333333334,0.703125,1.0,0.8571428571428571,0.2777777777777778,0.02564102564102564,,0.045454545454545456,30.638297872340424,0.875,0.25,0.17391304347826086,,0.10638297872340426,0.022727272727272728,0.13978494623655913,0.01,,0.03225806451612903,,0.3076923076923077,0.05,0.23076923076923078,0.08823529411764706,0.15384615384615385,,0.09259259259259259,1.0,1.0,0.6,0.4074074074074074,0.5909090909090909,0.6190476190476191,0.2222222222222222,0.4166666666666667,0.4166666666666667,,,,,0.2777777777777778,0.4,0.4,0.8333333333333334,,,0.5,0.5,1.0,,,,0.3333333333333333,1.0,0.37037037037037035,0.4,0.4811740740740741,0.43545000000000006,0.4693333333333333,0.1111111111111111,0.13333333333333333,10.96153846153846,26.233333333333334,0.16666666666666666,,,2.0,,1.0,,0.15384615384615385,0.4,,,2.0,,5.0,14.0,1.0,1.0,,1.0,1.0,1.0,,1.0,,0.2222222222222222,0.2916666666666667,3.0,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2270.1,38,5,76,78,34.0,21.0,12.0,154,1.0,3.0,,2.0,2.0,3.0,,,,,,,,6.0,16.0,,,2.0,8.0,3.0,6.0,6.0,16.0,5.0,29.0,90,,,,,1.0,4.0,2.0,8.0,11.0,2.0,4.0,6.0,12.0,16.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,4.0,2.0,1.0,2.0,,3.0,,6.0,,3.0,2.0,4.0,1.0,3.0,,7.0,,11.0,34.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,,0.25,0.375,0.5,0.25,0.5454545454545454,,0.3333333333333333,0.58,,0.39285714285714285,0.7272727272727273,0.16666666666666666,0.3333333333333333,,35.632183908045974,0.6666666666666666,0.5,0.047619047619047616,,0.09090909090909091,0.08333333333333333,0.0625,0.058823529411764705,,0.11764705882352941,,,0.125,,0.125,,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.5,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,,,,0.7272727272727273,0.375,0.375,0.3333333333333333,,,,,,0.16666666666666666,,,0.6666666666666666,0.25,0.8636363636363636,0.375,0.5224295454545455,,0.4932833333333333,,0.3793103448275862,5.366666666666667,27.168750000000003,0.4473684210526316,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,0.12,0.25,,,,,,1.0,0.058823529411764705,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,,,2.0,13.0,,2.0,,,2.0,8.0,3.0,14.0,3.0,16.0,129,2.0,,2.0,,1.0,1.0,,,3.0,,4.0,6.0,3.0,13.0,2.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,,5.0,7.0,,7.0,,5.0,,3.0,23.0,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.25,1.0,0.29545454545454547,,1.0,0.3333333333333333,,0.75,0.6363636363636364,,,,22.222222222222225,1.0,,0.07407407407407407,,0.2222222222222222,0.10714285714285714,0.14814814814814814,0.05454545454545454,,0.1111111111111111,,0.1111111111111111,0.1,,0.23076923076923078,,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,0.5,,,,,,,,0.6818181818181818,0.15384615384615385,0.5138886363636364,,0.3726,,0.1875,11.675,26.414285714285715,0.21904761904761905,,,,,,,,,,,1.0,,1.0,3.0,,,,,,,,,,0.125,0.3,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,260.0,4,5,9,11,3.0,,2.0,20,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,4.0,6.0,12,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,1.0,,2.0,,4.0,,,3.0,,,,,,,,,1.0,,0.5,,,0.75,1.0,,0.5,,,,36.36363636363637,,,,,0.5,,0.3333333333333333,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,0.51135,,,0.3333333333333333,,8.1,23.6,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,0.6666666666666666,2.0,,,,,,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5291.099999999999,88,-12,174,172,37.0,29.0,24.0,346,,,,,,,,,5.0,11.0,1.0,2.0,3.0,4.0,9.0,1.0,1.0,1.0,1.0,,,9.0,20.0,2.0,29.0,199,,2.0,3.0,6.0,,,2.0,4.0,8.0,,,27.0,,9.0,4.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,3.0,7.0,2.0,12.0,3.0,15.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,,1.0,,4.0,,,3.0,10.0,2.0,2.0,,3.0,,8.0,37.0,,,,1.0,0.45,0.6666666666666666,0.5,0.45,,,0.675,1.0,0.75,0.6904761904761905,1.0,0.8,1.0,,,,12.56281407035176,0.5,0.4,0.175,0.046511627906976744,0.08571428571428572,0.02,0.13333333333333333,0.03225806451612903,0.08333333333333333,0.02702702702702703,,0.07142857142857142,0.17647058823529413,0.3333333333333333,0.07407407407407407,0.125,,,,,,,,,,,,0.55,0.45454545454545453,0.45454545454545453,1.0,0.45,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,0.75,0.25,1.0,1.0,0.4444444444444444,0.5494424999999998,0.44115,0.5690999999999999,0.20689655172413793,0.27586206896551724,,24.355,0.21264367816091953,,,,,,0.041666666666666664,,,,,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.047619047619047616,,,1.0,,,,1.0,0.047619047619047616,,,,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,
