EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyFtPoints,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,Charge Fouls,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Offensive Fouls Drawn,StepOutOfBoundsTurnovers,OffensiveGoaltends,on,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12767.099999999999,213,-78,421,428,97.0,79.0,56.0,849,3.0,4.0,1.0,1.0,1.0,8.0,3.0,10.0,1.0,3.0,1.0,2.0,1.0,7.0,24.0,3.0,3.0,1.0,7.0,7.0,22.0,8.0,27.0,1.0,39.0,501,2.0,4.0,5.0,12.0,1.0,4.0,1.0,8.0,5.0,2.0,12.0,12.0,12.0,24.0,7.0,3.0,26.0,24.0,50.0,20.0,4.0,11.0,13.0,2.0,124.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,1.0,11.0,5.0,6.0,12.0,2.0,11.0,3.0,1.0,1.0,15.0,2.0,6.0,10.0,22.0,4.0,7.0,1.0,2.0,1.0,5.0,97.0,2.0,0.14285714285714285,0.14285714285714285,0.5,0.2962962962962963,0.8,0.125,0.2962962962962963,0.3181818181818182,0.25,0.3877551020408163,0.8571428571428571,0.20833333333333334,0.3877551020408163,0.8571428571428571,0.20833333333333334,0.5510204081632653,0.13636363636363635,0.25,0.25,13.278008298755186,0.8,0.1111111111111111,0.10869565217391304,0.009433962264150943,0.10891089108910891,0.04504504504504504,0.10880829015544041,0.027649769585253458,0.03333333333333333,0.047058823529411764,0.038461538461538464,0.13333333333333333,0.05128205128205128,0.17391304347826086,0.08860759493670886,0.18181818181818182,0.03333333333333333,0.08163265306122448,0.75,1.0,0.3333333333333333,0.16326530612244897,0.125,0.16666666666666666,0.20408163265306123,0.3,0.3,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.4897959183673469,0.2916666666666667,0.2916666666666667,0.5714285714285714,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.14285714285714285,0.6326530612244898,0.2916666666666667,0.4902020408163265,0.40619999999999995,0.46593750000000006,0.3076923076923077,0.1282051282051282,11.931818181818185,26.011111111111113,0.23040380047505937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4722.0,79,-56,159,164,38.0,32.0,18.0,323,5.0,7.0,1.0,1.0,3.0,7.0,1.0,2.0,3.0,6.0,,,1.0,1.0,4.0,,,1.0,1.0,9.0,16.0,4.0,10.0,,30.0,202,6.0,,,8.0,2.0,4.0,1.0,2.0,7.0,10.0,8.0,12.0,,4.0,1.0,3.0,3.0,3.0,6.0,2.0,1.0,1.0,2.0,,15.0,3.0,2.0,5.0,,,5.0,5.0,10.0,1.0,8.0,4.0,4.0,5.0,1.0,4.0,1.0,1.0,,6.0,,,4.0,7.0,,,,,,7.0,38.0,,0.5555555555555556,0.7142857142857143,1.0,0.4,,0.5,0.4,0.5625,0.5,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.5769230769230769,0.6666666666666666,0.5833333333333334,0.38461538461538464,0.1875,0.14285714285714285,0.2857142857142857,17.97752808988764,0.8333333333333334,,,0.06060606060606061,0.13157894736842105,0.07142857142857142,0.07462686567164178,0.06666666666666667,,0.07407407407407407,0.06666666666666667,,,,0.14285714285714285,0.1,0.1,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.2,0.2692307692307692,0.42857142857142855,0.6,0.07692307692307693,0.5,0.5,0.23076923076923078,0.5,0.5,0.15384615384615385,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.16666666666666666,0.16666666666666666,1.0,0.6538461538461539,0.25,0.5508134615384616,0.49162,0.48418333333333335,0.26666666666666666,0.23333333333333334,6.256249999999999,24.42,0.2389937106918239,2.0,3.0,4.0,4.0,0.6666666666666666,0.11764705882352941,1.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5102.4,85,-15,165,167,27.0,22.0,21.0,332,13.0,27.0,5.0,10.0,6.0,12.0,,,,,,,,,,,,,,19.0,39.0,,,6.0,44.0,196,14.0,,,12.0,5.0,11.0,,,12.0,24.0,14.0,,,,,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,12.0,7.0,12.0,1.0,20.0,13.0,33.0,7.0,,,,3.0,,1.0,1.0,2.0,,4.0,,,6.0,9.0,2.0,7.0,2.0,7.0,,12.0,27.0,,0.631578947368421,0.75,,,,,,0.48717948717948717,0.45454545454545453,0.48717948717948717,0.42857142857142855,0.45454545454545453,0.5238095238095238,0.42857142857142855,0.5,,0.05128205128205128,0.07407407407407407,,24.210526315789476,0.75,0.25,0.2727272727272727,0.22641509433962265,0.21212121212121213,0.030303030303030304,0.24675324675324675,0.1511627906976744,0.2631578947368421,,0.125,0.3076923076923077,0.23529411764705882,0.2857142857142857,0.24,0.125,0.3888888888888889,0.6923076923076923,0.48148148148148145,0.52,0.5384615384615384,0.3076923076923077,0.5,0.5,,,,,,,,,,,,,,,,0.9090909090909091,0.5,,,,0.6923076923076923,,0.5775025641025641,0.6334692307692309,0.6262909090909091,0.2727272727272727,0.2727272727272727,3.4025641025641025,,0.16363636363636364,6.0,14.0,6.0,6.0,0.42857142857142855,0.2727272727272727,0.8333333333333334,,,1.0,0.42857142857142855,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08333333333333333,1.0,0.16666666666666666,0.07317073170731707,0.07317073170731707,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,606.6,10,-11,19,20,5.0,1.0,1.0,39,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,29,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,1.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,5.0,,,,,,,,,,,,,,,,,1.0,,,,4.545454545454546,,,,,0.16666666666666666,0.25,0.125,0.125,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.43305,,,,,,27.0,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6466.0,108,-45,213,220,52.0,43.0,32.0,433,7.0,9.0,2.0,2.0,8.0,16.0,,4.0,2.0,9.0,,1.0,3.0,2.0,3.0,,,1.0,1.0,15.0,29.0,4.0,12.0,7.0,49.0,250,2.0,,1.0,6.0,3.0,7.0,1.0,4.0,14.0,26.0,4.0,12.0,,3.0,2.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,,13.0,5.0,,8.0,5.0,1.0,14.0,5.0,19.0,,1.0,,1.0,7.0,,4.0,5.0,3.0,1.0,12.0,1.0,2.0,1.0,4.0,,12.0,3.0,10.0,,14.0,52.0,1.0,0.8666666666666667,1.0,1.0,0.3333333333333333,,0.25,0.3333333333333333,0.5172413793103449,0.42857142857142855,0.5121951219512195,0.6666666666666666,0.4090909090909091,0.5444444444444444,0.75,0.5,0.2926829268292683,0.06896551724137931,,0.0625,22.891566265060238,0.5833333333333334,0.25,0.11904761904761904,,0.13559322033898305,0.08196721311475409,0.12871287128712872,0.043478260869565216,,0.06976744186046512,0.1111111111111111,0.1,0.14285714285714285,0.09090909090909091,0.12244897959183673,0.2,,0.21951219512195122,0.7777777777777778,0.7777777777777778,0.8571428571428571,0.3902439024390244,0.5,0.5333333333333333,0.0975609756097561,,,0.21951219512195122,0.2222222222222222,0.2222222222222222,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.2727272727272727,0.09090909090909091,1.0,0.5121951219512195,0.6666666666666666,0.5149926829268292,0.5445,0.5155681818181819,0.12244897959183673,0.2857142857142857,6.682758620689656,24.125,0.24413145539906103,1.0,1.0,2.0,4.0,1.0,,0.875,,1.0,0.3333333333333333,1.0,5.0,,2.0,4.0,2.0,3.0,2.0,3.0,2.0,2.0,,0.6666666666666666,,0.09302325581395349,0.12903225806451613,2.0,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5743.0,96,-33,189,190,28.0,26.0,24.0,379,5.0,5.0,,,10.0,18.0,5.0,12.0,,,,,,6.0,15.0,1.0,2.0,2.0,2.0,20.0,35.0,6.0,15.0,21.0,79.0,224,2.0,1.0,2.0,10.0,1.0,2.0,2.0,2.0,8.0,12.0,28.0,15.0,3.0,15.0,6.0,1.0,6.0,2.0,8.0,1.0,1.0,5.0,1.0,,18.0,1.0,,5.0,8.0,1.0,14.0,1.0,15.0,,7.0,5.0,2.0,7.0,,3.0,1.0,4.0,,8.0,,,5.0,7.0,,17.0,,21.0,,8.0,28.0,1.0,0.3,0.3,0.8333333333333334,0.4,0.5,1.0,0.4,0.5714285714285714,0.5,0.58,0.875,1.0,0.6810344827586207,1.0,1.0,0.3,0.02857142857142857,,0.05555555555555555,30.414746543778804,0.875,0.25,0.18181818181818182,,0.11363636363636363,0.023809523809523808,0.14772727272727273,0.010752688172043012,,0.03333333333333333,,0.3076923076923077,0.05555555555555555,0.23076923076923078,0.09375,0.16666666666666666,,0.1,1.0,1.0,0.6,0.36,0.5555555555555556,0.5882352941176471,0.24,0.4166666666666667,0.4166666666666667,,,,0.3,0.4,0.4,0.8333333333333334,,,0.5,0.5,1.0,,,,0.5,1.0,0.4,0.4,0.48497799999999996,0.43545000000000006,0.48707500000000004,0.12658227848101267,0.10126582278481013,11.402857142857142,26.233333333333334,0.14814814814814814,,,2.0,,1.0,,0.1,0.4,,,,,,4.0,12.0,,1.0,,1.0,1.0,,,1.0,,0.20689655172413793,0.27906976744186046,3.0,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2183.1,36,12,73,75,31.0,21.0,11.0,148,1.0,3.0,,2.0,2.0,3.0,,,,,,,,6.0,15.0,,,2.0,7.0,3.0,6.0,6.0,15.0,5.0,29.0,83,,,,,1.0,4.0,2.0,7.0,11.0,2.0,4.0,6.0,12.0,15.0,6.0,1.0,2.0,4.0,6.0,3.0,1.0,,2.0,,16.0,2.0,,1.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,2.0,,3.0,2.0,1.0,2.0,2.0,,5.0,,2.0,2.0,4.0,1.0,3.0,,7.0,,11.0,31.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,,0.2857142857142857,0.4,0.5,0.25,0.5714285714285714,,0.36363636363636365,0.6041666666666666,,0.4230769230769231,0.7142857142857143,0.16666666666666666,0.3333333333333333,,34.93975903614458,0.6,0.5,0.047619047619047616,,0.1,0.08695652173913043,0.06451612903225806,0.06451612903225806,,0.125,,,0.125,,0.14285714285714285,,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.5,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,,,,,,0.7142857142857143,0.4,0.4,0.3333333333333333,,,,,,0.18181818181818182,,,0.6363636363636364,0.2857142857142857,0.8571428571428571,0.4,0.5266428571428572,,0.49867727272727275,,0.3793103448275862,5.366666666666667,27.200000000000003,0.4246575342465753,,,,,,,,,,,,3.0,,,2.0,,,,,,,,,,0.125,0.25,,,,,,,1.0,0.0625,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3266.0,54,-29,105,109,23.0,20.0,11.0,214,1.0,1.0,,,,5.0,1.0,2.0,1.0,1.0,,,,2.0,13.0,,2.0,,,2.0,8.0,3.0,14.0,3.0,16.0,129,2.0,,2.0,,1.0,1.0,,,3.0,,4.0,6.0,3.0,13.0,2.0,,5.0,6.0,11.0,2.0,4.0,1.0,4.0,,28.0,3.0,,6.0,2.0,,8.0,3.0,11.0,2.0,1.0,1.0,,2.0,,2.0,,,,2.0,,,5.0,7.0,,7.0,,5.0,,3.0,23.0,,,,0.6666666666666666,0.21428571428571427,,,0.21428571428571427,0.25,1.0,0.29545454545454547,,1.0,0.3333333333333333,,0.75,0.6363636363636364,,,,22.222222222222225,1.0,,0.07407407407407407,,0.2222222222222222,0.10714285714285714,0.14814814814814814,0.05454545454545454,,0.1111111111111111,,0.1111111111111111,0.1,,0.23076923076923078,,0.11764705882352941,0.045454545454545456,1.0,1.0,,0.22727272727272727,,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,0.5909090909090909,0.15384615384615385,0.15384615384615385,0.5,,,0.5,,,,,,,,0.6818181818181818,0.15384615384615385,0.5138886363636364,,0.3726,,0.1875,11.675,26.414285714285715,0.21904761904761905,,,,,,,,,1.0,,,1.0,,1.0,3.0,,,,,,,,,,0.125,0.3,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5067.1,84,-18,166,164,37.0,29.0,23.0,330,,,,,,,,,5.0,11.0,1.0,2.0,3.0,3.0,8.0,1.0,1.0,1.0,1.0,,,8.0,19.0,2.0,26.0,192,,2.0,3.0,6.0,,,2.0,4.0,8.0,,,24.0,,8.0,3.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,2.0,3.0,7.0,2.0,12.0,3.0,15.0,,5.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,,4.0,,,3.0,10.0,2.0,2.0,,3.0,,8.0,37.0,,,,1.0,0.42105263157894735,0.6666666666666666,0.5,0.42105263157894735,,,0.631578947368421,1.0,0.75,0.65,1.0,0.8,1.0,,,,12.631578947368421,0.5,0.4,0.18421052631578946,0.04878048780487805,0.08823529411764706,0.02040816326530612,0.1388888888888889,0.03333333333333333,0.09090909090909091,0.02702702702702703,,0.07142857142857142,0.2,0.3333333333333333,0.07407407407407407,0.14285714285714285,,,,,,,,,,,,0.5789473684210527,0.45454545454545453,0.45454545454545453,0.42105263157894735,0.375,0.375,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,0.75,0.25,1.0,1.0,0.375,0.5491105263157894,0.44115,0.5690999999999999,0.23076923076923078,0.3076923076923077,,24.28421052631579,0.22289156626506024,,,,,,0.041666666666666664,,,1.0,,,2.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,0.05,,,,1.0,,,,1.0,0.05,1.0,1.0,0.3333333333333333,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,2.0,,1.0,4.0,11.0,,,,3.0,,,2.0,13.0,28.0,2.0,3.0,3.0,6.0,5.0,13.0,13.0,31.0,1.0,50.0,240,1.0,2.0,3.0,6.0,,1.0,3.0,8.0,9.0,8.0,2.0,39.0,,28.0,13.0,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,,1.0,1.0,,3.0,,2.0,2.0,1.0,,5.0,,2.0,4.0,10.0,,7.0,,2.0,,9.0,44.0,,0.8,0.8,1.0,0.41935483870967744,0.6666666666666666,0.375,0.41935483870967744,0.38461538461538464,,0.5568181818181818,0.75,0.5,0.5555555555555556,0.75,0.5,0.7045454545454546,0.07692307692307693,,0.09090909090909091,21.551724137931036,0.6,,0.24390243902439024,0.044444444444444446,0.08620689655172414,0.016666666666666666,0.15151515151515152,0.02857142857142857,,,0.058823529411764705,0.16666666666666666,0.35,0.1111111111111111,0.10638297872340426,,,0.045454545454545456,0.5,0.5,1.0,0.25,0.36363636363636365,0.4,,,,0.06818181818181818,,,0.6363636363636364,0.4642857142857143,0.4642857142857143,1.0,,,0.75,0.6666666666666666,1.0,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.5,0.75,0.4642857142857143,0.5053284090909091,0.6328,0.5291277777777778,0.12,0.18,8.092307692307692,26.861290322580647,0.2146341463414634,,1.0,,,,0.06666666666666667,0.75,,,0.25,,,2.0,,1.0,,4.0,4.0,4.0,3.0,,,0.75,,0.022222222222222223,0.07142857142857142,,,,,,,,,,,,,,,True,,,,,,,,,,,,
