EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChanceAtRimFGA,2pt And 1 Free Throw Trips,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,BlockedShortMidRange,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,798.0,13,1,28,27,13,5,3.0,55,1.0,3.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,3.0,8.0,36.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,13,1.0,0.6666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,0.5,0.5,19.35483870967742,0.3,0.21428571428571427,0.2857142857142857,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5,0.6666666666666666,0.504825,0.53625,0.375,8.0,25.233333333333334,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,597.0,10,3,20,20,8,7,2.0,40,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,3.0,9.0,26.0,1.0,,1.0,2.0,2.0,3.0,2.0,,,,,1.0,1.0,,,,,2.0,8,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5,0.6428571428571429,0.5,0.5,36.36363636363637,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,0.5,,0.6666666666666666,,0.5370666666666666,0.513975,0.2222222222222222,7.699999999999999,26.0,0.4,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.14285714285714285,0.25,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,1205.0,20,12,44,44,29,22,6.0,88,,2.0,1.0,1.0,,,2.0,5.0,1.0,2.0,10.0,44.0,5.0,,1.0,7.0,2.0,3.0,1.0,1.0,3.0,3.0,4.0,3.0,2.0,,,,,7.0,29,1.0,0.5,,0.5,0.4,0.5,0.3333333333333333,0.5555555555555556,0.4375,0.2857142857142857,18.0,0.2,0.13636363636363635,0.2222222222222222,0.16666666666666666,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,1.0,,,0.7142857142857143,1.0,0.5746785714285715,0.5825583333333334,0.7,5.12,25.1,0.6590909090909091,3.0,,,,1.0,3.0,,,,2.0,2.0,3.0,4.0,,11.0,,,,,,,2.0,4.0,2.0,0.5,0.5,,0.4,,,0.42857142857142855,,,,,0.14285714285714285,,,,0.2222222222222222,0.2857142857142857,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.2,0.5,0.125,0.05,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,596.0,10,-5,20,20,8,5,2.0,40,,,,,,,1.0,2.0,,,3.0,31.0,,,,,,,,,,,,,,,,,,,8,,,,,0.5,0.5,,0.75,,,9.090909090909092,,,,,,,,,,,,,,,1.0,,0.51395,,,3.8,,0.4,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.5,0.5,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,1.0,1.0,1.0,0.5209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,424.0,7,9,16,15,16,14,2.0,31,,,,,,,1.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,5.0,,3.0,,,,,,1.0,,,,,,5.0,16,1.0,1.0,1.0,1.0,1.0,1.25,1.25,1.25,1.25,0.5,11.11111111111111,,,,,,,,,,,,,,,1.0,,0.59775,0.59775,1.0,3.4,23.4,1.0,1.0,,,1.0,1.0,,,,,1.0,2.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.5,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.5,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,781.0,13,3,28,29,13,8,4.0,57,,3.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,2.0,7.0,33.0,2.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,,,,,,,5.0,13,1.0,0.5,0.5,0.5,0.2,0.35714285714285715,0.375,0.4375,0.5,0.2857142857142857,31.25,0.09090909090909091,0.125,,0.3333333333333333,,0.42857142857142855,,,0.2857142857142857,0.5,0.5,1.0,0.5,0.5,0.42857142857142855,0.5,0.4724071428571429,0.5123125000000001,0.7142857142857143,8.72,27.25,0.4642857142857143,1.0,1.0,1.0,,,2.0,,1.0,2.0,,,1.0,2.0,1.0,5.0,1.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,,,,,0.5,0.14285714285714285,,0.14285714285714285,1.0,1.0,,,,,0.125,0.16666666666666666,0.2857142857142857,,,1.0,,2.0,1.0,1.0,,,,2.0,,0.2,0.3333333333333333,,0.14285714285714285,,,,,0.25,,,1.0,,1.0,0.6199,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.2,0.2,0.2857142857142857,0.5,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,521.0,9,5,20,20,17,11,4.0,40,1.0,2.0,,,,,1.0,2.0,,,4.0,18.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,,,,,,1.0,17,,,,,0.5,0.5,,0.6666666666666666,0.25,,12.5,0.14285714285714285,0.1,0.25,,,1.0,0.5,1.0,,,,,,,,,0.45740000000000003,0.4589,0.25,8.55,,0.85,,,,,,2.0,,,,,,1.0,2.0,1.0,5.0,,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,1.0,1.0,,,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,378.0,6,5,15,15,12,8,3.0,30,,,,,,,1.0,1.0,1.0,2.0,5.0,13.0,1.0,1.0,2.0,5.0,2.0,3.0,,,1.0,1.0,2.0,,,,,,,5.0,12,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,16.666666666666668,0.16666666666666666,0.125,0.3333333333333333,,,,,,,,,,,,1.0,,0.5468500000000001,0.5468500000000001,1.0,,23.049999999999997,0.8,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,1.0,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.4,1.0,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,,1.0,0.4551,1.0,0.5,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,231.0,4,12,9,9,9,9,1.0,18,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,1.0,1.0,,9,,,,,,,,,,1.0,30.0,,0.4,,,1.0,,,,1.0,,,,1.0,,1.0,,0.41685,0.41685,,,25.6,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,354.0,6,8,15,15,15,15,3.0,30,,,1.0,2.0,1.0,2.0,,,1.0,2.0,5.0,8.0,,1.0,2.0,5.0,,3.0,2.0,1.0,,1.0,1.0,,,1.0,,1.0,1.0,5.0,15,1.0,0.5,0.5,0.5,,0.75,0.75,0.8333333333333334,0.8333333333333334,1.0,16.666666666666668,,0.14285714285714285,,,1.0,,,,1.0,0.5,0.5,1.0,1.0,0.5,1.0,0.5,0.5211749999999999,0.5211749999999999,1.0,,26.15,1.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,0.4,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
