EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,DeadBallTurnovers,PenaltyTurnovers,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyCorner3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,Blocked3s,BlockedArc3,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceAtRimFGA,SecondChanceFtPoints,OffTwoPtRebounds,2pt And 1 Free Throw Trips,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimAccuracy,Offensive Fouls,Offensive Fouls Drawn,BlockedShortMidRange,Loose Ball Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctBlocked,Defensive 3 Seconds Violations
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1110.0,18,-11,42,41,20.0,5.0,4.0,83,1.0,3.0,1.0,2.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,8.0,56.0,1.0,1.0,2.0,3.0,2.0,6.0,3.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,5.0,5.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,20.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.5714285714285714,0.5,0.5714285714285714,0.5,0.5714285714285714,17.391304347826086,1.0,1.0,0.16666666666666666,0.25,0.2222222222222222,0.5,0.2222222222222222,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,0.5098714285714286,0.53625,0.375,8.0,24.875,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,843.0,14,-8,30,31,18.0,10.0,3.0,61,1.0,1.0,1.0,,3.0,,2.0,3.0,5.0,1.0,4.0,13.0,43.0,3.0,,2.0,6.0,4.0,3.0,3.0,,,2.0,,6.0,,,,,,2.0,2.0,,,1.0,3.0,5.0,,,,,6.0,18.0,1.0,0.25,,0.25,0.6,0.5,0.4,0.5909090909090909,0.5,0.4444444444444444,36.36363636363636,,,,,,,,,,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,,,,0.4,,0.6666666666666666,,0.5429333333333334,0.5383899999999999,0.46153846153846156,8.5,26.725,0.6,1.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.2,1.0,0.1,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630699,1610612755,MarJon Beauchamp,MarJon Beauchamp,1630699,PHI,2171.0,36,-15,82,83,39.0,27.0,9.0,165,,2.0,2.0,3.0,5.0,,,3.0,7.0,3.0,7.0,18.0,95.0,5.0,,2.0,7.0,2.0,9.0,5.0,3.0,2.0,5.0,1.0,13.0,4.0,2.0,,6.0,7.0,3.0,2.0,3.0,2.0,3.0,,,,,1.0,1.0,7.0,39.0,1.0,0.42857142857142855,,0.42857142857142855,0.42857142857142855,0.5357142857142857,0.2857142857142857,0.5625,0.3888888888888889,0.5,20.87912087912088,1.0,,0.14285714285714285,0.16,0.15384615384615385,,0.15789473684210525,0.16666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,0.35714285714285715,0.6,0.6,1.0,,,0.7857142857142857,0.6,0.5387142857142857,0.5832928571428572,0.3888888888888889,6.114285714285714,26.0,0.47560975609756095,3.0,4.0,2.0,3.0,,1.0,,3.0,,,,2.0,3.0,4.0,3.0,,,2.0,,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,,0.4,,,0.2857142857142857,0.75,0.75,,0.07142857142857142,,,,,,0.42857142857142855,0.6666666666666666,0.125,0.2222222222222222,,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.05263157894736842,0.024390243902439025,0.06666666666666667,0.2,0.3333333333333333,0.6666666666666666,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631230,1610612755,Dominick Barlow,Dominick Barlow,1631230,PHI,478.0,8,-18,21,21,7.0,,1.0,42,,2.0,,,,,,2.0,4.0,,,4.0,28.0,1.0,,,2.0,,,,,,,,,2.0,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,7.0,,,,,0.5,0.5,1.0,0.5,1.0,,22.727272727272727,1.0,,,0.3333333333333333,0.2222222222222222,,0.3333333333333333,,,0.5,,,,,,,,,,0.5,,0.6056250000000001,0.886,0.5,3.35,,0.3333333333333333,2.0,2.0,1.0,1.0,,,,,,,,1.0,,4.0,,,,,,,,,,,1.0,1.0,,1.0,,,0.5,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1243.0,21,-12,47,48,26.0,19.0,4.0,95,,1.0,1.0,,2.0,,1.0,2.0,4.0,1.0,3.0,7.0,52.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,,,1.0,,3.0,2.0,,,2.0,2.0,1.0,,,,,3.0,3.0,,,,,5.0,26.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.5,0.8333333333333334,0.5,0.8333333333333334,0.42857142857142855,13.72549019607843,,,,0.15384615384615385,0.09090909090909091,,0.2,,,0.14285714285714285,,,0.14285714285714285,0.2857142857142857,,,,0.3333333333333333,,0.8571428571428571,,0.5107142857142858,0.57895,0.7142857142857143,5.425,25.599999999999998,0.5531914893617021,2.0,3.0,1.0,1.0,,,1.0,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,0.5,0.5,,1.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,0.5,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,909.0,15,-17,34,33,8.0,5.0,3.0,67,,,,,,,,1.0,2.0,,,5.0,49.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,8.0,,,,,0.5,0.5,,0.8333333333333334,,,10.81081081081081,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.51395,,,3.8,,0.23529411764705882,1.0,2.0,,,,,,3.0,,1.0,2.0,,,2.0,,,,,,2.0,3.0,2.0,,,1.0,1.0,,,,0.5,1.0,0.5,0.5,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.4,,,,,,1.0,,1.0,,,,,,0.05555555555555555,,,,1.0,,,,1.0,2.0,1.0,1.0,0.08333333333333333,0.2,1.0,0.5209,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,928.0,15,-3,35,35,13.0,8.0,5.0,70,,3.0,,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,9.0,43.0,2.0,1.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,5.0,1.0,1.0,,2.0,4.0,,,1.0,1.0,2.0,,1.0,,,,,5.0,13.0,1.0,0.5,0.5,0.5,0.2857142857142857,0.3888888888888889,0.375,0.45,0.5,0.2222222222222222,30.0,0.5,,0.2,0.08333333333333333,0.11764705882352941,,,0.3333333333333333,,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,0.5,0.5,0.5555555555555556,0.5,0.5282722222222224,0.5123125000000001,0.5555555555555556,6.728571428571429,27.25,0.37142857142857144,1.0,3.0,,1.0,1.0,1.0,,2.0,,1.0,2.0,,2.0,,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,1.0,1.0,,,,0.25,,0.1,0.125,0.2222222222222222,,1.0,,,,2.0,,,,,0.14285714285714285,0.3333333333333333,,0.1111111111111111,,0.5,,,,,,1.0,2.0,2.0,,0.16666666666666666,,1.0,0.6199,1.0,1.0,1.0,0.25,0.2,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1175.0,20,-10,44,45,20.0,16.0,6.0,89,1.0,3.0,,,1.0,,,2.0,4.0,,1.0,6.0,49.0,1.0,,,1.0,4.0,,1.0,,2.0,4.0,2.0,10.0,1.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,1.0,,,,,1.0,20.0,,,,,0.5,0.4,,0.5,0.25,0.2,14.0,1.0,,0.125,0.06666666666666667,0.08695652173913043,0.3333333333333333,0.08333333333333333,,,0.6,0.3333333333333333,0.5,,0.2,,,,,,0.4,,0.5048299999999999,0.4589,0.16666666666666666,6.75,29.0,0.45454545454545453,1.0,1.0,,,,,,2.0,,,,,1.0,,2.0,2.0,,,,2.0,3.0,1.0,1.0,1.0,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.2,0.25,,,1.0,,,,,,1.0,,,0.25,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,378.0,6,5,15,15,12.0,8.0,3.0,30,,,2.0,,,,,1.0,1.0,1.0,2.0,5.0,13.0,1.0,1.0,2.0,5.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,5.0,12.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.6666666666666666,16.666666666666668,,,,0.16666666666666666,0.125,,0.3333333333333333,,,,,,0.6666666666666666,,,,,,,1.0,,0.5468500000000001,0.5468500000000001,1.0,,23.049999999999997,0.8,1.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,0.4,2.0,,,,,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5,1.0,,,,,,1.0,0.4551,,,,,,1.0,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629646,1610612755,Charles Bassey,Charles Bassey,1629646,PHI,81.0,1,-5,3,3,3.0,3.0,1.0,6,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
