EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2,1.0,1.0,5,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15161.7,253,-98,532,524,211,134,62,1056,15.0,26.0,2.0,4.0,8.0,14.0,4.0,10.0,,4.0,2.0,4.0,,,18.0,45.0,1.0,3.0,6.0,15.0,19.0,40.0,20.0,49.0,37.0,135,672,2.0,8.0,1.0,3.0,4.0,11.0,9.0,18.0,6.0,15.0,20.0,56.0,18.0,20.0,45.0,2.0,45.0,18.0,16.0,15.0,31,10.0,4.0,77,3.0,1.0,12.0,9.0,,21.0,4.0,25.0,4.0,2.0,2.0,8.0,5.0,13.0,21.0,10.0,10.0,16.0,1.0,37.0,3.0,45.0,6.0,20.0,3.0,2.0,3.0,56.0,209,2.0,0.47368421052631576,0.5,0.75,0.40816326530612246,0.3333333333333333,0.4,0.40816326530612246,0.475,0.25,0.5,0.550561797752809,0.3181818181818182,0.5454545454545454,0.625,0.4230769230769231,0.6511627906976745,0.550561797752809,21.464226289517473,0.38095238095238093,,0.0891089108910891,0.008620689655172414,0.10714285714285714,0.022222222222222223,0.09859154929577464,0.01593625498007968,,0.02702702702702703,0.044444444444444446,0.075,0.25,0.10126582278481013,0.12121212121212122,0.29213483146067415,0.5769230769230769,0.6521739130434783,0.4,0.11235955056179775,0.4,0.4444444444444444,0.0449438202247191,,,,0.0449438202247191,0.5,0.5,1.0,0.5056179775280899,0.4,0.4,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.42424242424242425,0.5714285714285714,,0.45454545454545453,0.4,0.8426966292134831,0.4,0.5505517045454545,0.4616,0.5606578125,0.20192307692307693,0.37037037037037035,0.08148148148148149,0.4148148148148148,4.66,26.61836734693877,0.3966165413533835,15.0,4.0,5.0,11.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,4.0,0.1,0.11538461538461539,0.1,0.018518518518518517,0.75,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18001.299999999996,300,-55,629,627,212,176,81,1256,34.0,58.0,2.0,3.0,13.0,20.0,16.0,39.0,4.0,11.0,3.0,7.0,1.0,2.0,24.0,66.0,1.0,2.0,11.0,21.0,54.0,108.0,27.0,73.0,54.0,243,771,5.0,9.0,1.0,3.0,1.0,14.0,21.0,39.0,12.0,23.0,19.0,97.0,38.0,70.0,48.0,2.0,66.0,24.0,26.0,28.0,54,21.0,6.0,136,,2.0,13.0,16.0,,29.0,2.0,31.0,12.0,8.0,4.0,13.0,5.0,6.0,19.0,6.0,9.0,16.0,,39.0,2.0,63.0,5.0,24.0,6.0,5.0,6.0,91.0,209,2.0,0.35185185185185186,0.3584905660377358,0.5925925925925926,0.3698630136986301,0.3333333333333333,0.5217391304347826,0.3698630136986301,0.5,0.5555555555555556,0.5384615384615384,0.5220994475138122,0.5416666666666666,0.6290322580645161,0.5793269230769231,0.5833333333333334,0.6736111111111112,0.40331491712707185,31.3969571230982,0.6842105263157895,,0.10884353741496598,0.013422818791946308,0.10317460317460317,,0.10622710622710622,0.006535947712418301,,,0.1206896551724138,0.12857142857142856,,0.11578947368421053,0.06451612903225806,0.32044198895027626,0.5862068965517241,0.6415094339622641,0.4411764705882353,0.2154696132596685,0.41025641025641024,0.43243243243243246,0.06077348066298342,0.36363636363636365,0.36363636363636365,0.25,0.03867403314917127,0.42857142857142855,0.42857142857142855,1.0,0.36464088397790057,0.36363636363636365,0.375,0.5416666666666666,0.25,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3225806451612903,0.65,0.03225806451612903,0.3387096774193548,0.5238095238095238,0.7237569060773481,0.36363636363636365,0.5575594444444445,0.49585625,0.5548295081967213,0.125,0.1889763779527559,0.05761316872427984,0.3991769547325103,5.49351851851852,27.03150684931507,0.3370429252782194,33.0,7.0,7.0,17.0,3.0,3.0,2.0,8.0,,1.0,,,1.0,8.0,1.0,5.0,0.06481481481481481,0.08620689655172414,0.05128205128205128,0.03571428571428571,0.1875,0.0136986301369863,1.0,2.0,2.0,1.0,1.0,3.0,5.0,0.0273972602739726,0.030303030303030304,0.02197802197802198,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5291.8,88,-26,197,195,107,63,15,392,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,259,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,8.0,7.0,15,5.0,2.0,37,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,106,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,17.674418604651162,0.5,0.3333333333333333,0.11904761904761904,,0.15151515151515152,,0.13333333333333333,,,,0.16666666666666666,0.10526315789473684,,0.1111111111111111,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5431472081218274,,2.0,2.0,6.0,,1.0,,1.0,1.0,,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,27190.100000000002,453,-101,953,956,358,306,121,1909,11.0,19.0,3.0,3.0,3.0,3.0,7.0,22.0,2.0,5.0,6.0,20.0,,7.0,25.0,74.0,3.0,10.0,8.0,28.0,20.0,46.0,31.0,94.0,15.0,148,1181,4.0,5.0,3.0,10.0,,17.0,7.0,12.0,9.0,35.0,12.0,53.0,20.0,20.0,87.0,6.0,74.0,25.0,13.0,23.0,36,15.0,2.0,95,7.0,5.0,20.0,11.0,3.0,34.0,15.0,49.0,20.0,9.0,11.0,11.0,4.0,10.0,21.0,8.0,20.0,47.0,3.0,14.0,1.0,17.0,1.0,4.0,7.0,4.0,7.0,53.0,355,9.0,0.5,0.5882352941176471,0.9354838709677419,0.32978723404255317,0.3,0.2571428571428571,0.32978723404255317,0.43478260869565216,0.8,0.5833333333333334,0.475,0.5666666666666667,0.43617021276595747,0.5,0.5666666666666667,0.49074074074074076,0.6714285714285714,15.391621129326047,0.5238095238095238,0.10344827586206896,0.0502283105022831,0.02242152466367713,0.10526315789473684,0.030303030303030304,0.07579462102689487,0.02643171806167401,0.028037383177570093,0.026595744680851064,0.08791208791208792,0.020833333333333332,0.03125,0.0958904109589041,0.13636363636363635,0.1357142857142857,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.15714285714285714,0.3181818181818182,0.3684210526315789,0.03571428571428571,0.4,0.4,1.0,0.14285714285714285,0.3,0.3157894736842105,1.0,0.5285714285714286,0.33783783783783783,0.3424657534246575,0.92,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.06382978723404255,1.0,0.14893617021276595,0.5957446808510638,0.2857142857142857,0.8071428571428572,0.33783783783783783,0.5288714285714283,0.53332,0.5246500000000002,0.027972027972027972,0.08163265306122448,0.11486486486486487,0.3581081081081081,6.517391304347825,25.85,0.3756558237145855,6.0,7.0,8.0,11.0,,1.0,2.0,7.0,1.0,1.0,,2.0,,5.0,3.0,5.0,0.15217391304347827,0.21052631578947367,0.13636363636363635,0.023255813953488372,0.5714285714285714,,1.0,2.0,2.0,4.0,,,4.0,0.02127659574468085,0.013513513513513514,0.02531645569620253,0.5714285714285714,0.14285714285714285,1.0,,,3.0,0.05,0.075,0.046511627906976744,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,7.0,11.0,3.0,4.0,2.0,3.0,,1.0,,1.0,,7.0,,3.0,2.0,7.0,,1.0,,2.0,7.0,13.0,2.0,14.0,9.0,29,270,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,,5.0,9.0,13.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,2.0,8,2.0,,18,5.0,5.0,11.0,9.0,3.0,23.0,10.0,33.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,9.0,17.0,2.0,8.0,,13.0,1.0,6.0,3.0,,3.0,13.0,101,5.0,0.42857142857142855,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.75,0.4,0.37037037037037035,0.6,0.2,0.4393939393939394,0.5833333333333334,0.43333333333333335,0.5185185185185185,14.960629921259843,0.2,0.42857142857142855,0.17307692307692307,0.09615384615384616,0.2558139534883721,0.10204081632653061,0.21052631578947367,0.09900990099009901,0.041666666666666664,0.13157894736842105,0.13636363636363635,0.2,0.2,0.2571428571428571,0.25,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.037037037037037035,,,0.037037037037037035,,,,0.25925925925925924,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,,,0.2,,,0.3,0.6666666666666666,0.3,0.2,,0.9259259259259259,0.2857142857142857,0.615712962962963,0.589025,0.58575,0.1875,0.3333333333333333,0.2413793103448276,0.4482758620689655,2.869230769230769,24.907142857142862,0.4590909090909091,,1.0,,6.0,,,1.0,,,1.0,,,,1.0,3.0,1.0,0.07692307692307693,0.09090909090909091,,0.12,,,,,,2.0,,,2.0,,,,0.6666666666666666,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5802.6,97,-17,212,213,94,117,27,425,6.0,10.0,3.0,3.0,4.0,5.0,1.0,1.0,,,,,,,,,,,,,7.0,11.0,,,12.0,26,269,3.0,3.0,,,2.0,8.0,4.0,5.0,,,7.0,15.0,6.0,8.0,,6.0,,,,1.0,1,1.0,,3,5.0,2.0,2.0,4.0,3.0,9.0,9.0,18.0,1.0,1.0,,2.0,,3.0,5.0,3.0,4.0,11.0,2.0,17.0,2.0,20.0,,5.0,11.0,3.0,11.0,15.0,93,3.0,0.42857142857142855,0.75,,,,,,0.6363636363636364,1.0,0.8,0.6363636363636364,1.0,0.8,0.5909090909090909,1.0,0.75,,9.917355371900827,0.4,0.375,0.0851063829787234,0.046511627906976744,0.045454545454545456,0.10204081632653061,0.06593406593406594,0.07608695652173914,0.08695652173913043,0.07142857142857142,0.047619047619047616,0.09090909090909091,0.25,0.058823529411764705,,0.9090909090909091,0.6,0.8571428571428571,0.5,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.8,,,,0.9090909090909091,,0.6400454545454545,0.6845,0.6993,0.3125,0.3125,0.3076923076923077,0.5769230769230769,1.8454545454545455,,0.44339622641509435,,3.0,,,,1.0,,2.0,,1.0,,5.0,,6.0,8.0,4.0,0.2727272727272727,0.3,,,,,,,,,,,2.0,,,,0.18181818181818182,,1.0,,,2.0,,0.18181818181818182,0.2857142857142857,1.0,,1.0,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12439.699999999999,207,-2,437,440,165,162,56,877,11.0,26.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,4.0,1.0,4.0,,,9.0,29.0,,2.0,4.0,15.0,18.0,46.0,10.0,33.0,12.0,78,514,2.0,8.0,,2.0,,4.0,11.0,20.0,4.0,15.0,8.0,42.0,18.0,18.0,30.0,2.0,29.0,9.0,16.0,15.0,31,13.0,3.0,77,3.0,7.0,13.0,7.0,,20.0,11.0,31.0,7.0,5.0,2.0,9.0,3.0,4.0,13.0,4.0,12.0,14.0,,8.0,,14.0,2.0,4.0,1.0,,1.0,42.0,163,1.0,0.5,0.5294117647058824,1.0,0.30303030303030304,,0.26666666666666666,0.30303030303030304,0.391304347826087,0.25,0.55,0.4177215189873418,0.2,0.4857142857142857,0.4642857142857143,0.2,0.5526315789473685,0.4177215189873418,19.132149901380668,0.6923076923076923,,0.06542056074766354,0.07777777777777778,0.14772727272727273,0.02830188679245283,0.10256410256410256,0.05102040816326531,0.08,0.011235955056179775,0.10638297872340426,0.044444444444444446,,0.14705882352941177,0.15,0.3291139240506329,0.4230769230769231,0.5,0.7272727272727273,0.20253164556962025,0.3125,0.3125,0.05063291139240506,0.5,0.5,,0.05063291139240506,0.25,0.25,1.0,0.3670886075949367,0.3103448275862069,0.3103448275862069,1.0,0.7,0.2857142857142857,,,0.2,,,0.34285714285714286,0.6666666666666666,,0.42857142857142855,0.26666666666666666,0.7468354430379747,0.3103448275862069,0.5425506329113924,0.6127571428571429,0.5445128571428571,0.07228915662650602,0.08333333333333333,0.05128205128205128,0.5384615384615384,5.654347826086956,26.36060606060606,0.37757437070938216,,4.0,2.0,12.0,1.0,2.0,2.0,6.0,,1.0,,,2.0,1.0,1.0,1.0,0.08695652173913043,0.15384615384615385,,0.10714285714285714,0.2,0.05714285714285714,,,2.0,,,,1.0,,,0.043478260869565216,1.0,,,,,1.0,,0.04,0.11764705882352941,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13484.0,225,13,451,450,159,93,64,901,24.0,43.0,12.0,29.0,7.0,10.0,3.0,6.0,,,5.0,9.0,1.0,6.0,1.0,3.0,,,,2.0,27.0,49.0,6.0,12.0,15.0,87,533,12.0,29.0,,1.0,6.0,30.0,7.0,11.0,3.0,8.0,10.0,33.0,28.0,26.0,18.0,18.0,3.0,1.0,8.0,3.0,11,3.0,1.0,25,12.0,26.0,25.0,31.0,3.0,59.0,41.0,100.0,5.0,3.0,2.0,3.0,3.0,7.0,10.0,1.0,16.0,24.0,4.0,20.0,,21.0,3.0,7.0,12.0,6.0,14.0,33.0,159,,0.5185185185185185,0.7777777777777778,1.0,0.5,,0.375,0.5,0.5510204081632653,0.41379310344827586,0.6363636363636364,0.5901639344262295,0.4,0.6052631578947368,0.6214285714285714,0.4411764705882353,0.66,0.19672131147540983,14.981273408239701,0.3,0.3333333333333333,0.2980769230769231,0.22807017543859648,0.27472527472527475,0.10434782608695652,0.28717948717948716,0.16593886462882096,0.25862068965517243,0.08045977011494253,0.3333333333333333,0.2708333333333333,0.29411764705882354,0.3076923076923077,0.19230769230769232,0.7049180327868853,0.5581395348837209,0.5581395348837209,0.5,0.09836065573770492,0.5,0.5,,,,,0.14754098360655737,0.5555555555555556,0.5555555555555556,1.0,0.04918032786885246,0.3333333333333333,0.3333333333333333,1.0,0.9666666666666667,0.41379310344827586,0.08333333333333333,0.03333333333333333,,,,0.5263157894736842,0.7,0.3157894736842105,0.10526315789473684,,0.9016393442622951,0.3333333333333333,0.5886762295081968,0.5773860000000001,0.591678947368421,0.1076923076923077,0.1320754716981132,0.3448275862068966,0.3793103448275862,1.7448979591836735,23.816666666666663,0.352549889135255,,,,6.0,1.0,1.0,,,,5.0,,10.0,,5.0,5.0,5.0,,,,0.21951219512195122,0.6666666666666666,,3.0,,6.0,,,,8.0,,,0.21428571428571427,0.5714285714285714,0.5,3.0,2.0,,3.0,,0.23076923076923078,0.17857142857142858,1.0,0.13333333333333333,2.0,2.0,1.0,1.0,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3677.2,61,-33,131,130,49,24,16,261,7.0,10.0,2.0,3.0,1.0,1.0,7.0,10.0,1.0,7.0,,,,,4.0,15.0,,,1.0,6.0,15.0,27.0,4.0,15.0,16.0,58,170,2.0,5.0,,,4.0,8.0,4.0,6.0,1.0,6.0,7.0,18.0,18.0,12.0,9.0,4.0,15.0,4.0,2.0,5.0,7,3.0,,19,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,3.0,4.0,4.0,4.0,8.0,4.0,14.0,,23.0,2.0,10.0,3.0,2.0,3.0,18.0,49,1.0,0.6,0.6923076923076923,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4,0.4583333333333333,0.5576923076923077,0.5714285714285714,0.5294117647058824,0.35714285714285715,37.83783783783784,0.25,0.6,0.07692307692307693,0.07407407407407407,0.04,,0.0625,0.03278688524590164,0.18181818181818182,,0.058823529411764705,0.058823529411764705,0.2,0.05,,0.23809523809523808,0.7,0.7,0.42857142857142855,0.23809523809523808,0.7,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.6,0.6666666666666666,,,,,,0.08333333333333333,1.0,,0.5,0.16666666666666666,0.5952380952380952,0.26666666666666666,0.5057107142857142,0.5366799999999999,0.47251249999999995,0.2,0.2857142857142857,0.13793103448275862,0.3103448275862069,8.914814814814816,25.993333333333332,0.37404580152671757,3.0,1.0,2.0,2.0,,1.0,,,,,,1.0,,2.0,1.0,2.0,0.037037037037037035,,0.1,,0.7142857142857143,,,,2.0,,,1.0,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,
