EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,AtRimAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,LongMidRangeAssists,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,AtRimPctBlocked,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,DefensiveGoaltends,OffensiveGoaltends,DefFTReboundPct,SecondChanceCorner3FGA,SecondChanceFtPoints,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,3pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,on,Charge Fouls,Offensive Fouls,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,349.0,6,-1,13,15,2.0,7,2.0,28,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,4.0,17,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,1.0,0.5,0.3333333333333333,0.4,0.3333333333333333,0.4,0.3333333333333333,0.2,31.25,0.5,0.2857142857142857,0.5,0.3333333333333333,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,1.0,0.4,0.48017000000000004,0.4713333333333333,0.5,4.15,23.9,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,5524.0,92,-42,204,208,92.0,84,24.0,412,1.0,1.0,1.0,1.0,2.0,7.0,7.0,4.0,9.0,22.0,32.0,278,1.0,1.0,5.0,4.0,4.0,2.0,1.0,5.0,,14.0,,3.0,11.0,,91.0,0.5,0.6666666666666666,0.4444444444444444,1.0,0.5161290322580645,0.8333333333333334,0.5161290322580645,0.8333333333333334,0.7096774193548387,14.592274678111588,,0.022222222222222223,,,0.03225806451612903,1.0,1.0,0.22580645161290322,0.2857142857142857,0.3333333333333333,0.5,0.22580645161290322,0.3333333333333333,1.0,0.7419354838709677,0.49219516129032254,0.5072666666666668,0.15625,9.122222222222222,25.463636363636365,0.45098039215686275,1.0,1.0,3.0,1.0,4.0,5.0,15.0,1.0,2.0,3.0,8.0,8.0,1.0,2.0,1.0,3.0,4.0,12.0,14.0,21.0,3.0,15.0,5.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,4.0,15.0,1.0,2.0,2.0,2.0,1.0,14.0,6.0,0.875,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.3333333333333333,0.4666666666666667,0.4666666666666667,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.0625,0.0967741935483871,0.13157894736842105,0.045454545454545456,0.11594202898550725,0.05555555555555555,0.1,0.0625,0.2,0.16666666666666666,0.5,0.03225806451612903,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.8,0.6666666666666666,0.5,1.0,0.26666666666666666,0.25,0.5333333333333333,0.375,0.3333333333333333,0.49007333333333336,0.4375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,3329.8999999999996,55,-17,126,127,54.0,58,16.0,253,2.0,6.0,1.0,3.0,2.0,4.0,,5.0,11.0,8.0,14.0,166,1.0,3.0,2.0,4.0,6.0,2.0,6.0,12.0,,30.0,2.0,4.0,8.0,,53.0,0.4,0.5,0.45454545454545453,0.3333333333333333,0.34210526315789475,0.25,0.3684210526315789,0.25,0.42105263157894735,15.862068965517242,0.08695652173913043,0.058823529411764705,0.2222222222222222,,0.3157894736842105,0.3333333333333333,0.4,0.21052631578947367,0.5,0.5,0.5,,0.75,0.3333333333333333,0.7368421052631579,0.5352578947368422,0.567,0.14285714285714285,5.0,26.599999999999998,0.42857142857142855,1.0,1.0,,,,1.0,8.0,,1.0,1.0,6.0,1.0,,1.0,2.0,5.0,1.0,6.0,8.0,3.0,,8.0,1.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,3.0,1.0,2.0,,4.0,1.0,5.0,5.0,,,,,,8.0,,1.0,0.125,,0.16666666666666666,0.125,0.4,0.3181818181818182,0.36363636363636365,0.09090909090909091,,0.75,0.07692307692307693,0.1,0.1111111111111111,0.03571428571428571,0.10526315789473684,,0.25,,,0.07142857142857142,,0.05263157894736842,1.0,1.0,,,,,0.42105263157894735,0.125,0.125,1.0,0.25,,,,,0.5454545454545454,0.16666666666666666,0.125,0.5523272727272728,0.5714285714285714,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,0.5,0.2727272727272727,0.6666666666666666,0.05263157894736842,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3782.0,63,-49,141,140,73.0,54,18.0,281,3.0,8.0,,1.0,3.0,4.0,,6.0,16.0,10.0,38.0,192,,2.0,,8.0,4.0,,4.0,6.0,2.0,14.0,,,6.0,,73.0,0.6666666666666666,0.6666666666666666,0.375,,0.46153846153846156,,0.5588235294117647,,0.38461538461538464,25.465838509316768,,,,,0.3076923076923077,0.375,0.375,0.15384615384615385,0.75,0.75,1.0,,0.3333333333333333,,0.6923076923076923,0.5169499999999999,0.4106000000000001,,6.98125,27.02,0.5177304964539007,,4.0,,,,4.0,10.0,,1.0,1.0,3.0,4.0,,1.0,3.0,10.0,1.0,3.0,16.0,9.0,3.0,10.0,4.0,,2.0,1.0,1.0,2.0,,,3.0,3.0,6.0,1.0,1.0,2.0,5.0,2.0,1.0,7.0,4.0,2.0,6.0,,,,,,16.0,2.0,0.75,0.4,,0.3333333333333333,0.4,0.3,0.34615384615384615,0.47058823529411764,,,0.2857142857142857,,0.15789473684210525,0.11538461538461539,,0.13333333333333333,,0.14285714285714285,0.25,,0.1111111111111111,,0.15384615384615385,,,,,,,0.38461538461538464,0.4,0.4,0.75,0.3333333333333333,,,,,0.23076923076923078,0.3333333333333333,0.4,0.5091500000000001,0.42105263157894735,2.0,6.0,14.0,7.0,,,,3.0,10.0,19.0,2.0,7.0,,,0.125,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,2.0,2.0,0.09090909090909091,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,1399.6,23,-24,56,58,29.0,34,5.0,114,,1.0,,,1.0,1.0,,1.0,2.0,,5.0,82,,,,,2.0,,,,,,,,3.0,,28.0,,,0.5,,0.5,,0.35714285714285715,,,9.836065573770492,,,,,0.5,,,0.5,1.0,1.0,,,,,0.5,0.51395,,,3.4,,0.5178571428571429,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,,2.0,1.0,,,,,,,,0.5,,,0.5,,0.16666666666666666,,,0.05555555555555555,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,0.4,,,3.0,2.0,,1.0,,,5.0,8.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2865.2,48,6,100,99,52.0,35,14.0,199,4.0,8.0,2.0,6.0,1.0,3.0,3.0,5.0,11.0,4.0,15.0,120,2.0,6.0,6.0,6.0,4.0,2.0,1.0,2.0,,5.0,5.0,7.0,15.0,1.0,52.0,0.6,0.75,0.45454545454545453,0.3333333333333333,0.43333333333333335,0.2857142857142857,0.46875,0.375,0.26666666666666666,13.445378151260504,0.17857142857142858,0.12244897959183673,0.18181818181818182,0.1111111111111111,0.5333333333333333,0.5,0.5,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8571428571428571,0.3333333333333333,0.8,0.5588166666666666,0.5114916666666667,0.4,2.2545454545454544,23.55,0.52,,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,4.0,7.0,3.0,,1.0,,,1.0,1.0,,1.0,1.0,1.0,6.0,1.0,8.0,3.0,1.0,,,,,,,5.0,5.0,,4.0,3.0,4.0,2.0,7.0,,1.0,0.25,,0.25,0.25,0.5,0.4166666666666667,0.5,,,,0.16666666666666666,0.0625,0.3333333333333333,0.047619047619047616,0.20588235294117646,0.0625,0.2,,,0.38461538461538464,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.06666666666666667,,,,,,,0.5,0.3333333333333333,0.16666666666666666,,,0.5521916666666666,0.4666666666666667,1.0,1.0,2.0,2.0,,2.0,,,3.0,3.0,1.0,1.0,,,0.2,0.5,0.16666666666666666,1.0,0.06666666666666667,0.09090909090909091,,,,1.0,1.0,,1.0,2.0,1.0,,,0.5,1.0,2.0,0.16666666666666666,0.2,0.14285714285714285,,,,,,True,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3750.2000000000003,63,-18,133,138,59.0,50,15.0,271,8.0,12.0,2.0,2.0,3.0,6.0,,11.0,21.0,12.0,54.0,181,2.0,2.0,4.0,8.0,14.0,2.0,6.0,13.0,1.0,33.0,1.0,1.0,5.0,1.0,58.0,0.36363636363636365,0.4,0.5238095238095238,1.0,0.6060606060606061,1.0,0.6428571428571429,1.0,0.36363636363636365,31.788079470198674,0.03333333333333333,0.017543859649122806,0.1,0.07142857142857142,0.36363636363636365,0.6666666666666666,0.8,0.18181818181818182,0.5,0.5,,,1.0,1.0,0.7272727272727273,0.5408015151515152,0.60385,0.07407407407407407,5.566666666666667,26.741666666666664,0.44360902255639095,,3.0,,,,6.0,12.0,,,3.0,5.0,6.0,,,5.0,11.0,3.0,5.0,27.0,12.0,6.0,12.0,6.0,2.0,7.0,5.0,2.0,3.0,,,1.0,3.0,4.0,,,5.0,1.0,2.0,,6.0,3.0,2.0,4.0,,1.0,1.0,1.0,1.0,25.0,,0.6666666666666666,0.5,,0.6,0.5,0.45454545454545453,0.59375,0.6428571428571429,0.09523809523809523,,0.8333333333333334,,0.13043478260869565,0.038461538461538464,,0.08163265306122448,,,0.23076923076923078,,0.05,1.0,0.09090909090909091,,,,,,,0.36363636363636365,0.5,0.5,0.6666666666666666,,,,,,0.3125,0.6,0.5,0.5372374999999999,0.5,3.0,6.0,14.0,8.0,2.0,,3.0,,11.0,19.0,,5.0,0.16666666666666666,,,0.5,0.375,0.5,0.15789473684210525,0.19230769230769232,1.0,,1.0,4.0,3.0,0.08333333333333333,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19,32,32,6.0,6,2.0,64,3.0,4.0,1.0,1.0,,1.0,,4.0,7.0,4.0,12.0,55,1.0,1.0,2.0,4.0,4.0,2.0,1.0,3.0,,8.0,1.0,1.0,3.0,1.0,6.0,0.5,0.6666666666666666,0.5714285714285714,1.0,0.5,1.0,0.5,1.0,0.36363636363636365,35.29411764705882,0.3333333333333333,0.07692307692307693,,0.16666666666666666,0.36363636363636365,0.75,0.75,0.09090909090909091,,,,,1.0,1.0,0.7272727272727273,0.5049,0.4319,0.16666666666666666,8.157142857142857,26.625,0.1875,1.0,2.0,,,,1.0,4.0,,,,1.0,1.0,,,1.0,1.0,,1.0,2.0,3.0,,4.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,2.0,,1.0,0.25,,,0.25,1.0,0.5,0.5,,,,,0.14285714285714285,,,0.1,,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,1.0,,,,0.36363636363636365,0.25,0.25,1.0,,,,,,0.5,,0.25,0.487275,0.16666666666666666,,,1.0,,,,,,2.0,2.0,,1.0,,,,0.3333333333333333,,,0.08333333333333333,0.125,,,,,,,1.0,,1.0,,,0.5,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,312.0,5,1,13,14,2.0,7,2.0,27,,,,,1.0,1.0,,1.0,1.0,,2.0,15,,,,,2.0,,,1.0,,3.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,20.0,,,,,,,,1.0,1.0,1.0,,,,,,0.4037,,,8.6,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,2.0,,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,0.2,,0.2,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3314.6,55,-35,123,128,62.0,55,13.0,251,6.0,6.0,1.0,1.0,1.0,3.0,3.0,9.0,11.0,11.0,38.0,176,1.0,1.0,6.0,12.0,6.0,,1.0,2.0,1.0,5.0,1.0,1.0,10.0,,61.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,1.0,0.75,0.8333333333333334,0.7916666666666666,1.0,0.5,19.28571428571429,0.037037037037037035,0.017241379310344827,,,0.2727272727272727,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,,0.13636363636363635,0.3333333333333333,1.0,0.7727272727272727,0.5659181818181819,0.564,0.15789473684210525,6.527272727272727,25.363636363636363,0.5040650406504065,2.0,2.0,2.0,,1.0,3.0,8.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,2.0,4.0,13.0,15.0,,8.0,3.0,,1.0,1.0,,,,,4.0,4.0,9.0,4.0,3.0,1.0,2.0,,,3.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.45454545454545453,0.5,0.5,0.45454545454545453,0.75,0.75,0.8125,,,0.3333333333333333,,0.16666666666666666,0.2,,0.18181818181818182,,,0.23076923076923078,0.25,0.2222222222222222,,0.09090909090909091,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.375,0.375,1.0,0.3333333333333333,1.0,1.0,0.125,,0.375,0.6666666666666666,0.375,0.5611625,0.34210526315789475,3.0,3.0,5.0,1.0,,1.0,1.0,,8.0,7.0,3.0,5.0,,,,0.8333333333333334,0.375,1.0,0.20833333333333334,0.38461538461538464,,,,,,,1.0,,,,,0.2,1.0,1.0,0.06666666666666667,,0.3333333333333333,,1.0,2.0,,,True,,,,,,,,,,,,,,,
