EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30.0,138,145,62.0,60.0,15.0,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6235.4,104,-42.0,221,219,101.0,75.0,23.0,440,4.0,10.0,,1.0,2.0,6.0,4.0,6.0,,4.0,,,,,8.0,18.0,,1.0,2.0,6.0,8.0,20.0,8.0,18.0,19.0,59.0,277,,3.0,,1.0,,,3.0,10.0,2.0,6.0,9.0,21.0,8.0,8.0,21.0,,18.0,8.0,9.0,6.0,15.0,3.0,2.0,36.0,,,5.0,4.0,,9.0,,9.0,1.0,,1.0,4.0,1.0,6.0,10.0,6.0,4.0,8.0,,17.0,1.0,24.0,3.0,10.0,2.0,1.0,2.0,21.0,101.0,2.0,0.5,0.5,0.875,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.4,,0.3,0.5263157894736842,,0.375,0.6145833333333334,,0.5,0.47368421052631576,23.481781376518217,0.4,,0.10810810810810811,,0.09433962264150944,,0.1,,,,0.08333333333333333,0.125,0.1111111111111111,0.08108108108108109,0.125,0.2631578947368421,0.4,0.4,0.25,0.15789473684210525,0.6666666666666666,0.8,0.10526315789473684,,,,,,,,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.875,0.25,,,,0.25,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,0.7368421052631579,0.4444444444444444,0.5227891891891892,0.41130000000000005,0.5121333333333333,0.2391304347826087,0.37037037037037035,,0.3559322033898305,6.390000000000001,27.45555555555556,0.45701357466063347,3.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.05,0.16666666666666666,0.75,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,6253.7,104,-18.0,211,216,96.0,75.0,29.0,427,10.0,18.0,2.0,2.0,5.0,9.0,6.0,14.0,2.0,8.0,1.0,2.0,,1.0,7.0,17.0,,,3.0,9.0,18.0,40.0,8.0,19.0,19.0,79.0,274,3.0,4.0,,,1.0,7.0,10.0,20.0,3.0,10.0,11.0,40.0,10.0,26.0,15.0,2.0,17.0,7.0,11.0,12.0,23.0,10.0,2.0,58.0,,1.0,5.0,5.0,,10.0,1.0,11.0,1.0,1.0,,5.0,3.0,2.0,7.0,4.0,3.0,6.0,,16.0,1.0,24.0,1.0,7.0,1.0,1.0,1.0,38.0,95.0,,0.2777777777777778,0.29411764705882354,0.625,0.42105263157894735,,0.3,0.42105263157894735,0.45,0.75,0.5,0.5084745762711864,0.75,0.48333333333333334,0.5642857142857143,0.875,0.5555555555555556,0.3220338983050847,31.428571428571427,0.7142857142857143,,0.11363636363636363,0.02040816326530612,0.10638297872340426,,0.10989010989010989,0.01020408163265306,,,,0.19230769230769232,,0.09090909090909091,0.14285714285714285,0.3050847457627119,0.5555555555555556,0.625,0.4,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.13559322033898305,0.25,0.25,,0.03389830508474576,0.5,0.5,1.0,0.288135593220339,0.4117647058823529,0.4375,0.5714285714285714,0.5,1.0,0.5,,,,,0.3,0.5555555555555556,0.03333333333333333,0.3,0.3333333333333333,0.6271186440677966,0.4117647058823529,0.5264771186440678,0.60385,0.52593,0.12307692307692308,0.15217391304347827,0.08860759493670886,0.5063291139240507,6.840000000000001,26.563157894736843,0.4549763033175355,9.0,2.0,2.0,7.0,2.0,2.0,,2.0,,,1.0,5.0,,4.0,0.05,,0.16666666666666666,0.05263157894736842,1.0,1.0,1.0,1.0,0.05263157894736842,0.1111111111111111,0.058823529411764705,0.06666666666666667,0.03333333333333333,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,2556.1000000000004,43,-21.0,95,93,45.0,39.0,6.0,188,5.0,9.0,,1.0,2.0,3.0,3.0,3.0,,,1.0,1.0,,,,1.0,,,,,8.0,12.0,1.0,2.0,2.0,21.0,124,,1.0,,,,,3.0,4.0,,,,6.0,8.0,8.0,3.0,,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,,4.0,,,4.0,,4.0,,,,1.0,1.0,3.0,4.0,2.0,5.0,11.0,,2.0,1.0,2.0,,1.0,,,1.0,6.0,45.0,2.0,0.5,0.5,1.0,0.5,,,0.5,0.6666666666666666,,0.75,0.6785714285714286,,0.75,0.7,,0.75,0.14285714285714285,18.446601941747574,0.25,,,,0.16666666666666666,,0.11428571428571428,,,,,,,0.10526315789473684,0.4,0.6428571428571429,0.5555555555555556,0.625,0.4,0.21428571428571427,1.0,1.0,,,,,0.07142857142857142,1.0,1.0,1.0,0.07142857142857142,,,,1.0,,,,,,,0.75,0.6666666666666666,,,,0.7857142857142857,,0.5477035714285714,0.5332,0.6174,0.06666666666666667,0.07692307692307693,,0.2857142857142857,3.733333333333333,25.6,0.47368421052631576,,1.0,1.0,1.0,,1.0,,,,,,,,,0.08333333333333333,,0.6666666666666666,,,,,1.0,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,9246.400000000001,154,-35.0,322,326,133.0,118.0,39.0,648,4.0,4.0,1.0,1.0,,,2.0,8.0,2.0,3.0,4.0,10.0,,4.0,12.0,28.0,2.0,4.0,3.0,10.0,8.0,15.0,16.0,38.0,3.0,67.0,414,1.0,1.0,2.0,4.0,,8.0,1.0,4.0,4.0,14.0,2.0,16.0,8.0,8.0,45.0,2.0,28.0,12.0,4.0,9.0,13.0,6.0,1.0,35.0,5.0,,9.0,4.0,,13.0,7.0,20.0,2.0,,2.0,2.0,1.0,3.0,5.0,3.0,7.0,22.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,16.0,132.0,6.0,0.5,0.5714285714285714,0.9375,0.42105263157894735,0.5,0.2857142857142857,0.42105263157894735,0.5333333333333333,1.0,0.25,0.6037735849056604,0.8,0.3888888888888889,0.6203703703703703,0.8,0.42105263157894735,0.7169811320754716,16.032608695652172,0.4,,0.06153846153846154,,0.12857142857142856,0.07042253521126761,0.0962962962962963,0.03424657534246575,,0.07017543859649122,0.10526315789473684,0.029411764705882353,0.08333333333333333,0.15384615384615385,0.05555555555555555,0.07547169811320754,1.0,1.0,0.25,0.1509433962264151,0.25,0.2857142857142857,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.18867924528301888,0.4,0.4444444444444444,1.0,0.5283018867924528,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,1.0,,,0.8,0.5,1.0,,,0.2222222222222222,0.5555555555555556,0.3,0.7924528301886793,0.42857142857142855,0.5114537735849057,0.5072666666666668,0.49298055555555553,0.018867924528301886,0.06666666666666667,0.11940298507462686,0.23880597014925373,8.353333333333333,25.67631578947368,0.41304347826086957,3.0,1.0,3.0,3.0,,,,1.0,1.0,,,1.0,,1.0,0.06666666666666667,0.125,0.5,,1.0,,,1.0,0.02631578947368421,,,,,0.5,1.0,,,1.0,2.0,0.1,0.1,0.07142857142857142,0.25,,,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1005.2,17,-2.0,35,39,12.0,24.0,2.0,74,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,3.0,,,38,,,,1.0,,,,,,2.0,,,,,,,2.0,,3.0,,3.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,0.75,10.526315789473685,,,0.125,,0.08333333333333333,,0.1,,,,,0.25,,0.1,,0.25,,,,,,,,,,,0.25,,,,0.5,,,,,,,,1.0,,,,,0.5,0.5,,1.0,,0.58815,0.56445,0.577575,,,,,1.7,25.066666666666663,0.34285714285714286,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2266.5,38,-32.0,87,87,38.0,43.0,10.0,174,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,123,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,,10.0,,2.0,3.0,1.0,3.0,2.0,37.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,9.278350515463918,0.5,0.75,0.2,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.09090909090909091,,,0.3333333333333333,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.4367816091954023,,1.0,,,,,,1.0,,,,4.0,2.0,2.0,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,1.0,1.0,1.0,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5754.299999999999,96,-4.0,202,202,69.0,76.0,27.0,404,3.0,9.0,2.0,4.0,2.0,3.0,2.0,8.0,1.0,1.0,1.0,3.0,,,4.0,13.0,,1.0,1.0,6.0,6.0,18.0,5.0,16.0,1.0,28.0,250,2.0,4.0,,1.0,,4.0,2.0,5.0,1.0,6.0,1.0,8.0,4.0,8.0,15.0,2.0,13.0,4.0,7.0,9.0,16.0,8.0,1.0,41.0,1.0,4.0,6.0,3.0,,9.0,6.0,15.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,8.0,68.0,,0.3333333333333333,0.4,1.0,0.3125,,0.16666666666666666,0.3125,0.3333333333333333,0.5,0.4,0.39705882352941174,0.4,0.3181818181818182,0.4117647058823529,0.4,0.36363636363636365,0.47058823529411764,16.30901287553648,0.75,,0.061224489795918366,0.08888888888888889,0.17647058823529413,0.022222222222222223,0.10843373493975904,0.05555555555555555,0.047619047619047616,,0.125,0.038461538461538464,,0.19230769230769232,0.125,0.2647058823529412,0.3333333333333333,0.375,0.3333333333333333,0.23529411764705882,0.25,0.25,0.029411764705882353,1.0,1.0,,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5,,,0.2,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.16666666666666666,0.7352941176470589,0.3076923076923077,0.5318441176470587,0.5539999999999999,0.5523272727272728,0.029411764705882353,0.05555555555555555,0.14285714285714285,0.2857142857142857,5.772222222222222,25.931249999999995,0.3415841584158416,,1.0,1.0,5.0,1.0,,1.0,2.0,,,,,1.0,,0.05555555555555555,,0.5,,,1.0,,1.0,,0.1111111111111111,,0.15789473684210525,0.045454545454545456,1.0,,,,,1.0,,0.07142857142857142,0.14285714285714285,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4928.2,82,25.0,158,159,73.0,46.0,23.0,317,12.0,17.0,5.0,10.0,5.0,5.0,1.0,3.0,,,2.0,4.0,1.0,3.0,,1.0,,,,1.0,13.0,20.0,2.0,5.0,5.0,37.0,187,5.0,10.0,,1.0,3.0,13.0,5.0,6.0,1.0,4.0,5.0,18.0,18.0,8.0,6.0,6.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,7.0,10.0,7.0,2.0,19.0,10.0,29.0,3.0,2.0,1.0,,,2.0,2.0,,6.0,8.0,1.0,6.0,,8.0,2.0,2.0,4.0,3.0,4.0,18.0,73.0,,0.6923076923076923,0.9,1.0,0.4,,0.25,0.4,0.65,0.5,0.8333333333333334,0.64,0.45454545454545453,0.65,0.6607142857142857,0.5,0.6923076923076923,0.2,16.0427807486631,,0.6666666666666666,0.2,0.17073170731707318,0.30303030303030304,0.029411764705882353,0.25,0.10666666666666667,0.16666666666666666,0.038461538461538464,0.1,0.15789473684210525,0.5,0.35,0.23076923076923078,0.68,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.12,0.3333333333333333,0.3333333333333333,,,,,0.16,0.5,0.5,1.0,0.04,,,,0.9090909090909091,0.5,0.2,0.09090909090909091,,,,0.5,1.0,0.3,0.1,,0.88,,0.5820879999999999,0.5369055555555556,0.6105749999999999,0.08,0.1,0.35135135135135137,0.4864864864864865,1.8350000000000002,23.480000000000004,0.4620253164556962,,,,1.0,,,,,,,,3.0,1.0,3.0,,,1.0,,,1.0,,2.0,,,,0.2,0.1,0.5,1.0,,,1.0,2.0,,0.2222222222222222,,0.3333333333333333,3.0,,1.0,1.0,0.125,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19.0,32,32,6.0,6.0,2.0,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,
