EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4490.6,75,-36,161,170,72,85,16,331,8.0,9.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,1.0,2.0,3.0,11.0,14.0,7.0,17.0,5.0,48,226,2.0,2.0,1.0,2.0,1.0,8.0,3.0,5.0,2.0,5.0,1.0,13.0,14.0,8.0,18.0,3.0,2.0,11.0,4.0,2.0,1.0,3,1.0,1.0,1.0,7,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,71,1.0,0.6363636363636364,0.7,0.8571428571428571,0.4117647058823529,0.5,0.4,0.4117647058823529,0.7857142857142857,1.0,0.6,0.6935483870967742,0.875,0.6,0.7272727272727273,1.0,0.65,0.5483870967741935,20.441988950276244,0.5,0.14285714285714285,0.16666666666666666,0.02857142857142857,0.16129032258064516,0.024390243902439025,0.16417910447761194,0.02631578947368421,0.05,0.030303030303030304,0.1111111111111111,0.21052631578947367,0.125,0.16,0.16666666666666666,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,1.0,1.0,0.5,0.1935483870967742,0.5,0.5,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.3,0.6666666666666666,0.8387096774193549,0.36363636363636365,0.5779403225806451,0.564,0.5620350000000001,0.15151515151515152,0.3125,0.16666666666666666,0.2708333333333333,5.35,25.4235294117647,0.4472049689440994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16710.5,279,-109,585,581,220,157,65,1166,21.0,33.0,2.0,4.0,8.0,15.0,4.0,11.0,,5.0,2.0,4.0,,,18.0,47.0,1.0,3.0,6.0,15.0,25.0,49.0,20.0,51.0,37.0,147,742,2.0,8.0,1.0,3.0,4.0,11.0,9.0,19.0,6.0,15.0,20.0,56.0,24.0,26.0,45.0,15.0,2.0,47.0,18.0,20.0,16.0,36,11.0,14.0,5.0,88,3.0,1.0,14.0,11.0,,25.0,4.0,29.0,7.0,3.0,4.0,8.0,5.0,15.0,23.0,11.0,10.0,17.0,1.0,40.0,5.0,45.0,6.0,20.0,3.0,2.0,3.0,56.0,218,2.0,0.48,0.5,0.75,0.39215686274509803,0.3333333333333333,0.4,0.39215686274509803,0.5102040816326531,0.25,0.47368421052631576,0.55,0.3181818181818182,0.5294117647058824,0.6176470588235294,0.4230769230769231,0.6363636363636364,0.51,21.61339421613394,0.34782608695652173,,0.09821428571428571,0.007874015748031496,0.11666666666666667,0.020833333333333332,0.10775862068965517,0.014760147601476014,,0.025423728813559324,0.06,0.06818181818181818,0.2777777777777778,0.11494252873563218,0.12121212121212122,0.33,0.6363636363636364,0.7,0.42857142857142855,0.11,0.36363636363636365,0.4,0.05,,,,0.04,0.5,0.5,1.0,0.47,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.4411764705882353,0.5333333333333333,,0.4411764705882353,0.4,0.84,0.3829787234042553,0.5529813131313133,0.4616,0.5621772727272727,0.1826086956521739,0.31746031746031744,0.07482993197278912,0.38095238095238093,4.5836734693877546,26.654901960784308,0.37606837606837606,4.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.08163265306122448,0.09090909090909091,0.09090909090909091,0.01694915254237288,0.75,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18558.6,309,-71,647,646,215,185,82,1293,34.0,59.0,2.0,4.0,13.0,21.0,17.0,41.0,4.0,11.0,3.0,7.0,1.0,2.0,24.0,66.0,1.0,2.0,11.0,21.0,55.0,111.0,27.0,73.0,54.0,245,805,5.0,10.0,1.0,3.0,1.0,14.0,21.0,40.0,12.0,23.0,19.0,97.0,40.0,70.0,48.0,33.0,2.0,66.0,24.0,27.0,29.0,56,21.0,18.0,6.0,141,,2.0,13.0,16.0,,29.0,2.0,31.0,12.0,8.0,4.0,13.0,5.0,7.0,20.0,6.0,9.0,16.0,,39.0,2.0,63.0,5.0,24.0,6.0,5.0,6.0,91.0,212,2.0,0.36363636363636365,0.37037037037037035,0.5925925925925926,0.3698630136986301,0.3333333333333333,0.5217391304347826,0.3698630136986301,0.4954954954954955,0.5,0.525,0.5190217391304348,0.5,0.6190476190476191,0.5758293838862559,0.5384615384615384,0.6643835616438356,0.3967391304347826,31.132075471698112,0.65,,0.10457516339869281,0.013071895424836602,0.1015625,,0.10320284697508897,0.006389776357827476,,,0.11666666666666667,0.125,,0.1134020618556701,0.06451612903225806,0.32065217391304346,0.576271186440678,0.6296296296296297,0.4411764705882353,0.22282608695652173,0.4146341463414634,0.4358974358974359,0.059782608695652176,0.36363636363636365,0.36363636363636365,0.25,0.03804347826086957,0.42857142857142855,0.42857142857142855,1.0,0.358695652173913,0.36363636363636365,0.375,0.5416666666666666,0.3076923076923077,0.5,0.5,0.07692307692307693,0.15384615384615385,0.5,1.0,0.3333333333333333,0.6190476190476191,0.031746031746031744,0.3333333333333333,0.5238095238095238,0.717391304347826,0.36363636363636365,0.5569409836065575,0.5156388888888889,0.55675,0.12315270935960591,0.18461538461538463,0.05714285714285714,0.39591836734693875,5.549549549549551,27.03150684931507,0.3323029366306028,7.0,8.0,3.0,4.0,2.0,8.0,1.0,,1.0,,,,1.0,8.0,1.0,5.0,0.06306306306306306,0.0847457627118644,0.04878048780487805,0.03508771929824561,0.23529411764705882,0.0136986301369863,1.0,2.0,2.0,1.0,3.0,5.0,0.0273972602739726,0.030303030303030304,0.021505376344086023,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6578.700000000001,110,-44,241,246,130,102,19,487,8.0,13.0,,1.0,3.0,4.0,4.0,6.0,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,1.0,12.0,19.0,3.0,8.0,11.0,44,318,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,,7.0,2.0,10.0,8.0,18,6.0,7.0,2.0,44,,,7.0,5.0,2.0,14.0,,14.0,1.0,1.0,,5.0,3.0,5.0,10.0,7.0,10.0,20.0,,9.0,2.0,11.0,1.0,5.0,1.0,1.0,3.0,17.0,129,3.0,0.4166666666666667,0.4166666666666667,1.0,0.375,,1.0,0.375,0.631578947368421,,0.6666666666666666,0.6111111111111112,,0.7857142857142857,0.6875,,0.85,0.2962962962962963,15.96958174904943,0.5,0.3333333333333333,0.11363636363636363,,0.15217391304347827,,0.13333333333333333,,,,0.16666666666666666,0.09523809523809523,,0.10810810810810811,0.3333333333333333,0.48148148148148145,0.6153846153846154,0.6666666666666666,0.25,0.2222222222222222,0.6666666666666666,1.0,,,,,0.037037037037037035,1.0,1.0,1.0,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.7777777777777778,0.2857142857142857,0.542501851851852,0.5332,0.5775357142857143,0.16129032258064516,0.21739130434782608,,0.38636363636363635,4.405263157894737,26.5,0.5394190871369294,3.0,2.0,1.0,2.0,,2.0,,1.0,,,1.0,,,1.0,,1.0,0.15789473684210525,0.07692307692307693,0.3333333333333333,,0.75,,,,,,,2.0,,,,0.6666666666666666,,2.0,1.0,1.0,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,29422.000000000007,490,-124,1030,1041,381,354,126,2071,13.0,21.0,3.0,3.0,5.0,5.0,9.0,24.0,3.0,6.0,7.0,21.0,,7.0,25.0,77.0,3.0,10.0,8.0,29.0,25.0,51.0,32.0,98.0,17.0,163,1285,4.0,5.0,3.0,10.0,,17.0,10.0,15.0,9.0,36.0,12.0,59.0,26.0,24.0,90.0,6.0,6.0,77.0,25.0,15.0,25.0,40,16.0,12.0,3.0,105,7.0,6.0,20.0,12.0,3.0,35.0,16.0,51.0,22.0,10.0,12.0,11.0,4.0,10.0,21.0,8.0,22.0,51.0,3.0,15.0,1.0,19.0,1.0,5.0,8.0,4.0,8.0,59.0,378,11.0,0.52,0.5909090909090909,0.9375,0.32653061224489793,0.3,0.25,0.32653061224489793,0.49019607843137253,0.8,0.6666666666666666,0.4899328859060403,0.5666666666666667,0.46078431372549017,0.5158227848101266,0.5666666666666667,0.5086206896551724,0.6577181208053692,15.169491525423728,0.5238095238095238,0.09090909090909091,0.05172413793103448,0.025210084033613446,0.0966183574879227,0.028112449799196786,0.07289293849658314,0.026694045174537988,0.02631578947368421,0.024752475247524754,0.08333333333333333,0.029411764705882353,0.029411764705882353,0.0875,0.1276595744680851,0.14093959731543623,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.1610738255033557,0.375,0.42857142857142855,0.040268456375838924,0.5,0.5,1.0,0.14093959731543623,0.3333333333333333,0.35,1.0,0.5167785234899329,0.3246753246753247,0.32894736842105265,0.92,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.09803921568627451,1.0,0.13725490196078433,0.5686274509803921,0.27586206896551724,0.7986577181208053,0.3246753246753247,0.5293409395973151,0.53332,0.5346705882352942,0.032679738562091505,0.09090909090909091,0.10429447852760736,0.3619631901840491,6.517647058823528,25.858163265306125,0.3699029126213592,7.0,9.0,,1.0,2.0,7.0,4.0,1.0,1.0,,1.0,2.0,,5.0,4.0,5.0,0.13725490196078433,0.19047619047619047,0.125,0.021739130434782608,0.5555555555555556,,1.0,2.0,2.0,,,4.0,0.02040816326530612,0.012987012987012988,0.024390243902439025,0.5,0.14285714285714285,,,,3.0,0.047619047619047616,0.075,0.03125,0.0425531914893617,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6819.7,114,-25,241,244,104,103,30,485,7.0,11.0,3.0,4.0,2.0,3.0,,2.0,,2.0,2.0,9.0,,3.0,2.0,8.0,,1.0,,2.0,7.0,15.0,4.0,17.0,9.0,35,290,3.0,4.0,,1.0,1.0,7.0,2.0,6.0,,5.0,9.0,13.0,6.0,8.0,12.0,,6.0,8.0,2.0,6.0,2.0,8,2.0,6.0,,18,5.0,5.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,2.0,10.0,18.0,2.0,9.0,,13.0,1.0,6.0,3.0,,3.0,13.0,104,5.0,0.42857142857142855,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4666666666666667,0.75,0.3333333333333333,0.40625,0.6,0.18181818181818182,0.4605263157894737,0.5833333333333334,0.40625,0.53125,15.579710144927537,0.2,0.375,0.16071428571428573,0.08928571428571429,0.2391304347826087,0.09433962264150944,0.19607843137254902,0.09174311926605505,0.041666666666666664,0.12195121951219512,0.125,0.18181818181818182,0.2,0.24324324324324326,0.2222222222222222,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,,,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.25,1.0,0.8,0.75,,,0.2,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.18181818181818182,,0.875,0.25,0.587859375,0.589025,0.5643363636363637,0.16216216216216217,0.3,0.2,0.37142857142857144,4.006666666666667,24.835294117647063,0.4315352697095436,2.0,,,,1.0,,2.0,,1.0,,1.0,,,1.0,3.0,1.0,0.13333333333333333,0.09090909090909091,0.5,0.1111111111111111,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,0.2,,1.0,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6624.4,110,-43,240,245,104,136,30,485,9.0,15.0,3.0,5.0,5.0,8.0,1.0,1.0,,,,,,,,,,,,,10.0,16.0,,,12.0,32,313,3.0,5.0,,,2.0,8.0,5.0,8.0,,,7.0,17.0,12.0,8.0,,,6.0,,,,1.0,1,1.0,,,3,6.0,3.0,3.0,4.0,4.0,11.0,11.0,22.0,1.0,1.0,,2.0,,5.0,7.0,3.0,6.0,14.0,2.0,17.0,2.0,20.0,,5.0,12.0,3.0,12.0,17.0,103,3.0,0.6,0.8571428571428571,,,,,,0.625,0.6,0.625,0.625,0.6,0.625,0.5925925925925926,0.6666666666666666,0.6538461538461539,,11.355311355311356,0.2857142857142857,0.36363636363636365,0.07692307692307693,0.058823529411764705,0.06,0.10909090909090909,0.06862745098039216,0.08490566037735849,0.07407407407407407,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.25,0.075,,0.9375,0.6,0.75,0.6666666666666666,0.0625,1.0,1.0,,,,,,,,,,,,,1.0,0.6,,,,,,1.0,0.625,,,,0.9375,,0.65853125,0.7026333333333333,0.7179125,0.23809523809523808,0.23809523809523808,0.25,0.53125,1.6625,,0.43333333333333335,3.0,,,1.0,,2.0,,,1.0,,2.0,5.0,,6.0,9.0,4.0,0.1875,0.2,,0.05263157894736842,,,,,,,,3.0,,,,0.25,,,,,2.0,,0.18181818181818182,,0.2857142857142857,2.0,1.0,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12770.499999999998,213,-15,449,454,167,166,56,903,12.0,27.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,4.0,1.0,4.0,,,9.0,29.0,,2.0,4.0,15.0,19.0,47.0,10.0,33.0,14.0,82,539,2.0,8.0,,2.0,,4.0,11.0,20.0,4.0,15.0,10.0,44.0,18.0,20.0,30.0,,2.0,29.0,9.0,16.0,15.0,31,13.0,12.0,3.0,77,3.0,7.0,13.0,7.0,,20.0,11.0,31.0,7.0,5.0,2.0,10.0,4.0,4.0,14.0,4.0,13.0,16.0,,10.0,1.0,16.0,2.0,4.0,2.0,,2.0,44.0,165,1.0,0.47368421052631576,0.5,1.0,0.30303030303030304,,0.26666666666666666,0.30303030303030304,0.40425531914893614,0.25,0.55,0.425,0.2,0.4857142857142857,0.47674418604651164,0.2,0.5641025641025641,0.4125,19.267822736030826,0.7142857142857143,,0.0625,0.07692307692307693,0.14444444444444443,0.028037383177570093,0.09900990099009901,0.050505050505050504,0.08,0.011111111111111112,0.1,0.0425531914893617,,0.14285714285714285,0.15,0.3375,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.2,0.3125,0.3125,0.05,0.5,0.5,,0.05,0.25,0.25,1.0,0.3625,0.3103448275862069,0.3103448275862069,1.0,0.7,0.2857142857142857,,,0.2,,,0.34285714285714286,0.6666666666666666,,0.42857142857142855,0.26666666666666666,0.75,0.3103448275862069,0.5436362499999999,0.6127571428571429,0.5445128571428571,0.07142857142857142,0.08163265306122448,0.04878048780487805,0.5365853658536586,5.5829787234042545,26.36060606060606,0.37193763919821826,4.0,2.0,1.0,2.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,2.0,0.0851063829787234,0.14814814814814814,,0.10344827586206896,0.2,0.05714285714285714,,,2.0,,,1.0,,,0.043478260869565216,0.5,,,,,1.0,,0.04,,0.11764705882352941,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14246.0,237,4,479,480,169,116,65,959,25.0,46.0,12.0,29.0,7.0,11.0,3.0,6.0,,,5.0,10.0,1.0,6.0,1.0,4.0,,,,2.0,28.0,52.0,6.0,14.0,17.0,91,573,12.0,29.0,,1.0,8.0,32.0,7.0,12.0,3.0,8.0,10.0,33.0,30.0,26.0,18.0,,18.0,4.0,1.0,8.0,3.0,11,3.0,6.0,1.0,25,13.0,26.0,30.0,34.0,3.0,67.0,42.0,109.0,5.0,3.0,2.0,4.0,4.0,7.0,11.0,1.0,16.0,24.0,4.0,21.0,,23.0,3.0,8.0,12.0,6.0,14.0,33.0,169,,0.5357142857142857,0.7894736842105263,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.5384615384615384,0.41379310344827586,0.5833333333333334,0.5606060606060606,0.4,0.575,0.5986842105263158,0.45714285714285713,0.6346153846153846,0.21212121212121213,15.452930728241563,0.36363636363636365,0.3333333333333333,0.3148148148148148,0.2222222222222222,0.30303030303030304,0.10569105691056911,0.30917874396135264,0.1625,0.2459016393442623,0.07608695652173914,0.3333333333333333,0.3,0.3157894736842105,0.3380281690140845,0.21428571428571427,0.696969696969697,0.5434782608695652,0.5434782608695652,0.52,0.09090909090909091,0.5,0.5,,,,,0.15151515151515152,0.5,0.5,1.0,0.06060606060606061,0.25,0.25,1.0,0.9666666666666667,0.41379310344827586,0.08333333333333333,0.03333333333333333,,,,0.55,0.6363636363636364,0.3,0.1,,0.9090909090909091,0.25,0.5905121212121213,0.5773860000000001,0.5869699999999999,0.11267605633802817,0.14035087719298245,0.3516483516483517,0.3626373626373626,1.7615384615384615,23.971428571428568,0.35281837160751567,,,1.0,1.0,,,,,5.0,,3.0,10.0,,5.0,5.0,5.0,,,,0.21951219512195122,0.6666666666666666,,3.0,,6.0,,,8.0,,,0.1875,0.5714285714285714,0.5,2.0,2.0,,3.0,,0.23076923076923078,0.13333333333333333,0.1935483870967742,1.0,2.0,1.0,1.0,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3724.3,62,-35,132,132,50,26,16,264,7.0,10.0,2.0,3.0,1.0,1.0,7.0,10.0,1.0,7.0,,,,,4.0,15.0,,,1.0,6.0,15.0,27.0,4.0,15.0,16.0,58,172,2.0,5.0,,,4.0,8.0,4.0,6.0,1.0,6.0,7.0,18.0,18.0,12.0,9.0,3.0,4.0,15.0,4.0,2.0,5.0,7,3.0,2.0,,19,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,3.0,4.0,4.0,4.0,8.0,4.0,14.0,,23.0,2.0,10.0,3.0,2.0,3.0,18.0,50,1.0,0.6,0.6923076923076923,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4,0.4583333333333333,0.5576923076923077,0.5714285714285714,0.5294117647058824,0.35714285714285715,37.58389261744966,0.25,0.6,0.07692307692307693,0.07407407407407407,0.04,,0.0625,0.03278688524590164,0.18181818181818182,,0.058823529411764705,0.058823529411764705,0.2,0.05,,0.23809523809523808,0.7,0.7,0.42857142857142855,0.23809523809523808,0.7,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.6,0.6666666666666666,,,,,,0.08333333333333333,1.0,,0.5,0.16666666666666666,0.5952380952380952,0.26666666666666666,0.5057107142857142,0.5366799999999999,0.47251249999999995,0.2,0.2857142857142857,0.13793103448275862,0.3103448275862069,8.914814814814816,25.993333333333332,0.3787878787878788,1.0,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,0.037037037037037035,,0.1,,0.7142857142857143,,,,2.0,,1.0,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
