EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10963.400000000001,183,-78,391,383,133.0,94,41,774,10.0,18.0,1.0,2.0,3.0,8.0,4.0,8.0,,4.0,,1.0,,,11.0,30.0,,1.0,2.0,7.0,14.0,30.0,11.0,31.0,26.0,87.0,480,1.0,6.0,,1.0,2.0,4.0,4.0,12.0,2.0,7.0,11.0,25.0,14.0,14.0,27.0,,30.0,11.0,13.0,10.0,23.0,6.0,4.0,56.0,,1.0,6.0,7.0,,13.0,1.0,14.0,1.0,,1.0,4.0,1.0,11.0,15.0,7.0,9.0,15.0,1.0,25.0,2.0,32.0,5.0,15.0,3.0,2.0,3.0,25.0,131.0,2.0,0.5,0.5,0.8181818181818182,0.3548387096774194,,0.2857142857142857,0.3548387096774194,0.4666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.14285714285714285,0.3684210526315789,0.5878378378378378,0.25,0.5,0.5081967213114754,20.319634703196346,0.26666666666666666,,0.09333333333333334,0.010869565217391304,0.0759493670886076,,0.08441558441558442,0.005405405405405406,,,0.034482758620689655,0.09090909090909091,0.23076923076923078,0.07142857142857142,0.08695652173913043,0.29508196721311475,0.5555555555555556,0.5882352941176471,0.4,0.13114754098360656,0.5,0.5714285714285714,0.06557377049180328,,,,0.01639344262295082,,,,0.4918032786885246,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.2857142857142857,0.5,,,0.14285714285714285,,,0.42105263157894735,0.375,,0.3684210526315789,0.2857142857142857,0.8032786885245902,0.36666666666666664,0.5454741666666666,0.45918571428571436,0.5370472222222222,0.2222222222222222,0.375,0.04597701149425287,0.28735632183908044,5.146666666666666,27.07741935483871,0.340153452685422,6.0,2.0,4.0,8.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.06666666666666667,0.05555555555555555,0.125,0.022727272727272728,0.75,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,12797.7,213,-47,446,446,153.0,115,53,892,21.0,36.0,2.0,2.0,10.0,15.0,12.0,27.0,2.0,8.0,3.0,6.0,,2.0,18.0,47.0,,,8.0,15.0,35.0,71.0,21.0,53.0,38.0,171.0,549,4.0,6.0,,,1.0,9.0,16.0,29.0,9.0,17.0,15.0,74.0,24.0,46.0,42.0,2.0,47.0,18.0,17.0,21.0,38.0,16.0,3.0,97.0,,2.0,9.0,9.0,,18.0,2.0,20.0,6.0,4.0,2.0,11.0,5.0,3.0,14.0,5.0,5.0,11.0,,30.0,2.0,46.0,3.0,16.0,4.0,3.0,4.0,68.0,150.0,1.0,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.39622641509433965,,0.5294117647058824,0.39622641509433965,0.49295774647887325,0.6666666666666666,0.5517241379310345,0.5362903225806451,0.6666666666666666,0.6413043478260869,0.5902777777777778,0.75,0.6851851851851852,0.4274193548387097,30.919765166340508,0.7857142857142857,,0.08256880733944955,0.019417475728155338,0.10714285714285714,,0.09326424870466321,0.009345794392523364,,,0.06976744186046512,0.11320754716981132,,0.11475409836065574,0.08695652173913043,0.2903225806451613,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.21774193548387097,0.4444444444444444,0.4444444444444444,0.06451612903225806,0.25,0.25,,0.04838709677419355,0.5,0.5,1.0,0.3790322580645161,0.3829787234042553,0.391304347826087,0.6111111111111112,0.3333333333333333,1.0,0.5,,,,,0.32608695652173914,0.6666666666666666,0.043478260869565216,0.32608695652173914,0.5333333333333333,0.717741935483871,0.3829787234042553,0.5481682926829269,0.5044,0.54767,0.12408759124087591,0.19047619047619047,0.05263157894736842,0.4327485380116959,5.814084507042255,27.105660377358486,0.3430493273542601,21.0,2.0,5.0,11.0,3.0,2.0,,6.0,,,,1.0,7.0,1.0,4.0,0.028169014084507043,0.05555555555555555,,0.05,0.16666666666666666,0.018867924528301886,1.0,1.0,2.0,1.0,1.0,2.0,4.0,0.018867924528301886,0.02127659574468085,0.03076923076923077,1.0,0.5,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44.0,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,16729.0,279,-78,589,588,206.0,172,67,1177,9.0,12.0,2.0,2.0,3.0,3.0,7.0,19.0,2.0,4.0,5.0,14.0,,4.0,15.0,42.0,2.0,5.0,3.0,13.0,18.0,35.0,20.0,56.0,10.0,106.0,735,3.0,3.0,2.0,5.0,,12.0,7.0,12.0,4.0,17.0,7.0,33.0,18.0,18.0,57.0,4.0,42.0,15.0,7.0,16.0,23.0,10.0,1.0,62.0,7.0,2.0,12.0,5.0,2.0,19.0,12.0,31.0,11.0,4.0,7.0,7.0,2.0,9.0,16.0,5.0,10.0,30.0,2.0,10.0,1.0,11.0,1.0,4.0,4.0,3.0,4.0,33.0,203.0,7.0,0.5,0.5625,0.95,0.35714285714285715,0.4,0.23529411764705882,0.35714285714285715,0.5142857142857142,1.0,0.5833333333333334,0.5274725274725275,0.75,0.4482758620689655,0.5520833333333334,0.75,0.5,0.6153846153846154,16.69150521609538,0.4375,0.11764705882352941,0.03676470588235294,0.014705882352941176,0.1111111111111111,0.05,0.06967213114754098,0.03260869565217391,0.01639344262295082,0.044642857142857144,0.05660377358490566,0.015384615384615385,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.13186813186813187,0.75,0.75,0.3333333333333333,0.2087912087912088,0.3684210526315789,0.4375,0.04395604395604396,0.5,0.5,1.0,0.15384615384615385,0.35714285714285715,0.38461538461538464,1.0,0.46153846153846156,0.35714285714285715,0.35714285714285715,0.9333333333333333,0.25,1.0,,,0.625,0.4,1.0,0.10344827586206896,1.0,0.13793103448275862,0.4482758620689655,0.23076923076923078,0.7472527472527473,0.35714285714285715,0.521639010989011,0.5289583333333333,0.5164362068965517,0.0425531914893617,0.10526315789473684,0.11320754716981132,0.3113207547169811,6.94,25.851785714285715,0.34974533106960953,3.0,3.0,6.0,6.0,,1.0,2.0,5.0,1.0,,,,2.0,1.0,2.0,0.08571428571428572,,0.15789473684210525,0.017241379310344827,0.5714285714285714,,1.0,1.0,1.0,3.0,,,2.0,0.017857142857142856,,0.020833333333333332,0.5,0.25,1.0,,,3.0,1.0,0.07142857142857142,0.11538461538461539,0.07142857142857142,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2642.8,44,-28,95,97,40.0,55,8,192,2.0,3.0,2.0,2.0,,,,1.0,,1.0,,4.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,5.0,1.0,7.0,,7.0,125,2.0,2.0,,1.0,,4.0,,2.0,,3.0,,,,4.0,3.0,4.0,3.0,1.0,4.0,2.0,6.0,2.0,,14.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,,,,,2.0,2.0,1.0,3.0,7.0,2.0,1.0,,,,,1.0,,1.0,,40.0,4.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.4,1.0,,0.2916666666666667,0.6666666666666666,,0.2916666666666667,0.6666666666666666,,0.5833333333333334,13.461538461538462,,,0.1111111111111111,0.05,0.26666666666666666,0.09090909090909091,0.18181818181818182,0.07142857142857142,,0.125,0.125,0.14285714285714285,,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,,,0.4,0.2,,0.8333333333333334,0.3333333333333333,0.5834208333333334,0.56445,0.5137099999999999,,,0.5714285714285714,,5.84,24.61428571428571,0.42105263157894735,,1.0,,4.0,,,1.0,,,1.0,,,,1.0,,0.2,0.3333333333333333,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2758.6,46,-40,103,103,41.0,46,11,206,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,142,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,1.0,8.0,1.0,10.0,,2.0,4.0,2.0,4.0,2.0,40.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,8.695652173913045,0.6666666666666666,0.6,0.15789473684210525,0.047619047619047616,,0.04,0.075,0.043478260869565216,0.09090909090909091,,,0.2222222222222222,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.39805825242718446,,1.0,,,,,,2.0,,,,,4.0,2.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,2.0,,,0.3333333333333333,1.0,1.0,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7935.599999999999,132,2,279,276,86.0,87,35,555,7.0,16.0,2.0,6.0,4.0,5.0,3.0,11.0,1.0,2.0,1.0,4.0,,,4.0,16.0,,1.0,1.0,8.0,11.0,29.0,5.0,20.0,4.0,41.0,328,2.0,7.0,,1.0,,4.0,5.0,8.0,1.0,8.0,1.0,14.0,12.0,10.0,15.0,2.0,16.0,4.0,9.0,11.0,20.0,10.0,1.0,51.0,2.0,6.0,10.0,4.0,,14.0,9.0,23.0,5.0,4.0,1.0,6.0,2.0,1.0,7.0,3.0,6.0,7.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,14.0,84.0,,0.5454545454545454,0.6,1.0,0.25,,0.125,0.25,0.3793103448275862,0.2857142857142857,0.625,0.37755102040816324,0.25,0.40625,0.41,0.25,0.4375,0.40816326530612246,17.757009345794394,0.8571428571428571,,0.05970149253731343,0.10344827586206896,0.20408163265306123,0.029411764705882353,0.1206896551724138,0.06349206349206349,0.1,,0.125,0.029411764705882353,,0.20512820512820512,0.2,0.32653061224489793,0.4375,0.5,0.7142857142857143,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.04081632653061224,0.5,0.5,,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.25,0.25,1.0,0.75,0.3333333333333333,,,0.125,,,0.3125,0.8,,0.5,0.125,0.7346938775510204,0.25,0.5437765306122448,0.58512,0.5487437500000001,0.04,0.034482758620689655,0.0975609756097561,0.34146341463414637,5.527586206896552,26.29,0.30824372759856633,,2.0,1.0,7.0,1.0,,1.0,4.0,,1.0,,1.0,,1.0,,0.06896551724137931,0.125,,0.14285714285714285,0.3333333333333333,0.047619047619047616,,,1.0,,,,1.0,,,0.03333333333333333,1.0,,,,,1.0,,,0.0625,0.16666666666666666,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9118.1,152,20,304,302,97.0,51,40,606,16.0,29.0,7.0,19.0,5.0,5.0,2.0,5.0,,,2.0,6.0,1.0,4.0,,1.0,,,,1.0,18.0,34.0,2.0,7.0,9.0,51.0,346,7.0,19.0,,1.0,5.0,19.0,5.0,6.0,1.0,5.0,5.0,18.0,24.0,12.0,6.0,8.0,1.0,,1.0,2.0,3.0,2.0,,8.0,7.0,14.0,16.0,26.0,3.0,45.0,23.0,68.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,,10.0,16.0,4.0,11.0,,14.0,2.0,5.0,8.0,4.0,8.0,18.0,97.0,,0.6666666666666666,0.8571428571428571,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5294117647058824,0.3684210526315789,0.8333333333333334,0.5121951219512195,0.35,0.5909090909090909,0.5425531914893617,0.41304347826086957,0.6428571428571429,0.17073170731707318,14.84593837535014,0.16666666666666666,0.6,0.325,0.175,0.2857142857142857,0.09333333333333334,0.3088235294117647,0.13548387096774195,0.1891891891891892,0.08771929824561403,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.28205128205128205,0.29411764705882354,0.7073170731707317,0.5517241379310345,0.5517241379310345,0.625,0.12195121951219512,0.4,0.4,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.95,0.3684210526315789,0.14285714285714285,0.05,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.8780487804878049,,0.5846634146341463,0.565434375,0.6105272727272727,0.11363636363636363,0.13513513513513514,0.37254901960784315,0.35294117647058826,1.967647058823529,23.400000000000002,0.3190789473684211,,,,1.0,,1.0,,,,3.0,,,3.0,4.0,3.0,,,,0.16129032258064516,1.0,,1.0,,3.0,,,,5.0,,,0.14285714285714285,0.625,0.25,2.0,,,2.0,5.0,,0.18181818181818182,0.1111111111111111,,2.0,1.0,0.16666666666666666,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19,32,32,6.0,6,2,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
