EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,Steals,BadPassSteals,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3Assists,LiveBallTurnovers,LostBallTurnovers,LiveBallTurnoverPct,OffTwoPtRebounds,SelfOReb,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Loose Ball Fouls,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,AtRimPctBlocked,AtRimPctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,DefAtRimReboundPct,FTDefRebounds,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,OffThreePtRebounds,Loose Ball Fouls Drawn,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,OffCorner3ReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedArc3,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,192.0,3,-2,8,8,4,1.0,16,1.0,1.0,1.0,1.0,3.0,13,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,11.11111111111111,1.0,1.0,1.0,1.0,1.0,0.5628,24.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,4107.1,68,-16,150,152,61,17.0,302,1.0,3.0,5.0,16.0,21.0,199,12.0,,3.0,,9.0,1.0,,0.8,0.3125,0.3125,0.45652173913043476,0.45652173913043476,0.6956521739130435,14.619883040935672,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.7391304347826086,0.48699130434782606,26.03125,66.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,13.0,1.0,2.0,6.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,8.0,6.0,4.0,2.0,3.0,2.0,13.0,4.0,1.0,3.0,3.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,2.0,1.0,2.0,2.0,3.0,10.0,1.0,1.0,1.0,6.0,65.0,4.0,0.6666666666666666,1.0,0.25,0.42857142857142855,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.2,0.08333333333333333,0.08333333333333333,0.10344827586206896,0.09433962264150944,0.07142857142857142,0.25,0.12,0.043478260869565216,1.0,1.0,0.21739130434782608,0.2,0.25,1.0,0.043478260869565216,1.0,1.0,1.0,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.75,0.5,1.0,0.5,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.3076923076923077,0.506575,0.49441666666666667,0.09523809523809523,0.2857142857142857,8.342857142857142,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642282,1610612755,Hunter Sallis,Hunter Sallis,1642282,PHI,246.0,4,1,11,11,4,2.0,22,,,,,2.0,15,,,1.0,,3.0,,,,,,1.0,1.0,,15.384615384615383,,,,,,0.4037,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,,,,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.2,0.2,,,0.2,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,8.6,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641780,1610612755,Johni Broome,Johni Broome,1641780,PHI,283.0,5,-1,11,12,4,2.0,23,,1.0,,1.0,4.0,17,,1.0,1.0,1.0,2.0,,,,,,0.4,0.4,0.2,35.71428571428571,0.2,,,,0.4,0.48017000000000004,23.9,,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,2.0,4.0,1.0,3.0,,2.0,,,,,2.0,2.0,,2.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,0.5,1.0,,0.5,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,0.2,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,0.4713333333333333,,0.5,,4.15,,,,,,2.0,1.0,0.5,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,789.4,13,1,27,26,3,3.0,53,1.0,1.0,1.0,1.0,7.0,33,3.0,2.0,3.0,2.0,7.0,,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,9.67741935483871,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.4784833333333333,22.9,9.0,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,2.0,3.0,,,1.0,,9.0,1.0,0.5,0.5,,1.0,,,,,,,,,,0.125,0.07692307692307693,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,8.25,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,147.2,2,-2,6,7,5,,13,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,3194.8999999999996,53,-10,115,118,49,12.0,233,,,6.0,11.0,50.0,154,12.0,6.0,12.0,1.0,30.0,,,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6785714285714286,0.7142857142857143,0.39285714285714285,31.538461538461537,,,,,0.75,0.5450625,26.827272727272728,53.0,7.0,10.0,2.0,2.0,3.0,4.0,,3.0,,6.0,11.0,,3.0,4.0,10.0,17.0,2.0,2.0,,4.0,9.0,3.0,4.0,26.0,8.0,12.0,6.0,2.0,11.0,6.0,2.0,6.0,4.0,,1.0,3.0,4.0,1.0,5.0,,1.0,,6.0,3.0,2.0,3.0,1.0,1.0,1.0,24.0,52.0,,0.4,0.4444444444444444,0.75,0.5882352941176471,1.0,1.0,0.7307692307692307,1.0,0.7647058823529411,0.11764705882352941,,,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.25,,0.058823529411764705,0.35714285714285715,0.7,0.875,0.14285714285714285,0.75,0.75,,0.10714285714285714,,,,0.39285714285714285,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,1.0,,,0.3076923076923077,0.75,0.5454545454545454,0.60385,0.5413153846153846,0.08,0.52,5.876470588235295,0.4608695652173913,2.0,5.0,2.0,0.8333333333333334,1.0,1.0,0.04,0.021739130434782608,0.14285714285714285,0.1,,,1.0,,1.0,,3.0,5.0,12.0,5.0,7.0,3.0,2.0,1.0,3.0,9.0,15.0,1.0,4.0,1.0,3.0,2.0,0.5555555555555556,0.2,0.5714285714285714,0.5,0.38461538461538464,0.6,0.15625,0.19047619047619047,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2434.1,41,-25,89,88,35,11.0,177,,,4.0,8.0,22.0,115,9.0,3.0,5.0,2.0,12.0,1.0,,0.75,0.5,0.5,0.4444444444444444,0.5,0.4444444444444444,26.73267326732673,,,,,0.6666666666666666,0.49965000000000004,27.1125,49.0,,4.0,,,2.0,3.0,,3.0,,4.0,8.0,1.0,1.0,3.0,2.0,10.0,,,1.0,,7.0,1.0,3.0,7.0,4.0,,3.0,,8.0,4.0,,2.0,1.0,,2.0,3.0,5.0,,5.0,1.0,3.0,1.0,5.0,3.0,1.0,4.0,,,,7.0,49.0,2.0,1.0,1.0,0.3333333333333333,0.2,,,0.15,,0.2916666666666667,,,,0.25,0.11764705882352941,0.1724137931034483,0.3333333333333333,,0.07692307692307693,0.2222222222222222,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.4444444444444444,0.5,0.5,0.75,,,1.0,,0.3,0.3333333333333333,0.5,0.1884,0.482975,,0.3181818181818182,8.1,0.550561797752809,1.0,2.0,2.0,0.4,,,,,,,,,,0.25,,,,4.0,6.0,,4.0,1.0,,,,5.0,10.0,,4.0,1.0,,,,,,,0.4,,0.22727272727272727,0.3076923076923077,0.1111111111111111,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,708.0,12,-11,26,25,4,2.0,51,,,1.0,3.0,10.0,42,3.0,1.0,2.0,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,35.71428571428571,,,,,0.7777777777777778,0.5088166666666667,26.96666666666667,,3.0,4.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,,,3.0,6.0,1.0,1.0,,2.0,,,,,2.0,4.0,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,,0.3333333333333333,0.5,,0.5,1.0,1.0,,1.0,,,,,,,,,,,0.4444444444444444,0.75,0.75,0.1111111111111111,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,0.4319,,0.2,,6.583333333333333,,,,,,1.0,1.0,0.3333333333333333,0.1111111111111111,,0.2,,,,,,,,,1.0,,,1.0,,,,2.0,2.0,,1.0,,,,,,0.3333333333333333,,,,0.1,0.14285714285714285,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,2194.1,37,15,78,76,34,11.0,154,1.0,3.0,1.0,4.0,11.0,86,3.0,1.0,2.0,,5.0,3.0,2.0,1.0,0.25,0.25,0.375,0.4230769230769231,0.3333333333333333,13.829787234042554,0.25,0.3333333333333333,0.3333333333333333,1.0,0.75,0.5151625,23.55,42.0,2.0,5.0,1.0,4.0,1.0,3.0,,,3.0,,1.0,,,1.0,3.0,8.0,1.0,4.0,1.0,4.0,1.0,1.0,4.0,5.0,4.0,2.0,,2.0,1.0,,,1.0,1.0,1.0,5.0,1.0,7.0,6.0,13.0,1.0,,,,,5.0,5.0,3.0,3.0,3.0,5.0,42.0,,0.6666666666666666,1.0,0.25,0.375,0.25,0.2,0.3,0.3333333333333333,0.4166666666666667,,,0.2,0.07692307692307693,0.4166666666666667,0.24,,,0.5,0.4166666666666667,0.4,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,,0.08333333333333333,,,,0.8,0.25,,0.6,0.2,,,0.48947,0.5025299999999999,0.36363636363636365,0.45454545454545453,2.825,0.5384615384615384,,,,,4.0,1.0,0.17391304347826086,0.13157894736842105,0.125,0.125,,,1.0,,0.3333333333333333,,,,2.0,,2.0,1.0,,,,2.0,3.0,,1.0,,1.0,1.0,,,0.5,,,,0.08333333333333333,0.125,,,,1.0,0.25,1.0,,0.5,0.2,1.0,1.0,2.0,1.0,1.0,0.06666666666666667,0.2,0.09090909090909091,0.2,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
