EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,5390.6,90,-36,190,200,81,106,19,390,8.0,9.0,2.0,2.0,3.0,4.0,2.0,5.0,2.0,2.0,3.0,6.0,1.0,2.0,4.0,12.0,1.0,1.0,2.0,3.0,12.0,16.0,7.0,18.0,5.0,50,263,2.0,2.0,1.0,2.0,1.0,8.0,3.0,5.0,2.0,5.0,1.0,13.0,16.0,8.0,18.0,3.0,2.0,12.0,4.0,2.0,1.0,3,1.0,1.0,1.0,7,1.0,1.0,6.0,7.0,1.0,14.0,2.0,16.0,4.0,1.0,3.0,2.0,2.0,3.0,5.0,1.0,2.0,6.0,9.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,1.0,13.0,80,1.0,0.6666666666666666,0.7272727272727273,0.8571428571428571,0.3888888888888889,0.5,0.4,0.3888888888888889,0.75,1.0,0.6,0.6617647058823529,0.875,0.6,0.6944444444444444,1.0,0.65,0.5294117647058824,19.248826291079812,0.4,0.125,0.17073170731707318,0.025,0.15384615384615385,0.020833333333333332,0.1625,0.022727272727272728,0.05,0.025,0.18181818181818182,0.19047619047619047,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2647058823529412,0.8888888888888888,0.8888888888888888,0.75,0.14705882352941177,0.4,0.4,0.5,0.058823529411764705,1.0,1.0,0.5,0.17647058823529413,0.5,0.5,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.3,0.6666666666666666,0.7941176470588235,0.3333333333333333,0.5687367647058824,0.564,0.5620350000000001,0.1388888888888889,0.2777777777777778,0.16,0.26,5.743749999999999,25.383333333333333,0.4263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,16710.5,279,-109,585,581,220,157,65,1166,21.0,33.0,2.0,4.0,8.0,15.0,4.0,11.0,,5.0,2.0,4.0,,,18.0,47.0,1.0,3.0,6.0,15.0,25.0,49.0,20.0,51.0,37.0,147,742,2.0,8.0,1.0,3.0,4.0,11.0,9.0,19.0,6.0,15.0,20.0,56.0,24.0,26.0,45.0,15.0,2.0,47.0,18.0,20.0,16.0,36,11.0,14.0,5.0,88,3.0,1.0,14.0,11.0,,25.0,4.0,29.0,7.0,3.0,4.0,8.0,5.0,15.0,23.0,2.0,11.0,10.0,17.0,1.0,40.0,5.0,45.0,6.0,20.0,3.0,2.0,3.0,,56.0,218,2.0,0.48,0.5,0.75,0.39215686274509803,0.3333333333333333,0.4,0.39215686274509803,0.5102040816326531,0.25,0.47368421052631576,0.55,0.3181818181818182,0.5294117647058824,0.6176470588235294,0.4230769230769231,0.6363636363636364,0.51,21.61339421613394,0.34782608695652173,,0.09821428571428571,0.007874015748031496,0.11666666666666667,0.020833333333333332,0.10775862068965517,0.014760147601476014,,0.025423728813559324,0.06,0.06818181818181818,0.2777777777777778,0.11494252873563218,0.12121212121212122,0.33,0.6363636363636364,0.7,0.42857142857142855,0.11,0.36363636363636365,0.4,0.75,0.05,,,,0.04,0.5,0.5,1.0,0.47,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.4411764705882353,0.5333333333333333,,0.4411764705882353,0.4,0.84,0.3829787234042553,0.5529813131313133,0.4616,0.5621772727272727,0.1826086956521739,0.31746031746031744,0.07482993197278912,0.38095238095238093,4.5836734693877546,26.654901960784308,0.37606837606837606,4.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.08163265306122448,0.09090909090909091,0.09090909090909091,0.01694915254237288,0.019230769230769232,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,19723.0,329,-73,686,686,229,210,86,1372,38.0,65.0,2.0,4.0,14.0,23.0,18.0,42.0,5.0,12.0,3.0,7.0,1.0,2.0,24.0,67.0,1.0,2.0,11.0,21.0,61.0,119.0,27.0,74.0,58.0,261,865,5.0,10.0,1.0,3.0,3.0,16.0,22.0,42.0,12.0,23.0,21.0,101.0,44.0,78.0,48.0,33.0,2.0,67.0,24.0,31.0,32.0,63,23.0,19.0,8.0,158,,2.0,13.0,16.0,,29.0,2.0,31.0,12.0,8.0,4.0,13.0,5.0,8.0,21.0,1.0,7.0,9.0,16.0,,41.0,2.0,67.0,5.0,26.0,6.0,5.0,6.0,,95.0,226,2.0,0.36065573770491804,0.36666666666666664,0.5925925925925926,0.36486486486486486,0.3333333333333333,0.5217391304347826,0.36486486486486486,0.5126050420168067,0.5,0.5238095238095238,0.5259067357512953,0.5,0.6153846153846154,0.5833333333333334,0.5714285714285714,0.6644736842105263,0.38341968911917096,30.876747141041932,0.6190476190476191,,0.09937888198757763,0.012422360248447204,0.0948905109489051,,0.09731543624161074,0.006097560975609756,,,0.109375,0.12162162162162163,,0.10784313725490197,0.05714285714285714,0.33678756476683935,0.5846153846153846,0.6333333333333333,0.42105263157894735,0.21761658031088082,0.42857142857142855,0.45,0.2222222222222222,0.06217616580310881,0.4166666666666667,0.4166666666666667,0.4,0.03626943005181347,0.42857142857142855,0.42857142857142855,1.0,0.3471502590673575,0.3582089552238806,0.36923076923076925,0.5416666666666666,0.3076923076923077,0.5,0.5,0.07692307692307693,0.15384615384615385,0.5,1.0,0.35384615384615387,0.6086956521739131,0.03076923076923077,0.3230769230769231,0.5238095238095238,0.7202072538860104,0.3582089552238806,0.5569088541666668,0.5156388888888889,0.5561406249999999,0.1261682242990654,0.18571428571428572,0.06130268199233716,0.38697318007662834,5.464705882352942,27.037837837837838,0.3338192419825073,7.0,9.0,4.0,4.0,2.0,8.0,1.0,,,,,1.0,8.0,1.0,5.0,0.058823529411764705,0.07692307692307693,0.047619047619047616,0.03278688524590164,0.013513513513513514,1.0,2.0,2.0,1.0,3.0,5.0,0.02702702702702703,0.029850746268656716,0.020833333333333332,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,6948.700000000001,116,-36,253,260,132,115,20,513,9.0,14.0,,1.0,4.0,5.0,4.0,6.0,,1.0,1.0,1.0,,,2.0,7.0,,1.0,1.0,1.0,13.0,21.0,3.0,8.0,11.0,46,329,,1.0,,1.0,,,5.0,7.0,1.0,1.0,6.0,19.0,10.0,16.0,9.0,,,7.0,2.0,12.0,9.0,21,7.0,9.0,2.0,51,,,7.0,6.0,2.0,15.0,,15.0,2.0,2.0,,5.0,3.0,5.0,10.0,,7.0,10.0,21.0,,9.0,2.0,11.0,1.0,5.0,1.0,1.0,3.0,,19.0,131,4.0,0.38461538461538464,0.38461538461538464,1.0,0.375,,1.0,0.375,0.6190476190476191,,0.7142857142857143,0.603448275862069,,0.8125,0.6764705882352942,,0.8636363636363636,0.27586206896551724,15.942028985507248,0.5,0.3333333333333333,0.1276595744680851,,0.14583333333333334,,0.1368421052631579,,,,0.16666666666666666,0.125,,0.10526315789473684,0.3,0.4827586206896552,0.6428571428571429,0.6923076923076923,0.2222222222222222,0.20689655172413793,0.6666666666666666,1.0,0.75,0.034482758620689655,,,,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,,0.625,0.8,,0.125,1.0,0.7586206896551724,0.2857142857142857,0.5456086206896552,0.5332,0.6084937499999999,0.15151515151515152,0.2,,0.41304347826086957,4.695238095238095,26.5,0.5217391304347826,3.0,2.0,1.0,2.0,,2.0,,1.0,,1.0,,,1.0,,1.0,0.14285714285714285,0.07142857142857142,0.3333333333333333,,,,,,,,2.0,,,,0.6666666666666666,,2.0,1.0,1.0,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,31303.400000000005,522,-114,1093,1107,397,392,134,2200,14.0,22.0,3.0,3.0,5.0,5.0,9.0,24.0,3.0,6.0,8.0,22.0,,7.0,27.0,82.0,3.0,10.0,9.0,31.0,26.0,52.0,35.0,104.0,17.0,174,1373,4.0,5.0,3.0,10.0,,17.0,10.0,15.0,10.0,38.0,12.0,62.0,26.0,26.0,99.0,6.0,6.0,82.0,27.0,15.0,26.0,41,16.0,12.0,3.0,108,8.0,6.0,21.0,14.0,3.0,38.0,17.0,55.0,23.0,10.0,13.0,12.0,5.0,10.0,22.0,1.0,8.0,23.0,54.0,3.0,17.0,1.0,19.0,1.0,5.0,8.0,4.0,8.0,,62.0,394,13.0,0.5,0.5652173913043478,0.9428571428571428,0.33653846153846156,0.3,0.2631578947368421,0.33653846153846156,0.5,0.8,0.6666666666666666,0.5032051282051282,0.5666666666666667,0.4716981132075472,0.5272727272727272,0.5666666666666667,0.5166666666666667,0.6666666666666666,14.92418196328811,0.5454545454545454,0.08571428571428572,0.05737704918032787,0.023715415019762844,0.0958904109589041,0.03076923076923077,0.0755939524838013,0.02729044834307992,0.025,0.028169014084507043,0.07920792079207921,0.04672897196261682,0.027777777777777776,0.09036144578313253,0.11320754716981132,0.14102564102564102,0.6363636363636364,0.7777777777777778,0.35714285714285715,0.15384615384615385,0.375,0.42857142857142855,0.5555555555555556,0.038461538461538464,0.5,0.5,1.0,0.14102564102564102,0.36363636363636365,0.38095238095238093,1.0,0.5256410256410257,0.32926829268292684,0.3333333333333333,0.9259259259259259,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.09433962264150944,1.0,0.1320754716981132,0.5849056603773585,0.2903225806451613,0.8076923076923077,0.32926829268292684,0.5320336538461535,0.53332,0.5352877358490568,0.03125,0.08928571428571429,0.09770114942528736,0.3563218390804598,6.419230769230769,25.890384615384615,0.36322049405306495,7.0,10.0,,1.0,2.0,7.0,4.0,1.0,,1.0,3.0,,5.0,4.0,5.0,0.1346153846153846,0.18181818181818182,0.125,0.020202020202020204,,1.0,2.0,2.0,,,4.0,0.019230769230769232,0.012195121951219513,0.023529411764705882,0.5,0.14285714285714285,,,,3.0,1.0,0.045454545454545456,0.07317073170731707,0.029411764705882353,0.0425531914893617,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6954.7,116,-22,244,249,104,107,30,493,7.0,11.0,3.0,4.0,2.0,3.0,,2.0,,2.0,2.0,9.0,,3.0,2.0,8.0,,1.0,,2.0,7.0,15.0,4.0,17.0,9.0,35,292,3.0,4.0,,1.0,1.0,7.0,2.0,6.0,,5.0,9.0,13.0,6.0,8.0,12.0,,6.0,8.0,2.0,6.0,2.0,8,2.0,6.0,,18,5.0,5.0,11.0,9.0,3.0,23.0,10.0,33.0,2.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,2.0,10.0,18.0,2.0,9.0,,13.0,1.0,6.0,3.0,,3.0,,13.0,104,5.0,0.42857142857142855,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4666666666666667,0.75,0.3333333333333333,0.40625,0.6,0.18181818181818182,0.4605263157894737,0.5833333333333334,0.40625,0.53125,15.412186379928315,0.2,0.375,0.15517241379310345,0.08771929824561403,0.23404255319148937,0.09433962264150944,0.19047619047619047,0.09090909090909091,0.041666666666666664,0.12195121951219512,0.125,0.16666666666666666,0.2,0.23684210526315788,0.2222222222222222,0.34375,0.6363636363636364,0.7,0.42857142857142855,0.0625,,,,0.0625,,,,0.28125,0.2222222222222222,0.2222222222222222,1.0,0.25,0.25,0.25,1.0,0.8,0.75,,,0.2,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.18181818181818182,,0.875,0.25,0.587859375,0.589025,0.5643363636363637,0.16216216216216217,0.3,0.2,0.37142857142857144,4.006666666666667,24.835294117647063,0.4262295081967213,2.0,,,,1.0,,2.0,,,1.0,,,1.0,3.0,1.0,0.13333333333333333,0.09090909090909091,0.5,0.1111111111111111,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,0.16666666666666666,,1.0,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,7498.200000000001,125,-37,270,275,109,145,33,545,11.0,19.0,3.0,6.0,5.0,8.0,1.0,2.0,,,,,,,,,,,,,12.0,21.0,,,12.0,36,353,3.0,6.0,,,2.0,8.0,5.0,8.0,,,7.0,17.0,14.0,10.0,,,6.0,,,,1.0,1,1.0,,,3,6.0,4.0,4.0,5.0,5.0,14.0,12.0,26.0,1.0,1.0,,2.0,,5.0,7.0,1.0,3.0,7.0,15.0,2.0,18.0,2.0,21.0,1.0,6.0,13.0,4.0,13.0,1.0,17.0,108,3.0,0.5833333333333334,0.7777777777777778,,,,,,0.5714285714285714,0.5,0.625,0.5714285714285714,0.5,0.625,0.5625,0.5714285714285714,0.6538461538461539,,11.76470588235294,0.2857142857142857,0.4166666666666667,0.0847457627118644,0.06896551724137931,0.07272727272727272,0.09836065573770492,0.07894736842105263,0.08403361344537816,0.06666666666666667,0.07407407407407407,0.07142857142857142,0.07692307692307693,0.2,0.07317073170731707,0.07142857142857142,0.9047619047619048,0.5789473684210527,0.6875,0.6363636363636364,0.09523809523809523,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,0.625,,,,0.9047619047619048,,0.6388571428571429,0.6275,0.7179125,0.23076923076923078,0.23076923076923078,0.2222222222222222,0.4722222222222222,1.8714285714285712,,0.40370370370370373,3.0,,,1.0,,2.0,,,,2.0,5.0,,6.0,9.0,4.0,0.14285714285714285,0.15789473684210525,,0.09090909090909091,,,,1.0,,,3.0,,,0.16666666666666666,0.23076923076923078,,,,,2.0,,,0.18181818181818182,,0.2857142857142857,3.0,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,13516.499999999998,225,-17,473,480,167,171,59,953,12.0,27.0,2.0,7.0,8.0,12.0,5.0,17.0,2.0,4.0,1.0,4.0,,,9.0,29.0,,2.0,4.0,15.0,19.0,48.0,10.0,33.0,15.0,83,574,2.0,8.0,,2.0,,4.0,11.0,20.0,4.0,15.0,10.0,44.0,18.0,20.0,30.0,,2.0,29.0,9.0,17.0,17.0,34,14.0,12.0,3.0,85,3.0,7.0,15.0,7.0,,22.0,11.0,33.0,8.0,5.0,3.0,11.0,5.0,4.0,15.0,1.0,4.0,13.0,16.0,,11.0,1.0,18.0,2.0,5.0,2.0,,2.0,,44.0,165,1.0,0.47368421052631576,0.5,1.0,0.30303030303030304,,0.26666666666666666,0.30303030303030304,0.3958333333333333,0.25,0.55,0.41975308641975306,0.2,0.4857142857142857,0.4715909090909091,0.2,0.5641025641025641,0.4074074074074074,18.829981718464353,0.7333333333333333,,0.06086956521739131,0.07216494845360824,0.15789473684210525,0.02631578947368421,0.10476190476190476,0.04739336492890995,0.07692307692307693,0.010309278350515464,0.09433962264150944,0.0425531914893617,,0.1506849315068493,0.18181818181818182,0.3333333333333333,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.20987654320987653,0.29411764705882354,0.29411764705882354,0.2,0.04938271604938271,0.5,0.5,,0.04938271604938271,0.25,0.25,1.0,0.35802469135802467,0.3103448275862069,0.3103448275862069,1.0,0.7,0.2857142857142857,,,0.2,,,0.34285714285714286,0.6666666666666666,,0.42857142857142855,0.26666666666666666,0.7407407407407407,0.3103448275862069,0.5427543209876544,0.6127571428571429,0.5445128571428571,0.08139534883720931,0.09803921568627451,0.04819277108433735,0.5301204819277109,5.568750000000001,26.36060606060606,0.35306553911205074,4.0,3.0,2.0,2.0,2.0,6.0,,,,,,2.0,2.0,2.0,2.0,0.08333333333333333,0.14814814814814814,,0.09375,0.05714285714285714,,,2.0,,,1.0,,,0.0425531914893617,0.5,,,,,1.0,,,0.04,,0.11764705882352941,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14246.0,237,4,479,480,169,116,65,959,25.0,46.0,12.0,29.0,7.0,11.0,3.0,6.0,,,5.0,10.0,1.0,6.0,1.0,4.0,,,,2.0,28.0,52.0,6.0,14.0,17.0,91,573,12.0,29.0,,1.0,8.0,32.0,7.0,12.0,3.0,8.0,10.0,33.0,30.0,26.0,18.0,,18.0,4.0,1.0,8.0,3.0,11,3.0,6.0,1.0,25,13.0,26.0,30.0,34.0,3.0,67.0,42.0,109.0,5.0,3.0,2.0,4.0,4.0,7.0,11.0,5.0,1.0,16.0,24.0,4.0,21.0,,23.0,3.0,8.0,12.0,6.0,14.0,2.0,33.0,169,,0.5357142857142857,0.7894736842105263,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.5384615384615384,0.41379310344827586,0.5833333333333334,0.5606060606060606,0.4,0.575,0.5986842105263158,0.45714285714285713,0.6346153846153846,0.21212121212121213,15.452930728241563,0.36363636363636365,0.3333333333333333,0.3148148148148148,0.2222222222222222,0.30303030303030304,0.10569105691056911,0.30917874396135264,0.1625,0.2459016393442623,0.07608695652173914,0.3333333333333333,0.3,0.3157894736842105,0.3380281690140845,0.21428571428571427,0.696969696969697,0.5434782608695652,0.5434782608695652,0.52,0.09090909090909091,0.5,0.5,0.6666666666666666,,,,,0.15151515151515152,0.5,0.5,1.0,0.06060606060606061,0.25,0.25,1.0,0.9666666666666667,0.41379310344827586,0.08333333333333333,0.03333333333333333,,,,0.55,0.6363636363636364,0.3,0.1,,0.9090909090909091,0.25,0.5905121212121213,0.5773860000000001,0.5869699999999999,0.11267605633802817,0.14035087719298245,0.3516483516483517,0.3626373626373626,1.7615384615384615,23.971428571428568,0.35281837160751567,,,1.0,1.0,,,,,,3.0,10.0,,5.0,5.0,5.0,,,,0.21951219512195122,,3.0,,6.0,,,8.0,,,0.1875,0.5714285714285714,0.5,2.0,2.0,,3.0,,,0.23076923076923078,0.13333333333333333,0.1935483870967742,1.0,1.0,1.0,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,4643.4,77,-32,163,164,61,52,21,327,11.0,16.0,5.0,7.0,2.0,2.0,8.0,14.0,6.0,12.0,,,,,4.0,17.0,,,1.0,7.0,25.0,42.0,4.0,17.0,22.0,84,218,5.0,10.0,,,4.0,14.0,7.0,9.0,1.0,7.0,7.0,24.0,32.0,18.0,9.0,3.0,6.0,17.0,4.0,4.0,7.0,11,5.0,3.0,,29,,7.0,1.0,5.0,3.0,9.0,7.0,16.0,,,,1.0,1.0,3.0,4.0,,4.0,5.0,10.0,4.0,17.0,,29.0,2.0,13.0,3.0,2.0,3.0,,24.0,61,2.0,0.64,0.7272727272727273,0.75,0.23529411764705882,,0.14285714285714285,0.23529411764705882,0.5952380952380952,0.5,0.7777777777777778,0.5254237288135594,0.5,0.53125,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.288135593220339,40.64171122994652,0.25,0.5,0.11627906976744186,0.20588235294117646,0.03333333333333333,,0.0821917808219178,0.0958904109589041,0.35714285714285715,,0.05555555555555555,0.10526315789473684,0.3333333333333333,0.043478260869565216,,0.2711864406779661,0.6875,0.7333333333333333,0.45454545454545453,0.23728813559322035,0.5714285714285714,0.6666666666666666,0.75,0.2033898305084746,0.5,0.5,0.8333333333333334,,,,,0.288135593220339,0.23529411764705882,0.23529411764705882,0.75,0.7,0.7142857142857143,0.2,,,,,0.125,1.0,,0.4375,0.14285714285714285,0.559322033898305,0.23529411764705882,0.5015906779661017,0.56987,0.472803125,0.18571428571428572,0.24528301886792453,0.16666666666666666,0.2857142857142857,8.592857142857142,26.11176470588235,0.37423312883435583,3.0,2.0,1.0,1.0,,,,,,,1.0,,2.0,1.0,2.0,0.07142857142857142,0.0625,0.14285714285714285,0.16666666666666666,,,,4.0,,1.0,1.0,,,0.14814814814814814,0.3333333333333333,,,,,,,,,,,,,,,,,,True
