EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Charge Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,on
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6750.6,113,-35,240,248,103,122,23.0,488,10.0,13.0,2.0,2.0,4.0,5.0,3.0,8.0,2.0,2.0,4.0,8.0,1.0,2.0,6.0,15.0,1.0,1.0,4.0,6.0,15.0,23.0,10.0,23.0,7.0,67.0,315.0,2.0,2.0,1.0,2.0,1.0,8.0,5.0,7.0,4.0,8.0,3.0,25.0,22.0,8.0,27.0,3.0,2.0,15.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,8.0,7.0,1.0,16.0,2.0,18.0,8.0,2.0,6.0,3.0,2.0,3.0,1.0,6.0,1.0,3.0,6.0,9.0,1.0,10.0,2.0,9.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,25.0,102,1.0,0.7333333333333333,0.7857142857142857,0.9,0.43478260869565216,0.5,0.5,0.43478260869565216,0.6521739130434783,1.0,0.7142857142857143,0.6521739130434783,0.875,0.7333333333333333,0.6836734693877551,1.0,0.78125,0.5,20.52238805970149,0.5,0.1111111111111111,0.14583333333333334,0.02040816326530612,0.14814814814814814,0.017241379310344827,0.14705882352941177,0.018691588785046728,0.041666666666666664,0.020833333333333332,0.13333333333333333,0.16666666666666666,0.1111111111111111,0.15,0.14285714285714285,0.2826086956521739,0.7692307692307693,0.7692307692307693,0.8,0.17391304347826086,0.375,0.375,0.6666666666666666,0.043478260869565216,1.0,1.0,0.5,0.17391304347826086,0.5,0.5,0.75,0.32608695652173914,0.4,0.4,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.3333333333333333,0.8,0.13333333333333333,0.4,0.6666666666666666,0.782608695652174,0.4,0.5702902173913044,0.564,0.5675166666666667,0.12244897959183673,0.23076923076923078,0.11940298507462686,0.373134328358209,5.956521739130435,25.169565217391302,0.42916666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,18005.500000000004,300,-93,627,623,221,166,68.0,1250,23.0,35.0,2.0,4.0,8.0,15.0,4.0,11.0,,5.0,2.0,5.0,,,18.0,47.0,1.0,3.0,6.0,15.0,27.0,51.0,20.0,52.0,40.0,154.0,772.0,2.0,8.0,1.0,3.0,4.0,11.0,9.0,19.0,6.0,15.0,20.0,56.0,28.0,26.0,45.0,15.0,2.0,47.0,18.0,22.0,18.0,40.0,11.0,16.0,5.0,98.0,3.0,1.0,15.0,13.0,,28.0,4.0,32.0,7.0,3.0,4.0,8.0,5.0,17.0,3.0,25.0,2.0,11.0,10.0,18.0,1.0,42.0,5.0,48.0,7.0,22.0,3.0,1.0,2.0,3.0,,56.0,219,2.0,0.5185185185185185,0.5384615384615384,0.75,0.38461538461538464,0.3333333333333333,0.4,0.38461538461538464,0.5294117647058824,0.25,0.47368421052631576,0.5533980582524272,0.3181818181818182,0.5294117647058824,0.6260162601626016,0.4230769230769231,0.6363636363636364,0.5048543689320388,21.022727272727273,0.32,,0.10743801652892562,0.007407407407407408,0.1111111111111111,0.02,0.109375,0.014035087719298246,,0.024793388429752067,0.05660377358490566,0.1,0.2777777777777778,0.1111111111111111,0.1111111111111111,0.33980582524271846,0.6571428571428571,0.71875,0.4782608695652174,0.10679611650485436,0.36363636363636365,0.4,0.75,0.04854368932038835,,,,0.04854368932038835,0.4,0.4,1.0,0.4563106796116505,0.3829787234042553,0.3829787234042553,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.4411764705882353,0.5333333333333333,,0.4411764705882353,0.4,0.8446601941747572,0.3829787234042553,0.557961274509804,0.4616,0.5621772727272727,0.19327731092436976,0.3333333333333333,0.07142857142857142,0.36363636363636365,4.439215686274509,26.57307692307692,0.3524720893141946,4.0,7.0,1.0,3.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,0.0784313725490196,0.08571428571428572,0.09090909090909091,0.01639344262295082,0.018867924528301886,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,21550.0,359,-64,750,748,252,233,91.0,1498,43.0,70.0,2.0,4.0,15.0,24.0,22.0,47.0,6.0,14.0,3.0,8.0,1.0,2.0,25.0,75.0,1.0,2.0,11.0,25.0,71.0,131.0,28.0,83.0,62.0,288.0,922.0,6.0,11.0,1.0,3.0,3.0,18.0,25.0,45.0,12.0,27.0,23.0,109.0,52.0,90.0,48.0,36.0,2.0,75.0,25.0,36.0,34.0,70.0,25.0,24.0,8.0,174.0,,2.0,18.0,17.0,,35.0,2.0,37.0,12.0,8.0,4.0,17.0,7.0,9.0,10.0,26.0,1.0,9.0,9.0,17.0,,44.0,2.0,71.0,5.0,28.0,6.0,1.0,5.0,6.0,,103.0,249,2.0,0.36619718309859156,0.37142857142857144,0.5714285714285714,0.3373493975903614,0.3333333333333333,0.4444444444444444,0.3373493975903614,0.5419847328244275,0.5454545454545454,0.5555555555555556,0.5280373831775701,0.5357142857142857,0.5972222222222222,0.5836734693877551,0.6,0.6488095238095238,0.3878504672897196,31.585081585081586,0.6538461538461539,,0.09941520467836257,0.011695906432748537,0.1125,,0.10574018126888217,0.005714285714285714,,,0.10144927536231885,0.12658227848101267,,0.1271186440677966,0.07142857142857142,0.32710280373831774,0.6142857142857143,0.6615384615384615,0.4418604651162791,0.21962616822429906,0.46808510638297873,0.5,0.22727272727272727,0.06542056074766354,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.037383177570093455,0.375,0.375,1.0,0.35046728971962615,0.3333333333333333,0.3424657534246575,0.52,0.2857142857142857,0.5,0.5,0.07142857142857142,0.14285714285714285,0.5,1.0,0.3333333333333333,0.625,0.027777777777777776,0.3472222222222222,0.44,0.7149532710280374,0.3333333333333333,0.5540511737089204,0.5156388888888889,0.5510035211267605,0.12236286919831224,0.18181818181818182,0.0625,0.3784722222222222,5.623664122137404,27.063855421686743,0.336,8.0,9.0,4.0,4.0,2.0,1.0,,1.0,,,1.0,8.0,5.0,0.061068702290076333,0.07142857142857142,0.06382978723404255,0.03076923076923077,0.012048192771084338,1.0,2.0,2.0,1.0,3.0,5.0,0.024096385542168676,0.02666666666666667,0.01904761904761905,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,True
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,8338.7,139,-31,298,305,142,135,23.0,603,11.0,16.0,,1.0,4.0,5.0,5.0,7.0,,1.0,1.0,1.0,,,2.0,7.0,,1.0,1.0,1.0,16.0,24.0,3.0,8.0,13.0,54.0,367.0,,1.0,,1.0,,,5.0,7.0,1.0,1.0,6.0,19.0,14.0,18.0,9.0,,,7.0,2.0,15.0,10.0,25.0,8.0,12.0,2.0,60.0,,,9.0,8.0,3.0,20.0,,20.0,2.0,2.0,,7.0,3.0,7.0,4.0,14.0,,8.0,10.0,23.0,1.0,12.0,2.0,13.0,1.0,6.0,2.0,,2.0,4.0,,19.0,141,4.0,0.4375,0.4375,1.0,0.375,,1.0,0.375,0.6666666666666666,,0.7142857142857143,0.640625,,0.8125,0.7105263157894737,,0.8636363636363636,0.25,16.0,0.5,0.375,0.13559322033898305,,0.14516129032258066,,0.14049586776859505,,,,0.19047619047619047,0.125,,0.125,0.21428571428571427,0.5,0.6875,0.7333333333333333,0.36363636363636365,0.21875,0.7142857142857143,1.0,0.6,0.03125,,,,0.03125,1.0,1.0,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,,0.625,0.8,,0.125,1.0,0.75,0.2857142857142857,0.5453921875000001,0.5332,0.6084937499999999,0.16216216216216217,0.20689655172413793,,0.35185185185185186,4.545833333333333,26.5,0.47651006711409394,3.0,2.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.125,0.0625,0.2857142857142857,,,,,,,,3.0,,,,0.75,,2.0,1.0,1.0,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,34193.4,570,-101,1193,1206,434,434,141.0,2399,16.0,24.0,3.0,3.0,6.0,6.0,10.0,26.0,3.0,7.0,9.0,23.0,,8.0,28.0,84.0,3.0,10.0,9.0,31.0,29.0,57.0,37.0,107.0,21.0,190.0,1463.0,4.0,5.0,3.0,10.0,,17.0,11.0,17.0,11.0,39.0,12.0,67.0,32.0,26.0,105.0,6.0,6.0,84.0,28.0,16.0,27.0,43.0,17.0,12.0,4.0,113.0,8.0,6.0,23.0,17.0,3.0,43.0,17.0,60.0,27.0,12.0,15.0,14.0,6.0,10.0,8.0,24.0,1.0,8.0,27.0,60.0,3.0,19.0,1.0,23.0,1.0,7.0,8.0,4.0,4.0,8.0,,67.0,431,14.0,0.5517241379310345,0.6153846153846154,0.9459459459459459,0.34579439252336447,0.3,0.28205128205128205,0.34579439252336447,0.5087719298245614,0.8,0.6470588235294118,0.5152439024390244,0.5666666666666667,0.49107142857142855,0.5428571428571428,0.5666666666666667,0.5317460317460317,0.6524390243902439,14.610866372980912,0.5833333333333334,0.07894736842105263,0.06439393939393939,0.022058823529411766,0.092,0.028985507246376812,0.07782101167315175,0.025547445255474453,0.024,0.02666666666666667,0.08333333333333333,0.058823529411764705,0.02702702702702703,0.08064516129032258,0.125,0.14634146341463414,0.6666666666666666,0.8,0.4375,0.15853658536585366,0.38461538461538464,0.45454545454545453,0.6,0.042682926829268296,0.42857142857142855,0.42857142857142855,1.0,0.1402439024390244,0.391304347826087,0.4090909090909091,1.0,0.5121951219512195,0.3333333333333333,0.3373493975903614,0.9285714285714286,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.10714285714285714,1.0,0.14285714285714285,0.5535714285714286,0.2903225806451613,0.7987804878048781,0.3333333333333333,0.5327993902439021,0.53332,0.5363991071428572,0.041176470588235294,0.1111111111111111,0.08947368421052632,0.3526315789473684,6.459649122807018,25.86728971962617,0.36378876781223807,8.0,10.0,,1.0,2.0,4.0,1.0,,1.0,3.0,,5.0,5.0,0.14035087719298245,0.16666666666666666,0.15384615384615385,0.018691588785046728,,2.0,2.0,2.0,,,4.0,0.018691588785046728,0.011904761904761904,0.022988505747126436,0.5,0.25,,,,3.0,1.0,0.043478260869565216,0.07142857142857142,0.025,0.0392156862745098,,,,,,,,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,7079.7,118,-25,248,253,108,111,30.0,501,7.0,11.0,3.0,4.0,2.0,3.0,,3.0,,2.0,2.0,9.0,,3.0,2.0,8.0,,1.0,,2.0,7.0,16.0,4.0,17.0,9.0,35.0,295.0,3.0,4.0,,1.0,1.0,7.0,2.0,7.0,,5.0,9.0,13.0,6.0,8.0,12.0,,6.0,8.0,2.0,6.0,2.0,8.0,2.0,6.0,,18.0,5.0,5.0,12.0,9.0,3.0,24.0,10.0,34.0,2.0,1.0,1.0,1.0,1.0,4.0,,5.0,1.0,2.0,10.0,19.0,2.0,9.0,,13.0,1.0,6.0,3.0,3.0,,3.0,,13.0,108,5.0,0.42857142857142855,0.75,1.0,0.23529411764705882,,,0.23529411764705882,0.4375,0.75,0.2857142857142857,0.3939393939393939,0.6,0.16666666666666666,0.44871794871794873,0.5833333333333334,0.38235294117647056,0.5151515151515151,15.547703180212014,0.2,0.375,0.15517241379310345,0.0847457627118644,0.25,0.09433962264150944,0.19811320754716982,0.08928571428571429,0.041666666666666664,0.12195121951219512,0.125,0.16666666666666666,0.2,0.2564102564102564,0.2222222222222222,0.3333333333333333,0.6363636363636364,0.7,0.42857142857142855,0.09090909090909091,,,,0.06060606060606061,,,,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,0.24242424242424243,0.25,0.25,1.0,0.8,0.75,,,0.2,,,0.25,0.6666666666666666,0.25,0.16666666666666666,,0.8484848484848485,0.25,0.5809030303030303,0.589025,0.5471666666666667,0.15789473684210525,0.2857142857142857,0.2,0.37142857142857144,4.03125,24.835294117647063,0.43548387096774194,3.0,,,,1.0,2.0,,,1.0,,,1.0,1.0,0.1875,0.09090909090909091,0.6666666666666666,0.10714285714285714,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,0.14285714285714285,,1.0,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,8975.5,150,-29,319,325,128,161,37.0,644,14.0,23.0,5.0,9.0,6.0,9.0,1.0,2.0,,,,,,,,,,,,,15.0,25.0,,,12.0,42.0,401.0,5.0,9.0,,,2.0,12.0,6.0,9.0,,,7.0,19.0,16.0,14.0,,,10.0,,,,1.0,1.0,1.0,,,3.0,8.0,6.0,6.0,5.0,5.0,16.0,16.0,32.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,9.0,1.0,3.0,8.0,18.0,3.0,19.0,2.0,21.0,1.0,6.0,14.0,10.0,4.0,14.0,1.0,19.0,127,3.0,0.5333333333333333,0.8,,,,,,0.6,0.5555555555555556,0.6666666666666666,0.6,0.5555555555555556,0.6666666666666666,0.5833333333333334,0.6,0.6785714285714286,,11.634349030470915,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09375,0.0821917808219178,0.11267605633802817,0.07971014492753623,0.1037037037037037,0.09090909090909091,0.09836065573770492,0.06451612903225806,0.06896551724137931,0.2,0.07407407407407407,0.10526315789473684,0.92,0.6086956521739131,0.7,0.5714285714285714,0.08,0.5,0.5,,,,,,,,,,,,,,1.0,0.5555555555555556,,,,,,1.0,0.6666666666666666,,,,0.92,,0.6380399999999999,0.64996,0.6990444444444444,0.2,0.2,0.2857142857142857,0.4523809523809524,1.848,,0.4012539184952978,3.0,,,1.0,,,,,3.0,5.0,,6.0,4.0,0.12,0.13043478260869565,,0.08695652173913043,,,,2.0,,,4.0,,,0.2857142857142857,0.2857142857142857,,,,,2.0,,,0.18181818181818182,0.125,0.2,3.0,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,14526.499999999998,242,-30,510,515,174,183,60.0,1025,12.0,28.0,2.0,8.0,8.0,12.0,6.0,19.0,2.0,6.0,2.0,5.0,,,9.0,31.0,,2.0,4.0,16.0,20.0,53.0,11.0,36.0,17.0,90.0,620.0,2.0,9.0,,2.0,,4.0,11.0,21.0,4.0,16.0,10.0,44.0,20.0,20.0,33.0,,2.0,31.0,9.0,17.0,17.0,34.0,14.0,12.0,3.0,85.0,4.0,7.0,16.0,8.0,,24.0,12.0,36.0,8.0,5.0,3.0,12.0,5.0,5.0,7.0,17.0,1.0,4.0,14.0,19.0,,13.0,1.0,20.0,2.0,6.0,3.0,3.0,,3.0,,44.0,172,2.0,0.5,0.5263157894736842,1.0,0.3055555555555556,,0.25,0.3055555555555556,0.37735849056603776,0.2222222222222222,0.5238095238095238,0.4101123595505618,0.18181818181818182,0.4594594594594595,0.4639175257731959,0.18181818181818182,0.5365853658536586,0.4044943820224719,19.48717948717949,0.7058823529411765,,0.06349206349206349,0.0660377358490566,0.15841584158415842,0.03361344537815126,0.10572687224669604,0.04888888888888889,0.07407407407407407,0.019801980198019802,0.08620689655172414,0.057692307692307696,,0.15789473684210525,0.16,0.3146067415730337,0.42857142857142855,0.5217391304347826,0.6666666666666666,0.21348314606741572,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.06741573033707865,0.3333333333333333,0.3333333333333333,,0.056179775280898875,0.4,0.4,1.0,0.34831460674157305,0.2903225806451613,0.2903225806451613,1.0,0.7272727272727273,0.25,,,0.18181818181818182,,,0.32432432432432434,0.6666666666666666,,0.43243243243243246,0.25,0.7191011235955056,0.2903225806451613,0.5385747191011236,0.6127571428571429,0.5393770270270271,0.08421052631578947,0.10526315789473684,0.044444444444444446,0.4888888888888889,6.211320754716984,26.272222222222222,0.3411764705882353,5.0,3.0,2.0,2.0,2.0,,,,,,2.0,2.0,2.0,0.09433962264150944,0.17857142857142858,,0.08333333333333333,0.05263157894736842,,,2.0,,,2.0,,,0.038461538461538464,0.6666666666666666,,,,,1.0,,,0.04,,0.1111111111111111,,,,,,,,True
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14887.399999999998,248,1,502,503,173,127,66.0,1005,25.0,47.0,12.0,30.0,7.0,12.0,3.0,6.0,,,5.0,10.0,1.0,6.0,1.0,4.0,,,,2.0,28.0,53.0,6.0,14.0,17.0,91.0,598.0,12.0,30.0,,1.0,8.0,32.0,7.0,13.0,3.0,8.0,10.0,33.0,30.0,26.0,18.0,,18.0,4.0,1.0,11.0,3.0,14.0,3.0,8.0,2.0,31.0,14.0,26.0,30.0,35.0,4.0,69.0,43.0,112.0,5.0,3.0,2.0,4.0,4.0,8.0,,12.0,5.0,1.0,19.0,27.0,4.0,21.0,,23.0,3.0,8.0,13.0,5.0,7.0,16.0,2.0,33.0,173,,0.5357142857142857,0.7894736842105263,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.5283018867924528,0.4,0.5384615384615384,0.5522388059701493,0.3870967741935484,0.5476190476190477,0.5909090909090909,0.4444444444444444,0.6111111111111112,0.208955223880597,15.161839863713798,0.3333333333333333,0.4,0.30434782608695654,0.21311475409836064,0.2803738317757009,0.1111111111111111,0.2927927927927928,0.16129032258064516,0.24193548387096775,0.08421052631578947,0.34146341463414637,0.2777777777777778,0.3,0.32,0.1875,0.7014925373134329,0.5319148936170213,0.5319148936170213,0.52,0.08955223880597014,0.5,0.5,0.6666666666666666,,,,,0.14925373134328357,0.5,0.5,1.0,0.05970149253731343,0.25,0.25,1.0,0.967741935483871,0.4,0.08333333333333333,0.03225806451612903,,,,0.5714285714285714,0.5833333333333334,0.2857142857142857,0.09523809523809523,,0.9104477611940298,0.25,0.5870761194029851,0.5773860000000001,0.5761761904761905,0.1111111111111111,0.13793103448275862,0.3516483516483517,0.3626373626373626,1.767924528301887,23.971428571428568,0.34462151394422313,,,1.0,1.0,1.0,,,,3.0,10.0,,5.0,5.0,,,,0.20454545454545456,,3.0,,6.0,,,9.0,,,0.1875,0.5625,0.5,3.0,2.0,1.0,3.0,,,0.23076923076923078,0.125,0.1935483870967742,1.0,1.0,1.0,,,,,True
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,5058.700000000001,84,-33,178,177,62,54,22.0,355,12.0,17.0,5.0,7.0,2.0,2.0,8.0,15.0,7.0,14.0,,,,,4.0,18.0,,,1.0,8.0,27.0,46.0,4.0,18.0,22.0,88.0,232.0,5.0,10.0,,,4.0,14.0,7.0,9.0,1.0,8.0,7.0,24.0,34.0,20.0,9.0,3.0,6.0,18.0,4.0,5.0,7.0,12.0,5.0,3.0,1.0,31.0,,7.0,1.0,6.0,3.0,10.0,7.0,17.0,,,,1.0,1.0,3.0,,4.0,,4.0,5.0,10.0,4.0,17.0,,29.0,2.0,13.0,3.0,1.0,2.0,3.0,,24.0,62,2.0,0.6296296296296297,0.7083333333333334,0.75,0.2222222222222222,,0.125,0.2222222222222222,0.5869565217391305,0.5,0.7777777777777778,0.515625,0.5,0.5,0.5714285714285714,0.5833333333333334,0.5454545454545454,0.28125,39.90147783251232,0.25,0.5,0.125,0.1794871794871795,0.03225806451612903,,0.08860759493670886,0.0875,0.3333333333333333,,0.1,0.09090909090909091,0.3333333333333333,0.041666666666666664,,0.265625,0.7058823529411765,0.75,0.5,0.234375,0.5333333333333333,0.6153846153846154,0.75,0.21875,0.5,0.5,0.7142857142857143,,,,,0.28125,0.2222222222222222,0.2222222222222222,0.75,0.7,0.7142857142857143,0.2,,,,,0.11764705882352941,1.0,,0.47058823529411764,0.125,0.546875,0.2222222222222222,0.49904765624999997,0.56987,0.47310294117647056,0.17333333333333334,0.22807017543859648,0.1590909090909091,0.2727272727272727,8.8,26.066666666666666,0.34831460674157305,3.0,2.0,1.0,1.0,,,,,,1.0,,2.0,2.0,0.06521739130434782,0.058823529411764705,0.13333333333333333,0.14285714285714285,,,,4.0,,1.0,1.0,,,0.13793103448275862,0.3333333333333333,,,,,,,,,,,,,,,,,,True
