EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10062.3,168,-66,361,353,126.0,81,36,714,10.0,18.0,1.0,2.0,3.0,8.0,4.0,7.0,,4.0,,1.0,,,11.0,28.0,,1.0,2.0,7.0,14.0,29.0,11.0,29.0,26.0,87,442,1.0,5.0,,1.0,2.0,4.0,4.0,12.0,2.0,7.0,11.0,25.0,14.0,14.0,27.0,,28.0,11.0,13.0,9.0,22.0,5.0,4.0,53.0,,,6.0,7.0,,13.0,,13.0,1.0,,1.0,4.0,1.0,9.0,13.0,7.0,9.0,15.0,1.0,25.0,2.0,32.0,5.0,15.0,3.0,2.0,3.0,25.0,124.0,2.0,0.5,0.5,0.8181818181818182,0.3793103448275862,,0.2857142857142857,0.3793103448275862,0.4827586206896552,0.2,0.3333333333333333,0.5258620689655172,0.16666666666666666,0.3684210526315789,0.6126760563380281,0.2857142857142857,0.5,0.5,20.843672456575682,0.3076923076923077,,0.1,,0.08108108108108109,,0.09027777777777778,,,,0.03571428571428571,0.10344827586206896,0.23076923076923078,0.07407407407407407,0.1,0.3103448275862069,0.5555555555555556,0.5882352941176471,0.4,0.1206896551724138,0.5714285714285714,0.6666666666666666,0.06896551724137931,,,,0.017241379310344827,,,,0.4827586206896552,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3333333333333333,0.5,,,0.16666666666666666,,,0.42105263157894735,0.375,,0.3684210526315789,0.2857142857142857,0.8103448275862069,0.39285714285714285,0.5481070175438597,0.46261666666666673,0.5370472222222222,0.2318840579710145,0.38461538461538464,0.04597701149425287,0.28735632183908044,5.096551724137931,27.082758620689653,0.3490304709141274,6.0,2.0,4.0,8.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.06896551724137931,0.05555555555555555,0.14285714285714285,0.75,0.03333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,11828.599999999999,197,-38,415,414,146.0,102,48,829,20.0,34.0,2.0,2.0,9.0,14.0,11.0,25.0,2.0,8.0,3.0,5.0,,2.0,18.0,45.0,,,8.0,15.0,33.0,67.0,21.0,50.0,35.0,164,511,4.0,5.0,,,1.0,9.0,15.0,28.0,9.0,17.0,15.0,72.0,22.0,44.0,42.0,2.0,45.0,18.0,17.0,20.0,37.0,15.0,3.0,94.0,,2.0,8.0,6.0,,14.0,2.0,16.0,5.0,3.0,2.0,11.0,5.0,3.0,14.0,5.0,5.0,10.0,,29.0,2.0,43.0,3.0,15.0,3.0,3.0,3.0,66.0,143.0,,0.3333333333333333,0.34375,0.6666666666666666,0.42,,0.5294117647058824,0.42,0.4925373134328358,0.8,0.5357142857142857,0.5512820512820513,0.8,0.6333333333333333,0.6029411764705882,0.9,0.6792452830188679,0.42735042735042733,31.712473572938688,0.7857142857142857,,0.058823529411764705,0.021052631578947368,0.10256410256410256,,0.07777777777777778,0.01020408163265306,,,0.025,0.10204081632653061,,0.10344827586206896,0.1,0.2905982905982906,0.5882352941176471,0.625,0.5,0.21367521367521367,0.44,0.44,0.06837606837606838,0.25,0.25,,0.042735042735042736,0.6,0.6,1.0,0.38461538461538464,0.4,0.4090909090909091,0.6111111111111112,0.4,1.0,0.5,,,,,0.3111111111111111,0.6428571428571429,0.044444444444444446,0.3333333333333333,0.5333333333333333,0.717948717948718,0.4,0.5475064655172414,0.5387333333333334,0.541021590909091,0.12403100775193798,0.189873417721519,0.054878048780487805,0.43902439024390244,5.883582089552239,27.125999999999998,0.35180722891566263,21.0,2.0,5.0,11.0,3.0,2.0,,6.0,,,,1.0,7.0,,4.0,0.029850746268656716,0.058823529411764705,,0.09090909090909091,0.02,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.02,0.022222222222222223,0.06060606060606061,0.03333333333333333,1.0,0.5,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,0.75,,,,,,,,1.0,,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,15759.899999999998,263,-69,558,556,199.0,159,62,1114,9.0,12.0,2.0,2.0,3.0,3.0,7.0,16.0,2.0,4.0,5.0,14.0,,4.0,14.0,38.0,2.0,4.0,3.0,12.0,18.0,32.0,19.0,52.0,9.0,102,697,3.0,3.0,2.0,4.0,,12.0,7.0,12.0,4.0,16.0,6.0,32.0,18.0,18.0,54.0,4.0,38.0,14.0,7.0,15.0,22.0,10.0,1.0,59.0,7.0,2.0,12.0,5.0,2.0,19.0,12.0,31.0,9.0,2.0,7.0,7.0,2.0,8.0,15.0,5.0,10.0,29.0,2.0,9.0,1.0,9.0,1.0,3.0,4.0,3.0,4.0,32.0,196.0,7.0,0.5,0.5625,0.9473684210526315,0.36538461538461536,0.5,0.25,0.36538461538461536,0.5625,1.0,0.5833333333333334,0.5535714285714286,0.8571428571428571,0.4642857142857143,0.5795454545454546,0.8571428571428571,0.5161290322580645,0.6190476190476191,16.27172195892575,0.4666666666666667,0.13333333333333333,0.03875968992248062,0.015625,0.11764705882352941,0.05384615384615385,0.0735930735930736,0.03488372093023256,0.016666666666666666,0.04807692307692308,0.06,0.01639344262295082,0.05555555555555555,0.11538461538461539,0.125,0.14285714285714285,0.75,0.75,0.3333333333333333,0.19047619047619047,0.4375,0.4666666666666667,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.35714285714285715,0.38461538461538464,1.0,0.4523809523809524,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.2857142857142857,1.0,,,0.5714285714285714,0.5,1.0,0.10714285714285714,1.0,0.14285714285714285,0.42857142857142855,0.25,0.7619047619047619,0.3684210526315789,0.5223690476190478,0.52,0.5159374999999999,0.03488372093023256,0.08823529411764706,0.11764705882352941,0.3137254901960784,6.91875,25.780769230769234,0.35663082437275984,3.0,1.0,5.0,6.0,,,2.0,5.0,1.0,,,,2.0,1.0,2.0,0.03125,,0.0625,0.5714285714285714,,1.0,1.0,1.0,3.0,,,2.0,0.019230769230769232,,0.0196078431372549,0.022727272727272728,0.5,0.25,1.0,,,3.0,1.0,0.07142857142857142,0.12,0.07692307692307693,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2422.8,40,-24,89,90,39.0,48,7,179,1.0,2.0,1.0,1.0,,,,1.0,,1.0,,3.0,,1.0,1.0,3.0,,1.0,,1.0,1.0,4.0,1.0,6.0,,5,113,1.0,1.0,,1.0,,2.0,,2.0,,2.0,,,,2.0,3.0,2.0,3.0,1.0,4.0,2.0,6.0,2.0,,14.0,1.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,2.0,2.0,1.0,3.0,4.0,1.0,1.0,,,,,1.0,,1.0,,39.0,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.25,1.0,,0.25,0.5,,0.25,0.5,,0.6,12.371134020618557,,,0.11764705882352941,0.05263157894736842,0.21428571428571427,0.05,0.16129032258064516,0.05128205128205128,,0.06666666666666667,0.125,0.16666666666666666,,0.25,,0.2,0.5,1.0,,0.1,,,0.1,,,,0.3,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,0.5,,,,,0.25,0.25,,0.8,0.3333333333333333,0.565315,0.56445,0.49678749999999994,,,0.4,,7.15,24.849999999999998,0.43820224719101125,,1.0,,4.0,,,1.0,,,1.0,,,,1.0,,0.25,0.5,,,,,,,1.0,,,,,,0.07692307692307693,,,,,,,,,,,,1.0,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2266.5,38,-32,87,87,38.0,43,10,174,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7,123,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,,10.0,,2.0,3.0,1.0,3.0,2.0,37.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,9.278350515463918,0.5,0.75,0.2,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.09090909090909091,,,0.3333333333333333,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.4367816091954023,,1.0,,,,,,1.0,,,,,4.0,2.0,2.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,1.0,1.0,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7935.599999999999,132,2,279,276,86.0,87,35,555,7.0,16.0,2.0,6.0,4.0,5.0,3.0,11.0,1.0,2.0,1.0,4.0,,,4.0,16.0,,1.0,1.0,8.0,11.0,29.0,5.0,20.0,4.0,41,328,2.0,7.0,,1.0,,4.0,5.0,8.0,1.0,8.0,1.0,14.0,12.0,10.0,15.0,2.0,16.0,4.0,9.0,11.0,20.0,10.0,1.0,51.0,2.0,6.0,10.0,4.0,,14.0,9.0,23.0,5.0,4.0,1.0,6.0,2.0,1.0,7.0,3.0,6.0,7.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,14.0,84.0,,0.5454545454545454,0.6,1.0,0.25,,0.125,0.25,0.3793103448275862,0.2857142857142857,0.625,0.37755102040816324,0.25,0.40625,0.41,0.25,0.4375,0.40816326530612246,17.757009345794394,0.8571428571428571,,0.05970149253731343,0.10344827586206896,0.20408163265306123,0.029411764705882353,0.1206896551724138,0.06349206349206349,0.1,,0.125,0.029411764705882353,,0.20512820512820512,0.2,0.32653061224489793,0.4375,0.5,0.7142857142857143,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.04081632653061224,0.5,0.5,,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.25,0.25,1.0,0.75,0.3333333333333333,,,0.125,,,0.3125,0.8,,0.5,0.125,0.7346938775510204,0.25,0.5437765306122448,0.58512,0.5487437500000001,0.04,0.034482758620689655,0.0975609756097561,0.34146341463414637,5.527586206896552,26.29,0.30824372759856633,,2.0,1.0,7.0,1.0,,1.0,4.0,,1.0,,1.0,,1.0,,0.06896551724137931,0.125,,0.3333333333333333,0.047619047619047616,,,1.0,,,,1.0,,,0.14285714285714285,0.03333333333333333,1.0,,,,,1.0,,,0.0625,0.16666666666666666,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8936.1,149,17,298,296,97.0,51,38,594,15.0,28.0,6.0,18.0,5.0,5.0,2.0,5.0,,,2.0,6.0,1.0,4.0,,1.0,,,,1.0,17.0,33.0,2.0,7.0,7.0,47,340,6.0,18.0,,1.0,3.0,15.0,5.0,6.0,1.0,5.0,5.0,18.0,24.0,10.0,6.0,6.0,1.0,,1.0,2.0,3.0,2.0,,8.0,6.0,13.0,16.0,26.0,3.0,45.0,21.0,66.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,,10.0,16.0,4.0,10.0,,12.0,2.0,4.0,8.0,4.0,8.0,18.0,97.0,,0.7058823529411765,0.8571428571428571,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5151515151515151,0.3333333333333333,0.8333333333333334,0.5,0.3157894736842105,0.5909090909090909,0.5222222222222223,0.35714285714285715,0.6428571428571429,0.175,14.655172413793103,0.16666666666666666,0.6,0.3333333333333333,0.16883116883116883,0.2909090909090909,0.08108108108108109,0.3157894736842105,0.12582781456953643,0.1891891891891892,0.08771929824561403,0.35714285714285715,0.28205128205128205,0.45454545454545453,0.2894736842105263,0.29411764705882354,0.7,0.5357142857142857,0.5357142857142857,0.6666666666666666,0.125,0.4,0.4,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.025,,,,0.9473684210526315,0.3333333333333333,0.16666666666666666,0.05263157894736842,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.875,,0.5880675,0.5732300000000001,0.6105272727272727,0.09523809523809523,0.11428571428571428,0.3191489361702128,0.3829787234042553,1.918181818181818,23.400000000000002,0.32550335570469796,,,,1.0,,1.0,,,,3.0,,,3.0,4.0,3.0,,,,1.0,,1.0,,3.0,,,,5.0,,,0.14285714285714285,0.14285714285714285,0.625,0.25,2.0,,,2.0,5.0,,0.18181818181818182,0.058823529411764705,,2.0,1.0,0.16666666666666666,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19,32,32,6.0,6,2,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
