EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30.0,138,145,62.0,60,15.0,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,9256.3,154,-49.0,329,323,120.0,76,34.0,652,9.0,16.0,1.0,2.0,2.0,7.0,4.0,7.0,,4.0,,1.0,,,11.0,26.0,,1.0,2.0,7.0,13.0,27.0,11.0,27.0,24.0,83.0,400,1.0,5.0,,1.0,2.0,4.0,3.0,11.0,2.0,7.0,11.0,23.0,12.0,14.0,27.0,,26.0,11.0,12.0,8.0,20.0,4.0,4.0,48.0,,,5.0,7.0,,12.0,,12.0,1.0,,1.0,4.0,1.0,8.0,12.0,6.0,8.0,13.0,,24.0,2.0,30.0,5.0,14.0,3.0,2.0,3.0,23.0,118.0,2.0,0.46153846153846156,0.46153846153846156,0.8181818181818182,0.4074074074074074,,0.2857142857142857,0.4074074074074074,0.48148148148148145,0.2,0.2727272727272727,0.5462962962962963,0.16666666666666666,0.3333333333333333,0.6287878787878788,0.2857142857142857,0.4791666666666667,0.5,21.13821138211382,0.3333333333333333,,0.1111111111111111,,0.07142857142857142,,0.09022556390977443,,,,0.041666666666666664,0.10714285714285714,0.2727272727272727,0.057692307692307696,0.1111111111111111,0.2962962962962963,0.5625,0.5625,0.3333333333333333,0.12962962962962962,0.5714285714285714,0.6666666666666666,0.07407407407407407,,,,0.018518518518518517,,,,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.8181818181818182,0.3333333333333333,0.5,,,0.16666666666666666,,,0.3888888888888889,0.2857142857142857,,0.3888888888888889,0.2857142857142857,0.7962962962962963,0.4230769230769231,0.5427924528301887,0.46261666666666673,0.5190029411764706,0.234375,0.3888888888888889,0.04819277108433735,0.27710843373493976,5.351851851851852,27.15925925925926,0.364741641337386,6.0,1.0,4.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.037037037037037035,0.14285714285714285,0.75,0.03571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,10789.599999999999,180,-30.0,374,375,138.0,97,46.0,749,17.0,28.0,2.0,2.0,7.0,11.0,11.0,24.0,2.0,8.0,3.0,5.0,,2.0,17.0,41.0,,,8.0,15.0,30.0,60.0,20.0,46.0,32.0,152.0,463,4.0,5.0,,,1.0,9.0,13.0,25.0,9.0,17.0,15.0,68.0,20.0,40.0,39.0,2.0,41.0,17.0,15.0,19.0,34.0,14.0,2.0,87.0,,2.0,8.0,5.0,,13.0,2.0,15.0,4.0,2.0,2.0,11.0,5.0,3.0,14.0,5.0,5.0,10.0,,27.0,2.0,39.0,3.0,13.0,3.0,3.0,3.0,62.0,135.0,,0.3333333333333333,0.3448275862068966,0.65,0.43478260869565216,,0.5294117647058824,0.43478260869565216,0.5,0.8,0.52,0.5660377358490566,0.8,0.6309523809523809,0.6178861788617886,0.9,0.68,0.4339622641509434,31.86046511627907,0.7857142857142857,,0.05434782608695652,0.023255813953488372,0.1111111111111111,,0.07926829268292683,0.0111731843575419,,,,0.10869565217391304,,0.1111111111111111,0.1111111111111111,0.2641509433962264,0.6071428571428571,0.6538461538461539,0.5294117647058824,0.22641509433962265,0.4583333333333333,0.4583333333333333,0.07547169811320754,0.25,0.25,,0.04716981132075472,0.6,0.6,1.0,0.3867924528301887,0.4146341463414634,0.425,0.5882352941176471,0.4,1.0,0.5,,,,,0.2619047619047619,0.6363636363636364,0.047619047619047616,0.35714285714285715,0.5333333333333333,0.6981132075471698,0.4146341463414634,0.5398966666666667,0.5387333333333334,0.525030487804878,0.1206896551724138,0.18571428571428572,0.05921052631578947,0.4473684210526316,6.26,27.054347826086957,0.3689839572192513,21.0,2.0,5.0,10.0,3.0,2.0,,6.0,,,,1.0,7.0,,4.0,0.03333333333333333,,0.09090909090909091,0.021739130434782608,1.0,1.0,2.0,1.0,1.0,1.0,3.0,0.021739130434782608,0.07142857142857142,0.024390243902439025,0.06451612903225806,0.03773584905660377,1.0,0.5,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,4600.8,77,-27.0,170,167,83.0,57,14.0,337,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,7.0,40.0,216,,1.0,,1.0,,,4.0,6.0,1.0,1.0,2.0,13.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,4.0,1.0,10.0,,10.0,,,,3.0,3.0,4.0,7.0,5.0,7.0,15.0,,6.0,1.0,7.0,1.0,3.0,1.0,1.0,2.0,13.0,82.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7142857142857143,,0.8125,0.28,18.71657754010695,0.42857142857142855,0.5,0.10810810810810811,,0.16129032258064516,,0.1323529411764706,,,,0.1875,0.058823529411764705,,0.12,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1111111111111111,0.15,,0.325,4.261111111111111,26.32857142857143,0.48823529411764705,,2.0,1.0,5.0,,1.0,,,1.0,,,,1.0,,1.0,0.1111111111111111,0.2,0.75,,,,,,,,1.0,,0.07692307692307693,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,14430.900000000001,241,-53.0,507,507,182.0,146,58.0,1014,7.0,9.0,2.0,2.0,2.0,2.0,5.0,14.0,2.0,4.0,5.0,13.0,,4.0,13.0,37.0,2.0,4.0,3.0,12.0,14.0,27.0,18.0,50.0,7.0,89.0,631,3.0,3.0,2.0,4.0,,12.0,4.0,9.0,4.0,16.0,4.0,24.0,16.0,12.0,51.0,4.0,37.0,13.0,7.0,14.0,21.0,9.0,1.0,56.0,7.0,2.0,12.0,5.0,1.0,18.0,12.0,30.0,7.0,2.0,5.0,4.0,1.0,7.0,11.0,5.0,9.0,27.0,2.0,7.0,1.0,7.0,1.0,2.0,4.0,3.0,4.0,24.0,179.0,7.0,0.5714285714285714,0.6666666666666666,0.9444444444444444,0.36,0.5,0.25,0.36,0.5185185185185185,1.0,0.4444444444444444,0.5324675324675324,0.8571428571428571,0.4,0.55625,0.8571428571428571,0.4444444444444444,0.6493506493506493,15.7439446366782,0.36363636363636365,0.07142857142857142,0.0423728813559322,0.017241379310344827,0.125,0.05785123966942149,0.0794392523364486,0.0379746835443038,0.019230769230769232,0.05154639175257732,0.06818181818181818,0.017241379310344827,0.0625,0.12162162162162163,0.13636363636363635,0.11688311688311688,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.18181818181818182,0.35714285714285715,0.38461538461538464,0.05194805194805195,0.5,0.5,1.0,0.16883116883116883,0.38461538461538464,0.4166666666666667,1.0,0.4805194805194805,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.2857142857142857,1.0,,,0.5714285714285714,0.5,1.0,0.08,1.0,0.16,0.48,0.25,0.7662337662337663,0.35135135135135137,0.5169428571428573,0.52,0.508654,0.02564102564102564,0.07142857142857142,0.1348314606741573,0.2696629213483146,7.448148148148148,25.796,0.358974358974359,3.0,1.0,5.0,6.0,,,2.0,3.0,1.0,,,,2.0,1.0,2.0,0.037037037037037035,0.07142857142857142,0.8,,1.0,1.0,1.0,2.0,,,2.0,0.02,,,0.020833333333333332,0.023809523809523808,0.5,0.25,1.0,,,3.0,0.07692307692307693,0.125,0.08333333333333333,,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1941.8,32,-17.0,72,73,36.0,40,5.0,145,,1.0,,,,,,1.0,,,,2.0,,1.0,,2.0,,1.0,,1.0,,2.0,,4.0,,,90,,,,1.0,,,,1.0,,2.0,,,,,,,2.0,,4.0,1.0,5.0,1.0,,11.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,1.0,1.0,1.0,3.0,4.0,1.0,,,,,,1.0,,1.0,,36.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,8.974358974358974,,,0.125,0.06666666666666667,0.15384615384615385,,0.13793103448275862,0.03125,,,0.125,0.2,,0.18181818181818182,,0.16666666666666666,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.8333333333333334,,0.5597916666666667,0.56445,0.5150833333333332,,,,,4.7,24.674999999999997,0.5,,1.0,,4.0,,,,,,1.0,,,,1.0,,0.5,,,,,,,1.0,,,,,1.0,,0.08333333333333333,,,,,,,,,,,1.0,,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2266.5,38,-32.0,87,87,38.0,43,10.0,174,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,123,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,,10.0,,2.0,3.0,1.0,3.0,2.0,37.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,9.278350515463918,0.5,0.75,0.2,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.09090909090909091,,,0.3333333333333333,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.4367816091954023,,1.0,,,,,,1.0,,,,,4.0,2.0,2.0,0.25,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,7935.599999999999,132,2.0,279,276,86.0,87,35.0,555,7.0,16.0,2.0,6.0,4.0,5.0,3.0,11.0,1.0,2.0,1.0,4.0,,,4.0,16.0,,1.0,1.0,8.0,11.0,29.0,5.0,20.0,4.0,41.0,328,2.0,7.0,,1.0,,4.0,5.0,8.0,1.0,8.0,1.0,14.0,12.0,10.0,15.0,2.0,16.0,4.0,9.0,11.0,20.0,10.0,1.0,51.0,2.0,6.0,10.0,4.0,,14.0,9.0,23.0,5.0,4.0,1.0,6.0,2.0,1.0,7.0,3.0,6.0,7.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,14.0,84.0,,0.5454545454545454,0.6,1.0,0.25,,0.125,0.25,0.3793103448275862,0.2857142857142857,0.625,0.37755102040816324,0.25,0.40625,0.41,0.25,0.4375,0.40816326530612246,17.757009345794394,0.8571428571428571,,0.05970149253731343,0.10344827586206896,0.20408163265306123,0.029411764705882353,0.1206896551724138,0.06349206349206349,0.1,,0.125,0.029411764705882353,,0.20512820512820512,0.2,0.32653061224489793,0.4375,0.5,0.7142857142857143,0.22448979591836735,0.2727272727272727,0.2727272727272727,0.04081632653061224,0.5,0.5,,0.08163265306122448,0.25,0.25,1.0,0.32653061224489793,0.25,0.25,1.0,0.75,0.3333333333333333,,,0.125,,,0.3125,0.8,,0.5,0.125,0.7346938775510204,0.25,0.5437765306122448,0.58512,0.5487437500000001,0.04,0.034482758620689655,0.0975609756097561,0.34146341463414637,5.527586206896552,26.29,0.30824372759856633,,2.0,1.0,7.0,1.0,,1.0,4.0,,1.0,,1.0,,1.0,,0.06896551724137931,,0.3333333333333333,0.047619047619047616,,,1.0,,,,1.0,,0.125,,0.14285714285714285,0.03333333333333333,1.0,,,,,1.0,,0.0625,0.16666666666666666,,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,8390.1,140,26.0,276,276,95.0,51,37.0,552,15.0,27.0,6.0,17.0,5.0,5.0,2.0,4.0,,,2.0,6.0,1.0,4.0,,1.0,,,,1.0,17.0,31.0,2.0,7.0,7.0,47.0,317,6.0,17.0,,1.0,3.0,15.0,5.0,6.0,1.0,5.0,5.0,18.0,24.0,10.0,6.0,6.0,1.0,,1.0,2.0,3.0,2.0,,8.0,6.0,12.0,15.0,24.0,3.0,42.0,20.0,62.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,,9.0,15.0,4.0,10.0,,12.0,2.0,4.0,8.0,4.0,8.0,18.0,95.0,,0.7058823529411765,0.8571428571428571,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5483870967741935,0.35294117647058826,0.8333333333333334,0.5263157894736842,0.3333333333333333,0.5909090909090909,0.5465116279069767,0.375,0.6428571428571429,0.18421052631578946,15.076923076923077,0.16666666666666666,0.6,0.3333333333333333,0.17391304347826086,0.29411764705882354,0.08695652173913043,0.3170731707317073,0.13043478260869565,0.1935483870967742,0.09433962264150944,0.3333333333333333,0.2894736842105263,0.5,0.3055555555555556,0.26666666666666666,0.7105263157894737,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.10526315789473684,0.5,0.5,,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.9444444444444444,0.35294117647058826,0.16666666666666666,0.05555555555555555,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.8947368421052632,,0.5916210526315789,0.5722892857142857,0.6105272727272727,0.1,0.12121212121212122,0.3191489361702128,0.3829787234042553,1.7322580645161287,23.400000000000002,0.3442028985507246,,,,1.0,,1.0,,,,3.0,,,3.0,4.0,3.0,,,1.0,,1.0,,3.0,,,,5.0,,,,0.15384615384615385,0.15789473684210525,0.625,0.25,2.0,,,2.0,,0.18181818181818182,0.0625,,5.0,2.0,1.0,0.16666666666666666,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19.0,32,32,6.0,6,2.0,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,
