EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Loose Ball Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,on,Charge Fouls,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60.0,15.0,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,6624.4,110,-37,235,232,106.0,75.0,25.0,467,5.0,11.0,,1.0,2.0,6.0,4.0,6.0,,4.0,,,,,8.0,18.0,,1.0,2.0,6.0,9.0,21.0,8.0,18.0,20.0,62.0,289,,3.0,,1.0,,,3.0,10.0,2.0,6.0,9.0,21.0,8.0,10.0,21.0,,18.0,8.0,9.0,6.0,15.0,3.0,2.0,36.0,,,5.0,5.0,,10.0,,10.0,1.0,,1.0,4.0,1.0,6.0,10.0,6.0,4.0,8.0,,18.0,1.0,25.0,4.0,11.0,2.0,1.0,2.0,21.0,106.0,2.0,0.4444444444444444,0.4444444444444444,0.875,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.42857142857142855,,0.3,0.5384615384615384,,0.375,0.6326530612244898,,0.5,0.46153846153846156,22.348484848484848,0.4,,0.11904761904761904,,0.09090909090909091,,0.10309278350515463,,,,0.07142857142857142,0.1111111111111111,0.2,0.07692307692307693,0.125,0.28205128205128205,0.45454545454545453,0.45454545454545453,0.2,0.15384615384615385,0.6666666666666666,0.8,0.10256410256410256,,,,,,,,0.46153846153846156,0.4444444444444444,0.4444444444444444,0.875,0.25,,,,0.25,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,0.7435897435897436,0.4444444444444444,0.5275815789473683,0.41130000000000005,0.5121333333333333,0.2553191489361702,0.39285714285714285,,0.3387096774193548,6.1571428571428575,27.45555555555556,0.451063829787234,3.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.047619047619047616,0.16666666666666666,0.75,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,7456.7,124,-13,253,258,116.0,85.0,33.0,511,13.0,21.0,2.0,2.0,7.0,11.0,6.0,16.0,2.0,8.0,1.0,2.0,,1.0,12.0,24.0,,,5.0,11.0,21.0,45.0,13.0,26.0,19.0,100.0,322,3.0,4.0,,,1.0,7.0,12.0,23.0,5.0,12.0,11.0,50.0,14.0,28.0,24.0,2.0,24.0,12.0,13.0,14.0,27.0,11.0,2.0,68.0,,2.0,5.0,5.0,,10.0,2.0,12.0,3.0,2.0,1.0,6.0,4.0,2.0,8.0,5.0,3.0,7.0,,17.0,1.0,24.0,1.0,7.0,2.0,2.0,2.0,48.0,115.0,,0.3333333333333333,0.35,0.6153846153846154,0.5,,0.4166666666666667,0.5,0.4666666666666667,0.75,0.5217391304347826,0.5704225352112676,0.75,0.5571428571428572,0.6097560975609756,0.875,0.6097560975609756,0.36619718309859156,30.508474576271183,0.75,,0.08333333333333333,0.03333333333333333,0.09803921568627451,,0.09009009009009009,0.017241379310344827,,,,0.16129032258064516,,0.08108108108108109,0.14285714285714285,0.29577464788732394,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.22535211267605634,0.375,0.375,0.11267605633802817,0.25,0.25,,0.028169014084507043,0.5,0.5,1.0,0.3380281690140845,0.5,0.5217391304347826,0.5833333333333334,0.5,1.0,0.5,,,,,0.3142857142857143,0.6363636363636364,0.02857142857142857,0.3142857142857143,0.45454545454545453,0.6619718309859155,0.5,0.5320169014084507,0.60385,0.5273671428571429,0.1038961038961039,0.13725490196078433,0.07,0.5,6.617777777777778,26.51923076923077,0.45849802371541504,15.0,2.0,3.0,9.0,2.0,2.0,,2.0,,,1.0,5.0,,4.0,0.044444444444444446,,0.16666666666666666,0.038461538461538464,1.0,2.0,1.0,2.0,0.038461538461538464,0.09523809523809523,0.041666666666666664,0.09090909090909091,0.058823529411764705,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,3438.1000000000004,57,-15,129,126,70.0,50.0,9.0,255,7.0,11.0,,1.0,3.0,4.0,3.0,4.0,,,1.0,1.0,,,1.0,3.0,,1.0,,,10.0,15.0,2.0,4.0,4.0,30.0,155,,1.0,,1.0,,,4.0,6.0,,,2.0,10.0,8.0,12.0,6.0,,3.0,1.0,4.0,3.0,7.0,2.0,2.0,17.0,,,4.0,1.0,1.0,6.0,,6.0,,,,2.0,2.0,4.0,6.0,4.0,5.0,12.0,,3.0,1.0,4.0,,1.0,,,1.0,10.0,70.0,2.0,0.4,0.4,1.0,0.5,,,0.5,0.6666666666666666,,0.6666666666666666,0.6842105263157895,,0.6666666666666666,0.7142857142857143,,0.7142857142857143,0.21052631578947367,19.148936170212767,0.3333333333333333,0.5,0.043478260869565216,,0.14285714285714285,,0.09803921568627451,,,,0.1,,,0.08695652173913043,0.4,0.5789473684210527,0.6363636363636364,0.7,0.2857142857142857,0.21052631578947367,0.75,1.0,,,,,0.05263157894736842,1.0,1.0,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.6666666666666666,0.75,,,,0.7894736842105263,0.3333333333333333,0.5581605263157893,0.5332,0.5834166666666667,0.05,0.0625,,0.3333333333333333,4.06,25.775,0.5426356589147286,,2.0,1.0,2.0,,1.0,,,1.0,,,1.0,,1.0,0.13333333333333333,0.25,0.6666666666666666,,,,,1.0,,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,10599.400000000001,177,-34,371,374,160.0,134.0,43.0,745,5.0,5.0,1.0,1.0,1.0,1.0,3.0,11.0,2.0,3.0,4.0,10.0,,4.0,12.0,30.0,2.0,4.0,3.0,11.0,10.0,19.0,16.0,40.0,7.0,75.0,470,1.0,1.0,2.0,4.0,,8.0,2.0,7.0,4.0,15.0,4.0,20.0,12.0,8.0,45.0,2.0,30.0,12.0,6.0,9.0,15.0,6.0,1.0,39.0,6.0,,9.0,5.0,,14.0,8.0,22.0,3.0,,3.0,3.0,1.0,4.0,7.0,4.0,8.0,24.0,2.0,7.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,20.0,159.0,7.0,0.6,0.6666666666666666,0.9375,0.4,0.5,0.26666666666666666,0.4,0.5263157894736842,1.0,0.2857142857142857,0.576271186440678,0.8,0.36363636363636365,0.6048387096774194,0.8,0.4166666666666667,0.6779661016949152,16.235294117647058,0.42857142857142855,,0.06172839506172839,,0.12162162162162163,0.075,0.09032258064516129,0.03614457831325301,,0.07692307692307693,0.1111111111111111,0.02564102564102564,0.06666666666666667,0.14285714285714285,0.05555555555555555,0.0847457627118644,1.0,1.0,0.4,0.1864406779661017,0.2727272727272727,0.3,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.1694915254237288,0.4,0.4444444444444444,1.0,0.5084745762711864,0.4,0.4,0.9166666666666666,0.2,1.0,,,0.8,0.5,1.0,0.045454545454545456,1.0,0.18181818181818182,0.5,0.2727272727272727,0.7627118644067796,0.4,0.5142644067796611,0.5072666666666668,0.5041568181818181,0.03333333333333333,0.1,0.10666666666666667,0.26666666666666666,8.036842105263158,25.722499999999997,0.431266846361186,3.0,1.0,3.0,5.0,,,1.0,2.0,1.0,,,2.0,,2.0,0.05263157894736842,0.09090909090909091,0.6666666666666666,,1.0,,,1.0,0.025,,,,,0.5,1.0,,,1.0,2.0,0.1,0.1,0.06666666666666667,0.25,,,,,,,True,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,1275.1999999999998,21,-8,47,50,24.0,35.0,3.0,97,,1.0,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,3.0,,,53,,,,1.0,,,,,,2.0,,,,,,,2.0,,4.0,,4.0,,,8.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,,1.0,,24.0,1.0,,,,,,,,,,,,,,,,,0.75,9.803921568627452,,,0.08333333333333333,0.1,0.08333333333333333,,0.08333333333333333,0.047619047619047616,,,,0.2,,0.1,,0.25,,,,,,,,,,,0.25,,,,0.5,,,,,,,,1.0,,,,,0.5,0.5,,1.0,,0.58815,0.56445,0.577575,,,,,1.7,25.066666666666663,0.5106382978723404,,1.0,,4.0,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,0.1111111111111111,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2266.5,38,-32,87,87,38.0,43.0,10.0,174,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,123,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,,10.0,,2.0,3.0,1.0,3.0,2.0,37.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,9.278350515463918,0.5,0.75,0.2,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.09090909090909091,,,0.3333333333333333,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.4367816091954023,,1.0,,,,,,1.0,,,,4.0,2.0,2.0,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,True,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6453.299999999999,108,-3,228,227,84.0,82.0,28.0,455,5.0,12.0,2.0,5.0,4.0,5.0,3.0,10.0,1.0,1.0,1.0,3.0,,,4.0,15.0,,1.0,1.0,8.0,9.0,23.0,5.0,18.0,4.0,37.0,279,2.0,5.0,,1.0,,4.0,5.0,8.0,1.0,8.0,1.0,14.0,8.0,10.0,15.0,2.0,15.0,4.0,7.0,11.0,18.0,10.0,1.0,47.0,1.0,5.0,6.0,4.0,,10.0,7.0,17.0,5.0,4.0,1.0,5.0,1.0,1.0,6.0,3.0,6.0,6.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,14.0,83.0,,0.4444444444444444,0.5,1.0,0.2777777777777778,,0.125,0.2777777777777778,0.391304347826087,0.4,0.625,0.4024390243902439,0.3333333333333333,0.40625,0.44047619047619047,0.3333333333333333,0.4375,0.43902439024390244,18.250950570342205,0.8333333333333334,,0.07272727272727272,0.10204081632653061,0.16666666666666666,0.02,0.10989010989010989,0.06060606060606061,0.08333333333333333,,0.15789473684210525,0.03571428571428571,,0.17857142857142858,0.125,0.2926829268292683,0.4166666666666667,0.45454545454545453,0.6,0.24390243902439024,0.3,0.3,0.024390243902439025,1.0,1.0,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.36585365853658536,0.26666666666666666,0.26666666666666666,1.0,0.8333333333333334,0.4,,,0.16666666666666666,,,0.3125,0.8,,0.5,0.125,0.7317073170731707,0.26666666666666666,0.5344365853658536,0.5811999999999999,0.5487437500000001,0.047619047619047616,0.043478260869565216,0.10810810810810811,0.3783783783783784,5.27391304347826,26.388888888888882,0.3684210526315789,,1.0,1.0,5.0,1.0,,1.0,4.0,,,1.0,,1.0,,0.043478260869565216,,0.3333333333333333,0.05263157894736842,,1.0,,1.0,,0.08333333333333333,,0.15,0.04,1.0,,,,,1.0,,0.07142857142857142,0.14285714285714285,,,,,,,,True,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,6011.2,100,32,195,196,88.0,51.0,26.0,391,14.0,22.0,6.0,13.0,5.0,5.0,1.0,3.0,,,2.0,5.0,1.0,4.0,,1.0,,,,1.0,15.0,25.0,2.0,6.0,5.0,41.0,228,6.0,13.0,,1.0,3.0,15.0,5.0,6.0,1.0,5.0,5.0,18.0,20.0,10.0,6.0,6.0,1.0,,1.0,1.0,2.0,1.0,,5.0,2.0,10.0,11.0,12.0,2.0,25.0,14.0,39.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,,6.0,8.0,1.0,6.0,,8.0,2.0,2.0,5.0,3.0,5.0,18.0,88.0,,0.6666666666666666,0.8333333333333334,1.0,0.3333333333333333,,0.2,0.3333333333333333,0.6,0.46153846153846156,0.8333333333333334,0.5806451612903226,0.42857142857142855,0.5909090909090909,0.6029411764705882,0.46875,0.6428571428571429,0.1935483870967742,16.45021645021645,0.25,0.6666666666666666,0.2553191489361702,0.2,0.2972972972972973,0.04878048780487805,0.27380952380952384,0.13186813186813187,0.22727272727272727,0.0625,0.2,0.17391304347826086,0.5555555555555556,0.3333333333333333,0.23076923076923078,0.7096774193548387,0.6363636363636364,0.6363636363636364,0.6428571428571429,0.0967741935483871,0.3333333333333333,0.3333333333333333,,,,,0.16129032258064516,0.4,0.4,1.0,0.03225806451612903,,,,0.9285714285714286,0.46153846153846156,0.16666666666666666,0.07142857142857142,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.9032258064516129,,0.5923016129032258,0.5604875,0.6105272727272727,0.06451612903225806,0.08,0.36585365853658536,0.43902439024390244,1.6959999999999997,23.400000000000002,0.4512820512820513,,,,1.0,,,,,,2.0,,3.0,2.0,3.0,,,1.0,,,2.0,,3.0,,,,0.2,0.14285714285714285,0.6,1.0,,,1.0,2.0,,0.2222222222222222,,0.25,,,3.0,2.0,1.0,0.125,True,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19,32,32,6.0,6.0,2.0,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,
