EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,FG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Travels,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,LongMidRangePctAssisted,PenaltyArc3Accuracy,FtPoints,PenaltyFtPoints,Fg2aBlocked,LongMidRangeAssists,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefShortMidRangeReboundPct,Loose Ball Fouls Drawn,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1476.1,25.0,-6.0,52.0,54.0,27.0,31.0,8.0,106.0,2.0,5.0,1.0,4.0,2.0,1.0,2.0,2.0,5.0,2.0,4.0,67.0,1.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,6.0,10.0,1.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,27.0,0.5,1.0,0.4,0.25,0.2857142857142857,0.2,0.2857142857142857,0.2,0.2857142857142857,10.769230769230768,0.5,0.3333333333333333,0.125,0.2222222222222222,0.4,0.08333333333333333,0.23076923076923078,0.16666666666666666,0.2,0.3333333333333333,0.2,0.125,0.3333333333333333,0.4,0.2,0.5,0.7142857142857143,0.4,0.4,0.5,0.2857142857142857,0.8,0.25,0.2,1.0,1.0,0.5373357142857142,0.48947,0.49387499999999995,0.14285714285714285,0.2,0.5,1.6,23.4,0.5192307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6.0,2.0,11.0,12.0,3.0,4.0,2.0,23.0,,,,,,,,,,2.0,6.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,,,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.537,,,,,,,27.55,0.2727272727272727,2.0,2.0,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1317.5,22.0,7.0,48.0,51.0,21.0,28.0,7.0,99.0,1.0,3.0,1.0,2.0,,,,3.0,6.0,2.0,6.0,58.0,1.0,2.0,1.0,2.0,1.0,,6.0,2.0,3.0,4.0,7.0,4.0,3.0,18.0,1.0,,1.0,2.0,1.0,,3.0,2.0,5.0,,2.0,1.0,1.0,3.0,3.0,,,,,,,,,20.0,,,0.5,0.5,0.375,0.3333333333333333,0.375,0.3333333333333333,0.25,19.29824561403509,,0.2,0.16666666666666666,,0.2857142857142857,0.09090909090909091,0.23076923076923078,0.05,,,,,0.5,0.2,,,0.375,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,0.5,,,0.625,0.51574375,0.4675,0.5639833333333333,,,0.3333333333333333,6.016666666666667,26.25,0.4375,,2.0,,,2.0,,,,,0.25,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,0.5,0.5,0.125,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,1899.8000000000002,32.0,-2.0,70.0,73.0,39.0,48.0,10.0,143.0,,,,,1.0,,1.0,1.0,2.0,8.0,14.0,85.0,,,1.0,,4.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,2.0,,,2.0,,2.0,,,,,1.0,6.0,,,,,,,,,38.0,1.0,1.0,0.5,,0.7,,0.7,,0.8,14.457831325301205,,,,,0.18181818181818182,,0.09523809523809523,,,,,,,0.2222222222222222,,,,,,,0.1,,,,0.25,0.8,0.493445,0.56415,0.5049375,,,,12.55,26.0375,0.5571428571428572,4.0,7.0,4.0,9.0,7.0,4.0,0.75,0.5,0.5,0.7,0.5714285714285714,0.5714285714285714,0.75,0.5714285714285714,,,,1.0,1.0,1.0,1.0,3.0,,,6.0,,2.0,,,2.0,2.0,6.0,,0.75,0.75,,,,0.1,,,0.1,1.0,1.0,1.0,,,0.75,0.42857142857142855,2.0,2.0,3.0,1.0,4.0,0.5,1.0,0.6666666666666666,,,,,,,,,,,,,,,,True
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,1481.1999999999998,25.0,-3.0,54.0,57.0,31.0,40.0,8.0,111.0,5.0,7.0,1.0,1.0,,,,7.0,12.0,4.0,26.0,65.0,1.0,1.0,,2.0,2.0,4.0,10.0,2.0,2.0,2.0,4.0,2.0,,10.0,,1.0,,,1.0,,1.0,1.0,2.0,1.0,,,,1.0,2.0,7.0,12.0,,4.0,,,,,30.0,0.2857142857142857,0.3333333333333333,0.5833333333333334,1.0,0.53125,1.0,0.5909090909090909,1.0,0.25,35.9375,,,0.125,0.0625,,,0.05555555555555555,0.038461538461538464,,0.3333333333333333,,,,,0.14285714285714285,,0.4375,0.7142857142857143,0.8333333333333334,0.4,,1.0,1.0,,,0.6875,0.5502843749999999,0.6358,0.53802,0.2,0.25,0.07692307692307693,5.758333333333333,27.2,0.5740740740740741,1.0,4.0,1.0,3.0,4.0,1.0,1.0,0.25,0.25,0.25,0.25,0.25,1.0,0.25,3.0,4.0,2.0,3.0,,2.0,,2.0,5.0,8.0,18.0,1.0,,,1.0,1.0,1.0,16.0,0.625,0.65,0.6923076923076923,1.0,,,0.1875,0.6666666666666666,0.6666666666666666,0.125,,,,0.4,0.75,0.2,0.6923076923076923,1.0,1.0,,,,0.5,,0.5,9.0,5.0,1.0,2.0,2.0,1.0,0.08333333333333333,0.14285714285714285,0.2,,,,,,,True
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1241.8,21.0,-12.0,48.0,47.0,30.0,33.0,7.0,95.0,,3.0,,,,,,,6.0,5.0,8.0,57.0,,,1.0,,3.0,,,,,,,,,,,,,,3.0,,3.0,,3.0,,,,,1.0,4.0,1.0,2.0,,1.0,,,,,30.0,,,,,0.2727272727272727,,0.3333333333333333,,0.45454545454545453,27.27272727272727,,,0.5,,,,0.23076923076923078,,,,,,0.5,,,,0.2727272727272727,,,,,,,,,0.7272727272727273,0.4818818181818182,0.1884,0.4691166666666666,0.08333333333333333,0.14285714285714285,,10.833333333333334,27.18,0.625,2.0,5.0,2.0,3.0,5.0,2.0,0.5,0.4,0.4,0.45454545454545453,0.4,0.4,0.5,0.4,,3.0,,,,3.0,1.0,3.0,,6.0,5.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,,0.16666666666666666,0.25,0.3333333333333333,,,,,,0.2727272727272727,,,1.0,0.3333333333333333,,0.3333333333333333,0.625,1.0,1.0,3.0,,2.0,0.3333333333333333,,0.3333333333333333,2.0,2.0,,,,,,,0.5,,,,,,,True
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,416.0,7.0,4.0,17.0,18.0,11.0,17.0,1.0,35.0,,,,,,,,,,,3.0,18.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,3.0,5.0,,1.0,,,,,10.0,,,,,,,0.5,,,11.76470588235294,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.6470588235294118,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,0.5,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,3.0,2.0,,,2.0,2.0,,,,1.0,,,,,,True
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,1326.7999999999997,22.0,,50.0,52.0,33.0,39.0,7.0,102.0,2.0,2.0,,,1.0,1.0,1.0,5.0,6.0,2.0,16.0,58.0,,,2.0,3.0,2.0,4.0,6.0,,,,,,,,,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,,3.0,3.0,1.0,2.0,,,,,32.0,0.4,0.4,0.8333333333333334,,0.8125,0.75,0.8888888888888888,0.75,0.25,15.0,0.3333333333333333,,0.1111111111111111,0.0625,0.25,,0.17647058823529413,0.041666666666666664,0.1111111111111111,,,,,0.25,,,0.25,1.0,1.0,0.5,0.125,,,0.5,0.25,0.5,0.5445,0.564,0.549525,0.2222222222222222,0.2857142857142857,0.1875,9.066666666666666,25.45,0.66,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,6.0,,,,,,,6.0,0.5,0.625,0.75,,,,0.25,0.5,0.5,0.25,1.0,1.0,0.5,0.25,1.0,0.25,0.375,1.0,1.0,,,,0.5,0.5,1.0,3.0,1.0,,,,,,,0.16666666666666666,,1.0,1.0,0.5,1.0,1.0,True
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5.8,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
