EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Offensive Fouls,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,OffLongMidRangeReboundPct,on,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30.0,138,145,62.0,60.0,15.0,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,5477.4,91,-40.0,195,194,89.0,66.0,20.0,389,4.0,10.0,,1.0,2.0,6.0,4.0,6.0,,4.0,,,,,7.0,17.0,,1.0,2.0,6.0,8.0,20.0,7.0,17.0,17.0,54.0,249,,3.0,,1.0,,,3.0,10.0,2.0,6.0,7.0,19.0,8.0,8.0,18.0,,17.0,7.0,9.0,6.0,15.0,3.0,2.0,36.0,,,4.0,4.0,,8.0,,8.0,1.0,,1.0,4.0,1.0,6.0,10.0,6.0,4.0,8.0,,15.0,,22.0,3.0,9.0,1.0,,1.0,19.0,89.0,2.0,0.5,0.5,0.8571428571428571,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.4,,0.3,0.5,,0.375,0.5869565217391305,,0.475,0.4594594594594595,25.68807339449541,0.4,,0.11764705882352941,,0.09302325581395349,,0.1038961038961039,,,,0.09090909090909091,0.14285714285714285,0.1111111111111111,0.07407407407407407,0.125,0.2702702702702703,0.4,0.4,0.25,0.16216216216216217,0.6666666666666666,0.8,0.10810810810810811,,,,,,,,0.4594594594594595,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,,,,0.25,,,0.375,0.3333333333333333,,0.375,0.3333333333333333,0.7297297297297297,0.4117647058823529,0.5250111111111111,0.41130000000000005,0.5121333333333333,0.22727272727272727,0.34615384615384615,,0.35185185185185186,6.390000000000001,27.57058823529412,0.4564102564102564,3.0,1.0,3.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,0.05,0.16666666666666666,0.75,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,5288.699999999999,88,-19.0,179,185,74.0,65.0,23.0,364,8.0,16.0,2.0,2.0,3.0,7.0,4.0,10.0,1.0,7.0,,,,,7.0,15.0,,,3.0,7.0,13.0,33.0,7.0,15.0,16.0,63.0,239,2.0,3.0,,,,4.0,6.0,14.0,3.0,7.0,8.0,29.0,8.0,18.0,12.0,2.0,15.0,7.0,8.0,12.0,20.0,10.0,1.0,52.0,,1.0,4.0,4.0,,8.0,1.0,9.0,1.0,1.0,,5.0,3.0,1.0,6.0,3.0,2.0,5.0,,14.0,1.0,21.0,,6.0,1.0,1.0,1.0,27.0,73.0,,0.3076923076923077,0.3333333333333333,0.5714285714285714,0.4666666666666667,,0.42857142857142855,0.4666666666666667,0.3939393939393939,0.6666666666666666,0.42857142857142855,0.4895833333333333,0.6666666666666666,0.5,0.5431034482758621,0.6666666666666666,0.5576923076923077,0.3125,31.067961165048544,0.8333333333333334,,0.10256410256410256,0.023255813953488372,0.10810810810810811,,0.10526315789473684,0.012048192771084338,,,,0.18181818181818182,,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.5,0.5714285714285714,0.5,0.20833333333333334,0.4,0.4,0.14583333333333334,0.14285714285714285,0.14285714285714285,,,,,,0.3125,0.4666666666666667,0.5,0.5714285714285714,0.6666666666666666,1.0,0.5,,,,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.6458333333333334,0.4666666666666667,0.5238093749999998,0.60385,0.5175119047619048,0.12962962962962962,0.15384615384615385,0.06349206349206349,0.4603174603174603,6.996969696969697,27.153333333333332,0.4134078212290503,9.0,2.0,2.0,5.0,2.0,1.0,,2.0,,,1.0,4.0,,3.0,0.06060606060606061,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.06666666666666667,0.125,0.06666666666666667,0.07692307692307693,0.04,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,1952.1,33,-21.0,73,71,35.0,25.0,6.0,144,3.0,5.0,,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,,5.0,7.0,1.0,2.0,2.0,15.0,102,,1.0,,,,,1.0,1.0,,,,2.0,4.0,6.0,3.0,,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,,,2.0,,,2.0,,2.0,,,,,,3.0,3.0,2.0,4.0,8.0,,2.0,1.0,2.0,,1.0,,,1.0,2.0,35.0,1.0,0.4,0.4,1.0,0.5,,,0.5,0.7142857142857143,,1.0,0.7222222222222222,,1.0,0.75,,1.0,0.2222222222222222,16.25,,,,,0.13333333333333333,,0.08695652173913043,,,,,,,,0.4,0.5555555555555556,0.6,0.75,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,,,,1.0,,,,,,,1.0,1.0,,,,0.7777777777777778,,0.5563055555555556,0.5332,0.761,0.1,0.125,,0.13333333333333333,3.8428571428571425,25.6,0.4794520547945205,,1.0,1.0,1.0,,1.0,,,,,,,,,0.14285714285714285,,0.5,,,,,1.0,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,8164.4,136,-36.0,286,291,111.0,104.0,33.0,577,4.0,4.0,1.0,1.0,,,2.0,7.0,2.0,2.0,4.0,9.0,,4.0,12.0,25.0,2.0,4.0,3.0,8.0,8.0,13.0,16.0,34.0,3.0,67.0,374,1.0,1.0,2.0,4.0,,8.0,1.0,3.0,4.0,12.0,2.0,16.0,8.0,8.0,45.0,2.0,25.0,12.0,1.0,8.0,9.0,6.0,,26.0,3.0,,7.0,3.0,,10.0,5.0,15.0,2.0,,2.0,2.0,1.0,3.0,5.0,3.0,6.0,20.0,1.0,2.0,,3.0,1.0,1.0,2.0,2.0,2.0,16.0,110.0,6.0,0.5,0.5714285714285714,0.9375,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.6153846153846154,1.0,0.3333333333333333,0.6808510638297872,0.8,0.4666666666666667,0.6979166666666666,0.8,0.5,0.723404255319149,16.307692307692307,0.4,,0.05,,0.1206896551724138,0.04838709677419355,0.0847457627118644,0.023255813953488372,,0.06,0.05555555555555555,0.03333333333333333,0.08333333333333333,0.14634146341463414,0.058823529411764705,0.0851063829787234,1.0,1.0,0.25,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.0425531914893617,1.0,1.0,1.0,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.5319148936170213,0.48,0.48,0.9166666666666666,0.2,1.0,,,0.8,0.5,1.0,,,0.26666666666666666,0.5333333333333333,0.375,0.8085106382978723,0.48,0.5106202127659575,0.5072666666666668,0.49007333333333336,0.02127659574468085,0.07692307692307693,0.11940298507462686,0.23880597014925373,8.223076923076924,25.78235294117647,0.3881118881118881,3.0,1.0,2.0,1.0,,,,1.0,1.0,,,1.0,,1.0,0.07692307692307693,0.14285714285714285,0.5,,,,,1.0,,,,,,0.5,1.0,,,1.0,2.0,0.1111111111111111,0.25,,,,,,True,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,773.2,13,-3.0,26,30,12.0,15.0,2.0,56,,,,,,,,,,,,1.0,,1.0,,2.0,,1.0,,1.0,,,,3.0,,,31,,,,1.0,,,,,,2.0,,,,,,,2.0,,3.0,,3.0,,,6.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,1.0,10.344827586206897,,,0.125,,0.14285714285714285,,0.13333333333333333,,,,,0.25,,0.2,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,1.0,,,,,0.5,0.5,,1.0,,0.566,0.56445,0.577575,,,,,,25.066666666666663,0.46153846153846156,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2266.5,38,-32.0,87,87,38.0,43.0,10.0,174,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,3.0,7.0,123,1.0,1.0,,,,2.0,,,,,2.0,2.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,1.0,,1.0,2.0,2.0,1.0,3.0,1.0,6.0,,10.0,,2.0,3.0,1.0,3.0,2.0,37.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.35,1.0,0.5,,9.278350515463918,0.5,0.75,0.2,0.05555555555555555,,0.05263157894736842,0.09090909090909091,0.05405405405405406,0.09090909090909091,,,0.3333333333333333,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.2857142857142857,2.4,,0.4367816091954023,,1.0,,,,,,1.0,,,,4.0,2.0,2.0,0.25,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,True,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,5313.3,89,-7.0,188,188,59.0,67.0,24.0,376,3.0,9.0,2.0,4.0,2.0,3.0,2.0,7.0,1.0,1.0,1.0,3.0,,,4.0,13.0,,1.0,1.0,6.0,6.0,17.0,5.0,16.0,1.0,28.0,233,2.0,4.0,,1.0,,4.0,2.0,5.0,1.0,6.0,1.0,8.0,4.0,8.0,15.0,2.0,13.0,4.0,6.0,8.0,14.0,7.0,,36.0,1.0,4.0,5.0,3.0,,8.0,6.0,14.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,5.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,8.0,58.0,,0.3333333333333333,0.4,1.0,0.3125,,0.16666666666666666,0.3125,0.35294117647058826,0.5,0.4,0.4090909090909091,0.4,0.3181818181818182,0.42424242424242425,0.4,0.36363636363636365,0.48484848484848486,17.209302325581397,0.75,,0.06382978723404255,0.09523809523809523,0.16666666666666666,0.025,0.1038961038961039,0.06097560975609756,0.047619047619047616,,0.125,0.041666666666666664,,0.17391304347826086,0.14285714285714285,0.2727272727272727,0.3333333333333333,0.375,0.3333333333333333,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.030303030303030304,1.0,1.0,,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.3939393939393939,0.3076923076923077,0.3076923076923077,1.0,0.8,0.5,,,0.2,,,0.2727272727272727,0.6666666666666666,,0.5454545454545454,0.16666666666666666,0.7575757575757576,0.3076923076923077,0.5354666666666665,0.5539999999999999,0.5523272727272728,0.030303030303030304,0.058823529411764705,0.14285714285714285,0.2857142857142857,5.341176470588235,25.931249999999995,0.31382978723404253,,1.0,1.0,5.0,1.0,,1.0,2.0,,,,,1.0,,0.058823529411764705,,0.5,,,1.0,,1.0,,0.1111111111111111,,0.1875,0.047619047619047616,1.0,,,,,1.0,0.07142857142857142,,,,,0.16666666666666666,,True,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,4450.2,74,24.0,144,146,61.0,46.0,17.0,290,9.0,14.0,3.0,8.0,3.0,3.0,1.0,3.0,,,2.0,4.0,1.0,3.0,,1.0,,,,1.0,10.0,17.0,2.0,5.0,4.0,30.0,169,3.0,8.0,,1.0,2.0,8.0,3.0,4.0,1.0,4.0,4.0,13.0,16.0,4.0,6.0,2.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,6.0,9.0,5.0,1.0,15.0,8.0,23.0,3.0,2.0,1.0,,,1.0,1.0,,6.0,8.0,1.0,5.0,,6.0,2.0,2.0,4.0,3.0,4.0,13.0,61.0,,0.8,0.8888888888888888,1.0,0.4,,0.25,0.4,0.5882352941176471,0.375,0.75,0.5909090909090909,0.3333333333333333,0.5625,0.625,0.4,0.65,0.22727272727272727,14.970059880239521,,0.5,0.15151515151515152,0.15384615384615385,0.3,0.034482758620689655,0.2222222222222222,0.10294117647058823,0.16666666666666666,0.045454545454545456,0.1,0.058823529411764705,0.5,0.3333333333333333,0.25,0.6363636363636364,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.13636363636363635,0.3333333333333333,0.3333333333333333,,,,,0.18181818181818182,0.5,0.5,1.0,0.045454545454545456,,,,0.8888888888888888,0.375,0.3333333333333333,0.1111111111111111,,,,0.375,1.0,0.375,0.125,,0.8636363636363636,,0.5845136363636363,0.5312928571428571,0.6128562499999999,0.09090909090909091,0.11764705882352941,0.26666666666666666,0.43333333333333335,2.0529411764705885,23.480000000000004,0.4236111111111111,,,,1.0,,,,,,,,2.0,1.0,2.0,,,1.0,,,1.0,,2.0,,,,0.15384615384615385,0.1,0.5,1.0,,,1.0,1.0,0.14285714285714285,0.3333333333333333,2.0,,,,0.125,True,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,836.2,14,-19.0,32,32,6.0,6.0,2.0,64,3.0,4.0,1.0,1.0,,,,1.0,1.0,2.0,,,,,1.0,4.0,,,,1.0,4.0,7.0,1.0,4.0,1.0,12.0,55,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,2.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.5,0.6666666666666666,1.0,0.25,,,0.25,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.36363636363636365,35.29411764705882,,0.5,0.14285714285714285,0.3333333333333333,,,0.1,0.07692307692307693,1.0,,0.3333333333333333,,,,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.09090909090909091,,,0.18181818181818182,0.5,0.5,1.0,,,,,0.36363636363636365,0.25,0.25,1.0,1.0,1.0,,,,,,,,,0.5,,0.7272727272727273,0.25,0.5049,0.4319,0.487275,0.08333333333333333,0.125,0.16666666666666666,0.16666666666666666,8.157142857142857,26.625,0.1875,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,
