EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,SecondChanceArc3FGA,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,FTDefRebounds,BlockedAtRim,DefFTReboundPct,OffAtRimReboundPct,LongMidRangeFGM,OffThreePtRebounds,FTOffRebounds,BadPassSteals,2pt And 1 Free Throw Trips,OffFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Travels,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffensiveGoaltends,on,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,Offensive Fouls,BlockedLongMidRange,LongMidRangePctBlocked
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2828.9,47,-20.0,104,108,53.0,49,10.0,212,6.0,9.0,1.0,1.0,3.0,5.0,2.0,3.0,3.0,6.0,11.0,3.0,4.0,8.0,15.0,6.0,11.0,12.0,46.0,144,1.0,1.0,2.0,5.0,9.0,3.0,4.0,7.0,26.0,6.0,10.0,12.0,6.0,2.0,11.0,6.0,2.0,6.0,6.0,12.0,4.0,2.0,3.0,1.0,2.0,30.0,1.0,1.0,3.0,4.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,3.0,9.0,15.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,24.0,52.0,2.0,0.375,0.42857142857142855,0.6666666666666666,0.5454545454545454,0.75,0.5454545454545454,0.5333333333333333,1.0,0.5555555555555556,0.6538461538461539,1.0,0.7307692307692307,0.696969696969697,1.0,0.7647058823529411,0.4230769230769231,0.13333333333333333,0.2222222222222222,33.62068965517241,0.8333333333333334,0.15789473684210525,0.045454545454545456,0.058823529411764705,0.1111111111111111,0.023809523809523808,0.25,0.2727272727272727,0.06666666666666667,0.1,1.0,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.11538461538461539,0.4230769230769231,0.5454545454545454,0.5454545454545454,0.6666666666666666,1.0,1.0,0.38461538461538464,0.6,0.3076923076923077,0.75,0.7692307692307693,0.5454545454545454,0.5486326923076923,0.6358,0.5413153846153846,0.16666666666666666,0.21052631578947367,0.09090909090909091,0.043478260869565216,0.5652173913043478,6.1466666666666665,26.827272727272728,0.5096153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2.0,11,12,3.0,4,2.0,23,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,0.2727272727272727,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2014.1000000000001,34,-38.0,75,75,49.0,35,8.0,150,,4.0,,,,4.0,1.0,1.0,3.0,2.0,6.0,1.0,3.0,1.0,8.0,2.0,6.0,4.0,12.0,103,,,,,7.0,1.0,3.0,4.0,7.0,2.0,,3.0,3.0,,6.0,2.0,,,1.0,1.0,1.0,,,,,3.0,,,3.0,3.0,,3.0,,2.0,,,2.0,2.0,4.0,3.0,1.0,4.0,3.0,6.0,,3.0,,,,,,,7.0,49.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,,,0.2857142857142857,,0.15,0.35294117647058826,,0.2916666666666667,0.42857142857142855,,,25.30120481927711,0.5,0.3,,,0.13636363636363635,,,0.4,,,,0.2857142857142857,,,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,,0.4,,0.3,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.4926857142857143,0.1884,0.482975,0.17647058823529413,0.2727272727272727,,,0.5833333333333334,9.05,26.883333333333336,0.6533333333333333,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,708.0,12,-11.0,26,25,,4,2.0,51,3.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,,,3.0,6.0,1.0,3.0,1.0,10.0,42,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,2.0,2.0,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.3333333333333333,,,35.71428571428571,,,0.3333333333333333,,,0.1111111111111111,,,,0.2,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.7777777777777778,0.3333333333333333,0.5088166666666667,0.4319,,0.1,0.14285714285714285,,0.2,,6.583333333333333,26.96666666666667,,,,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,2389.0,40,,87,88,34.0,35,10.0,175,2.0,4.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,4.0,8.0,1.0,4.0,1.0,12.0,111,1.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,8.0,2.0,6.0,3.0,,2.0,4.0,1.0,,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,,2.0,2.0,4.0,2.0,6.0,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,5.0,1.0,1.0,,1.0,,,,,,,8.0,33.0,,0.25,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.5,0.5,0.5,0.4583333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5714285714285714,0.3333333333333333,,,16.161616161616163,0.75,0.13333333333333333,,0.15384615384615385,0.14285714285714285,0.029411764705882353,,,0.09090909090909091,,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,1.0,0.6666666666666666,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.25,0.5293541666666667,0.4675,0.5597500000000001,0.08333333333333333,0.125,,0.16666666666666666,0.6666666666666666,6.0,26.875,0.39080459770114945,2.0,1.0,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,0.1,0.05263157894736842,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,3495.1,58,-27.0,128,131,66.0,57,13.0,259,1.0,1.0,1.0,1.0,,,,2.0,1.0,4.0,11.0,2.0,6.0,2.0,4.0,5.0,14.0,,19.0,174,1.0,1.0,2.0,,1.0,2.0,8.0,,6.0,2.0,2.0,12.0,3.0,2.0,11.0,4.0,,,2.0,2.0,2.0,,,,,6.0,,3.0,2.0,5.0,1.0,6.0,,,,,2.0,,2.0,2.0,3.0,9.0,,,,,,,,,,,6.0,65.0,,0.5,1.0,0.8,0.35714285714285715,0.25,0.35714285714285715,0.5,1.0,,0.5277777777777778,0.5,0.3333333333333333,0.5277777777777778,0.5,0.3333333333333333,0.7777777777777778,,,13.88888888888889,,0.09090909090909091,,0.15,0.11904761904761904,,,0.07692307692307693,0.16666666666666666,,,0.05555555555555555,1.0,1.0,,0.1111111111111111,,,0.05555555555555555,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,0.5,1.0,,,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.36363636363636365,0.49708888888888886,0.506575,0.49441666666666667,,,,0.10526315789473684,0.3157894736842105,9.5,25.942857142857147,0.515625,,,1.0,1.0,,4.0,,,0.5,,,,,1.0,,1.0,,,0.09090909090909091,,,,1.0,1.0,1.0,3.0,2.0,1.0,0.25,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,339.4,6,-7.0,12,11,9.0,2,1.0,23,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1865.1,31,3.0,67,67,42.0,34,9.0,134,2.0,5.0,1.0,4.0,,,,1.0,,,1.0,,1.0,2.0,6.0,1.0,4.0,2.0,9.0,78,1.0,4.0,4.0,,1.0,1.0,4.0,2.0,5.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,4.0,1.0,6.0,6.0,12.0,1.0,,,,,,,,5.0,5.0,2.0,3.0,,1.0,,1.0,3.0,3.0,3.0,1.0,5.0,42.0,1.0,0.5,1.0,1.0,0.25,0.25,0.25,0.3333333333333333,0.25,,0.35,0.2,0.3,0.4090909090909091,0.3333333333333333,0.4166666666666667,0.4,,,13.580246913580247,,0.09090909090909091,0.19047619047619047,0.5,0.2631578947368421,0.14285714285714285,0.16666666666666666,,0.5,0.14285714285714285,0.3333333333333333,0.5,0.4,0.4,0.5,0.1,,,,0.1,,,,0.8,0.25,,,0.2,,0.9,,0.528625,0.48947,0.5025299999999999,0.1,0.16666666666666666,,0.4444444444444444,0.5555555555555556,2.283333333333333,23.55,0.6268656716417911,3.0,1.0,,1.0,,,0.3333333333333333,,,1.0,,0.5,0.2,,1.0,1.0,2.0,1.0,0.2,0.07142857142857142,,,,,1.0,3.0,3.0,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,1.0,2.0,1.0,0.2,0.1,0.2,0.3333333333333333,,,,,,,,,True,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,61.2,1,-4.0,2,3,2.0,2,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,2592.7,43,-18.0,96,100,51.0,46,9.0,196,4.0,4.0,,,3.0,3.0,1.0,2.0,2.0,3.0,4.0,2.0,2.0,7.0,8.0,4.0,6.0,4.0,30.0,133,,,3.0,3.0,4.0,2.0,3.0,1.0,13.0,8.0,6.0,12.0,,,4.0,3.0,,,1.0,1.0,1.0,,,,,3.0,1.0,4.0,3.0,8.0,1.0,9.0,,1.0,,1.0,1.0,,2.0,1.0,2.0,3.0,6.0,6.0,,4.0,,,1.0,1.0,1.0,,13.0,50.0,,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.875,,0.75,0.9285714285714286,0.75,0.8571428571428571,0.9375,0.75,0.9285714285714286,0.42857142857142855,,,16.666666666666664,0.5,0.15789473684210525,0.045454545454545456,0.26666666666666666,0.20588235294117646,0.025,,0.16666666666666666,0.26666666666666666,,,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,0.14285714285714285,0.2857142857142857,0.75,0.75,1.0,,,0.42857142857142855,1.0,0.2857142857142857,1.0,0.7142857142857143,0.75,0.5631821428571429,0.564,0.5648928571428572,0.25,0.4,,0.1,0.43333333333333335,7.225,25.316666666666663,0.53125,3.0,2.0,1.0,2.0,,,,,0.5,1.0,,0.2,0.07692307692307693,2.0,,,1.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,0.3333333333333333,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,1.0,,,,,,0.5,,,1.0,1.0,1.0,0.5,1.0,1.0,,True,,,,,,,,,,
