EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14092.7,235,-83,494,482,188.0,126,57,976,14.0,24.0,2.0,4.0,7.0,13.0,4.0,10.0,,4.0,2.0,4.0,,,16.0,40.0,,1.0,5.0,12.0,18.0,38.0,18.0,44.0,29.0,119,608,2.0,8.0,,1.0,2.0,6.0,8.0,17.0,5.0,12.0,13.0,44.0,16.0,20.0,39.0,2.0,40.0,16.0,15.0,13.0,28.0,9.0,4.0,69.0,3.0,1.0,12.0,9.0,,21.0,4.0,25.0,3.0,2.0,1.0,7.0,4.0,13.0,20.0,9.0,9.0,15.0,1.0,31.0,3.0,36.0,5.0,17.0,3.0,2.0,3.0,44.0,186.0,2.0,0.4444444444444444,0.47058823529411764,0.7222222222222222,0.4090909090909091,,0.4166666666666667,0.4090909090909091,0.47368421052631576,0.25,0.47058823529411764,0.5487804878048781,0.2222222222222222,0.5344827586206896,0.6134020618556701,0.3,0.6111111111111112,0.5365853658536586,20.967741935483872,0.35,,0.09183673469387756,0.008928571428571428,0.11428571428571428,0.024390243902439025,0.10344827586206896,0.01702127659574468,,0.03,0.046511627906976744,0.07692307692307693,0.25,0.10810810810810811,0.12903225806451613,0.2926829268292683,0.5833333333333334,0.6363636363636364,0.35714285714285715,0.12195121951219512,0.4,0.4444444444444444,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,1.0,0.4878048780487805,0.4,0.4,0.6875,0.4444444444444444,0.5,,,0.1111111111111111,,,0.4482758620689655,0.5384615384615384,,0.41379310344827586,0.4166666666666667,0.8292682926829268,0.4,0.5505932098765434,0.45918571428571436,0.5618875000000001,0.18947368421052632,0.34,0.05042016806722689,0.3697478991596639,4.818421052631579,26.6340909090909,0.3805668016194332,15.0,3.0,4.0,10.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.07894736842105263,0.08333333333333333,0.1,0.018518518518518517,0.75,0.022222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,16125.1,269,-42,564,564,196.0,154,70,1128,33.0,54.0,2.0,3.0,13.0,19.0,15.0,36.0,4.0,10.0,3.0,7.0,1.0,2.0,22.0,61.0,1.0,2.0,11.0,21.0,52.0,100.0,25.0,68.0,48.0,227,687,5.0,8.0,1.0,3.0,1.0,14.0,21.0,37.0,12.0,23.0,19.0,97.0,36.0,68.0,45.0,2.0,61.0,22.0,22.0,26.0,48.0,19.0,5.0,122.0,,2.0,13.0,12.0,,25.0,2.0,27.0,10.0,6.0,4.0,12.0,5.0,4.0,16.0,5.0,5.0,12.0,,36.0,2.0,56.0,5.0,21.0,5.0,4.0,5.0,91.0,193.0,2.0,0.34615384615384615,0.35294117647058826,0.6,0.36764705882352944,0.3333333333333333,0.5217391304347826,0.36764705882352944,0.52,0.625,0.5675675675675675,0.5327380952380952,0.5909090909090909,0.65,0.5885416666666666,0.6363636363636364,0.6928571428571428,0.40476190476190477,32.248062015503876,0.75,,0.09090909090909091,0.015748031496062992,0.11304347826086956,,0.10121457489878542,0.007380073800738007,,,0.09259259259259259,0.11475409836065574,,0.125,0.07407407407407407,0.32142857142857145,0.6111111111111112,0.673469387755102,0.42424242424242425,0.21428571428571427,0.4166666666666667,0.4411764705882353,0.05952380952380952,0.4,0.4,0.25,0.041666666666666664,0.42857142857142855,0.42857142857142855,1.0,0.3630952380952381,0.36065573770491804,0.3728813559322034,0.5454545454545454,0.2727272727272727,0.6666666666666666,0.5,0.09090909090909091,0.18181818181818182,0.5,1.0,0.31666666666666665,0.6842105263157895,0.03333333333333333,0.35,0.5238095238095238,0.7261904761904762,0.36065573770491804,0.5595823353293414,0.5176785714285714,0.5577254237288136,0.11956521739130435,0.1810344827586207,0.06167400881057269,0.42731277533039647,5.52,27.066176470588236,0.3475177304964539,30.0,7.0,7.0,14.0,3.0,2.0,1.0,7.0,,1.0,,1.0,8.0,1.0,5.0,0.07,0.09259259259259259,0.05555555555555555,0.04,0.2,0.014705882352941176,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.029411764705882353,0.03278688524590164,0.024390243902439025,0.8,0.5,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,23945.7,399,-87,840,839,312.0,262,105,1679,10.0,16.0,2.0,2.0,3.0,3.0,7.0,21.0,2.0,5.0,6.0,19.0,,7.0,21.0,62.0,3.0,9.0,7.0,22.0,19.0,42.0,27.0,81.0,12.0,131,1031,3.0,4.0,3.0,9.0,,15.0,7.0,12.0,8.0,29.0,9.0,47.0,20.0,18.0,78.0,4.0,62.0,21.0,12.0,22.0,34.0,14.0,2.0,90.0,7.0,4.0,17.0,9.0,2.0,28.0,14.0,42.0,17.0,7.0,10.0,9.0,3.0,10.0,19.0,6.0,16.0,41.0,2.0,12.0,1.0,13.0,1.0,4.0,6.0,4.0,6.0,47.0,309.0,8.0,0.5263157894736842,0.5882352941176471,0.9629629629629629,0.3333333333333333,0.3333333333333333,0.27586206896551724,0.3333333333333333,0.4523809523809524,0.75,0.5833333333333334,0.483739837398374,0.5769230769230769,0.4634146341463415,0.5077519379844961,0.5769230769230769,0.5108695652173914,0.6585365853658537,15.320910973084885,0.47368421052631576,0.08333333333333333,0.046153846153846156,0.020512820512820513,0.10059171597633136,0.03414634146341464,0.07142857142857142,0.0275,0.022222222222222223,0.030303030303030304,0.07317073170731707,0.024096385542168676,0.03333333333333333,0.1,0.10256410256410256,0.13008130081300814,0.625,0.7692307692307693,0.4,0.17073170731707318,0.3333333333333333,0.3888888888888889,0.04065040650406504,0.4,0.4,1.0,0.15447154471544716,0.3157894736842105,0.3333333333333333,1.0,0.5040650406504065,0.3387096774193548,0.3387096774193548,0.9523809523809523,0.15384615384615385,1.0,,,0.6923076923076923,0.3333333333333333,1.0,0.07317073170731707,1.0,0.17073170731707318,0.5365853658536586,0.3181818181818182,0.7886178861788617,0.3387096774193548,0.5286768292682926,0.520288888888889,0.5262560975609757,0.031746031746031744,0.08888888888888889,0.11450381679389313,0.35877862595419846,6.692857142857142,25.806172839506175,0.37142857142857144,3.0,6.0,8.0,10.0,,1.0,2.0,6.0,1.0,1.0,,,3.0,2.0,3.0,0.14285714285714285,0.1875,0.14285714285714285,0.025,0.5714285714285714,,1.0,1.0,1.0,4.0,,,3.0,0.012345679012345678,,0.014492753623188406,0.5,0.14285714285714285,1.0,,,3.0,1.0,0.05263157894736842,0.08571428571428572,0.05,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,5736.2,96,-35,205,205,93.0,93,25,410,4.0,8.0,2.0,3.0,,1.0,,1.0,,1.0,,7.0,,3.0,2.0,7.0,,1.0,,2.0,4.0,10.0,2.0,14.0,8.0,22,251,2.0,3.0,,1.0,1.0,5.0,,3.0,,5.0,8.0,8.0,4.0,4.0,6.0,4.0,7.0,2.0,5.0,2.0,7.0,2.0,,16.0,4.0,3.0,9.0,8.0,3.0,20.0,7.0,27.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,8.0,15.0,2.0,7.0,,12.0,,5.0,3.0,,3.0,8.0,93.0,5.0,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.4,0.6666666666666666,,0.2916666666666667,0.5,,0.36666666666666664,0.5,0.3076923076923077,0.5833333333333334,14.893617021276595,0.2,0.42857142857142855,0.16666666666666666,0.0625,0.23076923076923078,0.09090909090909091,0.19540229885057472,0.07608695652173914,0.043478260869565216,0.12121212121212122,0.14285714285714285,0.2222222222222222,0.1111111111111111,0.22580645161290322,0.25,0.3333333333333333,0.5,0.5714285714285714,0.5,0.041666666666666664,,,0.041666666666666664,,,,0.2916666666666667,,,,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.75,0.6666666666666666,,,0.25,,,0.125,,0.375,0.25,,0.9166666666666666,0.2857142857142857,0.6071020833333334,0.56445,0.5521625,0.1724137931034483,0.3333333333333333,0.22727272727272727,0.36363636363636365,3.45,24.907142857142862,0.45365853658536587,,1.0,,5.0,,,1.0,,,1.0,,,1.0,3.0,1.0,0.1,0.125,,0.08695652173913043,,,,,,2.0,,,2.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,4518.2,75,-23,167,166,71.0,91,20,333,3.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,4.0,7.0,,,10.0,18,211,2.0,2.0,,,2.0,6.0,1.0,2.0,,,7.0,9.0,2.0,6.0,,4.0,,,,,,,,,4.0,2.0,,4.0,3.0,7.0,7.0,14.0,1.0,1.0,,2.0,,2.0,4.0,3.0,4.0,10.0,2.0,15.0,2.0,18.0,,4.0,9.0,3.0,9.0,9.0,70.0,3.0,0.25,0.5,,,,,,0.5714285714285714,1.0,0.5,0.5714285714285714,1.0,0.5,0.5294117647058824,1.0,0.6428571428571429,,9.523809523809524,0.5,0.5,0.12121212121212122,0.05405405405405406,,0.10256410256410256,0.058823529411764705,0.07894736842105263,0.10526315789473684,0.0625,0.06666666666666667,0.14285714285714285,0.25,,,0.8571428571428571,0.5,0.75,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.5,,,,0.8571428571428571,,0.6030428571428572,0.6156,0.66075,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.5,1.8714285714285717,,0.4251497005988024,,2.0,,,,1.0,,2.0,,1.0,,,6.0,6.0,4.0,0.2857142857142857,0.3333333333333333,,,,,,,,,,,1.0,,,,0.1111111111111111,,,,,1.0,4.0,,0.1111111111111111,0.2857142857142857,1.0,1.0,,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,11521.7,192,2,404,404,157.0,138,52,808,11.0,24.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,3.0,1.0,4.0,,,9.0,24.0,,1.0,4.0,13.0,18.0,43.0,10.0,28.0,10.0,76,474,2.0,8.0,,1.0,,4.0,11.0,19.0,4.0,13.0,7.0,41.0,18.0,18.0,30.0,2.0,24.0,9.0,16.0,13.0,29.0,11.0,3.0,71.0,2.0,7.0,13.0,7.0,,20.0,10.0,30.0,7.0,5.0,2.0,9.0,3.0,3.0,12.0,4.0,11.0,13.0,,6.0,,10.0,2.0,2.0,1.0,,1.0,41.0,155.0,1.0,0.5,0.5294117647058824,1.0,0.35714285714285715,,0.3076923076923077,0.35714285714285715,0.4186046511627907,0.25,0.5789473684210527,0.4647887323943662,0.2222222222222222,0.53125,0.5135135135135135,0.2222222222222222,0.6029411764705882,0.39436619718309857,18.33688699360341,0.75,,0.06930693069306931,0.08433734939759036,0.16455696202531644,0.020618556701030927,0.1111111111111111,0.05,0.08888888888888889,,0.11904761904761904,0.045454545454545456,,0.16129032258064516,0.17647058823529413,0.3380281690140845,0.4583333333333333,0.5,0.7272727272727273,0.22535211267605634,0.3125,0.3125,0.04225352112676056,0.6666666666666666,0.6666666666666666,,0.056338028169014086,0.25,0.25,1.0,0.3380281690140845,0.375,0.375,1.0,0.7777777777777778,0.2857142857142857,,,0.1111111111111111,,,0.375,0.6666666666666666,,0.40625,0.3076923076923077,0.7323943661971831,0.375,0.5440359154929578,0.6255833333333333,0.5527593749999999,0.0547945205479452,0.046511627906976744,0.05263157894736842,0.5394736842105263,5.574418604651162,26.260714285714283,0.3886138613861386,,2.0,2.0,12.0,1.0,1.0,2.0,6.0,,1.0,,2.0,1.0,1.0,1.0,0.046511627906976744,0.08333333333333333,,0.1111111111111111,0.2,0.06666666666666667,,,1.0,,,,1.0,,,0.025,1.0,,,,,1.0,,,0.043478260869565216,0.125,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,12359.999999999998,206,31,413,412,143.0,82,59,825,21.0,37.0,11.0,26.0,6.0,8.0,3.0,6.0,,,3.0,7.0,1.0,4.0,1.0,3.0,,,,2.0,24.0,43.0,4.0,10.0,13.0,73,479,11.0,26.0,,1.0,6.0,28.0,6.0,9.0,1.0,6.0,8.0,23.0,24.0,24.0,12.0,16.0,3.0,1.0,7.0,3.0,10.0,3.0,1.0,23.0,12.0,22.0,22.0,31.0,3.0,56.0,37.0,93.0,5.0,3.0,2.0,2.0,2.0,6.0,8.0,1.0,15.0,21.0,4.0,18.0,,19.0,3.0,6.0,12.0,6.0,14.0,23.0,143.0,,0.5,0.75,1.0,0.4,,0.16666666666666666,0.4,0.5581395348837209,0.4230769230769231,0.6666666666666666,0.5660377358490566,0.4074074074074074,0.5,0.5983606557377049,0.45161290322580644,0.575,0.18867924528301888,14.110429447852761,0.25,0.375,0.30392156862745096,0.21359223300970873,0.26506024096385544,0.11650485436893204,0.2864864864864865,0.1650485436893204,0.24489795918367346,0.08974358974358974,0.34210526315789475,0.2765957446808511,0.29411764705882354,0.2833333333333333,0.21739130434782608,0.6981132075471698,0.5675675675675675,0.5675675675675675,0.47619047619047616,0.11320754716981132,0.5,0.5,,,,,0.1320754716981132,0.42857142857142855,0.42857142857142855,1.0,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.9629629629629629,0.4230769230769231,0.09090909090909091,0.037037037037037035,,,,0.5333333333333333,0.75,0.26666666666666666,0.13333333333333333,,0.8867924528301887,0.3333333333333333,0.5861367924528303,0.5717431818181818,0.5925600000000001,0.10714285714285714,0.13043478260869565,0.3835616438356164,0.3150684931506849,1.8162790697674418,23.84,0.34624697336561744,,,,5.0,1.0,1.0,,,,4.0,,,5.0,5.0,5.0,,,,0.2,0.6666666666666666,,1.0,,5.0,,,,8.0,,,0.2,0.5714285714285714,0.25,2.0,2.0,,3.0,9.0,,0.23076923076923078,0.2,1.0,2.0,2.0,1.0,1.0,0.14285714285714285,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,2467.2,41,-36,88,88,32.0,12,10,176,3.0,4.0,1.0,1.0,,,5.0,7.0,1.0,6.0,,,,,2.0,12.0,,,1.0,5.0,9.0,17.0,2.0,12.0,6.0,30,121,1.0,2.0,,,2.0,4.0,3.0,5.0,1.0,5.0,3.0,12.0,12.0,6.0,3.0,2.0,12.0,2.0,1.0,3.0,4.0,2.0,,11.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,,1.0,1.0,2.0,3.0,3.0,3.0,6.0,3.0,6.0,,10.0,,4.0,1.0,,1.0,12.0,32.0,1.0,0.6666666666666666,0.75,0.5,0.16666666666666666,,0.2,0.16666666666666666,0.5294117647058824,0.5,0.6,0.41379310344827586,0.5,0.45,0.4411764705882353,0.6666666666666666,0.46153846153846156,0.41379310344827586,37.755102040816325,0.3333333333333333,0.3333333333333333,0.04,0.07142857142857142,0.05263157894736842,,0.045454545454545456,0.023809523809523808,0.25,,0.07142857142857142,,,0.06666666666666667,,0.13793103448275862,0.75,0.75,0.3333333333333333,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,,,,,0.41379310344827586,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,0.2,0.5517241379310345,0.16666666666666666,0.474703448275862,0.41085,0.451835,0.12121212121212122,0.19047619047619047,0.13333333333333333,0.4,11.041176470588237,26.116666666666664,0.36363636363636365,3.0,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,0.8,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,True,
