EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangePctBlocked,on,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,BlockedArc3,SecondChanceCorner3PctAssisted
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62.0,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42.0,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61.0,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,11447.400000000001,191,-78,408,398,143.0,98,43,806,11.0,19.0,1.0,2.0,4.0,9.0,4.0,8.0,,4.0,1.0,3.0,,,13.0,32.0,,1.0,4.0,9.0,15.0,31.0,14.0,35.0,28.0,100.0,499,1.0,6.0,,1.0,2.0,4.0,5.0,13.0,4.0,9.0,13.0,35.0,16.0,14.0,30.0,,32.0,13.0,13.0,10.0,23.0,6.0,4.0,56.0,1.0,1.0,7.0,7.0,,14.0,2.0,16.0,1.0,,1.0,5.0,2.0,11.0,16.0,7.0,9.0,15.0,1.0,26.0,2.0,34.0,5.0,16.0,3.0,2.0,3.0,35.0,141.0,2.0,0.5333333333333333,0.5333333333333333,0.7142857142857143,0.4,,0.4444444444444444,0.4,0.4838709677419355,0.16666666666666666,0.38461538461538464,0.5454545454545454,0.14285714285714285,0.5,0.625,0.25,0.603448275862069,0.5303030303030303,21.00656455142232,0.3125,,0.09210526315789473,0.010638297872340425,0.08235294117647059,0.01,0.08695652173913043,0.010309278350515464,,0.0125,0.03333333333333333,0.09090909090909091,0.23076923076923078,0.08064516129032258,0.08695652173913043,0.2878787878787879,0.5789473684210527,0.6111111111111112,0.45454545454545453,0.12121212121212122,0.5,0.5714285714285714,0.06060606060606061,,,,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.48484848484848486,0.40625,0.40625,0.6923076923076923,0.2857142857142857,0.5,,,0.14285714285714285,,,0.4090909090909091,0.4444444444444444,,0.4090909090909091,0.4444444444444444,0.8181818181818182,0.40625,0.5500607692307693,0.45918571428571436,0.5484190476190477,0.21794871794871795,0.38095238095238093,0.04,0.35,4.987096774193549,26.8,0.35049019607843135,12.0,2.0,4.0,8.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.06451612903225806,0.05263157894736842,0.125,0.022222222222222223,0.75,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,13145.6,219,-58,458,458,154.0,116,54,916,21.0,36.0,2.0,2.0,10.0,15.0,12.0,27.0,2.0,8.0,3.0,6.0,,2.0,18.0,49.0,,,8.0,15.0,35.0,71.0,21.0,55.0,38.0,171.0,567,4.0,6.0,,,1.0,9.0,16.0,29.0,9.0,17.0,15.0,74.0,24.0,46.0,42.0,2.0,49.0,18.0,18.0,21.0,39.0,16.0,4.0,99.0,,2.0,9.0,9.0,,18.0,2.0,20.0,6.0,4.0,2.0,12.0,5.0,3.0,15.0,5.0,5.0,11.0,,30.0,2.0,46.0,3.0,16.0,4.0,3.0,4.0,68.0,151.0,1.0,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.38181818181818183,,0.5294117647058824,0.38181818181818183,0.49295774647887325,0.6666666666666666,0.5517241379310345,0.5277777777777778,0.6666666666666666,0.6413043478260869,0.5821917808219178,0.75,0.6851851851851852,0.4365079365079365,30.725190839694655,0.8,,0.08181818181818182,0.01904761904761905,0.10344827586206896,,0.09137055837563451,0.00904977375565611,,,0.06976744186046512,0.1111111111111111,,0.109375,0.08695652173913043,0.2857142857142857,0.5833333333333334,0.6176470588235294,0.47619047619047616,0.21428571428571427,0.4444444444444444,0.4444444444444444,0.06349206349206349,0.25,0.25,,0.047619047619047616,0.5,0.5,1.0,0.3888888888888889,0.3673469387755102,0.3829787234042553,0.6111111111111112,0.3333333333333333,1.0,0.5,,,,,0.32608695652173914,0.6666666666666666,0.043478260869565216,0.32608695652173914,0.5333333333333333,0.7222222222222222,0.3673469387755102,0.5481455999999999,0.5044,0.54767,0.1223021582733813,0.19047619047619047,0.05263157894736842,0.4327485380116959,5.814084507042255,27.109090909090906,0.33624454148471616,21.0,2.0,5.0,11.0,3.0,2.0,,7.0,,,,1.0,7.0,1.0,4.0,0.028169014084507043,0.05555555555555555,,0.04878048780487805,0.16666666666666666,0.01818181818181818,1.0,2.0,2.0,1.0,1.0,2.0,4.0,0.03636363636363636,0.04081632653061224,0.030303030303030304,1.0,0.5,,,,,,,,,,,,,,True,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97.0,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44.0,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12.0,4.0,2.0,29.0,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96.0,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17331.899999999998,289,-87,610,609,216.0,177,69,1219,9.0,12.0,2.0,2.0,3.0,3.0,7.0,19.0,2.0,4.0,5.0,14.0,,4.0,15.0,44.0,2.0,6.0,3.0,14.0,18.0,35.0,20.0,58.0,10.0,106.0,763,3.0,3.0,2.0,6.0,,12.0,7.0,12.0,4.0,18.0,7.0,33.0,18.0,18.0,57.0,4.0,44.0,15.0,7.0,17.0,24.0,10.0,1.0,65.0,7.0,2.0,13.0,6.0,2.0,21.0,12.0,33.0,11.0,4.0,7.0,7.0,2.0,9.0,16.0,5.0,13.0,34.0,2.0,10.0,1.0,11.0,1.0,4.0,4.0,3.0,4.0,33.0,213.0,7.0,0.5,0.5625,0.95,0.3448275862068966,0.3333333333333333,0.2222222222222222,0.3448275862068966,0.5142857142857142,1.0,0.5833333333333334,0.5161290322580645,0.6666666666666666,0.43333333333333335,0.5408163265306123,0.6666666666666666,0.4852941176470588,0.6236559139784946,16.42651296829971,0.4375,0.1111111111111111,0.043478260869565216,0.014388489208633094,0.11304347826086956,0.0472972972972973,0.07509881422924901,0.0313588850174216,0.016129032258064516,0.04201680672268908,0.05555555555555555,0.030303030303030304,0.05555555555555555,0.11363636363636363,0.1111111111111111,0.12903225806451613,0.75,0.75,0.3333333333333333,0.20430107526881722,0.3684210526315789,0.4375,0.043010752688172046,0.5,0.5,1.0,0.15053763440860216,0.35714285714285715,0.38461538461538464,1.0,0.4731182795698925,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.2222222222222222,1.0,,,0.6666666666666666,0.3333333333333333,1.0,0.1,1.0,0.13333333333333333,0.4666666666666667,0.21428571428571427,0.7526881720430108,0.3409090909090909,0.5221064516129034,0.5282428571428571,0.5179816666666666,0.041666666666666664,0.10526315789473684,0.11320754716981132,0.3113207547169811,6.94,25.851724137931036,0.3540983606557377,3.0,3.0,7.0,6.0,,1.0,2.0,5.0,1.0,,,,2.0,1.0,2.0,0.08571428571428572,,0.15789473684210525,0.01694915254237288,0.5714285714285714,,1.0,1.0,1.0,3.0,,,2.0,0.017241379310344827,,0.02,0.5,0.25,1.0,,,3.0,1.0,0.07142857142857142,0.11538461538461539,0.06896551724137931,,,,,,True,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,2642.8,44,-28,95,97,40.0,55,8,192,2.0,3.0,2.0,2.0,,,,1.0,,1.0,,4.0,,2.0,1.0,3.0,,1.0,,1.0,2.0,5.0,1.0,7.0,,7.0,125,2.0,2.0,,1.0,,4.0,,2.0,,3.0,,,,4.0,3.0,4.0,3.0,1.0,4.0,2.0,6.0,2.0,,14.0,2.0,1.0,4.0,2.0,,6.0,3.0,9.0,,,,,,2.0,2.0,1.0,3.0,7.0,2.0,1.0,,,,,1.0,,1.0,,40.0,4.0,,,1.0,0.14285714285714285,,,0.14285714285714285,0.4,1.0,,0.2916666666666667,0.6666666666666666,,0.2916666666666667,0.6666666666666666,,0.5833333333333334,13.461538461538462,,,0.1111111111111111,0.05,0.26666666666666666,0.09090909090909091,0.18181818181818182,0.07142857142857142,,0.125,0.125,0.14285714285714285,,0.25,0.3333333333333333,0.25,0.6666666666666666,1.0,,0.08333333333333333,,,0.08333333333333333,,,,0.3333333333333333,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,0.3333333333333333,,,,,0.4,0.2,,0.8333333333333334,0.3333333333333333,0.5834208333333334,0.56445,0.5137099999999999,,,0.5714285714285714,,5.84,24.61428571428571,0.42105263157894735,,1.0,,4.0,,,1.0,,,1.0,,,,1.0,,0.2,0.3333333333333333,,0.07692307692307693,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2947.5,49,-39,109,109,47.0,50,12,218,1.0,3.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,2.0,4.0,,,5.0,9.0,150,1.0,1.0,,,2.0,4.0,,,,,4.0,4.0,,4.0,,2.0,,,,,,,,,1.0,1.0,,3.0,3.0,6.0,2.0,8.0,1.0,1.0,,2.0,,1.0,3.0,2.0,1.0,5.0,1.0,9.0,1.0,12.0,,2.0,5.0,2.0,5.0,4.0,46.0,2.0,,,,,,,,0.5,1.0,,0.5,1.0,,0.4090909090909091,1.0,0.6666666666666666,,9.01639344262295,0.6666666666666666,0.6,0.15,0.045454545454545456,,0.037037037037037035,0.06818181818181818,0.04081632653061224,0.08333333333333333,,,0.2222222222222222,0.25,,,0.75,0.3333333333333333,0.5,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.75,,0.54525,0.6156,,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,2.4,,0.43119266055045874,,1.0,,,,,,2.0,,,,,5.0,3.0,3.0,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,3.0,,,0.3333333333333333,1.0,1.0,,,,True,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,8372.5,140,-7,295,293,96.0,92,37,588,7.0,16.0,2.0,6.0,4.0,5.0,4.0,12.0,1.0,2.0,1.0,4.0,,,4.0,17.0,,1.0,1.0,9.0,12.0,30.0,5.0,21.0,4.0,43.0,351,2.0,7.0,,1.0,,4.0,6.0,9.0,1.0,9.0,1.0,16.0,12.0,12.0,15.0,2.0,17.0,4.0,10.0,11.0,21.0,10.0,1.0,53.0,2.0,6.0,10.0,4.0,,14.0,9.0,23.0,5.0,4.0,1.0,7.0,2.0,1.0,8.0,3.0,6.0,8.0,,2.0,,4.0,1.0,1.0,1.0,,1.0,16.0,94.0,1.0,0.5,0.5454545454545454,1.0,0.23809523809523808,,0.1111111111111111,0.23809523809523808,0.4,0.2857142857142857,0.6666666666666666,0.38235294117647056,0.25,0.4166666666666667,0.41346153846153844,0.25,0.4444444444444444,0.4117647058823529,17.699115044247787,0.875,,0.057971014492753624,0.1,0.18518518518518517,0.02702702702702703,0.11382113821138211,0.05970149253731343,0.0967741935483871,,0.12,0.02857142857142857,,0.18181818181818182,0.2,0.3137254901960784,0.4375,0.5,0.7142857142857143,0.23529411764705882,0.3333333333333333,0.3333333333333333,0.0392156862745098,0.5,0.5,,0.0784313725490196,0.25,0.25,1.0,0.3333333333333333,0.23529411764705882,0.23529411764705882,1.0,0.75,0.3333333333333333,,,0.125,,,0.2777777777777778,0.8,,0.5,0.1111111111111111,0.7254901960784313,0.23529411764705882,0.5415823529411764,0.58512,0.541975,0.038461538461538464,0.03333333333333333,0.09302325581395349,0.37209302325581395,5.6899999999999995,26.261904761904756,0.3254237288135593,,2.0,1.0,8.0,1.0,,1.0,5.0,,1.0,,1.0,,1.0,,0.06666666666666667,0.125,,0.14285714285714285,0.25,0.045454545454545456,,,1.0,,,,1.0,,,0.03225806451612903,1.0,,,,,1.0,,,0.0625,0.16666666666666666,,,,,,True,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,9204.099999999999,153,23,308,306,101.0,52,40,614,16.0,29.0,7.0,19.0,5.0,5.0,2.0,5.0,,,2.0,6.0,1.0,4.0,,1.0,,,,1.0,18.0,34.0,2.0,7.0,9.0,51.0,348,7.0,19.0,,1.0,5.0,19.0,5.0,6.0,1.0,5.0,5.0,18.0,24.0,12.0,6.0,8.0,1.0,,1.0,2.0,3.0,2.0,,8.0,7.0,14.0,17.0,26.0,3.0,46.0,23.0,69.0,4.0,2.0,2.0,1.0,1.0,5.0,6.0,,11.0,17.0,4.0,11.0,,14.0,2.0,5.0,8.0,4.0,8.0,18.0,101.0,,0.6666666666666666,0.8571428571428571,1.0,0.2857142857142857,,0.2,0.2857142857142857,0.5294117647058824,0.3684210526315789,0.8333333333333334,0.5121951219512195,0.35,0.5909090909090909,0.5425531914893617,0.41304347826086957,0.6428571428571429,0.17073170731707318,14.681440443213297,0.16666666666666666,0.6,0.325,0.175,0.29310344827586204,0.09210526315789473,0.3115942028985507,0.1346153846153846,0.1891891891891892,0.08620689655172414,0.3333333333333333,0.28205128205128205,0.45454545454545453,0.2926829268292683,0.29411764705882354,0.7073170731707317,0.5517241379310345,0.5517241379310345,0.625,0.12195121951219512,0.4,0.4,,,,,0.14634146341463414,0.3333333333333333,0.3333333333333333,1.0,0.024390243902439025,,,,0.95,0.3684210526315789,0.14285714285714285,0.05,,,,0.45454545454545453,1.0,0.36363636363636365,0.09090909090909091,,0.8780487804878049,,0.5846634146341463,0.565434375,0.6105272727272727,0.11363636363636363,0.13513513513513514,0.37254901960784315,0.35294117647058826,1.967647058823529,23.400000000000002,0.32792207792207795,,,,1.0,,1.0,,,,3.0,,,3.0,4.0,3.0,,,,0.16129032258064516,1.0,,1.0,,3.0,,,,5.0,,,0.14285714285714285,0.625,0.25,2.0,,,2.0,5.0,,0.18181818181818182,0.1111111111111111,,2.0,1.0,0.16666666666666666,,True,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,1164.2,19,-32,43,43,6.0,6,3,86,3.0,4.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,,,,1.0,5.0,,,,1.0,5.0,9.0,1.0,5.0,1.0,14.0,73,1.0,1.0,,,,2.0,1.0,1.0,,1.0,,2.0,6.0,4.0,3.0,2.0,5.0,1.0,1.0,2.0,3.0,1.0,,8.0,,1.0,,1.0,1.0,2.0,1.0,3.0,,,,,,,,,1.0,3.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,2.0,6.0,,0.6,0.75,1.0,0.2,,,0.2,0.5555555555555556,1.0,1.0,0.4642857142857143,1.0,0.5,0.4666666666666667,1.0,0.5,0.35714285714285715,32.608695652173914,,0.3333333333333333,0.125,0.2,,,0.07692307692307693,0.05,1.0,,0.3333333333333333,,,,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,0.35714285714285715,0.2,0.2,1.0,1.0,1.0,,,,,,,,,0.5,,0.6428571428571429,0.2,0.4988642857142857,0.4319,0.487275,0.06666666666666667,0.1,0.14285714285714285,0.14285714285714285,9.444444444444445,26.78,0.13953488372093023,,,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,,True,,,,,,
