EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Offensive Fouls,Blocked3s,BlockedCorner3,FTOffRebounds,Loose Ball Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,3882.6000000000004,65,-30,138,145,62,60,15,283,8.0,8.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,3.0,11.0,13.0,5.0,12.0,5.0,42,193,2.0,2.0,1.0,2.0,1.0,8.0,3.0,4.0,2.0,4.0,1.0,13.0,14.0,8.0,15.0,2.0,9.0,3.0,1.0,1.0,2,1.0,1.0,5,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,61,1.0,0.6363636363636364,0.7,1.0,0.4166666666666667,0.5,0.5,0.4166666666666667,0.8461538461538461,1.0,0.75,0.74,0.875,0.75,0.7777777777777778,1.0,0.8125,0.48,19.108280254777068,0.3333333333333333,0.16666666666666666,0.1875,0.03125,0.20833333333333334,0.029411764705882353,0.19642857142857142,0.030303030303030304,0.05555555555555555,0.03571428571428571,0.1111111111111111,0.25,0.14285714285714285,0.2,0.25,0.32,1.0,1.0,0.75,0.12,0.3333333333333333,0.3333333333333333,0.08,1.0,1.0,0.5,0.12,0.6666666666666666,0.6666666666666666,1.0,0.36,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.375,1.0,0.125,0.375,0.6666666666666666,0.8,0.3333333333333333,0.582796,0.564,0.5611625,0.18518518518518517,0.3333333333333333,0.19047619047619047,0.30952380952380953,5.561538461538461,25.48333333333333,0.4492753623188406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,14894.7,248,-101,522,513,201,133,62,1035,14.0,25.0,2.0,4.0,7.0,13.0,4.0,10.0,,4.0,2.0,4.0,,,17.0,44.0,1.0,3.0,5.0,14.0,18.0,39.0,19.0,48.0,34.0,127,655,2.0,8.0,1.0,3.0,4.0,11.0,8.0,17.0,5.0,14.0,17.0,48.0,16.0,20.0,42.0,2.0,44.0,17.0,16.0,14.0,30,10.0,4.0,74,3.0,1.0,12.0,9.0,,21.0,4.0,25.0,3.0,2.0,1.0,8.0,5.0,13.0,21.0,10.0,10.0,16.0,1.0,35.0,3.0,42.0,5.0,19.0,3.0,2.0,3.0,48.0,199,2.0,0.4444444444444444,0.47058823529411764,0.7368421052631579,0.3958333333333333,0.3333333333333333,0.35714285714285715,0.3958333333333333,0.46153846153846156,0.25,0.47058823529411764,0.5344827586206896,0.3181818181818182,0.5,0.6047619047619047,0.4230769230769231,0.6,0.5517241379310345,21.31979695431472,0.38095238095238093,,0.0891089108910891,0.008620689655172414,0.10714285714285714,0.022556390977443608,0.09859154929577464,0.01606425702811245,,0.02727272727272727,0.044444444444444446,0.075,0.25,0.10126582278481013,0.12121212121212122,0.28735632183908044,0.56,0.6363636363636364,0.35714285714285715,0.11494252873563218,0.4,0.4444444444444444,0.04597701149425287,,,,0.04597701149425287,0.5,0.5,1.0,0.5057471264367817,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.41935483870967744,0.5384615384615384,,0.45161290322580644,0.35714285714285715,0.8390804597701149,0.38636363636363635,0.5493139534883722,0.4616,0.5577833333333334,0.19607843137254902,0.3584905660377358,0.08661417322834646,0.3779527559055118,4.746153846153846,26.620833333333326,0.3850574712643678,15.0,4.0,4.0,11.0,1.0,3.0,5.0,3.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,0.10256410256410256,0.12,0.1,0.018518518518518517,0.75,0.02040816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,17957.299999999996,299,-56,627,625,210,176,81,1252,34.0,58.0,2.0,3.0,13.0,20.0,16.0,39.0,4.0,11.0,3.0,7.0,1.0,2.0,24.0,66.0,1.0,2.0,11.0,21.0,54.0,108.0,27.0,73.0,54.0,243,771,5.0,9.0,1.0,3.0,1.0,14.0,21.0,39.0,12.0,23.0,19.0,97.0,38.0,70.0,48.0,2.0,66.0,24.0,26.0,28.0,54,21.0,6.0,136,,2.0,13.0,15.0,,28.0,2.0,30.0,12.0,8.0,4.0,13.0,5.0,6.0,19.0,6.0,9.0,16.0,,39.0,2.0,63.0,5.0,24.0,6.0,5.0,6.0,91.0,207,2.0,0.35185185185185186,0.3584905660377358,0.5925925925925926,0.3698630136986301,0.3333333333333333,0.5217391304347826,0.3698630136986301,0.5,0.5555555555555556,0.5384615384615384,0.5220994475138122,0.5416666666666666,0.6290322580645161,0.5793269230769231,0.5833333333333334,0.6736111111111112,0.40331491712707185,31.48404993065187,0.6842105263157895,,0.10273972602739725,0.013422818791946308,0.104,,0.1033210332103321,0.006557377049180328,,,0.10526315789473684,0.12857142857142856,,0.11702127659574468,0.06451612903225806,0.32044198895027626,0.5862068965517241,0.6415094339622641,0.4411764705882353,0.2154696132596685,0.41025641025641024,0.43243243243243246,0.06077348066298342,0.36363636363636365,0.36363636363636365,0.25,0.03867403314917127,0.42857142857142855,0.42857142857142855,1.0,0.36464088397790057,0.36363636363636365,0.375,0.5416666666666666,0.25,0.6666666666666666,0.5,0.08333333333333333,0.16666666666666666,0.5,1.0,0.3225806451612903,0.65,0.03225806451612903,0.3387096774193548,0.5238095238095238,0.7237569060773481,0.36363636363636365,0.5575594444444445,0.49585625,0.5548295081967213,0.125,0.1889763779527559,0.05761316872427984,0.3991769547325103,5.49351851851852,27.03150684931507,0.3349282296650718,33.0,7.0,7.0,17.0,3.0,3.0,2.0,8.0,,1.0,,1.0,8.0,1.0,5.0,0.06481481481481481,0.08620689655172414,0.05128205128205128,0.03571428571428571,0.1875,0.0136986301369863,1.0,2.0,2.0,1.0,1.0,3.0,5.0,0.0273972602739726,0.030303030303030304,0.02197802197802198,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5006.8,83,-29,187,183,97,62,15,370,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,6.0,,1.0,1.0,1.0,12.0,18.0,3.0,7.0,11.0,44,242,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,6.0,2.0,7.0,5.0,12,4.0,2.0,29,,,5.0,5.0,1.0,11.0,,11.0,,,,4.0,3.0,4.0,8.0,5.0,9.0,17.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,17.0,96,2.0,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.6666666666666666,,0.6666666666666666,0.66,,0.7857142857142857,0.7333333333333333,,0.85,0.28,18.53658536585366,0.5,0.3333333333333333,0.11904761904761904,,0.15625,,0.13513513513513514,,,,0.16666666666666666,0.10526315789473684,,0.11538461538461539,0.3333333333333333,0.52,0.6153846153846154,0.6666666666666666,0.25,0.2,0.8,1.0,,,,,0.04,1.0,1.0,1.0,0.24,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8,0.3333333333333333,0.551726,0.5332,0.5775357142857143,0.1724137931034483,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.32857142857143,0.5187165775401069,,2.0,1.0,5.0,,1.0,,1.0,1.0,,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,,1.0,,,,0.5,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,26831.1,447,-101,940,941,345,305,121,1881,11.0,19.0,3.0,3.0,3.0,3.0,7.0,22.0,2.0,5.0,6.0,20.0,,7.0,25.0,73.0,3.0,10.0,8.0,27.0,20.0,46.0,31.0,93.0,14.0,147,1160,4.0,5.0,3.0,10.0,,17.0,7.0,12.0,9.0,34.0,11.0,52.0,20.0,20.0,87.0,6.0,73.0,25.0,13.0,23.0,36,15.0,2.0,95,7.0,5.0,20.0,11.0,3.0,34.0,15.0,49.0,20.0,9.0,11.0,11.0,4.0,10.0,21.0,8.0,20.0,47.0,3.0,13.0,1.0,15.0,1.0,4.0,7.0,4.0,7.0,52.0,342,9.0,0.5,0.5882352941176471,0.9354838709677419,0.3333333333333333,0.3,0.2647058823529412,0.3333333333333333,0.43478260869565216,0.8,0.5833333333333334,0.4784172661870504,0.5666666666666667,0.44565217391304346,0.5034246575342466,0.5666666666666667,0.5,0.6690647482014388,15.391705069124425,0.5238095238095238,0.10344827586206896,0.05045871559633028,0.02252252252252252,0.10582010582010581,0.03070175438596491,0.07616707616707617,0.02666666666666667,0.02830188679245283,0.026881720430107527,0.08888888888888889,0.020833333333333332,0.03125,0.09655172413793103,0.13636363636363635,0.1366906474820144,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.15827338129496402,0.3181818181818182,0.3684210526315789,0.03597122302158273,0.4,0.4,1.0,0.14388489208633093,0.3,0.3157894736842105,1.0,0.5251798561151079,0.3424657534246575,0.3424657534246575,0.92,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.06521739130434782,1.0,0.15217391304347827,0.5869565217391305,0.2962962962962963,0.8057553956834532,0.3424657534246575,0.529405395683453,0.53332,0.5261717391304349,0.028169014084507043,0.08163265306122448,0.11564625850340136,0.35374149659863946,6.517391304347825,25.840860215053766,0.3670212765957447,6.0,7.0,8.0,11.0,,1.0,2.0,7.0,1.0,1.0,,,4.0,3.0,4.0,0.15217391304347827,0.21052631578947367,0.13636363636363635,0.023255813953488372,0.5714285714285714,,1.0,1.0,2.0,4.0,,,4.0,0.010752688172043012,,0.02531645569620253,0.5714285714285714,0.14285714285714285,1.0,,,3.0,2.0,0.05,0.075,0.047619047619047616,,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6171.599999999999,103,-37,220,221,101,97,29,441,7.0,11.0,3.0,4.0,2.0,3.0,,1.0,,1.0,,7.0,,3.0,2.0,7.0,,1.0,,2.0,7.0,13.0,2.0,14.0,9.0,29,270,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,,5.0,9.0,13.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,2.0,8,2.0,,18,5.0,5.0,11.0,9.0,3.0,23.0,10.0,33.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,9.0,17.0,2.0,8.0,,13.0,1.0,6.0,3.0,,3.0,13.0,101,5.0,0.42857142857142855,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.75,0.4,0.37037037037037035,0.6,0.2,0.4393939393939394,0.5833333333333334,0.43333333333333335,0.5185185185185185,14.960629921259843,0.2,0.42857142857142855,0.17307692307692307,0.09615384615384616,0.2558139534883721,0.10204081632653061,0.21052631578947367,0.09900990099009901,0.041666666666666664,0.13157894736842105,0.13636363636363635,0.2,0.2,0.2571428571428571,0.25,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.037037037037037035,,,0.037037037037037035,,,,0.25925925925925924,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,,,0.2,,,0.3,0.6666666666666666,0.3,0.2,,0.9259259259259259,0.2857142857142857,0.615712962962963,0.589025,0.58575,0.1875,0.3333333333333333,0.2413793103448276,0.4482758620689655,2.869230769230769,24.907142857142862,0.4590909090909091,,1.0,,6.0,,,1.0,,,1.0,,,1.0,3.0,1.0,0.07692307692307693,0.09090909090909091,,0.12,,,,,,2.0,,,2.0,,,,0.6666666666666666,,1.0,,,,,,,,1.0,0.3333333333333333,,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,5682.6,95,-14,208,207,90,116,27,415,5.0,9.0,3.0,3.0,3.0,4.0,1.0,1.0,,,,,,,,,,,,,6.0,10.0,,,12.0,24,259,3.0,3.0,,,2.0,8.0,3.0,4.0,,,7.0,13.0,4.0,8.0,,6.0,,,,1.0,1,1.0,,3,5.0,2.0,2.0,4.0,3.0,9.0,9.0,18.0,1.0,1.0,,2.0,,3.0,5.0,3.0,4.0,11.0,2.0,17.0,2.0,20.0,,5.0,11.0,3.0,11.0,13.0,89,3.0,0.3333333333333333,0.6666666666666666,,,,,,0.6,1.0,0.75,0.6,1.0,0.75,0.5714285714285714,1.0,0.7222222222222222,,9.663865546218489,0.4,0.375,0.0851063829787234,0.046511627906976744,0.045454545454545456,0.10416666666666667,0.06593406593406594,0.07692307692307693,0.08695652173913043,0.07317073170731707,0.047619047619047616,0.09090909090909091,0.25,0.058823529411764705,,0.9,0.5555555555555556,0.8333333333333334,0.4,0.1,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,0.75,,,,0.9,,0.62245,0.6845,0.670125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5416666666666666,1.92,,0.4326923076923077,,3.0,,,,1.0,,2.0,,1.0,,,6.0,8.0,4.0,0.3,0.3333333333333333,,,,,,,,,,,2.0,,,,0.18181818181818182,,1.0,,,2.0,5.0,,0.18181818181818182,0.2857142857142857,1.0,,1.0,,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12365.699999999999,206,1,434,437,162,162,56,871,11.0,26.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,4.0,1.0,4.0,,,9.0,28.0,,2.0,4.0,14.0,18.0,46.0,10.0,32.0,12.0,78,510,2.0,8.0,,2.0,,4.0,11.0,20.0,4.0,14.0,8.0,42.0,18.0,18.0,30.0,2.0,28.0,9.0,16.0,15.0,31,13.0,3.0,77,3.0,7.0,13.0,7.0,,20.0,11.0,31.0,7.0,5.0,2.0,9.0,3.0,4.0,13.0,4.0,12.0,14.0,,8.0,,14.0,2.0,4.0,1.0,,1.0,42.0,160,1.0,0.5,0.5294117647058824,1.0,0.3125,,0.2857142857142857,0.3125,0.391304347826087,0.25,0.55,0.4230769230769231,0.2,0.5,0.46987951807228917,0.2,0.5675675675675675,0.41025641025641024,19.047619047619047,0.6923076923076923,,0.0660377358490566,0.07865168539325842,0.14772727272727273,0.02857142857142857,0.10309278350515463,0.05154639175257732,0.08163265306122448,0.011363636363636364,0.10869565217391304,0.044444444444444446,,0.14705882352941177,0.15,0.3333333333333333,0.4230769230769231,0.5,0.7272727272727273,0.20512820512820512,0.3125,0.3125,0.05128205128205128,0.5,0.5,,0.05128205128205128,0.25,0.25,1.0,0.358974358974359,0.32142857142857145,0.32142857142857145,1.0,0.7,0.2857142857142857,,,0.2,,,0.35294117647058826,0.6666666666666666,,0.4117647058823529,0.2857142857142857,0.7435897435897436,0.32142857142857145,0.5430794871794872,0.6127571428571429,0.5457838235294117,0.07317073170731707,0.08333333333333333,0.05128205128205128,0.5384615384615384,5.654347826086956,26.296875,0.37327188940092165,,4.0,2.0,12.0,1.0,2.0,2.0,6.0,,1.0,,2.0,1.0,1.0,1.0,0.08695652173913043,0.15384615384615385,,0.10714285714285714,0.2,0.058823529411764705,,,2.0,,,,1.0,,,0.044444444444444446,1.0,,,,,1.0,,,0.04,0.11764705882352941,,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,13245.0,221,10,442,441,150,93,64,883,24.0,42.0,12.0,29.0,7.0,9.0,3.0,6.0,,,3.0,7.0,1.0,4.0,1.0,3.0,,,,2.0,27.0,48.0,4.0,10.0,13.0,79,522,12.0,29.0,,1.0,6.0,30.0,7.0,10.0,1.0,6.0,8.0,25.0,28.0,26.0,12.0,18.0,3.0,1.0,7.0,3.0,10,3.0,1.0,23,12.0,26.0,25.0,31.0,3.0,59.0,41.0,100.0,5.0,3.0,2.0,3.0,3.0,7.0,10.0,1.0,16.0,23.0,4.0,19.0,,19.0,3.0,6.0,12.0,6.0,14.0,25.0,150,,0.5185185185185185,0.7777777777777778,1.0,0.4,,0.16666666666666666,0.4,0.5625,0.41379310344827586,0.7,0.5689655172413793,0.4,0.53125,0.5984848484848485,0.4411764705882353,0.5952380952380952,0.1724137931034483,14.476190476190476,0.3,0.3333333333333333,0.30097087378640774,0.23008849557522124,0.2777777777777778,0.10619469026548672,0.29015544041450775,0.168141592920354,0.2631578947368421,0.08139534883720931,0.34210526315789475,0.2708333333333333,0.29411764705882354,0.3125,0.19230769230769232,0.7241379310344828,0.5714285714285714,0.5714285714285714,0.5,0.10344827586206896,0.5,0.5,,,,,0.1206896551724138,0.42857142857142855,0.42857142857142855,1.0,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.9666666666666667,0.41379310344827586,0.08333333333333333,0.03333333333333333,,,,0.5625,0.7777777777777778,0.25,0.125,,0.896551724137931,0.3333333333333333,0.5912543103448277,0.5773860000000001,0.6015875,0.09836065573770492,0.11764705882352941,0.379746835443038,0.31645569620253167,1.7020833333333334,23.84,0.3393665158371041,,,,5.0,1.0,1.0,,,,5.0,,,5.0,5.0,5.0,,,,0.21951219512195122,0.6666666666666666,,1.0,,6.0,,,,8.0,,,0.2222222222222222,0.5714285714285714,0.25,3.0,2.0,,3.0,10.0,,0.23076923076923078,0.18518518518518517,1.0,0.13333333333333333,2.0,2.0,1.0,1.0,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3677.2,61,-33,131,130,49,24,16,261,7.0,10.0,2.0,3.0,1.0,1.0,7.0,10.0,1.0,7.0,,,,,4.0,15.0,,,1.0,6.0,15.0,27.0,4.0,15.0,16.0,58,170,2.0,5.0,,,4.0,8.0,4.0,6.0,1.0,6.0,7.0,18.0,18.0,12.0,9.0,4.0,15.0,4.0,2.0,5.0,7,3.0,,19,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,3.0,4.0,4.0,4.0,8.0,4.0,14.0,,23.0,2.0,10.0,3.0,2.0,3.0,18.0,49,1.0,0.6,0.6923076923076923,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4,0.4583333333333333,0.5576923076923077,0.5714285714285714,0.5294117647058824,0.35714285714285715,37.83783783783784,0.25,0.6,0.07692307692307693,0.07407407407407407,0.04,,0.0625,0.03278688524590164,0.18181818181818182,,0.058823529411764705,0.058823529411764705,0.2,0.05,,0.23809523809523808,0.7,0.7,0.42857142857142855,0.23809523809523808,0.7,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.6,0.6666666666666666,,,,,,0.08333333333333333,1.0,,0.5,0.16666666666666666,0.5952380952380952,0.26666666666666666,0.5057107142857142,0.5366799999999999,0.47251249999999995,0.2,0.2857142857142857,0.13793103448275862,0.3103448275862069,8.914814814814816,25.993333333333332,0.37404580152671757,3.0,1.0,2.0,2.0,,1.0,,,,,,,2.0,1.0,2.0,0.037037037037037035,,0.1,,0.7142857142857143,,,,2.0,,,1.0,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,True,
