EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,Corner3FGM,Travels,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShortMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,BlockedAtRim,SecondChanceArc3FGM,SecondChanceFG3M,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceFtPoints,SecondChanceTurnovers,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,OffensiveGoaltends,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2333.5,39,-25,84,88,33.0,46,9.0,172,6.0,8.0,1.0,1.0,3.0,4.0,2.0,3.0,3.0,4.0,9.0,1.0,2.0,8.0,14.0,4.0,9.0,10.0,38.0,121,1.0,1.0,2.0,5.0,8.0,1.0,2.0,5.0,18.0,6.0,10.0,9.0,3.0,2.0,9.0,4.0,1.0,4.0,5.0,9.0,3.0,2.0,1.0,1.0,2.0,23.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,1.0,2.0,5.0,2.0,2.0,3.0,8.0,13.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,16.0,32.0,1.0,0.375,0.42857142857142855,0.75,0.4444444444444444,0.5,0.4444444444444444,0.5714285714285714,1.0,0.625,0.6086956521739131,1.0,0.65,0.6551724137931034,1.0,0.6923076923076923,0.391304347826087,0.07142857142857142,0.125,35.78947368421053,0.8,0.13333333333333333,0.05263157894736842,0.07142857142857142,0.10344827586206896,0.027777777777777776,0.3333333333333333,0.2222222222222222,0.08333333333333333,0.1,1.0,0.34782608695652173,0.75,0.8571428571428571,0.5,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.13043478260869565,0.391304347826087,0.4444444444444444,0.4444444444444444,0.75,1.0,1.0,0.4,0.75,0.2,0.5,0.7391304347826086,0.4444444444444444,0.548154347826087,0.6358,0.53802,0.18518518518518517,0.2222222222222222,0.1111111111111111,0.05263157894736842,0.47368421052631576,6.4071428571428575,26.644444444444442,0.39285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,1476.1,25,-6,52,54,27.0,31,8.0,106,2.0,5.0,1.0,4.0,,,,,,,,,,2.0,5.0,,2.0,,4.0,67,1.0,4.0,2.0,,,,2.0,,,2.0,2.0,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,4.0,2.0,1.0,4.0,6.0,10.0,1.0,,,,,,,,5.0,5.0,1.0,1.0,,1.0,,,2.0,2.0,2.0,1.0,,27.0,,0.5,1.0,,,,,0.4,0.25,,0.2857142857142857,0.2,,0.2857142857142857,0.2,,0.2857142857142857,,,10.769230769230768,,0.125,0.2222222222222222,0.4,0.23076923076923078,0.16666666666666666,0.3333333333333333,,0.4,0.2,0.5,0.7142857142857143,0.4,0.4,0.5,,,,,,,,,0.8,0.25,,,,,1.0,,0.5373357142857142,0.48947,0.49387499999999995,0.14285714285714285,0.2,,0.5,,1.6,23.4,0.5192307692307693,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.08333333333333333,0.2,0.2,0.125,0.3333333333333333,0.2857142857142857,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,334.0,6,2,11,12,3.0,4,2.0,23,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,6.0,17,,,,,,,,,,,,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.537,,,,,,,,,27.55,0.2727272727272727,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,1940.4,32,-3,71,74,21.0,32,8.0,145,1.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,,1.0,3.0,6.0,,2.0,,6.0,97,1.0,2.0,2.0,1.0,2.0,,1.0,,2.0,,6.0,,,2.0,2.0,,,3.0,5.0,8.0,5.0,,3.0,,,21.0,,2.0,2.0,4.0,2.0,6.0,,3.0,,1.0,1.0,2.0,4.0,1.0,5.0,5.0,,,,,,,,,,,2.0,20.0,,,,,,,,0.5,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,0.25,,,14.814814814814813,0.75,0.16666666666666666,,0.2,0.18181818181818182,0.037037037037037035,,,0.125,,,0.375,0.3333333333333333,0.3333333333333333,,0.25,0.5,0.5,0.125,0.25,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.3333333333333333,,0.625,,0.5157437500000001,0.4675,0.5639833333333333,,,,0.3333333333333333,0.3333333333333333,6.016666666666667,26.25,0.29577464788732394,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,0.14285714285714285,0.058823529411764705,,,,0.5,,,,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,2752.1,46,-24,100,104,41.0,54,11.0,204,,,,,,,,1.0,1.0,4.0,9.0,2.0,4.0,1.0,2.0,5.0,11.0,,17.0,141,,,,,,2.0,5.0,,6.0,2.0,,12.0,3.0,,9.0,4.0,,,1.0,1.0,1.0,,,,,3.0,,2.0,,2.0,,2.0,,,,,2.0,,2.0,2.0,2.0,7.0,,,,,,,,,,,6.0,40.0,,1.0,1.0,0.8,0.45454545454545453,0.4,0.45454545454545453,0.5,,,0.6538461538461539,,0.6,0.6538461538461539,,0.6,0.8461538461538461,,,13.157894736842106,,,,0.13333333333333333,0.0625,,,,0.15384615384615385,,,,,,,0.07692307692307693,,,0.07692307692307693,0.6923076923076923,0.4444444444444444,0.4444444444444444,0.75,,,,,0.8,0.5,0.8461538461538461,0.4444444444444444,0.49269615384615384,0.56415,0.47124,,,,,0.35294117647058826,12.55,26.172727272727272,0.41,2.0,,1.0,1.0,,,,,,,,,,,,,,,0.15384615384615385,,0.2,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1472.1,25,-24,55,55,32.0,35,7.0,110,,3.0,,,,3.0,1.0,1.0,3.0,2.0,6.0,1.0,3.0,1.0,7.0,2.0,6.0,2.0,10.0,74,,,,,6.0,1.0,3.0,2.0,5.0,2.0,,3.0,3.0,,6.0,2.0,,,,,,,,,,,,,3.0,3.0,,3.0,,1.0,,,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,,1.0,,,,,,,5.0,32.0,,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.14285714285714285,,,0.3076923076923077,,0.16666666666666666,0.35714285714285715,,0.25,0.46153846153846156,,,27.419354838709676,0.3333333333333333,0.42857142857142855,,,0.2,,,0.5,,,,0.23076923076923078,,,,0.07692307692307693,1.0,1.0,0.23076923076923078,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6923076923076923,0.3333333333333333,0.4838384615384615,0.1884,0.4691166666666666,0.07142857142857142,0.125,,,0.5,10.014285714285714,26.883333333333336,0.5818181818181818,,,,1.0,,,,,,,,,,,,,,0.5,,,,,1.0,2.0,,,,,1.0,,,2.0,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,590.0,10,-4,22,24,11.0,17,1.0,46,,1.0,,,,,,,,,,,,,1.0,,,3.0,3.0,31,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,3.0,5.0,,1.0,,2.0,,,,,2.0,10.0,2.0,,,,,,,,,,,,,0.375,,0.5,,,,13.636363636363637,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.5926,,,0.5,0.5,,,0.6666666666666666,2.7,,0.5,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,61.2,1,-4,2,3,2.0,2,,5,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,55.4,1,-4,2,2,2.0,2,,4,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,622.0,10,-10,23,23,,4,1.0,46,3.0,4.0,1.0,1.0,,,,,,1.0,3.0,,,3.0,4.0,1.0,3.0,1.0,10.0,39,1.0,1.0,2.0,,,,,,,2.0,4.0,3.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,,0.6428571428571429,1.0,,0.625,1.0,,0.42857142857142855,,,33.333333333333336,,,1.0,,,0.14285714285714285,,,,0.3333333333333333,,0.5714285714285714,0.75,0.75,0.3333333333333333,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.3333333333333333,0.53365,0.4319,,0.125,0.2,,0.2,,2.95,26.96666666666667,,,,,,,,1.0,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
