EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,3pt And 1 Free Throw Trips,Technical Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls Drawn
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,4422.6,74,-31,159,168,72,83,16,327,8.0,9.0,2.0,2.0,3.0,4.0,1.0,3.0,2.0,2.0,3.0,6.0,1.0,2.0,4.0,11.0,1.0,1.0,2.0,3.0,11.0,14.0,7.0,17.0,5.0,48,219,2.0,2.0,1.0,2.0,1.0,8.0,3.0,5.0,2.0,5.0,1.0,13.0,14.0,8.0,18.0,3.0,2.0,11.0,4.0,2.0,1.0,3,1.0,1.0,1.0,7,1.0,1.0,5.0,6.0,1.0,12.0,2.0,14.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,5.0,8.0,1.0,8.0,2.0,7.0,3.0,5.0,1.0,1.0,1.0,13.0,71,1.0,0.6363636363636364,0.7,0.8571428571428571,0.4117647058823529,0.5,0.4,0.4117647058823529,0.7857142857142857,1.0,0.6,0.6935483870967742,0.875,0.6,0.7272727272727273,1.0,0.65,0.5483870967741935,20.670391061452513,0.5,0.16666666666666666,0.17142857142857143,0.029411764705882353,0.16129032258064516,0.024390243902439025,0.16666666666666666,0.02666666666666667,0.05,0.030303030303030304,0.1111111111111111,0.2222222222222222,0.125,0.16,0.16666666666666666,0.2903225806451613,0.8888888888888888,0.8888888888888888,0.75,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.06451612903225806,1.0,1.0,0.5,0.1935483870967742,0.5,0.5,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.36363636363636365,1.0,0.5,1.0,0.5,0.25,0.25,1.0,1.0,0.4,0.75,0.2,0.3,0.6666666666666666,0.8387096774193549,0.36363636363636365,0.5779403225806451,0.564,0.5620350000000001,0.15151515151515152,0.3125,0.16666666666666666,0.2708333333333333,5.35,25.4235294117647,0.4528301886792453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,15883.5,265,-115,557,552,216,142,63,1109,17.0,29.0,2.0,4.0,8.0,15.0,4.0,10.0,,4.0,2.0,4.0,,,18.0,46.0,1.0,3.0,6.0,15.0,21.0,43.0,20.0,50.0,37.0,139,715,2.0,8.0,1.0,3.0,4.0,11.0,9.0,19.0,6.0,15.0,20.0,56.0,20.0,22.0,45.0,15.0,2.0,46.0,18.0,19.0,15.0,34,10.0,13.0,5.0,83,3.0,1.0,13.0,11.0,,24.0,4.0,28.0,6.0,2.0,4.0,8.0,5.0,15.0,23.0,11.0,10.0,17.0,1.0,39.0,4.0,45.0,6.0,20.0,3.0,2.0,3.0,56.0,214,2.0,0.47619047619047616,0.5,0.75,0.4,0.3333333333333333,0.4,0.4,0.4883720930232558,0.25,0.47368421052631576,0.5483870967741935,0.3181818181818182,0.5294117647058824,0.6205357142857143,0.4230769230769231,0.6363636363636364,0.5376344086021505,21.5311004784689,0.34782608695652173,,0.10185185185185185,0.008403361344537815,0.11206896551724138,0.02158273381294964,0.10714285714285714,0.015503875968992248,,0.02631578947368421,0.0625,0.07142857142857142,0.2777777777777778,0.10843373493975904,0.12121212121212122,0.3118279569892473,0.5862068965517241,0.6538461538461539,0.4117647058823529,0.10752688172043011,0.4,0.4444444444444444,0.043010752688172046,,,,0.043010752688172046,0.5,0.5,1.0,0.4946236559139785,0.391304347826087,0.391304347826087,0.7222222222222222,0.36363636363636365,0.5,,,0.2727272727272727,0.3333333333333333,1.0,0.4411764705882353,0.5333333333333333,,0.4411764705882353,0.4,0.8494623655913979,0.391304347826087,0.553584239130435,0.4616,0.5621772727272727,0.19444444444444445,0.3508771929824561,0.07913669064748201,0.4028776978417266,4.460465116279069,26.647999999999993,0.3877917414721723,4.0,5.0,1.0,3.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,0.09302325581395349,0.10344827586206896,0.1,0.018518518518518517,0.75,0.0196078431372549,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,18490.6,308,-66,645,644,215,183,82,1289,34.0,59.0,2.0,4.0,13.0,21.0,17.0,40.0,4.0,11.0,3.0,7.0,1.0,2.0,24.0,66.0,1.0,2.0,11.0,21.0,55.0,110.0,27.0,73.0,54.0,245,798,5.0,10.0,1.0,3.0,1.0,14.0,21.0,40.0,12.0,23.0,19.0,97.0,40.0,70.0,48.0,33.0,2.0,66.0,24.0,26.0,29.0,55,21.0,17.0,6.0,139,,2.0,13.0,16.0,,29.0,2.0,31.0,12.0,8.0,4.0,13.0,5.0,7.0,20.0,6.0,9.0,16.0,,39.0,2.0,63.0,5.0,24.0,6.0,5.0,6.0,91.0,212,2.0,0.36363636363636365,0.37037037037037035,0.5925925925925926,0.3698630136986301,0.3333333333333333,0.5217391304347826,0.3698630136986301,0.5,0.5,0.525,0.5218579234972678,0.5,0.6190476190476191,0.5785714285714286,0.5384615384615384,0.6643835616438356,0.3989071038251366,31.08108108108108,0.65,,0.10526315789473684,0.013157894736842105,0.1015625,,0.10357142857142858,0.00641025641025641,,,0.11666666666666667,0.1267605633802817,,0.1134020618556701,0.06451612903225806,0.3224043715846995,0.576271186440678,0.6296296296296297,0.4411764705882353,0.2185792349726776,0.425,0.4473684210526316,0.060109289617486336,0.36363636363636365,0.36363636363636365,0.25,0.03825136612021858,0.42857142857142855,0.42857142857142855,1.0,0.36065573770491804,0.36363636363636365,0.375,0.5416666666666666,0.3076923076923077,0.5,0.5,0.07692307692307693,0.15384615384615385,0.5,1.0,0.3333333333333333,0.6190476190476191,0.031746031746031744,0.3333333333333333,0.5238095238095238,0.7213114754098361,0.36363636363636365,0.5576857142857143,0.5156388888888889,0.55675,0.12376237623762376,0.18604651162790697,0.05714285714285714,0.39591836734693875,5.536363636363637,27.03150684931507,0.3333333333333333,7.0,8.0,3.0,4.0,2.0,8.0,1.0,,1.0,,,,1.0,8.0,1.0,5.0,0.06363636363636363,0.0847457627118644,0.05,0.03571428571428571,0.23529411764705882,0.0136986301369863,1.0,2.0,2.0,1.0,3.0,5.0,0.0273972602739726,0.030303030303030304,0.021739130434782608,0.8333333333333334,0.5,,,,,,,,,,,,,,,,,True,
1630570,1610612755,Trendon Watford,Trendon Watford,1630570,PHI,5968.7,99,-41,222,224,126,87,18,446,8.0,13.0,,1.0,3.0,4.0,4.0,5.0,,,1.0,1.0,,,2.0,7.0,,1.0,1.0,1.0,12.0,18.0,3.0,8.0,11.0,44,295,,1.0,,1.0,,,4.0,6.0,1.0,1.0,6.0,17.0,10.0,14.0,9.0,,,7.0,2.0,10.0,8.0,18,6.0,7.0,2.0,44,,,7.0,5.0,1.0,13.0,,13.0,,,,4.0,3.0,5.0,9.0,6.0,9.0,18.0,,8.0,1.0,11.0,1.0,5.0,1.0,1.0,3.0,17.0,125,2.0,0.4166666666666667,0.4166666666666667,1.0,0.375,,1.0,0.375,0.6666666666666666,,0.6666666666666666,0.6346153846153846,,0.7857142857142857,0.7096774193548387,,0.85,0.3076923076923077,16.46090534979424,0.4444444444444444,0.3333333333333333,0.11627906976744186,,0.16666666666666666,,0.1411764705882353,,,,0.16666666666666666,0.1,,0.11764705882352941,0.375,0.5,0.6153846153846154,0.6666666666666666,0.25,0.19230769230769232,0.8,1.0,,,,,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.5,,,,0.5,,,0.5714285714285714,0.75,,0.14285714285714285,1.0,0.8076923076923077,0.2857142857142857,0.5493019230769232,0.5332,0.5775357142857143,0.16666666666666666,0.22727272727272727,,0.38636363636363635,4.261111111111111,26.5,0.5675675675675675,2.0,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,,1.0,,1.0,0.1111111111111111,0.07692307692307693,0.2,,0.75,,,,,,,2.0,,,,0.6666666666666666,,2.0,1.0,1.0,,,,,,,,,,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,28438.000000000007,474,-125,998,1007,377,337,124,2005,13.0,21.0,3.0,3.0,5.0,5.0,8.0,23.0,3.0,6.0,7.0,21.0,,7.0,25.0,75.0,3.0,10.0,8.0,29.0,24.0,50.0,32.0,96.0,15.0,159,1248,4.0,5.0,3.0,10.0,,17.0,10.0,15.0,9.0,36.0,12.0,59.0,26.0,22.0,90.0,6.0,6.0,75.0,25.0,15.0,23.0,38,15.0,12.0,3.0,99,7.0,5.0,20.0,12.0,3.0,35.0,15.0,50.0,21.0,10.0,11.0,11.0,4.0,10.0,21.0,8.0,20.0,49.0,3.0,14.0,1.0,17.0,1.0,4.0,8.0,4.0,8.0,59.0,374,11.0,0.5416666666666666,0.6190476190476191,0.9375,0.3333333333333333,0.3,0.25,0.3333333333333333,0.48,0.8,0.6666666666666666,0.4931506849315068,0.5666666666666667,0.46078431372549017,0.5162337662337663,0.5666666666666667,0.5086206896551724,0.6575342465753424,15.270506108202442,0.5238095238095238,0.10344827586206896,0.05286343612334802,0.021834061135371178,0.09900990099009901,0.02880658436213992,0.07459207459207459,0.025423728813559324,0.02654867256637168,0.025380710659898477,0.0851063829787234,0.030303030303030304,0.029411764705882353,0.08974358974358974,0.13043478260869565,0.14383561643835616,0.6190476190476191,0.7647058823529411,0.38461538461538464,0.15753424657534246,0.34782608695652173,0.4,0.0410958904109589,0.5,0.5,1.0,0.14383561643835616,0.3333333333333333,0.35,1.0,0.5136986301369864,0.3333333333333333,0.33783783783783783,0.92,0.2,1.0,,,0.6666666666666666,0.3,1.0,0.09803921568627451,1.0,0.13725490196078433,0.5686274509803921,0.27586206896551724,0.8013698630136986,0.3333333333333333,0.531778424657534,0.53332,0.5346705882352942,0.026845637583892617,0.07547169811320754,0.1069182389937107,0.3710691823899371,6.533999999999999,25.83125,0.3777555110220441,7.0,8.0,,1.0,2.0,7.0,4.0,1.0,1.0,,1.0,2.0,,5.0,4.0,5.0,0.14,0.19047619047619047,0.13043478260869565,0.023255813953488372,0.625,,1.0,2.0,2.0,,,4.0,0.020833333333333332,0.013333333333333334,0.025,0.5,0.14285714285714285,,,,3.0,0.047619047619047616,0.075,0.043478260869565216,,,,,,,,,,True,
1631133,1610612755,Jabari Walker,Jabari Walker,1631133,PHI,6218.699999999999,104,-39,221,223,102,99,29,444,7.0,11.0,3.0,4.0,2.0,3.0,,1.0,,1.0,,7.0,,3.0,2.0,7.0,,1.0,,2.0,7.0,13.0,2.0,14.0,9.0,29,272,3.0,4.0,,1.0,1.0,7.0,2.0,5.0,,5.0,9.0,13.0,6.0,8.0,6.0,,6.0,7.0,2.0,6.0,2.0,8,2.0,6.0,,18,5.0,5.0,11.0,9.0,3.0,23.0,10.0,33.0,1.0,,1.0,1.0,1.0,4.0,5.0,2.0,9.0,17.0,2.0,8.0,,13.0,1.0,6.0,3.0,,3.0,13.0,102,5.0,0.42857142857142855,0.75,1.0,0.14285714285714285,,,0.14285714285714285,0.5384615384615384,0.75,0.4,0.37037037037037035,0.6,0.2,0.4393939393939394,0.5833333333333334,0.43333333333333335,0.5185185185185185,14.901960784313726,0.2,0.42857142857142855,0.17307692307692307,0.09615384615384616,0.2558139534883721,0.10204081632653061,0.21052631578947367,0.09900990099009901,0.041666666666666664,0.13157894736842105,0.13636363636363635,0.2,0.2,0.2571428571428571,0.25,0.4074074074074074,0.6363636363636364,0.7,0.42857142857142855,0.037037037037037035,,,0.037037037037037035,,,,0.25925925925925924,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.8,0.75,,,0.2,,,0.3,0.6666666666666666,0.3,0.2,,0.9259259259259259,0.2857142857142857,0.615712962962963,0.589025,0.58575,0.1875,0.3333333333333333,0.2413793103448276,0.4482758620689655,2.869230769230769,24.907142857142862,0.46153846153846156,1.0,,,,1.0,,2.0,,1.0,,1.0,,,1.0,3.0,1.0,0.07692307692307693,0.09090909090909091,,0.12,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,,,,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,6241.4,104,-30,228,232,102,123,29,460,8.0,13.0,3.0,4.0,5.0,7.0,1.0,1.0,,,,,,,,,,,,,9.0,14.0,,,12.0,30,294,3.0,4.0,,,2.0,8.0,5.0,7.0,,,7.0,17.0,10.0,8.0,,,6.0,,,,1.0,1,1.0,,,3,6.0,2.0,3.0,4.0,3.0,10.0,10.0,20.0,1.0,1.0,,2.0,,5.0,7.0,3.0,4.0,12.0,2.0,17.0,2.0,20.0,,5.0,12.0,3.0,12.0,17.0,101,3.0,0.5555555555555556,0.8333333333333334,,,,,,0.6428571428571429,0.75,0.7142857142857143,0.6428571428571429,0.75,0.7142857142857143,0.6,0.8,0.7083333333333334,,11.153846153846153,0.2857142857142857,0.375,0.0784313725490196,0.043478260869565216,0.0625,0.11320754716981132,0.0707070707070707,0.08080808080808081,0.07692307692307693,0.08695652173913043,0.041666666666666664,0.08695652173913043,0.25,0.07894736842105263,,0.9285714285714286,0.6153846153846154,0.8,0.625,0.07142857142857142,1.0,1.0,,,,,,,,,,,,,1.0,0.75,,,,,,1.0,0.7142857142857143,,,,0.9285714285714286,,0.6592142857142856,0.6845,0.7149142857142857,0.2631578947368421,0.2631578947368421,0.26666666666666666,0.5666666666666667,1.6999999999999997,,0.4473684210526316,3.0,,,1.0,,2.0,,,1.0,,2.0,5.0,,6.0,9.0,4.0,0.21428571428571427,0.23076923076923078,,,,,,,,,,3.0,,,,0.25,,,,,2.0,,0.18181818181818182,0.2857142857142857,1.0,,1.0,,,,,,,True,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,12702.499999999998,212,-10,447,452,167,164,56,899,12.0,27.0,2.0,7.0,8.0,12.0,5.0,16.0,2.0,4.0,1.0,4.0,,,9.0,29.0,,2.0,4.0,15.0,19.0,47.0,10.0,33.0,14.0,82,532,2.0,8.0,,2.0,,4.0,11.0,20.0,4.0,15.0,10.0,44.0,18.0,20.0,30.0,,2.0,29.0,9.0,16.0,15.0,31,13.0,12.0,3.0,77,3.0,7.0,13.0,7.0,,20.0,11.0,31.0,7.0,5.0,2.0,10.0,4.0,4.0,14.0,4.0,13.0,15.0,,9.0,,16.0,2.0,4.0,2.0,,2.0,44.0,165,1.0,0.47368421052631576,0.5,1.0,0.30303030303030304,,0.26666666666666666,0.30303030303030304,0.40425531914893614,0.25,0.55,0.425,0.2,0.4857142857142857,0.47674418604651164,0.2,0.5641025641025641,0.4125,19.342359767891683,0.7142857142857143,,0.06306306306306306,0.07777777777777778,0.14444444444444443,0.028037383177570093,0.09950248756218906,0.050761421319796954,0.08,0.011111111111111112,0.1,0.043478260869565216,,0.14285714285714285,0.15,0.3375,0.4444444444444444,0.5217391304347826,0.6666666666666666,0.2,0.3125,0.3125,0.05,0.5,0.5,,0.05,0.25,0.25,1.0,0.3625,0.3103448275862069,0.3103448275862069,1.0,0.7,0.2857142857142857,,,0.2,,,0.34285714285714286,0.6666666666666666,,0.42857142857142855,0.26666666666666666,0.75,0.3103448275862069,0.5436362499999999,0.6127571428571429,0.5445128571428571,0.07142857142857142,0.08163265306122448,0.04878048780487805,0.5365853658536586,5.5829787234042545,26.36060606060606,0.37360178970917224,4.0,2.0,1.0,2.0,2.0,6.0,,,1.0,,,,2.0,2.0,2.0,2.0,0.0851063829787234,0.14814814814814814,,0.10714285714285714,0.2,0.05714285714285714,,,2.0,,,1.0,,,0.043478260869565216,0.5,,,,,1.0,,0.04,0.11764705882352941,,,,,,,,,,True,
203083,1610612755,Andre Drummond,Andre Drummond,203083,PHI,14246.0,237,4,479,480,169,116,65,959,25.0,46.0,12.0,29.0,7.0,11.0,3.0,6.0,,,5.0,10.0,1.0,6.0,1.0,4.0,,,,2.0,28.0,52.0,6.0,14.0,17.0,91,573,12.0,29.0,,1.0,8.0,32.0,7.0,12.0,3.0,8.0,10.0,33.0,30.0,26.0,18.0,,18.0,4.0,1.0,8.0,3.0,11,3.0,6.0,1.0,25,13.0,26.0,30.0,34.0,3.0,67.0,42.0,109.0,5.0,3.0,2.0,4.0,4.0,7.0,11.0,1.0,16.0,24.0,4.0,21.0,,23.0,3.0,8.0,12.0,6.0,14.0,33.0,169,,0.5357142857142857,0.7894736842105263,1.0,0.42857142857142855,,0.375,0.42857142857142855,0.5384615384615384,0.41379310344827586,0.5833333333333334,0.5606060606060606,0.4,0.575,0.5986842105263158,0.45714285714285713,0.6346153846153846,0.21212121212121213,15.452930728241563,0.36363636363636365,0.3333333333333333,0.3148148148148148,0.2222222222222222,0.30303030303030304,0.10569105691056911,0.30917874396135264,0.1625,0.2459016393442623,0.07608695652173914,0.3333333333333333,0.3,0.3157894736842105,0.3380281690140845,0.21428571428571427,0.696969696969697,0.5434782608695652,0.5434782608695652,0.52,0.09090909090909091,0.5,0.5,,,,,0.15151515151515152,0.5,0.5,1.0,0.06060606060606061,0.25,0.25,1.0,0.9666666666666667,0.41379310344827586,0.08333333333333333,0.03333333333333333,,,,0.55,0.6363636363636364,0.3,0.1,,0.9090909090909091,0.25,0.5905121212121213,0.5773860000000001,0.5869699999999999,0.11267605633802817,0.14035087719298245,0.3516483516483517,0.3626373626373626,1.7615384615384615,23.971428571428568,0.35281837160751567,,,1.0,1.0,,,,,5.0,,3.0,10.0,,5.0,5.0,5.0,,,,0.21951219512195122,0.6666666666666666,,3.0,,6.0,,,8.0,,,0.1875,0.5714285714285714,0.5,2.0,2.0,,3.0,,0.23076923076923078,0.1935483870967742,1.0,0.13333333333333333,2.0,1.0,1.0,,,,,True,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,3724.3,62,-35,132,132,50,26,16,264,7.0,10.0,2.0,3.0,1.0,1.0,7.0,10.0,1.0,7.0,,,,,4.0,15.0,,,1.0,6.0,15.0,27.0,4.0,15.0,16.0,58,172,2.0,5.0,,,4.0,8.0,4.0,6.0,1.0,6.0,7.0,18.0,18.0,12.0,9.0,3.0,4.0,15.0,4.0,2.0,5.0,7,3.0,2.0,,19,,2.0,1.0,3.0,3.0,7.0,2.0,9.0,,,,1.0,1.0,3.0,4.0,4.0,4.0,8.0,4.0,14.0,,23.0,2.0,10.0,3.0,2.0,3.0,18.0,50,1.0,0.6,0.6923076923076923,0.75,0.26666666666666666,,0.16666666666666666,0.26666666666666666,0.5555555555555556,0.4,0.6666666666666666,0.5,0.4,0.4583333333333333,0.5576923076923077,0.5714285714285714,0.5294117647058824,0.35714285714285715,37.58389261744966,0.25,0.6,0.07692307692307693,0.07407407407407407,0.04,,0.0625,0.03278688524590164,0.18181818181818182,,0.058823529411764705,0.058823529411764705,0.2,0.05,,0.23809523809523808,0.7,0.7,0.42857142857142855,0.23809523809523808,0.7,0.7777777777777778,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,,,,,0.35714285714285715,0.26666666666666666,0.26666666666666666,0.75,0.6,0.6666666666666666,,,,,,0.08333333333333333,1.0,,0.5,0.16666666666666666,0.5952380952380952,0.26666666666666666,0.5057107142857142,0.5366799999999999,0.47251249999999995,0.2,0.2857142857142857,0.13793103448275862,0.3103448275862069,8.914814814814816,25.993333333333332,0.3787878787878788,1.0,2.0,,1.0,,,,,,,,1.0,,2.0,1.0,2.0,0.037037037037037035,,0.1,,0.7142857142857143,,,,2.0,,1.0,1.0,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,True,
